12319.0000,-2.8203E+001
12319.3333,-1.2973E+001
12319.6667,1.3247E-001
12320.0000,-1.5663E+001
12320.3333,-1.7017E+001
12320.6667,-5.6625E+000
12321.0000,-2.5868E+001
12321.3333,-1.4768E+001
12321.6667,-2.9313E-001
12322.0000,-1.8096E+001
12322.3333,-9.1988E+000
12322.6667,2.0212E+000
12323.0000,-1.0361E+001
12323.3333,-5.6081E+000
12323.6667,1.4979E+000
12324.0000,-9.2065E+000
12324.3333,-8.1036E-001
12324.6667,1.7435E+000
12325.0000,-1.1385E+000
12325.3333,4.0729E-001
12325.6667,5.6039E-002
12326.0000,-3.8357E+000
12326.3333,-1.4723E+000
12326.6667,7.1174E-001
12327.0000,-5.9578E+000
12327.3333,-3.6782E+000
12327.6667,1.0707E+000
12328.0000,-5.4036E+000
12328.3333,-2.0813E+000
12328.6667,-7.3475E-001
12329.0000,-8.7555E+000
12329.3333,-6.4345E+000
12329.6667,-1.3554E-001
12330.0000,-7.5050E+000
12330.3333,-3.7878E+000
12330.6667,1.3253E+000
12331.0000,-6.1179E+000
12331.3333,-5.7815E+000
12331.6667,6.2896E-001
12332.0000,-1.7908E+001
12332.3333,-6.2056E+000
12332.6667,1.2701E+000
12333.0000,-2.5273E+000
12333.3333,-8.5301E-001
12333.6667,2.8770E+000
12334.0000,-5.4904E+000
12334.3333,5.9019E+000
12334.6667,1.3751E+001
12335.0000,-2.0638E+000
12335.3333,1.2861E+000
12335.6667,1.9377E+000
12336.0000,-2.2535E-001
12336.3333,3.9924E-001
12336.6667,1.6670E+000
12337.0000,-6.9203E+000
12337.3333,-4.0589E+000
12337.6667,3.3254E+000
12338.0000,-8.8657E+000
12338.3333,-2.7259E-001
12338.6667,-3.4664E+000
12339.0000,-2.3868E+001
12339.3333,-5.6936E+000
12339.6667,1.2157E-001
12340.0000,-3.6160E+000
12340.3333,-1.7621E+000
12340.6667,5.6856E-001
12341.0000,-5.1326E+000
12341.3333,-3.0035E+000
12341.6667,-2.2057E-002
12342.0000,-1.0518E+000
12342.3333,5.0418E+000
12342.6667,1.1179E+000
12343.0000,-1.1370E+001
12343.3333,-8.7591E+000
12343.6667,2.0842E-001
12344.0000,-7.7072E+000
12344.3333,-2.0564E+000
12344.6667,2.5201E+000
12345.0000,-5.6361E+000
12345.3333,1.3081E+000
12345.6667,1.5685E+000
12346.0000,-9.6427E-002
12346.3333,-4.5469E-001
12346.6667,1.2681E+001
12347.0000,-2.9763E+001
12347.3333,-4.8028E+001
12347.6667,-6.0970E+001
12348.0000,-4.1554E+001
12348.3333,-1.7818E+001
12348.6667,-1.7386E+001
12349.0000,-3.4413E+001
12349.3333,-2.3324E+001
12349.6667,-1.2624E+001
12350.0000,-2.0819E+001
12350.3333,-1.2917E+001
12350.6667,-5.2923E+000
12351.0000,-8.1054E+000
12351.3333,-3.1841E+000
12351.6667,3.6041E-001
12352.0000,-6.9556E+000
12352.3333,-9.9027E+000
12352.6667,-8.7196E+000
12353.0000,-7.5518E+000
12353.3333,-1.0476E+001
12353.6667,-2.9064E+000
12354.0000,-1.6890E+001
12354.3333,-9.6910E+000
12354.6667,-1.6972E+000
12355.0000,-1.5127E+001
12355.3333,-5.8052E+000
12355.6667,-2.0385E+000
12356.0000,-1.6716E+001
12356.3333,-8.9888E+000
12356.6667,-1.1328E+000
12357.0000,-1.0896E+001
12357.3333,-8.0531E+000
12357.6667,-6.3562E-001
12358.0000,-1.2026E+001
12358.3333,-6.4839E+000
12358.6667,1.3989E-001
12359.0000,-1.0153E+001
12359.3333,-2.4050E+000
12359.6667,-3.5865E-001
12360.0000,4.1834E+001
12360.3333,1.7805E+000
12360.6667,3.4897E+000
12361.0000,-5.8540E+000
12361.3333,-2.3571E+001
12361.6667,-3.3037E+001
12362.0000,-3.5754E+001
12362.3333,-2.7470E+001
12362.6667,-1.8194E+001
12363.0000,-1.9597E+001
12363.3333,-1.9070E+001
12363.6667,-1.2117E+001
12364.0000,-1.9657E+001
12364.3333,-1.0518E+001
12364.6667,-5.3955E+000
12365.0000,-1.5232E+001
12365.3333,-1.4131E+001
12365.6667,-7.8736E+000
12366.0000,-1.4445E+001
12366.3333,-5.9799E+000
12366.6667,-3.8771E+000
12367.0000,-8.4972E+000
12367.3333,-1.2037E+001
12367.6667,-5.1910E+000
12368.0000,-1.1610E+001
12368.3333,-6.7506E+000
12368.6667,-7.8231E-001
12369.0000,-2.3809E+000
12369.3333,-1.3101E+000
12369.6667,1.1744E-001
12370.0000,-9.5862E+000
12370.3333,-5.2546E+000
12370.6667,-7.1882E+000
12371.0000,-7.0078E+000
12371.3333,-2.9950E+000
12371.6667,-1.4138E+000
12372.0000,-1.4149E+001
12372.3333,-9.9077E+000
12372.6667,-5.1790E+000
12373.0000,-7.0169E+000
12373.3333,-6.9829E+000
12373.6667,-2.9052E+000
12374.0000,-1.5718E+001
12374.3333,-7.8418E+000
12374.6667,-4.1272E+000
12375.0000,-6.9287E+000
12375.3333,-4.6453E+000
12375.6667,-5.9818E+000
12376.0000,-2.2195E+001
12376.3333,-2.2065E+001
12376.6667,-6.8689E+000
12377.0000,-9.9984E+000
12377.3333,-8.3248E+000
12377.6667,-2.1878E+000
12378.0000,-3.4835E+000
12378.3333,-7.9004E+000
12378.6667,-3.3074E+000
12379.0000,-7.7850E+000
12379.3333,-9.7011E+000
12379.6667,-8.7096E+000
12380.0000,-7.4925E+000
12380.3333,-4.4447E+000
12380.6667,2.6748E+000
12381.0000,-2.3942E+000
12381.3333,-8.3867E-001
12381.6667,-6.8163E-001
12382.0000,-2.4614E+000
12382.3333,-2.0527E+000
12382.6667,2.5386E-002
12383.0000,-2.1888E+000
12383.3333,-2.8954E+000
12383.6667,-2.9451E+000
12384.0000,-5.7091E+000
12384.3333,-7.4660E+000
12384.6667,-1.0749E+001
12385.0000,-1.2704E+001
12385.3333,-1.7091E+001
12385.6667,-1.7151E+001
12386.0000,-1.6413E+001
12386.3333,-1.5508E+001
12386.6667,-1.3766E+001
12387.0000,-1.6292E+001
12387.3333,-1.6318E+001
12387.6667,-1.5892E+001
12388.0000,-1.5028E+001
12388.3333,-2.0039E+001
12388.6667,-1.3032E+001
12389.0000,-1.3072E+001
12389.3333,-1.0897E+001
12389.6667,-1.0127E+001
12390.0000,-1.2761E+001
12390.3333,-1.2105E+001
12390.6667,-1.0628E+001
12391.0000,-1.0883E+001
12391.3333,-1.3451E+001
12391.6667,-1.5419E+001
12392.0000,-1.5605E+001
12392.3333,-1.5251E+001
12392.6667,-1.2081E+001
12393.0000,-1.3331E+001
12393.3333,-1.2458E+001
12393.6667,-1.3084E+001
12394.0000,-1.2572E+001
12394.3333,-1.5546E+001
12394.6667,-1.1340E+001
12395.0000,-1.4853E+001
12395.3333,-2.1760E+001
12395.6667,-1.3876E+001
12396.0000,-2.1661E+001
12396.3333,-2.8282E+001
12396.6667,-1.6412E+001
12397.0000,-1.6647E+001
12397.3333,-7.2238E+000
12397.6667,-9.2180E+000
12398.0000,-5.8145E+000
12398.3333,-1.8949E+001
12398.6667,-3.4335E+000
12399.0000,-7.2936E+000
12399.3333,-1.0285E+001
12399.6667,8.0338E-002
12400.0000,-8.6042E-001
12400.3333,-3.7852E-001
12400.6667,4.7726E-001
12401.0000,-5.5811E-001
12401.3333,-1.9728E+000
12401.6667,8.4964E-001
12402.0000,-7.1976E-001
12402.3333,-1.1004E+000
12402.6667,-1.1047E+000
12403.0000,-4.0583E+000
12403.3333,-3.8826E+000
12403.6667,-9.6294E+000
12404.0000,-6.1840E+000
12404.3333,-4.5496E+000
12404.6667,-1.1326E+000
12405.0000,2.9155E-001
12405.3333,-1.7092E+000
12405.6667,3.7581E+000
12406.0000,2.6551E+000
12406.3333,-1.5060E+000
12406.6667,-6.8053E+000
12407.0000,-6.2799E+000
12407.3333,-7.3853E+000
12407.6667,-9.5530E+000
12408.0000,-1.9924E+001
12408.3333,-1.8639E+001
12408.6667,-1.0964E+001
12409.0000,-1.4771E+001
12409.3333,-1.5001E+001
12409.6667,-5.2833E+000
12410.0000,-1.3657E+001
12410.3333,-1.8194E+001
12410.6667,-6.8367E+000
12411.0000,-8.8140E+000
12411.3333,-3.1674E+000
12411.6667,-7.4358E+000
12412.0000,-1.3555E+001
12412.3333,-1.3355E+001
12412.6667,-1.0136E+001
12413.0000,-4.4362E+001
12413.3333,-8.9961E+001
12413.6667,-3.2956E+001
12414.0000,-2.4036E+001
12414.3333,-2.5105E+001
12414.6667,-3.4153E+001
12415.0000,-4.6660E+001
12415.3333,-7.0814E+001
12415.6667,-3.7972E+001
12416.0000,-3.6152E+001
12416.3333,-3.3396E+001
12416.6667,-2.7127E+001
12417.0000,-2.1247E+001
12417.3333,-2.0494E+001
12417.6667,-2.3770E+001
12418.0000,-3.3217E+001
12418.3333,-3.1298E+001
12418.6667,-2.8703E+001
12419.0000,-3.6952E+001
12419.3333,-3.1054E+001
12419.6667,-1.5865E+001
12420.0000,-8.7097E+000
12420.3333,-8.4207E+000
12420.6667,-8.1812E-001
12421.0000,2.5050E+001
12421.3333,-4.1339E+000
12421.6667,-1.4044E+001
12422.0000,-1.3661E+001
12422.3333,-2.1446E+001
12422.6667,-1.3583E+001
12423.0000,-2.3346E+001
12423.3333,-2.1818E+001
12423.6667,-9.9862E+000
12424.0000,-1.7615E+001
12424.3333,-1.4865E+001
12424.6667,-8.0227E+000
12425.0000,-1.4022E+001
12425.3333,-1.1383E+001
12425.6667,2.6428E+000
12426.0000,6.4234E+000
12426.3333,2.1996E+000
12426.6667,8.8886E+000
12427.0000,2.5139E+001
12427.3333,2.2093E+001
12427.6667,5.8226E+001
12428.0000,4.3463E+001
12428.3333,-2.5386E+001
12428.6667,-1.1668E+001
12429.0000,-7.2578E+000
12429.3333,-8.4847E+000
12429.6667,-5.5192E+000
12430.0000,-1.2136E+001
12430.3333,-1.2514E+001
12430.6667,2.0919E+000
12431.0000,9.8413E-001
12431.3333,1.2908E+000
12431.6667,2.8484E+000
12432.0000,-1.7610E+001
12432.3333,-5.0773E+000
12432.6667,3.6140E-001
12433.0000,-4.6180E+000
12433.3333,-3.3101E+000
12433.6667,4.1546E-001
12434.0000,-4.7123E+000
12434.3333,-1.2667E+001
12434.6667,-1.2454E+001
12435.0000,-1.0909E+001
12435.3333,-1.9670E+001
12435.6667,-1.3161E+001
12436.0000,-1.6792E+001
12436.3333,-1.6926E+001
12436.6667,-9.5530E+000
12437.0000,-1.1816E+001
12437.3333,-1.2536E+001
12437.6667,-7.2260E+000
12438.0000,-9.0568E+000
12438.3333,-1.5130E+001
12438.6667,-1.1278E+001
12439.0000,-1.1507E+001
12439.3333,-1.3190E+001
12439.6667,-1.1281E+001
12440.0000,-1.1740E+001
12440.3333,-1.6511E+001
12440.6667,-1.1145E+001
12441.0000,-1.1571E+001
12441.3333,-1.2146E+001
12441.6667,-7.4537E+000
12442.0000,-1.7179E+001
12442.3333,-1.8510E+001
12442.6667,-1.3991E+001
12443.0000,-2.2733E+001
12443.3333,-2.7390E+001
12443.6667,-2.0876E+001
12444.0000,-1.4395E+001
12444.3333,-8.3121E+000
12444.6667,-1.1981E+001
12445.0000,-1.0484E+001
12445.3333,-1.8481E+001
12445.6667,-9.5861E+000
12446.0000,-9.2684E+000
12446.3333,-1.1533E+001
12446.6667,-1.6117E+001
12447.0000,-6.5777E+000
12447.3333,-3.2222E+001
12447.6667,-7.6470E+000
12448.0000,-9.4588E+000
12448.3333,-1.7044E+001
12448.6667,-1.0187E+001
12449.0000,-1.3054E+001
12449.3333,-1.6627E+001
12449.6667,-2.9564E+001
12450.0000,-1.1267E+001
12450.3333,-1.6158E+001
12450.6667,-1.0292E+001
12451.0000,-2.0047E+001
12451.3333,-2.7571E+001
12451.6667,-1.8281E+001
12452.0000,-1.9725E+001
12452.3333,-2.5223E+001
12452.6667,-1.7967E+001
12453.0000,-3.5041E+001
12453.3333,-2.9197E+001
12453.6667,-5.1693E+001
12454.0000,-2.3083E+001
12454.3333,-2.7962E+001
12454.6667,-4.9559E+001
12455.0000,-3.8550E+001
12455.3333,-4.3437E+001
12455.6667,-2.9956E+001
12456.0000,-3.1369E+001
12456.3333,-2.6807E+001
12456.6667,-1.5458E+001
12457.0000,-2.7757E+001
12457.3333,-2.3823E+001
12457.6667,-1.4859E+001
12458.0000,-2.8713E+001
12458.3333,-2.6049E+001
12458.6667,-7.8469E+000
12459.0000,-2.1123E+001
12459.3333,-2.0804E+001
12459.6667,-1.4997E+001
12460.0000,-2.3031E+001
12460.3333,-2.5535E+001
12460.6667,-2.3240E+001
12461.0000,-2.4155E+001
12461.3333,-2.8493E+001
12461.6667,-1.2463E+001
12462.0000,-1.2890E+001
12462.3333,-1.3343E+001
12462.6667,5.5461E-002
12463.0000,-1.2323E+001
12463.3333,-1.3548E+001
12463.6667,-7.0573E+000
12464.0000,-1.3382E+001
12464.3333,-1.4150E+001
12464.6667,-7.0245E+000
12465.0000,-1.2127E+001
12465.3333,-1.6754E+001
12465.6667,-1.2011E+001
12466.0000,-1.4716E+001
12466.3333,-2.3889E+001
12466.6667,-1.7655E+001
12467.0000,-1.2223E+001
12467.3333,-1.3474E+001
12467.6667,-4.5467E+000
12468.0000,-1.1830E+001
12468.3333,-1.1539E+001
12468.6667,4.1560E+000
12469.0000,-1.1898E+001
12469.3333,-4.6804E+000
12469.6667,-6.4310E+000
12470.0000,-1.0612E+001
12470.3333,-8.9876E+000
12470.6667,-1.6220E+000
12471.0000,-1.7598E+001
12471.3333,-1.3653E+001
12471.6667,-8.7061E+000
12472.0000,-1.8974E+000
12472.3333,-6.8997E-001
12472.6667,-4.0429E-001
12473.0000,-5.9844E+000
12473.3333,-4.8755E+000
12473.6667,1.7678E+000
12474.0000,-1.6456E+001
12474.3333,-2.2238E+001
12474.6667,1.0845E+000
12475.0000,-1.4933E+001
12475.3333,-1.9576E+001
12475.6667,-5.3438E+000
12476.0000,-5.4252E+000
12476.3333,-4.2240E+000
12476.6667,3.5123E-001
12477.0000,-1.1042E+001
12477.3333,-7.5457E+000
12477.6667,3.2407E+000
12478.0000,1.3285E+000
12478.3333,1.2952E+001
12478.6667,1.4052E+001
12479.0000,-1.9102E-001
12479.3333,-1.2104E+000
12479.6667,6.6025E+000
12480.0000,1.4436E+000
12480.3333,-6.6455E+000
12480.6667,-7.1844E+000
12481.0000,-1.3538E+001
12481.3333,-1.1103E+001
12481.6667,-6.8108E-001
12482.0000,-1.3467E+001
12482.3333,-1.1176E+001
12482.6667,2.9148E+000
12483.0000,-2.1225E+001
12483.3333,-7.8579E+000
12483.6667,4.2080E+000
12484.0000,-7.5618E+000
12484.3333,-6.0640E+000
12484.6667,2.6796E+000
12485.0000,-1.3601E+000
12485.3333,3.1590E-001
12485.6667,5.8889E+000
12486.0000,-1.0392E+000
12486.3333,3.1090E-001
12486.6667,6.4827E+000
12487.0000,1.9591E+000
12487.3333,1.1198E+000
12487.6667,5.4139E+000
12488.0000,-7.4712E+000
12488.3333,-7.1517E+000
12488.6667,1.5084E+001
12489.0000,-1.0637E+001
12489.3333,-9.3071E+000
12489.6667,4.3107E+000
12490.0000,-1.2435E+001
12490.3333,-1.2494E+001
12490.6667,3.0299E+000
12491.0000,-1.1422E+001
12491.3333,-1.0494E+001
12491.6667,1.8488E+000
12492.0000,-3.9143E+000
12492.3333,-2.9440E+000
12492.6667,6.1921E+000
12493.0000,9.1969E-002
12493.3333,3.2319E-001
12493.6667,5.2250E+000
12494.0000,6.0624E-001
12494.3333,3.8236E+000
12494.6667,2.2977E+001
12495.0000,9.0402E-001
12495.3333,4.1393E-001
12495.6667,2.0685E+001
12496.0000,-5.3900E-001
12496.3333,-6.1831E-001
12496.6667,2.7503E+000
12497.0000,-2.7413E+000
12497.3333,-1.3922E+000
12497.6667,-1.1253E+000
12498.0000,-1.0797E+001
12498.3333,-2.1086E+001
12498.6667,-1.2936E+000
12499.0000,-3.7969E+000
12499.3333,-1.9586E+000
12499.6667,5.4153E+000
12500.0000,-7.1974E+000
12500.3333,-4.6241E-001
12500.6667,1.3067E+001
12501.0000,6.0975E+000
12501.3333,2.3996E-001
12501.6667,5.2513E+000
12502.0000,-9.0659E+000
12502.3333,-4.5835E+000
12502.6667,-1.8949E+000
12503.0000,-5.7270E+000
12503.3333,-4.6889E+000
12503.6667,8.1098E+000
12504.0000,-4.5408E+000
12504.3333,-4.6383E+000
12504.6667,1.2116E+001
12505.0000,-4.5790E+000
12505.3333,1.7891E+000
12505.6667,1.0342E+001
12506.0000,1.2784E+000
12506.3333,2.7264E+001
12506.6667,2.9855E+001
12507.0000,4.0047E+000
12507.3333,1.3250E+002
12507.6667,3.3042E+001
12508.0000,1.5261E+001
12508.3333,-5.4030E+001
12508.6667,-4.6740E+000
12509.0000,-1.4075E+000
12509.3333,4.7228E+000
12509.6667,8.3193E+000
12510.0000,-9.8318E+000
12510.3333,-7.1560E+000
12510.6667,1.3940E+001
12511.0000,-1.6622E+000
12511.3333,1.3411E-001
12511.6667,-4.9101E-001
12512.0000,-7.8409E+000
12512.3333,-1.0778E+001
12512.6667,-1.7792E+000
12513.0000,-1.8363E+001
12513.3333,-7.2832E+000
12513.6667,1.8575E+000
12514.0000,-1.2123E+001
12514.3333,-9.1815E+000
12514.6667,9.7726E+000
12515.0000,-1.3029E+001
12515.3333,-9.1679E-001
12515.6667,2.2809E+001
12516.0000,-1.2667E+000
12516.3333,2.3752E+000
12516.6667,4.5417E+000
12517.0000,6.7837E+000
12517.3333,1.4021E+001
12517.6667,3.0099E+001
12518.0000,5.0288E+000
12518.3333,9.0736E+000
12518.6667,7.2589E+000
12519.0000,3.2647E+000
12519.3333,4.0137E+000
12519.6667,3.4184E+001
12520.0000,1.3388E+000
12520.3333,6.9612E+000
12520.6667,5.3509E+001
12521.0000,1.0613E+000
12521.3333,3.7859E+000
12521.6667,3.5313E+001
12522.0000,3.4316E-001
12522.3333,8.4042E+000
12522.6667,6.4268E+000
12523.0000,9.3479E+000
12523.3333,7.5492E+000
12523.6667,4.4863E+001
12524.0000,1.7623E+000
12524.3333,1.8785E+000
12524.6667,4.2903E+000
12525.0000,-2.7660E+000
12525.3333,-1.0059E+001
12525.6667,6.5231E+000
12526.0000,-2.5994E+001
12526.3333,-6.7176E+000
12526.6667,1.8097E+001
12527.0000,-8.2302E+000
12527.3333,-1.0578E+000
12527.6667,2.3260E+001
12528.0000,-6.3551E+000
12528.3333,1.4159E+000
12528.6667,3.1517E+001
12529.0000,-4.4310E+000
12529.3333,3.8708E+000
12529.6667,1.9274E+001
12530.0000,-5.9084E+000
12530.3333,-8.0403E+000
12530.6667,1.6057E+001
12531.0000,-1.1782E+001
12531.3333,-3.9292E-001
12531.6667,1.1379E+001
12532.0000,-1.0081E+001
12532.3333,6.5634E+000
12532.6667,4.8976E+000
12533.0000,-2.9289E+000
12533.3333,1.5431E+000
12533.6667,9.8435E+000
12534.0000,-6.7332E-001
12534.3333,7.3989E-001
12534.6667,5.3020E+000
12535.0000,-7.3264E+000
12535.3333,-3.4422E+001
12535.6667,-1.1963E+001
12536.0000,-2.9535E+001
12536.3333,-1.7761E+001
12536.6667,4.8954E+000
12537.0000,-6.1207E+000
12537.3333,1.3680E+000
12537.6667,1.0275E+001
12538.0000,-1.0764E+001
12538.3333,-8.4307E+000
12538.6667,5.9973E-001
12539.0000,-1.3607E+000
12539.3333,1.8255E+000
12539.6667,2.0468E+000
12540.0000,-3.9165E+000
12540.3333,7.8605E+000
12540.6667,2.0063E+001
12541.0000,5.0441E+000
12541.3333,7.1804E+000
12541.6667,6.9507E+000
12542.0000,6.6539E+001
12542.3333,2.4582E+001
12542.6667,3.1490E+001
12543.0000,6.6199E+000
12543.3333,4.7762E-001
12543.6667,1.7453E+001
12544.0000,1.4691E+000
12544.3333,7.9376E+000
12544.6667,3.9514E+001
12545.0000,5.5863E-001
12545.3333,2.3078E+000
12545.6667,1.1401E+001
12546.0000,2.1725E+000
12546.3333,5.3117E+000
12546.6667,3.2398E+000
12547.0000,7.8581E-001
12547.3333,4.9330E+000
12547.6667,3.0083E+001
12548.0000,-2.7846E+000
12548.3333,7.0858E+000
12548.6667,1.0379E+001
12549.0000,7.0928E+000
12549.3333,1.8740E+001
12549.6667,1.2532E+001
12550.0000,3.7007E+000
12550.3333,1.0073E+001
12550.6667,1.3119E+001
12551.0000,4.4658E+000
12551.3333,3.9188E+001
12551.6667,1.7730E+001
12552.0000,-2.1666E+001
12552.3333,-2.0226E+001
12552.6667,-2.0150E+001
12553.0000,-1.8778E+001
12553.3333,-5.8946E+000
12553.6667,8.7639E+000
12554.0000,-6.3239E-001
12554.3333,3.5604E+000
12554.6667,1.6899E+001
12555.0000,-5.2496E+000
12555.3333,1.2945E+000
12555.6667,1.2088E+001
12556.0000,-2.5523E+000
12556.3333,-1.7906E+000
12556.6667,-1.6017E+001
12557.0000,-1.4833E+001
12557.3333,-2.0050E+001
12557.6667,-2.0399E+001
12558.0000,-2.7117E+001
12558.3333,-2.0508E+001
12558.6667,-1.1996E+001
12559.0000,-1.6184E+001
12559.3333,-1.3762E+001
12559.6667,2.7301E+000
12560.0000,-1.3481E+001
12560.3333,-3.8871E+000
12560.6667,3.9903E+000
12561.0000,-5.3436E+000
12561.3333,-7.7701E-001
12561.6667,1.3105E+001
12562.0000,1.0630E-001
12562.3333,1.3108E+000
12562.6667,1.6781E-001
12563.0000,-6.6295E+000
12563.3333,-7.1291E+000
12563.6667,-5.7498E+000
12564.0000,-9.5789E+000
12564.3333,-5.9778E+000
12564.6667,2.8716E+000
12565.0000,-2.9098E+001
12565.3333,-1.1072E+000
12565.6667,2.2897E+001
12566.0000,-7.6518E+000
12566.3333,3.4383E+000
12566.6667,1.9055E+001
12567.0000,-4.6891E+000
12567.3333,1.6451E+000
12567.6667,6.4183E+000
12568.0000,-4.9746E+000
12568.3333,1.6876E+000
12568.6667,4.3605E+000
12569.0000,-9.6350E-001
12569.3333,2.7486E+000
12569.6667,6.9288E+000
12570.0000,-3.9721E+000
12570.3333,1.8488E+000
12570.6667,9.7766E+000
12571.0000,-3.6693E+000
12571.3333,2.8003E+000
12571.6667,1.7689E+001
12572.0000,-2.7044E+000
12572.3333,2.4920E-003
12572.6667,1.4738E+001
12573.0000,2.7575E-001
12573.3333,7.2395E+000
12573.6667,2.1004E+001
12574.0000,-7.8134E-001
12574.3333,3.1200E+000
12574.6667,3.9066E+000
12575.0000,7.2200E-001
12575.3333,4.9996E+000
12575.6667,4.2750E+001
12576.0000,-9.2606E+000
12576.3333,9.3868E-002
12576.6667,4.9377E+000
12577.0000,-1.3073E+001
12577.3333,-1.5503E+001
12577.6667,-1.7988E+001
12578.0000,-1.2564E+001
12578.3333,-7.2191E+000
12578.6667,6.9402E-001
12579.0000,-5.1517E+000
12579.3333,2.2212E+000
12579.6667,2.2746E+001
12580.0000,-6.5085E+000
12580.3333,1.3421E+001
12580.6667,3.3799E+001
12581.0000,-1.3835E+000
12581.3333,4.9836E+000
12581.6667,3.2263E+001
12582.0000,-1.5291E+000
12582.3333,2.5858E+000
12582.6667,3.7044E+000
12583.0000,-6.3695E+000
12583.3333,-5.2259E+000
12583.6667,-6.3136E+000
12584.0000,-9.1961E+000
12584.3333,-5.5522E+000
12584.6667,-1.8382E+000
12585.0000,-7.8619E+000
12585.3333,-8.0616E+000
12585.6667,4.8337E+000
12586.0000,-8.9744E+000
12586.3333,-1.0060E+000
12586.6667,-6.8008E+000
12587.0000,-1.7216E+001
12587.3333,-6.1132E+000
12587.6667,-8.6404E-001
12588.0000,-1.0646E+001
12588.3333,-2.5272E+001
12588.6667,-1.4850E+001
12589.0000,-1.9232E+001
12589.3333,-1.5492E+001
12589.6667,-6.1390E+000
12590.0000,-1.1140E+001
12590.3333,1.5304E+000
12590.6667,1.8172E+000
12591.0000,-2.3092E+001
12591.3333,-1.5437E+001
12591.6667,-7.1748E+000
12592.0000,-2.4786E+001
12592.3333,-7.5615E+000
12592.6667,8.5655E+000
12593.0000,-1.6991E+001
12593.3333,-4.3367E+000
12593.6667,1.1552E+001
12594.0000,-9.6970E+000
12594.3333,1.1818E+000
12594.6667,2.4394E+001
12595.0000,-4.6192E+000
12595.3333,1.1956E+000
12595.6667,1.5400E+001
12596.0000,-1.4265E+000
12596.3333,2.5061E+000
12596.6667,1.9352E+001
12597.0000,-8.1117E+000
12597.3333,7.0204E-001
12597.6667,1.1030E+001
12598.0000,-7.9244E+000
12598.3333,1.8436E+000
12598.6667,2.1397E+001
12599.0000,-1.9676E+000
12599.3333,3.9086E+000
12599.6667,1.0053E+001
12600.0000,-1.2278E+000
12600.3333,8.5939E+000
12600.6667,1.5758E+001
12601.0000,1.1587E+000
12601.3333,3.2811E+000
12601.6667,1.6563E+001
12602.0000,-2.3629E+000
12602.3333,2.7789E+000
12602.6667,1.6614E+001
12603.0000,-2.3105E-001
12603.3333,1.4258E+000
12603.6667,7.4359E+000
12604.0000,4.4770E+000
12604.3333,-1.7883E+000
12604.6667,8.9650E+000
12605.0000,-6.0304E+000
12605.3333,4.7211E+000
12605.6667,5.0542E+000
12606.0000,-1.0165E+001
12606.3333,-1.6582E+001
12606.6667,-4.8710E+000
12607.0000,-1.9406E+001
12607.3333,-1.5671E+001
12607.6667,-1.6223E+000
12608.0000,-2.5980E+001
12608.3333,-1.4003E+001
12608.6667,9.2800E+000
12609.0000,-1.7488E+001
12609.3333,1.5972E+000
12609.6667,3.6923E+001
12610.0000,-4.0261E+000
12610.3333,0.0000E+000
12610.6667,1.5593E+001
12611.0000,-2.4178E+000
12611.3333,-7.5108E-001
12611.6667,8.9341E+000
12612.0000,-2.5272E+000
12612.3333,4.2853E+000
12612.6667,1.7695E+001
12613.0000,-2.4315E+000
12613.3333,2.7700E+000
12613.6667,3.1347E+001
12614.0000,-3.3078E+000
12614.3333,2.8640E+000
12614.6667,1.5429E+001
12615.0000,-3.1062E+000
12615.3333,1.9635E+000
12615.6667,1.8510E+001
12616.0000,-7.0850E+000
12616.3333,-1.1112E+000
12616.6667,7.3740E+000
12617.0000,-1.5856E+001
12617.3333,4.9457E+000
12617.6667,1.3146E+001
12618.0000,-6.7141E+000
12618.3333,1.4835E+000
12618.6667,5.3966E+000
12619.0000,-1.1082E+000
12619.3333,2.1517E+000
12619.6667,3.0188E+001
12620.0000,-1.7701E+000
12620.3333,4.9095E+000
12620.6667,1.7523E+000
12621.0000,-7.1274E+000
12621.3333,-8.4250E+000
12621.6667,4.4807E-001
12622.0000,-8.3784E+000
12622.3333,-7.4203E-001
12622.6667,5.4190E+000
12623.0000,-2.6119E+001
12623.3333,-1.4210E+001
12623.6667,-4.4591E+000
12624.0000,-2.2034E+001
12624.3333,-1.2920E+001
12624.6667,-3.4226E+000
12625.0000,-2.4813E+001
12625.3333,-8.4037E+000
12625.6667,1.8981E+001
12626.0000,-5.4873E+000
12626.3333,-2.0474E+001
12626.6667,5.6573E-001
12627.0000,-2.1005E+001
12627.3333,-1.2694E+001
12627.6667,-2.0503E+001
12628.0000,-2.0153E+001
12628.3333,-1.2791E+001
12628.6667,-2.3943E+000
12629.0000,-2.2895E+001
12629.3333,-7.7243E+000
12629.6667,3.4502E+000
12630.0000,-8.7561E+000
12630.3333,-1.1885E+001
12630.6667,-1.0710E+000
12631.0000,-7.4730E+000
12631.3333,-2.8306E+000
12631.6667,1.7373E+001
12632.0000,-1.5561E+001
12632.3333,2.3456E+000
12632.6667,7.3300E+000
12633.0000,-3.3665E+000
12633.3333,6.0408E+000
12633.6667,4.2820E+000
12634.0000,-3.2963E+000
12634.3333,1.2784E+000
12634.6667,1.4320E+001
12635.0000,-1.3259E+000
12635.3333,5.5167E+000
12635.6667,1.5137E+001
12636.0000,2.8324E+000
12636.3333,3.8258E+000
12636.6667,1.2116E+001
