12270.0000,NaN,9.9625E+002,9.9621E+002,9.9612E+002,9.9603E+002,9.9594E+002,9.9586E+002,9.9578E+002,9.9571E+002,9.9564E+002,9.9557E+002,9.9551E+002,9.9545E+002,9.9539E+002,9.9533E+002,9.9527E+002,9.9521E+002,9.9516E+002,9.9510E+002,9.9503E+002,9.9495E+002,9.9485E+002,9.9470E+002,9.9446E+002,9.9409E+002,9.9356E+002,9.9291E+002,9.9210E+002,9.9106E+002,9.8977E+002,9.8826E+002,9.8664E+002,9.8503E+002,9.8342E+002,9.8194E+002,9.8067E+002,9.7955E+002,9.7853E+002,9.7750E+002,9.7651E+002,9.7553E+002,9.7457E+002,9.7360E+002,9.7263E+002,9.7164E+002,9.7063E+002,9.6960E+002,9.6854E+002,9.6736E+002,9.6614E+002,9.6490E+002,9.6364E+002,9.6236E+002,9.6105E+002,9.5971E+002,9.5834E+002,9.5695E+002,9.5552E+002,9.5406E+002,9.5257E+002,9.5104E+002,9.4949E+002,9.4790E+002,9.4642E+002,9.4490E+002,9.4333E+002,9.4169E+002,9.3989E+002,9.3461E+002,9.2854E+002,9.2250E+002,9.1663E+002,9.1162E+002,9.1036E+002,9.0961E+002,9.0877E+002,9.0787E+002,9.0688E+002,9.0536E+002,9.0372E+002,9.0208E+002,9.0044E+002,8.9877E+002,8.9688E+002,8.9495E+002,8.9301E+002,8.9107E+002,8.8912E+002,8.8716E+002,8.8519E+002,8.8321E+002,8.8121E+002,8.7922E+002,8.7747E+002,8.7575E+002,8.7397E+002,8.7212E+002,8.7020E+002,8.6830E+002,8.6632E+002,8.6424E+002,8.6205E+002,8.5974E+002,8.5738E+002,8.5487E+002,8.5215E+002,8.4920E+002,8.4610E+002,8.4406E+002,8.4196E+002,8.3957E+002,8.3689E+002,8.3405E+002,8.3290E+002,8.3167E+002,8.3020E+002,8.2849E+002,8.2655E+002,8.2329E+002,8.1952E+002,8.1552E+002,8.1127E+002,8.0669E+002,7.9904E+002,7.9005E+002,7.8086E+002,7.6755E+002,7.4667E+002,7.0146E+002,6.4253E+002,6.0142E+002,5.6918E+002,5.5894E+002,5.5683E+002,5.5654E+002,5.5630E+002,5.5594E+002,5.5519E+002
12270.3333,NaN,9.9628E+002,9.9624E+002,9.9615E+002,9.9606E+002,9.9597E+002,9.9589E+002,9.9581E+002,9.9574E+002,9.9567E+002,9.9560E+002,9.9554E+002,9.9548E+002,9.9542E+002,9.9536E+002,9.9530E+002,9.9524E+002,9.9519E+002,9.9513E+002,9.9506E+002,9.9498E+002,9.9488E+002,9.9473E+002,9.9449E+002,9.9412E+002,9.9360E+002,9.9295E+002,9.9214E+002,9.9111E+002,9.8982E+002,9.8831E+002,9.8669E+002,9.8507E+002,9.8345E+002,9.8197E+002,9.8069E+002,9.7957E+002,9.7854E+002,9.7752E+002,9.7652E+002,9.7555E+002,9.7458E+002,9.7362E+002,9.7264E+002,9.7165E+002,9.7064E+002,9.6961E+002,9.6855E+002,9.6737E+002,9.6615E+002,9.6491E+002,9.6366E+002,9.6237E+002,9.6106E+002,9.5972E+002,9.5835E+002,9.5696E+002,9.5553E+002,9.5407E+002,9.5258E+002,9.5105E+002,9.4950E+002,9.4791E+002,9.4643E+002,9.4491E+002,9.4334E+002,9.4170E+002,9.3990E+002,9.3463E+002,9.2856E+002,9.2251E+002,9.1665E+002,9.1164E+002,9.1038E+002,9.0962E+002,9.0879E+002,9.0788E+002,9.0689E+002,9.0537E+002,9.0373E+002,9.0209E+002,9.0045E+002,8.9878E+002,8.9689E+002,8.9496E+002,8.9302E+002,8.9108E+002,8.8913E+002,8.8717E+002,8.8520E+002,8.8322E+002,8.8121E+002,8.7922E+002,8.7748E+002,8.7576E+002,8.7398E+002,8.7213E+002,8.7021E+002,8.6830E+002,8.6633E+002,8.6425E+002,8.6206E+002,8.5975E+002,8.5739E+002,8.5488E+002,8.5216E+002,8.4921E+002,8.4610E+002,8.4407E+002,8.4197E+002,8.3958E+002,8.3690E+002,8.3406E+002,8.3291E+002,8.3168E+002,8.3021E+002,8.2850E+002,8.2656E+002,8.2330E+002,8.1953E+002,8.1553E+002,8.1127E+002,8.0670E+002,7.9904E+002,7.9006E+002,7.8090E+002,7.6753E+002,7.4629E+002,7.0036E+002,6.3869E+002,5.9037E+002,5.6839E+002,5.6040E+002,5.5980E+002,5.5926E+002,5.5810E+002,5.5466E+002,5.5262E+002
12270.6667,NaN,9.9631E+002,9.9627E+002,9.9618E+002,9.9609E+002,9.9600E+002,9.9592E+002,9.9584E+002,9.9577E+002,9.9570E+002,9.9563E+002,9.9557E+002,9.9551E+002,9.9545E+002,9.9539E+002,9.9533E+002,9.9528E+002,9.9522E+002,9.9516E+002,9.9509E+002,9.9502E+002,9.9491E+002,9.9476E+002,9.9452E+002,9.9416E+002,9.9363E+002,9.9298E+002,9.9219E+002,9.9115E+002,9.8987E+002,9.8836E+002,9.8673E+002,9.8511E+002,9.8348E+002,9.8199E+002,9.8071E+002,9.7958E+002,9.7856E+002,9.7753E+002,9.7654E+002,9.7556E+002,9.7460E+002,9.7363E+002,9.7265E+002,9.7167E+002,9.7066E+002,9.6963E+002,9.6856E+002,9.6738E+002,9.6616E+002,9.6493E+002,9.6367E+002,9.6238E+002,9.6107E+002,9.5973E+002,9.5837E+002,9.5697E+002,9.5554E+002,9.5408E+002,9.5259E+002,9.5106E+002,9.4951E+002,9.4792E+002,9.4644E+002,9.4492E+002,9.4335E+002,9.4171E+002,9.3991E+002,9.3464E+002,9.2857E+002,9.2253E+002,9.1666E+002,9.1165E+002,9.1039E+002,9.0963E+002,9.0880E+002,9.0790E+002,9.0690E+002,9.0538E+002,9.0374E+002,9.0210E+002,9.0046E+002,8.9879E+002,8.9690E+002,8.9497E+002,8.9303E+002,8.9109E+002,8.8914E+002,8.8718E+002,8.8521E+002,8.8323E+002,8.8122E+002,8.7923E+002,8.7749E+002,8.7577E+002,8.7398E+002,8.7213E+002,8.7022E+002,8.6831E+002,8.6634E+002,8.6426E+002,8.6207E+002,8.5976E+002,8.5739E+002,8.5488E+002,8.5217E+002,8.4922E+002,8.4611E+002,8.4407E+002,8.4197E+002,8.3959E+002,8.3691E+002,8.3407E+002,8.3292E+002,8.3169E+002,8.3022E+002,8.2852E+002,8.2657E+002,8.2332E+002,8.1955E+002,8.1554E+002,8.1128E+002,8.0670E+002,7.9904E+002,7.9007E+002,7.8094E+002,7.6751E+002,7.4590E+002,6.9896E+002,6.3605E+002,5.9289E+002,5.7038E+002,5.6369E+002,5.6322E+002,5.5735E+002,5.5369E+002,5.5052E+002,5.4896E+002
12271.0000,NaN,9.9634E+002,9.9630E+002,9.9621E+002,9.9612E+002,9.9604E+002,9.9595E+002,9.9587E+002,9.9580E+002,9.9573E+002,9.9566E+002,9.9560E+002,9.9554E+002,9.9548E+002,9.9542E+002,9.9536E+002,9.9531E+002,9.9525E+002,9.9519E+002,9.9512E+002,9.9505E+002,9.9494E+002,9.9480E+002,9.9456E+002,9.9419E+002,9.9367E+002,9.9302E+002,9.9223E+002,9.9120E+002,9.8992E+002,9.8841E+002,9.8678E+002,9.8515E+002,9.8351E+002,9.8202E+002,9.8073E+002,9.7960E+002,9.7858E+002,9.7755E+002,9.7655E+002,9.7557E+002,9.7461E+002,9.7364E+002,9.7267E+002,9.7168E+002,9.7067E+002,9.6964E+002,9.6857E+002,9.6739E+002,9.6618E+002,9.6494E+002,9.6368E+002,9.6239E+002,9.6108E+002,9.5974E+002,9.5838E+002,9.5698E+002,9.5555E+002,9.5409E+002,9.5260E+002,9.5107E+002,9.4952E+002,9.4793E+002,9.4645E+002,9.4493E+002,9.4336E+002,9.4172E+002,9.3992E+002,9.3465E+002,9.2858E+002,9.2254E+002,9.1668E+002,9.1167E+002,9.1040E+002,9.0964E+002,9.0881E+002,9.0791E+002,9.0691E+002,9.0539E+002,9.0375E+002,9.0211E+002,9.0047E+002,8.9880E+002,8.9691E+002,8.9498E+002,8.9304E+002,8.9110E+002,8.8915E+002,8.8719E+002,8.8522E+002,8.8324E+002,8.8123E+002,8.7924E+002,8.7750E+002,8.7578E+002,8.7399E+002,8.7214E+002,8.7023E+002,8.6832E+002,8.6634E+002,8.6427E+002,8.6208E+002,8.5977E+002,8.5740E+002,8.5489E+002,8.5218E+002,8.4923E+002,8.4612E+002,8.4408E+002,8.4198E+002,8.3960E+002,8.3692E+002,8.3408E+002,8.3294E+002,8.3170E+002,8.3023E+002,8.2853E+002,8.2659E+002,8.2333E+002,8.1956E+002,8.1555E+002,8.1129E+002,8.0670E+002,7.9904E+002,7.9008E+002,7.8098E+002,7.6746E+002,7.4546E+002,6.9733E+002,6.3586E+002,5.9436E+002,5.7197E+002,5.6666E+002,5.6049E+002,5.5171E+002,5.4951E+002,5.4904E+002,5.4838E+002
12271.3333,NaN,9.9637E+002,9.9633E+002,9.9624E+002,9.9615E+002,9.9607E+002,9.9598E+002,9.9590E+002,9.9583E+002,9.9576E+002,9.9569E+002,9.9563E+002,9.9557E+002,9.9551E+002,9.9545E+002,9.9539E+002,9.9534E+002,9.9528E+002,9.9522E+002,9.9515E+002,9.9508E+002,9.9498E+002,9.9483E+002,9.9459E+002,9.9423E+002,9.9371E+002,9.9306E+002,9.9227E+002,9.9124E+002,9.8996E+002,9.8846E+002,9.8682E+002,9.8519E+002,9.8354E+002,9.8204E+002,9.8075E+002,9.7962E+002,9.7859E+002,9.7756E+002,9.7656E+002,9.7559E+002,9.7462E+002,9.7366E+002,9.7268E+002,9.7169E+002,9.7068E+002,9.6965E+002,9.6859E+002,9.6741E+002,9.6619E+002,9.6495E+002,9.6369E+002,9.6240E+002,9.6109E+002,9.5975E+002,9.5839E+002,9.5699E+002,9.5556E+002,9.5410E+002,9.5261E+002,9.5108E+002,9.4953E+002,9.4794E+002,9.4646E+002,9.4494E+002,9.4337E+002,9.4173E+002,9.3992E+002,9.3466E+002,9.2860E+002,9.2255E+002,9.1669E+002,9.1169E+002,9.1041E+002,9.0965E+002,9.0882E+002,9.0792E+002,9.0693E+002,9.0540E+002,9.0376E+002,9.0213E+002,9.0048E+002,8.9881E+002,8.9692E+002,8.9499E+002,8.9305E+002,8.9111E+002,8.8916E+002,8.8720E+002,8.8523E+002,8.8324E+002,8.8124E+002,8.7925E+002,8.7751E+002,8.7579E+002,8.7400E+002,8.7215E+002,8.7024E+002,8.6833E+002,8.6635E+002,8.6428E+002,8.6208E+002,8.5977E+002,8.5741E+002,8.5490E+002,8.5219E+002,8.4924E+002,8.4613E+002,8.4409E+002,8.4199E+002,8.3961E+002,8.3694E+002,8.3409E+002,8.3295E+002,8.3172E+002,8.3025E+002,8.2855E+002,8.2660E+002,8.2335E+002,8.1957E+002,8.1556E+002,8.1130E+002,8.0670E+002,7.9904E+002,7.9009E+002,7.8101E+002,7.6740E+002,7.4496E+002,6.9588E+002,6.3606E+002,5.9558E+002,5.7340E+002,5.6165E+002,5.5698E+002,5.5286E+002,5.5049E+002,5.4843E+002,5.4326E+002
12271.6667,NaN,9.9640E+002,9.9636E+002,9.9627E+002,9.9618E+002,9.9610E+002,9.9601E+002,9.9593E+002,9.9586E+002,9.9579E+002,9.9572E+002,9.9566E+002,9.9560E+002,9.9554E+002,9.9548E+002,9.9542E+002,9.9537E+002,9.9531E+002,9.9525E+002,9.9519E+002,9.9511E+002,9.9501E+002,9.9486E+002,9.9463E+002,9.9426E+002,9.9375E+002,9.9310E+002,9.9231E+002,9.9129E+002,9.9001E+002,9.8851E+002,9.8687E+002,9.8522E+002,9.8357E+002,9.8207E+002,9.8077E+002,9.7964E+002,9.7861E+002,9.7758E+002,9.7658E+002,9.7560E+002,9.7464E+002,9.7367E+002,9.7269E+002,9.7170E+002,9.7069E+002,9.6966E+002,9.6860E+002,9.6742E+002,9.6620E+002,9.6496E+002,9.6370E+002,9.6242E+002,9.6110E+002,9.5977E+002,9.5840E+002,9.5700E+002,9.5557E+002,9.5411E+002,9.5262E+002,9.5109E+002,9.4954E+002,9.4795E+002,9.4647E+002,9.4495E+002,9.4338E+002,9.4174E+002,9.3993E+002,9.3467E+002,9.2861E+002,9.2257E+002,9.1671E+002,9.1171E+002,9.1042E+002,9.0967E+002,9.0883E+002,9.0793E+002,9.0694E+002,9.0541E+002,9.0377E+002,9.0214E+002,9.0049E+002,8.9882E+002,8.9693E+002,8.9500E+002,8.9306E+002,8.9112E+002,8.8917E+002,8.8721E+002,8.8524E+002,8.8325E+002,8.8125E+002,8.7926E+002,8.7752E+002,8.7579E+002,8.7401E+002,8.7216E+002,8.7025E+002,8.6834E+002,8.6636E+002,8.6428E+002,8.6209E+002,8.5978E+002,8.5742E+002,8.5491E+002,8.5220E+002,8.4925E+002,8.4614E+002,8.4410E+002,8.4200E+002,8.3962E+002,8.3695E+002,8.3410E+002,8.3296E+002,8.3173E+002,8.3026E+002,8.2856E+002,8.2662E+002,8.2336E+002,8.1959E+002,8.1558E+002,8.1131E+002,8.0671E+002,7.9904E+002,7.9011E+002,7.8105E+002,7.6736E+002,7.4448E+002,6.9476E+002,6.3642E+002,5.9692E+002,5.7394E+002,5.6416E+002,5.6164E+002,5.5659E+002,5.4507E+002,5.3807E+002,5.3510E+002
12272.0000,NaN,9.9643E+002,9.9639E+002,9.9630E+002,9.9621E+002,9.9613E+002,9.9604E+002,9.9596E+002,9.9589E+002,9.9582E+002,9.9575E+002,9.9569E+002,9.9563E+002,9.9557E+002,9.9551E+002,9.9545E+002,9.9540E+002,9.9534E+002,9.9528E+002,9.9522E+002,9.9514E+002,9.9504E+002,9.9489E+002,9.9466E+002,9.9430E+002,9.9379E+002,9.9314E+002,9.9236E+002,9.9134E+002,9.9006E+002,9.8856E+002,9.8692E+002,9.8526E+002,9.8361E+002,9.8210E+002,9.8079E+002,9.7966E+002,9.7862E+002,9.7759E+002,9.7659E+002,9.7562E+002,9.7465E+002,9.7368E+002,9.7271E+002,9.7171E+002,9.7071E+002,9.6967E+002,9.6861E+002,9.6743E+002,9.6621E+002,9.6497E+002,9.6371E+002,9.6243E+002,9.6112E+002,9.5978E+002,9.5841E+002,9.5701E+002,9.5558E+002,9.5412E+002,9.5263E+002,9.5110E+002,9.4955E+002,9.4796E+002,9.4648E+002,9.4496E+002,9.4339E+002,9.4174E+002,9.3993E+002,9.3468E+002,9.2862E+002,9.2258E+002,9.1673E+002,9.1173E+002,9.1044E+002,9.0968E+002,9.0885E+002,9.0794E+002,9.0695E+002,9.0543E+002,9.0379E+002,9.0215E+002,9.0050E+002,8.9883E+002,8.9694E+002,8.9501E+002,8.9307E+002,8.9113E+002,8.8918E+002,8.8722E+002,8.8525E+002,8.8326E+002,8.8126E+002,8.7927E+002,8.7753E+002,8.7580E+002,8.7402E+002,8.7217E+002,8.7026E+002,8.6835E+002,8.6637E+002,8.6429E+002,8.6210E+002,8.5979E+002,8.5743E+002,8.5492E+002,8.5221E+002,8.4926E+002,8.4614E+002,8.4411E+002,8.4201E+002,8.3963E+002,8.3696E+002,8.3412E+002,8.3298E+002,8.3175E+002,8.3028E+002,8.2858E+002,8.2664E+002,8.2338E+002,8.1960E+002,8.1559E+002,8.1132E+002,8.0672E+002,7.9904E+002,7.9012E+002,7.8110E+002,7.6730E+002,7.4397E+002,6.9386E+002,6.3691E+002,5.9816E+002,5.7434E+002,5.6669E+002,5.5619E+002,5.4445E+002,5.4197E+002,5.4163E+002,5.4146E+002
12272.3333,NaN,9.9646E+002,9.9642E+002,9.9633E+002,9.9624E+002,9.9616E+002,9.9607E+002,9.9599E+002,9.9592E+002,9.9585E+002,9.9578E+002,9.9572E+002,9.9566E+002,9.9560E+002,9.9554E+002,9.9548E+002,9.9543E+002,9.9537E+002,9.9531E+002,9.9525E+002,9.9517E+002,9.9507E+002,9.9493E+002,9.9469E+002,9.9434E+002,9.9382E+002,9.9319E+002,9.9240E+002,9.9138E+002,9.9011E+002,9.8861E+002,9.8696E+002,9.8530E+002,9.8364E+002,9.8212E+002,9.8082E+002,9.7968E+002,9.7864E+002,9.7761E+002,9.7661E+002,9.7563E+002,9.7466E+002,9.7369E+002,9.7272E+002,9.7173E+002,9.7072E+002,9.6969E+002,9.6862E+002,9.6744E+002,9.6622E+002,9.6498E+002,9.6372E+002,9.6244E+002,9.6113E+002,9.5979E+002,9.5842E+002,9.5702E+002,9.5559E+002,9.5413E+002,9.5264E+002,9.5112E+002,9.4956E+002,9.4797E+002,9.4649E+002,9.4497E+002,9.4340E+002,9.4175E+002,9.3994E+002,9.3469E+002,9.2864E+002,9.2259E+002,9.1674E+002,9.1175E+002,9.1045E+002,9.0969E+002,9.0886E+002,9.0796E+002,9.0696E+002,9.0544E+002,9.0380E+002,9.0216E+002,9.0051E+002,8.9884E+002,8.9695E+002,8.9502E+002,8.9308E+002,8.9114E+002,8.8919E+002,8.8723E+002,8.8526E+002,8.8327E+002,8.8127E+002,8.7928E+002,8.7754E+002,8.7581E+002,8.7403E+002,8.7218E+002,8.7026E+002,8.6836E+002,8.6638E+002,8.6430E+002,8.6211E+002,8.5980E+002,8.5744E+002,8.5493E+002,8.5221E+002,8.4927E+002,8.4615E+002,8.4411E+002,8.4202E+002,8.3964E+002,8.3697E+002,8.3413E+002,8.3299E+002,8.3176E+002,8.3029E+002,8.2859E+002,8.2665E+002,8.2340E+002,8.1961E+002,8.1560E+002,8.1133E+002,8.0672E+002,7.9905E+002,7.9014E+002,7.8113E+002,7.6722E+002,7.4344E+002,6.9314E+002,6.3748E+002,5.9926E+002,5.7488E+002,5.6025E+002,5.5167E+002,5.4598E+002,5.4526E+002,5.4092E+002,5.3644E+002
12272.6667,NaN,9.9649E+002,9.9645E+002,9.9636E+002,9.9627E+002,9.9619E+002,9.9610E+002,9.9602E+002,9.9595E+002,9.9588E+002,9.9581E+002,9.9575E+002,9.9569E+002,9.9563E+002,9.9557E+002,9.9552E+002,9.9546E+002,9.9540E+002,9.9534E+002,9.9528E+002,9.9520E+002,9.9510E+002,9.9496E+002,9.9473E+002,9.9437E+002,9.9386E+002,9.9323E+002,9.9244E+002,9.9143E+002,9.9016E+002,9.8866E+002,9.8701E+002,9.8534E+002,9.8367E+002,9.8215E+002,9.8084E+002,9.7969E+002,9.7866E+002,9.7762E+002,9.7662E+002,9.7564E+002,9.7468E+002,9.7371E+002,9.7273E+002,9.7174E+002,9.7073E+002,9.6970E+002,9.6863E+002,9.6745E+002,9.6623E+002,9.6499E+002,9.6373E+002,9.6245E+002,9.6114E+002,9.5980E+002,9.5843E+002,9.5703E+002,9.5560E+002,9.5414E+002,9.5265E+002,9.5113E+002,9.4957E+002,9.4798E+002,9.4650E+002,9.4498E+002,9.4341E+002,9.4176E+002,9.3994E+002,9.3471E+002,9.2865E+002,9.2261E+002,9.1676E+002,9.1177E+002,9.1046E+002,9.0970E+002,9.0887E+002,9.0797E+002,9.0697E+002,9.0545E+002,9.0381E+002,9.0217E+002,9.0052E+002,8.9885E+002,8.9696E+002,8.9503E+002,8.9309E+002,8.9115E+002,8.8920E+002,8.8724E+002,8.8527E+002,8.8328E+002,8.8128E+002,8.7929E+002,8.7754E+002,8.7582E+002,8.7404E+002,8.7219E+002,8.7027E+002,8.6836E+002,8.6639E+002,8.6431E+002,8.6212E+002,8.5981E+002,8.5744E+002,8.5493E+002,8.5222E+002,8.4927E+002,8.4616E+002,8.4412E+002,8.4203E+002,8.3965E+002,8.3698E+002,8.3414E+002,8.3301E+002,8.3178E+002,8.3031E+002,8.2861E+002,8.2667E+002,8.2341E+002,8.1963E+002,8.1562E+002,8.1134E+002,8.0673E+002,7.9905E+002,7.9016E+002,7.8118E+002,7.6716E+002,7.4299E+002,6.9263E+002,6.3802E+002,6.0014E+002,5.7479E+002,5.6290E+002,5.5676E+002,5.5049E+002,5.4152E+002,5.2900E+002,5.2366E+002
12273.0000,NaN,9.9652E+002,9.9648E+002,9.9639E+002,9.9630E+002,9.9622E+002,9.9613E+002,9.9606E+002,9.9598E+002,9.9591E+002,9.9584E+002,9.9578E+002,9.9572E+002,9.9566E+002,9.9560E+002,9.9555E+002,9.9549E+002,9.9543E+002,9.9537E+002,9.9531E+002,9.9523E+002,9.9513E+002,9.9499E+002,9.9476E+002,9.9441E+002,9.9390E+002,9.9327E+002,9.9249E+002,9.9148E+002,9.9021E+002,9.8871E+002,9.8705E+002,9.8538E+002,9.8370E+002,9.8217E+002,9.8086E+002,9.7971E+002,9.7867E+002,9.7764E+002,9.7664E+002,9.7566E+002,9.7469E+002,9.7372E+002,9.7274E+002,9.7175E+002,9.7074E+002,9.6971E+002,9.6865E+002,9.6746E+002,9.6624E+002,9.6501E+002,9.6375E+002,9.6246E+002,9.6115E+002,9.5981E+002,9.5844E+002,9.5704E+002,9.5561E+002,9.5415E+002,9.5266E+002,9.5114E+002,9.4958E+002,9.4799E+002,9.4651E+002,9.4499E+002,9.4342E+002,9.4177E+002,9.3994E+002,9.3472E+002,9.2866E+002,9.2262E+002,9.1677E+002,9.1179E+002,9.1047E+002,9.0972E+002,9.0888E+002,9.0798E+002,9.0699E+002,9.0546E+002,9.0382E+002,9.0218E+002,9.0053E+002,8.9886E+002,8.9697E+002,8.9504E+002,8.9310E+002,8.9116E+002,8.8921E+002,8.8725E+002,8.8528E+002,8.8329E+002,8.8129E+002,8.7930E+002,8.7755E+002,8.7583E+002,8.7405E+002,8.7220E+002,8.7028E+002,8.6837E+002,8.6640E+002,8.6432E+002,8.6213E+002,8.5982E+002,8.5745E+002,8.5494E+002,8.5223E+002,8.4929E+002,8.4617E+002,8.4413E+002,8.4204E+002,8.3966E+002,8.3700E+002,8.3416E+002,8.3302E+002,8.3180E+002,8.3033E+002,8.2863E+002,8.2669E+002,8.2343E+002,8.1965E+002,8.1563E+002,8.1135E+002,8.0674E+002,7.9906E+002,7.9017E+002,7.8123E+002,7.6711E+002,7.4258E+002,6.9224E+002,6.3855E+002,6.0081E+002,5.7421E+002,5.6524E+002,5.6200E+002,5.4215E+002,5.3129E+002,5.2961E+002,5.2926E+002
12273.3333,NaN,9.9655E+002,9.9651E+002,9.9642E+002,9.9633E+002,9.9625E+002,9.9616E+002,9.9609E+002,9.9601E+002,9.9594E+002,9.9587E+002,9.9581E+002,9.9575E+002,9.9569E+002,9.9563E+002,9.9558E+002,9.9552E+002,9.9546E+002,9.9540E+002,9.9534E+002,9.9526E+002,9.9517E+002,9.9503E+002,9.9480E+002,9.9445E+002,9.9394E+002,9.9331E+002,9.9253E+002,9.9152E+002,9.9026E+002,9.8876E+002,9.8710E+002,9.8542E+002,9.8373E+002,9.8220E+002,9.8088E+002,9.7973E+002,9.7869E+002,9.7766E+002,9.7665E+002,9.7567E+002,9.7470E+002,9.7373E+002,9.7276E+002,9.7176E+002,9.7075E+002,9.6972E+002,9.6866E+002,9.6748E+002,9.6626E+002,9.6502E+002,9.6376E+002,9.6247E+002,9.6116E+002,9.5982E+002,9.5845E+002,9.5705E+002,9.5562E+002,9.5416E+002,9.5267E+002,9.5115E+002,9.4959E+002,9.4801E+002,9.4652E+002,9.4500E+002,9.4343E+002,9.4178E+002,9.3995E+002,9.3473E+002,9.2867E+002,9.2263E+002,9.1679E+002,9.1181E+002,9.1049E+002,9.0973E+002,9.0890E+002,9.0799E+002,9.0700E+002,9.0547E+002,9.0383E+002,9.0219E+002,9.0054E+002,8.9887E+002,8.9698E+002,8.9505E+002,8.9311E+002,8.9116E+002,8.8921E+002,8.8726E+002,8.8528E+002,8.8330E+002,8.8130E+002,8.7930E+002,8.7756E+002,8.7584E+002,8.7405E+002,8.7220E+002,8.7029E+002,8.6838E+002,8.6640E+002,8.6433E+002,8.6214E+002,8.5982E+002,8.5746E+002,8.5495E+002,8.5224E+002,8.4929E+002,8.4618E+002,8.4414E+002,8.4205E+002,8.3967E+002,8.3701E+002,8.3417E+002,8.3304E+002,8.3181E+002,8.3035E+002,8.2865E+002,8.2671E+002,8.2345E+002,8.1966E+002,8.1565E+002,8.1136E+002,8.0674E+002,7.9907E+002,7.9019E+002,7.8124E+002,7.6698E+002,7.4209E+002,6.9191E+002,6.3913E+002,6.0127E+002,5.7487E+002,5.6760E+002,5.5359E+002,5.4011E+002,5.3215E+002,5.3058E+002,5.2565E+002
12273.6667,NaN,9.9658E+002,9.9654E+002,9.9645E+002,9.9637E+002,9.9628E+002,9.9619E+002,9.9612E+002,9.9604E+002,9.9597E+002,9.9590E+002,9.9584E+002,9.9578E+002,9.9572E+002,9.9566E+002,9.9561E+002,9.9555E+002,9.9549E+002,9.9543E+002,9.9537E+002,9.9529E+002,9.9520E+002,9.9506E+002,9.9483E+002,9.9449E+002,9.9398E+002,9.9335E+002,9.9257E+002,9.9157E+002,9.9031E+002,9.8881E+002,9.8714E+002,9.8545E+002,9.8376E+002,9.8222E+002,9.8090E+002,9.7975E+002,9.7871E+002,9.7767E+002,9.7666E+002,9.7568E+002,9.7471E+002,9.7375E+002,9.7277E+002,9.7178E+002,9.7077E+002,9.6973E+002,9.6867E+002,9.6749E+002,9.6627E+002,9.6503E+002,9.6377E+002,9.6248E+002,9.6117E+002,9.5983E+002,9.5846E+002,9.5706E+002,9.5563E+002,9.5417E+002,9.5268E+002,9.5116E+002,9.4960E+002,9.4802E+002,9.4653E+002,9.4501E+002,9.4344E+002,9.4179E+002,9.3995E+002,9.3474E+002,9.2869E+002,9.2265E+002,9.1681E+002,9.1183E+002,9.1050E+002,9.0974E+002,9.0891E+002,9.0801E+002,9.0701E+002,9.0549E+002,9.0384E+002,9.0220E+002,9.0055E+002,8.9888E+002,8.9699E+002,8.9506E+002,8.9312E+002,8.9117E+002,8.8922E+002,8.8726E+002,8.8529E+002,8.8331E+002,8.8131E+002,8.7931E+002,8.7757E+002,8.7585E+002,8.7406E+002,8.7221E+002,8.7030E+002,8.6839E+002,8.6641E+002,8.6434E+002,8.6214E+002,8.5983E+002,8.5747E+002,8.5496E+002,8.5225E+002,8.4930E+002,8.4619E+002,8.4415E+002,8.4206E+002,8.3968E+002,8.3702E+002,8.3418E+002,8.3305E+002,8.3183E+002,8.3037E+002,8.2867E+002,8.2673E+002,8.2347E+002,8.1968E+002,8.1566E+002,8.1137E+002,8.0675E+002,7.9908E+002,7.9020E+002,7.8127E+002,7.6688E+002,7.4167E+002,6.9168E+002,6.3960E+002,6.0168E+002,5.7607E+002,5.6905E+002,5.5815E+002,5.4537E+002,5.3618E+002,5.1494E+002,5.0486E+002
