"",136.000
35334.0000,0.0000E+00
35334.3333,2.2300E+02
35334.6667,4.2820E+01
35335.0000,0.0000E+00
35335.3333,2.2085E+02
35335.6667,5.6606E+01
35336.0000,0.0000E+00
35336.3333,2.8657E+02
35336.6667,4.3974E+01
35337.0000,0.0000E+00
35337.3333,4.5822E+01
35337.6667,8.1571E+00
35338.0000,6.2720E-01
35338.3333,6.2068E+01
35338.6667,1.5041E+01
35339.0000,0.0000E+00
35339.3333,5.3854E+01
35339.6667,1.0015E+01
35340.0000,2.3706E-06
35340.3333,1.9202E+02
35340.6667,1.1880E+01
35341.0000,0.0000E+00
35341.3333,7.1842E+01
35341.6667,1.5612E+01
35342.0000,0.0000E+00
35342.3333,5.4909E+01
35342.6667,1.3722E+01
35343.0000,6.2346E-01
35343.3333,3.9263E+01
35343.6667,4.7346E+01
35344.0000,0.0000E+00
35344.3333,1.7180E+02
35344.6667,5.0400E+01
35345.0000,0.0000E+00
35345.3333,1.8590E+02
35345.6667,1.9267E+01
35346.0000,1.2425E+00
35346.3333,2.9186E+01
35346.6667,1.8623E+01
35347.0000,0.0000E+00
35347.3333,2.9151E+01
35347.6667,3.7819E+01
35348.0000,1.2395E+00
35348.3333,2.4160E+01
35348.6667,3.7155E+00
35349.0000,2.4074E-06
35349.3333,7.0536E+01
35349.6667,8.0410E+00
35350.0000,6.1824E-01
35350.3333,5.4383E+01
35350.6667,1.8534E+00
35351.0000,6.1749E-01
35351.3333,6.6662E+01
35351.6667,1.2340E+01
35352.0000,0.0000E+00
35352.3333,3.9456E+01
35352.6667,3.0816E+00
35353.0000,0.0000E+00
35353.3333,7.3274E+01
35353.6667,3.3238E+01
35354.0000,0.0000E+00
35354.3333,2.5808E+01
35354.6667,1.5353E+01
35355.0000,0.0000E+00
35355.3333,2.8213E+01
35355.6667,3.0655E+00
35356.0000,0.0000E+00
35356.3333,5.4485E+01
35356.6667,1.8360E+00
35357.0000,0.0000E+00
35357.3333,3.8496E+01
35357.6667,6.5348E-04
35358.0000,0.0000E+00
35358.3333,8.1727E+01
35358.6667,6.0959E+00
35359.0000,0.0000E+00
35359.3333,4.8092E+01
35359.6667,4.8675E+00
35360.0000,0.0000E+00
35360.3333,7.6560E+01
35360.6667,5.4664E+00
35361.0000,0.0000E+00
35361.3333,2.1833E+01
35361.6667,6.6672E+00
35362.0000,0.0000E+00
35362.3333,1.6889E+02
35362.6667,5.4455E+00
35363.0000,3.6274E+00
35363.3333,3.3834E+01
35363.6667,6.0385E+00
35364.0000,2.4137E+00
35364.3333,2.1710E+01
35364.6667,1.2057E+00
35365.0000,0.0000E+00
35365.3333,1.4747E+02
35365.6667,1.2042E+00
35366.0000,0.0000E+00
35366.3333,1.0814E+01
35366.6667,5.4036E+00
35367.0000,0.0000E+00
35367.3333,1.5890E+02
35367.6667,1.1991E+00
35368.0000,2.3954E+00
35368.3333,1.3166E+01
35368.6667,2.3925E+00
35369.0000,2.4582E-06
35369.3333,1.1132E+02
35369.6667,3.5896E+00
35370.0000,2.3908E+00
35370.3333,1.4037E+02
35370.6667,1.7911E+00
35371.0000,2.4668E-06
35371.3333,6.8561E+01
35371.6667,3.5750E+00
35372.0000,7.4063E-06
35372.3333,2.4992E+01
35372.6667,9.4548E-04
35373.0000,0.0000E+00
35373.3333,1.3303E+02
35373.6667,1.1881E+00
35374.0000,1.7794E+00
35374.3333,2.6674E+01
35374.6667,5.9244E-01
35375.0000,0.0000E+00
35375.3333,3.3722E+01
35375.6667,5.0341E-04
35376.0000,1.1817E+00
35376.3333,7.0265E+01
35376.6667,2.9510E+00
35377.0000,4.9560E-06
35377.3333,2.7698E+01
35377.6667,1.1781E+00
35378.0000,7.4394E-06
35378.3333,5.1172E+01
35378.6667,2.3514E+00
35379.0000,7.4446E-06
35379.3333,1.1330E+02
35379.6667,1.0673E-03
35380.0000,5.8627E-01
35380.3333,1.1073E+02
35380.6667,6.2743E-04
35381.0000,2.3405E+00
35381.3333,7.1924E+01
35381.6667,1.1693E+00
35382.0000,0.0000E+00
35382.3333,1.9259E+01
35382.6667,2.9163E+00
35383.0000,1.1657E+00
35383.3333,3.6113E+01
35383.6667,3.5169E-04
35384.0000,0.0000E+00
35384.3333,7.1502E+01
35384.6667,1.8777E-04
35385.0000,0.0000E+00
35385.3333,1.2197E+01
35385.6667,3.4835E+00
35386.0000,1.7410E+00
35386.3333,9.8040E+01
35386.6667,5.8071E-01
35387.0000,5.0013E-06
35387.3333,1.0546E+02
35387.6667,1.1591E+00
35388.0000,0.0000E+00
35388.3333,1.5048E+01
35388.6667,2.2657E-04
35389.0000,0.0000E+00
35389.3333,3.8732E+01
35389.6667,2.3119E+00
35390.0000,0.0000E+00
35390.3333,6.9867E+01
35390.6667,2.5076E-04
35391.0000,0.0000E+00
35391.3333,1.9032E+01
35391.6667,5.7684E-01
35392.0000,0.0000E+00
35392.3333,2.0162E+01
35392.6667,5.7594E-01
35393.0000,0.0000E+00
35393.3333,2.3015E+01
35393.6667,2.8764E+00
35394.0000,0.0000E+00
35394.3333,2.7011E+01
35394.6667,1.7238E+00
35395.0000,5.0573E-06
35395.3333,5.0515E+01
35395.6667,4.8261E-04
35396.0000,0.0000E+00
35396.3333,4.7015E+01
35396.6667,6.4679E-04
35397.0000,0.0000E+00
35397.3333,2.9779E+01
35397.6667,3.2827E-04
35398.0000,0.0000E+00
35398.3333,3.1460E+01
35398.6667,4.5748E+00
35399.0000,1.7146E+00
35399.3333,3.1994E+01
35399.6667,2.5110E-04
35400.0000,0.0000E+00
35400.3333,1.9973E+01
35400.6667,2.9460E-04
35401.0000,1.7106E+00
35401.3333,9.6895E+00
35401.6667,9.6603E-06
35402.0000,0.0000E+00
35402.3333,2.4480E+01
35402.6667,5.1689E-04
35403.0000,1.7065E+00
35403.3333,2.6156E+01
35403.6667,5.6857E-01
35404.0000,5.1179E-06
35404.3333,1.9878E+01
35404.6667,2.3193E-04
35405.0000,0.0000E+00
35405.3333,5.8428E+01
35405.6667,1.1343E+00
35406.0000,3.9677E+00
35406.3333,2.4930E+01
35406.6667,1.7882E-04
35407.0000,0.0000E+00
35407.3333,2.6598E+01
35407.6667,5.6592E-01
35408.0000,0.0000E+00
35408.3333,3.3349E+01
35408.6667,1.6436E-04
35409.0000,0.0000E+00
35409.3333,5.6456E+01
35409.6667,3.7227E-04
35410.0000,0.0000E+00
35410.3333,2.8758E+01
35410.6667,3.6748E-04
35411.0000,5.6343E-01
35411.3333,1.6333E+01
35411.6667,1.1262E+00
35412.0000,5.1698E-06
35412.3333,2.7001E+01
35412.6667,1.3058E-04
35413.0000,2.2483E+00
35413.3333,1.8541E+01
35413.6667,5.6194E-01
35414.0000,0.0000E+00
35414.3333,1.2907E+01
35414.6667,1.4995E-04
35415.0000,0.0000E+00
35415.3333,1.0678E+01
35415.6667,3.8346E-04
35416.0000,2.6081E-06
35416.3333,5.0624E+01
35416.6667,3.8914E-04
35417.0000,2.2512E+00
35417.3333,2.3644E+01
35417.6667,2.6810E-04
35418.0000,0.0000E+00
35418.3333,3.0425E+01
35418.6667,1.1274E+00
35419.0000,2.8187E+00
35419.3333,9.0222E+00
35419.6667,9.3010E-05
35420.0000,5.6421E-01
35420.3333,1.0158E+01
35420.6667,2.3056E-04
35421.0000,5.6467E-01
35421.3333,2.8241E+01
35421.6667,7.3248E-04
35422.0000,1.6954E+00
35422.3333,1.5263E+01
35422.6667,2.5125E-04
35423.0000,0.0000E+00
35423.3333,1.1881E+01
35423.6667,2.2709E-04
35424.0000,2.8303E+00
35424.3333,3.2275E+01
35424.6667,2.8324E+00
35425.0000,0.0000E+00
35425.3333,2.7768E+01
35425.6667,1.1341E+00
35426.0000,0.0000E+00
35426.3333,7.3730E+00
35426.6667,5.2661E-04
35427.0000,1.1349E+00
35427.3333,1.7029E+01
35427.6667,5.6793E-01
35428.0000,1.1359E+00
35428.3333,1.9883E+01
35428.6667,5.6884E-01
35429.0000,2.2736E+00
35429.3333,1.8762E+01
35429.6667,8.1989E-04
35430.0000,0.0000E+00
35430.3333,2.8996E+01
35430.6667,6.0068E-05
35431.0000,2.2755E+00
35431.3333,9.1043E+00
35431.6667,3.4151E+00
35432.0000,0.0000E+00
35432.3333,3.5878E+01
35432.6667,2.7144E-04
35433.0000,0.0000E+00
35433.3333,1.4819E+01
35433.6667,5.7036E-01
35434.0000,0.0000E+00
35434.3333,6.8451E+00
35434.6667,1.1413E+00
35435.0000,3.4244E+00
35435.3333,7.9924E+00
35435.6667,1.2140E-04
35436.0000,0.0000E+00
35436.3333,2.8568E+00
35436.6667,1.1431E+00
35437.0000,0.0000E+00
35437.3333,8.5773E+00
35437.6667,2.2880E+00
35438.0000,2.2885E+00
35438.3333,4.0632E+01
35438.6667,6.7693E-04
35439.0000,8.4087E-06
35439.3333,9.1641E+00
35439.6667,3.5702E-04
35440.0000,0.0000E+00
35440.3333,9.7448E+00
35440.6667,1.1755E-04
35441.0000,1.7206E+00
35441.3333,5.1632E+00
35441.6667,3.4431E+00
35442.0000,0.0000E+00
35442.3333,6.8899E+00
35442.6667,2.2974E+00
35443.0000,1.1489E+00
35443.3333,1.1492E+01
35443.6667,2.7256E-04
35444.0000,0.0000E+00
35444.3333,1.5527E+01
35444.6667,4.3802E-04
35445.0000,0.0000E+00
35445.3333,2.2447E+01
35445.6667,9.2948E-04
35446.0000,1.7276E+00
35446.3333,3.4612E+01
35446.6667,7.2574E-04
35447.0000,0.0000E+00
35447.3333,2.1962E+01
35447.6667,5.7941E-01
35448.0000,0.0000E+00
35448.3333,1.7951E+01
35448.6667,1.1593E+00
35449.0000,0.0000E+00
35449.3333,1.6244E+01
35449.6667,3.4833E+00
35450.0000,0.0000E+00
35450.3333,5.2894E+01
35450.6667,5.2493E-04
35451.0000,0.0000E+00
35451.3333,6.5223E+01
35451.6667,2.9144E+00
35452.0000,0.0000E+00
35452.3333,1.4003E+01
35452.6667,7.1837E-04
35453.0000,0.0000E+00
35453.3333,2.1628E+01
35453.6667,4.6794E+00
35454.0000,1.1852E-05
35454.3333,3.7481E+01
35454.6667,5.8605E+00
35455.0000,0.0000E+00
35455.3333,6.3954E+01
35455.6667,1.1754E+00
35456.0000,2.0911E-05
35456.3333,3.0567E+01
35456.6667,8.2360E+00
35457.0000,5.9989E-06
35457.3333,4.6525E+01
35457.6667,5.8942E+00
35458.0000,0.0000E+00
35458.3333,5.6642E+01
35458.6667,4.7239E+00
35459.0000,1.7723E+00
35459.3333,2.1871E+01
35459.6667,5.3239E+00
35460.0000,0.0000E+00
35460.3333,7.9357E+01
35460.6667,8.8899E+00
35461.0000,0.0000E+00
35461.3333,3.6125E+01
35461.6667,5.3340E+00
35462.0000,0.0000E+00
35462.3333,7.2384E+01
35462.6667,5.3436E+00
35463.0000,2.9702E+00
35463.3333,1.7238E+01
35463.6667,2.3793E+00
35464.0000,1.7854E+00
35464.3333,4.4067E+01
35464.6667,1.0340E-03
35465.0000,0.0000E+00
35465.3333,1.9091E+01
35465.6667,1.8507E+01
35466.0000,6.2084E-06
35466.3333,1.0340E+02
35466.6667,1.6149E+01
35467.0000,0.0000E+00
35467.3333,7.9640E+01
35467.6667,1.2583E+01
35468.0000,2.9976E+00
35468.3333,3.2394E+01
35468.6667,9.6050E+00
35469.0000,0.0000E+00
35469.3333,3.0650E+01
35469.6667,8.4196E+00
35470.0000,0.0000E+00
35470.3333,1.0115E+02
35470.6667,1.5063E+01
35471.0000,1.2056E+00
35471.3333,1.0314E+02
35471.6667,1.4487E+01
35472.0000,0.0000E+00
35472.3333,1.0091E+02
35472.6667,1.6931E+01
35473.0000,3.1914E-06
35473.3333,2.7847E+01
35473.6667,1.5144E+01
35474.0000,0.0000E+00
35474.3333,2.6685E+01
35474.6667,6.6756E+00
35475.0000,0.0000E+00
35475.3333,3.0986E+01
35475.6667,2.2495E+01
35476.0000,0.0000E+00
35476.3333,6.0866E+01
35476.6667,2.4363E+01
35477.0000,6.0940E-01
35477.3333,1.5845E+01
35477.6667,1.4024E+01
35478.0000,0.0000E+00
35478.3333,2.3190E+01
35478.6667,2.6254E+01
35479.0000,0.0000E+00
35479.3333,1.0450E+02
35479.6667,3.9741E+01
35480.0000,6.1167E-01
35480.3333,4.2836E+01
35480.6667,9.1840E+00
35481.0000,0.0000E+00
35481.3333,7.4146E+01
35481.6667,1.9619E+01
35482.0000,0.0000E+00
35482.3333,1.6568E+01
35482.6667,4.2975E+00
35483.0000,0.0000E+00
35483.3333,3.0109E+01
35483.6667,6.1475E+00
35484.0000,0.0000E+00
35484.3333,6.1530E+01
35484.6667,1.6006E+01
35485.0000,0.0000E+00
35485.3333,7.5785E+01
35485.6667,6.2875E+01
35486.0000,1.8501E+00
35486.3333,1.4807E+02
35486.6667,5.9258E+01
35487.0000,1.2351E+00
35487.3333,1.4457E+02
35487.6667,4.5123E+01
35488.0000,6.1839E-01
35488.3333,1.3487E+02
35488.6667,3.8375E+01
35489.0000,0.0000E+00
35489.3333,1.0622E+02
35489.6667,1.6158E+01
35490.0000,2.4869E+00
35490.3333,1.4742E+02
35490.6667,9.3352E+00
35491.0000,0.0000E+00
35491.3333,4.1109E+01
35491.6667,6.8546E+00
35492.0000,0.0000E+00
35492.3333,3.1185E+01
35492.6667,1.2480E+01
35493.0000,1.2485E+00
35493.3333,8.6186E+01
35493.6667,3.1243E+01
35494.0000,0.0000E+00
35494.3333,3.8148E+01
35494.6667,7.0076E+01
35495.0000,0.0000E+00
35495.3333,2.9432E+01
35495.6667,3.9470E+01
35496.0000,0.0000E+00
35496.3333,7.6501E+01
35496.6667,2.7603E+01
35497.0000,0.0000E+00
35497.3333,3.3907E+01
35497.6667,1.6961E+01
35498.0000,0.0000E+00
35498.3333,2.3263E+01
35498.6667,3.8999E+01
35499.0000,6.2930E-01
35499.3333,1.2906E+02
35499.6667,1.8896E+01
35500.0000,1.4057E-05
35500.3333,1.6454E+02
35500.6667,8.8303E+00
35501.0000,4.4169E+00
35501.3333,2.4240E+02
35501.6667,2.9685E+01
35502.0000,6.3182E-01
35502.3333,1.0809E+02
35502.6667,2.2133E+01
35503.0000,0.0000E+00
35503.3333,4.5572E+01
35503.6667,3.1029E+01
35504.0000,0.0000E+00
35504.3333,2.3450E+02
35504.6667,9.9549E+01
35505.0000,1.4292E-05
35505.3333,3.2971E+01
35505.6667,1.7758E+01
35506.0000,2.5374E+00
35506.3333,2.4998E+02
35506.6667,2.2213E+01
35507.0000,3.5896E-06
35507.3333,6.4760E+01
35507.6667,1.0161E+01
35508.0000,6.3519E-01
35508.3333,8.4497E+01
35508.6667,1.4616E+01
35509.0000,2.5424E+00
35509.3333,1.8436E+01
35509.6667,1.7805E+01
35510.0000,1.2720E+00
35510.3333,1.3168E+02
35510.6667,1.4635E+01
35511.0000,0.0000E+00
35511.3333,1.7952E+02
35511.6667,3.6294E+01
35512.0000,0.0000E+00
35512.3333,9.4276E+01
35512.6667,3.6955E+01
35513.0000,0.0000E+00
35513.3333,5.4818E+01
35513.6667,6.9496E+01
35514.0000,0.0000E+00
35514.3333,9.1849E+01
35514.6667,2.6797E+01
35515.0000,0.0000E+00
35515.3333,4.5316E+01
35515.6667,1.1300E+02
35516.0000,0.0000E+00
35516.3333,2.0629E+02
35516.6667,1.1946E+02
35517.0000,0.0000E+00
35517.3333,1.8150E+02
35517.6667,2.2374E+01
35518.0000,2.5575E+00
35518.3333,3.1336E+01
35518.6667,7.3561E+01
35519.0000,0.0000E+00
35519.3333,2.4830E+02
35519.6667,1.3058E+02
35520.0000,1.9207E+00
35520.3333,2.9373E+02
35520.6667,1.4018E+02
35521.0000,6.4022E-01
35521.3333,2.3501E+02
35521.6667,1.3515E+02
35522.0000,0.0000E+00
35522.3333,2.4990E+02
35522.6667,1.4164E+02
35523.0000,7.4797E-06
35523.3333,1.4555E+02
35523.6667,1.2827E+01
35524.0000,0.0000E+00
35524.3333,2.1687E+02
35524.6667,1.4953E+02
35525.0000,0.0000E+00
35525.3333,1.5088E+02
35525.6667,6.8714E+01
35526.0000,6.4232E-01
35526.3333,5.2039E+01
35526.6667,3.6628E+01
35527.0000,0.0000E+00
35527.3333,6.4288E+01
35527.6667,1.5434E+01
35528.0000,1.8940E-05
35528.3333,1.4474E+02
35528.6667,2.9599E+01
35529.0000,6.4358E-01
35529.3333,1.0300E+02
35529.6667,3.6056E+01
35530.0000,7.6147E-06
35530.3333,6.8923E+01
35530.6667,8.1825E+01
35531.0000,0.0000E+00
35531.3333,8.8305E+01
35531.6667,4.3840E+01
35532.0000,7.6535E-06
35532.3333,1.0320E+02
35532.6667,2.2708E+02
35533.0000,2.5811E+00
35533.3333,2.3815E+02
35533.6667,8.6505E+01
35534.0000,0.0000E+00
35534.3333,5.4895E+01
35534.6667,2.0671E+01
35535.0000,0.0000E+00
35535.3333,2.0809E+02
35535.6667,6.5284E+01
35536.0000,0.0000E+00
35536.3333,1.1762E+02
35536.6667,1.5124E+02
35537.0000,0.0000E+00
35537.3333,1.8359E+02
35537.6667,5.4950E+01
35538.0000,0.0000E+00
35538.3333,4.8492E+01
35538.6667,7.6302E+01
35539.0000,0.0000E+00
35539.3333,2.0695E+01
35539.6667,4.1394E+01
35540.0000,0.0000E+00
35540.3333,5.9510E+01
35540.6667,3.2345E+01
35541.0000,3.2347E+00
35541.3333,6.7934E+01
35541.6667,2.3099E+02
35542.0000,0.0000E+00
35542.3333,3.5268E+02
35542.6667,9.9020E+01
35543.0000,3.9204E-06
35543.3333,1.9871E+02
35543.6667,1.7607E+02
35544.0000,6.4737E-01
35544.3333,2.3695E+02
35544.6667,5.9566E+01
35545.0000,1.9425E+00
35545.3333,2.7132E+02
35545.6667,2.1759E+02
35546.0000,0.0000E+00
35546.3333,3.0247E+02
35546.6667,1.3214E+02
35547.0000,3.8867E+00
35547.3333,1.4965E+02
35547.6667,1.4124E+02
35548.0000,0.0000E+00
35548.3333,1.8856E+02
35548.6667,1.7885E+02
35549.0000,0.0000E+00
35549.3333,3.5451E+02
35549.6667,4.4075E+01
35550.0000,0.0000E+00
35550.3333,3.1634E+02
35550.6667,7.9741E+01
35551.0000,0.0000E+00
35551.3333,2.1397E+02
35551.6667,9.9212E+01
35552.0000,1.2970E+00
35552.3333,3.3334E+02
35552.6667,1.9198E+02
35553.0000,0.0000E+00
35553.3333,3.1006E+02
35553.6667,1.2001E+02
35554.0000,1.2029E-05
35554.3333,1.9789E+02
35554.6667,2.8550E+01
35555.0000,0.0000E+00
35555.3333,4.3479E+01
35555.6667,1.8172E+01
35556.0000,0.0000E+00
35556.3333,7.2049E+01
35556.6667,1.5579E+01
35557.0000,0.0000E+00
35557.3333,5.3886E+01
35557.6667,2.5322E+01
35558.0000,0.0000E+00
35558.3333,4.0455E+02
35558.6667,1.3248E+02
35559.0000,0.0000E+00
35559.3333,3.4814E+02
35559.6667,8.9641E+01
35560.0000,1.9488E+00
35560.3333,3.8589E+02
35560.6667,2.3129E+02
35561.0000,0.0000E+00
35561.3333,3.9377E+02
35561.6667,2.3914E+02
35562.0000,2.5995E+00
35562.3333,3.9126E+02
35562.6667,1.3130E+02
35563.0000,0.0000E+00
35563.3333,3.7509E+02
35563.6667,6.2412E+01
35564.0000,4.0908E-06
35564.3333,2.9259E+02
35564.6667,3.8365E+01
35565.0000,2.6012E+00
35565.3333,3.4793E+02
35565.6667,2.1333E+02
35566.0000,0.0000E+00
35566.3333,7.9340E+01
35566.6667,3.6420E+01
35567.0000,6.5035E-01
35567.3333,7.2189E+01
35567.6667,5.6582E+01
35568.0000,0.0000E+00
35568.3333,4.2665E+02
35568.6667,2.5820E+02
35569.0000,0.0000E+00
35569.3333,4.2146E+02
35569.6667,1.4634E+02
35570.0000,0.0000E+00
35570.3333,3.4472E+02
35570.6667,9.8869E+01
35571.0000,0.0000E+00
35571.3333,4.0978E+02
35571.6667,1.6262E+01
35572.0000,0.0000E+00
35572.3333,3.8638E+02
35572.6667,2.1791E+02
35573.0000,0.0000E+00
35573.3333,1.7173E+02
35573.6667,1.0343E+02
35574.0000,6.5053E-01
35574.3333,2.6606E+02
35574.6667,2.3224E+02
35575.0000,0.0000E+00
35575.3333,4.1049E+02
35575.6667,2.3680E+02
35576.0000,6.5055E-01
35576.3333,3.8839E+02
35576.6667,2.1469E+02
35577.0000,2.6023E+00
35577.3333,4.0141E+02
35577.6667,1.9518E+02
35578.0000,0.0000E+00
35578.3333,4.0663E+02
35578.6667,2.2642E+02
35579.0000,0.0000E+00
35579.3333,3.9884E+02
35579.6667,2.2838E+02
35580.0000,0.0000E+00
35580.3333,3.5136E+01
35580.6667,1.7633E+02
35581.0000,0.0000E+00
35581.3333,2.6612E+02
35581.6667,1.6332E+02
35582.0000,6.5067E-01
35582.3333,1.3469E+02
35582.6667,1.0997E+02
35583.0000,1.6930E-05
35583.3333,1.9521E+01
35583.6667,9.6307E+01
35584.0000,4.2398E-06
35584.3333,4.2883E+02
35584.6667,2.7461E+02
35585.0000,0.0000E+00
35585.3333,4.3470E+02
35585.6667,2.4208E+02
35586.0000,0.0000E+00
35586.3333,3.7094E+01
35586.6667,2.6292E+02
35587.0000,0.0000E+00
35587.3333,4.3213E+02
35587.6667,1.9004E+02
35588.0000,0.0000E+00
35588.3333,6.3781E+01
35588.6667,3.3193E+01
35589.0000,0.0000E+00
35589.3333,4.0352E+01
35589.6667,4.4910E+01
35590.0000,0.0000E+00
35590.3333,6.8341E+01
35590.6667,2.9290E+01
35591.0000,0.0000E+00
35591.3333,2.5905E+02
35591.6667,1.4190E+02
35592.0000,0.0000E+00
35592.3333,4.4653E+02
35592.6667,2.7274E+02
35593.0000,0.0000E+00
35593.3333,4.1920E+02
35593.6667,3.6454E+01
35594.0000,3.2547E+00
35594.3333,3.4761E+02
35594.6667,2.1157E+02
35595.0000,0.0000E+00
35595.3333,3.6260E+02
35595.6667,2.0051E+02
35596.0000,3.2550E+00
35596.3333,2.9816E+02
35596.6667,1.1783E+02
35597.0000,1.9531E+00
35597.3333,1.6340E+02
35597.6667,8.5283E+01
35598.0000,6.5100E-01
35598.3333,1.3085E+02
35598.6667,2.7993E+01
35599.0000,0.0000E+00
35599.3333,1.2629E+02
35599.6667,1.7121E+02
35600.0000,0.0000E+00
35600.3333,4.2640E+02
35600.6667,2.7928E+02
35601.0000,0.0000E+00
35601.3333,4.1664E+02
35601.6667,2.6952E+02
35602.0000,3.9060E+00
35602.3333,3.9320E+02
35602.6667,1.5169E+02
35603.0000,0.0000E+00
35603.3333,4.1404E+02
35603.6667,2.7928E+02
35604.0000,0.0000E+00
35604.3333,4.1208E+02
35604.6667,2.7017E+02
35605.0000,1.3183E-05
35605.3333,4.1664E+02
35605.6667,2.7537E+02
35606.0000,6.5100E-01
35606.3333,4.0622E+02
35606.6667,2.6821E+02
35607.0000,6.5100E-01
35607.3333,3.8018E+02
35607.6667,2.8644E+01
35608.0000,0.0000E+00
35608.3333,5.1429E+01
35608.6667,2.6042E+01
35609.0000,0.0000E+00
35609.3333,4.0622E+02
35609.6667,2.6626E+02
35610.0000,8.8616E-06
35610.3333,4.0622E+02
35610.6667,9.3746E+01
35611.0000,2.6040E+00
35611.3333,3.0011E+02
35611.6667,2.4347E+02
35612.0000,0.0000E+00
35612.3333,4.1078E+02
35612.6667,2.7798E+02
35613.0000,0.0000E+00
35613.3333,4.0818E+02
35613.6667,2.7928E+02
35614.0000,0.0000E+00
35614.3333,3.9125E+02
35614.6667,1.5429E+02
35615.0000,1.3402E-05
35615.3333,3.9906E+02
35615.6667,2.1483E+02
35616.0000,1.3020E+00
35616.3333,3.7823E+02
35616.6667,2.2525E+02
35617.0000,1.7927E-05
35617.3333,3.1899E+01
35617.6667,2.4739E+01
35618.0000,0.0000E+00
35618.3333,1.7121E+02
35618.6667,5.5335E+01
35619.0000,0.0000E+00
35619.3333,5.2666E+02
35619.6667,2.6301E+02
35620.0000,0.0000E+00
35620.3333,3.8214E+02
35620.6667,2.5975E+02
35621.0000,1.3020E+00
35621.3333,1.6275E+01
35621.6667,5.0779E+01
35622.0000,0.0000E+00
35622.3333,3.9711E+02
35622.6667,1.8749E+02
35623.0000,0.0000E+00
35623.3333,3.3201E+01
35623.6667,2.7798E+02
35624.0000,0.0000E+00
35624.3333,1.5103E+02
35624.6667,2.1744E+02
35625.0000,6.5100E-01
35625.3333,1.5689E+02
35625.6667,7.8124E+00
35626.0000,1.3020E+00
35626.3333,2.3436E+01
35626.6667,2.9299E+01
35627.0000,0.0000E+00
35627.3333,4.3086E+02
35627.6667,1.4188E+02
35628.0000,0.0000E+00
35628.3333,5.1407E+01
35628.6667,3.0192E+02
35629.0000,0.0000E+00
35629.3333,9.4338E+01
35629.6667,1.5744E+02
35630.0000,4.5730E-06
35630.3333,7.0904E+01
35630.6667,4.7487E+01
35631.0000,4.5795E-06
35631.3333,4.1299E+02
35631.6667,2.7770E+02
35632.0000,0.0000E+00
35632.3333,4.0771E+02
35632.6667,2.7049E+02
35633.0000,6.5018E-01
35633.3333,3.4328E+02
35633.6667,1.3263E+02
35634.0000,4.5988E-06
35634.3333,3.3216E+02
35634.6667,2.2945E+02
35635.0000,0.0000E+00
35635.3333,3.8475E+02
35635.6667,2.5930E+02
35636.0000,0.0000E+00
35636.3333,3.8013E+02
35636.6667,2.5471E+02
35637.0000,4.6181E-06
35637.3333,3.7162E+02
35637.6667,1.6956E+02
35638.0000,6.4960E-01
35638.3333,3.6635E+02
35638.6667,1.4095E+02
35639.0000,0.0000E+00
35639.3333,2.6952E+02
35639.6667,1.9807E+02
35640.0000,0.0000E+00
35640.3333,3.5194E+02
35640.6667,2.3764E+02
35641.0000,0.0000E+00
35641.3333,3.6161E+02
35641.6667,2.2267E+02
35642.0000,4.6502E-06
35642.3333,3.6486E+02
35642.6667,2.2656E+02
35643.0000,6.4913E-01
35643.3333,3.4532E+02
35643.6667,8.6328E+01
35644.0000,6.4902E-01
35644.3333,1.5511E+02
35644.6667,2.2064E+01
35645.0000,1.9467E+00
35645.3333,1.7454E+02
35645.6667,2.1412E+01
35646.0000,0.0000E+00
35646.3333,3.3605E+02
35646.6667,1.8553E+02
35647.0000,0.0000E+00
35647.3333,2.0626E+02
35647.6667,8.1723E+01
35648.0000,9.3791E-06
35648.3333,3.1777E+02
35648.6667,1.5239E+02
35649.0000,0.0000E+00
35649.3333,4.6036E+01
35649.6667,1.3875E+02
35650.0000,4.7024E-06
35650.3333,1.1215E+02
35650.6667,5.4453E+01
35651.0000,0.0000E+00
35651.3333,5.7686E+01
35651.6667,1.0565E+02
35652.0000,0.0000E+00
35652.3333,3.7781E+02
35652.6667,2.3264E+02
35653.0000,0.0000E+00
35653.3333,3.7645E+02
35653.6667,2.2547E+02
35654.0000,6.4785E-01
35654.3333,3.5241E+02
35654.6667,2.2154E+02
35655.0000,0.0000E+00
35655.3333,3.5688E+02
35655.6667,2.1373E+02
35656.0000,0.0000E+00
35656.3333,3.5811E+02
35656.6667,2.1045E+02
35657.0000,1.2950E+00
35657.3333,3.2891E+02
35657.6667,3.0431E+01
35658.0000,0.0000E+00
35658.3333,3.1061E+02
35658.6667,9.7695E+01
35659.0000,0.0000E+00
35659.3333,3.4668E+02
35659.6667,1.9401E+02
35660.0000,0.0000E+00
35660.3333,3.4393E+02
35660.6667,1.2346E+02
35661.0000,6.4628E-01
35661.3333,6.1388E+01
35661.6667,1.8095E+01
35662.0000,0.0000E+00
35662.3333,3.4296E+02
35662.6667,2.0149E+02
35663.0000,0.0000E+00
35663.3333,3.4409E+02
35663.6667,1.9171E+02
35664.0000,0.0000E+00
35664.3333,3.0199E+02
35664.6667,1.6839E+02
35665.0000,6.4507E-01
35665.3333,3.3152E+02
35665.6667,1.7412E+02
35666.0000,0.0000E+00
35666.3333,3.2620E+02
35666.6667,1.7404E+02
