"",136.000
35312.0000,-5.6249E+01
35312.3333,-6.2824E+01
35312.6667,-6.2010E+01
35313.0000,-5.4986E+01
35313.3333,-7.2341E+01
35313.6667,-3.5425E+01
35314.0000,-5.1864E+01
35314.3333,-9.7733E+01
35314.6667,-1.3974E+02
35315.0000,-1.1869E+02
35315.3333,-6.2618E+01
35315.6667,-3.3500E+01
35316.0000,-7.3719E+01
35316.3333,-4.2142E+01
35316.6667,-1.7494E+01
35317.0000,-4.7045E+01
35317.3333,-3.8090E+01
35317.6667,-3.7164E+01
35318.0000,-5.0505E+01
35318.3333,-2.6744E+01
35318.6667,-7.4945E+01
35319.0000,-4.3754E+01
35319.3333,-2.9730E+01
35319.6667,-1.1317E+02
35320.0000,-1.0246E+02
35320.3333,-2.3072E+01
35320.6667,-1.9169E+01
35321.0000,-4.7573E+01
35321.3333,-4.3371E+01
35321.6667,-2.0043E+01
35322.0000,-3.7741E+01
35322.3333,-5.1541E+01
35322.6667,-2.6101E+01
35323.0000,-8.8653E+01
35323.3333,-1.6927E+02
35323.6667,-6.2808E+01
35324.0000,-8.0498E+01
35324.3333,-7.2121E+01
35324.6667,-5.9083E+01
35325.0000,-7.9889E+01
35325.3333,-6.7338E+01
35325.6667,-3.8821E+01
35326.0000,-7.0091E+01
35326.3333,-4.7571E+01
35326.6667,-3.5007E+01
35327.0000,-5.9336E+01
35327.3333,-4.7235E+01
35327.6667,-5.7236E+01
35328.0000,-9.7555E+01
35328.3333,-2.1855E+02
35328.6667,-7.1122E+01
35329.0000,-7.4333E+01
35329.3333,-6.8594E+01
35329.6667,-4.1828E+01
35330.0000,-6.9988E+01
35330.3333,-4.5371E+01
35330.6667,-2.7813E+01
35331.0000,-5.2031E+01
35331.3333,-4.0449E+01
35331.6667,-1.9215E+01
35332.0000,-3.7793E+01
35332.3333,-2.7110E+01
35332.6667,-1.8369E+01
35333.0000,-3.6659E+01
35333.3333,-3.2053E+01
35333.6667,-1.8282E+01
35334.0000,-4.2359E+01
35334.3333,-2.3642E+01
35334.6667,-1.2599E+01
35335.0000,-4.2798E+01
35335.3333,-2.8502E+01
35335.6667,-2.5141E+01
35336.0000,-3.5016E+01
35336.3333,-4.1414E+01
35336.6667,-1.9480E+01
35337.0000,-5.4218E+01
35337.3333,-7.2624E+01
35337.6667,-5.8093E+01
35338.0000,-9.0934E+01
35338.3333,-3.6357E+01
35338.6667,-2.8297E+01
35339.0000,-3.8510E+01
35339.3333,-4.6904E+01
35339.6667,-5.5627E+01
35340.0000,-1.0288E+02
35340.3333,-5.0323E+01
35340.6667,-1.6267E+02
35341.0000,-8.0524E+01
35341.3333,-5.5938E+01
35341.6667,-4.8559E+01
35342.0000,-5.6037E+01
35342.3333,-4.3642E+01
35342.6667,-3.7105E+01
35343.0000,-5.6664E+01
35343.3333,-9.8139E+01
35343.6667,-6.0301E+01
35344.0000,-7.2994E+01
35344.3333,-6.9017E+01
35344.6667,-6.5512E+01
35345.0000,-9.4373E+01
35345.3333,-7.2225E+01
35345.6667,-5.2441E+01
35346.0000,-7.2975E+01
35346.3333,-6.1430E+01
35346.6667,-4.3321E+01
35347.0000,-1.0814E+02
35347.3333,-7.6162E+01
35347.6667,-6.1688E+01
35348.0000,-1.0260E+02
35348.3333,-8.5196E+01
35348.6667,-4.4143E+01
35349.0000,-3.3516E+01
35349.3333,-3.0855E+01
35349.6667,-3.5320E+01
35350.0000,-7.7268E+01
35350.3333,-3.3242E+01
35350.6667,-3.3482E+01
35351.0000,-2.7491E+01
35351.3333,-2.3089E+01
35351.6667,-2.1035E+01
35352.0000,-3.5064E+01
35352.3333,-2.8479E+01
35352.6667,-2.8686E+01
35353.0000,-2.9953E+01
35353.3333,-2.6956E+01
35353.6667,-4.7887E+01
35354.0000,-4.6293E+01
35354.3333,-2.8381E+01
35354.6667,-4.0359E+01
35355.0000,-4.2200E+01
35355.3333,-3.1470E+01
35355.6667,-2.9419E+01
35356.0000,-2.9917E+01
35356.3333,-2.4685E+01
35356.6667,-2.3782E+01
35357.0000,-3.6239E+01
35357.3333,-3.3433E+01
35357.6667,-2.7924E+01
35358.0000,-5.2089E+01
35358.3333,-3.0300E+01
35358.6667,-2.6136E+01
35359.0000,-2.6437E+01
35359.3333,-3.4298E+01
35359.6667,-2.9687E+01
35360.0000,-6.6249E+01
35360.3333,-4.4506E+01
35360.6667,-4.8794E+01
35361.0000,-4.0483E+01
35361.3333,-2.9416E+01
35361.6667,-2.0082E+01
35362.0000,-2.9669E+01
35362.3333,-2.8422E+01
35362.6667,-2.8936E+01
35363.0000,-6.6158E+01
35363.3333,-2.7637E+01
35363.6667,-2.2210E+01
35364.0000,-4.3324E+01
35364.3333,-5.9710E+01
35364.6667,-4.2332E+01
35365.0000,-5.6462E+01
35365.3333,-4.0183E+01
35365.6667,-3.6569E+01
35366.0000,-4.0186E+01
35366.3333,-5.2969E+01
35366.6667,-4.0056E+01
35367.0000,-5.0018E+01
35367.3333,-3.8702E+01
35367.6667,-3.5492E+01
35368.0000,-3.6627E+01
35368.3333,-5.3024E+01
35368.6667,-4.6310E+01
35369.0000,-4.6985E+01
35369.3333,-4.5724E+01
35369.6667,-9.4389E+01
35370.0000,-7.1040E+01
35370.3333,-5.2308E+01
35370.6667,-7.3508E+01
35371.0000,-6.3965E+01
35371.3333,-3.5513E+01
35371.6667,-4.7547E+01
35372.0000,-1.5240E+02
35372.3333,-4.7508E+01
35372.6667,-5.8034E+01
35373.0000,-4.4460E+01
35373.3333,-5.1370E+01
35373.6667,-6.4237E+01
35374.0000,-9.4526E+01
35374.3333,-2.1688E+02
35374.6667,-4.6536E+01
35375.0000,-6.1676E+01
35375.3333,-3.7539E+01
35375.6667,-5.7177E+01
35376.0000,-5.1203E+01
35376.3333,-4.3025E+01
35376.6667,-1.2835E+02
35377.0000,-5.8404E+01
35377.3333,-3.8957E+01
35377.6667,-5.4244E+01
35378.0000,-5.2540E+01
35378.3333,-4.6645E+01
35378.6667,-9.1191E+01
35379.0000,-5.4470E+01
35379.3333,-4.6272E+01
35379.6667,-5.5104E+01
35380.0000,-6.4096E+01
35380.3333,-8.6846E+01
35380.6667,-3.1938E+01
35381.0000,-1.0683E+02
35381.3333,-2.8049E+01
35381.6667,-3.9225E+01
35382.0000,-2.7329E+01
35382.3333,-4.0520E+01
35382.6667,-5.3361E+01
35383.0000,-3.8505E+01
35383.3333,-3.7816E+01
35383.6667,-3.2481E+01
35384.0000,-4.0873E+01
35384.3333,-5.0568E+01
35384.6667,-3.6387E+01
35385.0000,-4.0910E+01
35385.3333,-4.8019E+01
35385.6667,-6.1415E+01
35386.0000,-4.2087E+01
35386.3333,-4.4887E+01
35386.6667,-9.0347E+01
35387.0000,-6.5062E+01
35387.3333,-5.6192E+01
35387.6667,-5.9577E+01
35388.0000,-4.7020E+01
35388.3333,-2.9519E+01
35388.6667,-3.5427E+01
35389.0000,-5.4266E+01
35389.3333,-3.1324E+01
35389.6667,-4.3704E+01
35390.0000,-4.2396E+01
35390.3333,-3.8100E+01
35390.6667,-5.2407E+01
35391.0000,-3.2852E+01
35391.3333,-3.3874E+01
35391.6667,-1.8736E+01
35392.0000,-4.9313E+01
35392.3333,-8.0330E+01
35392.6667,-2.7203E+01
35393.0000,-2.6154E+01
35393.3333,-3.6685E+01
35393.6667,-4.6716E+01
35394.0000,-4.7070E+01
35394.3333,-4.3740E+01
35394.6667,-9.8357E+01
35395.0000,-4.1019E+01
35395.3333,-3.5069E+01
35395.6667,-3.2286E+01
35396.0000,-3.1053E+01
35396.3333,-3.1573E+01
35396.6667,-1.6432E+01
35397.0000,-2.9407E+01
35397.3333,-2.9527E+01
35397.6667,-2.4727E+01
35398.0000,-3.4050E+01
35398.3333,-2.6334E+01
35398.6667,-5.0436E+01
35399.0000,-3.5246E+01
35399.3333,-4.4159E+01
35399.6667,-2.7567E+01
35400.0000,-2.9107E+01
35400.3333,-1.7855E+01
35400.6667,-2.3228E+01
35401.0000,-3.5201E+01
35401.3333,-1.5644E+01
35401.6667,-4.5611E+01
35402.0000,-1.7603E+01
35402.3333,-3.6668E+01
35402.6667,-2.9317E+01
35403.0000,-2.3765E+01
35403.3333,-3.0266E+01
35403.6667,-2.8639E+01
35404.0000,-3.3352E+01
35404.3333,-3.1186E+01
35404.6667,-2.6072E+01
35405.0000,-2.7811E+01
35405.3333,-2.6383E+01
35405.6667,-2.1996E+01
35406.0000,-2.6060E+01
35406.3333,-2.5311E+01
35406.6667,-7.3792E+00
35407.0000,-1.7510E+01
35407.3333,-1.0098E+01
35407.6667,-2.7513E+01
35408.0000,-1.7620E+01
35408.3333,-2.2481E+01
35408.6667,-3.2032E+01
35409.0000,-4.7398E+01
35409.3333,-1.8818E+01
35409.6667,-3.0086E+01
35410.0000,-3.3871E+01
35410.3333,-3.1419E+01
35410.6667,-1.9113E+01
35411.0000,-2.8010E+01
35411.3333,-8.6367E+01
35411.6667,-6.5622E+01
35412.0000,-5.4588E+01
35412.3333,-2.8512E+01
35412.6667,-2.5261E+01
35413.0000,-3.1897E+01
35413.3333,-8.6516E+01
35413.6667,-8.5612E+01
35414.0000,-6.1850E+01
35414.3333,-8.8653E+01
35414.6667,-5.3468E+01
35415.0000,-4.7670E+01
35415.3333,-3.5995E+01
35415.6667,-3.0350E+01
35416.0000,-4.0876E+01
35416.3333,-5.4700E+01
35416.6667,-3.2996E+01
35417.0000,-4.0402E+01
35417.3333,-3.2718E+01
35417.6667,-2.4615E+01
35418.0000,-2.7472E+01
35418.3333,-2.7390E+01
35418.6667,-3.3330E+01
35419.0000,-5.0245E+01
35419.3333,-3.9907E+01
35419.6667,-2.9562E+01
35420.0000,-4.0515E+01
35420.3333,-4.2723E+01
35420.6667,-4.0561E+01
35421.0000,-6.0163E+01
35421.3333,-4.3514E+01
35421.6667,-4.6307E+01
35422.0000,-7.0861E+01
35422.3333,-4.5453E+01
35422.6667,-3.9310E+01
35423.0000,-3.8780E+01
35423.3333,-3.2012E+01
35423.6667,-2.6748E+01
35424.0000,-2.2227E+01
35424.3333,-2.6452E+01
35424.6667,-2.7979E+01
35425.0000,-3.2597E+01
35425.3333,-3.2514E+01
35425.6667,-3.3362E+01
35426.0000,-2.6594E+01
35426.3333,-2.9275E+01
35426.6667,-4.0492E+01
35427.0000,-4.3078E+01
35427.3333,-3.4049E+01
35427.6667,-3.0192E+01
35428.0000,-3.8570E+01
35428.3333,-5.1521E+01
35428.6667,-5.5043E+01
35429.0000,-9.4030E+01
35429.3333,-4.7064E+01
35429.6667,-6.0403E+01
35430.0000,-5.8399E+01
35430.3333,-4.3315E+01
35430.6667,-4.1149E+01
35431.0000,-3.7471E+01
35431.3333,-3.0927E+01
35431.6667,-1.7733E+01
35432.0000,-2.3893E+01
35432.3333,-2.0619E+01
35432.6667,-3.8362E+01
35433.0000,-4.1626E+01
35433.3333,-3.9416E+01
35433.6667,-2.7577E+01
35434.0000,-3.1497E+01
35434.3333,-3.0291E+01
35434.6667,-2.1753E+01
35435.0000,-1.0369E+01
35435.3333,-1.1507E+01
35435.6667,-1.6750E+01
35436.0000,-2.8205E+01
35436.3333,-2.4978E+01
35436.6667,-2.4585E+01
35437.0000,-2.4753E+01
35437.3333,-2.4594E+01
35437.6667,-3.0692E+01
35438.0000,-5.7852E+01
35438.3333,-3.5173E+01
35438.6667,-5.2396E+01
35439.0000,-4.5826E+01
35439.3333,-3.2646E+01
35439.6667,-2.2761E+01
35440.0000,-2.4505E+01
35440.3333,-1.9131E+01
35440.6667,-1.1445E+01
35441.0000,-2.4736E+01
35441.3333,-2.1420E+01
35441.6667,-4.8843E+01
35442.0000,-5.3422E+01
35442.3333,-1.0276E+02
35442.6667,-1.2523E+02
35443.0000,-1.1648E+02
35443.3333,-8.1898E+01
35443.6667,-6.8701E+01
35444.0000,-6.4986E+01
35444.3333,-4.6980E+01
35444.6667,-3.7685E+01
35445.0000,-4.4490E+01
35445.3333,-3.6465E+01
35445.6667,-3.2670E+01
35446.0000,-4.9401E+01
35446.3333,-3.6057E+01
35446.6667,-3.4460E+01
35447.0000,-3.0718E+01
35447.3333,-3.1685E+01
35447.6667,-2.9161E+01
35448.0000,-3.9074E+01
35448.3333,-2.7630E+01
35448.6667,-2.1453E+01
35449.0000,-1.9483E+01
35449.3333,-1.6196E+01
35449.6667,-2.4606E+01
35450.0000,-3.4390E+01
35450.3333,-3.3081E+01
35450.6667,-2.6143E+01
35451.0000,-2.4842E+01
35451.3333,-2.1708E+01
35451.6667,-2.0697E+01
35452.0000,-4.8128E+01
35452.3333,-1.4872E+01
35452.6667,-1.2762E+01
35453.0000,-1.6780E+01
35453.3333,-1.6026E+01
35453.6667,-6.8506E+00
35454.0000,-1.5211E+01
35454.3333,-2.0951E+01
35454.6667,-4.0032E+01
35455.0000,-1.3900E+01
35455.3333,-2.5601E+01
35455.6667,-2.4533E+01
35456.0000,-2.8987E+01
35456.3333,-7.0747E+01
35456.6667,-9.8015E+01
35457.0000,-3.8384E+01
35457.3333,-3.2559E+01
35457.6667,-6.6644E+01
35458.0000,-4.3395E+01
35458.3333,-3.0082E+01
35458.6667,-4.1371E+01
35459.0000,-3.4284E+01
35459.3333,-3.6040E+01
35459.6667,-4.1343E+01
35460.0000,-3.8626E+01
35460.3333,-4.9880E+01
35460.6667,-1.0711E+02
35461.0000,-6.3819E+01
35461.3333,-6.7571E+01
35461.6667,-6.7192E+01
35462.0000,-8.1228E+01
35462.3333,-4.0975E+01
35462.6667,-3.8774E+01
35463.0000,-2.7294E+01
35463.3333,-3.4954E+01
35463.6667,-1.8286E+01
35464.0000,-1.9644E+01
35464.3333,-1.4481E+01
35464.6667,-1.5858E+00
35465.0000,-1.8802E+01
35465.3333,-3.0768E+01
35465.6667,-2.9041E+01
35466.0000,-2.1603E+01
35466.3333,-1.4743E+01
35466.6667,-1.3150E+01
35467.0000,-1.7299E+01
35467.3333,-1.4528E+01
35467.6667,-1.5979E+01
35468.0000,-1.2717E+02
35468.3333,-6.7090E+00
35468.6667,-1.3303E+01
35469.0000,-2.1259E+01
35469.3333,-3.8455E+01
35469.6667,-3.9439E+01
35470.0000,-2.2766E+01
35470.3333,-2.3217E+01
35470.6667,-2.2000E+01
35471.0000,-2.8242E+01
35471.3333,-2.3976E+01
35471.6667,-2.0878E+01
35472.0000,-2.7725E+01
35472.3333,-2.1419E+01
35472.6667,-1.4890E+01
35473.0000,-2.4112E+01
35473.3333,-1.1215E+01
35473.6667,-3.7910E+01
35474.0000,-5.9943E+01
35474.3333,-2.1962E+01
35474.6667,-3.1807E+01
35475.0000,-2.6593E+01
35475.3333,-2.1905E+01
35475.6667,-1.6085E+01
35476.0000,-2.5671E+01
35476.3333,-2.3089E+01
35476.6667,-9.7379E+00
35477.0000,-9.9954E+00
35477.3333,-4.1041E+01
35477.6667,-3.0436E+01
35478.0000,-2.7098E+01
35478.3333,-6.1453E+01
35478.6667,-2.0625E+01
35479.0000,-2.8076E+01
35479.3333,-2.6647E+01
35479.6667,-2.0918E+01
35480.0000,-2.4742E+01
35480.3333,-2.9128E+01
35480.6667,-1.9862E+01
35481.0000,-3.1408E+01
35481.3333,-2.7456E+01
35481.6667,-2.9662E+01
35482.0000,-3.2444E+01
35482.3333,-4.9656E+01
35482.6667,-3.1170E+01
35483.0000,-4.0286E+01
35483.3333,-5.4591E+01
35483.6667,-3.8644E+01
35484.0000,-4.8393E+01
35484.3333,-3.9294E+01
35484.6667,-3.1794E+01
35485.0000,-4.2201E+01
35485.3333,-3.8189E+01
35485.6667,-8.6758E+01
35486.0000,-6.9431E+01
35486.3333,-5.7682E+01
35486.6667,-5.2882E+01
35487.0000,-8.5061E+01
35487.3333,-4.9268E+01
35487.6667,-4.8328E+01
35488.0000,-6.9473E+01
35488.3333,-3.0484E+01
35488.6667,-7.9548E+01
35489.0000,-4.7606E+01
35489.3333,-2.8427E+01
35489.6667,-3.5353E+01
35490.0000,-8.5775E+01
35490.3333,-3.7317E+01
35490.6667,-2.6659E+01
35491.0000,-2.1756E+01
35491.3333,-1.6151E+01
35491.6667,-1.0382E+01
35492.0000,-1.7343E+01
35492.3333,-5.6268E+01
35492.6667,-1.1285E+01
35493.0000,-2.1025E+01
35493.3333,-1.5830E+01
35493.6667,-1.2583E+01
35494.0000,-2.6336E+01
35494.3333,-2.2716E+01
35494.6667,-1.3622E+01
35495.0000,-2.5895E+01
35495.3333,-1.5624E+01
35495.6667,-3.7147E+00
35496.0000,-8.7869E+00
35496.3333,-8.0005E+00
35496.6667,-7.6907E+00
35497.0000,-1.7792E+01
35497.3333,-8.6266E+00
35497.6667,-3.9036E+00
35498.0000,-1.4309E+01
35498.3333,-1.1284E+01
35498.6667,-6.5328E+00
35499.0000,-5.4481E+00
35499.3333,-5.7035E+00
35499.6667,-2.9926E+00
35500.0000,-9.5460E+00
35500.3333,-9.0437E+00
35500.6667,-9.0545E+00
35501.0000,-4.0401E+01
35501.3333,-7.1391E+01
35501.6667,-7.2920E+01
35502.0000,-6.4976E+01
35502.3333,-4.2792E+01
35502.6667,-2.2440E+01
35503.0000,-1.1859E+01
35503.3333,-1.0470E+01
35503.6667,-3.8341E+00
35504.0000,-8.8331E+00
35504.3333,-1.0159E+01
35504.6667,-3.6696E+00
35505.0000,-1.2262E+01
35505.3333,-6.8097E+00
35505.6667,-3.7111E+01
35506.0000,-2.8520E+01
35506.3333,-1.6152E+01
35506.6667,-2.6485E+01
35507.0000,-1.3321E+01
35507.3333,-6.5840E+01
35507.6667,-2.3606E+01
35508.0000,-2.4145E+01
35508.3333,-2.2650E+01
35508.6667,-1.4336E+01
35509.0000,-8.3564E+00
35509.3333,-7.1436E+00
35509.6667,-4.7802E+01
35510.0000,-1.3111E+01
35510.3333,-5.1511E+01
35510.6667,-7.2450E+01
35511.0000,-6.0086E+00
35511.3333,-3.2733E+00
35511.6667,-1.2296E+01
35512.0000,-9.2055E-01
35512.3333,-7.8127E-01
35512.6667,-2.3469E+00
35513.0000,-5.1692E+00
35513.3333,-5.0932E+00
35513.6667,-2.9262E+01
35514.0000,-3.1030E+01
35514.3333,-2.7994E+01
35514.6667,-1.5829E+01
35515.0000,-3.6069E+01
35515.3333,-3.3802E+01
35515.6667,-1.6183E+01
35516.0000,-2.9761E+01
35516.3333,-2.3483E+01
35516.6667,-2.1304E+00
35517.0000,-2.5161E+01
35517.3333,-3.9980E+01
35517.6667,-2.1837E+01
35518.0000,-3.2320E+01
35518.3333,-4.2313E+01
35518.6667,-4.0215E+01
35519.0000,-2.3405E+01
35519.3333,-3.0284E+01
35519.6667,-2.2348E-04
35520.0000,-3.9278E+01
35520.3333,-3.3223E+01
35520.6667,-2.2245E+01
35521.0000,-4.8624E+01
35521.3333,-2.4688E+01
35521.6667,-2.0230E-04
35522.0000,-3.0880E+01
35522.3333,-1.1207E+01
35522.6667,-1.2527E+01
35523.0000,-2.5269E+01
35523.3333,-1.5642E+01
35523.6667,-6.9341E+01
35524.0000,-6.5621E+01
35524.3333,-3.9096E+01
35524.6667,-3.4283E+01
35525.0000,-3.4822E+01
35525.3333,-3.2428E+01
35525.6667,-2.0819E+01
35526.0000,-1.1757E+01
35526.3333,-5.1406E+01
35526.6667,-5.0812E+01
35527.0000,-4.4247E+01
35527.3333,-3.2817E+01
35527.6667,-5.8363E+01
35528.0000,-4.1458E+01
35528.3333,-5.7401E+01
35528.6667,-3.0339E+01
35529.0000,-2.8589E+01
35529.3333,-2.2923E+01
35529.6667,-6.0229E+01
35530.0000,-4.7441E+01
35530.3333,-5.6721E+01
35530.6667,-3.6258E+01
35531.0000,-2.5255E+01
35531.3333,-2.7648E+01
35531.6667,-2.5534E+01
35532.0000,-4.6241E+01
35532.3333,-4.4936E+01
35532.6667,-6.7676E+01
35533.0000,-5.8534E+01
35533.3333,-1.0300E+02
35533.6667,-6.3622E+01
35534.0000,-7.6012E+01
35534.3333,-4.2644E+01
35534.6667,-4.3258E+01
35535.0000,-3.2489E+01
35535.3333,-4.6614E+01
35535.6667,-3.3140E+01
35536.0000,-3.0228E+01
35536.3333,-3.1709E+01
35536.6667,-3.4873E+01
35537.0000,-3.4673E+01
35537.3333,-5.6428E+01
35537.6667,-6.2363E+01
35538.0000,-6.9066E+01
35538.3333,-3.4605E+01
35538.6667,-4.4911E+01
35539.0000,-7.5825E+01
35539.3333,-5.2082E+01
35539.6667,-8.0400E+01
35540.0000,-4.4245E+01
35540.3333,-6.7836E+01
35540.6667,-7.1397E+01
35541.0000,-8.4268E+01
35541.3333,-3.5807E+01
35541.6667,-5.1909E+01
35542.0000,-7.2429E+01
35542.3333,-9.0113E+01
35542.6667,-5.8383E+01
35543.0000,-2.9693E+01
35543.3333,-2.9623E+01
35543.6667,-2.4614E+01
35544.0000,-2.6259E+01
35544.3333,-1.4205E+01
35544.6667,-2.3034E+01
35545.0000,-6.6933E+01
35545.3333,-5.1361E+01
35545.6667,-3.6987E+01
35546.0000,-4.2982E+01
35546.3333,-3.3511E+01
35546.6667,-2.5169E+01
35547.0000,-2.8197E+01
35547.3333,-2.2606E+01
35547.6667,-2.2089E+01
35548.0000,-5.1658E+01
35548.3333,-2.0019E+01
35548.6667,-1.8119E+01
35549.0000,-3.0010E+01
35549.3333,-1.4287E+01
35549.6667,-1.4604E+02
35550.0000,-3.4917E+01
35550.3333,-3.7006E+01
35550.6667,-3.0223E+01
35551.0000,-1.8797E+01
35551.3333,-8.2531E+00
35551.6667,-9.4946E+01
35552.0000,-2.4864E+01
35552.3333,-3.0052E+01
35552.6667,-1.5076E+01
35553.0000,-2.7681E+01
35553.3333,-2.0313E+01
35553.6667,-3.1293E+01
35554.0000,-1.2045E+01
35554.3333,-1.3671E+01
35554.6667,-4.4585E+01
35555.0000,-3.5325E+01
35555.3333,-3.1380E+01
35555.6667,-8.2521E+01
35556.0000,-5.1296E+01
35556.3333,-4.8566E+01
35556.6667,-2.1124E+01
35557.0000,-1.8839E+01
35557.3333,-3.2471E+01
35557.6667,-2.9595E+01
35558.0000,-2.1049E+01
35558.3333,-2.5535E+01
35558.6667,-6.9157E+00
35559.0000,-2.5434E+01
35559.3333,-1.8799E+01
35559.6667,-5.2552E+01
35560.0000,-6.3673E+01
35560.3333,-3.0698E+01
35560.6667,-1.8571E+02
35561.0000,-4.9500E+01
35561.3333,-1.8191E+01
35561.6667,-1.2410E+02
35562.0000,-8.8342E+01
35562.3333,-3.1169E+01
35562.6667,-2.5853E+01
35563.0000,-2.7530E+01
35563.3333,-3.6791E+01
35563.6667,-5.1137E+01
35564.0000,-4.5778E+01
35564.3333,-3.5363E+01
35564.6667,-3.6651E+01
35565.0000,-5.2514E+01
35565.3333,-6.6749E+01
35565.6667,-4.9548E+01
35566.0000,-3.6229E+01
35566.3333,-3.1153E+01
35566.6667,-4.3329E+01
35567.0000,-4.8736E+01
35567.3333,-1.6486E+02
35567.6667,-5.9011E+01
35568.0000,-7.3212E+01
35568.3333,-6.7944E+01
35568.6667,-1.0225E+02
35569.0000,-7.5774E+01
35569.3333,-5.1572E+01
35569.6667,-1.2289E+02
35570.0000,-4.4427E+01
35570.3333,-3.6540E+01
35570.6667,-1.4763E+02
35571.0000,-4.2930E+01
35571.3333,-5.7077E+01
35571.6667,-1.1866E+02
35572.0000,-4.3824E+01
35572.3333,-3.6078E+01
35572.6667,-6.5747E+01
35573.0000,-3.0965E+01
35573.3333,-2.6626E+01
35573.6667,-2.1737E+01
35574.0000,-3.2890E+01
35574.3333,-3.3569E+01
35574.6667,-4.3506E+01
35575.0000,-6.6941E+01
35575.3333,-4.7221E+01
35575.6667,-6.9434E+01
35576.0000,-9.4131E+01
35576.3333,-5.3795E+01
35576.6667,-8.0740E+01
35577.0000,-8.3022E+01
35577.3333,-2.4082E+01
35577.6667,-7.8928E+01
35578.0000,-1.1040E+02
35578.3333,-4.1194E+01
35578.6667,-5.8435E+01
35579.0000,-3.8964E+01
35579.3333,-3.3672E+01
35579.6667,-1.7274E+02
35580.0000,-4.3164E+01
35580.3333,-5.0722E+01
35580.6667,-1.7578E+02
35581.0000,-1.8471E+02
35581.3333,-9.9692E+01
35581.6667,-1.1887E+02
35582.0000,-1.9380E+02
35582.3333,-1.7117E+02
35582.6667,-8.4885E+01
35583.0000,-1.5693E+02
35583.3333,-1.1216E+02
35583.6667,-2.6481E+02
35584.0000,-2.3964E+02
35584.3333,-1.2469E+02
35584.6667,-1.1880E+02
35585.0000,-9.3885E+01
35585.3333,-6.8552E+01
35585.6667,-4.4183E+01
35586.0000,-4.5955E+01
35586.3333,-7.9489E+01
35586.6667,-1.3701E+02
35587.0000,-4.4241E+01
35587.3333,-5.3339E+01
35587.6667,-7.2721E+01
35588.0000,-5.2548E+01
35588.3333,-4.8551E+01
35588.6667,-2.9811E+01
35589.0000,-3.5616E+01
35589.3333,-3.4314E+01
35589.6667,-3.0862E+01
35590.0000,-3.2115E+01
35590.3333,-4.3851E+01
35590.6667,-4.8131E+01
35591.0000,-7.7812E+01
35591.3333,-1.7550E+02
35591.6667,-7.8324E+01
35592.0000,-9.9493E+01
35592.3333,-9.0956E+01
35592.6667,-6.0329E+01
35593.0000,-6.8556E+01
35593.3333,-4.3911E+01
35593.6667,-1.5015E+02
35594.0000,-1.0467E+02
35594.3333,-6.4275E+01
35594.6667,-5.1663E+01
35595.0000,-5.5207E+01
35595.3333,-5.4795E+01
35595.6667,-5.2514E+01
35596.0000,-3.8728E+01
35596.3333,-5.1179E+01
35596.6667,-6.1533E+01
35597.0000,-1.1765E+02
35597.3333,-1.0309E+02
35597.6667,-1.2567E+02
35598.0000,-1.7381E+02
35598.3333,-1.4082E+02
35598.6667,-1.3098E+02
35599.0000,-4.9217E+01
35599.3333,-4.1674E+01
35599.6667,-6.2905E+01
35600.0000,-7.3445E+01
35600.3333,-5.1064E+01
35600.6667,-3.6951E+01
35601.0000,-6.9511E+01
35601.3333,-5.2552E+01
35601.6667,-1.0627E+02
35602.0000,-1.2166E+02
35602.3333,-7.6286E+01
35602.6667,-1.0570E+02
35603.0000,-9.0363E+01
35603.3333,-6.1024E+01
35603.6667,-6.9067E+01
35604.0000,-6.3962E+01
35604.3333,-4.1588E+01
35604.6667,-3.6887E+01
35605.0000,-7.2357E+01
35605.3333,-4.0700E+01
35605.6667,-9.3893E+01
35606.0000,-9.0033E+01
35606.3333,-2.6308E+01
35606.6667,-5.3703E+01
35607.0000,-6.5733E+01
35607.3333,-2.3395E+01
35607.6667,-1.0829E+02
35608.0000,-8.2396E+01
35608.3333,-4.7347E+01
35608.6667,-1.0187E+02
35609.0000,-7.1410E+01
35609.3333,-5.4373E+01
35609.6667,-8.0751E+01
35610.0000,-7.8489E+01
35610.3333,-5.4018E+01
35610.6667,-1.0276E+02
35611.0000,-1.7344E+02
35611.3333,-7.1444E+01
35611.6667,-1.2259E+02
35612.0000,-9.2666E+01
35612.3333,-7.2980E+01
35612.6667,-1.5790E+02
35613.0000,-8.4159E+01
35613.3333,-6.0923E+01
35613.6667,-1.4518E+02
35614.0000,-9.9220E+01
35614.3333,-8.7262E+01
35614.6667,-6.7393E+01
35615.0000,-7.5359E+01
35615.3333,-5.7754E+01
35615.6667,-7.1090E+01
35616.0000,-9.8021E+01
35616.3333,-2.4057E+01
35616.6667,-5.1662E+01
35617.0000,-9.3884E+01
35617.3333,-8.9083E+01
35617.6667,-6.4551E+01
35618.0000,-7.4138E+01
35618.3333,-6.8580E+01
35618.6667,-1.3506E+02
35619.0000,-6.9369E+01
35619.3333,-6.5086E+01
35619.6667,-6.4102E+01
35620.0000,-8.7593E+01
35620.3333,-5.8036E+01
35620.6667,-1.0648E+02
35621.0000,-4.2139E+01
35621.3333,-8.8814E+01
35621.6667,-1.3474E+02
35622.0000,-1.1174E+02
35622.3333,-9.5383E+01
