"",136.000
35312.0000,-5.6260E+01
35312.3333,-6.2836E+01
35312.6667,-6.2028E+01
35313.0000,-5.4999E+01
35313.3333,-7.2356E+01
35313.6667,-3.5440E+01
35314.0000,-5.1878E+01
35314.3333,-9.7754E+01
35314.6667,-1.3976E+02
35315.0000,-1.1870E+02
35315.3333,-6.2632E+01
35315.6667,-3.3509E+01
35316.0000,-7.3738E+01
35316.3333,-4.2156E+01
35316.6667,-1.7500E+01
35317.0000,-4.7064E+01
35317.3333,-3.8107E+01
35317.6667,-3.7181E+01
35318.0000,-5.0527E+01
35318.3333,-2.6761E+01
35318.6667,-7.4977E+01
35319.0000,-4.3775E+01
35319.3333,-2.9750E+01
35319.6667,-1.1322E+02
35320.0000,-1.0250E+02
35320.3333,-2.3090E+01
35320.6667,-1.9202E+01
35321.0000,-4.7596E+01
35321.3333,-4.3394E+01
35321.6667,-2.0054E+01
35322.0000,-3.7764E+01
35322.3333,-5.1570E+01
35322.6667,-2.6118E+01
35323.0000,-8.8690E+01
35323.3333,-1.6932E+02
35323.6667,-6.2836E+01
35324.0000,-8.0526E+01
35324.3333,-7.2145E+01
35324.6667,-5.9113E+01
35325.0000,-7.9916E+01
35325.3333,-6.7363E+01
35325.6667,-3.8863E+01
35326.0000,-7.0123E+01
35326.3333,-4.7598E+01
35326.6667,-3.5075E+01
35327.0000,-5.9378E+01
35327.3333,-4.7271E+01
35327.6667,-5.7267E+01
35328.0000,-9.7594E+01
35328.3333,-2.1861E+02
35328.6667,-7.1144E+01
35329.0000,-7.4352E+01
35329.3333,-6.8616E+01
35329.6667,-4.1857E+01
35330.0000,-7.0011E+01
35330.3333,-4.5389E+01
35330.6667,-2.7850E+01
35331.0000,-5.2059E+01
35331.3333,-4.0469E+01
35331.6667,-1.9255E+01
35332.0000,-3.7822E+01
35332.3333,-2.7136E+01
35332.6667,-1.8410E+01
35333.0000,-3.6687E+01
35333.3333,-3.2082E+01
35333.6667,-1.8304E+01
35334.0000,-4.2398E+01
35334.3333,-2.3674E+01
35334.6667,-1.2614E+01
35335.0000,-4.2842E+01
35335.3333,-2.8539E+01
35335.6667,-2.5208E+01
35336.0000,-3.5061E+01
35336.3333,-4.1465E+01
35336.6667,-1.9494E+01
35337.0000,-5.4275E+01
35337.3333,-7.2684E+01
35337.6667,-5.8142E+01
35338.0000,-9.0994E+01
35338.3333,-3.6388E+01
35338.6667,-2.8327E+01
35339.0000,-3.8540E+01
35339.3333,-4.6935E+01
35339.6667,-5.5659E+01
35340.0000,-1.0293E+02
35340.3333,-5.0348E+01
35340.6667,-1.6274E+02
35341.0000,-8.0554E+01
35341.3333,-5.5964E+01
35341.6667,-4.8585E+01
35342.0000,-5.6063E+01
35342.3333,-4.3664E+01
35342.6667,-3.7128E+01
35343.0000,-5.6692E+01
35343.3333,-9.8172E+01
35343.6667,-6.0324E+01
35344.0000,-7.3018E+01
35344.3333,-6.9040E+01
35344.6667,-6.5538E+01
35345.0000,-9.4397E+01
35345.3333,-7.2248E+01
35345.6667,-5.2470E+01
35346.0000,-7.3001E+01
35346.3333,-6.1452E+01
35346.6667,-4.3345E+01
35347.0000,-1.0818E+02
35347.3333,-7.6192E+01
35347.6667,-6.1710E+01
35348.0000,-1.0262E+02
35348.3333,-8.5222E+01
35348.6667,-4.4162E+01
35349.0000,-3.3533E+01
35349.3333,-3.0871E+01
35349.6667,-3.5339E+01
35350.0000,-7.7299E+01
35350.3333,-3.3258E+01
35350.6667,-3.3501E+01
35351.0000,-2.7507E+01
35351.3333,-2.3104E+01
35351.6667,-2.1050E+01
35352.0000,-3.5083E+01
35352.3333,-2.8495E+01
35352.6667,-2.8704E+01
35353.0000,-2.9969E+01
35353.3333,-2.6972E+01
35353.6667,-4.7926E+01
35354.0000,-4.6316E+01
35354.3333,-2.8397E+01
35354.6667,-4.0381E+01
35355.0000,-4.2219E+01
35355.3333,-3.1486E+01
35355.6667,-2.9441E+01
35356.0000,-2.9936E+01
35356.3333,-2.4701E+01
35356.6667,-2.3802E+01
35357.0000,-3.6260E+01
35357.3333,-3.3452E+01
35357.6667,-2.7943E+01
35358.0000,-5.2113E+01
35358.3333,-3.0317E+01
35358.6667,-2.6159E+01
35359.0000,-2.6456E+01
35359.3333,-3.4316E+01
35359.6667,-2.9708E+01
35360.0000,-6.6281E+01
35360.3333,-4.4529E+01
35360.6667,-4.8826E+01
35361.0000,-4.0503E+01
35361.3333,-2.9434E+01
35361.6667,-2.0100E+01
35362.0000,-2.9686E+01
35362.3333,-2.8441E+01
35362.6667,-2.8970E+01
35363.0000,-6.6192E+01
35363.3333,-2.7658E+01
35363.6667,-2.2230E+01
35364.0000,-4.3346E+01
35364.3333,-5.9739E+01
35364.6667,-4.2353E+01
35365.0000,-5.6486E+01
35365.3333,-4.0203E+01
35365.6667,-3.6602E+01
35366.0000,-4.0207E+01
35366.3333,-5.2992E+01
35366.6667,-4.0077E+01
35367.0000,-5.0038E+01
35367.3333,-3.8722E+01
35367.6667,-3.5520E+01
35368.0000,-3.6649E+01
35368.3333,-5.3048E+01
35368.6667,-4.6330E+01
35369.0000,-4.7007E+01
35369.3333,-4.5745E+01
35369.6667,-9.4431E+01
35370.0000,-7.1069E+01
35370.3333,-5.2329E+01
35370.6667,-7.3543E+01
35371.0000,-6.3992E+01
35371.3333,-3.5532E+01
35371.6667,-4.7570E+01
35372.0000,-1.5245E+02
35372.3333,-4.7527E+01
35372.6667,-5.8057E+01
35373.0000,-4.4479E+01
35373.3333,-5.1391E+01
35373.6667,-6.4266E+01
35374.0000,-9.4540E+01
35374.3333,-2.1693E+02
35374.6667,-4.6559E+01
35375.0000,-6.1698E+01
35375.3333,-3.7555E+01
35375.6667,-5.7206E+01
35376.0000,-5.1223E+01
35376.3333,-4.3050E+01
35376.6667,-1.2840E+02
35377.0000,-5.8426E+01
35377.3333,-3.8975E+01
35377.6667,-5.4268E+01
35378.0000,-5.2561E+01
35378.3333,-4.6665E+01
35378.6667,-9.1222E+01
35379.0000,-5.4491E+01
35379.3333,-4.6290E+01
35379.6667,-5.5129E+01
35380.0000,-6.4140E+01
35380.3333,-8.6874E+01
35380.6667,-3.1960E+01
35381.0000,-1.0687E+02
35381.3333,-2.8066E+01
35381.6667,-3.9245E+01
35382.0000,-2.7348E+01
35382.3333,-4.0542E+01
35382.6667,-5.3383E+01
35383.0000,-3.8523E+01
35383.3333,-3.7833E+01
35383.6667,-3.2500E+01
35384.0000,-4.0889E+01
35384.3333,-5.0601E+01
35384.6667,-3.6406E+01
35385.0000,-4.0888E+01
35385.3333,-4.8030E+01
35385.6667,-6.1386E+01
35386.0000,-4.2211E+01
35386.3333,-4.4933E+01
35386.6667,-9.0374E+01
35387.0000,-6.5066E+01
35387.3333,-5.6208E+01
35387.6667,-5.9596E+01
35388.0000,-4.7038E+01
35388.3333,-2.9533E+01
35388.6667,-3.5442E+01
35389.0000,-5.4280E+01
35389.3333,-3.1334E+01
35389.6667,-4.3719E+01
35390.0000,-4.2411E+01
35390.3333,-3.8115E+01
35390.6667,-5.2427E+01
35391.0000,-3.2865E+01
35391.3333,-3.3888E+01
35391.6667,-1.8747E+01
35392.0000,-4.9331E+01
35392.3333,-8.0356E+01
35392.6667,-2.7215E+01
35393.0000,-2.6164E+01
35393.3333,-3.6698E+01
35393.6667,-4.6731E+01
35394.0000,-4.7084E+01
35394.3333,-4.3753E+01
35394.6667,-9.8380E+01
35395.0000,-4.1031E+01
35395.3333,-3.5080E+01
35395.6667,-3.2298E+01
35396.0000,-3.1064E+01
35396.3333,-3.1586E+01
35396.6667,-1.6443E+01
35397.0000,-2.9420E+01
35397.3333,-2.9537E+01
35397.6667,-2.4739E+01
35398.0000,-3.4061E+01
35398.3333,-2.6343E+01
35398.6667,-5.0454E+01
35399.0000,-3.5258E+01
35399.3333,-4.4171E+01
35399.6667,-2.7577E+01
35400.0000,-2.9118E+01
35400.3333,-1.7864E+01
35400.6667,-2.3239E+01
35401.0000,-3.5214E+01
35401.3333,-1.5652E+01
35401.6667,-4.5626E+01
35402.0000,-1.7611E+01
35402.3333,-3.6679E+01
35402.6667,-2.9327E+01
35403.0000,-2.3774E+01
35403.3333,-3.0274E+01
35403.6667,-2.8649E+01
35404.0000,-3.3367E+01
35404.3333,-3.1194E+01
35404.6667,-2.6081E+01
35405.0000,-2.7819E+01
35405.3333,-2.6391E+01
35405.6667,-2.2004E+01
35406.0000,-2.6070E+01
35406.3333,-2.5320E+01
35406.6667,-7.3895E+00
35407.0000,-1.7518E+01
35407.3333,-1.0105E+01
35407.6667,-2.7524E+01
35408.0000,-1.7628E+01
35408.3333,-2.2489E+01
35408.6667,-3.2042E+01
35409.0000,-4.7410E+01
35409.3333,-1.8825E+01
35409.6667,-3.0098E+01
35410.0000,-3.3881E+01
35410.3333,-3.1428E+01
35410.6667,-1.9123E+01
35411.0000,-2.8019E+01
35411.3333,-8.6385E+01
35411.6667,-6.5637E+01
35412.0000,-5.4600E+01
35412.3333,-2.8520E+01
35412.6667,-2.5269E+01
35413.0000,-3.1907E+01
35413.3333,-8.6534E+01
35413.6667,-8.5628E+01
35414.0000,-6.1861E+01
35414.3333,-8.8667E+01
35414.6667,-5.3477E+01
35415.0000,-4.7679E+01
35415.3333,-3.6003E+01
35415.6667,-3.0356E+01
35416.0000,-4.0882E+01
35416.3333,-5.4708E+01
35416.6667,-3.3002E+01
35417.0000,-4.0409E+01
35417.3333,-3.2724E+01
35417.6667,-2.4621E+01
35418.0000,-2.7477E+01
35418.3333,-2.7395E+01
35418.6667,-3.3336E+01
35419.0000,-5.0253E+01
35419.3333,-3.9913E+01
35419.6667,-2.9567E+01
35420.0000,-4.0521E+01
35420.3333,-4.2713E+01
35420.6667,-4.0567E+01
35421.0000,-6.0168E+01
35421.3333,-4.3494E+01
35421.6667,-4.6311E+01
35422.0000,-7.0867E+01
35422.3333,-4.5459E+01
35422.6667,-3.9303E+01
35423.0000,-3.8777E+01
35423.3333,-3.2015E+01
35423.6667,-2.6751E+01
35424.0000,-2.2231E+01
35424.3333,-2.6456E+01
35424.6667,-2.7982E+01
35425.0000,-3.2600E+01
35425.3333,-3.2518E+01
35425.6667,-3.3364E+01
35426.0000,-2.6597E+01
35426.3333,-2.9278E+01
35426.6667,-4.0495E+01
35427.0000,-4.3081E+01
35427.3333,-3.4051E+01
35427.6667,-3.0194E+01
35428.0000,-3.8572E+01
35428.3333,-5.1525E+01
35428.6667,-5.5046E+01
35429.0000,-9.4034E+01
35429.3333,-4.7061E+01
35429.6667,-6.0406E+01
35430.0000,-5.8401E+01
35430.3333,-4.3317E+01
35430.6667,-4.1151E+01
35431.0000,-3.7474E+01
35431.3333,-3.0929E+01
35431.6667,-1.7734E+01
35432.0000,-2.3895E+01
35432.3333,-2.0620E+01
35432.6667,-3.8364E+01
35433.0000,-4.1628E+01
35433.3333,-3.9418E+01
35433.6667,-2.7579E+01
35434.0000,-3.1498E+01
35434.3333,-3.0292E+01
35434.6667,-2.1754E+01
35435.0000,-1.0370E+01
35435.3333,-1.1508E+01
35435.6667,-1.6751E+01
35436.0000,-2.8206E+01
35436.3333,-2.4979E+01
35436.6667,-2.4586E+01
35437.0000,-2.4754E+01
35437.3333,-2.4595E+01
35437.6667,-3.0693E+01
35438.0000,-5.7854E+01
35438.3333,-3.5174E+01
35438.6667,-5.2396E+01
35439.0000,-4.5827E+01
35439.3333,-3.2647E+01
35439.6667,-2.2761E+01
35440.0000,-2.4506E+01
35440.3333,-1.9132E+01
35440.6667,-1.1445E+01
35441.0000,-2.4736E+01
35441.3333,-2.1420E+01
35441.6667,-4.8844E+01
35442.0000,-5.3423E+01
35442.3333,-1.0276E+02
35442.6667,-1.2523E+02
35443.0000,-1.1648E+02
35443.3333,-8.1898E+01
35443.6667,-6.8702E+01
35444.0000,-6.4986E+01
35444.3333,-4.6980E+01
35444.6667,-3.7685E+01
35445.0000,-4.4490E+01
35445.3333,-3.6465E+01
35445.6667,-3.2669E+01
35446.0000,-4.9400E+01
35446.3333,-3.6034E+01
35446.6667,-3.4458E+01
35447.0000,-3.0717E+01
35447.3333,-3.1684E+01
35447.6667,-2.9158E+01
35448.0000,-3.9072E+01
35448.3333,-2.7629E+01
35448.6667,-2.1451E+01
35449.0000,-1.9481E+01
35449.3333,-1.6194E+01
35449.6667,-2.4603E+01
35450.0000,-3.4387E+01
35450.3333,-3.3078E+01
35450.6667,-2.6137E+01
35451.0000,-2.4839E+01
35451.3333,-2.1705E+01
35451.6667,-2.0691E+01
35452.0000,-4.8122E+01
35452.3333,-1.4869E+01
35452.6667,-1.2759E+01
35453.0000,-1.6775E+01
35453.3333,-1.6023E+01
35453.6667,-6.8461E+00
35454.0000,-1.5208E+01
35454.3333,-2.0947E+01
35454.6667,-4.0021E+01
35455.0000,-1.3897E+01
35455.3333,-2.5596E+01
35455.6667,-2.4525E+01
35456.0000,-2.8981E+01
35456.3333,-7.0733E+01
35456.6667,-9.8004E+01
35457.0000,-3.8379E+01
35457.3333,-3.2554E+01
35457.6667,-6.6632E+01
35458.0000,-4.3389E+01
35458.3333,-3.0077E+01
35458.6667,-4.1362E+01
35459.0000,-3.4278E+01
35459.3333,-3.6034E+01
35459.6667,-4.1335E+01
35460.0000,-3.8620E+01
35460.3333,-4.9873E+01
35460.6667,-1.0710E+02
35461.0000,-6.3811E+01
35461.3333,-6.7562E+01
35461.6667,-6.7182E+01
35462.0000,-8.1219E+01
35462.3333,-4.0969E+01
35462.6667,-3.8766E+01
35463.0000,-2.7288E+01
35463.3333,-3.4946E+01
35463.6667,-1.8281E+01
35464.0000,-1.9638E+01
35464.3333,-1.4475E+01
35464.6667,-1.5845E+00
35465.0000,-1.8793E+01
35465.3333,-3.0761E+01
35465.6667,-2.9032E+01
35466.0000,-2.1597E+01
35466.3333,-1.4736E+01
35466.6667,-1.3143E+01
35467.0000,-1.7286E+01
35467.3333,-1.4522E+01
35467.6667,-1.5968E+01
35468.0000,-1.2713E+02
35468.3333,-6.7071E+00
35468.6667,-1.3298E+01
35469.0000,-2.1249E+01
35469.3333,-3.8438E+01
35469.6667,-3.9426E+01
35470.0000,-2.2758E+01
35470.3333,-2.3208E+01
35470.6667,-2.1985E+01
35471.0000,-2.8232E+01
35471.3333,-2.3966E+01
35471.6667,-2.0852E+01
35472.0000,-2.7713E+01
35472.3333,-2.1408E+01
35472.6667,-1.4882E+01
35473.0000,-2.4095E+01
35473.3333,-1.1202E+01
35473.6667,-3.7870E+01
35474.0000,-5.9914E+01
35474.3333,-2.1952E+01
35474.6667,-3.1793E+01
35475.0000,-2.6582E+01
35475.3333,-2.1895E+01
35475.6667,-1.6074E+01
35476.0000,-2.5661E+01
35476.3333,-2.3079E+01
35476.6667,-9.7220E+00
35477.0000,-9.9866E+00
35477.3333,-4.1027E+01
35477.6667,-3.0423E+01
35478.0000,-2.7086E+01
35478.3333,-6.1430E+01
35478.6667,-2.0615E+01
35479.0000,-2.8066E+01
35479.3333,-2.6636E+01
35479.6667,-2.0904E+01
35480.0000,-2.4730E+01
35480.3333,-2.9116E+01
35480.6667,-1.9851E+01
35481.0000,-3.1396E+01
35481.3333,-2.7445E+01
35481.6667,-2.9645E+01
35482.0000,-3.2431E+01
35482.3333,-4.9631E+01
35482.6667,-3.1153E+01
35483.0000,-4.0267E+01
35483.3333,-5.4565E+01
35483.6667,-3.8629E+01
35484.0000,-4.8378E+01
35484.3333,-3.9282E+01
35484.6667,-3.1783E+01
35485.0000,-4.2189E+01
35485.3333,-3.8178E+01
35485.6667,-8.6734E+01
35486.0000,-6.9414E+01
35486.3333,-5.7667E+01
35486.6667,-5.2867E+01
35487.0000,-8.5041E+01
35487.3333,-4.9254E+01
35487.6667,-4.8306E+01
35488.0000,-6.9454E+01
35488.3333,-3.0470E+01
35488.6667,-7.9499E+01
35489.0000,-4.7585E+01
35489.3333,-2.8413E+01
35489.6667,-3.5332E+01
35490.0000,-8.5742E+01
35490.3333,-3.7302E+01
35490.6667,-2.6643E+01
35491.0000,-2.1742E+01
35491.3333,-1.6139E+01
35491.6667,-1.0371E+01
35492.0000,-1.7331E+01
35492.3333,-5.6229E+01
35492.6667,-1.1273E+01
35493.0000,-2.1011E+01
35493.3333,-1.5818E+01
35493.6667,-1.2560E+01
35494.0000,-2.6320E+01
35494.3333,-2.2702E+01
35494.6667,-1.3604E+01
35495.0000,-2.5879E+01
35495.3333,-1.5610E+01
35495.6667,-3.7100E+00
35496.0000,-8.7746E+00
35496.3333,-7.9882E+00
35496.6667,-7.6748E+00
35497.0000,-1.7771E+01
35497.3333,-8.6141E+00
35497.6667,-3.8991E+00
35498.0000,-1.4293E+01
35498.3333,-1.1269E+01
35498.6667,-6.5190E+00
35499.0000,-5.4348E+00
35499.3333,-5.6859E+00
35499.6667,-2.9818E+00
35500.0000,-9.5289E+00
35500.3333,-9.0308E+00
35500.6667,-9.0292E+00
35501.0000,-4.0366E+01
35501.3333,-7.1347E+01
35501.6667,-7.2889E+01
35502.0000,-6.4934E+01
35502.3333,-4.2766E+01
35502.6667,-2.2422E+01
35503.0000,-1.1847E+01
35503.3333,-1.0456E+01
35503.6667,-3.8252E+00
35504.0000,-8.8198E+00
35504.3333,-1.0145E+01
35504.6667,-3.6645E+00
35505.0000,-1.2251E+01
35505.3333,-6.7879E+00
35505.6667,-3.7072E+01
35506.0000,-2.8493E+01
35506.3333,-1.6132E+01
35506.6667,-2.6468E+01
35507.0000,-1.3306E+01
35507.3333,-6.5805E+01
35507.6667,-2.3589E+01
35508.0000,-2.4130E+01
35508.3333,-2.2635E+01
35508.6667,-1.4322E+01
35509.0000,-8.3433E+00
35509.3333,-7.1310E+00
35509.6667,-4.7765E+01
35510.0000,-1.3093E+01
35510.3333,-5.1482E+01
35510.6667,-7.2406E+01
35511.0000,-5.9988E+00
35511.3333,-3.2693E+00
35511.6667,-1.2275E+01
35512.0000,-9.1328E-01
35512.3333,-7.7862E-01
35512.6667,-2.3402E+00
35513.0000,-5.1590E+00
35513.3333,-5.0772E+00
35513.6667,-2.9246E+01
35514.0000,-3.1005E+01
35514.3333,-2.7977E+01
35514.6667,-1.5813E+01
35515.0000,-3.6050E+01
35515.3333,-3.3785E+01
35515.6667,-1.6166E+01
35516.0000,-2.9746E+01
35516.3333,-2.3467E+01
35516.6667,-2.1293E+00
35517.0000,-2.5145E+01
35517.3333,-3.9954E+01
35517.6667,-2.1820E+01
35518.0000,-3.2303E+01
35518.3333,-4.2291E+01
35518.6667,-4.0193E+01
35519.0000,-2.3390E+01
35519.3333,-3.0268E+01
35519.6667,-2.2341E-04
35520.0000,-3.9262E+01
35520.3333,-3.3207E+01
35520.6667,-2.2234E+01
35521.0000,-4.8602E+01
35521.3333,-2.4670E+01
35521.6667,-2.0219E-04
35522.0000,-3.0856E+01
35522.3333,-1.1200E+01
35522.6667,-1.2519E+01
35523.0000,-2.5247E+01
35523.3333,-1.5624E+01
35523.6667,-6.9295E+01
35524.0000,-6.5590E+01
35524.3333,-3.9076E+01
35524.6667,-3.4255E+01
35525.0000,-3.4801E+01
35525.3333,-3.2406E+01
35525.6667,-2.0806E+01
35526.0000,-1.1741E+01
35526.3333,-5.1375E+01
35526.6667,-5.0785E+01
35527.0000,-4.4225E+01
35527.3333,-3.2798E+01
35527.6667,-5.8332E+01
35528.0000,-4.1436E+01
35528.3333,-5.7375E+01
35528.6667,-3.0321E+01
35529.0000,-2.8571E+01
35529.3333,-2.2906E+01
35529.6667,-6.0198E+01
35530.0000,-4.7418E+01
35530.3333,-5.6696E+01
35530.6667,-3.6237E+01
35531.0000,-2.5238E+01
35531.3333,-2.7631E+01
35531.6667,-2.5516E+01
35532.0000,-4.6222E+01
35532.3333,-4.4918E+01
35532.6667,-6.7651E+01
35533.0000,-5.8514E+01
35533.3333,-1.0297E+02
35533.6667,-6.3597E+01
35534.0000,-7.5988E+01
35534.3333,-4.2627E+01
35534.6667,-4.3238E+01
35535.0000,-3.2474E+01
35535.3333,-4.6592E+01
35535.6667,-3.3124E+01
35536.0000,-3.0216E+01
35536.3333,-3.1694E+01
35536.6667,-3.4856E+01
35537.0000,-3.4658E+01
35537.3333,-5.6408E+01
35537.6667,-6.2341E+01
35538.0000,-6.9042E+01
35538.3333,-3.4591E+01
35538.6667,-4.4894E+01
35539.0000,-7.5801E+01
35539.3333,-5.2065E+01
35539.6667,-8.0375E+01
35540.0000,-4.4230E+01
35540.3333,-6.7816E+01
35540.6667,-7.1376E+01
35541.0000,-8.4244E+01
35541.3333,-3.5795E+01
35541.6667,-5.1892E+01
35542.0000,-7.2409E+01
35542.3333,-9.0089E+01
35542.6667,-5.8362E+01
35543.0000,-2.9680E+01
35543.3333,-2.9609E+01
35543.6667,-2.4605E+01
35544.0000,-2.6246E+01
35544.3333,-1.4181E+01
35544.6667,-2.3021E+01
35545.0000,-6.6910E+01
35545.3333,-5.1342E+01
35545.6667,-3.6977E+01
35546.0000,-4.2968E+01
35546.3333,-3.3497E+01
35546.6667,-2.5161E+01
35547.0000,-2.8181E+01
35547.3333,-2.2592E+01
35547.6667,-2.2081E+01
35548.0000,-5.1639E+01
35548.3333,-2.0005E+01
35548.6667,-1.8110E+01
35549.0000,-2.9993E+01
35549.3333,-1.4272E+01
35549.6667,-1.4600E+02
35550.0000,-3.4907E+01
35550.3333,-3.6995E+01
35550.6667,-3.0209E+01
35551.0000,-1.8786E+01
35551.3333,-8.2490E+00
35551.6667,-9.4916E+01
35552.0000,-2.4836E+01
35552.3333,-3.0031E+01
35552.6667,-1.5069E+01
35553.0000,-2.7667E+01
35553.3333,-2.0295E+01
35553.6667,-3.1277E+01
35554.0000,-1.2035E+01
35554.3333,-1.3659E+01
35554.6667,-4.4561E+01
35555.0000,-3.5311E+01
35555.3333,-3.1368E+01
35555.6667,-8.2495E+01
35556.0000,-5.1280E+01
35556.3333,-4.8550E+01
35556.6667,-2.1113E+01
35557.0000,-1.8830E+01
35557.3333,-3.2459E+01
35557.6667,-2.9581E+01
35558.0000,-2.1040E+01
35558.3333,-2.5524E+01
35558.6667,-6.9131E+00
35559.0000,-2.5423E+01
35559.3333,-1.8787E+01
35559.6667,-5.2533E+01
35560.0000,-6.3654E+01
35560.3333,-3.0682E+01
35560.6667,-1.8567E+02
35561.0000,-4.9486E+01
35561.3333,-1.8186E+01
35561.6667,-1.2407E+02
35562.0000,-8.8319E+01
35562.3333,-3.1147E+01
35562.6667,-2.5846E+01
35563.0000,-2.7513E+01
35563.3333,-3.6779E+01
35563.6667,-5.1118E+01
35564.0000,-4.5762E+01
35564.3333,-3.5348E+01
35564.6667,-3.6636E+01
35565.0000,-5.2498E+01
35565.3333,-6.6730E+01
35565.6667,-4.9532E+01
35566.0000,-3.6219E+01
35566.3333,-3.1144E+01
35566.6667,-4.3318E+01
35567.0000,-4.8726E+01
35567.3333,-1.6484E+02
35567.6667,-5.9000E+01
35568.0000,-7.3199E+01
35568.3333,-6.7932E+01
35568.6667,-1.0223E+02
35569.0000,-7.5763E+01
35569.3333,-5.1562E+01
35569.6667,-1.2287E+02
35570.0000,-4.4418E+01
35570.3333,-3.6531E+01
35570.6667,-1.4761E+02
35571.0000,-4.2921E+01
35571.3333,-5.7067E+01
35571.6667,-1.1864E+02
35572.0000,-4.3816E+01
35572.3333,-3.6070E+01
35572.6667,-6.5738E+01
35573.0000,-3.0958E+01
35573.3333,-2.6619E+01
35573.6667,-2.1734E+01
35574.0000,-3.2884E+01
35574.3333,-3.3563E+01
35574.6667,-4.3499E+01
35575.0000,-6.6934E+01
35575.3333,-4.7215E+01
35575.6667,-6.9429E+01
35576.0000,-9.4123E+01
35576.3333,-5.3786E+01
35576.6667,-8.0733E+01
35577.0000,-8.3014E+01
35577.3333,-2.4080E+01
35577.6667,-7.8921E+01
35578.0000,-1.1039E+02
35578.3333,-4.1191E+01
35578.6667,-5.8431E+01
35579.0000,-3.8959E+01
35579.3333,-3.3670E+01
35579.6667,-1.7273E+02
35580.0000,-4.3159E+01
35580.3333,-5.0717E+01
35580.6667,-1.7577E+02
35581.0000,-1.8470E+02
35581.3333,-9.9686E+01
35581.6667,-1.1886E+02
35582.0000,-1.9379E+02
35582.3333,-1.7117E+02
35582.6667,-8.4879E+01
35583.0000,-1.5692E+02
35583.3333,-1.1216E+02
35583.6667,-2.6479E+02
35584.0000,-2.3963E+02
35584.3333,-1.2468E+02
35584.6667,-1.1879E+02
35585.0000,-9.3878E+01
35585.3333,-6.8546E+01
35585.6667,-4.4180E+01
35586.0000,-4.5949E+01
35586.3333,-7.9482E+01
35586.6667,-1.3700E+02
35587.0000,-4.4236E+01
35587.3333,-5.3333E+01
35587.6667,-7.2715E+01
35588.0000,-5.2543E+01
35588.3333,-4.8546E+01
35588.6667,-2.9807E+01
35589.0000,-3.5612E+01
35589.3333,-3.4311E+01
35589.6667,-3.0859E+01
35590.0000,-3.2112E+01
35590.3333,-4.3846E+01
35590.6667,-4.8127E+01
35591.0000,-7.7806E+01
35591.3333,-1.7549E+02
35591.6667,-7.8319E+01
35592.0000,-9.9497E+01
35592.3333,-9.0951E+01
35592.6667,-6.0326E+01
35593.0000,-6.8551E+01
35593.3333,-4.3907E+01
35593.6667,-1.5014E+02
35594.0000,-1.0467E+02
35594.3333,-6.4270E+01
35594.6667,-5.1660E+01
35595.0000,-5.5203E+01
35595.3333,-5.4790E+01
35595.6667,-5.2511E+01
35596.0000,-3.8724E+01
35596.3333,-5.1175E+01
35596.6667,-6.1529E+01
35597.0000,-1.1764E+02
35597.3333,-1.0309E+02
35597.6667,-1.2567E+02
35598.0000,-1.7380E+02
35598.3333,-1.4081E+02
35598.6667,-1.3097E+02
35599.0000,-4.9213E+01
35599.3333,-4.1670E+01
35599.6667,-6.2902E+01
35600.0000,-7.3441E+01
35600.3333,-5.1060E+01
35600.6667,-3.6950E+01
35601.0000,-6.9508E+01
35601.3333,-5.2549E+01
35601.6667,-1.0626E+02
35602.0000,-1.2166E+02
35602.3333,-7.6282E+01
35602.6667,-1.0570E+02
35603.0000,-9.0359E+01
35603.3333,-6.1021E+01
35603.6667,-6.9066E+01
35604.0000,-6.3959E+01
35604.3333,-4.1586E+01
35604.6667,-3.6886E+01
35605.0000,-7.2354E+01
35605.3333,-4.0697E+01
35605.6667,-9.3891E+01
35606.0000,-9.0030E+01
35606.3333,-2.6307E+01
35606.6667,-5.3702E+01
35607.0000,-6.5731E+01
35607.3333,-2.3394E+01
35607.6667,-1.0829E+02
35608.0000,-8.2393E+01
35608.3333,-4.7345E+01
35608.6667,-1.0187E+02
35609.0000,-7.1408E+01
35609.3333,-5.4371E+01
35609.6667,-8.0750E+01
35610.0000,-7.8487E+01
35610.3333,-5.4017E+01
35610.6667,-1.0276E+02
35611.0000,-1.7344E+02
35611.3333,-7.1442E+01
35611.6667,-1.2259E+02
35612.0000,-9.2665E+01
35612.3333,-7.2979E+01
35612.6667,-1.5790E+02
35613.0000,-8.4157E+01
35613.3333,-6.0922E+01
35613.6667,-1.4518E+02
35614.0000,-9.9219E+01
35614.3333,-8.7261E+01
35614.6667,-6.7392E+01
35615.0000,-7.5358E+01
35615.3333,-5.7753E+01
35615.6667,-7.1089E+01
35616.0000,-9.8020E+01
35616.3333,-2.4056E+01
35616.6667,-5.1662E+01
35617.0000,-9.3883E+01
35617.3333,-8.9082E+01
35617.6667,-6.4550E+01
35618.0000,-7.4137E+01
35618.3333,-6.8579E+01
35618.6667,-1.3506E+02
35619.0000,-6.9367E+01
35619.3333,-6.5085E+01
35619.6667,-6.4100E+01
35620.0000,-8.7592E+01
35620.3333,-5.8035E+01
35620.6667,-1.0648E+02
35621.0000,-4.2138E+01
35621.3333,-8.8813E+01
35621.6667,-1.3473E+02
35622.0000,-1.1174E+02
35622.3333,-9.5382E+01
