"",136.000
35312.0000,-5.7144E+01
35312.3333,-6.4108E+01
35312.6667,-6.2696E+01
35313.0000,-5.5863E+01
35313.3333,-7.3147E+01
35313.6667,-3.6044E+01
35314.0000,-5.2654E+01
35314.3333,-9.8753E+01
35314.6667,-1.4199E+02
35315.0000,-1.2086E+02
35315.3333,-6.3563E+01
35315.6667,-3.5142E+01
35316.0000,-7.4758E+01
35316.3333,-4.3072E+01
35316.6667,-1.8021E+01
35317.0000,-4.8063E+01
35317.3333,-3.8870E+01
35317.6667,-3.8013E+01
35318.0000,-5.1186E+01
35318.3333,-2.6789E+01
35318.6667,-7.5507E+01
35319.0000,-4.3860E+01
35319.3333,-2.8702E+01
35319.6667,-1.1316E+02
35320.0000,-1.0230E+02
35320.3333,-2.2709E+01
35320.6667,-1.9870E+01
35321.0000,-4.7674E+01
35321.3333,-4.3233E+01
35321.6667,-2.0161E+01
35322.0000,-3.7783E+01
35322.3333,-5.1513E+01
35322.6667,-2.6105E+01
35323.0000,-8.9520E+01
35323.3333,-1.6990E+02
35323.6667,-6.3656E+01
35324.0000,-8.1149E+01
35324.3333,-7.2648E+01
35324.6667,-6.0293E+01
35325.0000,-8.0360E+01
35325.3333,-6.8508E+01
35325.6667,-4.0676E+01
35326.0000,-7.1159E+01
35326.3333,-4.7963E+01
35326.6667,-3.5818E+01
35327.0000,-5.9982E+01
35327.3333,-4.9085E+01
35327.6667,-5.7708E+01
35328.0000,-9.8010E+01
35328.3333,-2.1870E+02
35328.6667,-7.0590E+01
35329.0000,-7.3594E+01
35329.3333,-6.7621E+01
35329.6667,-4.1529E+01
35330.0000,-6.9651E+01
35330.3333,-4.4649E+01
35330.6667,-2.7907E+01
35331.0000,-5.1381E+01
35331.3333,-3.9768E+01
35331.6667,-1.8765E+01
35332.0000,-3.8364E+01
35332.3333,-2.6727E+01
35332.6667,-1.7669E+01
35333.0000,-3.6633E+01
35333.3333,-3.1799E+01
35333.6667,-1.8622E+01
35334.0000,-4.1477E+01
35334.3333,-2.2684E+01
35334.6667,-1.2124E+01
35335.0000,-4.1320E+01
35335.3333,-2.7522E+01
35335.6667,-2.4539E+01
35336.0000,-3.4834E+01
35336.3333,-4.0175E+01
35336.6667,-1.8877E+01
35337.0000,-5.1353E+01
35337.3333,-7.0022E+01
35337.6667,-5.7100E+01
35338.0000,-8.9909E+01
35338.3333,-3.5785E+01
35338.6667,-2.7879E+01
35339.0000,-3.8165E+01
35339.3333,-4.6513E+01
35339.6667,-5.5071E+01
35340.0000,-1.0214E+02
35340.3333,-4.9464E+01
35340.6667,-1.5892E+02
35341.0000,-7.9455E+01
35341.3333,-5.4813E+01
35341.6667,-4.7528E+01
35342.0000,-5.4961E+01
35342.3333,-4.2649E+01
35342.6667,-3.6114E+01
35343.0000,-5.5425E+01
35343.3333,-9.6758E+01
35343.6667,-5.9242E+01
35344.0000,-7.2219E+01
35344.3333,-6.8061E+01
35344.6667,-6.5279E+01
35345.0000,-9.3255E+01
35345.3333,-7.1389E+01
35345.6667,-5.1674E+01
35346.0000,-7.2120E+01
35346.3333,-6.0543E+01
35346.6667,-4.2385E+01
35347.0000,-1.0670E+02
35347.3333,-7.4874E+01
35347.6667,-6.1023E+01
35348.0000,-1.0153E+02
35348.3333,-8.4057E+01
35348.6667,-4.3262E+01
35349.0000,-3.2796E+01
35349.3333,-3.0123E+01
35349.6667,-3.4464E+01
35350.0000,-7.5811E+01
35350.3333,-3.2454E+01
35350.6667,-3.3245E+01
35351.0000,-2.6989E+01
35351.3333,-2.2464E+01
35351.6667,-2.0712E+01
35352.0000,-3.4411E+01
35352.3333,-2.7855E+01
35352.6667,-2.8258E+01
35353.0000,-2.9473E+01
35353.3333,-2.6413E+01
35353.6667,-4.7140E+01
35354.0000,-4.5717E+01
35354.3333,-2.7899E+01
35354.6667,-3.9678E+01
35355.0000,-4.1600E+01
35355.3333,-3.0943E+01
35355.6667,-2.8653E+01
35356.0000,-2.9269E+01
35356.3333,-2.4072E+01
35356.6667,-2.3750E+01
35357.0000,-3.6090E+01
35357.3333,-3.2863E+01
35357.6667,-2.7482E+01
35358.0000,-5.1256E+01
35358.3333,-2.9718E+01
35358.6667,-2.6105E+01
35359.0000,-2.6134E+01
35359.3333,-3.3763E+01
35359.6667,-2.9523E+01
35360.0000,-6.5671E+01
35360.3333,-4.4030E+01
35360.6667,-4.8300E+01
35361.0000,-4.0121E+01
35361.3333,-2.8997E+01
35361.6667,-1.9717E+01
35362.0000,-2.9291E+01
35362.3333,-2.7953E+01
35362.6667,-2.8770E+01
35363.0000,-6.5840E+01
35363.3333,-2.7231E+01
35363.6667,-2.1854E+01
35364.0000,-4.2857E+01
35364.3333,-5.9050E+01
35364.6667,-4.1927E+01
35365.0000,-5.6167E+01
35365.3333,-3.9809E+01
35365.6667,-3.6394E+01
35366.0000,-4.0010E+01
35366.3333,-5.2530E+01
35366.6667,-3.9701E+01
35367.0000,-4.9568E+01
35367.3333,-3.8329E+01
35367.6667,-3.5084E+01
35368.0000,-3.6153E+01
35368.3333,-5.2501E+01
35368.6667,-4.5818E+01
35369.0000,-4.6444E+01
35369.3333,-4.5115E+01
35369.6667,-9.3949E+01
35370.0000,-7.0410E+01
35370.3333,-5.1717E+01
35370.6667,-7.3259E+01
35371.0000,-6.3296E+01
35371.3333,-3.5072E+01
35371.6667,-4.7076E+01
35372.0000,-1.5135E+02
35372.3333,-4.7014E+01
35372.6667,-5.7443E+01
35373.0000,-4.3936E+01
35373.3333,-5.0893E+01
35373.6667,-6.3707E+01
35374.0000,-9.3921E+01
35374.3333,-2.1542E+02
35374.6667,-4.5642E+01
35375.0000,-6.0633E+01
35375.3333,-3.6729E+01
35375.6667,-5.6229E+01
35376.0000,-5.0413E+01
35376.3333,-4.2298E+01
35376.6667,-1.2644E+02
35377.0000,-5.7460E+01
35377.3333,-3.8275E+01
35377.6667,-5.3407E+01
35378.0000,-5.1817E+01
35378.3333,-4.5949E+01
35378.6667,-9.0252E+01
35379.0000,-5.3764E+01
35379.3333,-4.5667E+01
35379.6667,-5.4513E+01
35380.0000,-6.3844E+01
35380.3333,-8.6032E+01
35380.6667,-3.1759E+01
35381.0000,-1.0610E+02
35381.3333,-2.7585E+01
35381.6667,-3.8080E+01
35382.0000,-2.6708E+01
35382.3333,-3.9828E+01
35382.6667,-5.2836E+01
35383.0000,-3.7973E+01
35383.3333,-3.7383E+01
35383.6667,-3.2174E+01
35384.0000,-4.0472E+01
35384.3333,-5.0162E+01
35384.6667,-3.6062E+01
35385.0000,-4.0527E+01
35385.3333,-4.7674E+01
35385.6667,-6.1073E+01
35386.0000,-4.1848E+01
35386.3333,-4.4413E+01
35386.6667,-8.9732E+01
35387.0000,-6.4779E+01
35387.3333,-5.5915E+01
35387.6667,-5.9411E+01
35388.0000,-4.6636E+01
35388.3333,-2.9290E+01
35388.6667,-3.5180E+01
35389.0000,-5.3983E+01
35389.3333,-3.1168E+01
35389.6667,-4.3506E+01
35390.0000,-4.2212E+01
35390.3333,-3.7930E+01
35390.6667,-5.2664E+01
35391.0000,-3.2808E+01
35391.3333,-3.3823E+01
35391.6667,-1.8628E+01
35392.0000,-4.9337E+01
35392.3333,-8.0132E+01
35392.6667,-2.7150E+01
35393.0000,-2.6166E+01
35393.3333,-3.6625E+01
35393.6667,-4.6635E+01
35394.0000,-4.6948E+01
35394.3333,-4.3695E+01
35394.6667,-9.8443E+01
35395.0000,-4.1110E+01
35395.3333,-3.5171E+01
35395.6667,-3.2531E+01
35396.0000,-3.1226E+01
35396.3333,-3.1740E+01
35396.6667,-1.6309E+01
35397.0000,-2.9404E+01
35397.3333,-2.9621E+01
35397.6667,-2.4910E+01
35398.0000,-3.4245E+01
35398.3333,-2.6444E+01
35398.6667,-5.0740E+01
35399.0000,-3.5499E+01
35399.3333,-4.4386E+01
35399.6667,-2.7760E+01
35400.0000,-2.9324E+01
35400.3333,-1.8020E+01
35400.6667,-2.3372E+01
35401.0000,-3.5457E+01
35401.3333,-1.5814E+01
35401.6667,-4.5966E+01
35402.0000,-1.7802E+01
35402.3333,-3.6943E+01
35402.6667,-2.9658E+01
35403.0000,-2.4017E+01
35403.3333,-3.0512E+01
35403.6667,-2.8930E+01
35404.0000,-3.3602E+01
35404.3333,-3.1466E+01
35404.6667,-2.6442E+01
35405.0000,-2.8113E+01
35405.3333,-2.6634E+01
35405.6667,-2.2281E+01
35406.0000,-2.6345E+01
35406.3333,-2.5613E+01
35406.6667,-7.8324E+00
35407.0000,-1.7921E+01
35407.3333,-1.0333E+01
35407.6667,-2.8291E+01
35408.0000,-1.8129E+01
35408.3333,-2.2924E+01
35408.6667,-3.2790E+01
35409.0000,-4.7950E+01
35409.3333,-1.9085E+01
35409.6667,-3.0386E+01
35410.0000,-3.4221E+01
35410.3333,-3.1704E+01
35410.6667,-1.9448E+01
35411.0000,-2.8432E+01
35411.3333,-8.7091E+01
35411.6667,-6.6098E+01
35412.0000,-5.4984E+01
35412.3333,-2.8792E+01
35412.6667,-2.5555E+01
35413.0000,-3.2251E+01
35413.3333,-8.7168E+01
35413.6667,-8.6301E+01
35414.0000,-6.2370E+01
35414.3333,-8.9340E+01
35414.6667,-5.3983E+01
35415.0000,-4.8163E+01
35415.3333,-3.6437E+01
35415.6667,-3.0771E+01
35416.0000,-4.1369E+01
35416.3333,-5.5227E+01
35416.6667,-3.3417E+01
35417.0000,-4.0892E+01
35417.3333,-3.3158E+01
35417.6667,-2.5034E+01
35418.0000,-2.7844E+01
35418.3333,-2.7777E+01
35418.6667,-3.3756E+01
35419.0000,-5.0800E+01
35419.3333,-4.0381E+01
35419.6667,-2.9969E+01
35420.0000,-4.1000E+01
35420.3333,-4.3188E+01
35420.6667,-4.1022E+01
35421.0000,-6.0756E+01
35421.3333,-4.3876E+01
35421.6667,-4.6683E+01
35422.0000,-7.1452E+01
35422.3333,-4.5903E+01
35422.6667,-3.9783E+01
35423.0000,-3.9216E+01
35423.3333,-3.2446E+01
35423.6667,-2.7233E+01
35424.0000,-2.2685E+01
35424.3333,-2.6886E+01
35424.6667,-2.8326E+01
35425.0000,-3.3006E+01
35425.3333,-3.2911E+01
35425.6667,-3.3800E+01
35426.0000,-2.6991E+01
35426.3333,-2.9722E+01
35426.6667,-4.0967E+01
35427.0000,-4.3534E+01
35427.3333,-3.4400E+01
35427.6667,-3.0628E+01
35428.0000,-3.9044E+01
35428.3333,-5.2024E+01
35428.6667,-5.5568E+01
35429.0000,-9.4873E+01
35429.3333,-4.7474E+01
35429.6667,-6.0925E+01
35430.0000,-5.8959E+01
35430.3333,-4.3937E+01
35430.6667,-4.1609E+01
35431.0000,-3.7926E+01
35431.3333,-3.1358E+01
35431.6667,-1.8109E+01
35432.0000,-2.4361E+01
35432.3333,-2.0976E+01
35432.6667,-3.8882E+01
35433.0000,-4.2069E+01
35433.3333,-3.9888E+01
35433.6667,-2.7977E+01
35434.0000,-3.1902E+01
35434.3333,-3.0685E+01
35434.6667,-2.2105E+01
35435.0000,-1.0702E+01
35435.3333,-1.1927E+01
35435.6667,-1.7017E+01
35436.0000,-2.8524E+01
35436.3333,-2.5272E+01
35436.6667,-2.4887E+01
35437.0000,-2.5072E+01
35437.3333,-2.4896E+01
35437.6667,-3.1057E+01
35438.0000,-5.8480E+01
35438.3333,-3.5537E+01
35438.6667,-5.2857E+01
35439.0000,-4.6264E+01
35439.3333,-3.2983E+01
35439.6667,-2.3049E+01
35440.0000,-2.4805E+01
35440.3333,-1.9420E+01
35440.6667,-1.1692E+01
35441.0000,-2.5039E+01
35441.3333,-2.1683E+01
35441.6667,-4.9309E+01
35442.0000,-5.3860E+01
35442.3333,-1.0346E+02
35442.6667,-1.2606E+02
35443.0000,-1.1724E+02
35443.3333,-8.2456E+01
35443.6667,-6.9226E+01
35444.0000,-6.5448E+01
35444.3333,-4.7339E+01
35444.6667,-3.8022E+01
35445.0000,-4.4881E+01
35445.3333,-3.6812E+01
35445.6667,-3.3080E+01
35446.0000,-4.9800E+01
35446.3333,-3.6437E+01
35446.6667,-3.4827E+01
35447.0000,-3.1033E+01
35447.3333,-3.2007E+01
35447.6667,-2.9469E+01
35448.0000,-3.9418E+01
35448.3333,-2.7943E+01
35448.6667,-2.1744E+01
35449.0000,-1.9747E+01
35449.3333,-1.6433E+01
35449.6667,-2.4980E+01
35450.0000,-3.4803E+01
35450.3333,-3.3392E+01
35450.6667,-2.6470E+01
35451.0000,-2.5181E+01
35451.3333,-2.1959E+01
35451.6667,-2.0977E+01
35452.0000,-4.8487E+01
35452.3333,-1.5081E+01
35452.6667,-1.3337E+01
35453.0000,-1.6990E+01
35453.3333,-1.6105E+01
35453.6667,-7.1804E+00
35454.0000,-1.5504E+01
35454.3333,-2.1206E+01
35454.6667,-4.0373E+01
35455.0000,-1.4131E+01
35455.3333,-2.5843E+01
35455.6667,-2.4756E+01
35456.0000,-2.9229E+01
35456.3333,-7.1329E+01
35456.6667,-9.8622E+01
35457.0000,-3.8708E+01
35457.3333,-3.2780E+01
35457.6667,-6.7096E+01
35458.0000,-4.3718E+01
35458.3333,-3.0321E+01
35458.6667,-4.1798E+01
35459.0000,-3.4603E+01
35459.3333,-3.6370E+01
35459.6667,-4.1541E+01
35460.0000,-3.8889E+01
35460.3333,-5.0113E+01
35460.6667,-1.0766E+02
35461.0000,-6.4142E+01
35461.3333,-6.7906E+01
35461.6667,-6.7465E+01
35462.0000,-8.1563E+01
35462.3333,-4.1153E+01
35462.6667,-3.8926E+01
35463.0000,-2.7427E+01
35463.3333,-3.5167E+01
35463.6667,-1.8436E+01
35464.0000,-1.9804E+01
35464.3333,-1.4631E+01
35464.6667,-1.6704E+00
35465.0000,-1.9085E+01
35465.3333,-3.0908E+01
35465.6667,-2.9155E+01
35466.0000,-2.1757E+01
35466.3333,-1.4817E+01
35466.6667,-1.3281E+01
35467.0000,-1.7204E+01
35467.3333,-1.4408E+01
35467.6667,-1.6225E+01
35468.0000,-1.2718E+02
35468.3333,-6.7210E+00
35468.6667,-1.3308E+01
35469.0000,-2.1175E+01
35469.3333,-3.8468E+01
35469.6667,-3.9462E+01
35470.0000,-2.2851E+01
35470.3333,-2.3292E+01
35470.6667,-2.2156E+01
35471.0000,-2.8352E+01
35471.3333,-2.4042E+01
35471.6667,-2.1147E+01
35472.0000,-2.7834E+01
35472.3333,-2.1466E+01
35472.6667,-1.4878E+01
35473.0000,-2.4234E+01
35473.3333,-1.1295E+01
35473.6667,-3.6837E+01
35474.0000,-6.0099E+01
35474.3333,-2.2011E+01
35474.6667,-3.1907E+01
35475.0000,-2.6681E+01
35475.3333,-2.1992E+01
35475.6667,-1.6232E+01
35476.0000,-2.5775E+01
35476.3333,-2.3151E+01
35476.6667,-1.0351E+01
35477.0000,-1.0084E+01
35477.3333,-4.1202E+01
35477.6667,-3.0519E+01
35478.0000,-2.7202E+01
35478.3333,-6.1623E+01
35478.6667,-2.0668E+01
35479.0000,-2.8134E+01
35479.3333,-2.6708E+01
35479.6667,-2.1075E+01
35480.0000,-2.4786E+01
35480.3333,-2.9217E+01
35480.6667,-2.0009E+01
35481.0000,-3.1518E+01
35481.3333,-2.7536E+01
35481.6667,-3.0182E+01
35482.0000,-3.2725E+01
35482.3333,-4.9965E+01
35482.6667,-3.1307E+01
35483.0000,-4.0472E+01
35483.3333,-5.4806E+01
35483.6667,-3.8681E+01
35484.0000,-4.8466E+01
35484.3333,-3.9349E+01
35484.6667,-3.1793E+01
35485.0000,-4.2221E+01
35485.3333,-3.8232E+01
35485.6667,-8.7073E+01
35486.0000,-6.9505E+01
35486.3333,-5.7685E+01
35486.6667,-5.2965E+01
35487.0000,-8.5072E+01
35487.3333,-4.9279E+01
35487.6667,-4.8801E+01
35488.0000,-6.9425E+01
35488.3333,-3.0442E+01
35488.6667,-7.9835E+01
35489.0000,-4.7552E+01
35489.3333,-2.8416E+01
35489.6667,-3.5420E+01
35490.0000,-8.5845E+01
35490.3333,-3.7309E+01
35490.6667,-2.6632E+01
35491.0000,-2.1758E+01
35491.3333,-1.6131E+01
35491.6667,-1.0340E+01
35492.0000,-1.7291E+01
35492.3333,-5.6120E+01
35492.6667,-1.0866E+01
35493.0000,-2.0803E+01
35493.3333,-1.5738E+01
35493.6667,-1.3346E+01
35494.0000,-2.6434E+01
35494.3333,-2.2735E+01
35494.6667,-1.3397E+01
35495.0000,-2.5815E+01
35495.3333,-1.5563E+01
35495.6667,-3.7987E+00
35496.0000,-8.9090E+00
35496.3333,-8.1105E+00
35496.6667,-7.8741E+00
35497.0000,-1.7262E+01
35497.3333,-8.3574E+00
35497.6667,-3.8691E+00
35498.0000,-1.4162E+01
35498.3333,-1.1156E+01
35498.6667,-6.3986E+00
35499.0000,-5.2263E+00
35499.3333,-5.1922E+00
35499.6667,-2.8155E+00
35500.0000,-8.9775E+00
35500.3333,-8.6999E+00
35500.6667,-9.5754E+00
35501.0000,-3.8572E+01
35501.3333,-6.8958E+01
35501.6667,-7.2143E+01
35502.0000,-6.4111E+01
35502.3333,-4.2401E+01
35502.6667,-2.2163E+01
35503.0000,-1.1628E+01
35503.3333,-1.0155E+01
35503.6667,-3.6591E+00
35504.0000,-8.6107E+00
35504.3333,-9.4942E+00
35504.6667,-3.4537E+00
35505.0000,-1.2120E+01
35505.3333,-7.1443E+00
35505.6667,-3.6776E+01
35506.0000,-2.8753E+01
35506.3333,-1.6422E+01
35506.6667,-2.6722E+01
35507.0000,-1.3434E+01
35507.3333,-6.5821E+01
35507.6667,-2.3691E+01
35508.0000,-2.4264E+01
35508.3333,-2.2727E+01
35508.6667,-1.4594E+01
35509.0000,-8.6712E+00
35509.3333,-7.4459E+00
35509.6667,-4.7872E+01
35510.0000,-1.3005E+01
35510.3333,-5.0985E+01
35510.6667,-7.1957E+01
35511.0000,-5.9664E+00
35511.3333,-3.1055E+00
35511.6667,-1.1632E+01
35512.0000,-7.2114E-01
35512.3333,-6.5622E-01
35512.6667,-2.0841E+00
35513.0000,-4.7965E+00
35513.3333,-4.2602E+00
35513.6667,-2.8646E+01
35514.0000,-3.0497E+01
35514.3333,-2.7525E+01
35514.6667,-1.5287E+01
35515.0000,-3.5403E+01
35515.3333,-3.3303E+01
35515.6667,-1.6865E+01
35516.0000,-2.9676E+01
35516.3333,-2.3299E+01
35516.6667,-2.0936E+00
35517.0000,-2.4968E+01
35517.3333,-3.9628E+01
35517.6667,-2.0771E+01
35518.0000,-3.1261E+01
35518.3333,-4.1129E+01
35518.6667,-3.8812E+01
35519.0000,-2.2601E+01
35519.3333,-2.9198E+01
35519.6667,-2.4149E-04
35520.0000,-3.8008E+01
35520.3333,-3.2173E+01
35520.6667,-2.2473E+01
35521.0000,-4.7802E+01
35521.3333,-2.3947E+01
35521.6667,-3.0296E-04
35522.0000,-3.0446E+01
35522.3333,-1.1206E+01
35522.6667,-1.2147E+01
35523.0000,-2.5373E+01
35523.3333,-1.5346E+01
35523.6667,-6.6795E+01
35524.0000,-6.3257E+01
35524.3333,-3.7185E+01
35524.6667,-3.2014E+01
35525.0000,-3.3103E+01
35525.3333,-3.0641E+01
35525.6667,-1.9791E+01
35526.0000,-1.0576E+01
35526.3333,-4.8916E+01
35526.6667,-4.8572E+01
35527.0000,-4.2382E+01
35527.3333,-3.1124E+01
35527.6667,-5.5641E+01
35528.0000,-3.9680E+01
35528.3333,-5.5182E+01
35528.6667,-2.8904E+01
35529.0000,-2.7232E+01
35529.3333,-2.1538E+01
35529.6667,-5.7927E+01
35530.0000,-4.6120E+01
35530.3333,-5.5384E+01
35530.6667,-3.6732E+01
35531.0000,-2.4165E+01
35531.3333,-2.6482E+01
35531.6667,-2.3997E+01
35532.0000,-4.4933E+01
35532.3333,-4.3805E+01
35532.6667,-6.7152E+01
35533.0000,-5.7393E+01
35533.3333,-1.0152E+02
35533.6667,-6.2100E+01
35534.0000,-7.4781E+01
35534.3333,-4.1643E+01
35534.6667,-4.2154E+01
35535.0000,-3.1611E+01
35535.3333,-4.5237E+01
35535.6667,-3.2109E+01
35536.0000,-2.9371E+01
35536.3333,-3.0783E+01
35536.6667,-3.2115E+01
35537.0000,-3.3444E+01
35537.3333,-5.4660E+01
35537.6667,-6.0707E+01
35538.0000,-6.7287E+01
35538.3333,-3.3662E+01
35538.6667,-4.3313E+01
35539.0000,-7.4427E+01
35539.3333,-5.1255E+01
35539.6667,-7.7690E+01
35540.0000,-4.3442E+01
35540.3333,-6.6681E+01
35540.6667,-7.0170E+01
35541.0000,-8.3059E+01
35541.3333,-3.5205E+01
35541.6667,-5.0613E+01
35542.0000,-7.0759E+01
35542.3333,-8.8615E+01
35542.6667,-5.6569E+01
35543.0000,-2.8220E+01
35543.3333,-2.8276E+01
35543.6667,-2.4099E+01
35544.0000,-2.5676E+01
35544.3333,-1.3253E+01
35544.6667,-2.1453E+01
35545.0000,-6.4395E+01
35545.3333,-4.9410E+01
35545.6667,-3.5816E+01
35546.0000,-4.1150E+01
35546.3333,-3.2041E+01
35546.6667,-2.4689E+01
35547.0000,-2.7091E+01
35547.3333,-2.1669E+01
35547.6667,-2.1765E+01
35548.0000,-5.0992E+01
35548.3333,-1.9512E+01
35548.6667,-1.8222E+01
35549.0000,-2.9471E+01
35549.3333,-1.2969E+01
35549.6667,-1.3449E+02
35550.0000,-3.3843E+01
35550.3333,-3.6629E+01
35550.6667,-2.9089E+01
35551.0000,-1.7651E+01
35551.3333,-8.0059E+00
35551.6667,-8.8610E+01
35552.0000,-2.3284E+01
35552.3333,-2.8784E+01
35552.6667,-1.4701E+01
35553.0000,-2.5373E+01
35553.3333,-1.7940E+01
35553.6667,-3.1879E+01
35554.0000,-1.2167E+01
35554.3333,-1.2404E+01
35554.6667,-4.4754E+01
35555.0000,-3.5052E+01
35555.3333,-3.1102E+01
35555.6667,-8.2058E+01
35556.0000,-5.0946E+01
35556.3333,-4.8029E+01
35556.6667,-2.0803E+01
35557.0000,-1.8500E+01
35557.3333,-3.1993E+01
35557.6667,-2.8199E+01
35558.0000,-2.0326E+01
35558.3333,-2.4530E+01
35558.6667,-6.9009E+00
35559.0000,-2.5215E+01
35559.3333,-1.7900E+01
35559.6667,-5.0321E+01
35560.0000,-6.2598E+01
35560.3333,-3.0048E+01
35560.6667,-1.8780E+02
35561.0000,-4.9098E+01
35561.3333,-1.7806E+01
35561.6667,-1.2215E+02
35562.0000,-8.6513E+01
35562.3333,-2.9181E+01
35562.6667,-2.5213E+01
35563.0000,-2.5910E+01
35563.3333,-3.5680E+01
35563.6667,-4.6153E+01
35564.0000,-4.4755E+01
35564.3333,-3.4283E+01
35564.6667,-3.4371E+01
35565.0000,-5.0930E+01
35565.3333,-6.4475E+01
35565.6667,-3.9948E+01
35566.0000,-3.0317E+01
35566.3333,-2.7059E+01
35566.6667,-3.8596E+01
35567.0000,-4.4633E+01
35567.3333,-1.6101E+02
35567.6667,-5.9097E+01
35568.0000,-7.2590E+01
35568.3333,-6.7653E+01
35568.6667,-1.0174E+02
35569.0000,-7.4915E+01
35569.3333,-5.0622E+01
35569.6667,-1.2440E+02
35570.0000,-4.4162E+01
35570.3333,-3.6160E+01
35570.6667,-1.5208E+02
35571.0000,-4.2248E+01
35571.3333,-5.6200E+01
35571.6667,-1.1876E+02
35572.0000,-4.3733E+01
35572.3333,-3.5464E+01
35572.6667,-6.6269E+01
35573.0000,-3.0773E+01
35573.3333,-2.5931E+01
35573.6667,-2.1392E+01
35574.0000,-3.3090E+01
35574.3333,-3.2661E+01
35574.6667,-4.4865E+01
35575.0000,-6.6908E+01
35575.3333,-4.6381E+01
35575.6667,-6.9011E+01
35576.0000,-9.1461E+01
35576.3333,-5.1488E+01
35576.6667,-7.9202E+01
35577.0000,-7.9928E+01
35577.3333,-2.2879E+01
35577.6667,-7.9686E+01
35578.0000,-1.0650E+02
35578.3333,-3.9786E+01
35578.6667,-5.6554E+01
35579.0000,-3.6431E+01
35579.3333,-3.2423E+01
35579.6667,-1.6908E+02
35580.0000,-4.1085E+01
35580.3333,-4.8507E+01
35580.6667,-1.7191E+02
35581.0000,-1.8237E+02
35581.3333,-9.8276E+01
35581.6667,-1.1810E+02
35582.0000,-1.9185E+02
35582.3333,-1.6965E+02
35582.6667,-8.3805E+01
35583.0000,-1.5589E+02
35583.3333,-1.1116E+02
35583.6667,-2.6794E+02
35584.0000,-2.4284E+02
35584.3333,-1.2562E+02
35584.6667,-1.1898E+02
35585.0000,-9.4137E+01
35585.3333,-6.9193E+01
35585.6667,-4.4265E+01
35586.0000,-4.5859E+01
35586.3333,-7.9203E+01
35586.6667,-1.3761E+02
35587.0000,-4.4748E+01
35587.3333,-5.3938E+01
35587.6667,-7.2325E+01
35588.0000,-5.2826E+01
35588.3333,-4.8323E+01
35588.6667,-3.0011E+01
35589.0000,-3.5621E+01
35589.3333,-3.4385E+01
35589.6667,-3.1841E+01
35590.0000,-3.2812E+01
35590.3333,-4.4449E+01
35590.6667,-4.8541E+01
35591.0000,-7.8328E+01
35591.3333,-1.7590E+02
35591.6667,-7.8828E+01
35592.0000,-9.9852E+01
35592.3333,-9.1370E+01
35592.6667,-6.1076E+01
35593.0000,-6.9132E+01
35593.3333,-4.3702E+01
35593.6667,-1.4637E+02
35594.0000,-1.0388E+02
35594.3333,-6.3125E+01
35594.6667,-5.1791E+01
35595.0000,-5.4706E+01
35595.3333,-5.4431E+01
35595.6667,-5.2119E+01
35596.0000,-3.7982E+01
35596.3333,-4.9733E+01
35596.6667,-6.0909E+01
35597.0000,-1.1650E+02
35597.3333,-1.0339E+02
35597.6667,-1.2698E+02
35598.0000,-1.7717E+02
35598.3333,-1.4392E+02
35598.6667,-1.3396E+02
35599.0000,-5.0550E+01
35599.3333,-4.2851E+01
35599.6667,-6.4298E+01
35600.0000,-7.4084E+01
35600.3333,-5.1954E+01
35600.6667,-3.7197E+01
35601.0000,-6.9432E+01
35601.3333,-5.3060E+01
35601.6667,-1.0575E+02
35602.0000,-1.2185E+02
35602.3333,-7.6662E+01
35602.6667,-1.0538E+02
35603.0000,-9.0262E+01
35603.3333,-6.1116E+01
35603.6667,-6.9631E+01
35604.0000,-6.4047E+01
35604.3333,-4.2076E+01
35604.6667,-3.6935E+01
35605.0000,-7.2271E+01
35605.3333,-4.0793E+01
35605.6667,-9.5239E+01
35606.0000,-9.0161E+01
35606.3333,-2.6340E+01
35606.6667,-5.4286E+01
35607.0000,-6.5224E+01
35607.3333,-2.3164E+01
35607.6667,-1.0677E+02
35608.0000,-8.1529E+01
35608.3333,-4.6912E+01
35608.6667,-1.0039E+02
35609.0000,-7.0461E+01
35609.3333,-5.4074E+01
35609.6667,-8.1221E+01
35610.0000,-7.7571E+01
35610.3333,-5.3479E+01
35610.6667,-1.0328E+02
35611.0000,-1.7145E+02
35611.3333,-6.9753E+01
35611.6667,-1.2259E+02
35612.0000,-9.2609E+01
35612.3333,-7.2890E+01
35612.6667,-1.5798E+02
35613.0000,-8.3527E+01
35613.3333,-6.0291E+01
35613.6667,-1.4484E+02
35614.0000,-9.7724E+01
35614.3333,-8.6207E+01
35614.6667,-6.6195E+01
35615.0000,-7.3030E+01
35615.3333,-5.5396E+01
35615.6667,-6.9064E+01
35616.0000,-9.4631E+01
35616.3333,-2.3175E+01
35616.6667,-4.9075E+01
35617.0000,-8.8560E+01
35617.3333,-8.3845E+01
35617.6667,-6.4190E+01
35618.0000,-7.4420E+01
35618.3333,-6.8914E+01
35618.6667,-1.3716E+02
35619.0000,-7.0732E+01
35619.3333,-6.5603E+01
35619.6667,-6.6282E+01
35620.0000,-8.8787E+01
35620.3333,-5.8906E+01
35620.6667,-1.0370E+02
35621.0000,-4.0983E+01
35621.3333,-8.8066E+01
35621.6667,-1.3318E+02
35622.0000,-1.1119E+02
35622.3333,-9.3631E+01
