"",136.000
35311.6667,-4.0137E+02
35312.0000,-4.0020E+02
35312.3333,-3.9958E+02
35312.6667,-4.0338E+02
35313.0000,-4.0005E+02
35313.3333,-3.9983E+02
35313.6667,-4.0363E+02
35314.0000,-4.0013E+02
35314.3333,-3.9919E+02
35314.6667,-4.0013E+02
35315.0000,-3.9833E+02
35315.3333,-3.9780E+02
35315.6667,-4.0377E+02
35316.0000,-3.9882E+02
35316.3333,-3.9836E+02
35316.6667,-4.0757E+02
35317.0000,-4.0116E+02
35317.3333,-4.0037E+02
35317.6667,-4.0846E+02
35318.0000,-4.0405E+02
35318.3333,-4.0273E+02
35318.6667,-4.1024E+02
35319.0000,-4.0582E+02
35319.3333,-4.0639E+02
35319.6667,-4.1384E+02
35320.0000,-4.0744E+02
35320.3333,-4.0674E+02
35320.6667,-4.1170E+02
35321.0000,-4.0829E+02
35321.3333,-4.0739E+02
35321.6667,-4.1530E+02
35322.0000,-4.1053E+02
35322.3333,-4.0976E+02
35322.6667,-4.1713E+02
35323.0000,-4.1404E+02
35323.3333,-4.1118E+02
35323.6667,-4.0924E+02
35324.0000,-4.0621E+02
35324.3333,-4.0449E+02
35324.6667,-4.0588E+02
35325.0000,-4.0349E+02
35325.3333,-4.0204E+02
35325.6667,-4.0686E+02
35326.0000,-4.0237E+02
35326.3333,-4.0169E+02
35326.6667,-4.1043E+02
35327.0000,-4.0540E+02
35327.3333,-4.0336E+02
35327.6667,-4.0207E+02
35328.0000,-4.0061E+02
35328.3333,-3.9637E+02
35328.6667,-3.9405E+02
35329.0000,-3.9246E+02
35329.3333,-3.9205E+02
35329.6667,-3.9475E+02
35330.0000,-3.9172E+02
35330.3333,-3.9108E+02
35330.6667,-3.9694E+02
35331.0000,-3.9235E+02
35331.3333,-3.9116E+02
35331.6667,-3.9935E+02
35332.0000,-3.9381E+02
35332.3333,-3.9358E+02
35332.6667,-3.9769E+02
35333.0000,-3.9366E+02
35333.3333,-3.9393E+02
35333.6667,-4.0257E+02
35334.0000,-3.9896E+02
35334.3333,-3.9780E+02
35334.6667,-4.0430E+02
35335.0000,-4.0009E+02
35335.3333,-3.9897E+02
35335.6667,-4.0991E+02
35336.0000,-4.0260E+02
35336.3333,-4.0186E+02
35336.6667,-4.0779E+02
35337.0000,-4.0341E+02
35337.3333,-4.0147E+02
35337.6667,-3.9853E+02
35338.0000,-3.9637E+02
35338.3333,-3.9573E+02
35338.6667,-3.9743E+02
35339.0000,-3.9571E+02
35339.3333,-3.9481E+02
35339.6667,-3.9454E+02
35340.0000,-3.9327E+02
35340.3333,-3.9296E+02
35340.6667,-3.9388E+02
35341.0000,-3.9203E+02
35341.3333,-3.9155E+02
35341.6667,-3.9162E+02
35342.0000,-3.9094E+02
35342.3333,-3.9060E+02
35342.6667,-3.9097E+02
35343.0000,-3.9027E+02
35343.3333,-3.8938E+02
35343.6667,-3.8920E+02
35344.0000,-3.8810E+02
35344.3333,-3.8762E+02
35344.6667,-3.8811E+02
35345.0000,-3.8676E+02
35345.3333,-3.8591E+02
35345.6667,-3.8816E+02
35346.0000,-3.8572E+02
35346.3333,-3.8525E+02
35346.6667,-3.8634E+02
35347.0000,-3.8486E+02
35347.3333,-3.8435E+02
35347.6667,-3.8398E+02
35348.0000,-3.8298E+02
35348.3333,-3.8254E+02
35348.6667,-3.8250E+02
35349.0000,-3.8221E+02
35349.3333,-3.8211E+02
35349.6667,-3.8282E+02
35350.0000,-3.8181E+02
35350.3333,-3.8168E+02
35350.6667,-3.8199E+02
35351.0000,-3.8164E+02
35351.3333,-3.8177E+02
35351.6667,-3.8233E+02
35352.0000,-3.8167E+02
35352.3333,-3.8168E+02
35352.6667,-3.8235E+02
35353.0000,-3.8176E+02
35353.3333,-3.8149E+02
35353.6667,-3.8377E+02
35354.0000,-3.8156E+02
35354.3333,-3.8140E+02
35354.6667,-3.8194E+02
35355.0000,-3.8125E+02
35355.3333,-3.8098E+02
35355.6667,-3.8294E+02
35356.0000,-3.8150E+02
35356.3333,-3.8122E+02
35356.6667,-3.8275E+02
35357.0000,-3.8186E+02
35357.3333,-3.8096E+02
35357.6667,-3.8159E+02
35358.0000,-3.8063E+02
35358.3333,-3.8056E+02
35358.6667,-3.8274E+02
35359.0000,-3.8079E+02
35359.3333,-3.8040E+02
35359.6667,-3.8147E+02
35360.0000,-3.8031E+02
35360.3333,-3.7974E+02
35360.6667,-3.8084E+02
35361.0000,-3.7957E+02
35361.3333,-3.7946E+02
35361.6667,-3.7971E+02
35362.0000,-3.7934E+02
35362.3333,-3.7940E+02
35362.6667,-3.8316E+02
35363.0000,-3.8019E+02
35363.3333,-3.7946E+02
35363.6667,-3.7976E+02
35364.0000,-3.7914E+02
35364.3333,-3.7867E+02
35364.6667,-3.7856E+02
35365.0000,-3.7796E+02
35365.3333,-3.7759E+02
35365.6667,-3.8022E+02
35366.0000,-3.7752E+02
35366.3333,-3.7719E+02
35366.6667,-3.7698E+02
35367.0000,-3.7652E+02
35367.3333,-3.7628E+02
35367.6667,-3.7822E+02
35368.0000,-3.7638E+02
35368.3333,-3.7598E+02
35368.6667,-3.7566E+02
35369.0000,-3.7518E+02
35369.3333,-3.7474E+02
35369.6667,-3.7557E+02
35370.0000,-3.7431E+02
35370.3333,-3.7377E+02
35370.6667,-3.7418E+02
35371.0000,-3.7339E+02
35371.3333,-3.7318E+02
35371.6667,-3.7296E+02
35372.0000,-3.7241E+02
35372.3333,-3.7203E+02
35372.6667,-3.7200E+02
35373.0000,-3.7133E+02
35373.3333,-3.7088E+02
35373.6667,-3.7148E+02
35374.0000,-3.7038E+02
35374.3333,-3.7013E+02
35374.6667,-3.6978E+02
35375.0000,-3.6922E+02
35375.3333,-3.6890E+02
35375.6667,-3.7006E+02
35376.0000,-3.6863E+02
35376.3333,-3.6817E+02
35376.6667,-3.6898E+02
35377.0000,-3.6774E+02
35377.3333,-3.6745E+02
35377.6667,-3.6775E+02
35378.0000,-3.6706E+02
35378.3333,-3.6662E+02
35378.6667,-3.6643E+02
35379.0000,-3.6592E+02
35379.3333,-3.6546E+02
35379.6667,-3.6605E+02
35380.0000,-3.6477E+02
35380.3333,-3.6464E+02
35380.6667,-3.6645E+02
35381.0000,-3.6495E+02
35381.3333,-3.6474E+02
35381.6667,-3.6673E+02
35382.0000,-3.6537E+02
35382.3333,-3.6502E+02
35382.6667,-3.6458E+02
35383.0000,-3.6433E+02
35383.3333,-3.6406E+02
35383.6667,-3.6440E+02
35384.0000,-3.6387E+02
35384.3333,-3.6358E+02
35384.6667,-3.6346E+02
35385.0000,-3.6312E+02
35385.3333,-3.6280E+02
35385.6667,-3.6248E+02
35386.0000,-3.6214E+02
35386.3333,-3.6170E+02
35386.6667,-3.6184E+02
35387.0000,-3.6099E+02
35387.3333,-3.6048E+02
35387.6667,-3.6071E+02
35388.0000,-3.6026E+02
35388.3333,-3.6013E+02
35388.6667,-3.5993E+02
35389.0000,-3.5962E+02
35389.3333,-3.5944E+02
35389.6667,-3.5942E+02
35390.0000,-3.5907E+02
35390.3333,-3.5889E+02
35390.6667,-3.5928E+02
35391.0000,-3.5880E+02
35391.3333,-3.5862E+02
35391.6667,-3.5936E+02
35392.0000,-3.5864E+02
35392.3333,-3.5835E+02
35392.6667,-3.5835E+02
35393.0000,-3.5810E+02
35393.3333,-3.5792E+02
35393.6667,-3.5796E+02
35394.0000,-3.5754E+02
35394.3333,-3.5735E+02
35394.6667,-3.5711E+02
35395.0000,-3.5662E+02
35395.3333,-3.5645E+02
35395.6667,-3.5689E+02
35396.0000,-3.5643E+02
35396.3333,-3.5633E+02
35396.6667,-3.5794E+02
35397.0000,-3.5685E+02
35397.3333,-3.5635E+02
35397.6667,-3.5689E+02
35398.0000,-3.5623E+02
35398.3333,-3.5597E+02
35398.6667,-3.5611E+02
35399.0000,-3.5569E+02
35399.3333,-3.5549E+02
35399.6667,-3.5555E+02
35400.0000,-3.5540E+02
35400.3333,-3.5539E+02
35400.6667,-3.5624E+02
35401.0000,-3.5538E+02
35401.3333,-3.5534E+02
35401.6667,-3.5543E+02
35402.0000,-3.5524E+02
35402.3333,-3.5501E+02
35402.6667,-3.5522E+02
35403.0000,-3.5493E+02
35403.3333,-3.5468E+02
35403.6667,-3.5464E+02
35404.0000,-3.5441E+02
35404.3333,-3.5429E+02
35404.6667,-3.5457E+02
35405.0000,-3.5432E+02
35405.3333,-3.5415E+02
35405.6667,-3.5428E+02
35406.0000,-3.5414E+02
35406.3333,-3.5424E+02
35406.6667,-3.5529E+02
35407.0000,-3.5498E+02
35407.3333,-3.5511E+02
35407.6667,-3.5581E+02
35408.0000,-3.5533E+02
35408.3333,-3.5495E+02
35408.6667,-3.5486E+02
35409.0000,-3.5457E+02
35409.3333,-3.5444E+02
35409.6667,-3.5584E+02
35410.0000,-3.5469E+02
35410.3333,-3.5447E+02
35410.6667,-3.5550E+02
35411.0000,-3.5489E+02
35411.3333,-3.5460E+02
35411.6667,-3.5477E+02
35412.0000,-3.5435E+02
35412.3333,-3.5422E+02
35412.6667,-3.5424E+02
35413.0000,-3.5420E+02
35413.3333,-3.5388E+02
35413.6667,-3.5360E+02
35414.0000,-3.5315E+02
35414.3333,-3.5275E+02
35414.6667,-3.5246E+02
35415.0000,-3.5221E+02
35415.3333,-3.5206E+02
35415.6667,-3.5214E+02
35416.0000,-3.5178E+02
35416.3333,-3.5145E+02
35416.6667,-3.5155E+02
35417.0000,-3.5128E+02
35417.3333,-3.5118E+02
35417.6667,-3.5140E+02
35418.0000,-3.5112E+02
35418.3333,-3.5107E+02
35418.6667,-3.5107E+02
35419.0000,-3.5078E+02
35419.3333,-3.5068E+02
35419.6667,-3.5064E+02
35420.0000,-3.5038E+02
35420.3333,-3.5018E+02
35420.6667,-3.5003E+02
35421.0000,-3.4959E+02
35421.3333,-3.4919E+02
35421.6667,-3.4928E+02
35422.0000,-3.4852E+02
35422.3333,-3.4827E+02
35422.6667,-3.4824E+02
35423.0000,-3.4806E+02
35423.3333,-3.4794E+02
35423.6667,-3.4815E+02
35424.0000,-3.4796E+02
35424.3333,-3.4779E+02
35424.6667,-3.4826E+02
35425.0000,-3.4777E+02
35425.3333,-3.4762E+02
35425.6667,-3.4815E+02
35426.0000,-3.4766E+02
35426.3333,-3.4752E+02
35426.6667,-3.4737E+02
35427.0000,-3.4713E+02
35427.3333,-3.4695E+02
35427.6667,-3.4688E+02
35428.0000,-3.4658E+02
35428.3333,-3.4628E+02
35428.6667,-3.4621E+02
35429.0000,-3.4563E+02
35429.3333,-3.4543E+02
35429.6667,-3.4549E+02
35430.0000,-3.4488E+02
35430.3333,-3.4457E+02
35430.6667,-3.4466E+02
35431.0000,-3.4451E+02
35431.3333,-3.4446E+02
35431.6667,-3.4464E+02
35432.0000,-3.4447E+02
35432.3333,-3.4434E+02
35432.6667,-3.4443E+02
35433.0000,-3.4410E+02
35433.3333,-3.4400E+02
35433.6667,-3.4410E+02
35434.0000,-3.4394E+02
35434.3333,-3.4392E+02
35434.6667,-3.4415E+02
35435.0000,-3.4426E+02
35435.3333,-3.4450E+02
35435.6667,-3.4464E+02
35436.0000,-3.4437E+02
35436.3333,-3.4416E+02
35436.6667,-3.4411E+02
35437.0000,-3.4400E+02
35437.3333,-3.4393E+02
35437.6667,-3.4389E+02
35438.0000,-3.4367E+02
35438.3333,-3.4346E+02
35438.6667,-3.4385E+02
35439.0000,-3.4324E+02
35439.3333,-3.4321E+02
35439.6667,-3.4340E+02
35440.0000,-3.4327E+02
35440.3333,-3.4332E+02
35440.6667,-3.4411E+02
35441.0000,-3.4387E+02
35441.3333,-3.4362E+02
35441.6667,-3.4343E+02
35442.0000,-3.4301E+02
35442.3333,-3.4257E+02
35442.6667,-3.4215E+02
35443.0000,-3.4152E+02
35443.3333,-3.4090E+02
35443.6667,-3.4063E+02
35444.0000,-3.4024E+02
35444.3333,-3.4001E+02
35444.6667,-3.4000E+02
35445.0000,-3.3963E+02
35445.3333,-3.3937E+02
35445.6667,-3.3958E+02
35446.0000,-3.3899E+02
35446.3333,-3.3865E+02
35446.6667,-3.3903E+02
35447.0000,-3.3867E+02
35447.3333,-3.3868E+02
35447.6667,-3.3919E+02
35448.0000,-3.3870E+02
35448.3333,-3.3859E+02
35448.6667,-3.3913E+02
35449.0000,-3.3892E+02
35449.3333,-3.3886E+02
35449.6667,-3.3940E+02
35450.0000,-3.3895E+02
35450.3333,-3.3878E+02
35450.6667,-3.3992E+02
35451.0000,-3.3904E+02
35451.3333,-3.3881E+02
35451.6667,-3.3983E+02
35452.0000,-3.3915E+02
35452.3333,-3.3922E+02
35452.6667,-3.4048E+02
35453.0000,-3.4043E+02
35453.3333,-3.4030E+02
35453.6667,-3.4026E+02
35454.0000,-3.3999E+02
35454.3333,-3.3970E+02
35454.6667,-3.4048E+02
35455.0000,-3.3979E+02
35455.3333,-3.3957E+02
35455.6667,-3.4095E+02
35456.0000,-3.3999E+02
35456.3333,-3.3968E+02
35456.6667,-3.3947E+02
35457.0000,-3.3892E+02
35457.3333,-3.3857E+02
35457.6667,-3.3916E+02
35458.0000,-3.3842E+02
35458.3333,-3.3836E+02
35458.6667,-3.3889E+02
35459.0000,-3.3850E+02
35459.3333,-3.3839E+02
35459.6667,-3.3872E+02
35460.0000,-3.3817E+02
35460.3333,-3.3787E+02
35460.6667,-3.3860E+02
35461.0000,-3.3778E+02
35461.3333,-3.3754E+02
35461.6667,-3.3759E+02
35462.0000,-3.3710E+02
35462.3333,-3.3701E+02
35462.6667,-3.3746E+02
35463.0000,-3.3714E+02
35463.3333,-3.3723E+02
35463.6667,-3.3739E+02
35464.0000,-3.3735E+02
35464.3333,-3.3735E+02
35464.6667,-3.3949E+02
35465.0000,-3.3878E+02
35465.3333,-3.3824E+02
35465.6667,-3.3879E+02
35466.0000,-3.3854E+02
35466.3333,-3.3864E+02
35466.6667,-3.4103E+02
35467.0000,-3.4068E+02
35467.3333,-3.4090E+02
35467.6667,-3.4550E+02
35468.0000,-3.4285E+02
35468.3333,-3.4057E+02
35468.6667,-3.4114E+02
35469.0000,-3.4100E+02
35469.3333,-3.4091E+02
35469.6667,-3.4082E+02
35470.0000,-3.4034E+02
35470.3333,-3.3992E+02
35470.6667,-3.4150E+02
35471.0000,-3.4008E+02
35471.3333,-3.3980E+02
35471.6667,-3.4148E+02
35472.0000,-3.4052E+02
35472.3333,-3.4028E+02
35472.6667,-3.4367E+02
35473.0000,-3.4239E+02
35473.3333,-3.4228E+02
35473.6667,-3.4349E+02
35474.0000,-3.4077E+02
35474.3333,-3.4033E+02
35474.6667,-3.4037E+02
35475.0000,-3.4016E+02
35475.3333,-3.4010E+02
35475.6667,-3.4123E+02
35476.0000,-3.4030E+02
35476.3333,-3.3996E+02
35476.6667,-3.4262E+02
35477.0000,-3.4086E+02
35477.3333,-3.4050E+02
35477.6667,-3.4124E+02
35478.0000,-3.4056E+02
35478.3333,-3.4033E+02
35478.6667,-3.4055E+02
35479.0000,-3.4000E+02
35479.3333,-3.3982E+02
35479.6667,-3.4123E+02
35480.0000,-3.4012E+02
35480.3333,-3.4011E+02
35480.6667,-3.4075E+02
35481.0000,-3.4026E+02
35481.3333,-3.3996E+02
35481.6667,-3.4096E+02
35482.0000,-3.4042E+02
35482.3333,-3.4030E+02
35482.6667,-3.4033E+02
35483.0000,-3.4013E+02
35483.3333,-3.4011E+02
35483.6667,-3.4024E+02
35484.0000,-3.3986E+02
35484.3333,-3.3968E+02
35484.6667,-3.3987E+02
35485.0000,-3.3937E+02
35485.3333,-3.3923E+02
35485.6667,-3.3976E+02
35486.0000,-3.3896E+02
35486.3333,-3.3859E+02
35486.6667,-3.3927E+02
35487.0000,-3.3831E+02
35487.3333,-3.3818E+02
35487.6667,-3.4094E+02
35488.0000,-3.3887E+02
35488.3333,-3.3882E+02
35488.6667,-3.4124E+02
35489.0000,-3.3918E+02
35489.3333,-3.3903E+02
35489.6667,-3.4024E+02
35490.0000,-3.3894E+02
35490.3333,-3.3886E+02
35490.6667,-3.3977E+02
35491.0000,-3.3921E+02
35491.3333,-3.3920E+02
35491.6667,-3.3968E+02
35492.0000,-3.3948E+02
35492.3333,-3.3954E+02
35492.6667,-3.4051E+02
35493.0000,-3.3996E+02
35493.3333,-3.3970E+02
35493.6667,-3.4207E+02
35494.0000,-3.4083E+02
35494.3333,-3.4024E+02
35494.6667,-3.4298E+02
35495.0000,-3.4110E+02
35495.3333,-3.4100E+02
35495.6667,-3.4361E+02
35496.0000,-3.4328E+02
35496.3333,-3.4337E+02
35496.6667,-3.4567E+02
35497.0000,-3.4337E+02
35497.3333,-3.4327E+02
35497.6667,-3.4612E+02
35498.0000,-3.4487E+02
35498.3333,-3.4474E+02
35498.6667,-3.4632E+02
35499.0000,-3.4663E+02
35499.3333,-3.4755E+02
35499.6667,-3.4964E+02
35500.0000,-3.4974E+02
35500.3333,-3.5023E+02
35500.6667,-3.5382E+02
35501.0000,-3.4867E+02
35501.3333,-3.4810E+02
35501.6667,-3.4558E+02
35502.0000,-3.4438E+02
35502.3333,-3.4427E+02
35502.6667,-3.4457E+02
35503.0000,-3.4457E+02
35503.3333,-3.4479E+02
35503.6667,-3.4681E+02
35504.0000,-3.4674E+02
35504.3333,-3.4744E+02
35504.6667,-3.5507E+02
35505.0000,-3.4886E+02
35505.3333,-3.4976E+02
35505.6667,-3.4974E+02
35506.0000,-3.4747E+02
35506.3333,-3.4841E+02
35506.6667,-3.5138E+02
35507.0000,-3.4943E+02
35507.3333,-3.4878E+02
35507.6667,-3.4889E+02
35508.0000,-3.4848E+02
35508.3333,-3.4849E+02
35508.6667,-3.4969E+02
35509.0000,-3.4938E+02
35509.3333,-3.4943E+02
35509.6667,-3.4921E+02
35510.0000,-3.4851E+02
35510.3333,-3.4866E+02
35510.6667,-3.4757E+02
35511.0000,-3.4733E+02
35511.3333,-3.4924E+02
35511.6667,-3.5069E+02
35512.0000,-3.4957E+02
35512.3333,-3.5110E+02
35512.6667,-3.5862E+02
35513.0000,-3.5158E+02
35513.3333,-3.5162E+02
35513.6667,-3.5236E+02
35514.0000,-3.5093E+02
35514.3333,-3.5091E+02
35514.6667,-3.5341E+02
35515.0000,-3.5241E+02
35515.3333,-3.5153E+02
35515.6667,-3.5383E+02
35516.0000,-3.5260E+02
35516.3333,-3.5287E+02
35516.6667,-3.5915E+02
35517.0000,-3.5501E+02
35517.3333,-3.5527E+02
35517.6667,-3.5512E+02
35518.0000,-3.5421E+02
35518.3333,-3.5387E+02
35518.6667,-3.5436E+02
35519.0000,-3.5381E+02
35519.3333,-3.5408E+02
35519.6667,-3.6193E+02
35520.0000,-3.5716E+02
35520.3333,-3.5598E+02
35520.6667,-3.6502E+02
35521.0000,-3.5769E+02
35521.3333,-3.5801E+02
35521.6667,-3.6761E+02
35522.0000,-3.6191E+02
35522.3333,-3.6337E+02
35522.6667,-3.6970E+02
35523.0000,-3.6372E+02
35523.3333,-3.6479E+02
35523.6667,-3.6215E+02
35524.0000,-3.5879E+02
35524.3333,-3.5898E+02
35524.6667,-3.6123E+02
35525.0000,-3.5972E+02
35525.3333,-3.5980E+02
35525.6667,-3.6159E+02
35526.0000,-3.6127E+02
35526.3333,-3.6096E+02
35526.6667,-3.6074E+02
35527.0000,-3.5994E+02
35527.3333,-3.5966E+02
35527.6667,-3.6059E+02
35528.0000,-3.5841E+02
35528.3333,-3.5815E+02
35528.6667,-3.5840E+02
35529.0000,-3.5791E+02
35529.3333,-3.5805E+02
35529.6667,-3.5823E+02
35530.0000,-3.5699E+02
35530.3333,-3.5661E+02
35530.6667,-3.5923E+02
35531.0000,-3.5804E+02
35531.3333,-3.5786E+02
35531.6667,-3.6041E+02
35532.0000,-3.5868E+02
35532.3333,-3.5754E+02
35532.6667,-3.5891E+02
35533.0000,-3.5735E+02
35533.3333,-3.5667E+02
35533.6667,-3.5965E+02
35534.0000,-3.5693E+02
35534.3333,-3.5651E+02
35534.6667,-3.5652E+02
35535.0000,-3.5626E+02
35535.3333,-3.5648E+02
35535.6667,-3.5663E+02
35536.0000,-3.5611E+02
35536.3333,-3.5613E+02
35536.6667,-3.6019E+02
35537.0000,-3.5762E+02
35537.3333,-3.5817E+02
35537.6667,-3.5760E+02
35538.0000,-3.5690E+02
35538.3333,-3.5663E+02
35538.6667,-3.5855E+02
35539.0000,-3.5624E+02
35539.3333,-3.5570E+02
35539.6667,-3.5769E+02
35540.0000,-3.5604E+02
35540.3333,-3.5564E+02
35540.6667,-3.5535E+02
35541.0000,-3.5470E+02
35541.3333,-3.5447E+02
35541.6667,-3.5913E+02
35542.0000,-3.5670E+02
35542.3333,-3.5602E+02
35542.6667,-3.5888E+02
35543.0000,-3.5735E+02
35543.3333,-3.5798E+02
35543.6667,-3.6198E+02
35544.0000,-3.6064E+02
35544.3333,-3.6133E+02
35544.6667,-3.5974E+02
35545.0000,-3.5854E+02
35545.3333,-3.5932E+02
35545.6667,-3.6135E+02
35546.0000,-3.6005E+02
35546.3333,-3.6137E+02
35546.6667,-3.6827E+02
35547.0000,-3.6352E+02
35547.3333,-3.6375E+02
35547.6667,-3.6643E+02
35548.0000,-3.6531E+02
35548.3333,-3.6635E+02
35548.6667,-3.7482E+02
35549.0000,-3.7175E+02
35549.3333,-3.7563E+02
35549.6667,-3.7991E+02
35550.0000,-3.6516E+02
35550.3333,-3.6734E+02
35550.6667,-3.6782E+02
35551.0000,-3.6757E+02
35551.3333,-3.7037E+02
35551.6667,-3.8164E+02
35552.0000,-3.7060E+02
35552.3333,-3.7078E+02
35552.6667,-3.7672E+02
35553.0000,-3.7337E+02
35553.3333,-3.7614E+02
35553.6667,-3.7485E+02
35554.0000,-3.7508E+02
35554.3333,-3.7828E+02
35554.6667,-3.7660E+02
35555.0000,-3.7475E+02
35555.3333,-3.7430E+02
35555.6667,-3.7404E+02
35556.0000,-3.7328E+02
35556.3333,-3.7306E+02
35556.6667,-3.7334E+02
35557.0000,-3.7324E+02
35557.3333,-3.7306E+02
35557.6667,-3.7672E+02
35558.0000,-3.7513E+02
35558.3333,-3.7734E+02
35558.6667,-3.8492E+02
35559.0000,-3.8086E+02
35559.3333,-3.8282E+02
35559.6667,-3.9093E+02
35560.0000,-3.8804E+02
35560.3333,-3.8753E+02
35560.6667,-3.8830E+02
35561.0000,-3.8147E+02
35561.3333,-3.8279E+02
35561.6667,-3.8767E+02
35562.0000,-3.8403E+02
35562.3333,-3.8517E+02
35562.6667,-3.9410E+02
35563.0000,-3.9121E+02
35563.3333,-3.9227E+02
35563.6667,-3.9649E+02
35564.0000,-3.9160E+02
35564.3333,-3.9205E+02
35564.6667,-3.9317E+02
35565.0000,-3.9150E+02
35565.3333,-3.9223E+02
35565.6667,-4.0186E+02
35566.0000,-3.9850E+02
35566.3333,-3.9726E+02
35566.6667,-3.9912E+02
35567.0000,-3.9663E+02
35567.3333,-3.9203E+02
35567.6667,-3.8977E+02
35568.0000,-3.8787E+02
35568.3333,-3.8730E+02
35568.6667,-3.9278E+02
35569.0000,-3.8914E+02
35569.3333,-3.8983E+02
35569.6667,-3.9595E+02
35570.0000,-3.9101E+02
35570.3333,-3.9227E+02
35570.6667,-3.9818E+02
35571.0000,-3.9323E+02
35571.3333,-3.9435E+02
35571.6667,-3.9711E+02
35572.0000,-3.9542E+02
35572.3333,-3.9568E+02
35572.6667,-4.0360E+02
35573.0000,-4.0192E+02
35573.3333,-4.0074E+02
35573.6667,-4.0688E+02
35574.0000,-4.0092E+02
35574.3333,-4.0107E+02
35574.6667,-4.0524E+02
35575.0000,-4.0302E+02
35575.3333,-4.0369E+02
35575.6667,-4.1079E+02
35576.0000,-4.0413E+02
35576.3333,-4.0414E+02
35576.6667,-4.1100E+02
35577.0000,-4.0685E+02
35577.3333,-4.0926E+02
35577.6667,-4.1401E+02
35578.0000,-4.1065E+02
35578.3333,-4.1208E+02
35578.6667,-4.2004E+02
35579.0000,-4.1403E+02
35579.3333,-4.1610E+02
35579.6667,-4.2162E+02
35580.0000,-4.1653E+02
35580.3333,-4.1590E+02
35580.6667,-4.1673E+02
35581.0000,-4.1252E+02
35581.3333,-4.1107E+02
35581.6667,-4.1358E+02
35582.0000,-4.1084E+02
35582.3333,-4.0881E+02
35582.6667,-4.0792E+02
35583.0000,-4.0521E+02
35583.3333,-4.0258E+02
35583.6667,-4.0090E+02
35584.0000,-3.9669E+02
35584.3333,-3.9507E+02
35584.6667,-3.9951E+02
35585.0000,-3.9622E+02
35585.3333,-3.9613E+02
35585.6667,-4.0325E+02
35586.0000,-4.0092E+02
35586.3333,-3.9828E+02
35586.6667,-3.9734E+02
35587.0000,-3.9622E+02
35587.3333,-3.9742E+02
35587.6667,-4.0104E+02
35588.0000,-3.9836E+02
35588.3333,-3.9898E+02
35588.6667,-3.9968E+02
35589.0000,-3.9878E+02
35589.3333,-3.9798E+02
35589.6667,-3.9949E+02
35590.0000,-3.9860E+02
35590.3333,-3.9761E+02
35590.6667,-3.9795E+02
35591.0000,-3.9664E+02
35591.3333,-3.9594E+02
35591.6667,-3.9573E+02
35592.0000,-3.9439E+02
35592.3333,-3.9438E+02
35592.6667,-4.0022E+02
35593.0000,-3.9702E+02
35593.3333,-3.9821E+02
35593.6667,-4.0242E+02
35594.0000,-3.9734E+02
35594.3333,-3.9844E+02
35594.6667,-4.0351E+02
35595.0000,-4.0136E+02
35595.3333,-4.0153E+02
35595.6667,-4.1051E+02
35596.0000,-4.0271E+02
35596.3333,-4.0474E+02
35596.6667,-4.0283E+02
35597.0000,-4.0147E+02
35597.3333,-4.0095E+02
35597.6667,-4.0046E+02
35598.0000,-3.9760E+02
35598.3333,-3.9593E+02
35598.6667,-3.9554E+02
35599.0000,-3.9483E+02
35599.3333,-3.9460E+02
35599.6667,-3.9890E+02
35600.0000,-3.9647E+02
35600.3333,-3.9645E+02
35600.6667,-4.0515E+02
35601.0000,-3.9974E+02
35601.3333,-3.9897E+02
35601.6667,-4.0502E+02
35602.0000,-4.0026E+02
35602.3333,-4.0032E+02
35602.6667,-4.0362E+02
35603.0000,-4.0146E+02
35603.3333,-4.0161E+02
35603.6667,-4.0860E+02
35604.0000,-4.0504E+02
35604.3333,-4.0452E+02
35604.6667,-4.1274E+02
35605.0000,-4.0787E+02
35605.3333,-4.0774E+02
35605.6667,-4.1436E+02
35606.0000,-4.1118E+02
35606.3333,-4.1087E+02
35606.6667,-4.2037E+02
35607.0000,-4.1621E+02
35607.3333,-4.1793E+02
35607.6667,-4.1560E+02
35608.0000,-4.1327E+02
35608.3333,-4.1257E+02
35608.6667,-4.1381E+02
35609.0000,-4.1190E+02
35609.3333,-4.1214E+02
35609.6667,-4.1901E+02
35610.0000,-4.1535E+02
35610.3333,-4.1623E+02
35610.6667,-4.2057E+02
35611.0000,-4.1738E+02
35611.3333,-4.1760E+02
35611.6667,-4.1977E+02
35612.0000,-4.1754E+02
35612.3333,-4.1684E+02
35612.6667,-4.2140E+02
35613.0000,-4.1803E+02
35613.3333,-4.1738E+02
35613.6667,-4.2299E+02
35614.0000,-4.1946E+02
35614.3333,-4.1831E+02
35614.6667,-4.2671E+02
35615.0000,-4.2162E+02
35615.3333,-4.2260E+02
35615.6667,-4.2758E+02
35616.0000,-4.2539E+02
35616.3333,-4.2529E+02
35616.6667,-4.3375E+02
35617.0000,-4.2260E+02
35617.3333,-4.2154E+02
35617.6667,-4.1821E+02
35618.0000,-4.1640E+02
35618.3333,-4.1562E+02
35618.6667,-4.1698E+02
35619.0000,-4.1481E+02
35619.3333,-4.1560E+02
35619.6667,-4.2073E+02
35620.0000,-4.1671E+02
35620.3333,-4.1741E+02
35620.6667,-4.2493E+02
35621.0000,-4.1967E+02
35621.3333,-4.1801E+02
35621.6667,-4.1767E+02
35622.0000,-4.1599E+02
