"",136.000
35311.6667,-4.0131E+002
35312.0000,-4.0020E+002
35312.3333,-3.9959E+002
35312.6667,-4.0312E+002
35313.0000,-4.0000E+002
35313.3333,-3.9962E+002
35313.6667,-4.0346E+002
35314.0000,-4.0000E+002
35314.3333,-3.9897E+002
35314.6667,-4.0028E+002
35315.0000,-3.9860E+002
35315.3333,-3.9780E+002
35315.6667,-4.0418E+002
35316.0000,-3.9885E+002
35316.3333,-3.9843E+002
35316.6667,-4.0819E+002
35317.0000,-4.0131E+002
35317.3333,-4.0042E+002
35317.6667,-4.0876E+002
35318.0000,-4.0403E+002
35318.3333,-4.0242E+002
35318.6667,-4.1019E+002
35319.0000,-4.0557E+002
35319.3333,-4.0549E+002
35319.6667,-4.1355E+002
35320.0000,-4.0708E+002
35320.3333,-4.0622E+002
35320.6667,-4.1173E+002
35321.0000,-4.0809E+002
35321.3333,-4.0707E+002
35321.6667,-4.1522E+002
35322.0000,-4.1032E+002
35322.3333,-4.0952E+002
35322.6667,-4.1693E+002
35323.0000,-4.1418E+002
35323.3333,-4.1113E+002
35323.6667,-4.0948E+002
35324.0000,-4.0635E+002
35324.3333,-4.0454E+002
35324.6667,-4.0629E+002
35325.0000,-4.0351E+002
35325.3333,-4.0236E+002
35325.6667,-4.0756E+002
35326.0000,-4.0265E+002
35326.3333,-4.0163E+002
35326.6667,-4.1050E+002
35327.0000,-4.0548E+002
35327.3333,-4.0402E+002
35327.6667,-4.0203E+002
35328.0000,-4.0044E+002
35328.3333,-3.9622E+002
35328.6667,-3.9377E+002
35329.0000,-3.9208E+002
35329.3333,-3.9159E+002
35329.6667,-3.9457E+002
35330.0000,-3.9155E+002
35330.3333,-3.9064E+002
35330.6667,-3.9699E+002
35331.0000,-3.9198E+002
35331.3333,-3.9073E+002
35331.6667,-3.9907E+002
35332.0000,-3.9412E+002
35332.3333,-3.9330E+002
35332.6667,-3.9729E+002
35333.0000,-3.9361E+002
35333.3333,-3.9375E+002
35333.6667,-4.0296E+002
35334.0000,-3.9839E+002
35334.3333,-3.9711E+002
35334.6667,-4.0327E+002
35335.0000,-3.9922E+002
35335.3333,-3.9830E+002
35335.6667,-4.0955E+002
35336.0000,-4.0245E+002
35336.3333,-4.0117E+002
35336.6667,-4.0626E+002
35337.0000,-4.0189E+002
35337.3333,-4.0031E+002
35337.6667,-3.9802E+002
35338.0000,-3.9600E+002
35338.3333,-3.9535E+002
35338.6667,-3.9712E+002
35339.0000,-3.9547E+002
35339.3333,-3.9455E+002
35339.6667,-3.9420E+002
35340.0000,-3.9295E+002
35340.3333,-3.9240E+002
35340.6667,-3.9288E+002
35341.0000,-3.9148E+002
35341.3333,-3.9088E+002
35341.6667,-3.9096E+002
35342.0000,-3.9028E+002
35342.3333,-3.8994E+002
35342.6667,-3.9030E+002
35343.0000,-3.8964E+002
35343.3333,-3.8881E+002
35343.6667,-3.8861E+002
35344.0000,-3.8778E+002
35344.3333,-3.8707E+002
35344.6667,-3.8795E+002
35345.0000,-3.8620E+002
35345.3333,-3.8543E+002
35345.6667,-3.8766E+002
35346.0000,-3.8527E+002
35346.3333,-3.8476E+002
35346.6667,-3.8571E+002
35347.0000,-3.8428E+002
35347.3333,-3.8379E+002
35347.6667,-3.8358E+002
35348.0000,-3.8249E+002
35348.3333,-3.8201E+002
35348.6667,-3.8195E+002
35349.0000,-3.8169E+002
35349.3333,-3.8157E+002
35349.6667,-3.8224E+002
35350.0000,-3.8126E+002
35350.3333,-3.8111E+002
35350.6667,-3.8183E+002
35351.0000,-3.8127E+002
35351.3333,-3.8127E+002
35351.6667,-3.8206E+002
35352.0000,-3.8127E+002
35352.3333,-3.8123E+002
35352.6667,-3.8206E+002
35353.0000,-3.8141E+002
35353.3333,-3.8109E+002
35353.6667,-3.8340E+002
35354.0000,-3.8121E+002
35354.3333,-3.8103E+002
35354.6667,-3.8149E+002
35355.0000,-3.8085E+002
35355.3333,-3.8058E+002
35355.6667,-3.8237E+002
35356.0000,-3.8101E+002
35356.3333,-3.8073E+002
35356.6667,-3.8270E+002
35357.0000,-3.8174E+002
35357.3333,-3.8057E+002
35357.6667,-3.8124E+002
35358.0000,-3.8020E+002
35358.3333,-3.8012E+002
35358.6667,-3.8270E+002
35359.0000,-3.8055E+002
35359.3333,-3.8002E+002
35359.6667,-3.8133E+002
35360.0000,-3.8004E+002
35360.3333,-3.7943E+002
35360.6667,-3.8055E+002
35361.0000,-3.7932E+002
35361.3333,-3.7914E+002
35361.6667,-3.7943E+002
35362.0000,-3.7905E+002
35362.3333,-3.7905E+002
35362.6667,-3.8303E+002
35363.0000,-3.8002E+002
35363.3333,-3.7916E+002
35363.6667,-3.7947E+002
35364.0000,-3.7883E+002
35364.3333,-3.7832E+002
35364.6667,-3.7829E+002
35365.0000,-3.7777E+002
35365.3333,-3.7734E+002
35365.6667,-3.8008E+002
35366.0000,-3.7739E+002
35366.3333,-3.7692E+002
35366.6667,-3.7674E+002
35367.0000,-3.7625E+002
35367.3333,-3.7602E+002
35367.6667,-3.7793E+002
35368.0000,-3.7607E+002
35368.3333,-3.7569E+002
35368.6667,-3.7534E+002
35369.0000,-3.7484E+002
35369.3333,-3.7436E+002
35369.6667,-3.7540E+002
35370.0000,-3.7398E+002
35370.3333,-3.7341E+002
35370.6667,-3.7408E+002
35371.0000,-3.7308E+002
35371.3333,-3.7289E+002
35371.6667,-3.7270E+002
35372.0000,-3.7215E+002
35372.3333,-3.7173E+002
35372.6667,-3.7167E+002
35373.0000,-3.7101E+002
35373.3333,-3.7061E+002
35373.6667,-3.7121E+002
35374.0000,-3.7014E+002
35374.3333,-3.6981E+002
35374.6667,-3.6931E+002
35375.0000,-3.6867E+002
35375.3333,-3.6836E+002
35375.6667,-3.6956E+002
35376.0000,-3.6819E+002
35376.3333,-3.6772E+002
35376.6667,-3.6837E+002
35377.0000,-3.6724E+002
35377.3333,-3.6703E+002
35377.6667,-3.6732E+002
35378.0000,-3.6668E+002
35378.3333,-3.6626E+002
35378.6667,-3.6612E+002
35379.0000,-3.6558E+002
35379.3333,-3.6519E+002
35379.6667,-3.6575E+002
35380.0000,-3.6468E+002
35380.3333,-3.6434E+002
35380.6667,-3.6640E+002
35381.0000,-3.6473E+002
35381.3333,-3.6446E+002
35381.6667,-3.6583E+002
35382.0000,-3.6499E+002
35382.3333,-3.6468E+002
35382.6667,-3.6436E+002
35383.0000,-3.6403E+002
35383.3333,-3.6385E+002
35383.6667,-3.6426E+002
35384.0000,-3.6369E+002
35384.3333,-3.6343E+002
35384.6667,-3.6332E+002
35385.0000,-3.6297E+002
35385.3333,-3.6266E+002
35385.6667,-3.6234E+002
35386.0000,-3.6185E+002
35386.3333,-3.6152E+002
35386.6667,-3.6167E+002
35387.0000,-3.6094E+002
35387.3333,-3.6042E+002
35387.6667,-3.6073E+002
35388.0000,-3.6016E+002
35388.3333,-3.6007E+002
35388.6667,-3.5987E+002
35389.0000,-3.5959E+002
35389.3333,-3.5943E+002
35389.6667,-3.5942E+002
35390.0000,-3.5908E+002
35390.3333,-3.5891E+002
35390.6667,-3.5956E+002
35391.0000,-3.5891E+002
35391.3333,-3.5873E+002
35391.6667,-3.5941E+002
35392.0000,-3.5880E+002
35392.3333,-3.5843E+002
35392.6667,-3.5845E+002
35393.0000,-3.5827E+002
35393.3333,-3.5803E+002
35393.6667,-3.5806E+002
35394.0000,-3.5761E+002
35394.3333,-3.5748E+002
35394.6667,-3.5730E+002
35395.0000,-3.5684E+002
35395.3333,-3.5669E+002
35395.6667,-3.5725E+002
35396.0000,-3.5674E+002
35396.3333,-3.5661E+002
35396.6667,-3.5799E+002
35397.0000,-3.5702E+002
35397.3333,-3.5660E+002
35397.6667,-3.5721E+002
35398.0000,-3.5655E+002
35398.3333,-3.5624E+002
35398.6667,-3.5644E+002
35399.0000,-3.5605E+002
35399.3333,-3.5582E+002
35399.6667,-3.5589E+002
35400.0000,-3.5575E+002
35400.3333,-3.5572E+002
35400.6667,-3.5654E+002
35401.0000,-3.5573E+002
35401.3333,-3.5568E+002
35401.6667,-3.5580E+002
35402.0000,-3.5561E+002
35402.3333,-3.5538E+002
35402.6667,-3.5569E+002
35403.0000,-3.5534E+002
35403.3333,-3.5510E+002
35403.6667,-3.5506E+002
35404.0000,-3.5483E+002
35404.3333,-3.5470E+002
35404.6667,-3.5507E+002
35405.0000,-3.5477E+002
35405.3333,-3.5457E+002
35405.6667,-3.5473E+002
35406.0000,-3.5456E+002
35406.3333,-3.5466E+002
35406.6667,-3.5584E+002
35407.0000,-3.5557E+002
35407.3333,-3.5558E+002
35407.6667,-3.5657E+002
35408.0000,-3.5602E+002
35408.3333,-3.5555E+002
35408.6667,-3.5559E+002
35409.0000,-3.5511E+002
35409.3333,-3.5489E+002
35409.6667,-3.5628E+002
35410.0000,-3.5516E+002
35410.3333,-3.5490E+002
35410.6667,-3.5599E+002
35411.0000,-3.5545E+002
35411.3333,-3.5510E+002
35411.6667,-3.5521E+002
35412.0000,-3.5479E+002
35412.3333,-3.5466E+002
35412.6667,-3.5469E+002
35413.0000,-3.5464E+002
35413.3333,-3.5434E+002
35413.6667,-3.5410E+002
35414.0000,-3.5366E+002
35414.3333,-3.5326E+002
35414.6667,-3.5302E+002
35415.0000,-3.5278E+002
35415.3333,-3.5262E+002
35415.6667,-3.5271E+002
35416.0000,-3.5239E+002
35416.3333,-3.5202E+002
35416.6667,-3.5212E+002
35417.0000,-3.5187E+002
35417.3333,-3.5176E+002
35417.6667,-3.5198E+002
35418.0000,-3.5170E+002
35418.3333,-3.5163E+002
35418.6667,-3.5163E+002
35419.0000,-3.5135E+002
35419.3333,-3.5125E+002
35419.6667,-3.5122E+002
35420.0000,-3.5097E+002
35420.3333,-3.5078E+002
35420.6667,-3.5063E+002
35421.0000,-3.5020E+002
35421.3333,-3.4981E+002
35421.6667,-3.4981E+002
35422.0000,-3.4911E+002
35422.3333,-3.4885E+002
35422.6667,-3.4887E+002
35423.0000,-3.4870E+002
35423.3333,-3.4856E+002
35423.6667,-3.4882E+002
35424.0000,-3.4861E+002
35424.3333,-3.4841E+002
35424.6667,-3.4879E+002
35425.0000,-3.4835E+002
35425.3333,-3.4821E+002
35425.6667,-3.4873E+002
35426.0000,-3.4826E+002
35426.3333,-3.4813E+002
35426.6667,-3.4799E+002
35427.0000,-3.4773E+002
35427.3333,-3.4753E+002
35427.6667,-3.4751E+002
35428.0000,-3.4721E+002
35428.3333,-3.4687E+002
35428.6667,-3.4681E+002
35429.0000,-3.4627E+002
35429.3333,-3.4599E+002
35429.6667,-3.4609E+002
35430.0000,-3.4548E+002
35430.3333,-3.4530E+002
35430.6667,-3.4528E+002
35431.0000,-3.4512E+002
35431.3333,-3.4506E+002
35431.6667,-3.4524E+002
35432.0000,-3.4511E+002
35432.3333,-3.4493E+002
35432.6667,-3.4503E+002
35433.0000,-3.4469E+002
35433.3333,-3.4461E+002
35433.6667,-3.4469E+002
35434.0000,-3.4454E+002
35434.3333,-3.4452E+002
35434.6667,-3.4474E+002
35435.0000,-3.4484E+002
35435.3333,-3.4510E+002
35435.6667,-3.4518E+002
35436.0000,-3.4492E+002
35436.3333,-3.4472E+002
35436.6667,-3.4467E+002
35437.0000,-3.4457E+002
35437.3333,-3.4448E+002
35437.6667,-3.4447E+002
35438.0000,-3.4426E+002
35438.3333,-3.4404E+002
35438.6667,-3.4442E+002
35439.0000,-3.4383E+002
35439.3333,-3.4378E+002
35439.6667,-3.4396E+002
35440.0000,-3.4384E+002
35440.3333,-3.4388E+002
35440.6667,-3.4468E+002
35441.0000,-3.4442E+002
35441.3333,-3.4415E+002
35441.6667,-3.4397E+002
35442.0000,-3.4356E+002
35442.3333,-3.4312E+002
35442.6667,-3.4270E+002
35443.0000,-3.4207E+002
35443.3333,-3.4147E+002
35443.6667,-3.4122E+002
35444.0000,-3.4081E+002
35444.3333,-3.4058E+002
35444.6667,-3.4058E+002
35445.0000,-3.4023E+002
35445.3333,-3.3984E+002
35445.6667,-3.4025E+002
35446.0000,-3.3959E+002
35446.3333,-3.3941E+002
35446.6667,-3.3965E+002
35447.0000,-3.3924E+002
35447.3333,-3.3925E+002
35447.6667,-3.3978E+002
35448.0000,-3.3928E+002
35448.3333,-3.3918E+002
35448.6667,-3.3973E+002
35449.0000,-3.3950E+002
35449.3333,-3.3943E+002
35449.6667,-3.4005E+002
35450.0000,-3.3958E+002
35450.3333,-3.3936E+002
35450.6667,-3.4056E+002
35451.0000,-3.3969E+002
35451.3333,-3.3938E+002
35451.6667,-3.4043E+002
35452.0000,-3.3969E+002
35452.3333,-3.3976E+002
35452.6667,-3.4126E+002
35453.0000,-3.4098E+002
35453.3333,-3.4075E+002
35453.6667,-3.4089E+002
35454.0000,-3.4063E+002
35454.3333,-3.4029E+002
35454.6667,-3.4098E+002
35455.0000,-3.4037E+002
35455.3333,-3.4011E+002
35455.6667,-3.4149E+002
35456.0000,-3.4055E+002
35456.3333,-3.4022E+002
35456.6667,-3.4005E+002
35457.0000,-3.3952E+002
35457.3333,-3.3911E+002
35457.6667,-3.3973E+002
35458.0000,-3.3900E+002
35458.3333,-3.3892E+002
35458.6667,-3.3952E+002
35459.0000,-3.3909E+002
35459.3333,-3.3898E+002
35459.6667,-3.3921E+002
35460.0000,-3.3873E+002
35460.3333,-3.3838E+002
35460.6667,-3.3914E+002
35461.0000,-3.3830E+002
35461.3333,-3.3806E+002
35461.6667,-3.3808E+002
35462.0000,-3.3762E+002
35462.3333,-3.3750E+002
35462.6667,-3.3793E+002
35463.0000,-3.3760E+002
35463.3333,-3.3771E+002
35463.6667,-3.3789E+002
35464.0000,-3.3784E+002
35464.3333,-3.3784E+002
35464.6667,-3.4048E+002
35465.0000,-3.3939E+002
35465.3333,-3.3871E+002
35465.6667,-3.3923E+002
35466.0000,-3.3906E+002
35466.3333,-3.3906E+002
35466.6667,-3.4163E+002
35467.0000,-3.4099E+002
35467.3333,-3.4108E+002
35467.6667,-3.4631E+002
35468.0000,-3.4327E+002
35468.3333,-3.4099E+002
35468.6667,-3.4152E+002
35469.0000,-3.4130E+002
35469.3333,-3.4129E+002
35469.6667,-3.4121E+002
35470.0000,-3.4080E+002
35470.3333,-3.4037E+002
35470.6667,-3.4203E+002
35471.0000,-3.4057E+002
35471.3333,-3.4025E+002
35471.6667,-3.4202E+002
35472.0000,-3.4101E+002
35472.3333,-3.4071E+002
35472.6667,-3.4406E+002
35473.0000,-3.4291E+002
35473.3333,-3.4277E+002
35473.6667,-3.4350E+002
35474.0000,-3.4120E+002
35474.3333,-3.4074E+002
35474.6667,-3.4081E+002
35475.0000,-3.4061E+002
35475.3333,-3.4056E+002
35475.6667,-3.4177E+002
35476.0000,-3.4078E+002
35476.3333,-3.4038E+002
35476.6667,-3.4354E+002
35477.0000,-3.4135E+002
35477.3333,-3.4101E+002
35477.6667,-3.4171E+002
35478.0000,-3.4104E+002
35478.3333,-3.4079E+002
35478.6667,-3.4097E+002
35479.0000,-3.4044E+002
35479.3333,-3.4027E+002
35479.6667,-3.4177E+002
35480.0000,-3.4055E+002
35480.3333,-3.4057E+002
35480.6667,-3.4128E+002
35481.0000,-3.4075E+002
35481.3333,-3.4042E+002
35481.6667,-3.4174E+002
35482.0000,-3.4105E+002
35482.3333,-3.4082E+002
35482.6667,-3.4080E+002
35483.0000,-3.4061E+002
35483.3333,-3.4057E+002
35483.6667,-3.4064E+002
35484.0000,-3.4028E+002
35484.3333,-3.4010E+002
35484.6667,-3.4025E+002
35485.0000,-3.3977E+002
35485.3333,-3.3964E+002
35485.6667,-3.4030E+002
35486.0000,-3.3938E+002
35486.3333,-3.3897E+002
35486.6667,-3.3971E+002
35487.0000,-3.3870E+002
35487.3333,-3.3857E+002
35487.6667,-3.4168E+002
35488.0000,-3.3922E+002
35488.3333,-3.3916E+002
35488.6667,-3.4180E+002
35489.0000,-3.3953E+002
35489.3333,-3.3940E+002
35489.6667,-3.4069E+002
35490.0000,-3.3936E+002
35490.3333,-3.3924E+002
35490.6667,-3.4014E+002
35491.0000,-3.3961E+002
35491.3333,-3.3957E+002
35491.6667,-3.4002E+002
35492.0000,-3.3983E+002
35492.3333,-3.3989E+002
35492.6667,-3.4043E+002
35493.0000,-3.4015E+002
35493.3333,-3.4001E+002
35493.6667,-3.4306E+002
35494.0000,-3.4133E+002
35494.3333,-3.4067E+002
35494.6667,-3.4317E+002
35495.0000,-3.4144E+002
35495.3333,-3.4136E+002
35495.6667,-3.4434E+002
35496.0000,-3.4387E+002
35496.3333,-3.4394E+002
35496.6667,-3.4634E+002
35497.0000,-3.4342E+002
35497.3333,-3.4338E+002
35497.6667,-3.4644E+002
35498.0000,-3.4520E+002
35498.3333,-3.4507E+002
35498.6667,-3.4663E+002
35499.0000,-3.4683E+002
35499.3333,-3.4756E+002
35499.6667,-3.4983E+002
35500.0000,-3.4963E+002
35500.3333,-3.5025E+002
35500.6667,-3.5480E+002
35501.0000,-3.4815E+002
35501.3333,-3.4757E+002
35501.6667,-3.4560E+002
35502.0000,-3.4448E+002
35502.3333,-3.4446E+002
35502.6667,-3.4475E+002
35503.0000,-3.4471E+002
35503.3333,-3.4486E+002
35503.6667,-3.4691E+002
35504.0000,-3.4689E+002
35504.3333,-3.4707E+002
35504.6667,-3.5469E+002
35505.0000,-3.4906E+002
35505.3333,-3.5042E+002
35505.6667,-3.5002E+002
35506.0000,-3.4803E+002
35506.3333,-3.4905E+002
35506.6667,-3.5205E+002
35507.0000,-3.4997E+002
35507.3333,-3.4920E+002
35507.6667,-3.4939E+002
35508.0000,-3.4902E+002
35508.3333,-3.4898E+002
35508.6667,-3.5038E+002
35509.0000,-3.5015E+002
35509.3333,-3.5019E+002
35509.6667,-3.4966E+002
35510.0000,-3.4885E+002
35510.3333,-3.4882E+002
35510.6667,-3.4782E+002
35511.0000,-3.4767E+002
35511.3333,-3.4908E+002
35511.6667,-3.5063E+002
35512.0000,-3.4961E+002
35512.3333,-3.5087E+002
35512.6667,-3.5836E+002
35513.0000,-3.5149E+002
35513.3333,-3.5147E+002
35513.6667,-3.5221E+002
35514.0000,-3.5105E+002
35514.3333,-3.5096E+002
35514.6667,-3.5333E+002
35515.0000,-3.5234E+002
35515.3333,-3.5155E+002
35515.6667,-3.5483E+002
35516.0000,-3.5292E+002
35516.3333,-3.5310E+002
35516.6667,-3.5894E+002
35517.0000,-3.5524E+002
35517.3333,-3.5548E+002
35517.6667,-3.5457E+002
35518.0000,-3.5379E+002
35518.3333,-3.5354E+002
35518.6667,-3.5390E+002
35519.0000,-3.5345E+002
35519.3333,-3.5360E+002
35519.6667,-3.6166E+002
35520.0000,-3.5658E+002
35520.3333,-3.5553E+002
35520.6667,-3.6586E+002
35521.0000,-3.5755E+002
35521.3333,-3.5781E+002
35521.6667,-3.6635E+002
35522.0000,-3.6197E+002
35522.3333,-3.6372E+002
35522.6667,-3.6900E+002
35523.0000,-3.6416E+002
35523.3333,-3.6485E+002
35523.6667,-3.6161E+002
35524.0000,-3.5796E+002
35524.3333,-3.5791E+002
35524.6667,-3.6019E+002
35525.0000,-3.5876E+002
35525.3333,-3.5883E+002
35525.6667,-3.6051E+002
35526.0000,-3.6041E+002
35526.3333,-3.6004E+002
35526.6667,-3.5980E+002
35527.0000,-3.5895E+002
35527.3333,-3.5870E+002
35527.6667,-3.5959E+002
35528.0000,-3.5760E+002
35528.3333,-3.5730E+002
35528.6667,-3.5763E+002
35529.0000,-3.5719E+002
35529.3333,-3.5729E+002
35529.6667,-3.5758E+002
35530.0000,-3.5659E+002
35530.3333,-3.5626E+002
35530.6667,-3.5990E+002
35531.0000,-3.5744E+002
35531.3333,-3.5728E+002
35531.6667,-3.5945E+002
35532.0000,-3.5808E+002
35532.3333,-3.5703E+002
35532.6667,-3.5894E+002
35533.0000,-3.5691E+002
35533.3333,-3.5631E+002
35533.6667,-3.5897E+002
35534.0000,-3.5654E+002
35534.3333,-3.5608E+002
35534.6667,-3.5610E+002
35535.0000,-3.5585E+002
35535.3333,-3.5602E+002
35535.6667,-3.5612E+002
35536.0000,-3.5569E+002
35536.3333,-3.5569E+002
35536.6667,-3.5838E+002
35537.0000,-3.5694E+002
35537.3333,-3.5746E+002
35537.6667,-3.5701E+002
35538.0000,-3.5637E+002
35538.3333,-3.5616E+002
35538.6667,-3.5771E+002
35539.0000,-3.5589E+002
35539.3333,-3.5545E+002
35539.6667,-3.5677E+002
35540.0000,-3.5575E+002
35540.3333,-3.5532E+002
35540.6667,-3.5503E+002
35541.0000,-3.5448E+002
35541.3333,-3.5429E+002
35541.6667,-3.5859E+002
35542.0000,-3.5611E+002
35542.3333,-3.5568E+002
35542.6667,-3.5822E+002
35543.0000,-3.5643E+002
35543.3333,-3.5720E+002
35543.6667,-3.6161E+002
35544.0000,-3.6044E+002
35544.3333,-3.6116E+002
35544.6667,-3.5870E+002
35545.0000,-3.5773E+002
35545.3333,-3.5855E+002
35545.6667,-3.6046E+002
35546.0000,-3.5898E+002
35546.3333,-3.6058E+002
35546.6667,-3.6782E+002
35547.0000,-3.6311E+002
35547.3333,-3.6338E+002
35547.6667,-3.6630E+002
35548.0000,-3.6523E+002
35548.3333,-3.6626E+002
35548.6667,-3.7522E+002
35549.0000,-3.7164E+002
35549.3333,-3.7498E+002
35549.6667,-3.7661E+002
35550.0000,-3.6433E+002
35550.3333,-3.6728E+002
35550.6667,-3.6726E+002
35551.0000,-3.6687E+002
35551.3333,-3.7003E+002
35551.6667,-3.7921E+002
35552.0000,-3.7003E+002
35552.3333,-3.7044E+002
35552.6667,-3.7639E+002
35553.0000,-3.7190E+002
35553.3333,-3.7529E+002
35553.6667,-3.7545E+002
35554.0000,-3.7543E+002
35554.3333,-3.7758E+002
35554.6667,-3.7689E+002
35555.0000,-3.7480E+002
35555.3333,-3.7432E+002
35555.6667,-3.7410E+002
35556.0000,-3.7330E+002
35556.3333,-3.7298E+002
35556.6667,-3.7329E+002
35557.0000,-3.7315E+002
35557.3333,-3.7294E+002
35557.6667,-3.7606E+002
35558.0000,-3.7472E+002
35558.3333,-3.7682E+002
35558.6667,-3.8503E+002
35559.0000,-3.8085E+002
35559.3333,-3.8232E+002
35559.6667,-3.8987E+002
35560.0000,-3.8762E+002
35560.3333,-3.8727E+002
35560.6667,-3.8890E+002
35561.0000,-3.8137E+002
35561.3333,-3.8221E+002
35561.6667,-3.8714E+002
35562.0000,-3.8343E+002
35562.3333,-3.8454E+002
35562.6667,-3.9324E+002
35563.0000,-3.9038E+002
35563.3333,-3.9141E+002
35563.6667,-3.9393E+002
35564.0000,-3.9107E+002
35564.3333,-3.9145E+002
35564.6667,-3.9184E+002
35565.0000,-3.9069E+002
35565.3333,-3.9135E+002
35565.6667,-3.9680E+002
35566.0000,-3.9477E+002
35566.3333,-3.9464E+002
35566.6667,-3.9651E+002
35567.0000,-3.9432E+002
35567.3333,-3.9105E+002
35567.6667,-3.8987E+002
35568.0000,-3.8760E+002
35568.3333,-3.8722E+002
35568.6667,-3.9260E+002
35569.0000,-3.8877E+002
35569.3333,-3.8935E+002
35569.6667,-3.9645E+002
35570.0000,-3.9089E+002
35570.3333,-3.9210E+002
35570.6667,-3.9921E+002
35571.0000,-3.9288E+002
35571.3333,-3.9399E+002
35571.6667,-3.9718E+002
35572.0000,-3.9541E+002
35572.3333,-3.9535E+002
35572.6667,-4.0388E+002
35573.0000,-4.0182E+002
35573.3333,-4.0033E+002
35573.6667,-4.0637E+002
35574.0000,-4.0104E+002
35574.3333,-4.0054E+002
35574.6667,-4.0595E+002
35575.0000,-4.0299E+002
35575.3333,-4.0324E+002
35575.6667,-4.1044E+002
35576.0000,-4.0301E+002
35576.3333,-4.0324E+002
35576.6667,-4.1019E+002
35577.0000,-4.0563E+002
35577.3333,-4.0761E+002
35577.6667,-4.1433E+002
35578.0000,-4.0939E+002
35578.3333,-4.1078E+002
35578.6667,-4.1863E+002
35579.0000,-4.1272E+002
35579.3333,-4.1479E+002
35579.6667,-4.2045E+002
35580.0000,-4.1543E+002
35580.3333,-4.1482E+002
35580.6667,-4.1577E+002
35581.0000,-4.1182E+002
35581.3333,-4.1039E+002
35581.6667,-4.1323E+002
35582.0000,-4.1023E+002
35582.3333,-4.0829E+002
35582.6667,-4.0737E+002
35583.0000,-4.0481E+002
35583.3333,-4.0204E+002
35583.6667,-4.0146E+002
35584.0000,-3.9731E+002
35584.3333,-3.9533E+002
35584.6667,-3.9950E+002
35585.0000,-3.9629E+002
35585.3333,-3.9637E+002
35585.6667,-4.0326E+002
35586.0000,-4.0080E+002
35586.3333,-3.9808E+002
35586.6667,-3.9744E+002
35587.0000,-3.9644E+002
35587.3333,-3.9764E+002
35587.6667,-4.0075E+002
35588.0000,-3.9845E+002
35588.3333,-3.9879E+002
35588.6667,-3.9975E+002
35589.0000,-3.9873E+002
35589.3333,-3.9797E+002
35589.6667,-4.0006E+002
35590.0000,-3.9900E+002
35590.3333,-3.9789E+002
35590.6667,-3.9813E+002
35591.0000,-3.9683E+002
35591.3333,-3.9598E+002
35591.6667,-3.9589E+002
35592.0000,-3.9443E+002
35592.3333,-3.9447E+002
35592.6667,-4.0077E+002
35593.0000,-3.9723E+002
35593.3333,-3.9801E+002
35593.6667,-4.0130E+002
35594.0000,-3.9698E+002
35594.3333,-3.9780E+002
35594.6667,-4.0354E+002
35595.0000,-4.0099E+002
35595.3333,-4.0129E+002
35595.6667,-4.1007E+002
35596.0000,-4.0218E+002
35596.3333,-4.0395E+002
35596.6667,-4.0246E+002
35597.0000,-4.0104E+002
35597.3333,-4.0099E+002
35597.6667,-4.0075E+002
35598.0000,-3.9821E+002
35598.3333,-3.9657E+002
35598.6667,-3.9623E+002
35599.0000,-3.9545E+002
35599.3333,-3.9519E+002
35599.6667,-3.9948E+002
35600.0000,-3.9666E+002
35600.3333,-3.9683E+002
35600.6667,-4.0538E+002
35601.0000,-3.9959E+002
35601.3333,-3.9910E+002
35601.6667,-4.0470E+002
35602.0000,-4.0020E+002
35602.3333,-4.0037E+002
35602.6667,-4.0339E+002
35603.0000,-4.0131E+002
35603.3333,-4.0156E+002
35603.6667,-4.0895E+002
35604.0000,-4.0499E+002
35604.3333,-4.0466E+002
35604.6667,-4.1272E+002
35605.0000,-4.0775E+002
35605.3333,-4.0769E+002
35605.6667,-4.1495E+002
35606.0000,-4.1114E+002
35606.3333,-4.1083E+002
35606.6667,-4.2079E+002
35607.0000,-4.1591E+002
35607.3333,-4.1755E+002
35607.6667,-4.1506E+002
35608.0000,-4.1291E+002
35608.3333,-4.1229E+002
35608.6667,-4.1331E+002
35609.0000,-4.1140E+002
35609.3333,-4.1193E+002
35609.6667,-4.1920E+002
35610.0000,-4.1489E+002
35610.3333,-4.1594E+002
35610.6667,-4.2068E+002
35611.0000,-4.1684E+002
35611.3333,-4.1684E+002
35611.6667,-4.1971E+002
35612.0000,-4.1746E+002
35612.3333,-4.1674E+002
35612.6667,-4.2136E+002
35613.0000,-4.1770E+002
35613.3333,-4.1704E+002
35613.6667,-4.2282E+002
35614.0000,-4.1883E+002
35614.3333,-4.1783E+002
35614.6667,-4.2588E+002
35615.0000,-4.2057E+002
35615.3333,-4.2156E+002
35615.6667,-4.2636E+002
35616.0000,-4.2409E+002
35616.3333,-4.2390E+002
35616.6667,-4.3183E+002
35617.0000,-4.2056E+002
35617.3333,-4.1949E+002
35617.6667,-4.1792E+002
35618.0000,-4.1640E+002
35618.3333,-4.1561E+002
35618.6667,-4.1738E+002
35619.0000,-4.1528E+002
35619.3333,-4.1563E+002
35619.6667,-4.2126E+002
35620.0000,-4.1703E+002
35620.3333,-4.1764E+002
35620.6667,-4.2334E+002
35621.0000,-4.1890E+002
35621.3333,-4.1753E+002
35621.6667,-4.1701E+002
35622.0000,-4.1563E+002
