16072.7118,-2.673886E-23,-9.351797E-21,-4.080660E-20,-2.262399E-19,-1.289711E-18,-7.167843E-18,-3.793527E-17,-1.849194E-16,-8.428580E-16,-3.597428E-15,-1.426141E-14,-5.202660E-14,-1.729428E-13,-5.180736E-13,-1.385275E-12,-3.282504E-12,-6.853331E-12,-1.260404E-11,-2.062661E-11,-3.085356E-11,-4.390562E-11,-6.137501E-11,-8.619834E-11,-1.228650E-10,-1.778321E-10,-2.604020E-10,-3.852072E-10,-5.742658E-10,-8.634189E-10,-1.313557E-09,-2.035215E-09,-3.258299E-09,-5.598282E-09,-1.128445E-08,-3.015158E-08,-1.078036E-07,-4.466036E-07,-1.887135E-06,-8.248430E-06,-4.639535E-05,-3.652882E-04,-2.879349E-03,-1.586001E-02,-2.866514E-02,-2.865873E-02,-2.863403E-02,-2.859478E-02,-2.852035E-02,-2.832960E-02,-2.742755E-02
16072.7153,-2.699767E-23,-9.489060E-21,-4.150382E-20,-2.301502E-19,-1.310760E-18,-7.274567E-18,-3.843963E-17,-1.870752E-16,-8.513007E-16,-3.627620E-15,-1.435840E-14,-5.230015E-14,-1.735967E-13,-5.193147E-13,-1.386844E-12,-3.282604E-12,-6.847416E-12,-1.258513E-11,-2.058832E-11,-3.079278E-11,-4.382061E-11,-6.126170E-11,-8.604667E-11,-1.226563E-10,-1.775365E-10,-2.599761E-10,-3.845888E-10,-5.733693E-10,-8.621319E-10,-1.311772E-09,-2.033150E-09,-3.258875E-09,-5.623524E-09,-1.148316E-08,-3.147295E-08,-1.160110E-07,-4.951092E-07,-2.161704E-06,-9.744051E-06,-5.422687E-05,-4.038572E-04,-3.048026E-03,-1.644585E-02,-2.994290E-02,-2.994115E-02,-2.993530E-02,-2.992600E-02,-2.991153E-02,-2.989151E-02,-2.986952E-02
16072.7188,-2.723249E-23,-9.618895E-21,-4.216947E-20,-2.338799E-19,-1.330726E-18,-7.374965E-18,-3.890899E-17,-1.890540E-16,-8.589127E-16,-3.654184E-15,-1.444077E-14,-5.251975E-14,-1.740702E-13,-5.200142E-13,-1.386967E-12,-3.279292E-12,-6.834419E-12,-1.255327E-11,-2.052890E-11,-3.070041E-11,-4.369064E-11,-6.108550E-11,-8.580662E-11,-1.223215E-10,-1.770585E-10,-2.592830E-10,-3.835751E-10,-5.718836E-10,-8.599593E-10,-1.308642E-09,-2.029020E-09,-3.256280E-09,-5.644211E-09,-1.167809E-08,-3.281178E-08,-1.243931E-07,-5.447485E-07,-2.442676E-06,-1.127166E-05,-6.218931E-05,-4.427942E-04,-3.216490E-03,-1.702546E-02,-3.142350E-02,-3.142337E-02,-3.142168E-02,-3.141813E-02,-3.141102E-02,-3.139609E-02,-3.135666E-02
16072.7222,-2.744244E-23,-9.740864E-21,-4.280130E-20,-2.374164E-19,-1.349541E-18,-7.468679E-18,-3.934164E-17,-1.908484E-16,-8.656641E-16,-3.677011E-15,-1.450816E-14,-5.268432E-14,-1.743604E-13,-5.201662E-13,-1.385634E-12,-3.272556E-12,-6.814329E-12,-1.250845E-11,-2.044837E-11,-3.057652E-11,-4.351580E-11,-6.084650E-11,-8.547830E-11,-1.218609E-10,-1.763983E-10,-2.583230E-10,-3.821666E-10,-5.698094E-10,-8.569018E-10,-1.304168E-09,-2.022825E-09,-3.250511E-09,-5.660328E-09,-1.186913E-08,-3.416744E-08,-1.329458E-07,-5.954953E-07,-2.729874E-06,-1.283004E-05,-7.027455E-05,-4.820443E-04,-3.384504E-03,-1.759806E-02,-3.286314E-02,-3.286314E-02,-3.286312E-02,-3.286307E-02,-3.286300E-02,-3.286290E-02,-3.286274E-02
16072.7257,-2.762667E-23,-9.854518E-21,-4.339704E-20,-2.407468E-19,-1.367133E-18,-7.555348E-18,-3.973586E-17,-1.924510E-16,-8.715254E-16,-3.695993E-15,-1.456020E-14,-5.279284E-14,-1.744649E-13,-5.197652E-13,-1.382837E-12,-3.262386E-12,-6.787146E-12,-1.245070E-11,-2.034678E-11,-3.042119E-11,-4.329620E-11,-6.054488E-11,-8.506194E-11,-1.212747E-10,-1.755562E-10,-2.570968E-10,-3.803642E-10,-5.671477E-10,-8.529610E-10,-1.298352E-09,-2.014568E-09,-3.241568E-09,-5.671862E-09,-1.205618E-08,-3.553926E-08,-1.416649E-07,-6.473212E-07,-3.023107E-06,-1.441778E-05,-7.846035E-05,-5.214130E-04,-3.552011E-03,-1.816326E-02,-3.434842E-02,-3.434805E-02,-3.434316E-02,-3.433130E-02,-3.430426E-02,-3.424359E-02,-3.408909E-02
16072.7292,-2.778431E-23,-9.959404E-21,-4.395437E-20,-2.438579E-19,-1.383433E-18,-7.634610E-18,-4.008991E-17,-1.938542E-16,-8.764674E-16,-3.711026E-15,-1.459656E-14,-5.284435E-14,-1.743812E-13,-5.188064E-13,-1.378566E-12,-3.248776E-12,-6.752875E-12,-1.238005E-11,-2.022423E-11,-3.023456E-11,-4.303204E-11,-6.018087E-11,-8.455785E-11,-1.205633E-10,-1.745330E-10,-2.556052E-10,-3.781691E-10,-5.639004E-10,-8.481395E-10,-1.291197E-09,-2.004253E-09,-3.229456E-09,-5.678803E-09,-1.223914E-08,-3.692648E-08,-1.505453E-07,-7.001948E-07,-3.322167E-06,-1.603364E-05,-8.678382E-05,-5.610297E-04,-3.718591E-03,-1.872034E-02,-3.580985E-02,-3.580385E-02,-3.578778E-02,-3.576437E-02,-3.572027E-02,-3.562516E-02,-3.521058E-02
16072.7326,-2.791449E-23,-1.005506E-20,-4.447094E-20,-2.467366E-19,-1.398368E-18,-7.706102E-18,-4.040211E-17,-1.950509E-16,-8.804617E-16,-3.722009E-15,-1.461692E-14,-5.283792E-14,-1.741071E-13,-5.172856E-13,-1.372818E-12,-3.231723E-12,-6.711529E-12,-1.229656E-11,-2.008080E-11,-3.001679E-11,-4.272354E-11,-5.975477E-11,-8.396642E-11,-1.197273E-10,-1.733292E-10,-2.538492E-10,-3.755829E-10,-5.600697E-10,-8.424405E-10,-1.282709E-09,-1.991886E-09,-3.214182E-09,-5.681147E-09,-1.241790E-08,-3.832831E-08,-1.595820E-07,-7.540821E-07,-3.626830E-06,-1.767609E-05,-9.519623E-05,-6.008069E-04,-3.884059E-03,-1.926975E-02,-3.749745E-02,-3.748193E-02,-3.741035E-02,-3.725803E-02,-3.698901E-02,-3.658328E-02,-3.601027E-02
16072.7361,-2.801634E-23,-1.014102E-20,-4.494435E-20,-2.493693E-19,-1.411866E-18,-7.769462E-18,-4.067072E-17,-1.960338E-16,-8.834802E-16,-3.728842E-15,-1.462096E-14,-5.277269E-14,-1.736406E-13,-5.151989E-13,-1.365587E-12,-3.211227E-12,-6.663129E-12,-1.220027E-11,-1.991662E-11,-2.976807E-11,-4.237096E-11,-5.926695E-11,-8.328813E-11,-1.187674E-10,-1.719460E-10,-2.518303E-10,-3.726075E-10,-5.556586E-10,-8.358684E-10,-1.272892E-09,-1.977476E-09,-3.195755E-09,-5.678890E-09,-1.259235E-08,-3.974389E-08,-1.687691E-07,-8.089465E-07,-3.936857E-06,-1.934353E-05,-1.036913E-04,-6.406934E-04,-4.048208E-03,-1.981136E-02,-3.928819E-02,-3.927232E-02,-3.919106E-02,-3.906211E-02,-3.874728E-02,-3.784467E-02,-3.514375E-02
16072.7396,-2.808901E-23,-1.021680E-20,-4.537218E-20,-2.517426E-19,-1.423856E-18,-7.824327E-18,-4.089407E-17,-1.967958E-16,-8.854957E-16,-3.731430E-15,-1.460839E-14,-5.264785E-14,-1.729799E-13,-5.125434E-13,-1.356871E-12,-3.187294E-12,-6.607701E-12,-1.209127E-11,-1.973184E-11,-2.948862E-11,-4.197463E-11,-5.871781E-11,-8.252357E-11,-1.176844E-10,-1.703845E-10,-2.495502E-10,-3.692455E-10,-5.506708E-10,-8.284283E-10,-1.261756E-09,-1.961033E-09,-3.174189E-09,-5.672036E-09,-1.276237E-08,-4.117228E-08,-1.781005E-07,-8.647484E-07,-4.251991E-06,-2.103428E-05,-1.122597E-04,-6.806425E-04,-4.210786E-03,-2.033928E-02,-3.986908E-02,-3.985156E-02,-3.978395E-02,-3.968879E-02,-3.953508E-02,-3.935072E-02,-3.912294E-02
16072.7431,-2.813163E-23,-1.028194E-20,-4.575199E-20,-2.538429E-19,-1.434264E-18,-7.870332E-18,-4.107047E-17,-1.973298E-16,-8.864814E-16,-3.729680E-15,-1.457892E-14,-5.246265E-14,-1.721233E-13,-5.093166E-13,-1.346668E-12,-3.159933E-12,-6.545283E-12,-1.196965E-11,-1.952661E-11,-2.917870E-11,-4.153489E-11,-5.810787E-11,-8.167340E-11,-1.164791E-10,-1.686459E-10,-2.470107E-10,-3.654997E-10,-5.451103E-10,-8.201265E-10,-1.249308E-09,-1.942571E-09,-3.149499E-09,-5.660588E-09,-1.292784E-08,-4.261251E-08,-1.875697E-07,-9.214453E-07,-4.571959E-06,-2.274658E-05,-1.208915E-04,-7.206039E-04,-4.371556E-03,-2.085484E-02,-4.086703E-02,-4.086461E-02,-4.085611E-02,-4.084251E-02,-4.082006E-02,-4.078239E-02,-4.070922E-02
16072.7465,-2.814335E-23,-1.033594E-20,-4.608129E-20,-2.556562E-19,-1.443017E-18,-7.907118E-18,-4.119826E-17,-1.976290E-16,-8.864113E-16,-3.723505E-15,-1.453229E-14,-5.221642E-14,-1.710696E-13,-5.055166E-13,-1.334980E-12,-3.129154E-12,-6.475916E-12,-1.183550E-11,-1.930112E-11,-2.883860E-11,-4.105217E-11,-5.743765E-11,-8.073838E-11,-1.151527E-10,-1.667318E-10,-2.442141E-10,-3.613733E-10,-5.389819E-10,-8.109698E-10,-1.235559E-09,-1.922104E-09,-3.121705E-09,-5.644554E-09,-1.308865E-08,-4.406351E-08,-1.971695E-07,-9.789920E-07,-4.896471E-06,-2.447858E-05,-1.295763E-04,-7.605242E-04,-4.530260E-03,-2.135821E-02,-4.200894E-02,-4.200886E-02,-4.200804E-02,-4.200654E-02,-4.200402E-02,-4.199993E-02,-4.199252E-02
16072.7500,-2.812331E-23,-1.037831E-20,-4.635758E-20,-2.571689E-19,-1.450043E-18,-7.934324E-18,-4.127580E-17,-1.976866E-16,-8.852603E-16,-3.712820E-15,-1.446824E-14,-5.190851E-14,-1.698173E-13,-5.011421E-13,-1.321808E-12,-3.094973E-12,-6.399650E-12,-1.168893E-11,-1.905558E-11,-2.846862E-11,-4.052689E-11,-5.670779E-11,-7.971935E-11,-1.137063E-10,-1.646439E-10,-2.411628E-10,-3.568699E-10,-5.322909E-10,-8.009662E-10,-1.220521E-09,-1.899649E-09,-3.090829E-09,-5.623948E-09,-1.324466E-08,-4.552417E-08,-2.068923E-07,-1.037340E-06,-5.225221E-06,-2.622833E-05,-1.383022E-04,-8.002757E-04,-4.686661E-03,-2.184896E-02,-4.314759E-02,-4.314758E-02,-4.314747E-02,-4.314721E-02,-4.314668E-02,-4.314564E-02,-4.314338E-02
16072.7535,-2.807068E-23,-1.040856E-20,-4.657834E-20,-2.583669E-19,-1.455269E-18,-7.951593E-18,-4.130146E-17,-1.974961E-16,-8.830040E-16,-3.697544E-15,-1.438654E-14,-5.153837E-14,-1.683657E-13,-4.961925E-13,-1.307156E-12,-3.057411E-12,-6.316544E-12,-1.153009E-11,-1.879021E-11,-2.806913E-11,-3.995956E-11,-5.591895E-11,-7.861724E-11,-1.121412E-10,-1.623840E-10,-2.378596E-10,-3.519936E-10,-5.250433E-10,-7.901243E-10,-1.204206E-09,-1.875225E-09,-3.056895E-09,-5.598782E-09,-1.339574E-08,-4.699328E-08,-2.167302E-07,-1.096439E-06,-5.557885E-06,-2.799383E-05,-1.470592E-04,-8.398230E-04,-4.840560E-03,-2.232636E-02,-4.424302E-02,-4.424300E-02,-4.424282E-02,-4.424241E-02,-4.424161E-02,-4.424014E-02,-4.423713E-02
16072.7569,-2.798461E-23,-1.042619E-20,-4.674102E-20,-2.592362E-19,-1.458622E-18,-7.958570E-18,-4.127364E-17,-1.970509E-16,-8.796189E-16,-3.677600E-15,-1.428698E-14,-5.110551E-14,-1.667138E-13,-4.906678E-13,-1.291029E-12,-3.016490E-12,-6.226662E-12,-1.135910E-11,-1.850527E-11,-2.764050E-11,-3.935072E-11,-5.507188E-11,-7.743306E-11,-1.104590E-10,-1.599543E-10,-2.343074E-10,-3.467487E-10,-5.172455E-10,-7.784539E-10,-1.186629E-09,-1.848853E-09,-3.019933E-09,-5.569076E-09,-1.354176E-08,-4.846959E-08,-2.266745E-07,-1.156233E-06,-5.894123E-06,-2.977295E-05,-1.558347E-04,-8.791362E-04,-4.991705E-03,-2.278976E-02,-4.529702E-02,-4.529694E-02,-4.529603E-02,-4.529380E-02,-4.528921E-02,-4.528020E-02,-4.526067E-02
16072.7604,-2.786427E-23,-1.043070E-20,-4.684306E-20,-2.597629E-19,-1.460028E-18,-7.954904E-18,-4.119078E-17,-1.963449E-16,-8.750825E-16,-3.652915E-15,-1.416935E-14,-5.060949E-14,-1.648611E-13,-4.845687E-13,-1.273434E-12,-2.972238E-12,-6.130075E-12,-1.117611E-11,-1.820101E-11,-2.718315E-11,-3.870094E-11,-5.416736E-11,-7.616792E-11,-1.086610E-10,-1.573569E-10,-2.305096E-10,-3.411400E-10,-5.089047E-10,-7.659654E-10,-1.167806E-09,-1.820555E-09,-2.979972E-09,-5.534851E-09,-1.368257E-08,-4.995175E-08,-2.367163E-07,-1.216667E-06,-6.233576E-06,-3.156353E-05,-1.646163E-04,-9.181710E-04,-5.139832E-03,-2.323852E-02,-4.629915E-02,-4.629833E-02,-4.629605E-02,-4.629150E-02,-4.628346E-02,-4.627013E-02,-4.624614E-02
16072.7639,-2.770884E-23,-1.042159E-20,-4.688190E-20,-2.599330E-19,-1.459417E-18,-7.940248E-18,-4.105135E-17,-1.953718E-16,-8.693731E-16,-3.623423E-15,-1.403348E-14,-5.004994E-14,-1.628074E-13,-4.778965E-13,-1.254381E-12,-2.924683E-12,-6.026864E-12,-1.098130E-11,-1.787774E-11,-2.669750E-11,-3.801085E-11,-5.320626E-11,-7.482301E-11,-1.067490E-10,-1.545943E-10,-2.264696E-10,-3.351727E-10,-5.000284E-10,-7.526701E-10,-1.147752E-09,-1.790357E-09,-2.937046E-09,-5.496129E-09,-1.381803E-08,-5.143836E-08,-2.468460E-07,-1.277679E-06,-6.575870E-06,-3.336327E-05,-1.733914E-04,-9.568805E-04,-5.284711E-03,-2.367334E-02,-4.755817E-02,-4.754696E-02,-4.750363E-02,-4.741432E-02,-4.725495E-02,-4.697583E-02,-4.642216E-02
16072.7674,-2.751750E-23,-1.039835E-20,-4.685496E-20,-2.597325E-19,-1.456716E-18,-7.914261E-18,-4.085383E-17,-1.941260E-16,-8.624702E-16,-3.589060E-15,-1.387921E-14,-4.942659E-14,-1.605524E-13,-4.706531E-13,-1.233879E-12,-2.873861E-12,-5.917115E-12,-1.077485E-11,-1.753575E-11,-2.618403E-11,-3.728111E-11,-5.218949E-11,-7.339958E-11,-1.047249E-10,-1.516690E-10,-2.221912E-10,-3.288524E-10,-4.906249E-10,-7.385803E-10,-1.126488E-09,-1.758285E-09,-2.891193E-09,-5.452939E-09,-1.394798E-08,-5.292794E-08,-2.570536E-07,-1.339206E-06,-6.920613E-06,-3.516982E-05,-1.821475E-04,-9.952155E-04,-5.426129E-03,-2.409812E-02,-4.980215E-02,-4.980185E-02,-4.977630E-02,-4.969562E-02,-4.939772E-02,-4.823813E-02,-4.067524E-02
16072.7708,-2.728945E-23,-1.036047E-20,-4.675965E-20,-2.591473E-19,-1.451854E-18,-7.876604E-18,-4.059676E-17,-1.926016E-16,-8.543542E-16,-3.549767E-15,-1.370639E-14,-4.873919E-14,-1.580964E-13,-4.628411E-13,-1.211940E-12,-2.819809E-12,-5.800920E-12,-1.055693E-11,-1.717537E-11,-2.564323E-11,-3.651242E-11,-5.111803E-11,-7.189900E-11,-1.025904E-10,-1.485839E-10,-2.176783E-10,-3.221849E-10,-4.807029E-10,-7.237089E-10,-1.104031E-09,-1.724369E-09,-2.842452E-09,-5.405310E-09,-1.407226E-08,-5.441892E-08,-2.673284E-07,-1.401183E-06,-7.267398E-06,-3.698076E-05,-1.908713E-04,-1.033125E-03,-5.563883E-03,-2.451238E-02,-5.204464E-02,-5.205536E-02,-5.205665E-02,-5.200948E-02,-5.170394E-02,-5.040680E-02,-3.348213E-02
16072.7743,-2.702390E-23,-1.030745E-20,-4.659340E-20,-2.581636E-19,-1.444761E-18,-7.826949E-18,-4.027873E-17,-1.907933E-16,-8.450069E-16,-3.505492E-15,-1.351490E-14,-4.798761E-14,-1.554397E-13,-4.544637E-13,-1.188578E-12,-2.762569E-12,-5.678382E-12,-1.032776E-11,-1.679695E-11,-2.507564E-11,-3.570553E-11,-4.999290E-11,-7.032270E-11,-1.003477E-10,-1.453417E-10,-2.129354E-10,-3.151765E-10,-4.702717E-10,-7.080699E-10,-1.080403E-09,-1.688638E-09,-2.790864E-09,-5.353275E-09,-1.419071E-08,-5.590966E-08,-2.776594E-07,-1.463538E-06,-7.615797E-06,-3.879358E-05,-1.995499E-04,-1.070559E-03,-5.697781E-03,-2.491544E-02,-5.423673E-02,-5.425526E-02,-5.428130E-02,-5.426536E-02,-5.396370E-02,-5.255257E-02,-2.618781E-02
16072.7778,-2.672007E-23,-1.023878E-20,-4.635362E-20,-2.567676E-19,-1.435367E-18,-7.764971E-18,-3.989834E-17,-1.886959E-16,-8.344110E-16,-3.456185E-15,-1.330464E-14,-4.717176E-14,-1.525828E-13,-4.455249E-13,-1.163807E-12,-2.702185E-12,-5.549608E-12,-1.008755E-11,-1.640086E-11,-2.448180E-11,-3.486123E-11,-4.881520E-11,-6.867219E-11,-9.799878E-11,-1.419457E-10,-2.079668E-10,-3.078339E-10,-4.593412E-10,-6.916778E-10,-1.055625E-09,-1.651126E-09,-2.736475E-09,-5.296867E-09,-1.430315E-08,-5.739846E-08,-2.880350E-07,-1.526200E-06,-7.965370E-06,-4.060568E-05,-2.081696E-04,-1.107464E-03,-5.827650E-03,-2.530659E-02,-5.637706E-02,-5.639464E-02,-5.642675E-02,-5.640986E-02,-5.621691E-02,-5.462477E-02,-1.887691E-02
16072.7813,-2.637720E-23,-1.015395E-20,-4.603775E-20,-2.549456E-19,-1.423604E-18,-7.690354E-18,-3.945427E-17,-1.863044E-16,-8.225505E-16,-3.401805E-15,-1.307554E-14,-4.629165E-14,-1.495266E-13,-4.360292E-13,-1.137646E-12,-2.638706E-12,-5.414711E-12,-9.836522E-12,-1.598748E-11,-2.386230E-11,-3.398034E-11,-4.758606E-11,-6.694906E-11,-9.554603E-11,-1.383989E-10,-2.027773E-10,-3.001640E-10,-4.479218E-10,-6.745482E-10,-1.029721E-09,-1.611866E-09,-2.679332E-09,-5.236126E-09,-1.440940E-08,-5.888351E-08,-2.984430E-07,-1.589093E-06,-8.315657E-06,-4.241441E-05,-2.167169E-04,-1.143791E-03,-5.953337E-03,-2.568382E-02,-5.817309E-02,-5.815414E-02,-5.793535E-02,-5.757859E-02,-5.625543E-02,-5.433488E-02,-1.781627E-02
16072.7847,-2.599454E-23,-1.005245E-20,-4.564323E-20,-2.526840E-19,-1.409405E-18,-7.602790E-18,-3.894523E-17,-1.836141E-16,-8.094109E-16,-3.342314E-15,-1.282752E-14,-4.534733E-14,-1.462721E-13,-4.259818E-13,-1.110111E-12,-2.572184E-12,-5.273812E-12,-9.574919E-12,-1.555721E-11,-2.321775E-11,-3.306372E-11,-4.630669E-11,-6.515497E-11,-9.299175E-11,-1.347050E-10,-1.973719E-10,-2.921743E-10,-4.360242E-10,-6.566973E-10,-1.002715E-09,-1.570895E-09,-2.619486E-09,-5.171090E-09,-1.450928E-08,-6.036293E-08,-3.088708E-07,-1.652138E-06,-8.666183E-06,-4.421704E-05,-2.251779E-04,-1.179487E-03,-6.074679E-03,-2.603520E-02,-5.736112E-02,-5.728417E-02,-5.686250E-02,-5.631891E-02,-5.518150E-02,-5.285717E-02,-2.806143E-02
16072.7882,-2.557135E-23,-9.933799E-21,-4.516752E-20,-2.499694E-19,-1.392703E-18,-7.501979E-18,-3.836999E-17,-1.806207E-16,-7.949786E-16,-3.277680E-15,-1.256057E-14,-4.433897E-14,-1.428206E-13,-4.153886E-13,-1.081224E-12,-2.502673E-12,-5.127041E-12,-9.302987E-12,-1.511047E-11,-2.254877E-11,-3.211227E-11,-4.497833E-11,-6.329168E-11,-9.033842E-11,-1.308673E-10,-1.917558E-10,-2.838723E-10,-4.236600E-10,-6.381420E-10,-9.746323E-10,-1.528251E-09,-2.556988E-09,-5.101802E-09,-1.460260E-08,-6.183479E-08,-3.193051E-07,-1.715253E-06,-9.016458E-06,-4.601077E-05,-2.335386E-04,-1.214496E-03,-6.191411E-03,-2.634383E-02,-5.276761E-02,-5.273787E-02,-5.262265E-02,-5.245948E-02,-5.219482E-02,-5.184593E-02,-5.148320E-02
16072.7917,-2.510692E-23,-9.797480E-21,-4.460811E-20,-2.467885E-19,-1.373434E-18,-7.387633E-18,-3.772739E-17,-1.773201E-16,-7.792417E-16,-3.207878E-15,-1.227465E-14,-4.326679E-14,-1.391737E-13,-4.042561E-13,-1.051005E-12,-2.430234E-12,-4.974530E-12,-9.020987E-12,-1.464770E-11,-2.185603E-11,-3.112694E-11,-4.360228E-11,-6.136098E-11,-8.758862E-11,-1.268897E-10,-1.859344E-10,-2.752661E-10,-4.108410E-10,-6.189001E-10,-9.454997E-10,-1.483974E-09,-2.491895E-09,-5.028307E-09,-1.468914E-08,-6.329702E-08,-3.297323E-07,-1.778352E-06,-9.365974E-06,-4.779273E-05,-2.417845E-04,-1.248749E-03,-6.303015E-03,-2.663043E-02,-5.281293E-02,-5.281240E-02,-5.280900E-02,-5.280275E-02,-5.279056E-02,-5.276428E-02,-5.268074E-02
16072.7951,-2.460056E-23,-9.643003E-21,-4.396249E-20,-2.431284E-19,-1.351535E-18,-7.259471E-18,-3.701629E-17,-1.737085E-16,-7.621895E-16,-3.132886E-15,-1.196978E-14,-4.213108E-14,-1.353331E-13,-3.925916E-13,-1.019479E-12,-2.354929E-12,-4.816420E-12,-8.729191E-12,-1.416935E-11,-2.114022E-11,-3.010869E-11,-4.217990E-11,-5.936478E-11,-8.474502E-11,-1.227760E-10,-1.799134E-10,-2.663640E-10,-3.975795E-10,-5.989901E-10,-9.153449E-10,-1.438104E-09,-2.424263E-09,-4.950650E-09,-1.476869E-08,-6.474753E-08,-3.401380E-07,-1.841349E-06,-9.714209E-06,-4.956000E-05,-2.499003E-04,-1.282017E-03,-6.408680E-03,-2.689716E-02,-5.322967E-02,-5.322967E-02,-5.322960E-02,-5.322948E-02,-5.322930E-02,-5.322905E-02,-5.322872E-02
16072.7986,-2.405159E-23,-9.469880E-21,-4.322821E-20,-2.389763E-19,-1.326944E-18,-7.117226E-18,-3.623567E-17,-1.697823E-16,-7.438130E-16,-3.052692E-15,-1.164600E-14,-4.093223E-14,-1.313009E-13,-3.804028E-13,-9.866690E-13,-2.276821E-12,-4.652859E-12,-8.427881E-12,-1.367590E-11,-2.040204E-11,-2.905853E-11,-4.071258E-11,-5.730502E-11,-8.181041E-11,-1.185302E-10,-1.736986E-10,-2.571746E-10,-3.838885E-10,-5.784312E-10,-8.841968E-10,-1.390686E-09,-2.354152E-09,-4.868881E-09,-1.484105E-08,-6.618410E-08,-3.505074E-07,-1.904152E-06,-1.006062E-05,-5.130940E-05,-2.578309E-04,-1.313050E-03,-6.509956E-03,-2.714374E-02,-5.374537E-02,-5.374497E-02,-5.373931E-02,-5.372368E-02,-5.368255E-02,-5.357545E-02,-5.324942E-02
16072.8021,-2.345936E-23,-9.277626E-21,-4.240284E-20,-2.343196E-19,-1.299603E-18,-6.960641E-18,-3.538453E-17,-1.655385E-16,-7.241044E-16,-2.967288E-15,-1.130334E-14,-3.967071E-14,-1.270792E-13,-3.676982E-13,-9.526025E-13,-2.195982E-12,-4.483998E-12,-8.117347E-12,-1.316783E-11,-1.964222E-11,-2.797750E-11,-3.920177E-11,-5.518373E-11,-7.878764E-11,-1.141564E-10,-1.672961E-10,-2.477070E-10,-3.697812E-10,-5.572433E-10,-8.520852E-10,-1.341763E-09,-2.281626E-09,-4.783049E-09,-1.490597E-08,-6.760445E-08,-3.608253E-07,-1.966667E-06,-1.040467E-05,-5.303819E-05,-2.656713E-04,-1.342904E-03,-6.605642E-03,-2.736906E-02,-5.410273E-02,-5.409854E-02,-5.408738E-02,-5.407119E-02,-5.404324E-02,-5.398423E-02,-5.357153E-02
16072.8056,-2.282324E-23,-9.065767E-21,-4.148401E-20,-2.291463E-19,-1.269453E-18,-6.789473E-18,-3.446195E-17,-1.609742E-16,-7.030576E-16,-2.876672E-15,-1.094190E-14,-3.834704E-14,-1.226707E-13,-3.544870E-13,-9.173069E-13,-2.112482E-12,-4.309998E-12,-7.797893E-12,-1.264564E-11,-1.886152E-11,-2.686667E-11,-3.764897E-11,-5.300300E-11,-7.567970E-11,-1.096590E-10,-1.607122E-10,-2.379703E-10,-3.552714E-10,-5.354470E-10,-8.190411E-10,-1.291382E-09,-2.206747E-09,-4.693206E-09,-1.496323E-08,-6.900622E-08,-3.710757E-07,-2.028796E-06,-1.074577E-05,-5.474316E-05,-2.733127E-04,-1.371647E-03,-6.695487E-03,-2.757334E-02,-5.453325E-02,-5.452412E-02,-5.448676E-02,-5.441086E-02,-5.428364E-02,-5.409345E-02,-5.382503E-02
16072.8090,-2.214263E-23,-8.833833E-21,-4.046937E-20,-2.234444E-19,-1.236441E-18,-6.603489E-18,-3.346710E-17,-1.560871E-16,-6.806682E-16,-2.780850E-15,-1.056178E-14,-3.696185E-14,-1.180779E-13,-3.407789E-13,-8.808117E-13,-2.026397E-12,-4.131023E-12,-7.469831E-12,-1.210986E-11,-1.806073E-11,-2.572716E-11,-3.605572E-11,-5.076498E-11,-7.248965E-11,-1.050424E-10,-1.539532E-10,-2.279741E-10,-3.403732E-10,-5.130634E-10,-7.850965E-10,-1.239591E-09,-2.129583E-09,-4.599407E-09,-1.501258E-08,-7.038696E-08,-3.812423E-07,-2.090440E-06,-1.108336E-05,-5.642108E-05,-2.807482E-04,-1.399216E-03,-6.779300E-03,-2.775696E-02,-5.508663E-02,-5.507913E-02,-5.504824E-02,-5.499602E-02,-5.488746E-02,-5.455851E-02,-5.245731E-02
16072.8125,-2.141694E-23,-8.581367E-21,-3.935666E-20,-2.172024E-19,-1.200512E-18,-6.402475E-18,-3.239921E-17,-1.508749E-16,-6.569332E-16,-2.679832E-15,-1.016309E-14,-3.551584E-14,-1.133039E-13,-3.265844E-13,-8.431476E-13,-1.937805E-12,-3.947243E-12,-7.133481E-12,-1.156101E-11,-1.724062E-11,-2.456008E-11,-3.442359E-11,-4.847189E-11,-6.922063E-11,-1.003110E-10,-1.470260E-10,-2.177283E-10,-3.251013E-10,-4.901145E-10,-7.502841E-10,-1.186439E-09,-2.050202E-09,-4.501706E-09,-1.505377E-08,-7.174413E-08,-3.913082E-07,-2.151496E-06,-1.141683E-05,-5.806868E-05,-2.879653E-04,-1.425566E-03,-6.856883E-03,-2.791630E-02,-5.484374E-02,-5.484019E-02,-5.482696E-02,-5.480582E-02,-5.477186E-02,-5.472414E-02,-5.467331E-02
