16072.6458,4.441128E+00,4.470017E+00,4.492515E+00,4.505708E+00,4.513444E+00,4.518401E+00,4.522415E+00,4.526630E+00,4.532263E+00,4.541258E+00,4.557348E+00,4.587539E+00,4.639797E+00,4.713347E+00,4.807273E+00,4.887596E+00,4.919860E+00,4.928221E+00,4.931216E+00,4.933400E+00,4.935553E+00,4.937825E+00,4.940260E+00,4.942876E+00,4.945691E+00,4.948714E+00,4.951958E+00,4.955429E+00,4.959139E+00,4.963107E+00,4.967356E+00,4.971913E+00,4.976811E+00,4.982089E+00,4.987796E+00,4.994002E+00,5.000807E+00,5.008373E+00,5.016979E+00,5.027170E+00,5.040059E+00,5.055451E+00,4.999071E+00,3.600968E+00,3.597155E+00,3.597046E+00,3.597159E+00,3.597411E+00,3.598160E+00,3.650494E+00
16072.6493,4.441153E+00,4.470026E+00,4.492522E+00,4.505717E+00,4.513454E+00,4.518412E+00,4.522428E+00,4.526645E+00,4.532280E+00,4.541277E+00,4.557372E+00,4.587568E+00,4.639828E+00,4.713379E+00,4.807291E+00,4.887598E+00,4.919874E+00,4.928244E+00,4.931243E+00,4.933430E+00,4.935584E+00,4.937858E+00,4.940295E+00,4.942914E+00,4.945732E+00,4.948757E+00,4.952004E+00,4.955478E+00,4.959191E+00,4.963163E+00,4.967415E+00,4.971976E+00,4.976878E+00,4.982160E+00,4.987873E+00,4.994084E+00,5.000894E+00,5.008465E+00,5.017078E+00,5.027276E+00,5.040173E+00,5.055527E+00,4.998607E+00,3.601614E+00,3.597403E+00,3.597200E+00,3.597323E+00,3.597586E+00,3.598370E+00,3.649412E+00
16072.6528,4.441177E+00,4.470034E+00,4.492528E+00,4.505723E+00,4.513463E+00,4.518422E+00,4.522439E+00,4.526657E+00,4.532294E+00,4.541294E+00,4.557394E+00,4.587595E+00,4.639855E+00,4.713407E+00,4.807304E+00,4.887596E+00,4.919883E+00,4.928262E+00,4.931265E+00,4.933453E+00,4.935609E+00,4.937885E+00,4.940324E+00,4.942945E+00,4.945764E+00,4.948792E+00,4.952041E+00,4.955518E+00,4.959234E+00,4.963208E+00,4.967463E+00,4.972027E+00,4.976933E+00,4.982219E+00,4.987935E+00,4.994150E+00,5.000965E+00,5.008541E+00,5.017159E+00,5.027362E+00,5.040265E+00,5.055574E+00,4.998118E+00,3.601997E+00,3.597862E+00,3.597325E+00,3.597456E+00,3.597728E+00,3.598543E+00,3.646488E+00
16072.6563,4.441199E+00,4.470040E+00,4.492531E+00,4.505728E+00,4.513469E+00,4.518429E+00,4.522447E+00,4.526667E+00,4.532305E+00,4.541308E+00,4.557412E+00,4.587618E+00,4.639879E+00,4.713432E+00,4.807314E+00,4.887590E+00,4.919888E+00,4.928276E+00,4.931282E+00,4.933471E+00,4.935629E+00,4.937906E+00,4.940346E+00,4.942968E+00,4.945789E+00,4.948818E+00,4.952069E+00,4.955548E+00,4.959266E+00,4.963242E+00,4.967500E+00,4.972066E+00,4.976974E+00,4.982263E+00,4.987982E+00,4.994200E+00,5.001019E+00,5.008598E+00,5.017221E+00,5.027428E+00,5.040335E+00,5.055589E+00,4.997598E+00,3.601624E+00,3.599018E+00,3.597428E+00,3.597558E+00,3.597836E+00,3.598679E+00,3.641707E+00
16072.6597,4.441220E+00,4.470044E+00,4.492533E+00,4.505731E+00,4.513473E+00,4.518434E+00,4.522453E+00,4.526674E+00,4.532314E+00,4.541319E+00,4.557427E+00,4.587637E+00,4.639899E+00,4.713453E+00,4.807319E+00,4.887579E+00,4.919888E+00,4.928285E+00,4.931293E+00,4.933484E+00,4.935642E+00,4.937920E+00,4.940361E+00,4.942984E+00,4.945807E+00,4.948837E+00,4.952089E+00,4.955569E+00,4.959288E+00,4.963266E+00,4.967525E+00,4.972094E+00,4.977003E+00,4.982294E+00,4.988015E+00,4.994235E+00,5.001056E+00,5.008639E+00,5.017264E+00,5.027475E+00,5.040384E+00,5.055569E+00,4.997039E+00,3.600739E+00,3.600261E+00,3.597817E+00,3.597696E+00,3.597910E+00,3.598777E+00,3.635055E+00
16072.6632,4.441239E+00,4.470046E+00,4.492532E+00,4.505732E+00,4.513474E+00,4.518437E+00,4.522457E+00,4.526678E+00,4.532320E+00,4.541327E+00,4.557439E+00,4.587654E+00,4.639915E+00,4.713470E+00,4.807321E+00,4.887564E+00,4.919883E+00,4.928289E+00,4.931299E+00,4.933491E+00,4.935650E+00,4.937928E+00,4.940370E+00,4.942993E+00,4.945816E+00,4.948847E+00,4.952100E+00,4.955581E+00,4.959301E+00,4.963279E+00,4.967539E+00,4.972109E+00,4.977020E+00,4.982311E+00,4.988034E+00,4.994255E+00,5.001077E+00,5.008661E+00,5.017288E+00,5.027501E+00,5.040412E+00,5.055541E+00,4.996470E+00,3.599368E+00,3.599320E+00,3.599024E+00,3.598832E+00,3.598700E+00,3.598706E+00,3.626514E+00
16072.6667,4.441256E+00,4.470047E+00,4.492530E+00,4.505731E+00,4.513474E+00,4.518437E+00,4.522458E+00,4.526680E+00,4.532323E+00,4.541332E+00,4.557448E+00,4.587667E+00,4.639929E+00,4.713483E+00,4.807318E+00,4.887545E+00,4.919874E+00,4.928288E+00,4.931300E+00,4.933493E+00,4.935651E+00,4.937930E+00,4.940371E+00,4.942995E+00,4.945818E+00,4.948849E+00,4.952103E+00,4.955583E+00,4.959303E+00,4.963282E+00,4.967542E+00,4.972112E+00,4.977023E+00,4.982315E+00,4.988037E+00,4.994259E+00,5.001082E+00,5.008666E+00,5.017293E+00,5.027508E+00,5.040419E+00,5.055510E+00,4.995882E+00,3.601587E+00,3.601588E+00,3.601597E+00,3.601610E+00,3.601632E+00,3.601648E+00,3.601876E+00
16072.6701,4.441273E+00,4.470048E+00,4.492528E+00,4.505729E+00,4.513474E+00,4.518438E+00,4.522459E+00,4.526682E+00,4.532326E+00,4.541337E+00,4.557457E+00,4.587680E+00,4.639941E+00,4.713496E+00,4.807315E+00,4.887525E+00,4.919864E+00,4.928286E+00,4.931301E+00,4.933494E+00,4.935653E+00,4.937932E+00,4.940373E+00,4.942997E+00,4.945820E+00,4.948851E+00,4.952105E+00,4.955585E+00,4.959306E+00,4.963285E+00,4.967545E+00,4.972115E+00,4.977026E+00,4.982318E+00,4.988041E+00,4.994263E+00,5.001086E+00,5.008671E+00,5.017298E+00,5.027513E+00,5.040424E+00,5.055481E+00,4.995295E+00,3.600190E+00,3.600190E+00,3.600190E+00,3.600190E+00,3.600189E+00,3.600189E+00,3.600188E+00
16072.6736,4.441290E+00,4.470048E+00,4.492526E+00,4.505728E+00,4.513473E+00,4.518438E+00,4.522460E+00,4.526684E+00,4.532329E+00,4.541342E+00,4.557465E+00,4.587693E+00,4.639954E+00,4.713509E+00,4.807313E+00,4.887506E+00,4.919855E+00,4.928285E+00,4.931302E+00,4.933495E+00,4.935654E+00,4.937933E+00,4.940375E+00,4.942999E+00,4.945822E+00,4.948853E+00,4.952106E+00,4.955587E+00,4.959308E+00,4.963287E+00,4.967547E+00,4.972117E+00,4.977029E+00,4.982321E+00,4.988044E+00,4.994266E+00,5.001089E+00,5.008675E+00,5.017303E+00,5.027518E+00,5.040429E+00,5.055452E+00,4.994707E+00,3.598809E+00,3.598809E+00,3.598806E+00,3.598797E+00,3.598772E+00,3.598699E+00,3.598411E+00
16072.6771,4.441308E+00,4.470049E+00,4.492523E+00,4.505727E+00,4.513473E+00,4.518438E+00,4.522461E+00,4.526686E+00,4.532331E+00,4.541347E+00,4.557474E+00,4.587705E+00,4.639967E+00,4.713522E+00,4.807310E+00,4.887486E+00,4.919845E+00,4.928283E+00,4.931303E+00,4.933496E+00,4.935655E+00,4.937934E+00,4.940376E+00,4.943000E+00,4.945823E+00,4.948855E+00,4.952108E+00,4.955589E+00,4.959310E+00,4.963289E+00,4.967550E+00,4.972120E+00,4.977031E+00,4.982324E+00,4.988047E+00,4.994270E+00,5.001093E+00,5.008678E+00,5.017307E+00,5.027524E+00,5.040433E+00,5.055421E+00,4.994119E+00,3.597268E+00,3.597267E+00,3.597265E+00,3.597263E+00,3.597259E+00,3.597254E+00,3.597234E+00
16072.6806,4.441325E+00,4.470049E+00,4.492521E+00,4.505725E+00,4.513472E+00,4.518439E+00,4.522462E+00,4.526687E+00,4.532334E+00,4.541352E+00,4.557482E+00,4.587718E+00,4.639980E+00,4.713535E+00,4.807307E+00,4.887467E+00,4.919836E+00,4.928282E+00,4.931303E+00,4.933497E+00,4.935656E+00,4.937935E+00,4.940377E+00,4.943001E+00,4.945825E+00,4.948856E+00,4.952110E+00,4.955591E+00,4.959312E+00,4.963291E+00,4.967552E+00,4.972122E+00,4.977034E+00,4.982326E+00,4.988049E+00,4.994272E+00,5.001096E+00,5.008682E+00,5.017311E+00,5.027528E+00,5.040437E+00,5.055390E+00,4.993530E+00,3.595835E+00,3.595832E+00,3.595824E+00,3.595808E+00,3.595783E+00,3.595747E+00,3.595697E+00
16072.6840,4.441342E+00,4.470050E+00,4.492518E+00,4.505724E+00,4.513472E+00,4.518439E+00,4.522463E+00,4.526689E+00,4.532337E+00,4.541357E+00,4.557491E+00,4.587731E+00,4.639993E+00,4.713548E+00,4.807304E+00,4.887447E+00,4.919826E+00,4.928280E+00,4.931304E+00,4.933498E+00,4.935657E+00,4.937936E+00,4.940378E+00,4.943003E+00,4.945826E+00,4.948857E+00,4.952111E+00,4.955592E+00,4.959313E+00,4.963292E+00,4.967553E+00,4.972124E+00,4.977036E+00,4.982328E+00,4.988052E+00,4.994275E+00,5.001099E+00,5.008685E+00,5.017314E+00,5.027533E+00,5.040441E+00,5.055358E+00,4.992941E+00,3.594533E+00,3.594528E+00,3.594511E+00,3.594481E+00,3.594416E+00,3.594245E+00,3.593555E+00
16072.6875,4.441359E+00,4.470050E+00,4.492516E+00,4.505722E+00,4.513471E+00,4.518439E+00,4.522464E+00,4.526690E+00,4.532340E+00,4.541361E+00,4.557499E+00,4.587743E+00,4.640005E+00,4.713561E+00,4.807300E+00,4.887427E+00,4.919816E+00,4.928279E+00,4.931304E+00,4.933499E+00,4.935658E+00,4.937937E+00,4.940379E+00,4.943004E+00,4.945827E+00,4.948859E+00,4.952112E+00,4.955593E+00,4.959314E+00,4.963294E+00,4.967555E+00,4.972125E+00,4.977037E+00,4.982330E+00,4.988054E+00,4.994277E+00,5.001101E+00,5.008687E+00,5.017317E+00,5.027536E+00,5.040445E+00,5.055325E+00,4.992351E+00,3.592916E+00,3.592912E+00,3.592897E+00,3.592875E+00,3.592839E+00,3.592785E+00,3.592671E+00
16072.6910,4.441376E+00,4.470051E+00,4.492513E+00,4.505721E+00,4.513471E+00,4.518439E+00,4.522465E+00,4.526692E+00,4.532342E+00,4.541366E+00,4.557508E+00,4.587756E+00,4.640018E+00,4.713573E+00,4.807297E+00,4.887407E+00,4.919806E+00,4.928277E+00,4.931304E+00,4.933499E+00,4.935659E+00,4.937938E+00,4.940380E+00,4.943004E+00,4.945828E+00,4.948859E+00,4.952113E+00,4.955595E+00,4.959316E+00,4.963295E+00,4.967556E+00,4.972127E+00,4.977039E+00,4.982332E+00,4.988056E+00,4.994279E+00,5.001103E+00,5.008690E+00,5.017320E+00,5.027540E+00,5.040448E+00,5.055292E+00,4.991761E+00,3.591371E+00,3.591370E+00,3.591368E+00,3.591364E+00,3.591359E+00,3.591351E+00,3.591340E+00
16072.6944,4.441393E+00,4.470051E+00,4.492511E+00,4.505719E+00,4.513470E+00,4.518439E+00,4.522465E+00,4.526693E+00,4.532345E+00,4.541371E+00,4.557516E+00,4.587768E+00,4.640030E+00,4.713586E+00,4.807294E+00,4.887387E+00,4.919796E+00,4.928275E+00,4.931305E+00,4.933500E+00,4.935659E+00,4.937939E+00,4.940381E+00,4.943005E+00,4.945829E+00,4.948860E+00,4.952114E+00,4.955595E+00,4.959316E+00,4.963296E+00,4.967557E+00,4.972128E+00,4.977040E+00,4.982333E+00,4.988057E+00,4.994280E+00,5.001105E+00,5.008691E+00,5.017322E+00,5.027543E+00,5.040450E+00,5.055258E+00,4.991169E+00,3.589901E+00,3.589901E+00,3.589899E+00,3.589894E+00,3.589884E+00,3.589863E+00,3.589809E+00
16072.6979,4.441410E+00,4.470051E+00,4.492508E+00,4.505718E+00,4.513469E+00,4.518439E+00,4.522466E+00,4.526695E+00,4.532347E+00,4.541375E+00,4.557524E+00,4.587780E+00,4.640043E+00,4.713598E+00,4.807290E+00,4.887367E+00,4.919786E+00,4.928273E+00,4.931305E+00,4.933500E+00,4.935660E+00,4.937939E+00,4.940381E+00,4.943006E+00,4.945829E+00,4.948861E+00,4.952115E+00,4.955596E+00,4.959317E+00,4.963297E+00,4.967558E+00,4.972129E+00,4.977041E+00,4.982334E+00,4.988058E+00,4.994282E+00,5.001106E+00,5.008693E+00,5.017324E+00,5.027545E+00,5.040453E+00,5.055223E+00,4.990577E+00,3.588393E+00,3.588393E+00,3.588393E+00,3.588393E+00,3.588393E+00,3.588393E+00,3.588392E+00
16072.7014,4.441426E+00,4.470052E+00,4.492506E+00,4.505716E+00,4.513468E+00,4.518439E+00,4.522467E+00,4.526696E+00,4.532350E+00,4.541380E+00,4.557533E+00,4.587793E+00,4.640055E+00,4.713611E+00,4.807287E+00,4.887347E+00,4.919776E+00,4.928271E+00,4.931305E+00,4.933500E+00,4.935660E+00,4.937940E+00,4.940381E+00,4.943006E+00,4.945830E+00,4.948861E+00,4.952115E+00,4.955597E+00,4.959318E+00,4.963297E+00,4.967559E+00,4.972129E+00,4.977042E+00,4.982335E+00,4.988059E+00,4.994283E+00,5.001107E+00,5.008694E+00,5.017326E+00,5.027547E+00,5.040454E+00,5.055189E+00,4.989985E+00,3.586983E+00,3.586982E+00,3.586976E+00,3.586961E+00,3.586928E+00,3.586855E+00,3.586670E+00
16072.7049,4.441443E+00,4.470052E+00,4.492503E+00,4.505715E+00,4.513468E+00,4.518439E+00,4.522467E+00,4.526697E+00,4.532352E+00,4.541384E+00,4.557541E+00,4.587805E+00,4.640067E+00,4.713623E+00,4.807283E+00,4.887327E+00,4.919766E+00,4.928268E+00,4.931305E+00,4.933501E+00,4.935660E+00,4.937940E+00,4.940382E+00,4.943006E+00,4.945830E+00,4.948862E+00,4.952116E+00,4.955597E+00,4.959318E+00,4.963298E+00,4.967559E+00,4.972130E+00,4.977042E+00,4.982335E+00,4.988060E+00,4.994283E+00,5.001108E+00,5.008695E+00,5.017327E+00,5.027550E+00,5.040454E+00,5.055153E+00,4.989392E+00,3.585530E+00,3.585525E+00,3.585514E+00,3.585500E+00,3.585474E+00,3.585409E+00,3.584979E+00
16072.7083,4.441460E+00,4.470052E+00,4.492500E+00,4.505713E+00,4.513467E+00,4.518439E+00,4.522468E+00,4.526699E+00,4.532355E+00,4.541389E+00,4.557549E+00,4.587817E+00,4.640079E+00,4.713635E+00,4.807280E+00,4.887307E+00,4.919755E+00,4.928266E+00,4.931304E+00,4.933501E+00,4.935660E+00,4.937940E+00,4.940382E+00,4.943007E+00,4.945830E+00,4.948862E+00,4.952116E+00,4.955597E+00,4.959318E+00,4.963298E+00,4.967559E+00,4.972130E+00,4.977043E+00,4.982336E+00,4.988060E+00,4.994284E+00,5.001108E+00,5.008696E+00,5.017328E+00,5.027551E+00,5.040455E+00,5.055116E+00,4.988798E+00,3.584107E+00,3.584096E+00,3.584062E+00,3.583996E+00,3.583893E+00,3.583751E+00,3.583578E+00
16072.7118,4.441477E+00,4.470053E+00,4.492498E+00,4.505711E+00,4.513466E+00,4.518439E+00,4.522469E+00,4.526700E+00,4.532357E+00,4.541393E+00,4.557557E+00,4.587829E+00,4.640091E+00,4.713648E+00,4.807276E+00,4.887287E+00,4.919745E+00,4.928264E+00,4.931304E+00,4.933501E+00,4.935661E+00,4.937940E+00,4.940382E+00,4.943007E+00,4.945830E+00,4.948862E+00,4.952116E+00,4.955597E+00,4.959319E+00,4.963298E+00,4.967560E+00,4.972130E+00,4.977043E+00,4.982336E+00,4.988060E+00,4.994284E+00,5.001109E+00,5.008697E+00,5.017329E+00,5.027553E+00,5.040455E+00,5.055079E+00,4.988204E+00,3.582643E+00,3.582635E+00,3.582609E+00,3.582570E+00,3.582498E+00,3.582317E+00,3.581475E+00
16072.7153,4.441493E+00,4.470053E+00,4.492495E+00,4.505710E+00,4.513465E+00,4.518439E+00,4.522469E+00,4.526701E+00,4.532359E+00,4.541397E+00,4.557565E+00,4.587841E+00,4.640104E+00,4.713660E+00,4.807273E+00,4.887267E+00,4.919734E+00,4.928261E+00,4.931304E+00,4.933501E+00,4.935661E+00,4.937940E+00,4.940382E+00,4.943007E+00,4.945831E+00,4.948862E+00,4.952116E+00,4.955597E+00,4.959319E+00,4.963298E+00,4.967560E+00,4.972131E+00,4.977043E+00,4.982336E+00,4.988061E+00,4.994284E+00,5.001109E+00,5.008697E+00,5.017330E+00,5.027554E+00,5.040456E+00,5.055042E+00,4.987610E+00,3.580824E+00,3.580822E+00,3.580815E+00,3.580806E+00,3.580793E+00,3.580774E+00,3.580754E+00
16072.7188,4.441510E+00,4.470053E+00,4.492493E+00,4.505708E+00,4.513464E+00,4.518439E+00,4.522470E+00,4.526702E+00,4.532362E+00,4.541402E+00,4.557573E+00,4.587853E+00,4.640116E+00,4.713672E+00,4.807269E+00,4.887246E+00,4.919724E+00,4.928259E+00,4.931304E+00,4.933501E+00,4.935661E+00,4.937940E+00,4.940382E+00,4.943007E+00,4.945831E+00,4.948862E+00,4.952116E+00,4.955598E+00,4.959319E+00,4.963299E+00,4.967560E+00,4.972131E+00,4.977043E+00,4.982337E+00,4.988061E+00,4.994285E+00,5.001110E+00,5.008698E+00,5.017331E+00,5.027556E+00,5.040457E+00,5.055005E+00,4.987016E+00,3.579184E+00,3.579183E+00,3.579181E+00,3.579178E+00,3.579171E+00,3.579156E+00,3.579118E+00
16072.7222,4.441527E+00,4.470053E+00,4.492490E+00,4.505706E+00,4.513463E+00,4.518439E+00,4.522470E+00,4.526704E+00,4.532364E+00,4.541406E+00,4.557581E+00,4.587866E+00,4.640128E+00,4.713684E+00,4.807265E+00,4.887226E+00,4.919714E+00,4.928257E+00,4.931303E+00,4.933501E+00,4.935661E+00,4.937940E+00,4.940382E+00,4.943007E+00,4.945831E+00,4.948862E+00,4.952116E+00,4.955598E+00,4.959319E+00,4.963299E+00,4.967560E+00,4.972131E+00,4.977043E+00,4.982337E+00,4.988061E+00,4.994285E+00,5.001110E+00,5.008698E+00,5.017331E+00,5.027557E+00,5.040458E+00,5.054967E+00,4.986421E+00,3.577490E+00,3.577490E+00,3.577490E+00,3.577490E+00,3.577490E+00,3.577490E+00,3.577490E+00
16072.7257,4.441544E+00,4.470054E+00,4.492487E+00,4.505704E+00,4.513463E+00,4.518439E+00,4.522471E+00,4.526705E+00,4.532366E+00,4.541411E+00,4.557589E+00,4.587878E+00,4.640140E+00,4.713696E+00,4.807262E+00,4.887206E+00,4.919703E+00,4.928254E+00,4.931303E+00,4.933501E+00,4.935661E+00,4.937941E+00,4.940383E+00,4.943007E+00,4.945831E+00,4.948863E+00,4.952117E+00,4.955598E+00,4.959319E+00,4.963299E+00,4.967560E+00,4.972131E+00,4.977044E+00,4.982337E+00,4.988061E+00,4.994285E+00,5.001111E+00,5.008699E+00,5.017332E+00,5.027558E+00,5.040458E+00,5.054930E+00,4.985826E+00,3.575835E+00,3.575834E+00,3.575829E+00,3.575815E+00,3.575787E+00,3.575724E+00,3.575565E+00
16072.7292,4.441560E+00,4.470054E+00,4.492485E+00,4.505703E+00,4.513462E+00,4.518439E+00,4.522471E+00,4.526706E+00,4.532369E+00,4.541415E+00,4.557597E+00,4.587890E+00,4.640152E+00,4.713708E+00,4.807258E+00,4.887186E+00,4.919693E+00,4.928252E+00,4.931303E+00,4.933501E+00,4.935661E+00,4.937941E+00,4.940383E+00,4.943007E+00,4.945831E+00,4.948863E+00,4.952117E+00,4.955598E+00,4.959319E+00,4.963299E+00,4.967561E+00,4.972131E+00,4.977044E+00,4.982337E+00,4.988062E+00,4.994286E+00,5.001111E+00,5.008699E+00,5.017333E+00,5.027561E+00,5.040458E+00,5.054892E+00,4.985231E+00,3.574153E+00,3.574144E+00,3.574125E+00,3.574098E+00,3.574050E+00,3.573949E+00,3.573513E+00
16072.7326,4.441577E+00,4.470054E+00,4.492482E+00,4.505701E+00,4.513461E+00,4.518439E+00,4.522472E+00,4.526708E+00,4.532371E+00,4.541419E+00,4.557605E+00,4.587902E+00,4.640165E+00,4.713721E+00,4.807254E+00,4.887166E+00,4.919682E+00,4.928250E+00,4.931303E+00,4.933501E+00,4.935661E+00,4.937941E+00,4.940383E+00,4.943008E+00,4.945831E+00,4.948863E+00,4.952117E+00,4.955598E+00,4.959320E+00,4.963299E+00,4.967561E+00,4.972132E+00,4.977044E+00,4.982338E+00,4.988062E+00,4.994286E+00,5.001112E+00,5.008700E+00,5.017334E+00,5.027562E+00,5.040458E+00,5.054854E+00,4.984636E+00,3.572745E+00,3.572720E+00,3.572628E+00,3.572445E+00,3.572136E+00,3.571685E+00,3.571065E+00
16072.7361,4.441594E+00,4.470055E+00,4.492479E+00,4.505699E+00,4.513460E+00,4.518439E+00,4.522473E+00,4.526709E+00,4.532373E+00,4.541424E+00,4.557613E+00,4.587914E+00,4.640177E+00,4.713733E+00,4.807251E+00,4.887146E+00,4.919672E+00,4.928247E+00,4.931302E+00,4.933501E+00,4.935661E+00,4.937941E+00,4.940383E+00,4.943008E+00,4.945831E+00,4.948863E+00,4.952117E+00,4.955598E+00,4.959320E+00,4.963299E+00,4.967561E+00,4.972132E+00,4.977044E+00,4.982338E+00,4.988062E+00,4.994287E+00,5.001112E+00,5.008701E+00,5.017335E+00,5.027564E+00,5.040458E+00,5.054816E+00,4.984041E+00,3.571482E+00,3.571455E+00,3.571344E+00,3.571181E+00,3.570799E+00,3.569729E+00,3.566616E+00
16072.7396,4.441610E+00,4.470055E+00,4.492477E+00,4.505698E+00,4.513459E+00,4.518438E+00,4.522473E+00,4.526710E+00,4.532376E+00,4.541428E+00,4.557621E+00,4.587926E+00,4.640189E+00,4.713745E+00,4.807247E+00,4.887126E+00,4.919662E+00,4.928245E+00,4.931302E+00,4.933501E+00,4.935662E+00,4.937941E+00,4.940383E+00,4.943008E+00,4.945832E+00,4.948863E+00,4.952117E+00,4.955599E+00,4.959320E+00,4.963300E+00,4.967561E+00,4.972132E+00,4.977045E+00,4.982338E+00,4.988063E+00,4.994287E+00,5.001112E+00,5.008701E+00,5.017336E+00,5.027566E+00,5.040459E+00,5.054777E+00,4.983445E+00,3.568731E+00,3.568708E+00,3.568629E+00,3.568523E+00,3.568355E+00,3.568156E+00,3.567911E+00
16072.7431,4.441627E+00,4.470055E+00,4.492474E+00,4.505696E+00,4.513458E+00,4.518438E+00,4.522474E+00,4.526711E+00,4.532378E+00,4.541433E+00,4.557629E+00,4.587938E+00,4.640201E+00,4.713757E+00,4.807243E+00,4.887105E+00,4.919651E+00,4.928243E+00,4.931302E+00,4.933501E+00,4.935662E+00,4.937941E+00,4.940383E+00,4.943008E+00,4.945832E+00,4.948863E+00,4.952117E+00,4.955599E+00,4.959320E+00,4.963300E+00,4.967561E+00,4.972132E+00,4.977045E+00,4.982338E+00,4.988063E+00,4.994287E+00,5.001113E+00,5.008702E+00,5.017337E+00,5.027567E+00,5.040459E+00,5.054737E+00,4.982849E+00,3.566524E+00,3.566520E+00,3.566510E+00,3.566494E+00,3.566468E+00,3.566425E+00,3.566342E+00
16072.7465,4.441644E+00,4.470056E+00,4.492471E+00,4.505694E+00,4.513458E+00,4.518438E+00,4.522474E+00,4.526713E+00,4.532380E+00,4.541437E+00,4.557638E+00,4.587950E+00,4.640213E+00,4.713769E+00,4.807240E+00,4.887085E+00,4.919641E+00,4.928240E+00,4.931302E+00,4.933501E+00,4.935662E+00,4.937941E+00,4.940384E+00,4.943008E+00,4.945832E+00,4.948864E+00,4.952117E+00,4.955599E+00,4.959320E+00,4.963300E+00,4.967562E+00,4.972133E+00,4.977045E+00,4.982339E+00,4.988063E+00,4.994288E+00,5.001113E+00,5.008702E+00,5.017337E+00,5.027569E+00,5.040460E+00,5.054698E+00,4.982252E+00,3.564473E+00,3.564472E+00,3.564471E+00,3.564469E+00,3.564466E+00,3.564462E+00,3.564453E+00
16072.7500,4.441660E+00,4.470056E+00,4.492469E+00,4.505693E+00,4.513457E+00,4.518438E+00,4.522475E+00,4.526714E+00,4.532383E+00,4.541441E+00,4.557646E+00,4.587963E+00,4.640225E+00,4.713781E+00,4.807236E+00,4.887065E+00,4.919631E+00,4.928238E+00,4.931301E+00,4.933502E+00,4.935662E+00,4.937942E+00,4.940384E+00,4.943008E+00,4.945832E+00,4.948864E+00,4.952118E+00,4.955599E+00,4.959320E+00,4.963300E+00,4.967562E+00,4.972133E+00,4.977045E+00,4.982339E+00,4.988064E+00,4.994288E+00,5.001114E+00,5.008703E+00,5.017338E+00,5.027570E+00,5.040461E+00,5.054658E+00,4.981655E+00,3.562421E+00,3.562421E+00,3.562420E+00,3.562420E+00,3.562419E+00,3.562418E+00,3.562415E+00
16072.7535,4.441677E+00,4.470056E+00,4.492466E+00,4.505691E+00,4.513456E+00,4.518438E+00,4.522475E+00,4.526715E+00,4.532385E+00,4.541446E+00,4.557654E+00,4.587975E+00,4.640238E+00,4.713794E+00,4.807233E+00,4.887045E+00,4.919620E+00,4.928235E+00,4.931301E+00,4.933502E+00,4.935662E+00,4.937942E+00,4.940384E+00,4.943009E+00,4.945832E+00,4.948864E+00,4.952118E+00,4.955599E+00,4.959321E+00,4.963300E+00,4.967562E+00,4.972133E+00,4.977046E+00,4.982339E+00,4.988064E+00,4.994288E+00,5.001114E+00,5.008704E+00,5.017339E+00,5.027572E+00,5.040461E+00,5.054618E+00,4.981057E+00,3.560304E+00,3.560304E+00,3.560304E+00,3.560303E+00,3.560302E+00,3.560300E+00,3.560296E+00
16072.7569,4.441694E+00,4.470057E+00,4.492463E+00,4.505689E+00,4.513455E+00,4.518438E+00,4.522476E+00,4.526716E+00,4.532387E+00,4.541450E+00,4.557662E+00,4.587987E+00,4.640250E+00,4.713806E+00,4.807229E+00,4.887025E+00,4.919610E+00,4.928233E+00,4.931301E+00,4.933502E+00,4.935662E+00,4.937942E+00,4.940384E+00,4.943009E+00,4.945832E+00,4.948864E+00,4.952118E+00,4.955599E+00,4.959321E+00,4.963301E+00,4.967562E+00,4.972133E+00,4.977046E+00,4.982340E+00,4.988064E+00,4.994289E+00,5.001115E+00,5.008704E+00,5.017340E+00,5.027573E+00,5.040462E+00,5.054578E+00,4.980459E+00,3.558126E+00,3.558126E+00,3.558125E+00,3.558122E+00,3.558116E+00,3.558104E+00,3.558079E+00
16072.7604,4.441710E+00,4.470057E+00,4.492461E+00,4.505688E+00,4.513454E+00,4.518438E+00,4.522477E+00,4.526718E+00,4.532390E+00,4.541455E+00,4.557670E+00,4.587999E+00,4.640262E+00,4.713818E+00,4.807225E+00,4.887005E+00,4.919599E+00,4.928231E+00,4.931301E+00,4.933502E+00,4.935662E+00,4.937942E+00,4.940384E+00,4.943009E+00,4.945833E+00,4.948864E+00,4.952118E+00,4.955600E+00,4.959321E+00,4.963301E+00,4.967562E+00,4.972133E+00,4.977046E+00,4.982340E+00,4.988064E+00,4.994289E+00,5.001115E+00,5.008705E+00,5.017341E+00,5.027575E+00,5.040463E+00,5.054538E+00,4.979860E+00,3.555876E+00,3.555874E+00,3.555871E+00,3.555865E+00,3.555854E+00,3.555836E+00,3.555805E+00
