16072.5500,4.416004E+00,4.448029E+00,4.479993E+00,4.499984E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500113E+00,4.503979E+00,4.535956E+00,4.568002E+00,4.600054E+00,4.695971E+00,4.792001E+00,4.887967E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900009E+00,4.900397E+00,4.927624E+00,4.959998E+00,4.991985E+00,4.999995E+00,5.000006E+00,5.000307E+00,5.019717E+00,5.051995E+00,5.083784E+00
16072.6000,4.416004E+00,4.448029E+00,4.479993E+00,4.499984E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500002E+00,4.500113E+00,4.503979E+00,4.535956E+00,4.568002E+00,4.600054E+00,4.695971E+00,4.792001E+00,4.887967E+00,4.899996E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900009E+00,4.900397E+00,4.927624E+00,4.959998E+00,4.991985E+00,4.999995E+00,5.000006E+00,5.000307E+00,5.019717E+00,5.051995E+00,5.083784E+00
16072.6500,4.416005E+00,4.448031E+00,4.479993E+00,4.499983E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500118E+00,4.503979E+00,4.535953E+00,4.568002E+00,4.600058E+00,4.695969E+00,4.792001E+00,4.887965E+00,4.899995E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900009E+00,4.900410E+00,4.927612E+00,4.959998E+00,4.991984E+00,4.999995E+00,5.000007E+00,5.000318E+00,5.019708E+00,5.051994E+00,5.083775E+00
16072.7000,4.416005E+00,4.448031E+00,4.479993E+00,4.499983E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500118E+00,4.503979E+00,4.535953E+00,4.568002E+00,4.600058E+00,4.695969E+00,4.792001E+00,4.887965E+00,4.899995E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900009E+00,4.900410E+00,4.927612E+00,4.959998E+00,4.991984E+00,4.999995E+00,5.000007E+00,5.000318E+00,5.019708E+00,5.051994E+00,5.083775E+00
16072.7500,4.416005E+00,4.448033E+00,4.479993E+00,4.499982E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500124E+00,4.503980E+00,4.535950E+00,4.568002E+00,4.600061E+00,4.695967E+00,4.792001E+00,4.887963E+00,4.899995E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900010E+00,4.900423E+00,4.927600E+00,4.959998E+00,4.991983E+00,4.999994E+00,5.000008E+00,5.000328E+00,5.019699E+00,5.051994E+00,5.083762E+00
16072.8000,4.416005E+00,4.448033E+00,4.479993E+00,4.499982E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500124E+00,4.503980E+00,4.535950E+00,4.568002E+00,4.600061E+00,4.695967E+00,4.792001E+00,4.887963E+00,4.899995E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900010E+00,4.900423E+00,4.927600E+00,4.959998E+00,4.991983E+00,4.999994E+00,5.000008E+00,5.000328E+00,5.019699E+00,5.051994E+00,5.083762E+00
16072.8500,4.416005E+00,4.448035E+00,4.479992E+00,4.499981E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500129E+00,4.503980E+00,4.535948E+00,4.568002E+00,4.600064E+00,4.695966E+00,4.792001E+00,4.887961E+00,4.899995E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900011E+00,4.900435E+00,4.927588E+00,4.959998E+00,4.991982E+00,4.999994E+00,5.000008E+00,5.000338E+00,5.019690E+00,5.051994E+00,5.083746E+00
16072.9000,4.416005E+00,4.448035E+00,4.479992E+00,4.499981E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500129E+00,4.503980E+00,4.535948E+00,4.568002E+00,4.600064E+00,4.695966E+00,4.792001E+00,4.887961E+00,4.899995E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900011E+00,4.900435E+00,4.927588E+00,4.959998E+00,4.991982E+00,4.999994E+00,5.000008E+00,5.000338E+00,5.019690E+00,5.051994E+00,5.083746E+00
16072.9500,4.416005E+00,4.448037E+00,4.479992E+00,4.499980E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500134E+00,4.503980E+00,4.535945E+00,4.568002E+00,4.600068E+00,4.695964E+00,4.792001E+00,4.887959E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900012E+00,4.900447E+00,4.927577E+00,4.959998E+00,4.991981E+00,4.999994E+00,5.000009E+00,5.000348E+00,5.019681E+00,5.051993E+00,5.083729E+00
16073.0000,4.416005E+00,4.448037E+00,4.479992E+00,4.499980E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500003E+00,4.500134E+00,4.503980E+00,4.535945E+00,4.568002E+00,4.600068E+00,4.695964E+00,4.792001E+00,4.887959E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900012E+00,4.900447E+00,4.927577E+00,4.959998E+00,4.991981E+00,4.999994E+00,5.000009E+00,5.000348E+00,5.019681E+00,5.051993E+00,5.083729E+00
16073.0500,4.416006E+00,4.448039E+00,4.479991E+00,4.499979E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500004E+00,4.500139E+00,4.503980E+00,4.535942E+00,4.568002E+00,4.600071E+00,4.695962E+00,4.792001E+00,4.887957E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900013E+00,4.900459E+00,4.927566E+00,4.959998E+00,4.991980E+00,4.999994E+00,5.000010E+00,5.000357E+00,5.019673E+00,5.051993E+00,5.083709E+00
16073.1000,4.416006E+00,4.448039E+00,4.479991E+00,4.499979E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500004E+00,4.500139E+00,4.503980E+00,4.535942E+00,4.568002E+00,4.600071E+00,4.695962E+00,4.792001E+00,4.887957E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900013E+00,4.900459E+00,4.927566E+00,4.959998E+00,4.991980E+00,4.999994E+00,5.000010E+00,5.000357E+00,5.019673E+00,5.051993E+00,5.083709E+00
16073.1500,4.416006E+00,4.448040E+00,4.479991E+00,4.499978E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500004E+00,4.500144E+00,4.503981E+00,4.535939E+00,4.568002E+00,4.600074E+00,4.695960E+00,4.792001E+00,4.887955E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900013E+00,4.900470E+00,4.927555E+00,4.959998E+00,4.991979E+00,4.999993E+00,5.000010E+00,5.000367E+00,5.019665E+00,5.051993E+00,5.083690E+00
16073.2000,4.416006E+00,4.448040E+00,4.479991E+00,4.499978E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500004E+00,4.500144E+00,4.503981E+00,4.535939E+00,4.568002E+00,4.600074E+00,4.695960E+00,4.792001E+00,4.887955E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900013E+00,4.900470E+00,4.927555E+00,4.959998E+00,4.991979E+00,4.999993E+00,5.000010E+00,5.000367E+00,5.019665E+00,5.051993E+00,5.083690E+00
16073.2500,4.416006E+00,4.448042E+00,4.479991E+00,4.499977E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500004E+00,4.500149E+00,4.503981E+00,4.535937E+00,4.568003E+00,4.600078E+00,4.695958E+00,4.792001E+00,4.887953E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900014E+00,4.900482E+00,4.927545E+00,4.959998E+00,4.991979E+00,4.999993E+00,5.000011E+00,5.000376E+00,5.019657E+00,5.051992E+00,5.083669E+00
16073.3000,4.416006E+00,4.448042E+00,4.479991E+00,4.499977E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500004E+00,4.500149E+00,4.503981E+00,4.535937E+00,4.568003E+00,4.600078E+00,4.695958E+00,4.792001E+00,4.887953E+00,4.899994E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900014E+00,4.900482E+00,4.927545E+00,4.959998E+00,4.991979E+00,4.999993E+00,5.000011E+00,5.000376E+00,5.019657E+00,5.051992E+00,5.083669E+00
16073.3500,4.416006E+00,4.448044E+00,4.479990E+00,4.499976E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500005E+00,4.500154E+00,4.503982E+00,4.535934E+00,4.568003E+00,4.600081E+00,4.695957E+00,4.792001E+00,4.887951E+00,4.899993E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900015E+00,4.900493E+00,4.927535E+00,4.959997E+00,4.991978E+00,4.999993E+00,5.000012E+00,5.000384E+00,5.019649E+00,5.051992E+00,5.083657E+00
16073.4000,4.416006E+00,4.448044E+00,4.479990E+00,4.499976E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500005E+00,4.500154E+00,4.503982E+00,4.535934E+00,4.568003E+00,4.600081E+00,4.695957E+00,4.792001E+00,4.887951E+00,4.899993E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900015E+00,4.900493E+00,4.927535E+00,4.959997E+00,4.991978E+00,4.999993E+00,5.000012E+00,5.000384E+00,5.019649E+00,5.051992E+00,5.083657E+00
16073.4500,4.416007E+00,4.448046E+00,4.479990E+00,4.499975E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500005E+00,4.500158E+00,4.503983E+00,4.535931E+00,4.568003E+00,4.600085E+00,4.695955E+00,4.792001E+00,4.887949E+00,4.899993E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900016E+00,4.900504E+00,4.927525E+00,4.959997E+00,4.991977E+00,4.999992E+00,5.000012E+00,5.000393E+00,5.019642E+00,5.051992E+00,5.083653E+00
16073.5000,4.416007E+00,4.448046E+00,4.479990E+00,4.499975E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500005E+00,4.500158E+00,4.503983E+00,4.535931E+00,4.568003E+00,4.600085E+00,4.695955E+00,4.792001E+00,4.887949E+00,4.899993E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900016E+00,4.900504E+00,4.927525E+00,4.959997E+00,4.991977E+00,4.999992E+00,5.000012E+00,5.000393E+00,5.019642E+00,5.051992E+00,5.083653E+00
16073.5500,4.416007E+00,4.448048E+00,4.479989E+00,4.499974E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500005E+00,4.500163E+00,4.503983E+00,4.535928E+00,4.568003E+00,4.600088E+00,4.695953E+00,4.792001E+00,4.887947E+00,4.899993E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900017E+00,4.900514E+00,4.927515E+00,4.959997E+00,4.991976E+00,4.999992E+00,5.000013E+00,5.000402E+00,5.019634E+00,5.051991E+00,5.083651E+00
16073.6000,4.416007E+00,4.448048E+00,4.479989E+00,4.499974E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500005E+00,4.500163E+00,4.503983E+00,4.535928E+00,4.568003E+00,4.600088E+00,4.695953E+00,4.792001E+00,4.887947E+00,4.899993E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900017E+00,4.900514E+00,4.927515E+00,4.959997E+00,4.991976E+00,4.999992E+00,5.000013E+00,5.000402E+00,5.019634E+00,5.051991E+00,5.083651E+00
16073.6500,4.416007E+00,4.448050E+00,4.479989E+00,4.499973E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500006E+00,4.500168E+00,4.503984E+00,4.535926E+00,4.568003E+00,4.600091E+00,4.695951E+00,4.792001E+00,4.887945E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900018E+00,4.900524E+00,4.927505E+00,4.959997E+00,4.991975E+00,4.999992E+00,5.000014E+00,5.000410E+00,5.019627E+00,5.051991E+00,5.083647E+00
16073.7000,4.416007E+00,4.448050E+00,4.479989E+00,4.499973E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500006E+00,4.500168E+00,4.503984E+00,4.535926E+00,4.568003E+00,4.600091E+00,4.695951E+00,4.792001E+00,4.887945E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900018E+00,4.900524E+00,4.927505E+00,4.959997E+00,4.991975E+00,4.999992E+00,5.000014E+00,5.000410E+00,5.019627E+00,5.051991E+00,5.083647E+00
16073.7500,4.416008E+00,4.448051E+00,4.479989E+00,4.499972E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500006E+00,4.500172E+00,4.503985E+00,4.535923E+00,4.568003E+00,4.600095E+00,4.695949E+00,4.792001E+00,4.887942E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900019E+00,4.900535E+00,4.927495E+00,4.959997E+00,4.991974E+00,4.999991E+00,5.000014E+00,5.000418E+00,5.019620E+00,5.051990E+00,5.083643E+00
16073.8000,4.416008E+00,4.448051E+00,4.479989E+00,4.499972E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500006E+00,4.500172E+00,4.503985E+00,4.535923E+00,4.568003E+00,4.600095E+00,4.695949E+00,4.792001E+00,4.887942E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900019E+00,4.900535E+00,4.927495E+00,4.959997E+00,4.991974E+00,4.999991E+00,5.000014E+00,5.000418E+00,5.019620E+00,5.051990E+00,5.083643E+00
16073.8500,4.416008E+00,4.448053E+00,4.479988E+00,4.499971E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500006E+00,4.500176E+00,4.503986E+00,4.535920E+00,4.568003E+00,4.600098E+00,4.695948E+00,4.792001E+00,4.887940E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900020E+00,4.900545E+00,4.927486E+00,4.959997E+00,4.991973E+00,4.999991E+00,5.000015E+00,5.000426E+00,5.019613E+00,5.051990E+00,5.083641E+00
16073.9000,4.416008E+00,4.448053E+00,4.479988E+00,4.499971E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500006E+00,4.500176E+00,4.503986E+00,4.535920E+00,4.568003E+00,4.600098E+00,4.695948E+00,4.792001E+00,4.887940E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900020E+00,4.900545E+00,4.927486E+00,4.959997E+00,4.991973E+00,4.999991E+00,5.000015E+00,5.000426E+00,5.019613E+00,5.051990E+00,5.083641E+00
16073.9500,4.416008E+00,4.448055E+00,4.479988E+00,4.499970E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500007E+00,4.500181E+00,4.503987E+00,4.535917E+00,4.568003E+00,4.600101E+00,4.695946E+00,4.792001E+00,4.887938E+00,4.899992E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900021E+00,4.900554E+00,4.927477E+00,4.959997E+00,4.991972E+00,4.999991E+00,5.000016E+00,5.000434E+00,5.019606E+00,5.051990E+00,5.083635E+00
