16073.0035,-3.467593E-23,-1.651307E-20,-7.668915E-20,-4.048675E-19,-2.089526E-18,-1.031241E-17,-4.815586E-17,-2.068897E-16,-8.315607E-16,-3.135297E-15,-1.101114E-14,-3.572841E-14,-1.062109E-13,-2.866352E-13,-6.972497E-13,-1.522196E-12,-2.975609E-12,-5.223783E-12,-8.330343E-12,-1.235738E-11,-1.762939E-11,-2.481311E-11,-3.508346E-11,-5.024743E-11,-7.294863E-11,-1.070708E-10,-1.588413E-10,-2.379239E-10,-3.613248E-10,-5.658088E-10,-9.686876E-10,-2.121080E-09,-7.121529E-09,-3.393337E-08,-1.839875E-07,-1.004725E-06,-5.307473E-06,-2.689759E-05,-1.314682E-04,-6.271869E-04,-3.008476E-03,-9.406389E-03,-2.428804E-02,-9.233705E-03,-9.233697E-03,-9.233647E-03,-9.233575E-03,-9.233470E-03,-9.233318E-03,-9.233065E-03
16073.0069,-3.249998E-23,-1.550728E-20,-7.198920E-20,-3.796690E-19,-1.956990E-18,-9.645180E-18,-4.497779E-17,-1.929701E-16,-7.745586E-16,-2.916485E-15,-1.022941E-14,-3.315062E-14,-9.843175E-14,-2.653520E-13,-6.448478E-13,-1.406625E-12,-2.747895E-12,-4.821882E-12,-7.687690E-12,-1.140356E-11,-1.626984E-11,-2.290243E-11,-3.238610E-11,-4.638943E-11,-6.735419E-11,-9.886900E-11,-1.466912E-10,-2.197719E-10,-3.339676E-10,-5.242387E-10,-9.057792E-10,-2.032923E-09,-7.054942E-09,-3.429862E-08,-1.873781E-07,-1.025504E-06,-5.416855E-06,-2.740727E-05,-1.335653E-04,-6.354849E-04,-3.062493E-03,-9.390968E-03,-2.426333E-02,-9.124533E-03,-9.124526E-03,-9.124479E-03,-9.124402E-03,-9.124285E-03,-9.124103E-03,-9.123777E-03
16073.0104,-3.020879E-23,-1.444192E-20,-6.701575E-20,-3.530798E-19,-1.817633E-18,-8.946208E-18,-4.166083E-17,-1.784943E-16,-7.154850E-16,-2.690479E-15,-9.424554E-15,-3.050451E-14,-9.046887E-14,-2.436218E-13,-5.914671E-13,-1.289122E-12,-2.516727E-12,-4.414317E-12,-7.036362E-12,-1.043705E-11,-1.489213E-11,-2.096592E-11,-2.965186E-11,-4.247822E-11,-6.168217E-11,-9.055297E-11,-1.343711E-10,-2.013638E-10,-3.062189E-10,-4.820543E-10,-8.418475E-10,-1.942779E-09,-6.983043E-09,-3.464264E-08,-1.906579E-07,-1.045637E-06,-5.522369E-06,-2.789425E-05,-1.355409E-04,-6.433206E-04,-3.117448E-03,-9.361857E-03,-2.421200E-02,-8.956531E-03,-8.956521E-03,-8.956452E-03,-8.956337E-03,-8.956152E-03,-8.955855E-03,-8.955308E-03
16073.0139,-2.780124E-23,-1.331625E-20,-6.176606E-20,-3.250903E-19,-1.671432E-18,-8.215520E-18,-3.820567E-17,-1.634677E-16,-6.543692E-16,-2.457416E-15,-8.597132E-15,-2.779219E-14,-8.232907E-14,-2.214645E-13,-5.371584E-13,-1.169803E-12,-2.282336E-12,-4.001499E-12,-6.377016E-12,-9.458826E-12,-1.349764E-11,-1.900552E-11,-2.688347E-11,-3.851774E-11,-5.593829E-11,-8.213109E-11,-1.218933E-10,-1.827181E-10,-2.781063E-10,-4.392968E-10,-7.769517E-10,-1.850714E-09,-6.905748E-09,-3.496418E-08,-1.938186E-07,-1.065076E-06,-5.623749E-06,-2.835725E-05,-1.373899E-04,-6.506928E-04,-3.173973E-03,-9.318411E-03,-2.413384E-02,-8.729720E-03,-8.729706E-03,-8.729605E-03,-8.729436E-03,-8.729163E-03,-8.728723E-03,-8.727917E-03
16073.0174,-2.527629E-23,-1.212961E-20,-5.623771E-20,-2.956925E-19,-1.518375E-18,-7.453181E-18,-3.461319E-17,-1.478961E-16,-5.912435E-16,-2.217446E-15,-7.747753E-15,-2.501586E-14,-7.401947E-14,-1.989004E-13,-4.819735E-13,-1.048784E-12,-2.044955E-12,-3.583841E-12,-5.710317E-12,-8.469874E-12,-1.208779E-11,-1.702322E-11,-2.408373E-11,-3.451197E-11,-5.012832E-11,-7.361183E-11,-1.092703E-10,-1.638533E-10,-2.496580E-10,-3.960084E-10,-7.111521E-10,-1.756792E-09,-6.822971E-09,-3.526195E-08,-1.968514E-07,-1.083770E-06,-5.720726E-06,-2.879498E-05,-1.391074E-04,-6.576019E-04,-3.232392E-03,-9.260305E-03,-2.402865E-02,-8.444218E-03,-8.444199E-03,-8.444068E-03,-8.443845E-03,-8.443482E-03,-8.442893E-03,-8.441809E-03
16073.0208,-2.263305E-23,-1.088141E-20,-5.042859E-20,-2.648806E-19,-1.358457E-18,-6.659304E-18,-3.088448E-17,-1.317865E-16,-5.261434E-16,-1.970728E-15,-6.877060E-15,-2.217782E-14,-6.554742E-14,-1.759507E-13,-4.259657E-13,-9.261848E-13,-1.804821E-12,-3.161765E-12,-5.036939E-12,-7.471196E-12,-1.066399E-11,-1.502103E-11,-2.125547E-11,-3.046495E-11,-4.425811E-11,-6.500375E-11,-9.651482E-11,-1.447886E-10,-2.209022E-10,-3.522316E-10,-6.445096E-10,-1.661076E-09,-6.734622E-09,-3.553467E-08,-1.997475E-07,-1.101669E-06,-5.813030E-06,-2.920614E-05,-1.406886E-04,-6.640521E-04,-3.293521E-03,-9.186681E-03,-2.389633E-02,-8.100087E-03,-8.100067E-03,-8.099931E-03,-8.099699E-03,-8.099317E-03,-8.098697E-03,-8.097553E-03
16073.0243,-1.987071E-23,-9.571100E-21,-4.433694E-20,-2.326500E-19,-1.191683E-18,-5.834044E-18,-2.702082E-17,-1.151466E-16,-4.591075E-16,-1.717434E-15,-5.985728E-15,-1.928046E-14,-5.692054E-14,-1.526368E-13,-3.691893E-13,-8.021267E-13,-1.562175E-12,-2.735696E-12,-4.357564E-12,-6.463803E-12,-9.227695E-12,-1.300095E-11,-1.840153E-11,-2.638076E-11,-3.833358E-11,-5.631555E-11,-8.363975E-11,-1.255429E-10,-1.918679E-10,-3.080096E-10,-5.770860E-10,-1.563632E-09,-6.640609E-09,-3.578099E-08,-2.024981E-07,-1.118720E-06,-5.900390E-06,-2.958946E-05,-1.421290E-04,-6.700505E-04,-3.358028E-03,-9.096701E-03,-2.373693E-02,-7.697636E-03,-7.697620E-03,-7.697504E-03,-7.697299E-03,-7.696955E-03,-7.696384E-03,-7.695311E-03
16073.0278,-1.698863E-23,-8.198229E-21,-3.796134E-20,-1.989986E-19,-1.018069E-18,-4.977606E-18,-2.302372E-17,-9.798493E-17,-3.901776E-16,-1.457744E-15,-5.074466E-15,-1.632627E-14,-4.814670E-14,-1.289809E-13,-3.116998E-13,-6.767332E-13,-1.317262E-12,-2.306066E-12,-3.672881E-12,-5.448717E-12,-7.780357E-12,-1.096505E-11,-1.552482E-11,-2.226355E-11,-3.236073E-11,-4.755599E-11,-7.065805E-11,-1.061358E-10,-1.625841E-10,-2.633859E-10,-5.089438E-10,-1.464527E-09,-6.540836E-09,-3.599959E-08,-2.050942E-07,-1.134873E-06,-5.982535E-06,-2.994367E-05,-1.434240E-04,-6.756094E-04,-3.427158E-03,-8.988936E-03,-2.355059E-02,-7.237268E-03,-7.237257E-03,-7.237165E-03,-7.236998E-03,-7.236712E-03,-7.236229E-03,-7.235307E-03
16073.0313,-1.398626E-23,-6.762407E-21,-3.130074E-20,-1.639258E-19,-8.376407E-19,-4.090240E-18,-1.889488E-17,-8.031082E-17,-3.193984E-16,-1.191852E-15,-4.144016E-15,-1.331785E-14,-3.923399E-14,-1.050058E-13,-2.535539E-13,-5.501297E-13,-1.070327E-12,-1.873309E-12,-2.983583E-12,-4.426969E-12,-6.323446E-12,-8.915391E-12,-1.262824E-11,-1.811747E-11,-2.634561E-11,-3.873395E-11,-5.758286E-11,-8.658681E-11,-1.330802E-10,-2.184047E-10,-4.401461E-10,-1.363827E-09,-6.435206E-09,-3.618908E-08,-2.075265E-07,-1.150074E-06,-6.059190E-06,-3.026751E-05,-1.445695E-04,-6.807446E-04,-3.502004E-03,-8.861999E-03,-2.333755E-02,-6.719564E-03,-6.719552E-03,-6.719461E-03,-6.719291E-03,-6.718993E-03,-6.718482E-03,-6.717489E-03
16073.0347,-1.086322E-23,-5.263323E-21,-2.435448E-20,-1.274333E-19,-6.504323E-19,-3.172245E-18,-1.463623E-17,-6.213452E-17,-2.468181E-16,-9.199590E-16,-3.195155E-15,-1.025787E-14,-3.019076E-14,-8.073451E-14,-1.948090E-13,-4.224434E-13,-8.216223E-13,-1.437865E-12,-2.290372E-12,-3.399596E-12,-4.858442E-12,-6.854048E-12,-9.714741E-12,-1.394674E-11,-2.029430E-11,-2.985837E-11,-4.442742E-11,-6.691569E-11,-1.033859E-10,-1.731104E-10,-3.707567E-10,-1.261598E-09,-6.323618E-09,-3.634807E-08,-2.097858E-07,-1.164271E-06,-6.130083E-06,-3.055973E-05,-1.455615E-04,-6.854814E-04,-3.584821E-03,-8.713689E-03,-2.309780E-02,-6.144908E-03,-6.144895E-03,-6.144789E-03,-6.144589E-03,-6.144240E-03,-6.143640E-03,-6.142476E-03
16073.0382,-7.619253E-24,-3.700749E-21,-1.712227E-20,-8.952481E-20,-4.564901E-19,-2.223971E-18,-1.024990E-17,-4.346714E-17,-1.724877E-16,-6.422795E-16,-2.228689E-15,-7.149095E-15,-2.102556E-14,-5.619088E-14,-1.355238E-13,-2.938030E-13,-5.713986E-13,-1.000178E-12,-1.593954E-12,-2.367645E-12,-3.386834E-12,-4.783121E-12,-6.787282E-12,-9.755598E-12,-1.421297E-11,-2.093825E-11,-3.120507E-11,-4.714238E-11,-7.353122E-11,-1.275481E-10,-3.008396E-10,-1.157907E-09,-6.205970E-09,-3.647516E-08,-2.118629E-07,-1.177411E-06,-6.194942E-06,-3.081911E-05,-1.463961E-04,-6.898492E-04,-3.677561E-03,-8.542123E-03,-2.283134E-02,-5.513819E-03,-5.513801E-03,-5.513665E-03,-5.513411E-03,-5.512968E-03,-5.512209E-03,-5.510744E-03
16073.0417,-4.254265E-24,-2.074541E-21,-9.604268E-21,-5.020611E-20,-2.558705E-19,-1.245815E-18,-5.738246E-18,-2.432063E-17,-9.646152E-17,-3.590369E-16,-1.245458E-15,-3.994391E-15,-1.174716E-14,-3.139903E-14,-7.575760E-14,-1.643388E-13,-3.199110E-13,-5.606912E-13,-8.950359E-13,-1.332166E-12,-1.910124E-12,-2.704719E-12,-3.848842E-12,-5.548304E-12,-8.107797E-12,-1.198268E-11,-1.792925E-11,-2.728694E-11,-4.354620E-11,-8.176278E-11,-2.304596E-10,-1.052822E-09,-6.082157E-09,-3.656891E-08,-2.137481E-07,-1.189440E-06,-6.253494E-06,-3.104444E-05,-1.470698E-04,-6.938905E-04,-3.783664E-03,-8.343965E-03,-2.253820E-02,-4.826764E-03,-4.826740E-03,-4.826574E-03,-4.826265E-03,-4.825733E-03,-4.824831E-03,-4.823105E-03
16073.0451,-7.683142E-25,-3.846412E-22,-1.801012E-21,-9.485247E-21,-4.864106E-20,-2.382280E-19,-1.103855E-18,-4.707795E-18,-1.879685E-17,-7.046541E-17,-2.463342E-16,-7.966966E-16,-2.364543E-15,-6.383585E-15,-1.557078E-14,-3.418259E-14,-6.741590E-14,-1.198551E-13,-1.943325E-13,-2.942153E-13,-4.298149E-13,-6.209602E-13,-9.024171E-13,-1.329148E-12,-1.985001E-12,-3.000759E-12,-4.613471E-12,-7.369537E-12,-1.346121E-11,-3.580007E-11,-1.596817E-10,-9.464102E-10,-5.952070E-09,-3.662789E-08,-2.154321E-07,-1.200306E-06,-6.305469E-06,-3.123451E-05,-1.475786E-04,-6.976536E-04,-3.906703E-03,-8.115740E-03,-2.221844E-02,-4.084237E-03,-4.084202E-03,-4.083989E-03,-4.083598E-03,-4.082927E-03,-4.081794E-03,-4.079634E-03
16073.0486,2.838381E-24,1.368916E-21,6.286501E-21,3.262748E-20,1.651197E-19,7.982893E-19,3.650478E-18,1.535767E-17,6.044582E-17,2.231907E-16,7.677820E-16,2.440961E-15,7.113100E-15,1.883042E-14,4.497562E-14,9.653282E-14,1.858283E-13,3.218803E-13,5.074411E-13,7.451475E-13,1.052581E-12,1.466027E-12,2.048984E-12,2.897563E-12,4.149168E-12,5.998335E-12,8.728687E-12,1.258954E-11,1.669327E-11,1.029434E-11,-8.857122E-11,-8.387385E-10,-5.815600E-09,-3.665063E-08,-2.169053E-07,-1.209955E-06,-6.350598E-06,-3.138816E-05,-1.479194E-04,-7.011985E-04,-4.051751E-03,-7.852528E-03,-2.187215E-02,-3.287026E-03,-3.286975E-03,-3.286715E-03,-3.286245E-03,-3.285446E-03,-3.284107E-03,-3.281579E-03
16073.0521,6.565431E-24,3.186001E-21,1.465683E-20,7.611946E-20,3.853218E-19,1.863183E-18,8.521730E-18,3.586121E-17,1.412029E-16,5.216769E-16,1.795958E-15,5.715476E-15,1.667639E-14,4.421752E-14,1.058198E-13,2.276734E-13,4.395618E-13,7.640625E-13,1.209567E-12,1.784860E-12,2.535548E-12,3.554109E-12,5.002344E-12,7.127508E-12,1.028844E-11,1.500541E-11,2.208360E-11,3.256995E-11,4.688664E-11,5.647454E-11,-1.719370E-11,-7.298747E-10,-5.672634E-09,-3.663566E-08,-2.181581E-07,-1.218333E-06,-6.388614E-06,-3.150424E-05,-1.480890E-04,-7.045875E-04,-4.223867E-03,-7.549508E-03,-2.149936E-02,-2.436350E-03,-2.436287E-03,-2.435942E-03,-2.435328E-03,-2.434291E-03,-2.432564E-03,-2.429317E-03
16073.0556,1.041228E-23,5.066389E-21,2.330808E-20,1.209757E-19,6.118638E-19,2.955847E-18,1.350665E-17,5.678742E-17,2.234079E-16,8.247289E-16,2.837234E-15,9.023663E-15,2.631578E-14,6.975191E-14,1.668993E-13,3.591041E-13,6.935237E-13,1.206238E-12,1.911327E-12,2.823860E-12,4.017571E-12,5.641150E-12,7.954641E-12,1.135636E-11,1.642653E-11,2.401125E-11,3.543762E-11,5.255128E-11,7.708821E-11,1.026945E-10,5.438512E-11,-6.198859E-10,-5.523058E-09,-3.658149E-08,-2.191808E-07,-1.225387E-06,-6.419252E-06,-3.158164E-05,-1.480879E-04,-7.078799E-04,-4.427534E-03,-7.202859E-03,-2.109975E-02,-1.532160E-03,-1.532100E-03,-1.531816E-03,-1.531313E-03,-1.530464E-03,-1.529051E-03,-1.526403E-03
16073.0590,1.437817E-23,7.009751E-21,3.223786E-20,1.671788E-19,8.446323E-19,4.075622E-18,1.860177E-17,7.812001E-17,3.069910E-16,1.132072E-15,3.890618E-15,1.236226E-14,3.602153E-14,9.540741E-14,2.281511E-13,4.906891E-13,9.474522E-13,1.647952E-12,2.612001E-12,3.861081E-12,5.497130E-12,7.725011E-12,1.090285E-11,1.557977E-11,2.255715E-11,3.300663E-11,4.877705E-11,7.251308E-11,1.072672E-10,1.489080E-10,1.260994E-10,-5.088395E-10,-5.366756E-09,-3.648664E-08,-2.199639E-07,-1.231064E-06,-6.442250E-06,-3.161929E-05,-1.479148E-04,-7.111116E-04,-4.661337E-03,-6.815828E-03,-2.067179E-02,-5.767171E-04,-5.766858E-04,-5.764182E-04,-5.759353E-04,-5.751126E-04,-5.737280E-04,-5.711022E-04
16073.0625,1.846219E-23,9.015657E-21,4.144331E-20,2.147090E-19,1.083502E-18,5.221793E-18,2.380339E-17,9.984185E-17,3.918797E-16,1.443424E-15,4.955094E-15,1.572794E-14,4.578373E-14,1.211575E-13,2.895116E-13,6.222919E-13,1.201085E-12,2.088750E-12,3.310870E-12,4.895462E-12,6.972709E-12,9.803553E-12,1.384394E-11,1.979342E-11,2.867400E-11,4.198231E-11,6.208821E-11,9.243491E-11,1.373929E-10,1.950689E-10,1.978832E-10,-3.968024E-10,-5.203611E-09,-3.634961E-08,-2.204975E-07,-1.235311E-06,-6.457352E-06,-3.161614E-05,-1.475683E-04,-7.142615E-04,-4.912447E-03,-6.414109E-03,-2.020308E-02,4.302535E-04,4.302626E-04,4.303361E-04,4.304752E-04,4.307225E-04,4.311524E-04,4.319938E-04
16073.0660,2.266320E-23,1.108357E-20,5.092108E-20,2.635437E-19,1.328336E-18,6.393592E-18,2.910757E-17,1.219349E-16,4.779982E-16,1.758490E-15,6.029617E-15,1.911730E-14,5.559233E-14,1.469755E-13,3.509167E-13,7.537755E-13,1.454158E-12,2.528178E-12,4.007217E-12,5.925939E-12,8.442792E-12,1.187464E-11,1.677489E-11,2.399297E-11,3.477080E-11,5.092906E-11,7.535743E-11,1.122963E-10,1.674345E-10,2.411310E-10,2.696706E-10,-2.838413E-10,-5.033502E-09,-3.616889E-08,-2.207721E-07,-1.238075E-06,-6.464302E-06,-3.157119E-05,-1.470452E-04,-7.171055E-04,-5.135004E-03,-6.030584E-03,-1.970625E-02,1.485119E-03,1.485129E-03,1.485219E-03,1.485400E-03,1.485729E-03,1.486317E-03,1.487492E-03
16073.0694,2.697990E-23,1.321283E-20,6.066728E-20,3.136581E-19,1.578985E-18,7.590198E-18,3.451017E-17,1.443804E-16,5.652682E-16,2.076968E-15,7.113115E-15,2.252687E-14,6.543714E-14,1.728342E-13,4.123021E-13,8.850023E-13,1.706410E-12,2.965781E-12,4.700323E-12,6.951456E-12,9.905870E-12,1.393615E-11,1.969268E-11,2.817409E-11,4.084126E-11,5.983767E-11,8.857103E-11,1.320768E-10,1.973613E-10,2.870482E-10,3.413960E-10,-1.700226E-10,-4.856310E-09,-3.594297E-08,-2.207781E-07,-1.239305E-06,-6.462852E-06,-3.148346E-05,-1.463446E-04,-7.194307E-04,-5.314847E-03,-5.779848E-03,-1.908349E-02,2.588084E-03,2.588097E-03,2.588203E-03,2.588416E-03,2.588807E-03,2.589504E-03,2.590908E-03
16073.0729,3.141075E-23,1.540269E-20,7.067751E-20,3.650246E-19,1.835286E-18,8.810732E-18,4.000680E-17,1.671586E-16,6.536082E-16,2.398547E-15,8.204493E-15,2.595312E-14,7.530781E-14,1.987063E-13,4.736029E-13,1.015835E-12,1.957577E-12,3.401107E-12,5.389476E-12,7.970956E-12,1.136044E-11,1.598594E-11,2.259431E-11,3.233247E-11,4.687911E-11,6.869895E-11,1.017154E-10,1.517562E-10,2.271425E-10,3.327744E-10,4.129936E-10,-5.541239E-11,-4.671912E-09,-3.567034E-08,-2.205058E-07,-1.238948E-06,-6.452757E-06,-3.135199E-05,-1.454610E-04,-7.219618E-04,-5.655837E-03,-6.081586E-03,-1.772863E-02,3.737802E-03,3.737843E-03,3.738031E-03,3.738401E-03,3.739060E-03,3.740208E-03,3.742451E-03
16073.0764,3.595403E-23,1.765226E-20,8.094685E-20,4.176129E-19,2.097066E-18,1.005426E-17,4.559286E-17,1.902490E-16,7.429339E-16,2.722907E-15,9.302631E-15,2.939246E-14,8.519389E-14,2.245644E-13,5.347542E-13,1.146135E-12,2.207397E-12,3.833704E-12,6.073965E-12,8.983389E-12,1.280499E-11,1.802192E-11,2.547677E-11,3.646382E-11,5.287814E-11,7.750374E-11,1.147769E-10,1.713139E-10,2.567477E-10,3.782637E-10,4.843981E-10,5.992377E-11,-4.480187E-09,-3.534950E-08,-2.199458E-07,-1.236954E-06,-6.433777E-06,-3.117596E-05,-1.444162E-04,-7.288764E-04,-6.942862E-03,-7.613727E-03,-1.422401E-02,4.930080E-03,4.930426E-03,4.931404E-03,4.933200E-03,4.936265E-03,4.941423E-03,4.951238E-03
16073.0799,4.060778E-23,1.996055E-20,9.146981E-20,4.713903E-19,2.364137E-18,1.131980E-17,5.126351E-17,2.136302E-16,8.331583E-16,3.049720E-15,1.040638E-14,3.284124E-14,9.508480E-14,2.503808E-13,5.956906E-13,1.275764E-12,2.455607E-12,4.263123E-12,6.753082E-12,9.987713E-12,1.423805E-11,2.004197E-11,2.833710E-11,4.056387E-11,5.883212E-11,8.624294E-11,1.277422E-10,1.907300E-10,2.861464E-10,4.234704E-10,5.555444E-10,1.759208E-10,-4.281010E-09,-3.497895E-08,-2.190885E-07,-1.233272E-06,-6.405681E-06,-3.095464E-05,-1.432217E-04,-7.423002E-04,-8.735243E-03,-9.055153E-03,-1.029320E-02,6.145383E-03,6.147383E-03,6.152802E-03,6.162215E-03,6.178146E-03,6.205262E-03,6.258655E-03
16073.0833,4.536983E-23,2.232643E-20,1.022404E-19,5.263209E-19,2.636300E-18,1.260630E-17,5.701369E-17,2.372800E-16,9.241916E-16,3.378647E-15,1.151459E-14,3.629577E-14,1.049699E-13,2.761275E-13,6.563469E-13,1.404586E-12,2.701949E-12,4.688917E-12,7.426125E-12,1.098289E-11,1.565813E-11,2.204402E-11,3.117233E-11,4.462835E-11,6.473488E-11,9.490749E-11,1.405976E-10,2.099842E-10,3.153082E-10,4.683490E-10,6.263677E-10,2.925140E-10,-4.074260E-09,-3.455719E-08,-2.179246E-07,-1.227853E-06,-6.368243E-06,-3.068731E-05,-1.418708E-04,-7.554412E-04,-9.061497E-03,-9.069756E-03,-9.133610E-03,7.362658E-03,7.366778E-03,7.379138E-03,7.399224E-03,7.438830E-03,7.524260E-03,7.750525E-03
16073.0868,5.023780E-23,2.474865E-20,1.132519E-19,5.823665E-19,2.913342E-18,1.391266E-17,6.283814E-17,2.611755E-16,1.015942E-15,3.709346E-15,1.262605E-14,3.975229E-14,1.148383E-13,3.017765E-13,7.166577E-13,1.532463E-12,2.946161E-12,5.110643E-12,8.092396E-12,1.196789E-11,1.706376E-11,2.402597E-11,3.397951E-11,4.865307E-11,7.058030E-11,1.034884E-10,1.533300E-10,2.290566E-10,3.442032E-10,5.128543E-10,6.968036E-10,4.096395E-10,-3.859811E-09,-3.408275E-08,-2.164448E-07,-1.220649E-06,-6.321232E-06,-3.037056E-05,-1.402200E-04,-7.354009E-04,-1.945261E-03,-1.933278E-03,-1.602968E-03,3.928411E-03,4.529453E-03,5.467532E-03,6.126257E-03,6.721815E-03,7.275428E-03,7.946726E-03
16073.0903,5.520904E-23,2.722585E-20,1.244973E-19,6.394859E-19,3.195039E-18,1.523774E-17,6.873134E-17,2.852929E-16,1.108313E-15,4.041462E-15,1.373957E-14,4.320701E-14,1.246792E-13,3.272999E-13,7.765575E-13,1.659258E-12,3.187986E-12,5.527860E-12,8.751206E-12,1.294170E-11,1.845349E-11,2.598579E-11,3.675574E-11,5.263383E-11,7.636230E-11,1.119767E-10,1.659260E-10,2.479273E-10,3.728014E-10,5.569414E-10,7.667884E-10,5.272338E-10,-3.637542E-09,-3.355413E-08,-2.146400E-07,-1.211613E-06,-6.264444E-06,-3.000782E-05,-1.381268E-04,-6.823257E-04,4.848502E-03,4.848560E-03,4.849187E-03,4.850499E-03,4.856338E-03,4.870123E-03,4.886119E-03,4.906908E-03,4.928575E-03,4.946279E-03
16073.0938,6.028069E-23,2.975652E-20,1.359688E-19,6.976352E-19,3.481151E-18,1.658031E-17,7.468757E-17,3.096077E-16,1.201208E-15,4.374636E-15,1.485391E-14,4.665611E-14,1.344818E-13,3.526695E-13,8.359810E-13,1.784834E-12,3.427169E-12,5.940131E-12,9.401870E-12,1.390331E-11,1.982587E-11,2.792143E-11,3.949813E-11,5.656649E-11,8.207486E-11,1.203636E-10,1.783725E-10,2.665768E-10,4.010733E-10,6.005658E-10,8.362587E-10,6.452342E-10,-3.407329E-09,-3.296990E-08,-2.125012E-07,-1.200689E-06,-6.196064E-06,-2.958614E-05,-1.355372E-04,-6.200110E-04,5.950151E-03,5.950151E-03,5.950151E-03,5.950151E-03,5.950153E-03,5.950159E-03,5.950173E-03,5.950191E-03,5.950216E-03,5.950258E-03
16073.0972,6.544964E-23,3.233902E-20,1.476580E-19,7.567674E-19,3.771428E-18,1.793913E-17,8.070091E-17,3.340944E-16,1.294528E-15,4.708503E-15,1.596785E-14,5.009570E-14,1.442350E-13,3.778571E-13,8.948631E-13,1.909056E-12,3.663454E-12,6.347024E-12,1.004371E-11,1.485171E-11,2.117949E-11,2.983089E-11,4.220382E-11,6.044695E-11,8.771201E-11,1.286403E-10,1.906566E-10,2.849856E-10,4.289895E-10,6.436835E-10,9.051517E-10,7.635786E-10,-3.169052E-09,-3.232860E-08,-2.100195E-07,-1.187855E-06,-6.121957E-06,-2.911915E-05,-1.323842E-04,-5.486623E-04,7.026247E-03,7.026422E-03,7.027886E-03,7.029970E-03,7.032681E-03,7.036221E-03,7.041081E-03,7.047919E-03,7.058660E-03,7.077391E-03
16073.1007,7.071254E-23,3.497158E-20,1.595560E-19,8.168330E-19,4.065606E-18,1.931286E-17,8.676521E-17,3.587271E-16,1.388169E-15,5.042687E-15,1.708010E-14,5.352188E-14,1.539277E-13,4.028344E-13,9.531389E-13,2.031790E-12,3.896590E-12,6.748113E-12,1.067606E-11,1.578594E-11,2.251294E-11,3.171217E-11,4.486998E-11,6.427115E-11,9.326787E-11,1.367983E-10,2.027654E-10,3.031344E-10,4.565210E-10,6.862507E-10,9.734054E-10,8.822056E-10,-2.922589E-09,-3.162883E-08,-2.071865E-07,-1.173060E-06,-6.036425E-06,-2.860315E-05,-1.286684E-04,-4.685887E-04,8.036322E-03,8.060880E-03,8.067553E-03,8.071249E-03,8.075319E-03,8.080505E-03,8.087757E-03,8.100208E-03,8.145774E-03,8.737211E-03
16073.1042,7.606578E-23,3.765230E-20,1.716533E-19,8.777794E-19,4.363408E-18,2.070013E-17,9.287409E-17,3.834790E-16,1.482028E-15,5.376809E-15,1.818941E-14,5.693072E-14,1.635490E-13,4.275733E-13,1.010744E-12,2.152902E-12,4.126329E-12,7.142973E-12,1.129826E-11,1.670500E-11,2.382483E-11,3.356331E-11,4.749384E-11,6.803510E-11,9.873661E-11,1.448288E-10,2.146862E-10,3.210042E-10,4.836392E-10,7.282245E-10,1.040958E-09,1.001055E-09,-2.667823E-09,-3.086919E-08,-2.039935E-07,-1.156258E-06,-5.939363E-06,-2.802297E-05,-1.242652E-04,-3.802509E-04,9.023878E-03,9.091604E-03,9.099671E-03,9.104312E-03,9.109565E-03,9.116313E-03,9.125829E-03,9.142723E-03,9.213288E-03,1.066629E-02
16073.1076,8.150549E-23,4.037912E-20,1.839397E-19,9.395512E-19,4.664544E-18,2.209953E-17,9.902102E-17,4.083225E-16,1.575996E-15,5.710483E-15,1.929447E-14,6.031827E-14,1.730878E-13,4.520458E-13,1.067613E-12,2.272260E-12,4.352423E-12,7.531190E-12,1.190965E-11,1.760795E-11,2.511378E-11,3.538238E-11,5.007264E-11,7.173484E-11,1.041125E-10,1.527235E-10,2.264064E-10,3.385763E-10,5.103157E-10,7.695623E-10,1.107750E-09,1.120066E-09,-2.404636E-09,-3.004833E-08,-2.004325E-07,-1.137403E-06,-5.830826E-06,-2.737806E-05,-1.191933E-04,-2.837778E-04,9.994220E-03,1.011284E-02,1.012247E-02,1.012806E-02,1.013449E-02,1.014279E-02,1.015458E-02,1.017606E-02,1.027841E-02,1.284236E-02
16073.1111,8.702754E-23,4.314986E-20,1.964045E-19,1.002090E-18,4.968713E-18,2.350956E-17,1.051992E-16,4.332295E-16,1.669967E-15,6.043318E-15,2.039399E-14,6.368053E-14,1.825329E-13,4.762238E-13,1.123684E-12,2.389732E-12,4.574631E-12,7.912353E-12,1.250961E-11,1.849385E-11,2.637847E-11,3.716748E-11,5.260369E-11,7.536650E-11,1.093899E-10,1.604742E-10,2.379138E-10,3.558323E-10,5.365227E-10,8.102220E-10,1.173721E-09,1.239180E-09,-2.132916E-09,-2.916489E-08,-1.964954E-07,-1.116455E-06,-5.710774E-06,-2.666535E-05,-1.133726E-04,-1.795737E-04,1.094668E-02,1.112342E-02,1.113491E-02,1.114144E-02,1.114904E-02,1.115890E-02,1.117295E-02,1.119924E-02,1.134261E-02,1.526110E-02
