"",136.000
35312.0000,-5.6262E+001
35312.3333,-6.2858E+001
35312.6667,-6.1516E+001
35313.0000,-5.4903E+001
35313.3333,-7.1903E+001
35313.6667,-3.5158E+001
35314.0000,-5.1630E+001
35314.3333,-9.7113E+001
35314.6667,-1.4026E+002
35315.0000,-1.1945E+002
35315.3333,-6.2620E+001
35315.6667,-3.3841E+001
35316.0000,-7.3784E+001
35316.3333,-4.2279E+001
35316.6667,-1.7812E+001
35317.0000,-4.7328E+001
35317.3333,-3.8186E+001
35317.6667,-3.7547E+001
35318.0000,-5.0496E+001
35318.3333,-2.6280E+001
35318.6667,-7.4872E+001
35319.0000,-4.3336E+001
35319.3333,-2.8249E+001
35319.6667,-1.1228E+002
35320.0000,-1.0134E+002
35320.3333,-2.2293E+001
35320.6667,-1.9273E+001
35321.0000,-4.7223E+001
35321.3333,-4.2779E+001
35321.6667,-2.0000E+001
35322.0000,-3.7378E+001
35322.3333,-5.1019E+001
35322.6667,-2.5904E+001
35323.0000,-8.9054E+001
35323.3333,-1.6913E+002
35323.6667,-6.3330E+001
35324.0000,-8.0826E+001
35324.3333,-7.2243E+001
35324.6667,-5.9932E+001
35325.0000,-7.9947E+001
35325.3333,-6.8042E+001
35325.6667,-4.0264E+001
35326.0000,-7.0696E+001
35326.3333,-4.7485E+001
35326.6667,-3.5253E+001
35327.0000,-5.9550E+001
35327.3333,-4.8647E+001
35327.6667,-5.7194E+001
35328.0000,-9.7107E+001
35328.3333,-2.1782E+002
35328.6667,-7.0559E+001
35329.0000,-7.3597E+001
35329.3333,-6.7644E+001
35329.6667,-4.1540E+001
35330.0000,-6.9668E+001
35330.3333,-4.4665E+001
35330.6667,-2.7923E+001
35331.0000,-5.1402E+001
35331.3333,-3.9780E+001
35331.6667,-1.8770E+001
35332.0000,-3.8345E+001
35332.3333,-2.6713E+001
35332.6667,-1.7653E+001
35333.0000,-3.6616E+001
35333.3333,-3.1786E+001
35333.6667,-1.8612E+001
35334.0000,-4.1451E+001
35334.3333,-2.2657E+001
35334.6667,-1.2117E+001
35335.0000,-4.1290E+001
35335.3333,-2.7505E+001
35335.6667,-2.4517E+001
35336.0000,-3.4809E+001
35336.3333,-4.0147E+001
35336.6667,-1.8868E+001
35337.0000,-5.1302E+001
35337.3333,-6.9974E+001
35337.6667,-5.7076E+001
35338.0000,-8.9905E+001
35338.3333,-3.5773E+001
35338.6667,-2.7865E+001
35339.0000,-3.8140E+001
35339.3333,-4.6478E+001
35339.6667,-5.5032E+001
35340.0000,-1.0208E+002
35340.3333,-4.9404E+001
35340.6667,-1.5878E+002
35341.0000,-7.9366E+001
35341.3333,-5.4745E+001
35341.6667,-4.7468E+001
35342.0000,-5.4862E+001
35342.3333,-4.2603E+001
35342.6667,-3.6078E+001
35343.0000,-5.5376E+001
35343.3333,-9.6713E+001
35343.6667,-5.9286E+001
35344.0000,-7.2402E+001
35344.3333,-6.8038E+001
35344.6667,-6.5258E+001
35345.0000,-9.3225E+001
35345.3333,-7.1363E+001
35345.6667,-5.1657E+001
35346.0000,-7.2092E+001
35346.3333,-6.0521E+001
35346.6667,-4.2369E+001
35347.0000,-1.0667E+002
35347.3333,-7.4859E+001
35347.6667,-6.1013E+001
35348.0000,-1.0151E+002
35348.3333,-8.4043E+001
35348.6667,-4.3253E+001
35349.0000,-3.2791E+001
35349.3333,-3.0116E+001
35349.6667,-3.4460E+001
35350.0000,-7.5796E+001
35350.3333,-3.2448E+001
35350.6667,-3.3238E+001
35351.0000,-2.6981E+001
35351.3333,-2.2457E+001
35351.6667,-2.0704E+001
35352.0000,-3.4401E+001
35352.3333,-2.7846E+001
35352.6667,-2.8249E+001
35353.0000,-2.9463E+001
35353.3333,-2.6404E+001
35353.6667,-4.7122E+001
35354.0000,-4.5704E+001
35354.3333,-2.7889E+001
35354.6667,-3.9665E+001
35355.0000,-4.1588E+001
35355.3333,-3.0935E+001
35355.6667,-2.8646E+001
35356.0000,-2.9257E+001
35356.3333,-2.4062E+001
35356.6667,-2.3739E+001
35357.0000,-3.6077E+001
35357.3333,-3.2849E+001
35357.6667,-2.7471E+001
35358.0000,-5.1240E+001
35358.3333,-2.9709E+001
35358.6667,-2.6095E+001
35359.0000,-2.6125E+001
35359.3333,-3.3753E+001
35359.6667,-2.9511E+001
35360.0000,-6.5651E+001
35360.3333,-4.4022E+001
35360.6667,-4.8294E+001
35361.0000,-4.0115E+001
35361.3333,-2.8993E+001
35361.6667,-1.9713E+001
35362.0000,-2.9288E+001
35362.3333,-2.7952E+001
35362.6667,-2.8771E+001
35363.0000,-6.5843E+001
35363.3333,-2.7228E+001
35363.6667,-2.1851E+001
35364.0000,-4.2854E+001
35364.3333,-5.9081E+001
35364.6667,-4.1929E+001
35365.0000,-5.6173E+001
35365.3333,-3.9820E+001
35365.6667,-3.6396E+001
35366.0000,-4.0020E+001
35366.3333,-5.2544E+001
35366.6667,-3.9716E+001
35367.0000,-4.9628E+001
35367.3333,-3.8349E+001
35367.6667,-3.5102E+001
35368.0000,-3.6177E+001
35368.3333,-5.2528E+001
35368.6667,-4.5835E+001
35369.0000,-4.6476E+001
35369.3333,-4.5154E+001
35369.6667,-9.4016E+001
35370.0000,-7.0462E+001
35370.3333,-5.1771E+001
35370.6667,-7.3333E+001
35371.0000,-6.3370E+001
35371.3333,-3.5125E+001
35371.6667,-4.7143E+001
35372.0000,-1.5150E+002
35372.3333,-4.7082E+001
35372.6667,-5.7520E+001
35373.0000,-4.4005E+001
35373.3333,-5.0972E+001
35373.6667,-6.3800E+001
35374.0000,-9.3995E+001
35374.3333,-2.1565E+002
35374.6667,-4.5751E+001
35375.0000,-6.0750E+001
35375.3333,-3.6827E+001
35375.6667,-5.6351E+001
35376.0000,-5.0530E+001
35376.3333,-4.2410E+001
35376.6667,-1.2667E+002
35377.0000,-5.7601E+001
35377.3333,-3.8400E+001
35377.6667,-5.3551E+001
35378.0000,-5.1955E+001
35378.3333,-4.6094E+001
35378.6667,-9.0478E+001
35379.0000,-5.3934E+001
35379.3333,-4.5898E+001
35379.6667,-5.4662E+001
35380.0000,-6.3999E+001
35380.3333,-8.6252E+001
35380.6667,-3.1899E+001
35381.0000,-1.0635E+002
35381.3333,-2.7718E+001
35381.6667,-3.8208E+001
35382.0000,-2.6850E+001
35382.3333,-4.0004E+001
35382.6667,-5.3018E+001
35383.0000,-3.8121E+001
35383.3333,-3.7537E+001
35383.6667,-3.2322E+001
35384.0000,-4.0641E+001
35384.3333,-5.0376E+001
35384.6667,-3.6215E+001
35385.0000,-4.0676E+001
35385.3333,-4.7829E+001
35385.6667,-6.1145E+001
35386.0000,-4.1830E+001
35386.3333,-4.4692E+001
35386.6667,-9.0015E+001
35387.0000,-6.4984E+001
35387.3333,-5.6130E+001
35387.6667,-5.9627E+001
35388.0000,-4.6864E+001
35388.3333,-2.9463E+001
35388.6667,-3.5361E+001
35389.0000,-5.4221E+001
35389.3333,-3.1324E+001
35389.6667,-4.3713E+001
35390.0000,-4.2419E+001
35390.3333,-3.8137E+001
35390.6667,-5.2953E+001
35391.0000,-3.2995E+001
35391.3333,-3.4033E+001
35391.6667,-1.8797E+001
35392.0000,-4.9624E+001
35392.3333,-8.0552E+001
35392.6667,-2.7341E+001
35393.0000,-2.6357E+001
35393.3333,-3.6850E+001
35393.6667,-4.6888E+001
35394.0000,-4.7182E+001
35394.3333,-4.3937E+001
35394.6667,-9.8868E+001
35395.0000,-4.1340E+001
35395.3333,-3.5390E+001
35395.6667,-3.2750E+001
35396.0000,-3.1445E+001
35396.3333,-3.1993E+001
35396.6667,-1.6487E+001
35397.0000,-2.9650E+001
35397.3333,-2.9837E+001
35397.6667,-2.5133E+001
35398.0000,-3.4480E+001
35398.3333,-2.6653E+001
35398.6667,-5.1092E+001
35399.0000,-3.5747E+001
35399.3333,-4.4649E+001
35399.6667,-2.7973E+001
35400.0000,-2.9557E+001
35400.3333,-1.8211E+001
35400.6667,-2.3590E+001
35401.0000,-3.5742E+001
35401.3333,-1.6007E+001
35401.6667,-4.6333E+001
35402.0000,-1.7995E+001
35402.3333,-3.7216E+001
35402.6667,-2.9892E+001
35403.0000,-2.4237E+001
35403.3333,-3.0774E+001
35403.6667,-2.9169E+001
35404.0000,-3.3891E+001
35404.3333,-3.1699E+001
35404.6667,-2.6680E+001
35405.0000,-2.8344E+001
35405.3333,-2.6861E+001
35405.6667,-2.2509E+001
35406.0000,-2.6595E+001
35406.3333,-2.5877E+001
35406.6667,-8.0820E+000
35407.0000,-1.8146E+001
35407.3333,-1.0527E+001
35407.6667,-2.8594E+001
35408.0000,-1.8360E+001
35408.3333,-2.3166E+001
35408.6667,-3.3102E+001
35409.0000,-4.8301E+001
35409.3333,-1.9310E+001
35409.6667,-3.0666E+001
35410.0000,-3.4498E+001
35410.3333,-3.1969E+001
35410.6667,-1.9706E+001
35411.0000,-2.8699E+001
35411.3333,-8.7641E+001
35411.6667,-6.6527E+001
35412.0000,-5.5340E+001
35412.3333,-2.9037E+001
35412.6667,-2.5802E+001
35413.0000,-3.2564E+001
35413.3333,-8.7704E+001
35413.6667,-8.6794E+001
35414.0000,-6.2732E+001
35414.3333,-8.9820E+001
35414.6667,-5.4298E+001
35415.0000,-4.8455E+001
35415.3333,-3.6702E+001
35415.6667,-3.1022E+001
35416.0000,-4.1634E+001
35416.3333,-5.5539E+001
35416.6667,-3.3672E+001
35417.0000,-4.1176E+001
35417.3333,-3.3425E+001
35417.6667,-2.5289E+001
35418.0000,-2.8120E+001
35418.3333,-2.8030E+001
35418.6667,-3.4034E+001
35419.0000,-5.1154E+001
35419.3333,-4.0685E+001
35419.6667,-3.0222E+001
35420.0000,-4.1296E+001
35420.3333,-4.3482E+001
35420.6667,-4.1299E+001
35421.0000,-6.1105E+001
35421.3333,-4.4256E+001
35421.6667,-4.6989E+001
35422.0000,-7.1828E+001
35422.3333,-4.6196E+001
35422.6667,-4.0061E+001
35423.0000,-3.9563E+001
35423.3333,-3.2712E+001
35423.6667,-2.7494E+001
35424.0000,-2.2943E+001
35424.3333,-2.7152E+001
35424.6667,-2.8605E+001
35425.0000,-3.3290E+001
35425.3333,-3.3184E+001
35425.6667,-3.4117E+001
35426.0000,-2.7256E+001
35426.3333,-3.0017E+001
35426.6667,-4.1276E+001
35427.0000,-4.3851E+001
35427.3333,-3.4707E+001
35427.6667,-3.0901E+001
35428.0000,-3.9346E+001
35428.3333,-5.2375E+001
35428.6667,-5.5937E+001
35429.0000,-9.5400E+001
35429.3333,-4.7793E+001
35429.6667,-6.1291E+001
35430.0000,-5.9247E+001
35430.3333,-4.4200E+001
35430.6667,-4.1923E+001
35431.0000,-3.8245E+001
35431.3333,-3.1666E+001
35431.6667,-1.8379E+001
35432.0000,-2.4669E+001
35432.3333,-2.1244E+001
35432.6667,-3.9265E+001
35433.0000,-4.2411E+001
35433.3333,-4.0239E+001
35433.6667,-2.8286E+001
35434.0000,-3.2211E+001
35434.3333,-3.0991E+001
35434.6667,-2.2386E+001
35435.0000,-1.0980E+001
35435.3333,-1.2268E+001
35435.6667,-1.7282E+001
35436.0000,-2.8840E+001
35436.3333,-2.5552E+001
35436.6667,-2.5172E+001
35437.0000,-2.5352E+001
35437.3333,-2.5161E+001
35437.6667,-3.1386E+001
35438.0000,-5.9018E+001
35438.3333,-3.5872E+001
35438.6667,-5.3282E+001
35439.0000,-4.6651E+001
35439.3333,-3.3301E+001
35439.6667,-2.3331E+001
35440.0000,-2.5097E+001
35440.3333,-1.9703E+001
35440.6667,-1.1938E+001
35441.0000,-2.5387E+001
35441.3333,-2.1991E+001
35441.6667,-4.9846E+001
35442.0000,-5.4324E+001
35442.3333,-1.0419E+002
35442.6667,-1.2692E+002
35443.0000,-1.1800E+002
35443.3333,-8.2992E+001
35443.6667,-6.9699E+001
35444.0000,-6.5889E+001
35444.3333,-4.7688E+001
35444.6667,-3.8326E+001
35445.0000,-4.5236E+001
35445.3333,-3.7001E+001
35445.6667,-3.3393E+001
35446.0000,-5.0173E+001
35446.3333,-3.6869E+001
35446.6667,-3.5158E+001
35447.0000,-3.1323E+001
35447.3333,-3.2339E+001
35447.6667,-2.9787E+001
35448.0000,-3.9775E+001
35448.3333,-2.8249E+001
35448.6667,-2.2040E+001
35449.0000,-2.0035E+001
35449.3333,-1.6702E+001
35449.6667,-2.5324E+001
35450.0000,-3.5211E+001
35450.3333,-3.3747E+001
35450.6667,-2.6800E+001
35451.0000,-2.5503E+001
35451.3333,-2.2264E+001
35451.6667,-2.1301E+001
35452.0000,-4.9005E+001
35452.3333,-1.5386E+001
35452.6667,-1.3803E+001
35453.0000,-1.7340E+001
35453.3333,-1.6428E+001
35453.6667,-7.5364E+000
35454.0000,-1.5819E+001
35454.3333,-2.1524E+001
35454.6667,-4.1073E+001
35455.0000,-1.4428E+001
35455.3333,-2.6205E+001
35455.6667,-2.5116E+001
35456.0000,-2.9585E+001
35456.3333,-7.2245E+001
35456.6667,-9.9378E+001
35457.0000,-3.9083E+001
35457.3333,-3.3128E+001
35457.6667,-6.7706E+001
35458.0000,-4.4143E+001
35458.3333,-3.0662E+001
35458.6667,-4.2278E+001
35459.0000,-3.4996E+001
35459.3333,-3.6790E+001
35459.6667,-4.1963E+001
35460.0000,-3.9265E+001
35460.3333,-5.0547E+001
35460.6667,-1.0853E+002
35461.0000,-6.4696E+001
35461.3333,-6.8504E+001
35461.6667,-6.8043E+001
35462.0000,-8.2159E+001
35462.3333,-4.1527E+001
35462.6667,-3.9303E+001
35463.0000,-2.7781E+001
35463.3333,-3.5633E+001
35463.6667,-1.8754E+001
35464.0000,-2.0156E+001
35464.3333,-1.4963E+001
35464.6667,-2.5047E+000
35465.0000,-1.9505E+001
35465.3333,-3.1284E+001
35465.6667,-2.9560E+001
35466.0000,-2.2059E+001
35466.3333,-1.5173E+001
35466.6667,-1.3499E+001
35467.0000,-1.7676E+001
35467.3333,-1.4628E+001
35467.6667,-1.6498E+001
35468.0000,-1.2846E+002
35468.3333,-6.8020E+000
35468.6667,-1.3492E+001
35469.0000,-2.1634E+001
35469.3333,-3.9194E+001
35469.6667,-3.9969E+001
35470.0000,-2.3215E+001
35470.3333,-2.3659E+001
35470.6667,-2.2574E+001
35471.0000,-2.8739E+001
35471.3333,-2.4412E+001
35471.6667,-2.1782E+001
35472.0000,-2.8235E+001
35472.3333,-2.1834E+001
35472.6667,-1.5062E+001
35473.0000,-2.4669E+001
35473.3333,-1.1691E+001
35473.6667,-3.7899E+001
35474.0000,-6.1128E+001
35474.3333,-2.2397E+001
35474.6667,-3.2426E+001
35475.0000,-2.7084E+001
35475.3333,-2.2366E+001
35475.6667,-1.6581E+001
35476.0000,-2.6151E+001
35476.3333,-2.3497E+001
35476.6667,-1.0771E+001
35477.0000,-1.0395E+001
35477.3333,-4.1716E+001
35477.6667,-3.0971E+001
35478.0000,-2.7621E+001
35478.3333,-6.2477E+001
35478.6667,-2.1037E+001
35479.0000,-2.8533E+001
35479.3333,-2.7107E+001
35479.6667,-2.1471E+001
35480.0000,-2.5169E+001
35480.3333,-2.9645E+001
35480.6667,-2.0380E+001
35481.0000,-3.1931E+001
35481.3333,-2.7933E+001
35481.6667,-3.0701E+001
35482.0000,-3.3184E+001
35482.3333,-5.0850E+001
35482.6667,-3.1921E+001
35483.0000,-4.1159E+001
35483.3333,-5.5765E+001
35483.6667,-3.9247E+001
35484.0000,-4.9037E+001
35484.3333,-3.9801E+001
35484.6667,-3.2200E+001
35485.0000,-4.2685E+001
35485.3333,-3.8670E+001
35485.6667,-8.7872E+001
35486.0000,-7.0129E+001
35486.3333,-5.8222E+001
35486.6667,-5.3451E+001
35487.0000,-8.5753E+001
35487.3333,-4.9737E+001
35487.6667,-4.9330E+001
35488.0000,-7.0060E+001
35488.3333,-3.0839E+001
35488.6667,-8.0616E+001
35489.0000,-4.8091E+001
35489.3333,-2.8810E+001
35489.6667,-3.5932E+001
35490.0000,-8.6774E+001
35490.3333,-3.7738E+001
35490.6667,-2.7045E+001
35491.0000,-2.2125E+001
35491.3333,-1.6468E+001
35491.6667,-1.0645E+001
35492.0000,-1.7655E+001
35492.3333,-5.7323E+001
35492.6667,-1.1208E+001
35493.0000,-2.1209E+001
35493.3333,-1.6103E+001
35493.6667,-1.3854E+001
35494.0000,-2.6867E+001
35494.3333,-2.3138E+001
35494.6667,-1.3789E+001
35495.0000,-2.6241E+001
35495.3333,-1.5935E+001
35495.6667,-3.9153E+000
35496.0000,-9.2450E+000
35496.3333,-8.4506E+000
35496.6667,-8.2733E+000
35497.0000,-1.7849E+001
35497.3333,-8.7100E+000
35497.6667,-3.9763E+000
35498.0000,-1.4590E+001
35498.3333,-1.1580E+001
35498.6667,-6.7609E+000
35499.0000,-5.5968E+000
35499.3333,-5.7017E+000
35499.6667,-3.0852E+000
35500.0000,-9.4291E+000
35500.3333,-9.0396E+000
35500.6667,-1.0135E+001
35501.0000,-3.9406E+001
35501.3333,-7.0038E+001
35501.6667,-7.2914E+001
35502.0000,-6.5216E+001
35502.3333,-4.3099E+001
35502.6667,-2.2642E+001
35503.0000,-1.1966E+001
35503.3333,-1.0520E+001
35503.6667,-3.8759E+000
35504.0000,-8.9473E+000
35504.3333,-9.8323E+000
35504.6667,-3.5650E+000
35505.0000,-1.2376E+001
35505.3333,-7.5959E+000
35505.6667,-3.7790E+001
35506.0000,-2.9484E+001
35506.3333,-1.6955E+001
35506.6667,-2.7143E+001
35507.0000,-1.3830E+001
35507.3333,-6.6753E+001
35507.6667,-2.4140E+001
35508.0000,-2.4698E+001
35508.3333,-2.3160E+001
35508.6667,-1.4992E+001
35509.0000,-9.0475E+000
35509.3333,-7.8140E+000
35509.6667,-4.8947E+001
35510.0000,-1.3526E+001
35510.3333,-5.1816E+001
35510.6667,-7.3254E+001
35511.0000,-6.2607E+000
35511.3333,-3.2209E+000
35511.6667,-1.2188E+001
35512.0000,-9.3397E-001
35512.3333,-7.3345E-001
35512.6667,-2.2457E+000
35513.0000,-5.0940E+000
35513.3333,-4.8919E+000
35513.6667,-2.9088E+001
35514.0000,-3.1237E+001
35514.3333,-2.8038E+001
35514.6667,-1.5724E+001
35515.0000,-3.5955E+001
35515.3333,-3.3810E+001
35515.6667,-1.7297E+001
35516.0000,-3.0121E+001
35516.3333,-2.3726E+001
35516.6667,-2.1169E+000
35517.0000,-2.5419E+001
35517.3333,-4.0336E+001
35517.6667,-2.1201E+001
35518.0000,-3.1754E+001
35518.3333,-4.1745E+001
35518.6667,-3.9432E+001
35519.0000,-2.3006E+001
35519.3333,-2.9663E+001
35519.6667,-9.9620E-005
35520.0000,-3.8495E+001
35520.3333,-3.2634E+001
35520.6667,-2.2661E+001
35521.0000,-4.8391E+001
35521.3333,-2.4414E+001
35521.6667,-1.2464E-004
35522.0000,-3.0937E+001
35522.3333,-1.1335E+001
35522.6667,-1.2267E+001
35523.0000,-2.5760E+001
35523.3333,-1.5683E+001
35523.6667,-6.7777E+001
35524.0000,-6.3953E+001
35524.3333,-3.7648E+001
35524.6667,-3.2583E+001
35525.0000,-3.3550E+001
35525.3333,-3.1100E+001
35525.6667,-2.0037E+001
35526.0000,-1.0899E+001
35526.3333,-4.9574E+001
35526.6667,-4.9154E+001
35527.0000,-4.2850E+001
35527.3333,-3.1556E+001
35527.6667,-5.6307E+001
35528.0000,-4.0195E+001
35528.3333,-5.5801E+001
35528.6667,-2.9328E+001
35529.0000,-2.7653E+001
35529.3333,-2.1951E+001
35529.6667,-5.8691E+001
35530.0000,-4.6710E+001
35530.3333,-5.6021E+001
35530.6667,-3.7199E+001
35531.0000,-2.4540E+001
35531.3333,-2.6892E+001
35531.6667,-2.4370E+001
35532.0000,-4.5378E+001
35532.3333,-4.4233E+001
35532.6667,-6.7701E+001
35533.0000,-5.7867E+001
35533.3333,-1.0220E+002
35533.6667,-6.2574E+001
35534.0000,-7.5321E+001
35534.3333,-4.2054E+001
35534.6667,-4.2620E+001
35535.0000,-3.1981E+001
35535.3333,-4.5781E+001
35535.6667,-3.2491E+001
35536.0000,-2.9734E+001
35536.3333,-3.1160E+001
35536.6667,-3.2504E+001
35537.0000,-3.3812E+001
35537.3333,-5.5165E+001
35537.6667,-6.1260E+001
35538.0000,-6.7925E+001
35538.3333,-3.4027E+001
35538.6667,-4.3724E+001
35539.0000,-7.5054E+001
35539.3333,-5.1702E+001
35539.6667,-7.8345E+001
35540.0000,-4.3835E+001
35540.3333,-6.7232E+001
35540.6667,-7.0750E+001
35541.0000,-8.3737E+001
35541.3333,-3.5566E+001
35541.6667,-5.1059E+001
35542.0000,-7.1302E+001
35542.3333,-8.9289E+001
35542.6667,-5.7135E+001
35543.0000,-2.8573E+001
35543.3333,-2.8638E+001
35543.6667,-2.4324E+001
35544.0000,-2.6015E+001
35544.3333,-1.3743E+001
35544.6667,-2.1797E+001
35545.0000,-6.5060E+001
35545.3333,-4.9931E+001
35545.6667,-3.6100E+001
35546.0000,-4.1529E+001
35546.3333,-3.2419E+001
35546.6667,-2.4872E+001
35547.0000,-2.7540E+001
35547.3333,-2.2065E+001
35547.6667,-2.1977E+001
35548.0000,-5.1490E+001
35548.3333,-1.9882E+001
35548.6667,-1.8408E+001
35549.0000,-2.9830E+001
35549.3333,-1.3306E+001
35549.6667,-1.3518E+002
35550.0000,-3.4106E+001
35550.3333,-3.6929E+001
35550.6667,-2.9453E+001
35551.0000,-1.7963E+001
35551.3333,-8.1101E+000
35551.6667,-8.9182E+001
35552.0000,-2.3468E+001
35552.3333,-2.9316E+001
35552.6667,-1.4857E+001
35553.0000,-2.5693E+001
35553.3333,-1.8546E+001
35553.6667,-3.2256E+001
35554.0000,-1.2399E+001
35554.3333,-1.2683E+001
35554.6667,-4.5272E+001
35555.0000,-3.5380E+001
35555.3333,-3.1388E+001
35555.6667,-8.2663E+001
35556.0000,-5.1321E+001
35556.3333,-4.8400E+001
35556.6667,-2.1043E+001
35557.0000,-1.8722E+001
35557.3333,-3.2283E+001
35557.6667,-2.8487E+001
35558.0000,-2.0534E+001
35558.3333,-2.4762E+001
35558.6667,-6.9423E+000
35559.0000,-2.5402E+001
35559.3333,-1.8084E+001
35559.6667,-5.0555E+001
35560.0000,-6.2829E+001
35560.3333,-3.0240E+001
35560.6667,-1.8809E+002
35561.0000,-4.9317E+001
35561.3333,-1.7873E+001
35561.6667,-1.2252E+002
35562.0000,-8.6813E+001
35562.3333,-2.9514E+001
35562.6667,-2.5284E+001
35563.0000,-2.6081E+001
35563.3333,-3.5783E+001
35563.6667,-4.6299E+001
35564.0000,-4.4869E+001
35564.3333,-3.4381E+001
35564.6667,-3.4469E+001
35565.0000,-5.1037E+001
35565.3333,-6.4611E+001
35565.6667,-4.0012E+001
35566.0000,-3.0377E+001
35566.3333,-2.7115E+001
35566.6667,-3.8661E+001
35567.0000,-4.4696E+001
35567.3333,-1.6120E+002
35567.6667,-5.9187E+001
35568.0000,-7.2686E+001
35568.3333,-6.7764E+001
35568.6667,-1.0186E+002
35569.0000,-7.5025E+001
35569.3333,-5.0715E+001
35569.6667,-1.2456E+002
35570.0000,-4.4233E+001
35570.3333,-3.6229E+001
35570.6667,-1.5224E+002
35571.0000,-4.2314E+001
35571.3333,-5.6278E+001
35571.6667,-1.1888E+002
35572.0000,-4.3785E+001
35572.3333,-3.5510E+001
35572.6667,-6.6318E+001
35573.0000,-3.0806E+001
35573.3333,-2.5955E+001
35573.6667,-2.1398E+001
35574.0000,-3.3088E+001
35574.3333,-3.2656E+001
35574.6667,-4.4852E+001
35575.0000,-6.6875E+001
35575.3333,-4.6352E+001
35575.6667,-6.8984E+001
35576.0000,-9.1417E+001
35576.3333,-5.1440E+001
35576.6667,-7.9165E+001
35577.0000,-7.9880E+001
35577.3333,-2.2866E+001
35577.6667,-7.9644E+001
35578.0000,-1.0644E+002
35578.3333,-3.9764E+001
35578.6667,-5.6523E+001
35579.0000,-3.6393E+001
35579.3333,-3.2405E+001
35579.6667,-1.6902E+002
35580.0000,-4.1052E+001
35580.3333,-4.8465E+001
35580.6667,-1.7182E+002
35581.0000,-1.8218E+002
35581.3333,-9.8150E+001
35581.6667,-1.1796E+002
35582.0000,-1.9163E+002
35582.3333,-1.6942E+002
35582.6667,-8.3646E+001
35583.0000,-1.5559E+002
35583.3333,-1.1092E+002
35583.6667,-2.6746E+002
35584.0000,-2.4241E+002
35584.3333,-1.2537E+002
35584.6667,-1.1876E+002
35585.0000,-9.4022E+001
35585.3333,-6.9021E+001
35585.6667,-4.4193E+001
35586.0000,-4.5722E+001
35586.3333,-7.9012E+001
35586.6667,-1.3733E+002
35587.0000,-4.4605E+001
35587.3333,-5.3773E+001
35587.6667,-7.2177E+001
35588.0000,-5.2690E+001
35588.3333,-4.8184E+001
35588.6667,-2.9909E+001
35589.0000,-3.5521E+001
35589.3333,-3.4289E+001
35589.6667,-3.1752E+001
35590.0000,-3.2724E+001
35590.3333,-4.4336E+001
35590.6667,-4.8433E+001
35591.0000,-7.8223E+001
35591.3333,-1.7562E+002
35591.6667,-7.8645E+001
35592.0000,-9.9568E+001
35592.3333,-9.1149E+001
35592.6667,-6.0964E+001
35593.0000,-6.8949E+001
35593.3333,-4.3536E+001
35593.6667,-1.4605E+002
35594.0000,-1.0361E+002
35594.3333,-6.2945E+001
35594.6667,-5.1693E+001
35595.0000,-5.4547E+001
35595.3333,-5.4228E+001
35595.6667,-5.2029E+001
35596.0000,-3.7836E+001
35596.3333,-4.9571E+001
35596.6667,-6.0745E+001
35597.0000,-1.1626E+002
35597.3333,-1.0319E+002
35597.6667,-1.2670E+002
35598.0000,-1.7655E+002
35598.3333,-1.4335E+002
35598.6667,-1.3345E+002
35599.0000,-5.0271E+001
35599.3333,-4.2625E+001
35599.6667,-6.4050E+001
35600.0000,-7.3826E+001
35600.3333,-5.1727E+001
35600.6667,-3.7114E+001
35601.0000,-6.9216E+001
35601.3333,-5.2827E+001
35601.6667,-1.0545E+002
35602.0000,-1.2145E+002
35602.3333,-7.6394E+001
35602.6667,-1.0510E+002
35603.0000,-9.0020E+001
35603.3333,-6.0909E+001
35603.6667,-6.9505E+001
35604.0000,-6.3853E+001
35604.3333,-4.1870E+001
35604.6667,-3.6873E+001
35605.0000,-7.2099E+001
35605.3333,-4.0568E+001
35605.6667,-9.5061E+001
35606.0000,-8.9941E+001
35606.3333,-2.6279E+001
35606.6667,-5.4193E+001
35607.0000,-6.5063E+001
35607.3333,-2.3117E+001
35607.6667,-1.0653E+002
35608.0000,-8.1295E+001
35608.3333,-4.6767E+001
35608.6667,-1.0017E+002
35609.0000,-7.0310E+001
35609.3333,-5.3924E+001
35609.6667,-8.1093E+001
35610.0000,-7.7403E+001
35610.3333,-5.3326E+001
35610.6667,-1.0309E+002
35611.0000,-1.7120E+002
35611.3333,-6.9612E+001
35611.6667,-1.2246E+002
35612.0000,-9.2475E+001
35612.3333,-7.2754E+001
35612.6667,-1.5780E+002
35613.0000,-8.3400E+001
35613.3333,-6.0176E+001
35613.6667,-1.4469E+002
35614.0000,-9.7644E+001
35614.3333,-8.6087E+001
35614.6667,-6.6123E+001
35615.0000,-7.2917E+001
35615.3333,-5.5293E+001
35615.6667,-6.8988E+001
35616.0000,-9.4518E+001
35616.3333,-2.3152E+001
35616.6667,-4.9022E+001
35617.0000,-8.8328E+001
35617.3333,-8.3601E+001
35617.6667,-6.3943E+001
35618.0000,-7.4140E+001
35618.3333,-6.8555E+001
35618.6667,-1.3659E+002
35619.0000,-7.0352E+001
35619.3333,-6.5146E+001
35619.6667,-6.5726E+001
35620.0000,-8.8343E+001
35620.3333,-5.8527E+001
35620.6667,-1.0334E+002
35621.0000,-4.0661E+001
35621.3333,-8.7630E+001
35621.6667,-1.3254E+002
35622.0000,-1.1072E+002
35622.3333,-9.2943E+001
