12312.0000,-3.1465E+001
12312.3333,-2.2011E+001
12312.6667,-3.1594E+000
12313.0000,-3.4585E+001
12313.3333,-3.1602E+001
12313.6667,-2.6755E+000
12314.0000,-5.4762E+001
12314.3333,-4.5753E+000
12314.6667,-3.4392E+000
12315.0000,-1.4761E+001
12315.3333,-9.9390E+000
12315.6667,-1.1782E+001
12316.0000,-2.0757E+001
12316.3333,-1.6604E+001
12316.6667,-2.3681E+001
12317.0000,-3.4540E+001
12317.3333,-7.1517E+001
12317.6667,-7.4423E+001
12318.0000,-7.1893E+001
12318.3333,-6.2390E+001
12318.6667,-5.6957E+001
12319.0000,-6.0942E+001
12319.3333,-4.2076E+001
12319.6667,-1.4495E+001
12320.0000,-3.8272E+001
12320.3333,-4.2317E+001
12320.6667,-3.1724E+001
12321.0000,-5.7893E+001
12321.3333,-4.1890E+001
12321.6667,-2.1556E+001
12322.0000,-4.4072E+001
12322.3333,-3.5863E+001
12322.6667,-8.5244E+000
12323.0000,-3.0297E+001
12323.3333,-2.0408E+001
12323.6667,-3.4511E+000
12324.0000,-2.7679E+001
12324.3333,-1.7171E+001
12324.6667,-3.7114E+000
12325.0000,-1.6363E+001
12325.3333,-1.7196E+001
12325.6667,-6.6703E+000
12326.0000,-1.4014E+001
12326.3333,-7.7272E+000
12326.6667,-1.1286E+001
12327.0000,-2.1346E+001
12327.3333,-2.1105E+001
12327.6667,-5.4912E+000
12328.0000,-1.8925E+001
12328.3333,-1.3063E+001
12328.6667,-1.6058E+001
12329.0000,-2.5415E+001
12329.3333,-2.3195E+001
12329.6667,-1.0844E+001
12330.0000,-2.5843E+001
12330.3333,-2.3711E+001
12330.6667,-7.1582E+000
12331.0000,-1.9840E+001
12331.3333,-2.3494E+001
12331.6667,-1.0137E+001
12332.0000,-6.4478E+001
12332.3333,-8.1637E+001
12332.6667,-1.1276E+001
12333.0000,-1.1354E+001
12333.3333,-1.4395E+001
12333.6667,-3.3077E+000
12334.0000,-3.4002E+001
12334.3333,-1.9813E+001
12334.6667,-1.9301E+001
12335.0000,-1.6207E+001
12335.3333,-4.7161E+000
12335.6667,-3.2736E+000
12336.0000,-6.6472E+000
12336.3333,-4.2760E+000
12336.6667,-4.9444E+000
12337.0000,-1.9244E+001
12337.3333,-1.6253E+001
12337.6667,-8.3396E+000
12338.0000,-3.0757E+001
12338.3333,-1.0393E+001
12338.6667,-2.0902E+001
12339.0000,-8.4682E+001
12339.3333,-4.3261E+001
12339.6667,-2.3173E+000
12340.0000,-1.8226E+001
12340.3333,-1.1107E+001
12340.6667,-3.0665E+000
12341.0000,-1.9331E+001
12341.3333,-2.4909E+001
12341.6667,-1.0901E+001
12342.0000,-1.1685E+001
12342.3333,-1.5186E+001
12342.6667,-7.3162E+000
12343.0000,-2.7670E+001
12343.3333,-3.8473E+001
12343.6667,-8.1083E-001
12344.0000,-2.3373E+001
12344.3333,-1.7207E+001
12344.6667,-4.6886E+000
12345.0000,-2.7305E+001
12345.3333,-1.9012E+001
12345.6667,-2.4104E+000
12346.0000,-6.1290E+000
12346.3333,-7.4572E+000
12346.6667,-5.1814E+001
12347.0000,-6.0663E+001
12347.3333,-9.2329E+001
12347.6667,-1.2283E+002
12348.0000,-7.5892E+001
12348.3333,-4.6277E+001
12348.6667,-4.8685E+001
12349.0000,-5.8553E+001
12349.3333,-4.6322E+001
12349.6667,-3.3407E+001
12350.0000,-3.9653E+001
12350.3333,-2.9651E+001
12350.6667,-1.8292E+001
12351.0000,-1.9787E+001
12351.3333,-1.3721E+001
12351.6667,-2.8938E+000
12352.0000,-1.6546E+001
12352.3333,-2.3328E+001
12352.6667,-2.5737E+001
12353.0000,-2.4603E+001
12353.3333,-3.5691E+001
12353.6667,-1.5233E+001
12354.0000,-3.2869E+001
12354.3333,-2.8244E+001
12354.6667,-1.5195E+001
12355.0000,-3.2937E+001
12355.3333,-2.5018E+001
12355.6667,-1.8442E+001
12356.0000,-3.2192E+001
12356.3333,-2.1321E+001
12356.6667,-1.1105E+001
12357.0000,-2.1745E+001
12357.3333,-1.6240E+001
12357.6667,-9.2798E+000
12358.0000,-2.4333E+001
12358.3333,-1.7225E+001
12358.6667,-4.4348E+000
12359.0000,-2.7420E+001
12359.3333,-1.5798E+001
12359.6667,-1.8908E+001
12360.0000,-7.3850E+001
12360.3333,-4.9212E+001
12360.6667,-1.8464E+001
12361.0000,-2.1879E+001
12361.3333,-4.0332E+001
12361.6667,-4.4539E+001
12362.0000,-4.6543E+001
12362.3333,-4.0589E+001
12362.6667,-3.3050E+001
12363.0000,-3.6134E+001
12363.3333,-3.8799E+001
12363.6667,-2.6048E+001
12364.0000,-3.3767E+001
12364.3333,-2.4231E+001
12364.6667,-1.8753E+001
12365.0000,-2.7585E+001
12365.3333,-2.5704E+001
12365.6667,-1.8342E+001
12366.0000,-2.3663E+001
12366.3333,-1.6486E+001
12366.6667,-1.1656E+001
12367.0000,-1.6958E+001
12367.3333,-2.2885E+001
12367.6667,-1.3778E+001
12368.0000,-2.1051E+001
12368.3333,-1.4845E+001
12368.6667,-5.5242E+000
12369.0000,-8.0799E+000
12369.3333,-8.4632E+000
12369.6667,-4.0553E+000
12370.0000,-1.9225E+001
12370.3333,-1.4314E+001
12370.6667,-1.6683E+001
12371.0000,-1.5238E+001
12371.3333,-1.0960E+001
12371.6667,-8.7091E+000
12372.0000,-3.1555E+001
12372.3333,-2.1412E+001
12372.6667,-1.6008E+001
12373.0000,-1.6645E+001
12373.3333,-1.5673E+001
12373.6667,-1.1933E+001
12374.0000,-3.4107E+001
12374.3333,-1.5891E+001
12374.6667,-1.5631E+001
12375.0000,-1.7413E+001
12375.3333,-1.5698E+001
12375.6667,-1.8574E+001
12376.0000,-3.3143E+001
12376.3333,-3.6755E+001
12376.6667,-1.7671E+001
12377.0000,-1.9419E+001
12377.3333,-1.7840E+001
12377.6667,-1.1303E+001
12378.0000,-1.2603E+001
12378.3333,-1.4905E+001
12378.6667,-1.0493E+001
12379.0000,-1.2528E+001
12379.3333,-1.4865E+001
12379.6667,-1.4436E+001
12380.0000,-1.3321E+001
12380.3333,-1.9302E+001
12380.6667,-3.0800E+000
12381.0000,-1.0351E+001
12381.3333,-4.9871E+000
12381.6667,-6.9944E+000
12382.0000,-8.3295E+000
12382.3333,-8.0989E+000
12382.6667,-4.3894E+000
12383.0000,-6.7463E+000
12383.3333,-1.0265E+001
12383.6667,-1.0744E+001
12384.0000,-1.3654E+001
12384.3333,-1.5811E+001
12384.6667,-1.9731E+001
12385.0000,-2.1189E+001
12385.3333,-2.5375E+001
12385.6667,-2.6221E+001
12386.0000,-2.4185E+001
12386.3333,-2.3913E+001
12386.6667,-2.2090E+001
12387.0000,-2.3932E+001
12387.3333,-2.4728E+001
12387.6667,-2.5244E+001
12388.0000,-2.2627E+001
12388.3333,-2.8752E+001
12388.6667,-2.1195E+001
12389.0000,-2.2261E+001
12389.3333,-2.1051E+001
12389.6667,-2.2793E+001
12390.0000,-2.3838E+001
12390.3333,-2.1828E+001
12390.6667,-2.1880E+001
12391.0000,-1.9786E+001
12391.3333,-2.1134E+001
12391.6667,-2.2774E+001
12392.0000,-2.3925E+001
12392.3333,-2.3335E+001
12392.6667,-2.4073E+001
12393.0000,-2.2198E+001
12393.3333,-2.2337E+001
12393.6667,-2.2282E+001
12394.0000,-2.1613E+001
12394.3333,-2.5274E+001
12394.6667,-2.0981E+001
12395.0000,-2.1538E+001
12395.3333,-3.1894E+001
12395.6667,-2.5022E+001
12396.0000,-2.8810E+001
12396.3333,-4.0048E+001
12396.6667,-3.0019E+001
12397.0000,-2.4711E+001
12397.3333,-1.5517E+001
12397.6667,-1.3292E+002
12398.0000,-2.3767E+001
12398.3333,-3.6688E+001
12398.6667,-2.1624E+001
12399.0000,-2.5726E+001
12399.3333,-3.1449E+001
12399.6667,-1.0391E+001
12400.0000,-1.5584E+001
12400.3333,-1.4902E+001
12400.6667,-4.3832E+000
12401.0000,-1.0968E+001
12401.3333,-8.2695E+000
12401.6667,-1.8966E+000
12402.0000,-5.5460E+000
12402.3333,-3.9152E+000
12402.6667,-4.8504E+000
12403.0000,-1.2030E+001
12403.3333,-1.2676E+001
12403.6667,-1.7792E+001
12404.0000,-1.0949E+001
12404.3333,-1.1589E+001
12404.6667,-4.7236E+000
12405.0000,-3.0238E+000
12405.3333,-6.6894E+000
12405.6667,-4.1808E+000
12406.0000,-2.2639E+000
12406.3333,-1.1657E+001
12406.6667,-3.1357E+001
12407.0000,-3.8396E+001
12407.3333,-1.8612E+001
12407.6667,-2.1181E+001
12408.0000,-2.8960E+001
12408.3333,-2.8858E+001
12408.6667,-2.5039E+001
12409.0000,-2.9871E+001
12409.3333,-2.5104E+001
12409.6667,-2.3357E+001
12410.0000,-2.6887E+001
12410.3333,-2.6177E+001
12410.6667,-2.1195E+001
12411.0000,-2.1213E+001
12411.3333,-8.7450E+000
12411.6667,-1.8198E+001
12412.0000,-1.9371E+001
12412.3333,-2.4555E+001
12412.6667,-1.8943E+001
12413.0000,-5.4397E+001
12413.3333,-9.2866E+001
12413.6667,-5.3883E+001
12414.0000,-4.3341E+001
12414.3333,-2.8141E+001
12414.6667,-3.7330E+001
12415.0000,-4.7189E+001
12415.3333,-5.8354E+001
12415.6667,-3.7747E+001
12416.0000,-3.9218E+001
12416.3333,-3.6728E+001
12416.6667,-2.7944E+001
12417.0000,-2.4796E+001
12417.3333,-2.4595E+001
12417.6667,-2.8935E+001
12418.0000,-3.3720E+001
12418.3333,-3.4245E+001
12418.6667,-3.3262E+001
12419.0000,-3.6195E+001
12419.3333,-3.1267E+001
12419.6667,-1.9773E+001
12420.0000,-1.2604E+001
12420.3333,-1.2535E+001
12420.6667,-5.4972E+000
12421.0000,3.9726E+000
12421.3333,-1.3018E+001
12421.6667,-3.2668E+001
12422.0000,-2.0938E+001
12422.3333,-2.5412E+001
12422.6667,-2.2601E+001
12423.0000,-2.8341E+001
12423.3333,-2.3661E+001
12423.6667,-1.9490E+001
12424.0000,-2.5193E+001
12424.3333,-2.0536E+001
12424.6667,-1.8362E+001
12425.0000,-2.1084E+001
12425.3333,-2.0767E+001
12425.6667,-5.1148E+000
12426.0000,-1.1754E+001
12426.3333,-9.9696E+000
12426.6667,-9.2974E+000
12427.0000,1.6454E+000
12427.3333,6.4318E+000
12427.6667,2.1302E+000
12428.0000,-6.8167E+000
12428.3333,-3.7516E+001
12428.6667,-2.7829E+001
12429.0000,-2.5252E+001
12429.3333,-1.9454E+001
12429.6667,-1.6119E+001
12430.0000,-2.7882E+001
12430.3333,-2.7737E+001
12430.6667,-1.1601E+001
12431.0000,-1.1237E+001
12431.3333,-2.2060E+000
12431.6667,-2.2154E+001
12432.0000,-3.4245E+001
12432.3333,-1.5497E+001
12432.6667,-3.3791E+000
12433.0000,-1.9073E+001
12433.3333,-1.1956E+001
12433.6667,-2.0247E+000
12434.0000,-1.1006E+001
12434.3333,-1.5122E+001
12434.6667,-1.4706E+001
12435.0000,-1.3697E+001
12435.3333,-2.3508E+001
12435.6667,-1.7681E+001
12436.0000,-2.2103E+001
12436.3333,-2.2098E+001
12436.6667,-1.8088E+001
12437.0000,-1.7234E+001
12437.3333,-1.5754E+001
12437.6667,-1.2766E+001
12438.0000,-1.5558E+001
12438.3333,-2.1746E+001
12438.6667,-1.8357E+001
12439.0000,-1.8393E+001
12439.3333,-1.8701E+001
12439.6667,-1.9323E+001
12440.0000,-1.6802E+001
12440.3333,-2.2107E+001
12440.6667,-1.9236E+001
12441.0000,-1.5621E+001
12441.3333,-1.6655E+001
12441.6667,-1.9227E+001
12442.0000,-2.1536E+001
12442.3333,-2.4531E+001
12442.6667,-2.0696E+001
12443.0000,-2.7612E+001
12443.3333,-3.4800E+001
12443.6667,-2.3896E+001
12444.0000,-1.6792E+001
12444.3333,-1.3787E+001
12444.6667,-2.1804E+001
12445.0000,-1.6646E+001
12445.3333,-2.4373E+001
12445.6667,-2.0128E+001
12446.0000,-1.6318E+001
12446.3333,-1.4842E+001
12446.6667,-2.2549E+001
12447.0000,-1.3741E+001
12447.3333,-6.1523E+001
12447.6667,-2.4865E+001
12448.0000,-1.6853E+001
12448.3333,-2.6069E+001
12448.6667,-1.9438E+001
12449.0000,-1.8824E+001
12449.3333,-2.1539E+001
12449.6667,-4.2010E+001
12450.0000,-2.4134E+001
12450.3333,-2.9011E+001
12450.6667,-1.7832E+001
12451.0000,-2.3041E+001
12451.3333,-3.0301E+001
12451.6667,-2.7200E+001
12452.0000,-2.6612E+001
12452.3333,-2.8607E+001
12452.6667,-2.7728E+001
12453.0000,-4.2180E+001
12453.3333,-3.3855E+001
12453.6667,-6.2618E+001
12454.0000,-3.2173E+001
12454.3333,-3.5950E+001
12454.6667,-6.5198E+001
12455.0000,-4.8634E+001
12455.3333,-4.9969E+001
12455.6667,-3.9169E+001
12456.0000,-3.1840E+001
12456.3333,-2.8616E+001
12456.6667,-2.1241E+001
12457.0000,-2.7341E+001
12457.3333,-2.8921E+001
12457.6667,-2.3355E+001
12458.0000,-3.1529E+001
12458.3333,-3.0636E+001
12458.6667,-2.0880E+001
12459.0000,-2.2834E+001
12459.3333,-2.1542E+001
12459.6667,-1.9694E+001
12460.0000,-2.2326E+001
12460.3333,-2.2448E+001
12460.6667,-2.1679E+001
12461.0000,-2.2112E+001
12461.3333,-2.4319E+001
12461.6667,-1.6495E+001
12462.0000,-1.8318E+001
12462.3333,-1.6469E+001
12462.6667,-1.0975E+001
12463.0000,-1.4757E+001
12463.3333,-1.4962E+001
12463.6667,-1.1966E+001
12464.0000,-1.5757E+001
12464.3333,-1.7729E+001
12464.6667,-1.4053E+001
12465.0000,-1.5704E+001
12465.3333,-1.8988E+001
12465.6667,-1.8332E+001
12466.0000,-1.8843E+001
12466.3333,-3.3083E+001
12466.6667,-2.6419E+001
12467.0000,-1.8121E+001
12467.3333,-1.8649E+001
12467.6667,-1.5969E+001
12468.0000,-2.1824E+001
12468.3333,-3.4956E+001
12468.6667,-1.2093E+001
12469.0000,-2.3303E+001
12469.3333,-2.1179E+001
12469.6667,-1.7229E+001
12470.0000,-1.1436E+001
12470.3333,-1.1542E+001
12470.6667,-1.1268E+001
12471.0000,-2.1569E+001
12471.3333,-2.1532E+001
12471.6667,-1.1048E+001
12472.0000,-6.0705E+000
12472.3333,-8.0388E+000
12472.6667,-1.0265E+001
12473.0000,-1.3067E+001
12473.3333,-1.0235E+001
12473.6667,-1.0012E+001
12474.0000,-2.6097E+001
12474.3333,-4.6787E+001
12474.6667,-5.6924E+000
12475.0000,-4.5713E+001
12475.3333,-2.1797E+001
12475.6667,-1.0009E+001
12476.0000,-9.0265E+000
12476.3333,-8.1909E+000
12476.6667,-3.4848E+000
12477.0000,-1.6543E+001
12477.3333,-9.5480E+000
12477.6667,-1.1755E+000
12478.0000,-2.3231E-001
12478.3333,1.8903E-001
12478.6667,-2.2294E+001
12479.0000,-9.9449E+000
12479.3333,-1.1471E+001
12479.6667,-7.8740E+000
12480.0000,-7.2195E+000
12480.3333,-1.0823E+001
12480.6667,-1.9030E+001
12481.0000,-1.8308E+001
12481.3333,-2.1584E+001
12481.6667,-1.4880E+001
12482.0000,-2.3128E+001
12482.3333,-2.1346E+001
12482.6667,-1.1056E+001
12483.0000,-3.4353E+001
12483.3333,-1.7557E+001
12483.6667,-5.3294E+000
12484.0000,-1.5296E+001
12484.3333,-1.8180E+001
12484.6667,-1.8644E+000
12485.0000,-1.1506E+001
12485.3333,-6.9436E+000
12485.6667,-3.3832E+000
12486.0000,-9.0446E+000
12486.3333,-1.0606E+001
12486.6667,-5.2380E+000
12487.0000,-2.1480E+000
12487.3333,-9.0673E-001
12487.6667,-6.7657E+000
12488.0000,-2.0454E+001
12488.3333,-2.0238E+001
12488.6667,-4.5586E+001
12489.0000,-2.1855E+001
12489.3333,-1.8294E+001
12489.6667,-1.0815E+001
12490.0000,-2.1811E+001
12490.3333,-2.3048E+001
12490.6667,-1.9934E+001
12491.0000,-2.1875E+001
12491.3333,-1.7534E+001
12491.6667,-6.0806E+000
12492.0000,-1.2529E+001
12492.3333,-1.7623E+001
12492.6667,-5.3735E+000
12493.0000,-9.8334E+000
12493.3333,-1.3812E+001
12493.6667,-2.8302E+000
12494.0000,-6.1714E+000
12494.3333,-7.4762E+000
12494.6667,-1.4344E+001
12495.0000,-2.0390E+000
12495.3333,-1.4134E+000
12495.6667,-2.1780E+001
12496.0000,-1.5651E+001
12496.3333,-1.1394E+001
12496.6667,-2.7925E+000
12497.0000,-1.4226E+001
12497.3333,-9.7266E+000
12497.6667,-1.2013E+001
12498.0000,-1.6880E+001
12498.3333,-4.2043E+001
12498.6667,-2.0837E+001
12499.0000,-1.2390E+001
12499.3333,-1.3130E+001
12499.6667,-9.3708E+000
12500.0000,-1.8612E+001
12500.3333,-1.0111E+001
12500.6667,-1.4258E+001
12501.0000,-5.8698E+001
12501.3333,-1.4357E+000
12501.6667,-1.5630E+001
12502.0000,-1.8623E+001
12502.3333,-1.5684E+001
12502.6667,-1.3945E+001
12503.0000,-1.4012E+001
12503.3333,-1.6929E+001
12503.6667,-2.6804E+001
12504.0000,-1.9466E+001
12504.3333,-2.5406E+001
12504.6667,-3.2116E+001
12505.0000,-1.3259E+001
12505.3333,-1.9126E+000
12505.6667,-1.0940E+001
12506.0000,-2.2490E+000
12506.3333,-1.8220E+001
12506.6667,-4.3768E+001
12507.0000,-7.3472E+000
12507.3333,-6.8862E+001
12507.6667,3.7051E+000
12508.0000,-5.4791E+001
12508.3333,-7.5105E+001
12508.6667,-2.8724E+001
12509.0000,-8.5424E+001
12509.3333,-1.9939E+001
12509.6667,-1.4339E+001
12510.0000,-1.3263E+001
12510.3333,-2.5073E+001
12510.6667,-1.6935E+001
12511.0000,-4.6927E+000
12511.3333,-2.2507E+000
12511.6667,-4.3477E+000
12512.0000,-1.4127E+001
12512.3333,-2.9475E+001
12512.6667,-5.0636E+001
12513.0000,-3.1583E+001
12513.3333,-2.3199E+001
12513.6667,-2.2312E+001
12514.0000,-2.2031E+001
12514.3333,-4.9362E+001
12514.6667,-2.5152E+001
12515.0000,-2.9598E+001
12515.3333,-1.7493E+001
12515.6667,-2.9550E+001
12516.0000,-1.9778E+001
12516.3333,-6.3250E+000
12516.6667,-2.8639E+000
12517.0000,-1.9863E+001
12517.3333,-1.5258E+001
12517.6667,-2.2149E+001
12518.0000,-4.5265E+000
12518.3333,-8.5962E+000
12518.6667,-4.5761E+000
12519.0000,-4.7078E+000
12519.3333,-3.3133E+000
12519.6667,-1.5171E+001
12520.0000,-3.5371E+000
12520.3333,-4.7231E+000
12520.6667,-4.2999E+001
12521.0000,-2.7221E+000
12521.3333,-4.1322E+000
12521.6667,-4.3706E+001
12522.0000,-7.6045E+001
12522.3333,-1.8100E+001
12522.6667,-5.4178E+000
12523.0000,-4.4798E+001
12523.3333,-1.5994E+001
12523.6667,-4.4993E+001
12524.0000,-1.9206E+000
12524.3333,-8.4578E-001
12524.6667,-1.3849E+000
12525.0000,-1.0249E+001
12525.3333,-2.4614E+001
12525.6667,-5.9277E+001
12526.0000,-5.1654E+001
12526.3333,-4.0949E+001
12526.6667,-3.9963E+001
12527.0000,-2.9386E+001
12527.3333,-3.0485E+001
12527.6667,-4.9815E+001
12528.0000,-3.0773E+001
12528.3333,-1.7585E+001
12528.6667,-4.6958E+001
12529.0000,-2.7386E+001
12529.3333,-2.3297E+001
12529.6667,-3.6149E+001
12530.0000,-3.6996E+001
12530.3333,-4.6846E+001
12530.6667,-4.8576E+001
12531.0000,-3.7339E+001
12531.3333,-1.7156E+001
12531.6667,-2.4789E+001
12532.0000,-5.3150E+001
12532.3333,-1.7493E+001
12532.6667,-1.0410E+001
12533.0000,-1.2978E+001
12533.3333,-1.0797E+001
12533.6667,-1.2778E+001
12534.0000,-1.6279E+001
12534.3333,-3.0136E+000
12534.6667,-7.6752E+000
12535.0000,-2.4324E+001
12535.3333,-6.8531E+001
12535.6667,-4.0227E+001
12536.0000,-4.6821E+001
12536.3333,-5.3419E+001
12536.6667,-3.3801E+001
12537.0000,-2.6990E+001
12537.3333,-2.0094E+001
12537.6667,-6.7762E+001
12538.0000,-2.2907E+001
12538.3333,-2.0237E+001
12538.6667,-3.4068E+000
12539.0000,-7.1837E+000
12539.3333,-3.9100E+000
12539.6667,-3.0347E+000
12540.0000,-1.4685E+001
12540.3333,-3.5616E+000
12540.6667,6.3572E+000
12541.0000,4.3189E+000
12541.3333,2.7107E+000
12541.6667,1.7010E+000
12542.0000,-2.8717E+001
12542.3333,9.8300E+000
12542.6667,4.3605E+000
12543.0000,4.6780E+000
12543.3333,-1.8753E+000
12543.6667,-1.3795E+001
12544.0000,-2.9167E+000
12544.3333,-2.9161E+001
12544.6667,-5.1664E+001
12545.0000,-4.2140E+000
12545.3333,-2.9507E+000
12545.6667,-3.2828E+000
12546.0000,-4.9792E+000
12546.3333,-1.6533E+000
12546.6667,-1.9210E+000
12547.0000,-5.1906E+000
12547.3333,-6.5842E+000
12547.6667,-5.1384E+001
12548.0000,-3.5710E+001
12548.3333,-1.4431E+001
12548.6667,-9.8046E+000
12549.0000,-2.9578E+001
12549.3333,-2.4178E+001
12549.6667,-1.1115E+001
12550.0000,-6.8809E+000
12550.3333,-4.4027E+000
12550.6667,-1.2573E+001
12551.0000,-9.7661E+000
12551.3333,-9.6663E+001
12551.6667,-2.6644E+001
12552.0000,-6.2536E+001
12552.3333,-4.0696E+001
12552.6667,-4.0582E+001
12553.0000,-3.5816E+001
12553.3333,-2.1019E+001
12553.6667,-1.9954E+001
12554.0000,-1.4556E+001
12554.3333,-2.3891E+001
12554.6667,-3.8721E+001
12555.0000,-2.6612E+001
12555.3333,-1.2252E+001
12555.6667,-1.3096E+001
12556.0000,-1.8587E+001
12556.3333,-4.1967E+001
12556.6667,-4.0338E+001
12557.0000,-3.1765E+001
12557.3333,-4.4337E+001
12557.6667,-5.7212E+001
12558.0000,-4.9081E+001
12558.3333,-3.9115E+001
12558.6667,-3.6648E+001
12559.0000,-3.3172E+001
12559.3333,-4.9657E+001
12559.6667,-4.4171E+001
12560.0000,-3.1443E+001
12560.3333,-4.2554E+001
12560.6667,-2.8431E+001
12561.0000,-2.6168E+001
12561.3333,-1.6214E+001
12561.6667,-4.4798E+001
12562.0000,-1.0683E+001
12562.3333,-9.7463E+000
12562.6667,-1.2086E+001
12563.0000,-1.8700E+001
12563.3333,-1.9500E+001
12563.6667,-2.4968E+001
12564.0000,-2.7166E+001
12564.3333,-3.8728E+001
12564.6667,-6.2170E+001
12565.0000,-6.6202E+001
12565.3333,-2.8522E+001
12565.6667,-6.7436E+001
12566.0000,-3.7941E+001
12566.3333,-1.5597E+001
12566.6667,-3.3952E+001
12567.0000,-2.4692E+001
12567.3333,-9.9259E+000
12567.6667,-3.4152E+001
12568.0000,-2.9318E+001
12568.3333,-1.5925E+001
12568.6667,-1.0616E+001
12569.0000,-2.3595E+001
12569.3333,-8.1928E+000
12569.6667,-1.9989E+001
12570.0000,-1.7896E+001
12570.3333,-1.0772E+001
12570.6667,-1.5701E+001
12571.0000,-3.1952E+001
12571.3333,-1.0750E+001
12571.6667,-3.4852E+001
12572.0000,-3.3335E+001
12572.3333,-1.3560E-002
12572.6667,-2.3075E+001
12573.0000,-2.1631E+001
12573.3333,-2.0485E+001
12573.6667,-3.8122E+001
12574.0000,-6.7121E+001
12574.3333,-1.7997E+001
12574.6667,-9.9027E+000
12575.0000,-2.8649E+001
12575.3333,-1.2348E+001
12575.6667,-4.3317E+001
12576.0000,-3.8792E+001
12576.3333,-3.6977E+001
12576.6667,-4.9481E+001
12577.0000,-5.0739E+001
12577.3333,-5.9620E+001
12577.6667,-8.3140E+001
12578.0000,-4.2330E+001
12578.3333,-4.3456E+001
12578.6667,-3.9375E+001
12579.0000,-2.2398E+001
12579.3333,-1.4983E+001
12579.6667,-5.0982E+001
12580.0000,-4.5803E+001
12580.3333,-4.6383E+001
12580.6667,-8.3535E+001
12581.0000,-3.7630E+001
12581.3333,-3.4843E+001
12581.6667,-7.7116E+001
12582.0000,-3.1978E+001
12582.3333,-3.4004E+001
12582.6667,-4.4389E+001
12583.0000,-2.6137E+001
12583.3333,-2.2456E+001
12583.6667,-2.8138E+001
12584.0000,-2.8691E+001
12584.3333,-2.8400E+001
12584.6667,-2.6793E+001
12585.0000,-4.7168E+001
12585.3333,-6.1542E+001
12585.6667,-5.1862E+001
12586.0000,-5.1534E+001
12586.3333,-3.1330E+001
12586.6667,-2.5542E+001
12587.0000,-4.5795E+001
12587.3333,-3.1598E+001
12587.6667,-6.5876E+001
12588.0000,-5.3890E+001
12588.3333,-6.5909E+001
12588.6667,-9.8101E+001
12589.0000,-6.1980E+001
12589.3333,-4.5797E+001
12589.6667,-4.2246E+001
12590.0000,-3.5583E+001
12590.3333,-1.2782E+001
12590.6667,-2.5390E+001
12591.0000,-6.1926E+001
12591.3333,-5.2597E+001
12591.6667,-8.2441E+001
12592.0000,-6.1017E+001
12592.3333,-5.7578E+001
12592.6667,-5.4847E+001
12593.0000,-5.5246E+001
12593.3333,-3.7515E+001
12593.6667,-4.7515E+001
12594.0000,-4.9669E+001
12594.3333,-1.6801E+001
12594.6667,-8.6609E+001
12595.0000,-4.1659E+001
12595.3333,-1.0521E+001
12595.6667,-4.3724E+001
12596.0000,-3.0508E+001
12596.3333,-3.5384E+001
12596.6667,-8.5075E+001
12597.0000,-5.2459E+001
12597.3333,-1.4357E+001
12597.6667,-3.9166E+001
12598.0000,-5.3168E+001
12598.3333,-1.4029E+001
12598.6667,-5.2665E+001
12599.0000,-3.9902E+001
12599.3333,-1.7409E+001
12599.6667,-2.1690E+001
12600.0000,-2.8864E+001
12600.3333,-3.0362E+001
12600.6667,-4.1192E+001
12601.0000,-2.3240E+001
12601.3333,-1.3248E+001
12601.6667,-3.7371E+001
12602.0000,-9.3758E+001
12602.3333,-8.9438E+000
12602.6667,-4.3058E+001
12603.0000,-5.3523E+001
12603.3333,-8.3307E+000
12603.6667,-1.9507E+001
12604.0000,-4.8510E+001
12604.3333,-3.3315E+001
12604.6667,-4.2743E+001
12605.0000,-6.4287E+001
12605.3333,-2.6727E+001
12605.6667,-1.7361E+001
12606.0000,-5.1611E+001
12606.3333,-7.4769E+001
12606.6667,-7.3506E+001
12607.0000,-1.0858E+002
12607.3333,-1.0963E+002
12607.6667,-1.2113E+002
12608.0000,-9.7780E+001
12608.3333,-9.6506E+001
12608.6667,-7.7019E+001
12609.0000,-7.7698E+001
12609.3333,-3.9688E+001
12609.6667,-1.2809E+002
12610.0000,-5.5179E+001
12610.3333,-0.0000E+000
12610.6667,-7.7161E+001
12611.0000,-4.9056E+001
12611.3333,-3.6427E+001
12611.6667,-6.6030E+001
12612.0000,-4.7503E+001
12612.3333,-3.7907E+001
12612.6667,-6.7103E+001
12613.0000,-4.3765E+001
12613.3333,-4.4664E+001
12613.6667,-1.1719E+002
12614.0000,-4.3214E+001
12614.3333,-3.2304E+001
12614.6667,-4.7389E+001
12615.0000,-5.4100E+001
12615.3333,-7.5169E+000
12615.6667,-2.6663E+002
12616.0000,-1.9474E+002
12616.3333,-7.7730E+001
12616.6667,-2.5686E+001
12617.0000,-7.3991E+001
12617.3333,-2.1761E+001
12617.6667,-5.9110E+001
12618.0000,-3.3632E+001
12618.3333,-2.3745E+001
12618.6667,-1.6778E+001
12619.0000,-3.9583E+001
12619.3333,-1.6191E+001
12619.6667,-8.3876E+001
12620.0000,-4.3049E+001
12620.3333,-2.8995E+001
12620.6667,-3.5658E+001
12621.0000,-4.5124E+001
12621.3333,-5.3769E+001
12621.6667,-3.6792E+001
12622.0000,-4.4738E+001
12622.3333,-3.0811E+001
12622.6667,-2.5112E+001
12623.0000,-1.1725E+002
