"",136.000
35312.0000,-5.7140E+001
35312.3333,-6.4104E+001
35312.6667,-6.2691E+001
35313.0000,-5.5858E+001
35313.3333,-7.3142E+001
35313.6667,-3.6041E+001
35314.0000,-5.2650E+001
35314.3333,-9.8746E+001
35314.6667,-1.4198E+002
35315.0000,-1.2085E+002
35315.3333,-6.3559E+001
35315.6667,-3.5131E+001
35316.0000,-7.4754E+001
35316.3333,-4.3069E+001
35316.6667,-1.8020E+001
35317.0000,-4.8061E+001
35317.3333,-3.8868E+001
35317.6667,-3.8011E+001
35318.0000,-5.1183E+001
35318.3333,-2.6787E+001
35318.6667,-7.5504E+001
35319.0000,-4.3858E+001
35319.3333,-2.8700E+001
35319.6667,-1.1315E+002
35320.0000,-1.0230E+002
35320.3333,-2.2708E+001
35320.6667,-1.9869E+001
35321.0000,-4.7673E+001
35321.3333,-4.3232E+001
35321.6667,-2.0160E+001
35322.0000,-3.7782E+001
35322.3333,-5.1512E+001
35322.6667,-2.6105E+001
35323.0000,-8.9519E+001
35323.3333,-1.6990E+002
35323.6667,-6.3655E+001
35324.0000,-8.1148E+001
35324.3333,-7.2647E+001
35324.6667,-6.0292E+001
35325.0000,-8.0359E+001
35325.3333,-6.8506E+001
35325.6667,-4.0675E+001
35326.0000,-7.1158E+001
35326.3333,-4.7962E+001
35326.6667,-3.5817E+001
35327.0000,-5.9980E+001
35327.3333,-4.9083E+001
35327.6667,-5.7706E+001
35328.0000,-9.8007E+001
35328.3333,-2.1870E+002
35328.6667,-7.0588E+001
35329.0000,-7.3592E+001
35329.3333,-6.7619E+001
35329.6667,-4.1528E+001
35330.0000,-6.9650E+001
35330.3333,-4.4648E+001
35330.6667,-2.7906E+001
35331.0000,-5.1380E+001
35331.3333,-3.9767E+001
35331.6667,-1.8763E+001
35332.0000,-3.8363E+001
35332.3333,-2.6726E+001
35332.6667,-1.7668E+001
35333.0000,-3.6632E+001
35333.3333,-3.1798E+001
35333.6667,-1.8622E+001
35334.0000,-4.1476E+001
35334.3333,-2.2683E+001
35334.6667,-1.2124E+001
35335.0000,-4.1319E+001
35335.3333,-2.7522E+001
35335.6667,-2.4538E+001
35336.0000,-3.4833E+001
35336.3333,-4.0174E+001
35336.6667,-1.8878E+001
35337.0000,-5.1352E+001
35337.3333,-7.0022E+001
35337.6667,-5.7099E+001
35338.0000,-8.9908E+001
35338.3333,-3.5785E+001
35338.6667,-2.7879E+001
35339.0000,-3.8165E+001
35339.3333,-4.6513E+001
35339.6667,-5.5070E+001
35340.0000,-1.0214E+002
35340.3333,-4.9463E+001
35340.6667,-1.5892E+002
35341.0000,-7.9454E+001
35341.3333,-5.4812E+001
35341.6667,-4.7527E+001
35342.0000,-5.4961E+001
35342.3333,-4.2648E+001
35342.6667,-3.6114E+001
35343.0000,-5.5425E+001
35343.3333,-9.6757E+001
35343.6667,-5.9241E+001
35344.0000,-7.2218E+001
35344.3333,-6.8061E+001
35344.6667,-6.5278E+001
35345.0000,-9.3255E+001
35345.3333,-7.1388E+001
35345.6667,-5.1674E+001
35346.0000,-7.2120E+001
35346.3333,-6.0543E+001
35346.6667,-4.2385E+001
35347.0000,-1.0670E+002
35347.3333,-7.4873E+001
35347.6667,-6.1023E+001
35348.0000,-1.0153E+002
35348.3333,-8.4056E+001
35348.6667,-4.3261E+001
35349.0000,-3.2796E+001
35349.3333,-3.0123E+001
35349.6667,-3.4464E+001
35350.0000,-7.5810E+001
35350.3333,-3.2454E+001
35350.6667,-3.3245E+001
35351.0000,-2.6988E+001
35351.3333,-2.2464E+001
35351.6667,-2.0712E+001
35352.0000,-3.4411E+001
35352.3333,-2.7855E+001
35352.6667,-2.8258E+001
35353.0000,-2.9473E+001
35353.3333,-2.6412E+001
35353.6667,-4.7139E+001
35354.0000,-4.5717E+001
35354.3333,-2.7899E+001
35354.6667,-3.9678E+001
35355.0000,-4.1599E+001
35355.3333,-3.0942E+001
35355.6667,-2.8653E+001
35356.0000,-2.9269E+001
35356.3333,-2.4071E+001
35356.6667,-2.3750E+001
35357.0000,-3.6090E+001
35357.3333,-3.2863E+001
35357.6667,-2.7482E+001
35358.0000,-5.1256E+001
35358.3333,-2.9718E+001
35358.6667,-2.6105E+001
35359.0000,-2.6134E+001
35359.3333,-3.3762E+001
35359.6667,-2.9523E+001
35360.0000,-6.5671E+001
35360.3333,-4.4030E+001
35360.6667,-4.8300E+001
35361.0000,-4.0121E+001
35361.3333,-2.8997E+001
35361.6667,-1.9717E+001
35362.0000,-2.9291E+001
35362.3333,-2.7953E+001
35362.6667,-2.8770E+001
35363.0000,-6.5840E+001
35363.3333,-2.7231E+001
35363.6667,-2.1854E+001
35364.0000,-4.2857E+001
35364.3333,-5.9050E+001
35364.6667,-4.1927E+001
35365.0000,-5.6167E+001
35365.3333,-3.9809E+001
35365.6667,-3.6394E+001
35366.0000,-4.0009E+001
35366.3333,-5.2530E+001
35366.6667,-3.9701E+001
35367.0000,-4.9568E+001
35367.3333,-3.8329E+001
35367.6667,-3.5084E+001
35368.0000,-3.6153E+001
35368.3333,-5.2501E+001
35368.6667,-4.5818E+001
35369.0000,-4.6444E+001
35369.3333,-4.5115E+001
35369.6667,-9.3949E+001
35370.0000,-7.0410E+001
35370.3333,-5.1717E+001
35370.6667,-7.3259E+001
35371.0000,-6.3296E+001
35371.3333,-3.5072E+001
35371.6667,-4.7076E+001
35372.0000,-1.5135E+002
35372.3333,-4.7014E+001
35372.6667,-5.7443E+001
35373.0000,-4.3936E+001
35373.3333,-5.0893E+001
35373.6667,-6.3707E+001
35374.0000,-9.3922E+001
35374.3333,-2.1542E+002
35374.6667,-4.5642E+001
35375.0000,-6.0633E+001
35375.3333,-3.6729E+001
35375.6667,-5.6229E+001
35376.0000,-5.0413E+001
35376.3333,-4.2298E+001
35376.6667,-1.2644E+002
35377.0000,-5.7460E+001
35377.3333,-3.8275E+001
35377.6667,-5.3406E+001
35378.0000,-5.1817E+001
35378.3333,-4.5949E+001
35378.6667,-9.0252E+001
35379.0000,-5.3764E+001
35379.3333,-4.5667E+001
35379.6667,-5.4513E+001
35380.0000,-6.3844E+001
35380.3333,-8.6032E+001
35380.6667,-3.1759E+001
35381.0000,-1.0610E+002
35381.3333,-2.7585E+001
35381.6667,-3.8080E+001
35382.0000,-2.6708E+001
35382.3333,-3.9828E+001
35382.6667,-5.2837E+001
35383.0000,-3.7973E+001
35383.3333,-3.7383E+001
35383.6667,-3.2174E+001
35384.0000,-4.0472E+001
35384.3333,-5.0162E+001
35384.6667,-3.6062E+001
35385.0000,-4.0527E+001
35385.3333,-4.7674E+001
35385.6667,-6.1073E+001
35386.0000,-4.1848E+001
35386.3333,-4.4413E+001
35386.6667,-8.9732E+001
35387.0000,-6.4779E+001
35387.3333,-5.5915E+001
35387.6667,-5.9411E+001
35388.0000,-4.6636E+001
35388.3333,-2.9290E+001
35388.6667,-3.5179E+001
35389.0000,-5.3983E+001
35389.3333,-3.1168E+001
35389.6667,-4.3506E+001
35390.0000,-4.2212E+001
35390.3333,-3.7930E+001
35390.6667,-5.2665E+001
35391.0000,-3.2808E+001
35391.3333,-3.3823E+001
35391.6667,-1.8628E+001
35392.0000,-4.9337E+001
35392.3333,-8.0132E+001
35392.6667,-2.7150E+001
35393.0000,-2.6166E+001
35393.3333,-3.6625E+001
35393.6667,-4.6635E+001
35394.0000,-4.6948E+001
35394.3333,-4.3695E+001
35394.6667,-9.8444E+001
35395.0000,-4.1110E+001
35395.3333,-3.5171E+001
35395.6667,-3.2531E+001
35396.0000,-3.1226E+001
35396.3333,-3.1740E+001
35396.6667,-1.6309E+001
35397.0000,-2.9404E+001
35397.3333,-2.9621E+001
35397.6667,-2.4910E+001
35398.0000,-3.4245E+001
35398.3333,-2.6444E+001
35398.6667,-5.0740E+001
35399.0000,-3.5499E+001
35399.3333,-4.4386E+001
35399.6667,-2.7760E+001
35400.0000,-2.9324E+001
35400.3333,-1.8020E+001
35400.6667,-2.3372E+001
35401.0000,-3.5457E+001
35401.3333,-1.5814E+001
35401.6667,-4.5966E+001
35402.0000,-1.7802E+001
35402.3333,-3.6943E+001
35402.6667,-2.9658E+001
35403.0000,-2.4017E+001
35403.3333,-3.0512E+001
35403.6667,-2.8930E+001
35404.0000,-3.3587E+001
35404.3333,-3.1465E+001
35404.6667,-2.6442E+001
35405.0000,-2.8113E+001
35405.3333,-2.6633E+001
35405.6667,-2.2281E+001
35406.0000,-2.6345E+001
35406.3333,-2.5613E+001
35406.6667,-7.8324E+000
35407.0000,-1.7921E+001
35407.3333,-1.0333E+001
35407.6667,-2.8291E+001
35408.0000,-1.8129E+001
35408.3333,-2.2924E+001
35408.6667,-3.2790E+001
35409.0000,-4.7950E+001
35409.3333,-1.9085E+001
35409.6667,-3.0386E+001
35410.0000,-3.4221E+001
35410.3333,-3.1704E+001
35410.6667,-1.9448E+001
35411.0000,-2.8432E+001
35411.3333,-8.7091E+001
35411.6667,-6.6098E+001
35412.0000,-5.4984E+001
35412.3333,-2.8792E+001
35412.6667,-2.5554E+001
35413.0000,-3.2251E+001
35413.3333,-8.7168E+001
35413.6667,-8.6301E+001
35414.0000,-6.2370E+001
35414.3333,-8.9340E+001
35414.6667,-5.3983E+001
35415.0000,-4.8163E+001
35415.3333,-3.6437E+001
35415.6667,-3.0771E+001
35416.0000,-4.1369E+001
35416.3333,-5.5226E+001
35416.6667,-3.3417E+001
35417.0000,-4.0892E+001
35417.3333,-3.3158E+001
35417.6667,-2.5034E+001
35418.0000,-2.7844E+001
35418.3333,-2.7777E+001
35418.6667,-3.3756E+001
35419.0000,-5.0800E+001
35419.3333,-4.0381E+001
35419.6667,-2.9969E+001
35420.0000,-4.1000E+001
35420.3333,-4.3188E+001
35420.6667,-4.1022E+001
35421.0000,-6.0756E+001
35421.3333,-4.3876E+001
35421.6667,-4.6683E+001
35422.0000,-7.1451E+001
35422.3333,-4.5903E+001
35422.6667,-3.9783E+001
35423.0000,-3.9222E+001
35423.3333,-3.2446E+001
35423.6667,-2.7233E+001
35424.0000,-2.2685E+001
35424.3333,-2.6886E+001
35424.6667,-2.8326E+001
35425.0000,-3.3006E+001
35425.3333,-3.2911E+001
35425.6667,-3.3800E+001
35426.0000,-2.6991E+001
35426.3333,-2.9722E+001
35426.6667,-4.0967E+001
35427.0000,-4.3534E+001
35427.3333,-3.4400E+001
35427.6667,-3.0628E+001
35428.0000,-3.9044E+001
35428.3333,-5.2024E+001
35428.6667,-5.5568E+001
35429.0000,-9.4873E+001
35429.3333,-4.7474E+001
35429.6667,-6.0925E+001
35430.0000,-5.8959E+001
35430.3333,-4.3937E+001
35430.6667,-4.1610E+001
35431.0000,-3.7926E+001
35431.3333,-3.1358E+001
35431.6667,-1.8109E+001
35432.0000,-2.4361E+001
35432.3333,-2.0976E+001
35432.6667,-3.8882E+001
35433.0000,-4.2069E+001
35433.3333,-3.9888E+001
35433.6667,-2.7977E+001
35434.0000,-3.1902E+001
35434.3333,-3.0685E+001
35434.6667,-2.2105E+001
35435.0000,-1.0702E+001
35435.3333,-1.1927E+001
35435.6667,-1.7017E+001
35436.0000,-2.8524E+001
35436.3333,-2.5272E+001
35436.6667,-2.4887E+001
35437.0000,-2.5072E+001
35437.3333,-2.4896E+001
35437.6667,-3.1057E+001
35438.0000,-5.8480E+001
35438.3333,-3.5537E+001
35438.6667,-5.2857E+001
35439.0000,-4.6264E+001
35439.3333,-3.2983E+001
35439.6667,-2.3050E+001
35440.0000,-2.4805E+001
35440.3333,-1.9420E+001
35440.6667,-1.1692E+001
35441.0000,-2.5039E+001
35441.3333,-2.1683E+001
35441.6667,-4.9309E+001
35442.0000,-5.3860E+001
35442.3333,-1.0346E+002
35442.6667,-1.2606E+002
35443.0000,-1.1724E+002
35443.3333,-8.2456E+001
35443.6667,-6.9226E+001
35444.0000,-6.5448E+001
35444.3333,-4.7339E+001
35444.6667,-3.8022E+001
35445.0000,-4.4881E+001
35445.3333,-3.6738E+001
35445.6667,-3.3080E+001
35446.0000,-4.9800E+001
35446.3333,-3.6514E+001
35446.6667,-3.4827E+001
35447.0000,-3.1033E+001
35447.3333,-3.2006E+001
35447.6667,-2.9469E+001
35448.0000,-3.9418E+001
35448.3333,-2.7942E+001
35448.6667,-2.1744E+001
35449.0000,-1.9747E+001
35449.3333,-1.6433E+001
35449.6667,-2.4980E+001
35450.0000,-3.4803E+001
35450.3333,-3.3392E+001
35450.6667,-2.6470E+001
35451.0000,-2.5181E+001
35451.3333,-2.1959E+001
35451.6667,-2.0977E+001
35452.0000,-4.8487E+001
35452.3333,-1.5080E+001
35452.6667,-1.3337E+001
35453.0000,-1.6990E+001
35453.3333,-1.6104E+001
35453.6667,-7.1803E+000
35454.0000,-1.5504E+001
35454.3333,-2.1206E+001
35454.6667,-4.0373E+001
35455.0000,-1.4131E+001
35455.3333,-2.5843E+001
35455.6667,-2.4757E+001
35456.0000,-2.9229E+001
35456.3333,-7.1329E+001
35456.6667,-9.8623E+001
35457.0000,-3.8708E+001
35457.3333,-3.2781E+001
35457.6667,-6.7096E+001
35458.0000,-4.3718E+001
35458.3333,-3.0321E+001
35458.6667,-4.1798E+001
35459.0000,-3.4603E+001
35459.3333,-3.6371E+001
35459.6667,-4.1541E+001
35460.0000,-3.8889E+001
35460.3333,-5.0113E+001
35460.6667,-1.0766E+002
35461.0000,-6.4142E+001
35461.3333,-6.7906E+001
35461.6667,-6.7465E+001
35462.0000,-8.1563E+001
35462.3333,-4.1153E+001
35462.6667,-3.8926E+001
35463.0000,-2.7427E+001
35463.3333,-3.5167E+001
35463.6667,-1.8436E+001
35464.0000,-1.9804E+001
35464.3333,-1.4631E+001
35464.6667,-1.6704E+000
35465.0000,-1.9086E+001
35465.3333,-3.0908E+001
35465.6667,-2.9155E+001
35466.0000,-2.1757E+001
35466.3333,-1.4817E+001
35466.6667,-1.3281E+001
35467.0000,-1.7204E+001
35467.3333,-1.4408E+001
35467.6667,-1.6226E+001
35468.0000,-1.2719E+002
35468.3333,-6.7210E+000
35468.6667,-1.3308E+001
35469.0000,-2.1175E+001
35469.3333,-3.8468E+001
35469.6667,-3.9462E+001
35470.0000,-2.2851E+001
35470.3333,-2.3292E+001
35470.6667,-2.2156E+001
35471.0000,-2.8352E+001
35471.3333,-2.4042E+001
35471.6667,-2.1147E+001
35472.0000,-2.7834E+001
35472.3333,-2.1466E+001
35472.6667,-1.4879E+001
35473.0000,-2.4234E+001
35473.3333,-1.1295E+001
35473.6667,-3.6837E+001
35474.0000,-6.0099E+001
35474.3333,-2.2011E+001
35474.6667,-3.1907E+001
35475.0000,-2.6681E+001
35475.3333,-2.1992E+001
35475.6667,-1.6232E+001
35476.0000,-2.5775E+001
35476.3333,-2.3150E+001
35476.6667,-1.0351E+001
35477.0000,-1.0084E+001
35477.3333,-4.1202E+001
35477.6667,-3.0519E+001
35478.0000,-2.7202E+001
35478.3333,-6.1623E+001
35478.6667,-2.0668E+001
35479.0000,-2.8134E+001
35479.3333,-2.6708E+001
35479.6667,-2.1075E+001
35480.0000,-2.4786E+001
35480.3333,-2.9217E+001
35480.6667,-2.0009E+001
35481.0000,-3.1518E+001
35481.3333,-2.7536E+001
35481.6667,-3.0181E+001
35482.0000,-3.2725E+001
35482.3333,-4.9965E+001
35482.6667,-3.1307E+001
35483.0000,-4.0472E+001
35483.3333,-5.4806E+001
35483.6667,-3.8682E+001
35484.0000,-4.8466E+001
35484.3333,-3.9349E+001
35484.6667,-3.1793E+001
35485.0000,-4.2221E+001
35485.3333,-3.8232E+001
35485.6667,-8.7073E+001
35486.0000,-6.9505E+001
35486.3333,-5.7685E+001
35486.6667,-5.2965E+001
35487.0000,-8.5072E+001
35487.3333,-4.9279E+001
35487.6667,-4.8801E+001
35488.0000,-6.9426E+001
35488.3333,-3.0442E+001
35488.6667,-7.9835E+001
35489.0000,-4.7552E+001
35489.3333,-2.8416E+001
35489.6667,-3.5420E+001
35490.0000,-8.5845E+001
35490.3333,-3.7309E+001
35490.6667,-2.6632E+001
35491.0000,-2.1758E+001
35491.3333,-1.6131E+001
35491.6667,-1.0340E+001
35492.0000,-1.7291E+001
35492.3333,-5.6120E+001
35492.6667,-1.0866E+001
35493.0000,-2.0803E+001
35493.3333,-1.5738E+001
35493.6667,-1.3346E+001
35494.0000,-2.6434E+001
35494.3333,-2.2735E+001
35494.6667,-1.3397E+001
35495.0000,-2.5815E+001
35495.3333,-1.5563E+001
35495.6667,-3.7987E+000
35496.0000,-8.9090E+000
35496.3333,-8.1105E+000
35496.6667,-7.8742E+000
35497.0000,-1.7262E+001
35497.3333,-8.3574E+000
35497.6667,-3.8690E+000
35498.0000,-1.4162E+001
35498.3333,-1.1156E+001
35498.6667,-6.3986E+000
35499.0000,-5.2263E+000
35499.3333,-5.1922E+000
35499.6667,-2.8155E+000
35500.0000,-8.9776E+000
35500.3333,-8.6998E+000
35500.6667,-9.5754E+000
35501.0000,-3.8572E+001
35501.3333,-6.8958E+001
35501.6667,-7.2143E+001
35502.0000,-6.4111E+001
35502.3333,-4.2401E+001
35502.6667,-2.2163E+001
35503.0000,-1.1628E+001
35503.3333,-1.0155E+001
35503.6667,-3.6591E+000
35504.0000,-8.6107E+000
35504.3333,-9.4941E+000
35504.6667,-3.4537E+000
35505.0000,-1.2120E+001
35505.3333,-7.1443E+000
35505.6667,-3.6776E+001
35506.0000,-2.8754E+001
35506.3333,-1.6422E+001
35506.6667,-2.6723E+001
35507.0000,-1.3434E+001
35507.3333,-6.5820E+001
35507.6667,-2.3691E+001
35508.0000,-2.4264E+001
35508.3333,-2.2727E+001
35508.6667,-1.4593E+001
35509.0000,-8.6712E+000
35509.3333,-7.4459E+000
35509.6667,-4.7872E+001
35510.0000,-1.3005E+001
35510.3333,-5.0985E+001
35510.6667,-7.1957E+001
35511.0000,-5.9664E+000
35511.3333,-3.1056E+000
35511.6667,-1.1632E+001
35512.0000,-7.2114E-001
35512.3333,-6.5623E-001
35512.6667,-2.0841E+000
35513.0000,-4.7965E+000
35513.3333,-4.2601E+000
35513.6667,-2.8646E+001
35514.0000,-3.0497E+001
35514.3333,-2.7525E+001
35514.6667,-1.5287E+001
35515.0000,-3.5403E+001
35515.3333,-3.3303E+001
35515.6667,-1.6865E+001
35516.0000,-2.9676E+001
35516.3333,-2.3299E+001
35516.6667,-2.0936E+000
35517.0000,-2.4968E+001
35517.3333,-3.9628E+001
35517.6667,-2.0771E+001
35518.0000,-3.1261E+001
35518.3333,-4.1129E+001
35518.6667,-3.8812E+001
35519.0000,-2.2601E+001
35519.3333,-2.9198E+001
35519.6667,-9.8601E-005
35520.0000,-3.8008E+001
35520.3333,-3.2173E+001
35520.6667,-2.2473E+001
35521.0000,-4.7802E+001
35521.3333,-2.3947E+001
35521.6667,-1.2342E-004
35522.0000,-3.0446E+001
35522.3333,-1.1206E+001
35522.6667,-1.2147E+001
35523.0000,-2.5373E+001
35523.3333,-1.5346E+001
35523.6667,-6.6795E+001
35524.0000,-6.3257E+001
35524.3333,-3.7185E+001
35524.6667,-3.2013E+001
35525.0000,-3.3103E+001
35525.3333,-3.0641E+001
35525.6667,-1.9791E+001
35526.0000,-1.0576E+001
35526.3333,-4.8916E+001
35526.6667,-4.8572E+001
35527.0000,-4.2382E+001
35527.3333,-3.1124E+001
35527.6667,-5.5642E+001
35528.0000,-3.9680E+001
35528.3333,-5.5182E+001
35528.6667,-2.8904E+001
35529.0000,-2.7232E+001
35529.3333,-2.1538E+001
35529.6667,-5.7927E+001
35530.0000,-4.6120E+001
35530.3333,-5.5384E+001
35530.6667,-3.6733E+001
35531.0000,-2.4165E+001
35531.3333,-2.6482E+001
35531.6667,-2.3997E+001
35532.0000,-4.4933E+001
35532.3333,-4.3805E+001
35532.6667,-6.7152E+001
35533.0000,-5.7393E+001
35533.3333,-1.0152E+002
35533.6667,-6.2100E+001
35534.0000,-7.4781E+001
35534.3333,-4.1643E+001
35534.6667,-4.2154E+001
35535.0000,-3.1611E+001
35535.3333,-4.5237E+001
35535.6667,-3.2109E+001
35536.0000,-2.9371E+001
35536.3333,-3.0783E+001
35536.6667,-3.2115E+001
35537.0000,-3.3444E+001
35537.3333,-5.4660E+001
35537.6667,-6.0707E+001
35538.0000,-6.7288E+001
35538.3333,-3.3662E+001
35538.6667,-4.3314E+001
35539.0000,-7.4427E+001
35539.3333,-5.1255E+001
35539.6667,-7.7691E+001
35540.0000,-4.3442E+001
35540.3333,-6.6681E+001
35540.6667,-7.0170E+001
35541.0000,-8.3059E+001
35541.3333,-3.5205E+001
35541.6667,-5.0613E+001
35542.0000,-7.0759E+001
35542.3333,-8.8616E+001
35542.6667,-5.6569E+001
35543.0000,-2.8220E+001
35543.3333,-2.8276E+001
35543.6667,-2.4099E+001
35544.0000,-2.5676E+001
35544.3333,-1.3253E+001
35544.6667,-2.1453E+001
35545.0000,-6.4396E+001
35545.3333,-4.9411E+001
35545.6667,-3.5816E+001
35546.0000,-4.1150E+001
35546.3333,-3.2041E+001
35546.6667,-2.4690E+001
35547.0000,-2.7091E+001
35547.3333,-2.1669E+001
35547.6667,-2.1765E+001
35548.0000,-5.0992E+001
35548.3333,-1.9512E+001
35548.6667,-1.8222E+001
35549.0000,-2.9471E+001
35549.3333,-1.2969E+001
35549.6667,-1.3449E+002
35550.0000,-3.3843E+001
35550.3333,-3.6628E+001
35550.6667,-2.9089E+001
35551.0000,-1.7651E+001
35551.3333,-8.0059E+000
35551.6667,-8.8610E+001
35552.0000,-2.3284E+001
35552.3333,-2.8784E+001
35552.6667,-1.4702E+001
35553.0000,-2.5373E+001
35553.3333,-1.7940E+001
35553.6667,-3.1879E+001
35554.0000,-1.2167E+001
35554.3333,-1.2404E+001
35554.6667,-4.4754E+001
35555.0000,-3.5052E+001
35555.3333,-3.1102E+001
35555.6667,-8.2058E+001
35556.0000,-5.0946E+001
35556.3333,-4.8029E+001
35556.6667,-2.0803E+001
35557.0000,-1.8500E+001
35557.3333,-3.1993E+001
35557.6667,-2.8199E+001
35558.0000,-2.0326E+001
35558.3333,-2.4530E+001
35558.6667,-6.9007E+000
35559.0000,-2.5215E+001
35559.3333,-1.7900E+001
35559.6667,-5.0321E+001
35560.0000,-6.2598E+001
35560.3333,-3.0048E+001
35560.6667,-1.8780E+002
35561.0000,-4.9098E+001
35561.3333,-1.7806E+001
35561.6667,-1.2215E+002
35562.0000,-8.6513E+001
35562.3333,-2.9181E+001
35562.6667,-2.5213E+001
35563.0000,-2.5910E+001
35563.3333,-3.5680E+001
35563.6667,-4.6154E+001
35564.0000,-4.4755E+001
35564.3333,-3.4283E+001
35564.6667,-3.4371E+001
35565.0000,-5.0930E+001
35565.3333,-6.4475E+001
35565.6667,-3.9947E+001
35566.0000,-3.0318E+001
35566.3333,-2.7059E+001
35566.6667,-3.8596E+001
35567.0000,-4.4633E+001
35567.3333,-1.6101E+002
35567.6667,-5.9097E+001
35568.0000,-7.2590E+001
35568.3333,-6.7653E+001
35568.6667,-1.0174E+002
35569.0000,-7.4915E+001
35569.3333,-5.0622E+001
35569.6667,-1.2440E+002
35570.0000,-4.4162E+001
35570.3333,-3.6160E+001
35570.6667,-1.5208E+002
35571.0000,-4.2248E+001
35571.3333,-5.6200E+001
35571.6667,-1.1876E+002
35572.0000,-4.3733E+001
35572.3333,-3.5464E+001
35572.6667,-6.6270E+001
35573.0000,-3.0773E+001
35573.3333,-2.5931E+001
35573.6667,-2.1392E+001
35574.0000,-3.3090E+001
35574.3333,-3.2661E+001
35574.6667,-4.4865E+001
35575.0000,-6.6908E+001
35575.3333,-4.6381E+001
35575.6667,-6.9011E+001
35576.0000,-9.1462E+001
35576.3333,-5.1488E+001
35576.6667,-7.9203E+001
35577.0000,-7.9929E+001
35577.3333,-2.2879E+001
35577.6667,-7.9686E+001
35578.0000,-1.0650E+002
35578.3333,-3.9786E+001
35578.6667,-5.6554E+001
35579.0000,-3.6431E+001
35579.3333,-3.2423E+001
35579.6667,-1.6908E+002
35580.0000,-4.1085E+001
35580.3333,-4.8507E+001
35580.6667,-1.7191E+002
35581.0000,-1.8237E+002
35581.3333,-9.8276E+001
35581.6667,-1.1810E+002
35582.0000,-1.9185E+002
35582.3333,-1.6965E+002
35582.6667,-8.3805E+001
35583.0000,-1.5589E+002
35583.3333,-1.1116E+002
35583.6667,-2.6794E+002
35584.0000,-2.4284E+002
35584.3333,-1.2562E+002
35584.6667,-1.1898E+002
35585.0000,-9.4137E+001
35585.3333,-6.9193E+001
35585.6667,-4.4265E+001
35586.0000,-4.5859E+001
35586.3333,-7.9204E+001
35586.6667,-1.3761E+002
35587.0000,-4.4748E+001
35587.3333,-5.3938E+001
35587.6667,-7.2325E+001
35588.0000,-5.2826E+001
35588.3333,-4.8322E+001
35588.6667,-3.0011E+001
35589.0000,-3.5621E+001
35589.3333,-3.4385E+001
35589.6667,-3.1841E+001
35590.0000,-3.2812E+001
35590.3333,-4.4449E+001
35590.6667,-4.8541E+001
35591.0000,-7.8329E+001
35591.3333,-1.7590E+002
35591.6667,-7.8828E+001
35592.0000,-9.9852E+001
35592.3333,-9.1370E+001
35592.6667,-6.1076E+001
35593.0000,-6.9132E+001
35593.3333,-4.3702E+001
35593.6667,-1.4637E+002
35594.0000,-1.0388E+002
35594.3333,-6.3125E+001
35594.6667,-5.1791E+001
35595.0000,-5.4706E+001
35595.3333,-5.4431E+001
35595.6667,-5.2120E+001
35596.0000,-3.7982E+001
35596.3333,-4.9733E+001
35596.6667,-6.0909E+001
35597.0000,-1.1650E+002
35597.3333,-1.0339E+002
35597.6667,-1.2698E+002
35598.0000,-1.7717E+002
35598.3333,-1.4392E+002
35598.6667,-1.3396E+002
35599.0000,-5.0550E+001
35599.3333,-4.2851E+001
35599.6667,-6.4297E+001
35600.0000,-7.4083E+001
35600.3333,-5.1954E+001
35600.6667,-3.7197E+001
35601.0000,-6.9432E+001
35601.3333,-5.3060E+001
35601.6667,-1.0575E+002
35602.0000,-1.2185E+002
35602.3333,-7.6662E+001
35602.6667,-1.0538E+002
35603.0000,-9.0262E+001
35603.3333,-6.1116E+001
35603.6667,-6.9631E+001
35604.0000,-6.4047E+001
35604.3333,-4.2076E+001
35604.6667,-3.6935E+001
35605.0000,-7.2271E+001
35605.3333,-4.0792E+001
35605.6667,-9.5239E+001
35606.0000,-9.0162E+001
35606.3333,-2.6340E+001
35606.6667,-5.4286E+001
35607.0000,-6.5224E+001
35607.3333,-2.3164E+001
35607.6667,-1.0678E+002
35608.0000,-8.1530E+001
35608.3333,-4.6913E+001
35608.6667,-1.0039E+002
35609.0000,-7.0461E+001
35609.3333,-5.4074E+001
35609.6667,-8.1221E+001
35610.0000,-7.7571E+001
35610.3333,-5.3479E+001
35610.6667,-1.0328E+002
35611.0000,-1.7145E+002
35611.3333,-6.9753E+001
35611.6667,-1.2259E+002
35612.0000,-9.2609E+001
35612.3333,-7.2890E+001
35612.6667,-1.5798E+002
35613.0000,-8.3528E+001
35613.3333,-6.0291E+001
35613.6667,-1.4484E+002
35614.0000,-9.7724E+001
35614.3333,-8.6207E+001
35614.6667,-6.6195E+001
35615.0000,-7.3030E+001
35615.3333,-5.5396E+001
35615.6667,-6.9063E+001
35616.0000,-9.4630E+001
35616.3333,-2.3175E+001
35616.6667,-4.9074E+001
35617.0000,-8.8560E+001
35617.3333,-8.3846E+001
35617.6667,-6.4190E+001
35618.0000,-7.4421E+001
35618.3333,-6.8914E+001
35618.6667,-1.3716E+002
35619.0000,-7.0732E+001
35619.3333,-6.5604E+001
35619.6667,-6.6282E+001
35620.0000,-8.8787E+001
35620.3333,-5.8906E+001
35620.6667,-1.0370E+002
35621.0000,-4.0983E+001
35621.3333,-8.8066E+001
35621.6667,-1.3318E+002
35622.0000,-1.1119E+002
35622.3333,-9.3631E+001
