"",136.000
35315.3333,-2.1768E+001
35315.6667,1.1367E-001
35316.0000,-3.2042E+001
35316.3333,-1.2963E+001
35316.6667,1.6562E+000
35317.0000,-1.9365E+001
35317.3333,-1.2520E+001
35317.6667,6.8892E+000
35318.0000,-1.7948E+001
35318.3333,-8.3351E+000
35318.6667,1.2628E+001
35319.0000,-1.6380E+001
35319.3333,-7.9391E+000
35319.6667,8.9081E+000
35320.0000,-2.0780E+001
35320.3333,-7.1667E+000
35320.6667,-7.4580E-001
35321.0000,-1.8666E+001
35321.3333,-1.1279E+001
35321.6667,5.7979E-001
35322.0000,-1.3043E+001
35322.3333,-9.9601E+000
35322.6667,3.5551E+000
35323.0000,-1.7113E+001
35323.3333,-3.5707E+001
35323.6667,-2.4336E+001
35324.0000,-2.9263E+001
35324.3333,-2.1152E+001
35324.6667,-1.1505E+001
35325.0000,-3.7977E+001
35325.3333,-2.5254E+001
35325.6667,-4.5488E+000
35326.0000,-3.1977E+001
35326.3333,-1.7277E+001
35326.6667,-6.9319E-001
35327.0000,-2.1257E+001
35327.3333,-1.3906E+001
35327.6667,-2.4961E+001
35328.0000,-4.5049E+001
35328.3333,-9.8876E+001
35328.6667,-1.4447E+001
35329.0000,-3.7900E+001
35329.3333,-2.5111E+001
35329.6667,-6.2626E+000
35330.0000,-3.7481E+001
35330.3333,-1.8658E+001
35330.6667,-3.5617E+000
35331.0000,-2.4215E+001
35331.3333,-1.8357E+001
35331.6667,-1.7118E+000
35332.0000,-1.5314E+001
35332.3333,-5.8152E+000
35332.6667,-5.6490E-001
35333.0000,-1.6041E+001
35333.3333,-9.9355E+000
35333.6667,5.3296E-001
35334.0000,-1.7564E+001
35334.3333,-5.5124E+000
35334.6667,3.7463E-001
35335.0000,-1.6481E+001
35335.3333,-7.5716E+000
35335.6667,-1.9168E+000
35336.0000,-1.2553E+001
35336.3333,-4.2798E+000
35336.6667,5.5189E-001
35337.0000,-1.6662E+001
35337.3333,-2.0855E+001
35337.6667,-2.3832E+001
35338.0000,-3.6713E+001
35338.3333,-1.3745E+001
35338.6667,-1.0554E+001
35339.0000,-1.7411E+001
35339.3333,-1.8392E+001
35339.6667,-2.6726E+001
35340.0000,-4.5312E+001
35340.3333,-1.9960E+001
35340.6667,-4.1866E+001
35341.0000,-4.0139E+001
35341.3333,-2.3404E+001
35341.6667,-1.5240E+001
35342.0000,-2.2879E+001
35342.3333,-1.5347E+001
35342.6667,-1.2800E+001
35343.0000,-2.6405E+001
35343.3333,-5.0649E+001
35343.6667,-3.0883E+001
35344.0000,-4.0685E+001
35344.3333,-3.4120E+001
35344.6667,-3.0215E+001
35345.0000,-5.9473E+001
35345.3333,-4.2675E+001
35345.6667,-2.2607E+001
35346.0000,-3.8554E+001
35346.3333,-3.0157E+001
35346.6667,-1.9051E+001
35347.0000,-6.0911E+001
35347.3333,-3.8281E+001
35347.6667,-2.8714E+001
35348.0000,-5.7540E+001
35348.3333,-4.4890E+001
35348.6667,-2.3064E+001
35349.0000,-1.7941E+001
35349.3333,-1.3548E+001
35349.6667,-1.4973E+001
35350.0000,-3.2857E+001
35350.3333,-1.6213E+001
35350.6667,-1.3322E+001
35351.0000,-1.2899E+001
35351.3333,-9.1808E+000
35351.6667,-7.1811E+000
35352.0000,-1.5261E+001
35352.3333,-1.1394E+001
35352.6667,-1.0034E+001
35353.0000,-1.5002E+001
35353.3333,-1.1597E+001
35353.6667,-8.1322E+000
35354.0000,-1.6159E+001
35354.3333,-1.2652E+001
35354.6667,-1.5825E+001
35355.0000,-2.2020E+001
35355.3333,-1.5128E+001
35355.6667,-1.0540E+001
35356.0000,-1.4253E+001
35356.3333,-9.8093E+000
35356.6667,-6.7263E+000
35357.0000,-1.7934E+001
35357.3333,-1.5936E+001
35357.6667,-1.2863E+001
35358.0000,-2.7598E+001
35358.3333,-1.3990E+001
35358.6667,-1.1375E+001
35359.0000,-1.2289E+001
35359.3333,-1.5558E+001
35359.6667,-1.1018E+001
35360.0000,-3.2044E+001
35360.3333,-2.1608E+001
35360.6667,-1.6785E+001
35361.0000,-2.1581E+001
35361.3333,-1.2800E+001
35361.6667,-8.5117E+000
35362.0000,-1.6327E+001
35362.3333,-1.2525E+001
35362.6667,-6.9290E+000
35363.0000,-2.5929E+001
35363.3333,-1.2205E+001
35363.6667,-9.7369E+000
35364.0000,-2.4046E+001
35364.3333,-2.9107E+001
35364.6667,-2.0939E+001
35365.0000,-3.5383E+001
35365.3333,-2.1024E+001
35365.6667,-1.4791E+001
35366.0000,-2.1136E+001
35366.3333,-2.0115E+001
35366.6667,-1.9230E+001
35367.0000,-3.0805E+001
35367.3333,-1.7143E+001
35367.6667,-1.0785E+001
35368.0000,-1.0308E+001
35368.3333,-3.1076E+001
35368.6667,-2.8237E+001
35369.0000,-2.7902E+001
35369.3333,-2.3317E+001
35369.6667,-2.9617E+001
35370.0000,-3.7759E+001
35370.3333,-2.2826E+001
35370.6667,-2.0662E+001
35371.0000,-3.0084E+001
35371.3333,-1.5206E+001
35371.6667,-2.8061E+001
35372.0000,-9.5568E+001
35372.3333,-2.5605E+001
35372.6667,-3.6122E+001
35373.0000,-2.8739E+001
35373.3333,-3.2226E+001
35373.6667,-3.6594E+001
35374.0000,-3.0721E+001
35374.3333,3.2755E+001
35374.6667,-2.6778E+001
35375.0000,-4.2263E+001
35375.3333,-2.2694E+001
35375.6667,-2.1983E+001
35376.0000,-2.6211E+001
35376.3333,-2.3603E+001
35376.6667,-4.3213E+001
35377.0000,-3.1973E+001
35377.3333,-2.0875E+001
35377.6667,-1.8785E+001
35378.0000,-2.8629E+001
35378.3333,-2.7372E+001
35378.6667,-4.9270E+001
35379.0000,-3.2389E+001
35379.3333,-2.8097E+001
35379.6667,-2.7188E+001
35380.0000,-4.4138E+001
35380.3333,-3.1587E+001
35380.6667,-8.6351E+000
35381.0000,2.3131E+001
35381.3333,-1.2042E+001
35381.6667,2.8975E+000
35382.0000,-9.7019E+000
35382.3333,-2.5331E+001
35382.6667,-3.6505E+001
35383.0000,-2.7098E+001
35383.3333,-2.4546E+001
35383.6667,-1.9828E+001
35384.0000,-2.5769E+001
35384.3333,-3.5515E+001
35384.6667,-2.4501E+001
35385.0000,-2.8354E+001
35385.3333,-3.8304E+001
35385.6667,-4.8226E+001
35386.0000,-3.3835E+001
35386.3333,-3.2403E+001
35386.6667,-6.3484E+001
35387.0000,-5.3643E+001
35387.3333,-4.0440E+001
35387.6667,-3.6020E+001
35388.0000,-2.7925E+001
35388.3333,-1.9316E+001
35388.6667,-2.3436E+001
35389.0000,-3.7913E+001
35389.3333,-2.0463E+001
35389.6667,-2.7861E+001
35390.0000,-2.5624E+001
35390.3333,-2.4206E+001
35390.6667,-1.9253E+001
35391.0000,-2.0369E+001
35391.3333,-1.9203E+001
35391.6667,-9.7147E+000
35392.0000,-1.6486E+001
35392.3333,-4.8189E+001
35392.6667,-1.8386E+001
35393.0000,-1.8879E+001
35393.3333,-2.5189E+001
35393.6667,-3.4953E+001
35394.0000,-3.2015E+001
35394.3333,-2.8584E+001
35394.6667,-3.8113E+001
35395.0000,-2.6849E+001
35395.3333,-2.2966E+001
35395.6667,-1.5626E+001
35396.0000,-1.7779E+001
35396.3333,-1.9972E+001
35396.6667,-8.9502E+000
35397.0000,-2.0314E+001
35397.3333,-2.5500E+001
35397.6667,-1.8861E+001
35398.0000,-2.9520E+001
35398.3333,-2.2376E+001
35398.6667,-2.9666E+001
35399.0000,-2.9662E+001
35399.3333,-3.8829E+001
35399.6667,-2.3371E+001
35400.0000,-2.1614E+001
35400.3333,-1.1992E+001
35400.6667,-1.4222E+001
35401.0000,-2.6794E+001
35401.3333,-8.9225E+000
35401.6667,-1.9797E+001
35402.0000,-1.1981E+001
35402.3333,-2.2048E+001
35402.6667,-2.0935E+001
35403.0000,-1.5428E+001
35403.3333,-2.6409E+001
35403.6667,-2.2968E+001
35404.0000,-3.0241E+001
35404.3333,-2.7880E+001
35404.6667,-1.8510E+001
35405.0000,-2.0654E+001
35405.3333,-2.2207E+001
35405.6667,-1.3165E+001
35406.0000,-1.3685E+001
35406.3333,-7.2299E+000
35406.6667,-5.9738E-001
35407.0000,-7.0147E+000
35407.3333,-4.3381E+000
35407.6667,-1.0520E+001
35408.0000,-9.5159E+000
35408.3333,-1.2118E+001
35408.6667,-9.6063E+000
35409.0000,1.1096E+000
35409.3333,-7.4490E+000
35409.6667,-6.8698E+000
35410.0000,-1.2810E+001
35410.3333,-1.2411E+001
35410.6667,-4.3829E+000
35411.0000,-1.1754E+001
35411.3333,2.3843E+001
35411.6667,8.5278E+000
35412.0000,-6.3774E+000
35412.3333,-1.4465E+001
35412.6667,-9.5935E+000
35413.0000,-8.3879E+000
35413.3333,-4.1598E+001
35413.6667,-5.7347E+001
35414.0000,-3.7992E+001
35414.3333,-5.0406E+001
35414.6667,-3.4615E+001
35415.0000,-3.2908E+001
35415.3333,-2.8570E+001
35415.6667,-1.7690E+001
35416.0000,-3.1464E+001
35416.3333,-4.2833E+001
35416.6667,-1.8906E+001
35417.0000,-2.0352E+001
35417.3333,-1.8605E+001
35417.6667,-1.1774E+001
35418.0000,-2.2352E+001
35418.3333,-2.0670E+001
35418.6667,-2.3814E+001
35419.0000,-4.0977E+001
35419.3333,-3.1372E+001
35419.6667,-2.1116E+001
35420.0000,-3.4108E+001
35420.3333,-3.4887E+001
35420.6667,-3.4029E+001
35421.0000,-5.4597E+001
35421.3333,-4.3357E+001
35421.6667,-4.0000E+001
35422.0000,-7.4400E+001
35422.3333,-4.7518E+001
35422.6667,-3.4738E+001
35423.0000,-3.3871E+001
35423.3333,-2.6074E+001
35423.6667,-1.7852E+001
35424.0000,-1.8029E+001
35424.3333,-2.3755E+001
35424.6667,-2.1788E+001
35425.0000,-2.8638E+001
35425.3333,-3.3518E+001
35425.6667,-2.8484E+001
35426.0000,-2.4945E+001
35426.3333,-2.2373E+001
35426.6667,-3.4827E+001
35427.0000,-4.0204E+001
35427.3333,-3.0510E+001
35427.6667,-2.7866E+001
35428.0000,-3.5773E+001
35428.3333,-4.8356E+001
35428.6667,-4.2188E+001
35429.0000,-7.9501E+001
35429.3333,-3.9406E+001
35429.6667,-5.2029E+001
35430.0000,-6.4419E+001
35430.3333,-4.1273E+001
35430.6667,-2.7191E+001
35431.0000,-2.4606E+001
35431.3333,-2.3564E+001
35431.6667,-1.2791E+001
35432.0000,-1.3384E+001
35432.3333,-1.5300E+001
35432.6667,-2.0311E+001
35433.0000,-3.0414E+001
35433.3333,-2.7790E+001
35433.6667,-1.6558E+001
35434.0000,-2.4260E+001
35434.3333,-1.6899E+001
35434.6667,-1.1128E+001
35435.0000,-4.9450E+000
35435.3333,5.1967E-001
35435.6667,-1.1718E+001
35436.0000,-2.4004E+001
35436.3333,-2.3839E+001
35436.6667,-2.2193E+001
35437.0000,-2.2539E+001
35437.3333,-2.3358E+001
35437.6667,-2.6999E+001
35438.0000,-4.7308E+001
35438.3333,-3.0066E+001
35438.6667,-4.4394E+001
35439.0000,-4.3161E+001
35439.3333,-2.6615E+001
35439.6667,-1.6279E+001
35440.0000,-1.6976E+001
35440.3333,-1.1152E+001
35440.6667,-7.0582E+000
35441.0000,-1.7260E+001
35441.3333,-1.6334E+001
35441.6667,-3.6387E+001
35442.0000,-4.3656E+001
35442.3333,-9.4395E+001
35442.6667,-1.0892E+002
35443.0000,-1.1164E+002
35443.3333,-8.1034E+001
35443.6667,-6.1471E+001
35444.0000,-6.3112E+001
35444.3333,-4.6072E+001
35444.6667,-3.6088E+001
35445.0000,-4.5163E+001
35445.3333,-3.7349E+001
35445.6667,-2.8840E+001
35446.0000,-5.0448E+001
35446.3333,-3.7443E+001
35446.6667,-2.8916E+001
35447.0000,-2.5352E+001
35447.3333,-2.7692E+001
35447.6667,-2.3915E+001
35448.0000,-3.5788E+001
35448.3333,-2.5300E+001
35448.6667,-1.3955E+001
35449.0000,-1.7000E+001
35449.3333,-1.4128E+001
35449.6667,-1.5684E+001
35450.0000,-3.1366E+001
35450.3333,-3.0259E+001
35450.6667,-1.7497E+001
35451.0000,-1.9664E+001
35451.3333,-1.6100E+001
35451.6667,-8.8833E+000
35452.0000,-1.2363E+001
35452.3333,-9.0939E+000
35452.6667,-3.3001E-001
35453.0000,-4.4928E+000
35453.3333,-1.9160E-002
35453.6667,-9.1970E-001
35454.0000,-1.1310E+001
35454.3333,-2.0970E+001
35454.6667,-1.7537E+001
35455.0000,-1.0316E+001
35455.3333,-2.0781E+001
35455.6667,-1.2526E+001
35456.0000,-1.9340E+001
35456.3333,-2.9976E+001
35456.6667,-2.2024E+001
35457.0000,-3.0720E+001
35457.3333,-2.2028E+001
35457.6667,-3.2203E+001
35458.0000,-3.6284E+001
35458.3333,-2.6696E+001
35458.6667,-2.1418E+001
35459.0000,-2.3586E+001
35459.3333,-2.6414E+001
35459.6667,-2.4711E+001
35460.0000,-3.6623E+001
35460.3333,-4.4126E+001
35460.6667,-5.6765E+001
35461.0000,-5.0211E+001
35461.3333,-5.7837E+001
35461.6667,-5.7571E+001
35462.0000,-7.4347E+001
35462.3333,-3.8414E+001
35462.6667,-2.5357E+001
35463.0000,-2.6436E+001
35463.3333,-1.6865E+001
35463.6667,-1.6183E+001
35464.0000,-1.7234E+001
35464.3333,-1.0689E+001
35464.6667,-4.2386E-002
35465.0000,-6.8933E+000
35465.3333,1.3267E+001
35465.6667,1.6800E+001
35466.0000,1.5655E-001
35466.3333,-2.5023E+000
35466.6667,9.1380E+000
35467.0000,-1.1777E+000
35467.3333,1.5423E+000
35467.6667,1.0099E+001
35468.0000,1.0752E+002
35468.3333,2.5867E+000
35468.6667,6.5684E+000
35469.0000,-9.3589E+000
35469.3333,-8.6449E+000
35469.6667,-5.4389E+000
35470.0000,-1.3859E+001
35470.3333,-1.7249E+001
35470.6667,-4.6373E+000
35471.0000,-2.1631E+001
35471.3333,-1.4566E+001
35471.6667,-6.6808E-001
35472.0000,-1.5086E+001
35472.3333,-1.2206E+001
35472.6667,2.4784E+000
35473.0000,-7.6000E+000
35473.3333,-2.1619E+000
35473.6667,1.8559E+001
35474.0000,-2.7660E+001
35474.3333,-1.2280E+001
35474.6667,-1.0798E+001
35475.0000,-1.6896E+001
35475.3333,-1.5314E+001
35475.6667,-7.2625E+000
35476.0000,-2.3557E+001
35476.3333,-2.5135E+001
35476.6667,-1.3892E+000
35477.0000,-5.1642E+000
35477.3333,-2.3152E+001
35477.6667,-1.3787E+001
35478.0000,-1.6397E+001
35478.3333,-3.8953E+001
35478.6667,-9.7105E+000
35479.0000,-2.4082E+001
35479.3333,-2.1891E+001
35479.6667,-7.3976E+000
35480.0000,-1.7489E+001
35480.3333,-1.6615E+001
35480.6667,-9.3789E+000
35481.0000,-2.4510E+001
35481.3333,-1.9044E+001
35481.6667,-2.7546E+000
35482.0000,-1.3629E+001
35482.3333,-3.0711E+001
35482.6667,-5.7157E+000
35483.0000,-2.0393E+001
35483.3333,-1.1244E+001
35483.6667,-1.9767E+001
35484.0000,-3.8667E+001
35484.3333,-3.2027E+001
35484.6667,-2.8654E+001
35485.0000,-4.4310E+001
35485.3333,-3.8883E+001
35485.6667,-6.6862E+001
35486.0000,-7.3106E+001
35486.3333,-5.6620E+001
35486.6667,-3.2662E+001
35487.0000,-9.6060E+001
35487.3333,-4.2950E+001
35487.6667,-1.0625E+001
35488.0000,-2.0259E+001
35488.3333,-1.5130E+001
35488.6667,-1.3575E+001
35489.0000,-3.3374E+001
35489.3333,-1.9849E+001
35489.6667,-2.8187E+001
35490.0000,-6.0605E+001
35490.3333,-2.6613E+001
35490.6667,-1.0513E+001
35491.0000,-2.1623E+001
35491.3333,-1.3862E+001
35491.6667,-7.8414E+000
35492.0000,-1.5267E+001
35492.3333,-1.0720E+001
35492.6667,-6.0426E+000
35493.0000,-1.5998E+001
35493.3333,-1.1168E+001
35493.6667,-1.0150E+000
35494.0000,-2.1151E+001
35494.3333,-1.8000E+001
35494.6667,-4.1288E+000
35495.0000,-2.2532E+001
35495.3333,-1.2943E+001
35495.6667,6.7030E-002
35496.0000,-5.6134E+000
35496.3333,-4.7939E+000
35496.6667,1.0155E+001
35497.0000,-4.4175E+000
35497.3333,-4.6715E+000
35497.6667,1.6304E+000
35498.0000,-9.0055E+000
35498.3333,-3.9765E+000
35498.6667,8.8208E-001
35499.0000,-1.4932E+000
35499.3333,-3.5651E-001
35499.6667,9.0152E-002
35500.0000,-2.6745E+000
35500.3333,2.5112E+000
35500.6667,3.9153E+000
35501.0000,-2.0581E+001
35501.3333,-1.1738E+001
35501.6667,1.3586E+001
35502.0000,-3.3781E+001
35502.3333,-1.0889E+001
35502.6667,-9.2614E+000
35503.0000,-8.1758E+000
35503.3333,-4.5694E+000
35503.6667,1.1202E+000
35504.0000,-4.6373E+000
35504.3333,-5.4500E+000
35504.6667,5.9091E+000
35505.0000,2.2117E+000
35505.3333,-3.7089E-001
35505.6667,-7.3186E+000
35506.0000,-8.3832E+000
35506.3333,-2.5247E+000
35506.6667,8.2801E+000
35507.0000,-6.6043E+000
35507.3333,-3.7026E+001
35507.6667,-9.3268E+000
35508.0000,-1.8395E+001
35508.3333,-1.6753E+001
35508.6667,-8.0355E+000
35509.0000,-4.3009E+000
35509.3333,-2.4573E+000
35509.6667,9.7786E+000
35510.0000,-5.6758E+000
35510.3333,3.2002E+001
35510.6667,4.6863E+001
35511.0000,-2.5761E+000
35511.3333,2.2338E-001
35511.6667,3.4221E+001
35512.0000,3.9545E+000
35512.3333,1.2713E+000
35512.6667,5.1544E+000
35513.0000,8.7030E-001
35513.3333,-1.3131E-001
35513.6667,1.2676E+001
35514.0000,-1.3463E+001
35514.3333,-1.8559E+001
35514.6667,-3.5054E+000
35515.0000,-1.9186E+001
35515.3333,-2.0261E+001
35515.6667,-3.8759E+000
35516.0000,-2.3514E+001
35516.3333,-1.4548E+001
35516.6667,3.3972E-001
35517.0000,-1.5757E+001
35517.3333,-6.4374E+000
35517.6667,-1.3444E+001
35518.0000,-2.0205E+001
35518.3333,-2.6284E+001
35518.6667,-2.1560E+001
35519.0000,-1.5968E+001
35519.3333,-1.7503E+001
35519.6667,4.4658E-006
35520.0000,-2.2378E+001
35520.3333,-1.0268E+001
35520.6667,7.6453E+000
35521.0000,-1.8882E+001
35521.3333,-5.3127E+000
35521.6667,6.0419E-005
35522.0000,-5.8166E+000
35522.3333,6.2957E-001
35522.6667,2.4784E+000
35523.0000,-1.3351E+001
35523.3333,-4.8558E+000
35523.6667,-4.0767E+001
35524.0000,-3.6921E+001
35524.3333,-1.6202E+001
35524.6667,-2.9824E+000
35525.0000,-2.2116E+001
35525.3333,-1.7010E+001
35525.6667,7.6603E+000
35526.0000,-5.1208E+000
35526.3333,-2.4904E+001
35526.6667,-3.1549E+001
35527.0000,-3.1830E+001
35527.3333,-2.2166E+001
35527.6667,-3.6757E+001
35528.0000,-2.5728E+001
35528.3333,-2.4571E+001
35528.6667,-1.4868E+001
35529.0000,-1.9289E+001
35529.3333,-1.3877E+001
35529.6667,-2.0021E+001
35530.0000,-2.6002E+001
35530.3333,-3.5980E+001
35530.6667,-1.4517E+001
35531.0000,-1.5528E+001
35531.3333,-1.2044E+001
35531.6667,-1.2821E+001
35532.0000,-2.1562E+001
35532.3333,-2.3889E+001
35532.6667,-2.0167E+001
35533.0000,-4.3969E+001
35533.3333,-6.4441E+001
35533.6667,-2.5014E+001
35534.0000,-3.8758E+001
35534.3333,-3.5344E+001
35534.6667,-3.3919E+001
35535.0000,-2.4641E+001
35535.3333,-3.0296E+001
35535.6667,-2.3529E+001
35536.0000,-2.3647E+001
35536.3333,-2.0935E+001
35536.6667,-9.6840E+000
35537.0000,-2.0916E+001
35537.3333,-2.1473E+001
35537.6667,-7.3357E+000
35538.0000,-4.8124E+001
35538.3333,-2.6639E+001
35538.6667,-2.2617E+001
35539.0000,-5.7702E+001
35539.3333,-4.6073E+001
35539.6667,-6.1749E+001
35540.0000,-3.7889E+001
35540.3333,-5.8271E+001
35540.6667,-5.8810E+001
35541.0000,-6.9801E+001
35541.3333,-3.0447E+001
35541.6667,-2.5860E+001
35542.0000,-6.2083E+001
35542.3333,-5.9251E+001
35542.6667,-5.5402E+000
35543.0000,-1.6311E+001
35543.3333,-1.1515E+001
35543.6667,5.7478E+000
35544.0000,-1.0154E+001
35544.3333,-3.2717E-002
35544.6667,-9.6240E+000
35545.0000,-3.0059E+001
35545.3333,-1.0780E+001
35545.6667,6.1992E+000
35546.0000,-2.3382E+001
35546.3333,-7.2063E+000
35546.6667,6.8727E+000
35547.0000,-1.0753E+001
35547.3333,-1.4045E+000
35547.6667,9.7904E+000
35548.0000,-1.4239E+001
35548.3333,-1.7143E+000
35548.6667,1.0706E+001
35549.0000,-7.0349E+000
35549.3333,-6.0610E-001
35549.6667,3.3601E+001
35550.0000,8.8239E+000
35550.3333,2.6660E+001
35550.6667,1.6909E+001
35551.0000,-4.9846E+000
35551.3333,1.7689E+000
35551.6667,4.4881E+001
35552.0000,1.1698E-001
35552.3333,2.2923E+001
35552.6667,5.9016E+000
35553.0000,-8.4299E+000
35553.3333,-1.3278E-001
35553.6667,5.4596E+000
35554.0000,-4.7500E+000
35554.3333,-1.2156E+000
35554.6667,-1.3603E+001
35555.0000,-1.8635E+001
35555.3333,-1.6633E+001
35555.6667,-3.2643E+001
35556.0000,-2.5473E+001
35556.3333,-2.0951E+001
35556.6667,-6.3105E+000
35557.0000,-8.3143E+000
35557.3333,-1.2893E+001
35557.6667,-3.1342E+000
35558.0000,-7.7668E+000
35558.3333,-3.1402E+000
35558.6667,8.7450E-001
35559.0000,-1.1924E+001
35559.3333,-2.0764E+000
35559.6667,1.4219E+001
35560.0000,-2.1064E+001
35560.3333,-2.9698E+000
35560.6667,4.4749E+001
35561.0000,-1.2335E+001
35561.3333,6.4335E-001
35561.6667,4.0316E+001
35562.0000,-2.1035E+001
35562.3333,-2.5971E-001
35562.6667,9.4930E+000
35563.0000,-2.3802E+000
35563.3333,1.8268E+000
35563.6667,-6.1804E+000
35564.0000,-2.0953E+001
35564.3333,-6.6750E+000
35564.6667,-1.4133E+001
35565.0000,-2.2770E+001
35565.3333,-6.9409E+000
35565.6667,2.0674E+000
35566.0000,-1.0074E+001
35566.3333,-7.7624E+000
35566.6667,-1.5828E+001
35567.0000,-2.0525E+001
35567.3333,-8.3458E+001
35567.6667,-1.9852E+001
35568.0000,-4.0941E+001
35568.3333,-2.0803E+001
35568.6667,2.6206E+000
35569.0000,-3.1984E+001
35569.3333,-1.1848E+001
35569.6667,1.4182E+001
35570.0000,-1.6833E+001
35570.3333,-5.8645E+000
35570.6667,2.5147E+001
35571.0000,-8.9489E+000
35571.3333,-5.5651E+000
35571.6667,2.9324E+000
35572.0000,-1.2687E+001
35572.3333,-5.8672E+000
35572.6667,1.3864E+001
35573.0000,-7.9700E+000
35573.3333,-7.8074E+000
35573.6667,1.3134E+000
35574.0000,-1.0249E+001
35574.3333,-7.2270E+000
35574.6667,-1.0112E+001
35575.0000,-2.8122E+001
35575.3333,-8.5848E+000
35575.6667,9.1488E+000
35576.0000,-1.9202E+001
35576.3333,-8.1172E-001
35576.6667,2.0340E+001
35577.0000,-1.0452E+001
35577.3333,7.4026E-001
35577.6667,2.5304E+001
35578.0000,-1.4897E+001
35578.3333,2.1474E+000
35578.6667,1.4648E+001
35579.0000,-4.5245E+000
35579.3333,5.3904E-001
35579.6667,3.4703E+001
35580.0000,-6.8851E+000
35580.3333,-1.5455E+001
35580.6667,-1.0479E+001
35581.0000,-4.9754E+001
35581.3333,-2.5637E+001
35581.6667,-1.6794E+001
35582.0000,-5.6101E+001
35582.3333,-3.9147E+001
35582.6667,-2.9732E+001
35583.0000,-5.8653E+001
35583.3333,-6.4538E+001
35583.6667,-1.0521E+002
35584.0000,-1.1756E+002
35584.3333,-4.1077E+001
35584.6667,-1.3585E+001
35585.0000,-4.4839E+001
35585.3333,-1.5714E+001
35585.6667,4.2464E+000
35586.0000,-1.1074E+001
35586.3333,-3.2630E+001
35586.6667,-1.9794E+001
35587.0000,-1.6923E+001
35587.3333,-7.8243E+000
35587.6667,3.0842E+000
35588.0000,-2.0059E+001
35588.3333,-1.3148E+001
35588.6667,-1.0477E+001
35589.0000,-1.6113E+001
35589.3333,-1.4505E+001
35589.6667,-1.1763E+001
35590.0000,-1.3999E+001
35590.3333,-1.9697E+001
35590.6667,-2.1624E+001
35591.0000,-3.9008E+001
35591.3333,-5.4107E+001
35591.6667,-1.5787E+001
35592.0000,-5.3586E+001
35592.3333,-2.2018E+001
35592.6667,3.6220E+000
35593.0000,-2.6992E+001
35593.3333,-5.9540E+000
35593.6667,-1.6177E+001
35594.0000,-4.4663E+001
35594.3333,-1.2738E+001
35594.6667,3.8694E+000
35595.0000,-2.0594E+001
35595.3333,-1.9392E+000
35595.6667,1.1570E+001
35596.0000,-1.4334E+001
35596.3333,-7.7603E+000
35596.6667,-2.0468E+001
35597.0000,-5.0968E+001
35597.3333,-2.3356E+001
35597.6667,-4.1380E+001
35598.0000,-7.2004E+001
35598.3333,-6.0668E+001
35598.6667,-5.1822E+001
35599.0000,-2.4980E+001
35599.3333,-1.6817E+001
35599.6667,-1.3881E+001
35600.0000,-3.7103E+001
35600.3333,-1.4379E+001
35600.6667,9.1047E-001
35601.0000,-2.6548E+001
35601.3333,-4.8973E+000
35601.6667,3.2071E+001
35602.0000,-9.4166E+000
35602.3333,7.6560E+000
35602.6667,1.8101E+001
35603.0000,-2.4868E+001
35603.3333,-1.1243E+001
35603.6667,7.3567E+000
35604.0000,-1.8781E+001
35604.3333,-2.5789E+000
35604.6667,8.0918E+000
35605.0000,-1.4153E+001
35605.3333,-8.9706E-001
35605.6667,2.3171E+001
35606.0000,-1.5907E+001
35606.3333,1.0617E-001
35606.6667,1.5506E+001
35607.0000,-1.2110E+001
35607.3333,1.9285E+000
35607.6667,-8.5466E+000
35608.0000,-2.6972E+001
35608.3333,-1.6109E+001
35608.6667,-3.4030E+001
35609.0000,-2.7423E+001
35609.3333,-7.9585E+000
35609.6667,8.5909E+000
35610.0000,-2.0630E+001
35610.3333,-3.1696E+000
35610.6667,1.3355E+001
35611.0000,-2.5678E+001
35611.3333,-8.4411E+000
35611.6667,5.3479E+000
35612.0000,-2.5769E+001
35612.3333,-7.4032E+000
35612.6667,1.2524E+001
35613.0000,-2.4006E+001
35613.3333,-7.8105E+000
35613.6667,1.2903E+001
35614.0000,-2.9413E+001
35614.3333,-1.4139E+001
35614.6667,7.0102E+000
35615.0000,-1.7287E+001
35615.3333,-3.8708E+000
35615.6667,1.3704E+001
35616.0000,-1.6110E+001
35616.3333,7.2517E-001
35616.6667,1.4081E+001
35617.0000,-1.4220E+001
35617.3333,-1.8920E+001
35617.6667,-1.9190E+001
35618.0000,-2.9103E+001
35618.3333,-1.9311E+001
35618.6667,-3.5351E+001
35619.0000,-2.7339E+001
35619.3333,-1.7792E+001
35619.6667,-1.1799E+000
35620.0000,-3.0142E+001
35620.3333,-1.0069E+001
35620.6667,1.0556E+001
35621.0000,-1.3096E+001
35621.3333,-1.9986E+001
35621.6667,-1.9889E+001
35622.0000,-2.6426E+001
35622.3333,-1.2275E+001
35622.6667,4.5339E-001
35623.0000,-1.2238E+001
35623.3333,-3.1016E+001
35623.6667,-9.0221E+000
35624.0000,-1.8342E+001
35624.3333,-3.5873E+000
35624.6667,3.7679E+000
35625.0000,-1.5108E+001
35625.3333,-1.2216E+001
35625.6667,-2.9098E+001
35626.0000,-4.5935E+001
35626.3333,-3.6029E+001
35626.6667,-1.8790E+001
35627.0000,-3.2115E+001
35627.3333,-1.6871E+001
35627.6667,-4.6053E+000
35628.0000,-1.9528E+001
35628.3333,-3.2297E+001
35628.6667,-1.6022E+001
