"",136.000
35315.3333,-2.1763E+01
35315.6667,2.6194E-01
35316.0000,-3.2008E+01
35316.3333,-1.2902E+01
35316.6667,1.7886E+00
35317.0000,-1.9238E+01
35317.3333,-1.2476E+01
35317.6667,7.0483E+00
35318.0000,-1.7948E+01
35318.3333,-8.5198E+00
35318.6667,1.2601E+01
35319.0000,-1.6550E+01
35319.3333,-8.5138E+00
35319.6667,8.5648E+00
35320.0000,-2.1224E+01
35320.3333,-7.4725E+00
35320.6667,-7.3071E-01
35321.0000,-1.8807E+01
35321.3333,-1.1505E+01
35321.6667,5.6388E-01
35322.0000,-1.3183E+01
35322.3333,-1.0156E+01
35322.6667,3.4813E+00
35323.0000,-1.6966E+01
35323.3333,-3.5756E+01
35323.6667,-2.4125E+01
35324.0000,-2.9129E+01
35324.3333,-2.1102E+01
35324.6667,-1.1206E+01
35325.0000,-3.7950E+01
35325.3333,-2.4953E+01
35325.6667,-4.1806E+00
35326.0000,-3.1710E+01
35326.3333,-1.7312E+01
35326.6667,-6.4646E-01
35327.0000,-2.1168E+01
35327.3333,-1.3327E+01
35327.6667,-2.4977E+01
35328.0000,-4.5245E+01
35328.3333,-9.9206E+01
35328.6667,-1.4681E+01
35329.0000,-3.8256E+01
35329.3333,-2.5555E+01
35329.6667,-6.3603E+00
35330.0000,-3.7636E+01
35330.3333,-1.8989E+01
35330.6667,-3.5292E+00
35331.0000,-2.4515E+01
35331.3333,-1.8678E+01
35331.6667,-1.8146E+00
35332.0000,-1.5059E+01
35332.3333,-5.9665E+00
35332.6667,-7.1916E-01
35333.0000,-1.6060E+01
35333.3333,-1.0053E+01
35333.6667,6.7655E-01
35334.0000,-1.7968E+01
35334.3333,-5.8945E+00
35334.6667,1.6763E-01
35335.0000,-1.7141E+01
35335.3333,-7.9760E+00
35335.6667,-2.0552E+00
35336.0000,-1.2639E+01
35336.3333,-4.6994E+00
35336.6667,2.9747E-01
35337.0000,-1.7869E+01
35337.3333,-2.1978E+01
35337.6667,-2.4288E+01
35338.0000,-3.7185E+01
35338.3333,-1.4005E+01
35338.6667,-1.0741E+01
35339.0000,-1.7582E+01
35339.3333,-1.8585E+01
35339.6667,-2.7008E+01
35340.0000,-4.5693E+01
35340.3333,-2.0383E+01
35340.6667,-4.3683E+01
35341.0000,-4.0702E+01
35341.3333,-2.3972E+01
35341.6667,-1.5723E+01
35342.0000,-2.3438E+01
35342.3333,-1.5818E+01
35342.6667,-1.3265E+01
35343.0000,-2.7038E+01
35343.3333,-5.1361E+01
35343.6667,-3.1393E+01
35344.0000,-4.0988E+01
35344.3333,-3.4615E+01
35344.6667,-3.0339E+01
35345.0000,-6.0079E+01
35345.3333,-4.3131E+01
35345.6667,-2.2988E+01
35346.0000,-3.9012E+01
35346.3333,-3.0626E+01
35346.6667,-1.9524E+01
35347.0000,-6.1683E+01
35347.3333,-3.8964E+01
35347.6667,-2.9062E+01
35348.0000,-5.8119E+01
35348.3333,-4.5507E+01
35348.6667,-2.3540E+01
35349.0000,-1.8332E+01
35349.3333,-1.3928E+01
35349.6667,-1.5415E+01
35350.0000,-3.3643E+01
35350.3333,-1.6634E+01
35350.6667,-1.3448E+01
35351.0000,-1.3167E+01
35351.3333,-9.5004E+00
35351.6667,-7.3387E+00
35352.0000,-1.5611E+01
35352.3333,-1.1719E+01
35352.6667,-1.0255E+01
35353.0000,-1.5263E+01
35353.3333,-1.1884E+01
35353.6667,-8.5056E+00
35354.0000,-1.6460E+01
35354.3333,-1.2907E+01
35354.6667,-1.6180E+01
35355.0000,-2.2349E+01
35355.3333,-1.5412E+01
35355.6667,-1.0913E+01
35356.0000,-1.4602E+01
35356.3333,-1.0123E+01
35356.6667,-6.7450E+00
35357.0000,-1.8019E+01
35357.3333,-1.6247E+01
35357.6667,-1.3099E+01
35358.0000,-2.8060E+01
35358.3333,-1.4302E+01
35358.6667,-1.1395E+01
35359.0000,-1.2453E+01
35359.3333,-1.5846E+01
35359.6667,-1.1105E+01
35360.0000,-3.2369E+01
35360.3333,-2.1869E+01
35360.6667,-1.7044E+01
35361.0000,-2.1782E+01
35361.3333,-1.3022E+01
35361.6667,-8.7072E+00
35362.0000,-1.6538E+01
35362.3333,-1.2775E+01
35362.6667,-7.0050E+00
35363.0000,-2.6096E+01
35363.3333,-1.2423E+01
35363.6667,-9.9253E+00
35364.0000,-2.4307E+01
35364.3333,-2.9453E+01
35364.6667,-2.1159E+01
35365.0000,-3.5548E+01
35365.3333,-2.1226E+01
35365.6667,-1.4880E+01
35366.0000,-2.1228E+01
35366.3333,-2.0340E+01
35366.6667,-1.9417E+01
35367.0000,-3.1031E+01
35367.3333,-1.7333E+01
35367.6667,-1.0974E+01
35368.0000,-1.0533E+01
35368.3333,-3.1362E+01
35368.6667,-2.8514E+01
35369.0000,-2.8198E+01
35369.3333,-2.3641E+01
35369.6667,-2.9822E+01
35370.0000,-3.8093E+01
35370.3333,-2.3123E+01
35370.6667,-2.0758E+01
35371.0000,-3.0428E+01
35371.3333,-1.5419E+01
35371.6667,-2.8301E+01
35372.0000,-9.6106E+01
35372.3333,-2.5855E+01
35372.6667,-3.6433E+01
35373.0000,-2.9018E+01
35373.3333,-3.2469E+01
35373.6667,-3.6856E+01
35374.0000,-3.1028E+01
35374.3333,3.2001E+01
35374.6667,-2.7259E+01
35375.0000,-4.2845E+01
35375.3333,-2.3135E+01
35375.6667,-2.2459E+01
35376.0000,-2.6618E+01
35376.3333,-2.3978E+01
35376.6667,-4.4228E+01
35377.0000,-3.2469E+01
35377.3333,-2.1215E+01
35377.6667,-1.9187E+01
35378.0000,-2.8991E+01
35378.3333,-2.7719E+01
35378.6667,-4.9721E+01
35379.0000,-3.2730E+01
35379.3333,-2.8336E+01
35379.6667,-2.7457E+01
35380.0000,-4.4202E+01
35380.3333,-3.1955E+01
35380.6667,-8.6546E+00
35381.0000,2.2816E+01
35381.3333,-1.2236E+01
35381.6667,2.2478E+00
35382.0000,-9.9791E+00
35382.3333,-2.5665E+01
35382.6667,-3.6731E+01
35383.0000,-2.7352E+01
35383.3333,-2.4729E+01
35383.6667,-1.9930E+01
35384.0000,-2.5920E+01
35384.3333,-3.5644E+01
35384.6667,-2.4614E+01
35385.0000,-2.8511E+01
35385.3333,-3.8434E+01
35385.6667,-4.8405E+01
35386.0000,-3.4014E+01
35386.3333,-3.2494E+01
35386.6667,-6.3708E+01
35387.0000,-5.3696E+01
35387.3333,-4.0483E+01
35387.6667,-3.5987E+01
35388.0000,-2.8030E+01
35388.3333,-1.9354E+01
35388.6667,-2.3481E+01
35389.0000,-3.7943E+01
35389.3333,-2.0464E+01
35389.6667,-2.7855E+01
35390.0000,-2.5608E+01
35390.3333,-2.4181E+01
35390.6667,-1.8895E+01
35391.0000,-2.0272E+01
35391.3333,-1.9096E+01
35391.6667,-9.6754E+00
35392.0000,-1.6281E+01
35392.3333,-4.8035E+01
35392.6667,-1.8290E+01
35393.0000,-1.8736E+01
35393.3333,-2.5074E+01
35393.6667,-3.4831E+01
35394.0000,-3.1937E+01
35394.3333,-2.8447E+01
35394.6667,-3.7760E+01
35395.0000,-2.6625E+01
35395.3333,-2.2741E+01
35395.6667,-1.5323E+01
35396.0000,-1.7511E+01
35396.3333,-1.9677E+01
35396.6667,-8.9142E+00
35397.0000,-2.0143E+01
35397.3333,-2.5270E+01
35397.6667,-1.8571E+01
35398.0000,-2.9203E+01
35398.3333,-2.2140E+01
35398.6667,-2.9203E+01
35399.0000,-2.9294E+01
35399.3333,-3.8466E+01
35399.6667,-2.3069E+01
35400.0000,-2.1289E+01
35400.3333,-1.1741E+01
35400.6667,-1.3971E+01
35401.0000,-2.6402E+01
35401.3333,-8.6747E+00
35401.6667,-1.9291E+01
35402.0000,-1.1703E+01
35402.3333,-2.1661E+01
35402.6667,-2.0522E+01
35403.0000,-1.5094E+01
35403.3333,-2.6027E+01
35403.6667,-2.2577E+01
35404.0000,-2.9832E+01
35404.3333,-2.7492E+01
35404.6667,-1.8070E+01
35405.0000,-2.0265E+01
35405.3333,-2.1848E+01
35405.6667,-1.2806E+01
35406.0000,-1.3314E+01
35406.3333,-6.8634E+00
35406.6667,-3.8957E-01
35407.0000,-6.6164E+00
35407.3333,-4.0758E+00
35407.6667,-9.8000E+00
35408.0000,-9.0208E+00
35408.3333,-1.1658E+01
35408.6667,-8.9107E+00
35409.0000,1.7671E+00
35409.3333,-7.1553E+00
35409.6667,-6.5390E+00
35410.0000,-1.2410E+01
35410.3333,-1.2065E+01
35410.6667,-4.1027E+00
35411.0000,-1.1311E+01
35411.3333,2.4771E+01
35411.6667,9.1855E+00
35412.0000,-5.9407E+00
35412.3333,-1.4116E+01
35412.6667,-9.2547E+00
35413.0000,-7.9489E+00
35413.3333,-4.0740E+01
35413.6667,-5.6481E+01
35414.0000,-3.7352E+01
35414.3333,-4.9550E+01
35414.6667,-3.4010E+01
35415.0000,-3.2331E+01
35415.3333,-2.8036E+01
35415.6667,-1.7219E+01
35416.0000,-3.0893E+01
35416.3333,-4.2197E+01
35416.6667,-1.8433E+01
35417.0000,-1.9814E+01
35417.3333,-1.8102E+01
35417.6667,-1.1313E+01
35418.0000,-2.1855E+01
35418.3333,-2.0187E+01
35418.6667,-2.3287E+01
35419.0000,-4.0282E+01
35419.3333,-3.0778E+01
35419.6667,-2.0624E+01
35420.0000,-3.3503E+01
35420.3333,-3.4300E+01
35420.6667,-3.3453E+01
35421.0000,-5.3855E+01
35421.3333,-4.2751E+01
35421.6667,-3.9461E+01
35422.0000,-7.3618E+01
35422.3333,-4.6902E+01
35422.6667,-3.4135E+01
35423.0000,-3.3245E+01
35423.3333,-2.5521E+01
35423.6667,-1.7290E+01
35424.0000,-1.7466E+01
35424.3333,-2.3192E+01
35424.6667,-2.1299E+01
35425.0000,-2.8082E+01
35425.3333,-3.2960E+01
35425.6667,-2.7885E+01
35426.0000,-2.4405E+01
35426.3333,-2.1791E+01
35426.6667,-3.4199E+01
35427.0000,-3.9574E+01
35427.3333,-2.9973E+01
35427.6667,-2.7285E+01
35428.0000,-3.5137E+01
35428.3333,-4.7657E+01
35428.6667,-4.1474E+01
35429.0000,-7.8390E+01
35429.3333,-3.8813E+01
35429.6667,-5.1303E+01
35430.0000,-6.3695E+01
35430.3333,-4.0527E+01
35430.6667,-2.6584E+01
35431.0000,-2.3995E+01
35431.3333,-2.2965E+01
35431.6667,-1.2274E+01
35432.0000,-1.2779E+01
35432.3333,-1.4798E+01
35432.6667,-1.9599E+01
35433.0000,-2.9779E+01
35433.3333,-2.7125E+01
35433.6667,-1.6002E+01
35434.0000,-2.3679E+01
35434.3333,-1.6362E+01
35434.6667,-1.0657E+01
35435.0000,-4.4713E+00
35435.3333,1.1448E+00
35435.6667,-1.1299E+01
35436.0000,-2.3481E+01
35436.3333,-2.3351E+01
35436.6667,-2.1701E+01
35437.0000,-2.2035E+01
35437.3333,-2.2875E+01
35437.6667,-2.6422E+01
35438.0000,-4.6342E+01
35438.3333,-2.9484E+01
35438.6667,-4.3660E+01
35439.0000,-4.2465E+01
35439.3333,-2.6073E+01
35439.6667,-1.5825E+01
35440.0000,-1.6506E+01
35440.3333,-1.0713E+01
35440.6667,-6.6847E+00
35441.0000,-1.6735E+01
35441.3333,-1.5869E+01
35441.6667,-3.5559E+01
35442.0000,-4.2904E+01
35442.3333,-9.3185E+01
35442.6667,-1.0749E+02
35443.0000,-1.1034E+02
35443.3333,-8.0086E+01
35443.6667,-6.0610E+01
35444.0000,-6.2322E+01
35444.3333,-4.5445E+01
35444.6667,-3.5521E+01
35445.0000,-4.4497E+01
35445.3333,-3.6866E+01
35445.6667,-2.8211E+01
35446.0000,-4.9754E+01
35446.3333,-3.6705E+01
35446.6667,-2.8311E+01
35447.0000,-2.4829E+01
35447.3333,-2.7117E+01
35447.6667,-2.3376E+01
35448.0000,-3.5168E+01
35448.3333,-2.4752E+01
35448.6667,-1.3480E+01
35449.0000,-1.6518E+01
35449.3333,-1.3686E+01
35449.6667,-1.5090E+01
35450.0000,-3.0643E+01
35450.3333,-2.9670E+01
35450.6667,-1.6962E+01
35451.0000,-1.9100E+01
35451.3333,-1.5631E+01
35451.6667,-8.4403E+00
35452.0000,-1.1657E+01
35452.3333,-8.6714E+00
35452.6667,1.3437E-01
35453.0000,-4.1090E+00
35453.3333,2.4357E-01
35453.6667,-4.0601E-01
35454.0000,-1.0799E+01
35454.3333,-2.0458E+01
35454.6667,-1.6656E+01
35455.0000,-9.8738E+00
35455.3333,-2.0261E+01
35455.6667,-1.2073E+01
35456.0000,-1.8851E+01
35456.3333,-2.8689E+01
35456.6667,-2.0894E+01
35457.0000,-3.0118E+01
35457.3333,-2.1562E+01
35457.6667,-3.1304E+01
35458.0000,-3.5629E+01
35458.3333,-2.6184E+01
35458.6667,-2.0658E+01
35459.0000,-2.2981E+01
35459.3333,-2.5767E+01
35459.6667,-2.4194E+01
35460.0000,-3.6050E+01
35460.3333,-4.3533E+01
35460.6667,-5.5529E+01
35461.0000,-4.9437E+01
35461.3333,-5.7005E+01
35461.6667,-5.6812E+01
35462.0000,-7.3509E+01
35462.3333,-3.7913E+01
35462.6667,-2.4917E+01
35463.0000,-2.5993E+01
35463.3333,-1.6286E+01
35463.6667,-1.5767E+01
35464.0000,-1.6776E+01
35464.3333,-1.0269E+01
35464.6667,8.7603E-02
35465.0000,-6.3294E+00
35465.3333,1.3724E+01
35465.6667,1.7258E+01
35466.0000,5.5987E-01
35466.3333,-2.2298E+00
35466.6667,9.4374E+00
35467.0000,-1.0085E+00
35467.3333,1.6284E+00
35467.6667,1.0519E+01
35468.0000,1.0861E+02
35468.3333,2.6670E+00
35468.6667,6.7307E+00
35469.0000,-9.0560E+00
35469.3333,-8.0387E+00
35469.6667,-5.0919E+00
35470.0000,-1.3509E+01
35470.3333,-1.6881E+01
35470.6667,-4.2868E+00
35471.0000,-2.1215E+01
35471.3333,-1.4224E+01
35471.6667,-3.8475E-01
35472.0000,-1.4701E+01
35472.3333,-1.1888E+01
35472.6667,2.6213E+00
35473.0000,-7.2473E+00
35473.3333,-1.9156E+00
35473.6667,1.8549E+01
35474.0000,-2.6651E+01
35474.3333,-1.1932E+01
35474.6667,-1.0301E+01
35475.0000,-1.6493E+01
35475.3333,-1.4932E+01
35475.6667,-6.9197E+00
35476.0000,-2.3138E+01
35476.3333,-2.4763E+01
35476.6667,-9.9354E-01
35477.0000,-4.8736E+00
35477.3333,-2.2598E+01
35477.6667,-1.3374E+01
35478.0000,-1.5974E+01
35478.3333,-3.8076E+01
35478.6667,-9.4096E+00
35479.0000,-2.3688E+01
35479.3333,-2.1497E+01
35479.6667,-7.0437E+00
35480.0000,-1.7136E+01
35480.3333,-1.6198E+01
35480.6667,-9.0111E+00
35481.0000,-2.4070E+01
35481.3333,-1.8651E+01
35481.6667,-2.1882E+00
35482.0000,-1.3064E+01
35482.3333,-2.9688E+01
35482.6667,-5.1166E+00
35483.0000,-1.9654E+01
35483.3333,-1.0254E+01
35483.6667,-1.9266E+01
35484.0000,-3.8112E+01
35484.3333,-3.1591E+01
35484.6667,-2.8299E+01
35485.0000,-4.3875E+01
35485.3333,-3.8451E+01
35485.6667,-6.5898E+01
35486.0000,-7.2482E+01
35486.3333,-5.6137E+01
35486.6667,-3.2194E+01
35487.0000,-9.5434E+01
35487.3333,-4.2535E+01
35487.6667,-9.9537E+00
35488.0000,-1.9786E+01
35488.3333,-1.4863E+01
35488.6667,-1.2744E+01
35489.0000,-3.2958E+01
35489.3333,-1.9530E+01
35489.6667,-2.7691E+01
35490.0000,-5.9732E+01
35490.3333,-2.6259E+01
35490.6667,-1.0236E+01
35491.0000,-2.1291E+01
35491.3333,-1.3587E+01
35491.6667,-7.6221E+00
35492.0000,-1.4994E+01
35492.3333,-9.8144E+00
35492.6667,-6.1036E+00
35493.0000,-1.5842E+01
35493.3333,-1.0940E+01
35493.6667,-5.5848E-01
35494.0000,-2.0702E+01
35494.3333,-1.7643E+01
35494.6667,-4.0296E+00
35495.0000,-2.2236E+01
35495.3333,-1.2679E+01
35495.6667,2.3341E-01
35496.0000,-5.2634E+00
35496.3333,-4.4508E+00
35496.6667,1.0626E+01
35497.0000,-4.3735E+00
35497.3333,-4.6080E+00
35497.6667,1.6890E+00
35498.0000,-8.7910E+00
35498.3333,-3.7742E+00
35498.6667,1.0655E+00
35499.0000,-1.4033E+00
35499.3333,-3.5727E-01
35499.6667,1.6176E-01
35500.0000,-2.7470E+00
35500.3333,2.5080E+00
35500.6667,4.7064E+00
35501.0000,-2.1347E+01
35501.3333,-1.2760E+01
35501.6667,1.3582E+01
35502.0000,-3.3584E+01
35502.3333,-1.0651E+01
35502.6667,-9.1085E+00
35503.0000,-8.0920E+00
35503.3333,-4.5323E+00
35503.6667,1.1536E+00
35504.0000,-4.5550E+00
35504.3333,-5.6879E+00
35504.6667,5.8331E+00
35505.0000,2.3011E+00
35505.3333,-9.0505E-02
35505.6667,-6.8079E+00
35506.0000,-7.6525E+00
35506.3333,-1.9810E+00
35506.6667,8.7764E+00
35507.0000,-6.2496E+00
35507.3333,-3.6323E+01
35507.6667,-8.9768E+00
35508.0000,-1.7968E+01
35508.3333,-1.6360E+01
35508.6667,-7.5726E+00
35509.0000,-3.8083E+00
35509.3333,-2.0142E+00
35509.6667,1.0667E+01
35510.0000,-5.3644E+00
35510.3333,3.2240E+01
35510.6667,4.7500E+01
35511.0000,-2.4108E+00
35511.3333,1.8255E-01
35511.6667,3.4139E+01
35512.0000,3.9650E+00
35512.3333,1.2349E+00
35512.6667,5.0837E+00
35513.0000,8.1324E-01
35513.3333,-1.8516E-01
35513.6667,1.2545E+01
35514.0000,-1.3309E+01
35514.3333,-1.8526E+01
35514.6667,-3.5550E+00
35515.0000,-1.9268E+01
35515.3333,-2.0255E+01
35515.6667,-3.3357E+00
35516.0000,-2.3243E+01
35516.3333,-1.4374E+01
35516.6667,3.3049E-01
35517.0000,-1.5576E+01
35517.3333,-6.2024E+00
35517.6667,-1.3895E+01
35518.0000,-2.0612E+01
35518.3333,-2.6698E+01
35518.6667,-2.2122E+01
35519.0000,-1.6258E+01
35519.3333,-1.7944E+01
35519.6667,8.8129E-06
35520.0000,-2.2915E+01
35520.3333,-1.0621E+01
35520.6667,7.9134E+00
35521.0000,-1.9035E+01
35521.3333,-5.4427E+00
35521.6667,9.0808E-05
35522.0000,-5.7888E+00
35522.3333,7.1349E-01
35522.6667,2.3182E+00
35523.0000,-1.3048E+01
35523.3333,-4.8353E+00
35523.6667,-4.1813E+01
35524.0000,-3.8069E+01
35524.3333,-1.7121E+01
35524.6667,-3.5898E+00
35525.0000,-2.2988E+01
35525.3333,-1.7896E+01
35525.6667,7.1309E+00
35526.0000,-5.6583E+00
35526.3333,-2.6128E+01
35526.6667,-3.2675E+01
35527.0000,-3.2806E+01
35527.3333,-2.3041E+01
35527.6667,-3.8161E+01
35528.0000,-2.6604E+01
35528.3333,-2.5657E+01
35528.6667,-1.5538E+01
35529.0000,-1.9948E+01
35529.3333,-1.4551E+01
35529.6667,-2.1070E+01
35530.0000,-2.6512E+01
35530.3333,-3.6476E+01
35530.6667,-1.3920E+01
35531.0000,-1.6019E+01
35531.3333,-1.2539E+01
35531.6667,-1.3578E+01
35532.0000,-2.2124E+01
35532.3333,-2.4358E+01
35532.6667,-2.0152E+01
35533.0000,-4.4447E+01
35533.3333,-6.5004E+01
35533.6667,-2.5652E+01
35534.0000,-3.9230E+01
35534.3333,-3.5780E+01
35534.6667,-3.4382E+01
35535.0000,-2.5012E+01
35535.3333,-3.0889E+01
35535.6667,-2.3993E+01
35536.0000,-2.4011E+01
35536.3333,-2.1325E+01
35536.6667,-1.1011E+01
35537.0000,-2.1508E+01
35537.3333,-2.2312E+01
35537.6667,-7.9917E+00
35538.0000,-4.8937E+01
35538.3333,-2.7061E+01
35538.6667,-2.3405E+01
35539.0000,-5.8258E+01
35539.3333,-4.6356E+01
35539.6667,-6.3213E+01
35540.0000,-3.8194E+01
35540.3333,-5.8715E+01
35540.6667,-5.9284E+01
35541.0000,-7.0192E+01
35541.3333,-3.0630E+01
35541.6667,-2.6426E+01
35542.0000,-6.2903E+01
35542.3333,-5.9840E+01
35542.6667,-6.2711E+00
35543.0000,-1.7071E+01
35543.3333,-1.2138E+01
35543.6667,5.5533E+00
35544.0000,-1.0298E+01
35544.3333,-1.0254E-01
35544.6667,-1.0410E+01
35545.0000,-3.1347E+01
35545.3333,-1.1690E+01
35545.6667,5.5973E+00
35546.0000,-2.4342E+01
35546.3333,-7.7860E+00
35546.6667,6.6867E+00
35547.0000,-1.1167E+01
35547.3333,-1.6460E+00
35547.6667,9.7190E+00
35548.0000,-1.4339E+01
35548.3333,-1.7653E+00
35548.6667,1.0873E+01
35549.0000,-7.1304E+00
35549.3333,-8.9481E-01
35549.6667,2.7527E+01
35550.0000,8.2979E+00
35550.3333,2.6612E+01
35550.6667,1.6424E+01
35551.0000,-5.3917E+00
35551.3333,1.6815E+00
35551.6667,4.1732E+01
35552.0000,-1.4392E-01
35552.3333,2.2476E+01
35552.6667,5.7766E+00
35553.0000,-9.4845E+00
35553.3333,-5.2362E-01
35553.6667,6.0161E+00
35554.0000,-4.5682E+00
35554.3333,-1.5143E+00
35554.6667,-1.3222E+01
35555.0000,-1.8604E+01
35555.3333,-1.6628E+01
35555.6667,-3.2561E+01
35556.0000,-2.5459E+01
35556.3333,-2.1046E+01
35556.6667,-6.3497E+00
35557.0000,-8.3789E+00
35557.3333,-1.2998E+01
35557.6667,-3.6607E+00
35558.0000,-8.0353E+00
35558.3333,-3.4712E+00
35558.6667,8.8842E-01
35559.0000,-1.1941E+01
35559.3333,-2.3344E+00
35559.6667,1.3237E+01
35560.0000,-2.1467E+01
35560.3333,-3.1036E+00
35560.6667,4.5940E+01
35561.0000,-1.2420E+01
35561.3333,4.7392E-01
35561.6667,3.9516E+01
35562.0000,-2.1799E+01
35562.3333,-5.4763E-01
35562.6667,9.2224E+00
35563.0000,-2.7936E+00
35563.3333,1.3384E+00
35563.6667,-7.9800E+00
35564.0000,-2.1392E+01
35564.3333,-7.0538E+00
35564.6667,-1.5153E+01
35565.0000,-2.3481E+01
35565.3333,-7.8647E+00
35565.6667,-1.1439E+00
35566.0000,-1.2578E+01
35566.3333,-9.4521E+00
35566.6667,-1.7921E+01
35567.0000,-2.2405E+01
35567.3333,-8.5245E+01
35567.6667,-1.9771E+01
35568.0000,-4.1212E+01
35568.3333,-2.0887E+01
35568.6667,2.4333E+00
35569.0000,-3.2349E+01
35569.3333,-1.2210E+01
35569.6667,1.4956E+01
35570.0000,-1.6922E+01
35570.3333,-5.9749E+00
35570.6667,2.7229E+01
35571.0000,-9.1980E+00
35571.3333,-5.8808E+00
35571.6667,3.0315E+00
35572.0000,-1.2703E+01
35572.3333,-6.0666E+00
35572.6667,1.4109E+01
35573.0000,-8.0305E+00
35573.3333,-8.0850E+00
35573.6667,1.1721E+00
35574.0000,-1.0169E+01
35574.3333,-7.5790E+00
35574.6667,-9.6054E+00
35575.0000,-2.8150E+01
35575.3333,-8.9038E+00
35575.6667,8.9678E+00
35576.0000,-2.0269E+01
35576.3333,-1.3363E+00
35576.6667,1.9707E+01
35577.0000,-1.1626E+01
35577.3333,2.4112E-01
35577.6667,2.5582E+01
35578.0000,-1.6386E+01
35578.3333,1.5773E+00
35578.6667,1.3941E+01
35579.0000,-5.2033E+00
35579.3333,5.2799E-02
35579.6667,3.3347E+01
35580.0000,-7.5072E+00
35580.3333,-1.6297E+01
35580.6667,-1.1864E+01
35581.0000,-5.0728E+01
35581.3333,-2.6193E+01
35581.6667,-1.7085E+01
35582.0000,-5.6954E+01
35582.3333,-3.9837E+01
35582.6667,-3.0232E+01
35583.0000,-5.9218E+01
35583.3333,-6.5106E+01
35583.6667,-1.0405E+02
35584.0000,-1.1629E+02
35584.3333,-4.0767E+01
35584.6667,-1.3602E+01
35585.0000,-4.4775E+01
35585.3333,-1.5527E+01
35585.6667,4.2506E+00
35586.0000,-1.1163E+01
35586.3333,-3.2845E+01
35586.6667,-1.9656E+01
35587.0000,-1.6761E+01
35587.3333,-7.6586E+00
35587.6667,2.8437E+00
35588.0000,-1.9997E+01
35588.3333,-1.3301E+01
35588.6667,-1.0436E+01
35589.0000,-1.6156E+01
35589.3333,-1.4516E+01
35589.6667,-1.1384E+01
35590.0000,-1.3728E+01
35590.3333,-1.9476E+01
35590.6667,-2.1487E+01
35591.0000,-3.8816E+01
35591.3333,-5.4053E+01
35591.6667,-1.5662E+01
35592.0000,-5.3550E+01
35592.3333,-2.1936E+01
35592.6667,3.9037E+00
35593.0000,-2.6817E+01
35593.3333,-6.0823E+00
35593.6667,-1.7863E+01
35594.0000,-4.5147E+01
35594.3333,-1.3272E+01
35594.6667,3.8825E+00
35595.0000,-2.0874E+01
35595.3333,-2.0874E+00
35595.6667,1.1375E+01
35596.0000,-1.4711E+01
35596.3333,-8.3496E+00
35596.6667,-2.0798E+01
35597.0000,-5.1578E+01
35597.3333,-2.3315E+01
35597.6667,-4.0932E+01
35598.0000,-7.0759E+01
35598.3333,-5.9502E+01
35598.6667,-5.0682E+01
35599.0000,-2.4480E+01
35599.3333,-1.6391E+01
35599.6667,-1.3438E+01
35600.0000,-3.6925E+01
35600.3333,-1.4108E+01
35600.6667,9.7936E-01
35601.0000,-2.6675E+01
35601.3333,-4.8087E+00
35601.6667,3.1725E+01
35602.0000,-9.5063E+00
35602.3333,7.7038E+00
35602.6667,1.7842E+01
35603.0000,-2.5008E+01
35603.3333,-1.1285E+01
35603.6667,7.5357E+00
35604.0000,-1.8823E+01
35604.3333,-2.5108E+00
35604.6667,8.0859E+00
35605.0000,-1.4244E+01
35605.3333,-9.2065E-01
35605.6667,2.3623E+01
35606.0000,-1.5940E+01
35606.3333,9.4701E-02
35606.6667,1.5686E+01
35607.0000,-1.2336E+01
35607.3333,1.8243E+00
35607.6667,-9.1556E+00
35608.0000,-2.7399E+01
35608.3333,-1.6333E+01
35608.6667,-3.4689E+01
35609.0000,-2.7859E+01
35609.3333,-8.1064E+00
35609.6667,8.7177E+00
35610.0000,-2.1026E+01
35610.3333,-3.3738E+00
35610.6667,1.3476E+01
35611.0000,-2.6491E+01
35611.3333,-9.0286E+00
35611.6667,5.3011E+00
35612.0000,-2.5837E+01
35612.3333,-7.4682E+00
35612.6667,1.2485E+01
35613.0000,-2.4277E+01
35613.3333,-8.0297E+00
35613.6667,1.2726E+01
35614.0000,-2.9978E+01
35614.3333,-1.4520E+01
35614.6667,6.5700E+00
35615.0000,-1.8111E+01
35615.3333,-4.4774E+00
35615.6667,1.2980E+01
35616.0000,-1.7224E+01
35616.3333,4.0658E-01
35616.6667,1.3219E+01
35617.0000,-1.6051E+01
35617.3333,-2.0820E+01
35617.6667,-1.9406E+01
35618.0000,-2.9102E+01
35618.3333,-1.9320E+01
35618.6667,-3.4785E+01
35619.0000,-2.6960E+01
35619.3333,-1.7770E+01
35619.6667,-8.8291E-01
35620.0000,-2.9863E+01
35620.3333,-9.9144E+00
35620.6667,9.4471E+00
35621.0000,-1.3627E+01
35621.3333,-2.0397E+01
35621.6667,-2.0665E+01
35622.0000,-2.6799E+01
35622.3333,-1.3074E+01
35622.6667,-1.7581E-01
35623.0000,-1.2899E+01
35623.3333,-3.1854E+01
35623.6667,-9.6567E+00
35624.0000,-1.9117E+01
35624.3333,-4.0931E+00
35624.6667,3.2668E+00
35625.0000,-1.5331E+01
35625.3333,-1.2604E+01
35625.6667,-2.9865E+01
35626.0000,-4.7143E+01
35626.3333,-3.7278E+01
35626.6667,-2.0043E+01
35627.0000,-3.3313E+01
35627.3333,-1.7320E+01
35627.6667,-5.3492E+00
35628.0000,-2.0346E+01
35628.3333,-3.3192E+01
35628.6667,-1.7647E+01
