"",136.000
35315.6667,-3.7770E-002
35316.0000,-3.2476E+001
35316.3333,-1.3296E+001
35316.6667,1.5708E+000
35317.0000,-1.9682E+001
35317.3333,-1.2808E+001
35317.6667,6.6997E+000
35318.0000,-1.8233E+001
35318.3333,-8.5391E+000
35318.6667,1.2373E+001
35319.0000,-1.6594E+001
35319.3333,-8.1151E+000
35319.6667,8.5683E+000
35320.0000,-2.1165E+001
35320.3333,-7.3306E+000
35320.6667,-8.3019E-001
35321.0000,-1.8850E+001
35321.3333,-1.1453E+001
35321.6667,5.1824E-001
35322.0000,-1.3200E+001
35322.3333,-1.0146E+001
35322.6667,3.4791E+000
35323.0000,-1.7280E+001
35323.3333,-3.6005E+001
35323.6667,-2.4467E+001
35324.0000,-2.9394E+001
35324.3333,-2.1311E+001
35324.6667,-1.1632E+001
35325.0000,-3.8157E+001
35325.3333,-2.5451E+001
35325.6667,-4.6548E+000
35326.0000,-3.2179E+001
35326.3333,-1.7479E+001
35326.6667,-8.0128E-001
35327.0000,-2.1434E+001
35327.3333,-1.4084E+001
35327.6667,-2.5184E+001
35328.0000,-4.5450E+001
35328.3333,-9.9281E+001
35328.6667,-1.4459E+001
35329.0000,-3.7897E+001
35329.3333,-2.5099E+001
35329.6667,-6.2583E+000
35330.0000,-3.7472E+001
35330.3333,-1.8650E+001
35330.6667,-3.5567E+000
35331.0000,-2.4204E+001
35331.3333,-1.8351E+001
35331.6667,-1.7102E+000
35332.0000,-1.5322E+001
35332.3333,-5.8204E+000
35332.6667,-5.6793E-001
35333.0000,-1.6049E+001
35333.3333,-9.9411E+000
35333.6667,5.2873E-001
35334.0000,-1.7575E+001
35334.3333,-5.5225E+000
35334.6667,3.7149E-001
35335.0000,-1.6493E+001
35335.3333,-7.5783E+000
35335.6667,-1.9215E+000
35336.0000,-1.2564E+001
35336.3333,-4.2886E+000
35336.6667,5.4786E-001
35337.0000,-1.6683E+001
35337.3333,-2.0875E+001
35337.6667,-2.3842E+001
35338.0000,-3.6715E+001
35338.3333,-1.3750E+001
35338.6667,-1.0560E+001
35339.0000,-1.7423E+001
35339.3333,-1.8408E+001
35339.6667,-2.6745E+001
35340.0000,-4.5339E+001
35340.3333,-1.9988E+001
35340.6667,-4.1931E+001
35341.0000,-4.0182E+001
35341.3333,-2.3437E+001
35341.6667,-1.5267E+001
35342.0000,-2.2926E+001
35342.3333,-1.5368E+001
35342.6667,-1.2816E+001
35343.0000,-2.6429E+001
35343.3333,-5.0671E+001
35343.6667,-3.0860E+001
35344.0000,-4.0590E+001
35344.3333,-3.4132E+001
35344.6667,-3.0225E+001
35345.0000,-5.9489E+001
35345.3333,-4.2688E+001
35345.6667,-2.2615E+001
35346.0000,-3.8569E+001
35346.3333,-3.0168E+001
35346.6667,-1.9059E+001
35347.0000,-6.0924E+001
35347.3333,-3.8289E+001
35347.6667,-2.8719E+001
35348.0000,-5.7549E+001
35348.3333,-4.4897E+001
35348.6667,-2.3069E+001
35349.0000,-1.7944E+001
35349.3333,-1.3551E+001
35349.6667,-1.4975E+001
35350.0000,-3.2865E+001
35350.3333,-1.6216E+001
35350.6667,-1.3325E+001
35351.0000,-1.2903E+001
35351.3333,-9.1840E+000
35351.6667,-7.1848E+000
35352.0000,-1.5266E+001
35352.3333,-1.1399E+001
35352.6667,-1.0039E+001
35353.0000,-1.5007E+001
35353.3333,-1.1602E+001
35353.6667,-8.1405E+000
35354.0000,-1.6165E+001
35354.3333,-1.2657E+001
35354.6667,-1.5832E+001
35355.0000,-2.2026E+001
35355.3333,-1.5133E+001
35355.6667,-1.0543E+001
35356.0000,-1.4260E+001
35356.3333,-9.8138E+000
35356.6667,-6.7312E+000
35357.0000,-1.7941E+001
35357.3333,-1.5943E+001
35357.6667,-1.2869E+001
35358.0000,-2.7606E+001
35358.3333,-1.3995E+001
35358.6667,-1.1380E+001
35359.0000,-1.2294E+001
35359.3333,-1.5563E+001
35359.6667,-1.1024E+001
35360.0000,-3.2055E+001
35360.3333,-2.1612E+001
35360.6667,-1.6788E+001
35361.0000,-2.1584E+001
35361.3333,-1.2801E+001
35361.6667,-8.5134E+000
35362.0000,-1.6329E+001
35362.3333,-1.2525E+001
35362.6667,-6.9283E+000
35363.0000,-2.5928E+001
35363.3333,-1.2207E+001
35363.6667,-9.7382E+000
35364.0000,-2.4048E+001
35364.3333,-2.9090E+001
35364.6667,-2.0938E+001
35365.0000,-3.5379E+001
35365.3333,-2.1018E+001
35365.6667,-1.4790E+001
35366.0000,-2.1130E+001
35366.3333,-2.0107E+001
35366.6667,-1.9222E+001
35367.0000,-3.0770E+001
35367.3333,-1.7133E+001
35367.6667,-1.0776E+001
35368.0000,-1.0296E+001
35368.3333,-3.1060E+001
35368.6667,-2.8227E+001
35369.0000,-2.7883E+001
35369.3333,-2.3294E+001
35369.6667,-2.9580E+001
35370.0000,-3.7729E+001
35370.3333,-2.2796E+001
35370.6667,-2.0621E+001
35371.0000,-3.0041E+001
35371.3333,-1.5176E+001
35371.6667,-2.8021E+001
35372.0000,-9.5477E+001
35372.3333,-2.5565E+001
35372.6667,-3.6076E+001
35373.0000,-2.8696E+001
35373.3333,-3.2178E+001
35373.6667,-3.6539E+001
35374.0000,-3.0678E+001
35374.3333,3.2892E+001
35374.6667,-2.6712E+001
35375.0000,-4.2189E+001
35375.3333,-2.2633E+001
35375.6667,-2.1913E+001
35376.0000,-2.6141E+001
35376.3333,-2.3534E+001
35376.6667,-4.3073E+001
35377.0000,-3.1886E+001
35377.3333,-2.0798E+001
35377.6667,-1.8701E+001
35378.0000,-2.8543E+001
35378.3333,-2.7280E+001
35378.6667,-4.9127E+001
35379.0000,-3.2281E+001
35379.3333,-2.7949E+001
35379.6667,-2.7097E+001
35380.0000,-4.4036E+001
35380.3333,-3.1451E+001
35380.6667,-8.5652E+000
35381.0000,2.3293E+001
35381.3333,-1.1963E+001
35381.6667,2.9792E+000
35382.0000,-9.6195E+000
35382.3333,-2.5218E+001
35382.6667,-3.6386E+001
35383.0000,-2.6999E+001
35383.3333,-2.4445E+001
35383.6667,-1.9732E+001
35384.0000,-2.5659E+001
35384.3333,-3.5373E+001
35384.6667,-2.4399E+001
35385.0000,-2.8254E+001
35385.3333,-3.8197E+001
35385.6667,-4.8177E+001
35386.0000,-3.3848E+001
35386.3333,-3.2212E+001
35386.6667,-6.3293E+001
35387.0000,-5.3498E+001
35387.3333,-4.0292E+001
35387.6667,-3.5877E+001
35388.0000,-2.7771E+001
35388.3333,-1.9198E+001
35388.6667,-2.3312E+001
35389.0000,-3.7749E+001
35389.3333,-2.0357E+001
35389.6667,-2.7720E+001
35390.0000,-2.5484E+001
35390.3333,-2.4064E+001
35390.6667,-1.9064E+001
35391.0000,-2.0242E+001
35391.3333,-1.9062E+001
35391.6667,-9.6066E+000
35392.0000,-1.6297E+001
35392.3333,-4.7898E+001
35392.6667,-1.8253E+001
35393.0000,-1.8744E+001
35393.3333,-2.5032E+001
35393.6667,-3.4774E+001
35394.0000,-3.1852E+001
35394.3333,-2.8416E+001
35394.6667,-3.7820E+001
35395.0000,-2.6688E+001
35395.3333,-2.2813E+001
35395.6667,-1.5483E+001
35396.0000,-1.7629E+001
35396.3333,-1.9795E+001
35396.6667,-8.8338E+000
35397.0000,-2.0141E+001
35397.3333,-2.5340E+001
35397.6667,-1.8702E+001
35398.0000,-2.9347E+001
35398.3333,-2.2221E+001
35398.6667,-2.9418E+001
35399.0000,-2.9480E+001
35399.3333,-3.8634E+001
35399.6667,-2.3212E+001
35400.0000,-2.1446E+001
35400.3333,-1.1857E+001
35400.6667,-1.4071E+001
35401.0000,-2.6587E+001
35401.3333,-8.7909E+000
35401.6667,-1.9540E+001
35402.0000,-1.1844E+001
35402.3333,-2.1856E+001
35402.6667,-2.0767E+001
35403.0000,-1.5272E+001
35403.3333,-2.6212E+001
35403.6667,-2.2792E+001
35404.0000,-3.0009E+001
35404.3333,-2.7703E+001
35404.6667,-1.8338E+001
35405.0000,-2.0486E+001
35405.3333,-2.2037E+001
35405.6667,-1.3006E+001
35406.0000,-1.3512E+001
35406.3333,-7.0586E+000
35406.6667,-5.2005E-001
35407.0000,-6.8733E+000
35407.3333,-4.2194E+000
35407.6667,-1.0319E+001
35408.0000,-9.3621E+000
35408.3333,-1.1956E+001
35408.6667,-9.4041E+000
35409.0000,1.3650E+000
35409.3333,-7.3146E+000
35409.6667,-6.7103E+000
35410.0000,-1.2633E+001
35410.3333,-1.2244E+001
35410.6667,-4.2606E+000
35411.0000,-1.1582E+001
35411.3333,2.4243E+001
35411.6667,8.8388E+000
35412.0000,-6.1708E+000
35412.3333,-1.4302E+001
35412.6667,-9.4387E+000
35413.0000,-8.1822E+000
35413.3333,-4.1211E+001
35413.6667,-5.6986E+001
35414.0000,-3.7729E+001
35414.3333,-5.0054E+001
35414.6667,-3.4385E+001
35415.0000,-3.2693E+001
35415.3333,-2.8370E+001
35415.6667,-1.7515E+001
35416.0000,-3.1264E+001
35416.3333,-4.2596E+001
35416.6667,-1.8727E+001
35417.0000,-2.0155E+001
35417.3333,-1.8416E+001
35417.6667,-1.1600E+001
35418.0000,-2.2141E+001
35418.3333,-2.0479E+001
35418.6667,-2.3605E+001
35419.0000,-4.0707E+001
35419.3333,-3.1140E+001
35419.6667,-2.0928E+001
35420.0000,-3.3879E+001
35420.3333,-3.4660E+001
35420.6667,-3.3814E+001
35421.0000,-5.4323E+001
35421.3333,-4.3047E+001
35421.6667,-3.9759E+001
35422.0000,-7.4096E+001
35422.3333,-4.7275E+001
35422.6667,-3.4515E+001
35423.0000,-3.3599E+001
35423.3333,-2.5864E+001
35423.6667,-1.7656E+001
35424.0000,-1.7826E+001
35424.3333,-2.3542E+001
35424.6667,-2.1570E+001
35425.0000,-2.8411E+001
35425.3333,-3.3291E+001
35425.6667,-2.8233E+001
35426.0000,-2.4729E+001
35426.3333,-2.2142E+001
35426.6667,-3.4581E+001
35427.0000,-3.9946E+001
35427.3333,-3.0260E+001
35427.6667,-2.7643E+001
35428.0000,-3.5526E+001
35428.3333,-4.8070E+001
35428.6667,-4.1894E+001
35429.0000,-7.9074E+001
35429.3333,-3.9147E+001
35429.6667,-5.1730E+001
35430.0000,-6.4174E+001
35430.3333,-4.1052E+001
35430.6667,-2.6945E+001
35431.0000,-2.4355E+001
35431.3333,-2.3314E+001
35431.6667,-1.2575E+001
35432.0000,-1.3144E+001
35432.3333,-1.5085E+001
35432.6667,-2.0010E+001
35433.0000,-3.0137E+001
35433.3333,-2.7506E+001
35433.6667,-1.6316E+001
35434.0000,-2.4009E+001
35434.3333,-1.6664E+001
35434.6667,-1.0919E+001
35435.0000,-4.7296E+000
35435.3333,7.9985E-001
35435.6667,-1.1509E+001
35436.0000,-2.3744E+001
35436.3333,-2.3602E+001
35436.6667,-2.1954E+001
35437.0000,-2.2304E+001
35437.3333,-2.3133E+001
35437.6667,-2.6726E+001
35438.0000,-4.6863E+001
35438.3333,-2.9787E+001
35438.6667,-4.4042E+001
35439.0000,-4.2835E+001
35439.3333,-2.6353E+001
35439.6667,-1.6055E+001
35440.0000,-1.6745E+001
35440.3333,-1.0935E+001
35440.6667,-6.8718E+000
35441.0000,-1.6980E+001
35441.3333,-1.6084E+001
35441.6667,-3.5944E+001
35442.0000,-4.3270E+001
35442.3333,-9.3775E+001
35442.6667,-1.0820E+002
35443.0000,-1.1099E+002
35443.3333,-8.0570E+001
35443.6667,-6.1063E+001
35444.0000,-6.2727E+001
35444.3333,-4.5763E+001
35444.6667,-3.5820E+001
35445.0000,-4.4846E+001
35445.3333,-3.7112E+001
35445.6667,-2.8568E+001
35446.0000,-5.0113E+001
35446.3333,-3.7121E+001
35446.6667,-2.8630E+001
35447.0000,-2.5101E+001
35447.3333,-2.7399E+001
35447.6667,-2.3641E+001
35448.0000,-3.5472E+001
35448.3333,-2.5029E+001
35448.6667,-1.3716E+001
35449.0000,-1.6749E+001
35449.3333,-1.3893E+001
35449.6667,-1.5400E+001
35450.0000,-3.1007E+001
35450.3333,-2.9945E+001
35450.6667,-1.7229E+001
35451.0000,-1.9390E+001
35451.3333,-1.5843E+001
35451.6667,-8.6460E+000
35452.0000,-1.1946E+001
35452.3333,-8.8427E+000
35452.6667,-1.2746E-001
35453.0000,-4.2527E+000
35453.3333,1.7537E-001
35453.6667,-6.5082E-001
35454.0000,-1.1046E+001
35454.3333,-2.0686E+001
35454.6667,-1.6945E+001
35455.0000,-1.0068E+001
35455.3333,-2.0470E+001
35455.6667,-1.2247E+001
35456.0000,-1.9049E+001
35456.3333,-2.9190E+001
35456.6667,-2.1398E+001
35457.0000,-3.0397E+001
35457.3333,-2.1744E+001
35457.6667,-3.1687E+001
35458.0000,-3.5912E+001
35458.3333,-2.6395E+001
35458.6667,-2.1016E+001
35459.0000,-2.3252E+001
35459.3333,-2.6053E+001
35459.6667,-2.4359E+001
35460.0000,-3.6285E+001
35460.3333,-4.3741E+001
35460.6667,-5.6003E+001
35461.0000,-4.9722E+001
35461.3333,-5.7304E+001
35461.6667,-5.7057E+001
35462.0000,-7.3811E+001
35462.3333,-3.8075E+001
35462.6667,-2.5044E+001
35463.0000,-2.6114E+001
35463.3333,-1.6468E+001
35463.6667,-1.5900E+001
35464.0000,-1.6920E+001
35464.3333,-1.0400E+001
35464.6667,1.3766E-002
35465.0000,-6.5572E+000
35465.3333,1.3600E+001
35465.6667,1.7158E+001
35466.0000,4.2256E-001
35466.3333,-2.2764E+000
35466.6667,9.3247E+000
35467.0000,-9.6647E-001
35467.3333,1.7314E+000
35467.6667,1.0319E+001
35468.0000,1.0859E+002
35468.3333,2.6566E+000
35468.6667,6.7257E+000
35469.0000,-8.9876E+000
35469.3333,-8.0492E+000
35469.6667,-5.1073E+000
35470.0000,-1.3575E+001
35470.3333,-1.6944E+001
35470.6667,-4.3817E+000
35471.0000,-2.1307E+001
35471.3333,-1.4276E+001
35471.6667,-4.6448E-001
35472.0000,-1.4784E+001
35472.3333,-1.1924E+001
35472.6667,2.6310E+000
35473.0000,-7.3245E+000
35473.3333,-1.9563E+000
35473.6667,1.9447E+001
35474.0000,-2.6784E+001
35474.3333,-1.1971E+001
35474.6667,-1.0381E+001
35475.0000,-1.6566E+001
35475.3333,-1.5004E+001
35475.6667,-7.0214E+000
35476.0000,-2.3229E+001
35476.3333,-2.4819E+001
35476.6667,-1.2227E+000
35477.0000,-4.9379E+000
35477.3333,-2.2731E+001
35477.6667,-1.3438E+001
35478.0000,-1.6059E+001
35478.3333,-3.8222E+001
35478.6667,-9.4409E+000
35479.0000,-2.3737E+001
35479.3333,-2.1549E+001
35479.6667,-7.1443E+000
35480.0000,-1.7173E+001
35480.3333,-1.6270E+001
35480.6667,-9.1155E+000
35481.0000,-2.4163E+001
35481.3333,-1.8717E+001
35481.6667,-2.4690E+000
35482.0000,-1.3279E+001
35482.3333,-2.9953E+001
35482.6667,-5.2264E+000
35483.0000,-1.9812E+001
35483.3333,-1.0435E+001
35483.6667,-1.9297E+001
35484.0000,-3.8175E+001
35484.3333,-3.1638E+001
35484.6667,-2.8298E+001
35485.0000,-4.3892E+001
35485.3333,-3.8489E+001
35485.6667,-6.6171E+001
35486.0000,-7.2548E+001
35486.3333,-5.6140E+001
35486.6667,-3.2263E+001
35487.0000,-9.5445E+001
35487.3333,-4.2545E+001
35487.6667,-1.0270E+001
35488.0000,-1.9748E+001
35488.3333,-1.4832E+001
35488.6667,-1.2967E+001
35489.0000,-3.2912E+001
35489.3333,-1.9521E+001
35489.6667,-2.7749E+001
35490.0000,-5.9794E+001
35490.3333,-2.6252E+001
35490.6667,-1.0217E+001
35491.0000,-2.1293E+001
35491.3333,-1.3569E+001
35491.6667,-7.5868E+000
35492.0000,-1.4949E+001
35492.3333,-9.6870E+000
35492.6667,-5.7690E+000
35493.0000,-1.5653E+001
35493.3333,-1.0863E+001
35493.6667,-8.2302E-001
35494.0000,-2.0785E+001
35494.3333,-1.7659E+001
35494.6667,-3.8969E+000
35495.0000,-2.2167E+001
35495.3333,-1.2627E+001
35495.6667,1.6355E-001
35496.0000,-5.3568E+000
35496.3333,-4.5347E+000
35496.6667,1.0477E+001
35497.0000,-3.9591E+000
35497.3333,-4.4031E+000
35497.6667,1.7170E+000
35498.0000,-8.6787E+000
35498.3333,-3.6871E+000
35498.6667,1.1738E+000
35499.0000,-1.2705E+000
35499.3333,-1.7256E-001
35499.6667,2.9906E-001
35500.0000,-2.3964E+000
35500.3333,2.7731E+000
35500.6667,4.3237E+000
35501.0000,-1.9935E+001
35501.3333,-1.0919E+001
35501.6667,1.4215E+001
35502.0000,-3.2875E+001
35502.3333,-1.0348E+001
35502.6667,-8.8977E+000
35503.0000,-7.9099E+000
35503.3333,-4.2994E+000
35503.6667,1.2941E+000
35504.0000,-4.3946E+000
35504.3333,-5.2036E+000
35504.6667,5.9905E+000
35505.0000,2.4122E+000
35505.3333,-1.9901E-001
35505.6667,-6.5564E+000
35506.0000,-7.8299E+000
35506.3333,-2.1634E+000
35506.6667,8.5970E+000
35507.0000,-6.3281E+000
35507.3333,-3.6309E+001
35507.6667,-9.0324E+000
35508.0000,-1.8060E+001
35508.3333,-1.6419E+001
35508.6667,-7.7543E+000
35509.0000,-4.0328E+000
35509.3333,-2.2135E+000
35509.6667,1.0613E+001
35510.0000,-5.2846E+000
35510.3333,3.2653E+001
35510.6667,4.7892E+001
35511.0000,-2.3833E+000
35511.3333,3.1348E-001
35511.6667,3.4648E+001
35512.0000,4.1198E+000
35512.3333,1.3304E+000
35512.6667,5.2676E+000
35513.0000,1.0961E+000
35513.3333,-1.0659E-002
35513.6667,1.3008E+001
35514.0000,-1.2911E+001
35514.3333,-1.8173E+001
35514.6667,-3.3022E+000
35515.0000,-1.8787E+001
35515.3333,-1.9889E+001
35515.6667,-3.6643E+000
35516.0000,-2.3179E+001
35516.3333,-1.4242E+001
35516.6667,3.5598E-001
35517.0000,-1.5440E+001
35517.3333,-5.9699E+000
35517.6667,-1.3137E+001
35518.0000,-1.9849E+001
35518.3333,-2.5834E+001
35518.6667,-2.1113E+001
35519.0000,-1.5672E+001
35519.3333,-1.7171E+001
35519.6667,5.1525E-006
35520.0000,-2.2043E+001
35520.3333,-9.9924E+000
35520.6667,7.7665E+000
35521.0000,-1.8497E+001
35521.3333,-5.0928E+000
35521.6667,6.1196E-005
35522.0000,-5.5759E+000
35522.3333,7.1412E-001
35522.6667,2.5529E+000
35523.0000,-1.3112E+001
35523.3333,-4.6846E+000
35523.6667,-4.0107E+001
35524.0000,-3.6438E+001
35524.3333,-1.5908E+001
35524.6667,-2.7859E+000
35525.0000,-2.1808E+001
35525.3333,-1.6702E+001
35525.6667,7.8280E+000
35526.0000,-4.9178E+000
35526.3333,-2.4461E+001
35526.6667,-3.1150E+001
35527.0000,-3.1500E+001
35527.3333,-2.1865E+001
35527.6667,-3.6300E+001
35528.0000,-2.5368E+001
35528.3333,-2.4149E+001
35528.6667,-1.4585E+001
35529.0000,-1.8991E+001
35529.3333,-1.3589E+001
35529.6667,-1.9497E+001
35530.0000,-2.5588E+001
35530.3333,-3.5526E+001
35530.6667,-1.4221E+001
35531.0000,-1.5269E+001
35531.3333,-1.1774E+001
35531.6667,-1.2577E+001
35532.0000,-2.1272E+001
35532.3333,-2.3602E+001
35532.6667,-1.9823E+001
35533.0000,-4.3627E+001
35533.3333,-6.3957E+001
35533.6667,-2.4724E+001
35534.0000,-3.8389E+001
35534.3333,-3.5039E+001
35534.6667,-3.3581E+001
35535.0000,-2.4371E+001
35535.3333,-2.9908E+001
35535.6667,-2.3254E+001
35536.0000,-2.3379E+001
35536.3333,-2.0667E+001
35536.6667,-9.4663E+000
35537.0000,-2.0663E+001
35537.3333,-2.1136E+001
35537.6667,-7.0070E+000
35538.0000,-4.7668E+001
35538.3333,-2.6372E+001
35538.6667,-2.2344E+001
35539.0000,-5.7249E+001
35539.3333,-4.5740E+001
35539.6667,-6.1279E+001
35540.0000,-3.7595E+001
35540.3333,-5.7866E+001
35540.6667,-5.8383E+001
35541.0000,-6.9301E+001
35541.3333,-3.0173E+001
35541.6667,-2.5563E+001
35542.0000,-6.1687E+001
35542.3333,-5.8766E+001
35542.6667,-5.2091E+000
35543.0000,-1.6070E+001
35543.3333,-1.1286E+001
35543.6667,5.8992E+000
35544.0000,-9.9538E+000
35544.3333,7.3269E-002
35544.6667,-9.4043E+000
35545.0000,-2.9600E+001
35545.3333,-1.0448E+001
35545.6667,6.3927E+000
35546.0000,-2.3130E+001
35546.3333,-7.0062E+000
35546.6667,6.9871E+000
35547.0000,-1.0469E+001
35547.3333,-1.2313E+000
35547.6667,9.9256E+000
35548.0000,-1.3941E+001
35548.3333,-1.5781E+000
35548.6667,1.0814E+001
35549.0000,-6.8452E+000
35549.3333,-5.1394E-001
35549.6667,3.3992E+001
35550.0000,8.9957E+000
35550.3333,2.6850E+001
35550.6667,1.7138E+001
35551.0000,-4.8333E+000
35551.3333,1.8327E+000
35551.6667,4.5198E+001
35552.0000,2.2957E-001
35552.3333,2.3248E+001
35552.6667,5.9901E+000
35553.0000,-8.2596E+000
35553.3333,-3.9274E-002
35553.6667,5.6770E+000
35554.0000,-4.6309E+000
35554.3333,-1.1350E+000
35554.6667,-1.3316E+001
35555.0000,-1.8447E+001
35555.3333,-1.6469E+001
35555.6667,-3.2293E+001
35556.0000,-2.5255E+001
35556.3333,-2.0737E+001
35556.6667,-6.1940E+000
35557.0000,-8.1914E+000
35557.3333,-1.2729E+001
35557.6667,-2.9980E+000
35558.0000,-7.6584E+000
35558.3333,-3.0418E+000
35558.6667,8.9613E-001
35559.0000,-1.1826E+001
35559.3333,-2.0108E+000
35559.6667,1.4335E+001
35560.0000,-2.0954E+001
35560.3333,-2.9141E+000
35560.6667,4.4894E+001
35561.0000,-1.2233E+001
35561.3333,6.7955E-001
35561.6667,4.0503E+001
35562.0000,-2.0885E+001
35562.3333,-2.1002E-001
35562.6667,9.5270E+000
35563.0000,-2.3325E+000
35563.3333,1.8768E+000
35563.6667,-6.1271E+000
35564.0000,-2.0898E+001
35564.3333,-6.6370E+000
35564.6667,-1.4087E+001
35565.0000,-2.2719E+001
35565.3333,-6.8821E+000
35565.6667,2.0973E+000
35566.0000,-1.0048E+001
35566.3333,-7.7385E+000
35566.6667,-1.5798E+001
35567.0000,-2.0495E+001
35567.3333,-8.3366E+001
35567.6667,-1.9810E+001
35568.0000,-4.0891E+001
35568.3333,-2.0751E+001
35568.6667,2.6766E+000
35569.0000,-3.1930E+001
35569.3333,-1.1808E+001
35569.6667,1.4257E+001
35570.0000,-1.6800E+001
35570.3333,-5.8398E+000
35570.6667,2.5219E+001
35571.0000,-8.9224E+000
35571.3333,-5.5342E+000
35571.6667,2.9850E+000
35572.0000,-1.2666E+001
35572.3333,-5.8509E+000
35572.6667,1.3885E+001
35573.0000,-7.9574E+000
35573.3333,-7.7976E+000
35573.6667,1.3160E+000
35574.0000,-1.0249E+001
35574.3333,-7.2288E+000
35574.6667,-1.0117E+001
35575.0000,-2.8136E+001
35575.3333,-8.5956E+000
35575.6667,9.1376E+000
35576.0000,-1.9220E+001
35576.3333,-8.2178E-001
35576.6667,2.0324E+001
35577.0000,-1.0470E+001
35577.3333,7.3472E-001
35577.6667,2.5288E+001
35578.0000,-1.4920E+001
35578.3333,2.1386E+000
35578.6667,1.4636E+001
35579.0000,-4.5346E+000
35579.3333,5.3202E-001
35579.6667,3.4682E+001
35580.0000,-6.8946E+000
35580.3333,-1.5470E+001
35580.6667,-1.0511E+001
35581.0000,-4.9827E+001
35581.3333,-2.5683E+001
35581.6667,-1.6838E+001
35582.0000,-5.6188E+001
35582.3333,-3.9237E+001
35582.6667,-2.9796E+001
35583.0000,-5.8780E+001
35583.3333,-6.4645E+001
35583.6667,-1.0542E+002
35584.0000,-1.1776E+002
35584.3333,-4.1187E+001
35584.6667,-1.3671E+001
35585.0000,-4.4892E+001
35585.3333,-1.5783E+001
35585.6667,4.2153E+000
35586.0000,-1.1126E+001
35586.3333,-3.2717E+001
35586.6667,-1.9917E+001
35587.0000,-1.6986E+001
35587.3333,-7.8873E+000
35587.6667,3.0185E+000
35588.0000,-2.0118E+001
35588.3333,-1.3206E+001
35588.6667,-1.0521E+001
35589.0000,-1.6158E+001
35589.3333,-1.4548E+001
35589.6667,-1.1801E+001
35590.0000,-1.4038E+001
35590.3333,-1.9748E+001
35590.6667,-2.1673E+001
35591.0000,-3.9057E+001
35591.3333,-5.4236E+001
35591.6667,-1.5859E+001
35592.0000,-5.3722E+001
35592.3333,-2.2112E+001
35592.6667,3.5725E+000
35593.0000,-2.7073E+001
35593.3333,-6.0107E+000
35593.6667,-1.6311E+001
35594.0000,-4.4786E+001
35594.3333,-1.2811E+001
35594.6667,3.8272E+000
35595.0000,-2.0662E+001
35595.3333,-1.9920E+000
35595.6667,1.1533E+001
35596.0000,-1.4396E+001
35596.3333,-7.8198E+000
35596.6667,-2.0537E+001
35597.0000,-5.1074E+001
35597.3333,-2.3440E+001
35597.6667,-4.1504E+001
35598.0000,-7.2283E+001
35598.3333,-6.0931E+001
35598.6667,-5.2056E+001
35599.0000,-2.5112E+001
35599.3333,-1.6918E+001
35599.6667,-1.3977E+001
35600.0000,-3.7224E+001
35600.3333,-1.4472E+001
35600.6667,8.7522E-001
35601.0000,-2.6641E+001
35601.3333,-4.9723E+000
35601.6667,3.1947E+001
35602.0000,-9.5833E+000
35602.3333,7.5369E+000
35602.6667,1.7981E+001
35603.0000,-2.4967E+001
35603.3333,-1.1318E+001
35603.6667,7.3053E+000
35604.0000,-1.8856E+001
35604.3333,-2.6291E+000
35604.6667,8.0674E+000
35605.0000,-1.4214E+001
35605.3333,-9.3721E-001
35605.6667,2.3103E+001
35606.0000,-1.5986E+001
35606.3333,8.1813E-002
35606.6667,1.5472E+001
35607.0000,-1.2164E+001
35607.3333,1.9109E+000
35607.6667,-8.6302E+000
35608.0000,-2.7064E+001
35608.3333,-1.6165E+001
35608.6667,-3.4118E+001
35609.0000,-2.7483E+001
35609.3333,-8.0078E+000
35609.6667,8.5436E+000
35610.0000,-2.0691E+001
35610.3333,-3.2145E+000
35610.6667,1.3286E+001
35611.0000,-2.5768E+001
35611.3333,-8.4864E+000
35611.6667,5.3029E+000
35612.0000,-2.5817E+001
35612.3333,-7.4422E+000
35612.6667,1.2459E+001
35613.0000,-2.4052E+001
35613.3333,-7.8441E+000
35613.6667,1.2848E+001
35614.0000,-2.9442E+001
35614.3333,-1.4178E+001
35614.6667,6.9852E+000
35615.0000,-1.7325E+001
35615.3333,-3.8958E+000
35615.6667,1.3678E+001
35616.0000,-1.6146E+001
35616.3333,7.1686E-001
35616.6667,1.4064E+001
35617.0000,-1.4297E+001
35617.3333,-1.9005E+001
35617.6667,-1.9278E+001
35618.0000,-2.9210E+001
35618.3333,-1.9442E+001
35618.6667,-3.5563E+001
35619.0000,-2.7485E+001
35619.3333,-1.7956E+001
35619.6667,-1.2856E+000
35620.0000,-3.0307E+001
35620.3333,-1.0189E+001
35620.6667,1.0429E+001
35621.0000,-1.3212E+001
35621.3333,-2.0137E+001
35621.6667,-2.0116E+001
35622.0000,-2.6596E+001
35622.3333,-1.2500E+001
35622.6667,1.5413E-001
35623.0000,-1.2488E+001
35623.3333,-3.1375E+001
35623.6667,-9.2850E+000
35624.0000,-1.8605E+001
35624.3333,-3.7625E+000
35624.6667,3.6056E+000
35625.0000,-1.5340E+001
35625.3333,-1.2420E+001
35625.6667,-2.9454E+001
35626.0000,-4.6391E+001
35626.3333,-3.6528E+001
35626.6667,-1.9116E+001
35627.0000,-3.2481E+001
35627.3333,-1.7187E+001
35627.6667,-4.8101E+000
35628.0000,-1.9824E+001
35628.3333,-3.2670E+001
35628.6667,-1.6410E+001
35629.0000,-3.0778E+001
