35315.3333,-2.2117E+001
35315.6667,-7.2383E-002
35316.0000,-3.2498E+001
35316.3333,-1.3286E+001
35316.6667,1.5354E+000
35317.0000,-1.9764E+001
35317.3333,-1.2876E+001
35317.6667,6.5780E+000
35318.0000,-1.8383E+001
35318.3333,-8.6466E+000
35318.6667,1.2099E+001
35319.0000,-1.6778E+001
35319.3333,-8.2712E+000
35319.6667,8.1302E+000
35320.0000,-2.1506E+001
35320.3333,-7.4729E+000
35320.6667,-9.3775E-001
35321.0000,-1.9066E+001
35321.3333,-1.1652E+001
35321.6667,4.1584E-001
35322.0000,-1.3409E+001
35322.3333,-1.0399E+001
35322.6667,3.3130E+000
35323.0000,-1.7640E+001
35323.3333,-3.6571E+001
35323.6667,-2.4730E+001
35324.0000,-2.9621E+001
35324.3333,-2.1497E+001
35324.6667,-1.1824E+001
35325.0000,-3.8362E+001
35325.3333,-2.5609E+001
35325.6667,-4.7994E+000
35326.0000,-3.2357E+001
35326.3333,-1.7590E+001
35326.6667,-9.3783E-001
35327.0000,-2.1639E+001
35327.3333,-1.4260E+001
35327.6667,-2.5323E+001
35328.0000,-4.5549E+001
35328.3333,-9.9835E+001
35328.6667,-1.4812E+001
35329.0000,-3.8272E+001
35329.3333,-2.5518E+001
35329.6667,-6.5482E+000
35330.0000,-3.7884E+001
35330.3333,-1.8961E+001
35330.6667,-3.7971E+000
35331.0000,-2.4579E+001
35331.3333,-1.8667E+001
35331.6667,-1.9121E+000
35332.0000,-1.5639E+001
35332.3333,-6.0518E+000
35332.6667,-7.5853E-001
35333.0000,-1.6357E+001
35333.3333,-1.0238E+001
35333.6667,3.5376E-001
35334.0000,-1.7894E+001
35334.3333,-5.7487E+000
35334.6667,2.6934E-001
35335.0000,-1.6830E+001
35335.3333,-7.8415E+000
35335.6667,-2.1425E+000
35336.0000,-1.2868E+001
35336.3333,-4.5516E+000
35336.6667,4.6500E-001
35337.0000,-1.7023E+001
35337.3333,-2.1268E+001
35337.6667,-2.4205E+001
35338.0000,-3.7210E+001
35338.3333,-1.4000E+001
35338.6667,-1.0788E+001
35339.0000,-1.7669E+001
35339.3333,-1.8662E+001
35339.6667,-2.7015E+001
35340.0000,-4.5722E+001
35340.3333,-2.0211E+001
35340.6667,-4.2492E+001
35341.0000,-4.0491E+001
35341.3333,-2.3691E+001
35341.6667,-1.5485E+001
35342.0000,-2.3156E+001
35342.3333,-1.5577E+001
35342.6667,-1.3021E+001
35343.0000,-2.6726E+001
35343.3333,-5.1038E+001
35343.6667,-3.1149E+001
35344.0000,-4.0978E+001
35344.3333,-3.4385E+001
35344.6667,-3.0494E+001
35345.0000,-5.9881E+001
35345.3333,-4.2942E+001
35345.6667,-2.2879E+001
35346.0000,-3.8861E+001
35346.3333,-3.0437E+001
35346.6667,-1.9282E+001
35347.0000,-6.1273E+001
35347.3333,-3.8631E+001
35347.6667,-2.8968E+001
35348.0000,-5.7870E+001
35348.3333,-4.5203E+001
35348.6667,-2.3300E+001
35349.0000,-1.8131E+001
35349.3333,-1.3731E+001
35349.6667,-1.5177E+001
35350.0000,-3.3228E+001
35350.3333,-1.6401E+001
35350.6667,-1.3541E+001
35351.0000,-1.3081E+001
35351.3333,-9.3403E+000
35351.6667,-7.3322E+000
35352.0000,-1.5473E+001
35352.3333,-1.1566E+001
35352.6667,-1.0224E+001
35353.0000,-1.5180E+001
35353.3333,-1.1764E+001
35353.6667,-8.4118E+000
35354.0000,-1.6369E+001
35354.3333,-1.2814E+001
35354.6667,-1.6013E+001
35355.0000,-2.2209E+001
35355.3333,-1.5291E+001
35355.6667,-1.0697E+001
35356.0000,-1.4414E+001
35356.3333,-9.9498E+000
35356.6667,-6.8604E+000
35357.0000,-1.8104E+001
35357.3333,-1.6105E+001
35357.6667,-1.3014E+001
35358.0000,-2.7826E+001
35358.3333,-1.4141E+001
35358.6667,-1.1532E+001
35359.0000,-1.2443E+001
35359.3333,-1.5717E+001
35359.6667,-1.1168E+001
35360.0000,-3.2300E+001
35360.3333,-2.1786E+001
35360.6667,-1.7008E+001
35361.0000,-2.1749E+001
35361.3333,-1.2946E+001
35361.6667,-8.6560E+000
35362.0000,-1.6477E+001
35362.3333,-1.2673E+001
35362.6667,-7.1097E+000
35363.0000,-2.6161E+001
35363.3333,-1.2356E+001
35363.6667,-9.8706E+000
35364.0000,-2.4221E+001
35364.3333,-2.9293E+001
35364.6667,-2.1098E+001
35365.0000,-3.5563E+001
35365.3333,-2.1180E+001
35365.6667,-1.4968E+001
35366.0000,-2.1296E+001
35366.3333,-2.0284E+001
35366.6667,-1.9383E+001
35367.0000,-3.0948E+001
35367.3333,-1.7285E+001
35367.6667,-1.0936E+001
35368.0000,-1.0448E+001
35368.3333,-3.1258E+001
35368.6667,-2.8396E+001
35369.0000,-2.8109E+001
35369.3333,-2.3492E+001
35369.6667,-2.9892E+001
35370.0000,-3.7951E+001
35370.3333,-2.2982E+001
35370.6667,-2.0899E+001
35371.0000,-3.0293E+001
35371.3333,-1.5343E+001
35371.6667,-2.8240E+001
35372.0000,-9.5943E+001
35372.3333,-2.5757E+001
35372.6667,-3.6299E+001
35373.0000,-2.8888E+001
35373.3333,-3.2385E+001
35373.6667,-3.6796E+001
35374.0000,-3.0962E+001
35374.3333,3.2349E+001
35374.6667,-2.6952E+001
35375.0000,-4.2442E+001
35375.3333,-2.2832E+001
35375.6667,-2.2167E+001
35376.0000,-2.6366E+001
35376.3333,-2.3745E+001
35376.6667,-4.3535E+001
35377.0000,-3.2153E+001
35377.3333,-2.1009E+001
35377.6667,-1.8949E+001
35378.0000,-2.8787E+001
35378.3333,-2.7531E+001
35378.6667,-4.9521E+001
35379.0000,-3.2554E+001
35379.3333,-2.8177E+001
35379.6667,-2.7355E+001
35380.0000,-4.4193E+001
35380.3333,-3.1792E+001
35380.6667,-8.7595E+000
35381.0000,2.2886E+001
35381.3333,-1.2156E+001
35381.6667,2.7672E+000
35382.0000,-9.8228E+000
35382.3333,-2.5492E+001
35382.6667,-3.6671E+001
35383.0000,-2.7235E+001
35383.3333,-2.4680E+001
35383.6667,-1.9960E+001
35384.0000,-2.5903E+001
35384.3333,-3.5640E+001
35384.6667,-2.4628E+001
35385.0000,-2.8492E+001
35385.3333,-3.8456E+001
35385.6667,-4.8482E+001
35386.0000,-3.4109E+001
35386.3333,-3.2461E+001
35386.6667,-6.3706E+001
35387.0000,-5.3790E+001
35387.3333,-4.0556E+001
35387.6667,-3.6182E+001
35388.0000,-2.8079E+001
35388.3333,-1.9430E+001
35388.6667,-2.3554E+001
35389.0000,-3.8081E+001
35389.3333,-2.0567E+001
35389.6667,-2.7991E+001
35390.0000,-2.5747E+001
35390.3333,-2.4328E+001
35390.6667,-1.9424E+001
35391.0000,-2.0476E+001
35391.3333,-1.9319E+001
35391.6667,-9.8071E+000
35392.0000,-1.6639E+001
35392.3333,-4.8417E+001
35392.6667,-1.8488E+001
35393.0000,-1.8973E+001
35393.3333,-2.5305E+001
35393.6667,-3.5088E+001
35394.0000,-3.2244E+001
35394.3333,-2.8702E+001
35394.6667,-3.8320E+001
35395.0000,-2.6959E+001
35395.3333,-2.3069E+001
35395.6667,-1.5731E+001
35396.0000,-1.7879E+001
35396.3333,-2.0089E+001
35396.6667,-9.0399E+000
35397.0000,-2.0430E+001
35397.3333,-2.5602E+001
35397.6667,-1.8969E+001
35398.0000,-2.9630E+001
35398.3333,-2.2502E+001
35398.6667,-2.9829E+001
35399.0000,-2.9776E+001
35399.3333,-3.8949E+001
35399.6667,-2.3468E+001
35400.0000,-2.1714E+001
35400.3333,-1.2072E+001
35400.6667,-1.4320E+001
35401.0000,-2.6913E+001
35401.3333,-8.9980E+000
35401.6667,-1.9941E+001
35402.0000,-1.2057E+001
35402.3333,-2.2155E+001
35402.6667,-2.1033E+001
35403.0000,-1.5514E+001
35403.3333,-2.6526E+001
35403.6667,-2.3063E+001
35404.0000,-3.0332E+001
35404.3333,-2.7979E+001
35404.6667,-1.8602E+001
35405.0000,-2.0740E+001
35405.3333,-2.2293E+001
35405.6667,-1.3248E+001
35406.0000,-1.3772E+001
35406.3333,-7.3147E+000
35406.6667,-6.3947E-001
35407.0000,-7.0847E+000
35407.3333,-4.3944E+000
35407.6667,-1.0626E+001
35408.0000,-9.5894E+000
35408.3333,-1.2193E+001
35408.6667,-9.7001E+000
35409.0000,9.9388E-001
35409.3333,-7.5104E+000
35409.6667,-6.9611E+000
35410.0000,-1.2895E+001
35410.3333,-1.2487E+001
35410.6667,-4.4464E+000
35411.0000,-1.1835E+001
35411.3333,2.3663E+001
35411.6667,8.3809E+000
35412.0000,-6.4734E+000
35412.3333,-1.4540E+001
35412.6667,-9.6647E+000
35413.0000,-8.4807E+000
35413.3333,-4.1770E+001
35413.6667,-5.7508E+001
35414.0000,-3.8106E+001
35414.3333,-5.0555E+001
35414.6667,-3.4712E+001
35415.0000,-3.2994E+001
35415.3333,-2.8652E+001
35415.6667,-1.7762E+001
35416.0000,-3.1545E+001
35416.3333,-4.2920E+001
35416.6667,-1.8977E+001
35417.0000,-2.0430E+001
35417.3333,-1.8678E+001
35417.6667,-1.1843E+001
35418.0000,-2.2429E+001
35418.3333,-2.0742E+001
35418.6667,-2.3893E+001
35419.0000,-4.1077E+001
35419.3333,-3.1456E+001
35419.6667,-2.1185E+001
35420.0000,-3.4189E+001
35420.3333,-3.4965E+001
35420.6667,-3.4104E+001
35421.0000,-5.4689E+001
35421.3333,-4.3439E+001
35421.6667,-4.0083E+001
35422.0000,-7.4499E+001
35422.3333,-4.7597E+001
35422.6667,-3.4810E+001
35423.0000,-3.3925E+001
35423.3333,-2.6136E+001
35423.6667,-1.7917E+001
35424.0000,-1.8092E+001
35424.3333,-2.3821E+001
35424.6667,-2.1864E+001
35425.0000,-2.8709E+001
35425.3333,-3.3588E+001
35425.6667,-2.8571E+001
35426.0000,-2.5013E+001
35426.3333,-2.2443E+001
35426.6667,-3.4903E+001
35427.0000,-4.0280E+001
35427.3333,-3.0584E+001
35427.6667,-2.7932E+001
35428.0000,-3.5844E+001
35428.3333,-4.8437E+001
35428.6667,-4.2272E+001
35429.0000,-7.9618E+001
35429.3333,-3.9476E+001
35429.6667,-5.2118E+001
35430.0000,-6.4548E+001
35430.3333,-4.1351E+001
35430.6667,-2.7256E+001
35431.0000,-2.4673E+001
35431.3333,-2.3630E+001
35431.6667,-1.2848E+001
35432.0000,-1.3446E+001
35432.3333,-1.5355E+001
35432.6667,-2.0392E+001
35433.0000,-3.0484E+001
35433.3333,-2.7861E+001
35433.6667,-1.6619E+001
35434.0000,-2.4322E+001
35434.3333,-1.6956E+001
35434.6667,-1.1179E+001
35435.0000,-4.9960E+000
35435.3333,4.5505E-001
35435.6667,-1.1767E+001
35436.0000,-2.4063E+001
35436.3333,-2.3893E+001
35436.6667,-2.2247E+001
35437.0000,-2.2592E+001
35437.3333,-2.3437E+001
35437.6667,-2.7061E+001
35438.0000,-4.7405E+001
35438.3333,-3.0125E+001
35438.6667,-4.4493E+001
35439.0000,-4.3237E+001
35439.3333,-2.6675E+001
35439.6667,-1.6332E+001
35440.0000,-1.7028E+001
35440.3333,-1.1200E+001
35440.6667,-7.1048E+000
35441.0000,-1.7323E+001
35441.3333,-1.6388E+001
35441.6667,-3.6484E+001
35442.0000,-4.3738E+001
35442.3333,-9.4524E+001
35442.6667,-1.0907E+002
35443.0000,-1.1177E+002
35443.3333,-8.1121E+001
35443.6667,-6.1549E+001
35444.0000,-6.3182E+001
35444.3333,-4.6127E+001
35444.6667,-3.6139E+001
35445.0000,-4.5218E+001
35445.3333,-3.7429E+001
35445.6667,-2.8900E+001
35446.0000,-5.0509E+001
35446.3333,-3.7497E+001
35446.6667,-2.8981E+001
35447.0000,-2.5417E+001
35447.3333,-2.7745E+001
35447.6667,-2.3978E+001
35448.0000,-3.5851E+001
35448.3333,-2.5352E+001
35448.6667,-1.4010E+001
35449.0000,-1.7051E+001
35449.3333,-1.4174E+001
35449.6667,-1.5751E+001
35450.0000,-3.1441E+001
35450.3333,-3.0322E+001
35450.6667,-1.7578E+001
35451.0000,-1.9730E+001
35451.3333,-1.6156E+001
35451.6667,-8.9548E+000
35452.0000,-1.2464E+001
35452.3333,-9.1531E+000
35452.6667,-3.9287E-001
35453.0000,-4.5584E+000
35453.3333,-6.9088E-002
35453.6667,-9.8854E-001
35454.0000,-1.1373E+001
35454.3333,-2.1036E+001
35454.6667,-1.7703E+001
35455.0000,-1.0376E+001
35455.3333,-2.0854E+001
35455.6667,-1.2622E+001
35456.0000,-1.9424E+001
35456.3333,-3.0184E+001
35456.6667,-2.2188E+001
35457.0000,-3.0800E+001
35457.3333,-2.2051E+001
35457.6667,-3.2364E+001
35458.0000,-3.6380E+001
35458.3333,-2.6772E+001
35458.6667,-2.1540E+001
35459.0000,-2.3676E+001
35459.3333,-2.6509E+001
35459.6667,-2.4813E+001
35460.0000,-3.6713E+001
35460.3333,-4.4228E+001
35460.6667,-5.7024E+001
35461.0000,-5.0347E+001
35461.3333,-5.7981E+001
35461.6667,-5.7718E+001
35462.0000,-7.4493E+001
35462.3333,-3.8505E+001
35462.6667,-2.5456E+001
35463.0000,-2.6527E+001
35463.3333,-1.6974E+001
35463.6667,-1.6262E+001
35464.0000,-1.7317E+001
35464.3333,-1.0766E+001
35464.6667,-7.2582E-002
35465.0000,-7.0050E+000
35465.3333,1.3170E+001
35465.6667,1.6688E+001
35466.0000,7.7060E-002
35466.3333,-2.5702E+000
35466.6667,9.0574E+000
35467.0000,-1.2597E+000
35467.3333,1.4736E+000
35467.6667,9.9806E+000
35468.0000,1.0707E+002
35468.3333,2.5627E+000
35468.6667,6.5106E+000
35469.0000,-9.4883E+000
35469.3333,-8.8464E+000
35469.6667,-5.5579E+000
35470.0000,-1.3957E+001
35470.3333,-1.7354E+001
35470.6667,-4.7616E+000
35471.0000,-2.1756E+001
35471.3333,-1.4671E+001
35471.6667,-7.7176E-001
35472.0000,-1.5219E+001
35472.3333,-1.2324E+001
35472.6667,2.3916E+000
35473.0000,-7.7397E+000
35473.3333,-2.2597E+000
35473.6667,1.8125E+001
35474.0000,-2.8000E+001
35474.3333,-1.2396E+001
35474.6667,-1.0955E+001
35475.0000,-1.7017E+001
35475.3333,-1.5426E+001
35475.6667,-7.3677E+000
35476.0000,-2.3683E+001
35476.3333,-2.5240E+001
35476.6667,-1.4808E+000
35477.0000,-5.2611E+000
35477.3333,-2.3320E+001
35477.6667,-1.3939E+001
35478.0000,-1.6531E+001
35478.3333,-3.9235E+001
35478.6667,-9.8178E+000
35479.0000,-2.4213E+001
35479.3333,-2.2018E+001
35479.6667,-7.5280E+000
35480.0000,-1.7622E+001
35480.3333,-1.6755E+001
35480.6667,-9.4942E+000
35481.0000,-2.4652E+001
35481.3333,-1.9176E+001
35481.6667,-2.8947E+000
35482.0000,-1.3785E+001
35482.3333,-3.1031E+001
35482.6667,-5.9143E+000
35483.0000,-2.0623E+001
35483.3333,-1.1560E+001
35483.6667,-1.9953E+001
35484.0000,-3.8856E+001
35484.3333,-3.2176E+001
35484.6667,-2.8797E+001
35485.0000,-4.4469E+001
35485.3333,-3.9024E+001
35485.6667,-6.7168E+001
35486.0000,-7.3327E+001
35486.3333,-5.6808E+001
35486.6667,-3.2851E+001
35487.0000,-9.6316E+001
35487.3333,-4.3117E+001
35487.6667,-1.0841E+001
35488.0000,-2.0488E+001
35488.3333,-1.5260E+001
35488.6667,-1.3935E+001
35489.0000,-3.3590E+001
35489.3333,-1.9998E+001
35489.6667,-2.8425E+001
35490.0000,-6.0979E+001
35490.3333,-2.6779E+001
35490.6667,-1.0666E+001
35491.0000,-2.1780E+001
35491.3333,-1.3999E+001
35491.6667,-7.9603E+000
35492.0000,-1.5408E+001
35492.3333,-1.1175E+001
35492.6667,-6.1705E+000
35493.0000,-1.6151E+001
35493.3333,-1.1301E+001
35493.6667,-1.1286E+000
35494.0000,-2.1338E+001
35494.3333,-1.8164E+001
35494.6667,-4.2704E+000
35495.0000,-2.2724E+001
35495.3333,-1.3101E+001
35495.6667,1.2254E-002
35496.0000,-5.7517E+000
35496.3333,-4.9281E+000
35496.6667,9.9638E+000
35497.0000,-4.6594E+000
35497.3333,-4.8065E+000
35497.6667,1.5767E+000
35498.0000,-9.1832E+000
35498.3333,-4.1288E+000
35498.6667,7.1948E-001
35499.0000,-1.6140E+000
35499.3333,-4.5915E-001
35499.6667,-3.3360E-002
35500.0000,-2.8311E+000
35500.3333,2.3651E+000
35500.6667,3.6339E+000
35501.0000,-2.0966E+001
35501.3333,-1.2212E+001
35501.6667,1.3236E+001
35502.0000,-3.4255E+001
35502.3333,-1.1172E+001
35502.6667,-9.4544E+000
35503.0000,-8.3129E+000
35503.3333,-4.7071E+000
35503.6667,1.0196E+000
35504.0000,-4.7719E+000
35504.3333,-5.5889E+000
35504.6667,5.8385E+000
35505.0000,2.0740E+000
35505.3333,-4.9023E-001
35505.6667,-7.8267E+000
35506.0000,-8.7094E+000
35506.3333,-2.7451E+000
35506.6667,8.0485E+000
35507.0000,-6.7838E+000
35507.3333,-3.7466E+001
35507.6667,-9.5103E+000
35508.0000,-1.8595E+001
35508.3333,-1.6949E+001
35508.6667,-8.2169E+000
35509.0000,-4.4642E+000
35509.3333,-2.6031E+000
35509.6667,9.2858E+000
35510.0000,-5.8973E+000
35510.3333,3.1637E+001
35510.6667,4.6307E+001
35511.0000,-2.6789E+000
35511.3333,1.7473E-001
35511.6667,3.3956E+001
35512.0000,3.8620E+000
35512.3333,1.2380E+000
35512.6667,5.0714E+000
35513.0000,7.3707E-001
35513.3333,-2.0796E-001
35513.6667,1.2471E+001
35514.0000,-1.3784E+001
35514.3333,-1.8781E+001
35514.6667,-3.6403E+000
35515.0000,-1.9429E+001
35515.3333,-2.0479E+001
35515.6667,-4.0265E+000
35516.0000,-2.3729E+001
35516.3333,-1.4743E+001
35516.6667,3.2583E-001
35517.0000,-1.5980E+001
35517.3333,-6.7634E+000
35517.6667,-1.3651E+001
35518.0000,-2.0433E+001
35518.3333,-2.6567E+001
35518.6667,-2.1849E+001
35519.0000,-1.6154E+001
35519.3333,-1.7716E+001
35519.6667,3.7844E-006
35520.0000,-2.2653E+001
35520.3333,-1.0481E+001
35520.6667,7.5002E+000
35521.0000,-1.9211E+001
35521.3333,-5.5030E+000
35521.6667,5.9489E-005
35522.0000,-6.0780E+000
35522.3333,5.3379E-001
35522.6667,2.3728E+000
35523.0000,-1.3648E+001
35523.3333,-5.0697E+000
35523.6667,-4.1428E+001
35524.0000,-3.7331E+001
35524.3333,-1.6453E+001
35524.6667,-3.1767E+000
35525.0000,-2.2397E+001
35525.3333,-1.7287E+001
35525.6667,7.4980E+000
35526.0000,-5.3124E+000
35526.3333,-2.5309E+001
35526.6667,-3.1912E+001
35527.0000,-3.2117E+001
35527.3333,-2.2424E+001
35527.6667,-3.7168E+001
35528.0000,-2.6018E+001
35528.3333,-2.4906E+001
35528.6667,-1.5098E+001
35529.0000,-1.9523E+001
35529.3333,-1.4101E+001
35529.6667,-2.0431E+001
35530.0000,-2.6311E+001
35530.3333,-3.6312E+001
35530.6667,-1.4782E+001
35531.0000,-1.5732E+001
35531.3333,-1.2249E+001
35531.6667,-1.3033E+001
35532.0000,-2.1794E+001
35532.3333,-2.4108E+001
35532.6667,-2.0473E+001
35533.0000,-4.4237E+001
35533.3333,-6.4814E+001
35533.6667,-2.5295E+001
35534.0000,-3.9061E+001
35534.3333,-3.5588E+001
35534.6667,-3.4188E+001
35535.0000,-2.4858E+001
35535.3333,-3.0600E+001
35535.6667,-2.3745E+001
35536.0000,-2.3852E+001
35536.3333,-2.1139E+001
35536.6667,-9.8844E+000
35537.0000,-2.1132E+001
35537.3333,-2.1766E+001
35537.6667,-7.6087E+000
35538.0000,-4.8489E+001
35538.3333,-2.6851E+001
35538.6667,-2.2859E+001
35539.0000,-5.8058E+001
35539.3333,-4.6329E+001
35539.6667,-6.2156E+001
35540.0000,-3.8129E+001
35540.3333,-5.8587E+001
35540.6667,-5.9140E+001
35541.0000,-7.0177E+001
35541.3333,-3.0651E+001
35541.6667,-2.6161E+001
35542.0000,-6.2435E+001
35542.3333,-5.9659E+001
35542.6667,-5.8712E+000
35543.0000,-1.6526E+001
35543.3333,-1.1729E+001
35543.6667,5.5681E+000
35544.0000,-1.0383E+001
35544.3333,-1.5812E-001
35544.6667,-9.8370E+000
35545.0000,-3.0475E+001
35545.3333,-1.1096E+001
35545.6667,5.9919E+000
35546.0000,-2.3635E+001
35546.3333,-7.4217E+000
35546.6667,6.7061E+000
35547.0000,-1.1089E+001
35547.3333,-1.6090E+000
35547.6667,9.6058E+000
35548.0000,-1.4634E+001
35548.3333,-1.9044E+000
35548.6667,1.0487E+001
35549.0000,-7.3896E+000
35549.3333,-7.9774E-001
35549.6667,3.2662E+001
35550.0000,8.6182E+000
35550.3333,2.6416E+001
35550.6667,1.6599E+001
35551.0000,-5.1829E+000
35551.3333,1.6795E+000
35551.6667,4.4252E+001
35552.0000,-5.1635E-002
35552.3333,2.2437E+001
35552.6667,5.7435E+000
35553.0000,-8.7081E+000
35553.3333,-3.0793E-001
35553.6667,5.0567E+000
35554.0000,-4.9703E+000
35554.3333,-1.3762E+000
35554.6667,-1.4180E+001
35555.0000,-1.8977E+001
35555.3333,-1.6928E+001
35555.6667,-3.3273E+001
35556.0000,-2.5856E+001
35556.3333,-2.1322E+001
35556.6667,-6.5166E+000
35557.0000,-8.5283E+000
35557.3333,-1.3175E+001
35557.6667,-3.4087E+000
35558.0000,-7.9728E+000
35558.3333,-3.3447E+000
35558.6667,8.0961E-001
35559.0000,-1.2212E+001
35559.3333,-2.2905E+000
35559.6667,1.3703E+001
35560.0000,-2.1539E+001
35560.3333,-3.2226E+000
35560.6667,4.3610E+001
35561.0000,-1.2655E+001
35561.3333,5.1474E-001
35561.6667,3.9475E+001
35562.0000,-2.1658E+001
35562.3333,-4.8143E-001
35562.6667,9.2918E+000
35563.0000,-2.6661E+000
35563.3333,1.5055E+000
35563.6667,-6.6185E+000
35564.0000,-2.1426E+001
35564.3333,-7.0190E+000
35564.6667,-1.4568E+001
35565.0000,-2.3244E+001
35565.3333,-7.4960E+000
35565.6667,1.6669E+000
35566.0000,-1.0452E+001
35566.3333,-8.1047E+000
35566.6667,-1.6265E+001
35567.0000,-2.0948E+001
35567.3333,-8.4343E+001
35567.6667,-2.0255E+001
35568.0000,-4.1378E+001
35568.3333,-2.1219E+001
35568.6667,2.0090E+000
35569.0000,-3.2513E+001
35569.3333,-1.2238E+001
35569.6667,1.3147E+001
35570.0000,-1.7258E+001
35570.3333,-6.2045E+000
35570.6667,2.3720E+001
35571.0000,-9.3686E+000
35571.3333,-6.0738E+000
35571.6667,1.8934E+000
35572.0000,-1.3106E+001
35572.3333,-6.2205E+000
35572.6667,1.3193E+001
35573.0000,-8.3870E+000
35573.3333,-8.2294E+000
35573.6667,1.1070E+000
35574.0000,-1.0690E+001
35574.3333,-7.6371E+000
35574.6667,-1.0630E+001
35575.0000,-2.8709E+001
35575.3333,-9.0449E+000
35575.6667,8.7303E+000
35576.0000,-1.9900E+001
35576.3333,-1.2217E+000
35576.6667,1.9670E+001
35577.0000,-1.1191E+001
35577.3333,5.1501E-001
35577.6667,2.4503E+001
35578.0000,-1.5864E+001
35578.3333,1.7917E+000
35578.6667,1.4164E+001
35579.0000,-4.9701E+000
35579.3333,2.3082E-001
35579.6667,3.3539E+001
35580.0000,-7.3942E+000
35580.3333,-1.6110E+001
35580.6667,-1.1720E+001
35581.0000,-5.0854E+001
35581.3333,-2.6244E+001
35581.6667,-1.7484E+001
35582.0000,-5.7230E+001
35582.3333,-4.0108E+001
35582.6667,-3.0377E+001
35583.0000,-5.9592E+001
35583.3333,-6.5192E+001
35583.6667,-1.0652E+002
35584.0000,-1.1872E+002
35584.3333,-4.1729E+001
35584.6667,-1.4275E+001
35585.0000,-4.5311E+001
35585.3333,-1.6200E+001
35585.6667,3.9439E+000
35586.0000,-1.1567E+001
35586.3333,-3.3369E+001
35586.6667,-2.0813E+001
35587.0000,-1.7404E+001
35587.3333,-8.3267E+000
35587.6667,2.4596E+000
35588.0000,-2.0589E+001
35588.3333,-1.3686E+001
35588.6667,-1.0908E+001
35589.0000,-1.6561E+001
35589.3333,-1.4922E+001
35589.6667,-1.2161E+001
35590.0000,-1.4402E+001
35590.3333,-2.0179E+001
35590.6667,-2.2102E+001
35591.0000,-3.9611E+001
35591.3333,-5.5085E+001
35591.6667,-1.6274E+001
35592.0000,-5.4283E+001
35592.3333,-2.2574E+001
35592.6667,3.2229E+000
35593.0000,-2.7599E+001
35593.3333,-6.3926E+000
35593.6667,-1.7370E+001
35594.0000,-4.5586E+001
35594.3333,-1.3298E+001
35594.6667,3.4681E+000
35595.0000,-2.1188E+001
35595.3333,-2.4056E+000
35595.6667,1.1158E+001
35596.0000,-1.4913E+001
35596.3333,-8.3459E+000
35596.6667,-2.1158E+001
35597.0000,-5.2048E+001
35597.3333,-2.4187E+001
35597.6667,-4.2531E+001
35598.0000,-7.3395E+001
35598.3333,-6.1862E+001
35598.6667,-5.2888E+001
35599.0000,-2.5527E+001
35599.3333,-1.7257E+001
35599.6667,-1.4401E+001
35600.0000,-3.7665E+001
35600.3333,-1.4848E+001
35600.6667,6.6244E-001
35601.0000,-2.7145E+001
35601.3333,-5.3782E+000
35601.6667,3.1118E+001
35602.0000,-1.0542E+001
35602.3333,6.8771E+000
35602.6667,1.7181E+001
35603.0000,-2.5606E+001
35603.3333,-1.1802E+001
35603.6667,6.8753E+000
35604.0000,-1.9431E+001
35604.3333,-3.0292E+000
35604.6667,7.8095E+000
35605.0000,-1.4867E+001
35605.3333,-1.3412E+000
35605.6667,2.2315E+001
35606.0000,-1.6772E+001
35606.3333,-2.0477E-001
35606.6667,1.4999E+001
35607.0000,-1.2938E+001
35607.3333,1.6536E+000
35607.6667,-9.7742E+000
35608.0000,-2.8165E+001
35608.3333,-1.6845E+001
35608.6667,-3.5253E+001
35609.0000,-2.8234E+001
35609.3333,-8.5732E+000
35609.6667,7.8898E+000
35610.0000,-2.1468E+001
35610.3333,-3.8211E+000
35610.6667,1.2238E+001
35611.0000,-2.7110E+001
35611.3333,-9.1685E+000
35611.6667,4.5344E+000
35612.0000,-2.6536E+001
35612.3333,-8.0378E+000
35612.6667,1.1282E+001
35613.0000,-2.4832E+001
35613.3333,-8.4206E+000
35613.6667,1.1743E+001
35614.0000,-3.0338E+001
35614.3333,-1.4907E+001
35614.6667,6.4251E+000
35615.0000,-1.8090E+001
35615.3333,-4.4327E+000
35615.6667,1.3062E+001
35616.0000,-1.6963E+001
35616.3333,5.0773E-001
35616.6667,1.3584E+001
35617.0000,-1.5115E+001
35617.3333,-1.9800E+001
35617.6667,-1.9859E+001
35618.0000,-2.9798E+001
35618.3333,-2.0015E+001
35618.6667,-3.6574E+001
35619.0000,-2.7985E+001
35619.3333,-1.8412E+001
35619.6667,-1.6891E+000
35620.0000,-3.0881E+001
35620.3333,-1.0611E+001
35620.6667,9.9043E+000
35621.0000,-1.3675E+001
35621.3333,-2.0667E+001
35621.6667,-2.0792E+001
35622.0000,-2.7170E+001
35622.3333,-1.2882E+001
35622.6667,-4.4013E-001
35623.0000,-1.2797E+001
35623.3333,-3.1725E+001
35623.6667,-9.6167E+000
35624.0000,-1.8931E+001
35624.3333,-3.9733E+000
35624.6667,3.3612E+000
35625.0000,-1.5625E+001
35625.3333,-1.2670E+001
35625.6667,-2.9708E+001
35626.0000,-4.6592E+001
35626.3333,-3.6666E+001
35626.6667,-1.9270E+001
35627.0000,-3.2631E+001
35627.3333,-1.7305E+001
35627.6667,-4.9921E+000
35628.0000,-2.0056E+001
35628.3333,-3.2894E+001
35628.6667,-1.6717E+001
