35376.3333,NaN,NaN,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9493E-001,1.9491E-001,1.9489E-001,1.9486E-001,1.9482E-001,1.9478E-001,1.9473E-001,1.9468E-001,1.9462E-001,1.9455E-001,1.9446E-001,1.9437E-001,1.9426E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8939E-001,1.8913E-001,1.8888E-001,1.8862E-001,1.8837E-001,1.8813E-001,1.8789E-001,1.8766E-001,1.8744E-001,1.8692E-001,1.8634E-001,1.8573E-001,1.8504E-001,1.8430E-001,1.8412E-001,1.8399E-001,1.8385E-001,1.8369E-001,1.8353E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8187E-001,1.8140E-001,1.8088E-001,1.8033E-001,1.7974E-001,1.7912E-001,1.7845E-001,1.7774E-001,1.7699E-001,1.7620E-001,1.7537E-001,1.7471E-001,1.7405E-001,1.7336E-001,1.7263E-001,1.7187E-001,1.7113E-001,1.7034E-001,1.6949E-001,1.6856E-001,1.6752E-001,1.6643E-001,1.6520E-001,1.6379E-001,1.6216E-001,1.6028E-001,1.5913E-001,1.5790E-001,1.5635E-001,1.5423E-001,1.5119E-001,1.4941E-001,1.4712E-001,1.4331E-001,1.3641E-001,1.2725E-001,1.1907E-001,1.1384E-001,1.1073E-001,1.0881E-001,1.0774E-001,1.0765E-001,1.0762E-001,1.0760E-001,1.0758E-001,1.0757E-001,1.0756E-001,1.0755E-001,1.0754E-001,1.0753E-001,1.0752E-001,1.0752E-001,1.0751E-001,1.0750E-001,1.0749E-001,1.0748E-001
35376.6667,NaN,NaN,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9493E-001,1.9491E-001,1.9488E-001,1.9485E-001,1.9482E-001,1.9478E-001,1.9473E-001,1.9468E-001,1.9461E-001,1.9454E-001,1.9446E-001,1.9436E-001,1.9426E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8939E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8837E-001,1.8813E-001,1.8790E-001,1.8766E-001,1.8744E-001,1.8693E-001,1.8634E-001,1.8573E-001,1.8504E-001,1.8430E-001,1.8411E-001,1.8398E-001,1.8384E-001,1.8369E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8187E-001,1.8139E-001,1.8088E-001,1.8033E-001,1.7974E-001,1.7912E-001,1.7845E-001,1.7774E-001,1.7699E-001,1.7620E-001,1.7537E-001,1.7471E-001,1.7405E-001,1.7335E-001,1.7263E-001,1.7187E-001,1.7112E-001,1.7034E-001,1.6949E-001,1.6855E-001,1.6751E-001,1.6642E-001,1.6519E-001,1.6378E-001,1.6214E-001,1.6026E-001,1.5910E-001,1.5786E-001,1.5628E-001,1.5411E-001,1.5098E-001,1.4913E-001,1.4661E-001,1.4212E-001,1.3490E-001,1.2712E-001,1.1981E-001,1.1470E-001,1.1138E-001,1.0926E-001,1.0807E-001,1.0764E-001,1.0761E-001,1.0760E-001,1.0759E-001,1.0759E-001,1.0758E-001,1.0757E-001,1.0756E-001,1.0754E-001,1.0742E-001,1.0733E-001,1.0731E-001,1.0730E-001,1.0729E-001,1.0728E-001
35377.0000,NaN,NaN,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9498E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9494E-001,1.9493E-001,1.9490E-001,1.9488E-001,1.9485E-001,1.9481E-001,1.9477E-001,1.9473E-001,1.9467E-001,1.9461E-001,1.9454E-001,1.9446E-001,1.9436E-001,1.9426E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9224E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8939E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8837E-001,1.8813E-001,1.8790E-001,1.8767E-001,1.8745E-001,1.8693E-001,1.8634E-001,1.8573E-001,1.8503E-001,1.8429E-001,1.8411E-001,1.8398E-001,1.8384E-001,1.8369E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8088E-001,1.8033E-001,1.7974E-001,1.7912E-001,1.7845E-001,1.7774E-001,1.7699E-001,1.7620E-001,1.7537E-001,1.7471E-001,1.7405E-001,1.7335E-001,1.7263E-001,1.7187E-001,1.7112E-001,1.7034E-001,1.6948E-001,1.6855E-001,1.6751E-001,1.6641E-001,1.6518E-001,1.6376E-001,1.6213E-001,1.6024E-001,1.5908E-001,1.5782E-001,1.5621E-001,1.5398E-001,1.5075E-001,1.4878E-001,1.4594E-001,1.4102E-001,1.3422E-001,1.2730E-001,1.2027E-001,1.1455E-001,1.1049E-001,1.0863E-001,1.0790E-001,1.0774E-001,1.0769E-001,1.0768E-001,1.0765E-001,1.0763E-001,1.0763E-001,1.0762E-001,1.0761E-001,1.0760E-001,1.0759E-001,1.0758E-001,1.0757E-001,1.0756E-001,1.0755E-001,1.0754E-001
35377.3333,NaN,NaN,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9492E-001,1.9490E-001,1.9487E-001,1.9484E-001,1.9481E-001,1.9477E-001,1.9472E-001,1.9467E-001,1.9461E-001,1.9454E-001,1.9446E-001,1.9436E-001,1.9425E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9224E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8939E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8837E-001,1.8814E-001,1.8790E-001,1.8767E-001,1.8745E-001,1.8693E-001,1.8634E-001,1.8572E-001,1.8503E-001,1.8429E-001,1.8410E-001,1.8398E-001,1.8384E-001,1.8369E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8088E-001,1.8033E-001,1.7974E-001,1.7911E-001,1.7845E-001,1.7774E-001,1.7699E-001,1.7620E-001,1.7537E-001,1.7471E-001,1.7404E-001,1.7335E-001,1.7263E-001,1.7187E-001,1.7112E-001,1.7033E-001,1.6948E-001,1.6854E-001,1.6750E-001,1.6640E-001,1.6517E-001,1.6375E-001,1.6211E-001,1.6022E-001,1.5905E-001,1.5778E-001,1.5613E-001,1.5386E-001,1.5050E-001,1.4837E-001,1.4524E-001,1.4022E-001,1.3378E-001,1.2726E-001,1.2045E-001,1.1498E-001,1.1080E-001,1.0779E-001,1.0775E-001,1.0773E-001,1.0772E-001,1.0771E-001,1.0770E-001,1.0769E-001,1.0768E-001,1.0768E-001,1.0767E-001,1.0767E-001,1.0766E-001,1.0766E-001,1.0765E-001,1.0764E-001,1.0763E-001,1.0762E-001
35377.6667,NaN,NaN,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9502E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9492E-001,1.9490E-001,1.9487E-001,1.9484E-001,1.9481E-001,1.9477E-001,1.9472E-001,1.9467E-001,1.9461E-001,1.9454E-001,1.9445E-001,1.9436E-001,1.9425E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8939E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8837E-001,1.8814E-001,1.8790E-001,1.8767E-001,1.8745E-001,1.8694E-001,1.8635E-001,1.8572E-001,1.8502E-001,1.8429E-001,1.8410E-001,1.8397E-001,1.8384E-001,1.8369E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8088E-001,1.8033E-001,1.7974E-001,1.7911E-001,1.7845E-001,1.7774E-001,1.7699E-001,1.7620E-001,1.7537E-001,1.7470E-001,1.7404E-001,1.7335E-001,1.7263E-001,1.7187E-001,1.7112E-001,1.7033E-001,1.6948E-001,1.6854E-001,1.6750E-001,1.6640E-001,1.6516E-001,1.6374E-001,1.6210E-001,1.6020E-001,1.5902E-001,1.5774E-001,1.5606E-001,1.5374E-001,1.5024E-001,1.4795E-001,1.4463E-001,1.3960E-001,1.3346E-001,1.2737E-001,1.2082E-001,1.1533E-001,1.1095E-001,1.0834E-001,1.0777E-001,1.0772E-001,1.0772E-001,1.0772E-001,1.0771E-001,1.0771E-001,1.0770E-001,1.0769E-001,1.0761E-001,1.0756E-001,1.0753E-001,1.0751E-001,1.0749E-001,1.0748E-001,1.0747E-001,1.0747E-001
35378.0000,NaN,NaN,1.9502E-001,1.9502E-001,1.9502E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9492E-001,1.9489E-001,1.9487E-001,1.9484E-001,1.9480E-001,1.9476E-001,1.9472E-001,1.9466E-001,1.9460E-001,1.9453E-001,1.9445E-001,1.9436E-001,1.9425E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8837E-001,1.8814E-001,1.8790E-001,1.8768E-001,1.8745E-001,1.8694E-001,1.8635E-001,1.8572E-001,1.8502E-001,1.8428E-001,1.8410E-001,1.8397E-001,1.8383E-001,1.8368E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7974E-001,1.7911E-001,1.7844E-001,1.7774E-001,1.7699E-001,1.7620E-001,1.7537E-001,1.7470E-001,1.7404E-001,1.7335E-001,1.7263E-001,1.7186E-001,1.7112E-001,1.7033E-001,1.6947E-001,1.6854E-001,1.6749E-001,1.6639E-001,1.6515E-001,1.6373E-001,1.6208E-001,1.6018E-001,1.5900E-001,1.5769E-001,1.5599E-001,1.5361E-001,1.4995E-001,1.4751E-001,1.4406E-001,1.3910E-001,1.3326E-001,1.2750E-001,1.2108E-001,1.1454E-001,1.1003E-001,1.0846E-001,1.0792E-001,1.0781E-001,1.0776E-001,1.0773E-001,1.0771E-001,1.0770E-001,1.0769E-001,1.0767E-001,1.0766E-001,1.0765E-001,1.0764E-001,1.0764E-001,1.0763E-001,1.0762E-001,1.0761E-001,1.0761E-001
35378.3333,NaN,NaN,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9493E-001,1.9491E-001,1.9489E-001,1.9486E-001,1.9484E-001,1.9480E-001,1.9476E-001,1.9471E-001,1.9466E-001,1.9460E-001,1.9453E-001,1.9445E-001,1.9435E-001,1.9425E-001,1.9414E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8838E-001,1.8814E-001,1.8791E-001,1.8768E-001,1.8746E-001,1.8694E-001,1.8635E-001,1.8572E-001,1.8502E-001,1.8428E-001,1.8409E-001,1.8397E-001,1.8383E-001,1.8368E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7974E-001,1.7911E-001,1.7844E-001,1.7774E-001,1.7699E-001,1.7619E-001,1.7537E-001,1.7470E-001,1.7404E-001,1.7335E-001,1.7262E-001,1.7186E-001,1.7112E-001,1.7033E-001,1.6947E-001,1.6853E-001,1.6748E-001,1.6638E-001,1.6514E-001,1.6371E-001,1.6206E-001,1.6016E-001,1.5897E-001,1.5765E-001,1.5591E-001,1.5347E-001,1.4964E-001,1.4707E-001,1.4355E-001,1.3868E-001,1.3284E-001,1.2568E-001,1.1855E-001,1.1369E-001,1.1075E-001,1.0912E-001,1.0820E-001,1.0798E-001,1.0795E-001,1.0793E-001,1.0791E-001,1.0790E-001,1.0789E-001,1.0788E-001,1.0787E-001,1.0786E-001,1.0786E-001,1.0785E-001,1.0784E-001,1.0783E-001,1.0782E-001,1.0781E-001
35378.6667,NaN,NaN,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9497E-001,1.9496E-001,1.9494E-001,1.9493E-001,1.9491E-001,1.9489E-001,1.9486E-001,1.9483E-001,1.9480E-001,1.9476E-001,1.9471E-001,1.9466E-001,1.9460E-001,1.9453E-001,1.9445E-001,1.9435E-001,1.9425E-001,1.9413E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8989E-001,1.8964E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8838E-001,1.8814E-001,1.8791E-001,1.8768E-001,1.8746E-001,1.8694E-001,1.8635E-001,1.8572E-001,1.8501E-001,1.8428E-001,1.8409E-001,1.8397E-001,1.8383E-001,1.8368E-001,1.8352E-001,1.8324E-001,1.8293E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7974E-001,1.7911E-001,1.7844E-001,1.7773E-001,1.7698E-001,1.7619E-001,1.7537E-001,1.7470E-001,1.7404E-001,1.7335E-001,1.7262E-001,1.7186E-001,1.7111E-001,1.7032E-001,1.6947E-001,1.6853E-001,1.6748E-001,1.6638E-001,1.6513E-001,1.6370E-001,1.6205E-001,1.6014E-001,1.5894E-001,1.5760E-001,1.5584E-001,1.5333E-001,1.4933E-001,1.4667E-001,1.4308E-001,1.3798E-001,1.3154E-001,1.2508E-001,1.1901E-001,1.1450E-001,1.1146E-001,1.0955E-001,1.0849E-001,1.0803E-001,1.0793E-001,1.0787E-001,1.0785E-001,1.0784E-001,1.0783E-001,1.0782E-001,1.0781E-001,1.0780E-001,1.0779E-001,1.0779E-001,1.0778E-001,1.0777E-001,1.0776E-001,1.0776E-001
35379.0000,NaN,NaN,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9493E-001,1.9491E-001,1.9489E-001,1.9486E-001,1.9483E-001,1.9480E-001,1.9476E-001,1.9471E-001,1.9466E-001,1.9459E-001,1.9453E-001,1.9444E-001,1.9435E-001,1.9425E-001,1.9413E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8988E-001,1.8964E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8838E-001,1.8814E-001,1.8791E-001,1.8768E-001,1.8746E-001,1.8695E-001,1.8635E-001,1.8571E-001,1.8501E-001,1.8427E-001,1.8409E-001,1.8396E-001,1.8383E-001,1.8368E-001,1.8352E-001,1.8324E-001,1.8292E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7973E-001,1.7911E-001,1.7844E-001,1.7773E-001,1.7698E-001,1.7619E-001,1.7536E-001,1.7470E-001,1.7404E-001,1.7335E-001,1.7262E-001,1.7186E-001,1.7111E-001,1.7032E-001,1.6946E-001,1.6852E-001,1.6747E-001,1.6637E-001,1.6512E-001,1.6369E-001,1.6204E-001,1.6012E-001,1.5891E-001,1.5756E-001,1.5577E-001,1.5319E-001,1.4902E-001,1.4625E-001,1.4249E-001,1.3716E-001,1.3054E-001,1.2378E-001,1.1794E-001,1.1370E-001,1.1097E-001,1.0932E-001,1.0835E-001,1.0824E-001,1.0822E-001,1.0818E-001,1.0817E-001,1.0814E-001,1.0813E-001,1.0811E-001,1.0810E-001,1.0809E-001,1.0808E-001,1.0807E-001,1.0806E-001,1.0805E-001,1.0805E-001,1.0804E-001
35379.3333,NaN,NaN,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9493E-001,1.9491E-001,1.9488E-001,1.9486E-001,1.9483E-001,1.9479E-001,1.9475E-001,1.9471E-001,1.9465E-001,1.9459E-001,1.9452E-001,1.9444E-001,1.9435E-001,1.9425E-001,1.9413E-001,1.9401E-001,1.9387E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8988E-001,1.8964E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8838E-001,1.8814E-001,1.8791E-001,1.8768E-001,1.8746E-001,1.8695E-001,1.8635E-001,1.8571E-001,1.8501E-001,1.8427E-001,1.8408E-001,1.8396E-001,1.8383E-001,1.8368E-001,1.8352E-001,1.8324E-001,1.8292E-001,1.8259E-001,1.8224E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7973E-001,1.7911E-001,1.7844E-001,1.7773E-001,1.7698E-001,1.7619E-001,1.7536E-001,1.7470E-001,1.7404E-001,1.7335E-001,1.7262E-001,1.7186E-001,1.7111E-001,1.7032E-001,1.6946E-001,1.6852E-001,1.6747E-001,1.6636E-001,1.6511E-001,1.6368E-001,1.6202E-001,1.6010E-001,1.5888E-001,1.5751E-001,1.5569E-001,1.5304E-001,1.4870E-001,1.4579E-001,1.4178E-001,1.3605E-001,1.2964E-001,1.2383E-001,1.1853E-001,1.1437E-001,1.0980E-001,1.0838E-001,1.0834E-001,1.0832E-001,1.0830E-001,1.0829E-001,1.0828E-001,1.0827E-001,1.0826E-001,1.0826E-001,1.0825E-001,1.0825E-001,1.0824E-001,1.0823E-001,1.0822E-001,1.0821E-001,1.0821E-001,1.0820E-001
35379.6667,NaN,NaN,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9498E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9492E-001,1.9490E-001,1.9488E-001,1.9485E-001,1.9482E-001,1.9479E-001,1.9475E-001,1.9470E-001,1.9465E-001,1.9459E-001,1.9452E-001,1.9444E-001,1.9435E-001,1.9424E-001,1.9413E-001,1.9401E-001,1.9386E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9038E-001,1.9013E-001,1.8988E-001,1.8964E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8838E-001,1.8814E-001,1.8791E-001,1.8769E-001,1.8746E-001,1.8695E-001,1.8635E-001,1.8571E-001,1.8501E-001,1.8427E-001,1.8408E-001,1.8396E-001,1.8382E-001,1.8368E-001,1.8352E-001,1.8324E-001,1.8292E-001,1.8259E-001,1.8223E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7973E-001,1.7911E-001,1.7844E-001,1.7773E-001,1.7698E-001,1.7619E-001,1.7536E-001,1.7470E-001,1.7404E-001,1.7334E-001,1.7262E-001,1.7186E-001,1.7111E-001,1.7032E-001,1.6946E-001,1.6851E-001,1.6746E-001,1.6635E-001,1.6510E-001,1.6367E-001,1.6201E-001,1.6008E-001,1.5885E-001,1.5747E-001,1.5561E-001,1.5288E-001,1.4837E-001,1.4528E-001,1.4101E-001,1.3537E-001,1.2945E-001,1.2413E-001,1.1897E-001,1.1454E-001,1.1058E-001,1.0851E-001,1.0833E-001,1.0832E-001,1.0831E-001,1.0831E-001,1.0830E-001,1.0830E-001,1.0829E-001,1.0828E-001,1.0827E-001,1.0824E-001,1.0818E-001,1.0808E-001,1.0800E-001,1.0798E-001,1.0797E-001,1.0797E-001
35380.0000,NaN,NaN,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9501E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9500E-001,1.9499E-001,1.9499E-001,1.9499E-001,1.9498E-001,1.9497E-001,1.9497E-001,1.9496E-001,1.9495E-001,1.9494E-001,1.9492E-001,1.9490E-001,1.9488E-001,1.9485E-001,1.9482E-001,1.9479E-001,1.9475E-001,1.9470E-001,1.9465E-001,1.9459E-001,1.9452E-001,1.9444E-001,1.9434E-001,1.9424E-001,1.9413E-001,1.9400E-001,1.9386E-001,1.9371E-001,1.9355E-001,1.9338E-001,1.9320E-001,1.9302E-001,1.9283E-001,1.9264E-001,1.9244E-001,1.9223E-001,1.9201E-001,1.9179E-001,1.9156E-001,1.9133E-001,1.9109E-001,1.9086E-001,1.9062E-001,1.9037E-001,1.9013E-001,1.8988E-001,1.8963E-001,1.8938E-001,1.8913E-001,1.8887E-001,1.8862E-001,1.8838E-001,1.8814E-001,1.8791E-001,1.8769E-001,1.8747E-001,1.8695E-001,1.8635E-001,1.8571E-001,1.8500E-001,1.8427E-001,1.8408E-001,1.8396E-001,1.8382E-001,1.8367E-001,1.8351E-001,1.8324E-001,1.8292E-001,1.8259E-001,1.8223E-001,1.8186E-001,1.8139E-001,1.8087E-001,1.8032E-001,1.7973E-001,1.7910E-001,1.7844E-001,1.7773E-001,1.7698E-001,1.7619E-001,1.7536E-001,1.7470E-001,1.7404E-001,1.7334E-001,1.7262E-001,1.7186E-001,1.7111E-001,1.7031E-001,1.6946E-001,1.6851E-001,1.6746E-001,1.6635E-001,1.6510E-001,1.6366E-001,1.6199E-001,1.6006E-001,1.5883E-001,1.5743E-001,1.5553E-001,1.5272E-001,1.4801E-001,1.4473E-001,1.4037E-001,1.3495E-001,1.2941E-001,1.2439E-001,1.1841E-001,1.1273E-001,1.1001E-001,1.0888E-001,1.0859E-001,1.0848E-001,1.0843E-001,1.0841E-001,1.0837E-001,1.0834E-001,1.0832E-001,1.0831E-001,1.0829E-001,1.0828E-001,1.0826E-001,1.0825E-001,1.0824E-001,1.0824E-001,1.0823E-001,1.0822E-001
