12285.0000,NaN,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0235E+001,1.0237E+001,1.0239E+001,1.0241E+001,1.0244E+001,1.0247E+001,1.0251E+001,1.0256E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0270E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0301E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0305E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0311E+001,1.0311E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0305E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0293E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0268E+001,1.0261E+001,1.0254E+001,1.0246E+001,1.0235E+001,1.0223E+001,1.0218E+001,1.0213E+001,1.0208E+001,1.0202E+001,1.0195E+001,1.0183E+001,1.0166E+001,1.0145E+001,1.0119E+001,1.0086E+001,1.0022E+001,9.9281E+000,9.8212E+000,9.7721E+000,9.7934E+000,9.8862E+000,9.9892E+000,1.0082E+001,1.0162E+001,1.0173E+001,1.0198E+001,1.0218E+001,1.0222E+001,1.0226E+001,1.0229E+001
12285.3333,NaN,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0235E+001,1.0237E+001,1.0238E+001,1.0241E+001,1.0244E+001,1.0247E+001,1.0251E+001,1.0256E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0270E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0301E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0305E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0305E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0293E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0268E+001,1.0261E+001,1.0254E+001,1.0246E+001,1.0235E+001,1.0223E+001,1.0218E+001,1.0213E+001,1.0208E+001,1.0202E+001,1.0195E+001,1.0182E+001,1.0165E+001,1.0145E+001,1.0118E+001,1.0085E+001,1.0021E+001,9.9267E+000,9.8201E+000,9.7722E+000,9.7936E+000,9.8860E+000,9.9927E+000,1.0144E+001,1.0200E+001,1.0200E+001,1.0200E+001,1.0200E+001,1.0201E+001,1.0210E+001,1.0220E+001
12285.6667,NaN,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0235E+001,1.0236E+001,1.0238E+001,1.0241E+001,1.0244E+001,1.0247E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0305E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0261E+001,1.0254E+001,1.0245E+001,1.0235E+001,1.0223E+001,1.0218E+001,1.0213E+001,1.0207E+001,1.0201E+001,1.0194E+001,1.0182E+001,1.0165E+001,1.0144E+001,1.0118E+001,1.0085E+001,1.0020E+001,9.9254E+000,9.8190E+000,9.7720E+000,9.7935E+000,9.8858E+000,9.9972E+000,1.0132E+001,1.0196E+001,1.0192E+001,1.0183E+001,1.0192E+001,1.0200E+001,1.0207E+001,1.0211E+001
12286.0000,NaN,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0233E+001,1.0235E+001,1.0236E+001,1.0238E+001,1.0241E+001,1.0243E+001,1.0247E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0308E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0305E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0261E+001,1.0254E+001,1.0245E+001,1.0235E+001,1.0223E+001,1.0217E+001,1.0213E+001,1.0207E+001,1.0201E+001,1.0194E+001,1.0182E+001,1.0165E+001,1.0144E+001,1.0118E+001,1.0084E+001,1.0019E+001,9.9241E+000,9.8179E+000,9.7719E+000,9.7935E+000,9.8862E+000,9.9988E+000,1.0125E+001,1.0188E+001,1.0187E+001,1.0193E+001,1.0215E+001,1.0223E+001,1.0224E+001,1.0225E+001
12286.3333,NaN,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0233E+001,1.0235E+001,1.0236E+001,1.0238E+001,1.0240E+001,1.0243E+001,1.0247E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0261E+001,1.0254E+001,1.0245E+001,1.0235E+001,1.0223E+001,1.0217E+001,1.0212E+001,1.0207E+001,1.0201E+001,1.0194E+001,1.0182E+001,1.0165E+001,1.0144E+001,1.0117E+001,1.0084E+001,1.0019E+001,9.9227E+000,9.8170E+000,9.7718E+000,9.7936E+000,9.8866E+000,9.9991E+000,1.0121E+001,1.0204E+001,1.0211E+001,1.0216E+001,1.0218E+001,1.0221E+001,1.0224E+001,1.0228E+001
12286.6667,NaN,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0236E+001,1.0238E+001,1.0240E+001,1.0243E+001,1.0247E+001,1.0251E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0261E+001,1.0254E+001,1.0245E+001,1.0235E+001,1.0222E+001,1.0217E+001,1.0212E+001,1.0207E+001,1.0201E+001,1.0194E+001,1.0181E+001,1.0164E+001,1.0143E+001,1.0117E+001,1.0083E+001,1.0018E+001,9.9197E+000,9.8163E+000,9.7718E+000,9.7938E+000,9.8865E+000,9.9980E+000,1.0118E+001,1.0201E+001,1.0202E+001,1.0198E+001,1.0210E+001,1.0219E+001,1.0228E+001,1.0233E+001
12287.0000,NaN,1.0226E+001,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0236E+001,1.0238E+001,1.0240E+001,1.0243E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0260E+001,1.0264E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0261E+001,1.0254E+001,1.0245E+001,1.0235E+001,1.0222E+001,1.0217E+001,1.0212E+001,1.0207E+001,1.0201E+001,1.0194E+001,1.0181E+001,1.0164E+001,1.0143E+001,1.0116E+001,1.0083E+001,1.0017E+001,9.9170E+000,9.8156E+000,9.7719E+000,9.7940E+000,9.8865E+000,9.9968E+000,1.0115E+001,1.0195E+001,1.0197E+001,1.0217E+001,1.0234E+001,1.0238E+001,1.0240E+001,1.0241E+001
12287.3333,NaN,1.0226E+001,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0236E+001,1.0238E+001,1.0240E+001,1.0243E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0259E+001,1.0263E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0260E+001,1.0253E+001,1.0245E+001,1.0235E+001,1.0222E+001,1.0217E+001,1.0212E+001,1.0206E+001,1.0200E+001,1.0193E+001,1.0181E+001,1.0164E+001,1.0143E+001,1.0116E+001,1.0082E+001,1.0016E+001,9.9146E+000,9.8149E+000,9.7719E+000,9.7942E+000,9.8864E+000,9.9955E+000,1.0130E+001,1.0229E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0233E+001,1.0237E+001
12287.6667,NaN,1.0226E+001,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0236E+001,1.0238E+001,1.0240E+001,1.0243E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0259E+001,1.0263E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0272E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0260E+001,1.0253E+001,1.0245E+001,1.0234E+001,1.0222E+001,1.0217E+001,1.0212E+001,1.0206E+001,1.0200E+001,1.0193E+001,1.0181E+001,1.0164E+001,1.0142E+001,1.0116E+001,1.0082E+001,1.0015E+001,9.9124E+000,9.8141E+000,9.7719E+000,9.7942E+000,9.8861E+000,9.9949E+000,1.0134E+001,1.0226E+001,1.0226E+001,1.0226E+001,1.0231E+001,1.0247E+001,1.0253E+001,1.0255E+001
12288.0000,NaN,1.0226E+001,1.0226E+001,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0236E+001,1.0237E+001,1.0240E+001,1.0243E+001,1.0246E+001,1.0250E+001,1.0255E+001,1.0259E+001,1.0263E+001,1.0267E+001,1.0269E+001,1.0271E+001,1.0272E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0309E+001,1.0308E+001,1.0308E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0260E+001,1.0253E+001,1.0245E+001,1.0234E+001,1.0222E+001,1.0216E+001,1.0211E+001,1.0206E+001,1.0200E+001,1.0193E+001,1.0181E+001,1.0163E+001,1.0142E+001,1.0115E+001,1.0081E+001,1.0014E+001,9.9104E+000,9.8133E+000,9.7718E+000,9.7942E+000,9.8858E+000,9.9957E+000,1.0179E+001,1.0240E+001,1.0241E+001,1.0241E+001,1.0241E+001,1.0242E+001,1.0243E+001,1.0245E+001
12288.3333,NaN,1.0226E+001,1.0226E+001,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0233E+001,1.0234E+001,1.0235E+001,1.0237E+001,1.0240E+001,1.0242E+001,1.0246E+001,1.0250E+001,1.0254E+001,1.0259E+001,1.0263E+001,1.0266E+001,1.0269E+001,1.0271E+001,1.0272E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0288E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0293E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0305E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0309E+001,1.0308E+001,1.0307E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0299E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0283E+001,1.0276E+001,1.0267E+001,1.0260E+001,1.0253E+001,1.0245E+001,1.0234E+001,1.0222E+001,1.0216E+001,1.0211E+001,1.0206E+001,1.0200E+001,1.0193E+001,1.0180E+001,1.0163E+001,1.0142E+001,1.0115E+001,1.0081E+001,1.0014E+001,9.9085E+000,9.8124E+000,9.7716E+000,9.7941E+000,9.8857E+000,1.0010E+001,1.0214E+001,1.0242E+001,1.0242E+001,1.0242E+001,1.0243E+001,1.0245E+001,1.0247E+001,1.0250E+001
12288.6667,NaN,1.0226E+001,1.0226E+001,1.0226E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0227E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0228E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0229E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0230E+001,1.0231E+001,1.0231E+001,1.0232E+001,1.0232E+001,1.0234E+001,1.0235E+001,1.0237E+001,1.0239E+001,1.0242E+001,1.0246E+001,1.0250E+001,1.0254E+001,1.0259E+001,1.0263E+001,1.0266E+001,1.0269E+001,1.0271E+001,1.0272E+001,1.0274E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0284E+001,1.0285E+001,1.0286E+001,1.0287E+001,1.0287E+001,1.0288E+001,1.0289E+001,1.0290E+001,1.0291E+001,1.0292E+001,1.0292E+001,1.0293E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0297E+001,1.0300E+001,1.0303E+001,1.0305E+001,1.0305E+001,1.0304E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0303E+001,1.0304E+001,1.0305E+001,1.0306E+001,1.0307E+001,1.0307E+001,1.0308E+001,1.0309E+001,1.0309E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0310E+001,1.0309E+001,1.0309E+001,1.0308E+001,1.0307E+001,1.0307E+001,1.0306E+001,1.0304E+001,1.0303E+001,1.0301E+001,1.0298E+001,1.0296E+001,1.0292E+001,1.0288E+001,1.0282E+001,1.0276E+001,1.0267E+001,1.0260E+001,1.0253E+001,1.0245E+001,1.0234E+001,1.0222E+001,1.0216E+001,1.0211E+001,1.0206E+001,1.0200E+001,1.0193E+001,1.0180E+001,1.0163E+001,1.0142E+001,1.0115E+001,1.0080E+001,1.0013E+001,9.9066E+000,9.8114E+000,9.7712E+000,9.7938E+000,9.8860E+000,1.0021E+001,1.0197E+001,1.0235E+001,1.0233E+001,1.0228E+001,1.0228E+001,1.0251E+001,1.0267E+001,1.0271E+001
