"",136.000
35311.6667,-4.0197E+002
35312.0000,-4.0068E+002
35312.3333,-4.0022E+002
35312.6667,-4.0370E+002
35313.0000,-4.0053E+002
35313.3333,-4.0020E+002
35313.6667,-4.0397E+002
35314.0000,-4.0054E+002
35314.3333,-3.9951E+002
35314.6667,-4.0081E+002
35315.0000,-3.9910E+002
35315.3333,-3.9828E+002
35315.6667,-4.0462E+002
35316.0000,-3.9928E+002
35316.3333,-3.9887E+002
35316.6667,-4.0860E+002
35317.0000,-4.0170E+002
35317.3333,-4.0080E+002
35317.6667,-4.0913E+002
35318.0000,-4.0438E+002
35318.3333,-4.0275E+002
35318.6667,-4.1049E+002
35319.0000,-4.0587E+002
35319.3333,-4.0576E+002
35319.6667,-4.1382E+002
35320.0000,-4.0738E+002
35320.3333,-4.0649E+002
35320.6667,-4.1198E+002
35321.0000,-4.0833E+002
35321.3333,-4.0731E+002
35321.6667,-4.1545E+002
35322.0000,-4.1054E+002
35322.3333,-4.0974E+002
35322.6667,-4.1712E+002
35323.0000,-4.1435E+002
35323.3333,-4.1131E+002
35323.6667,-4.0964E+002
35324.0000,-4.0651E+002
35324.3333,-4.0474E+002
35324.6667,-4.0647E+002
35325.0000,-4.0370E+002
35325.3333,-4.0259E+002
35325.6667,-4.0776E+002
35326.0000,-4.0287E+002
35326.3333,-4.0189E+002
35326.6667,-4.1073E+002
35327.0000,-4.0569E+002
35327.3333,-4.0423E+002
35327.6667,-4.0228E+002
35328.0000,-4.0075E+002
35328.3333,-3.9639E+002
35328.6667,-3.9379E+002
35329.0000,-3.9208E+002
35329.3333,-3.9158E+002
35329.6667,-3.9456E+002
35330.0000,-3.9154E+002
35330.3333,-3.9063E+002
35330.6667,-3.9698E+002
35331.0000,-3.9197E+002
35331.3333,-3.9072E+002
35331.6667,-3.9907E+002
35332.0000,-3.9414E+002
35332.3333,-3.9331E+002
35332.6667,-3.9730E+002
35333.0000,-3.9362E+002
35333.3333,-3.9376E+002
35333.6667,-4.0297E+002
35334.0000,-3.9841E+002
35334.3333,-3.9713E+002
35334.6667,-4.0329E+002
35335.0000,-3.9923E+002
35335.3333,-3.9831E+002
35335.6667,-4.0956E+002
35336.0000,-4.0247E+002
35336.3333,-4.0118E+002
35336.6667,-4.0628E+002
35337.0000,-4.0192E+002
35337.3333,-4.0033E+002
35337.6667,-3.9803E+002
35338.0000,-3.9600E+002
35338.3333,-3.9536E+002
35338.6667,-3.9713E+002
35339.0000,-3.9548E+002
35339.3333,-3.9457E+002
35339.6667,-3.9422E+002
35340.0000,-3.9297E+002
35340.3333,-3.9244E+002
35340.6667,-3.9292E+002
35341.0000,-3.9152E+002
35341.3333,-3.9092E+002
35341.6667,-3.9099E+002
35342.0000,-3.9033E+002
35342.3333,-3.8997E+002
35342.6667,-3.9032E+002
35343.0000,-3.8966E+002
35343.3333,-3.8883E+002
35343.6667,-3.8858E+002
35344.0000,-3.8768E+002
35344.3333,-3.8708E+002
35344.6667,-3.8797E+002
35345.0000,-3.8621E+002
35345.3333,-3.8544E+002
35345.6667,-3.8767E+002
35346.0000,-3.8528E+002
35346.3333,-3.8477E+002
35346.6667,-3.8572E+002
35347.0000,-3.8429E+002
35347.3333,-3.8379E+002
35347.6667,-3.8359E+002
35348.0000,-3.8250E+002
35348.3333,-3.8201E+002
35348.6667,-3.8196E+002
35349.0000,-3.8170E+002
35349.3333,-3.8158E+002
35349.6667,-3.8225E+002
35350.0000,-3.8127E+002
35350.3333,-3.8111E+002
35350.6667,-3.8184E+002
35351.0000,-3.8127E+002
35351.3333,-3.8128E+002
35351.6667,-3.8207E+002
35352.0000,-3.8128E+002
35352.3333,-3.8124E+002
35352.6667,-3.8206E+002
35353.0000,-3.8141E+002
35353.3333,-3.8109E+002
35353.6667,-3.8340E+002
35354.0000,-3.8122E+002
35354.3333,-3.8103E+002
35354.6667,-3.8150E+002
35355.0000,-3.8086E+002
35355.3333,-3.8059E+002
35355.6667,-3.8237E+002
35356.0000,-3.8102E+002
35356.3333,-3.8074E+002
35356.6667,-3.8271E+002
35357.0000,-3.8174E+002
35357.3333,-3.8058E+002
35357.6667,-3.8125E+002
35358.0000,-3.8020E+002
35358.3333,-3.8013E+002
35358.6667,-3.8270E+002
35359.0000,-3.8056E+002
35359.3333,-3.8002E+002
35359.6667,-3.8133E+002
35360.0000,-3.8005E+002
35360.3333,-3.7943E+002
35360.6667,-3.8056E+002
35361.0000,-3.7932E+002
35361.3333,-3.7914E+002
35361.6667,-3.7943E+002
35362.0000,-3.7906E+002
35362.3333,-3.7905E+002
35362.6667,-3.8303E+002
35363.0000,-3.8002E+002
35363.3333,-3.7916E+002
35363.6667,-3.7947E+002
35364.0000,-3.7884E+002
35364.3333,-3.7830E+002
35364.6667,-3.7828E+002
35365.0000,-3.7777E+002
35365.3333,-3.7733E+002
35365.6667,-3.8008E+002
35366.0000,-3.7738E+002
35366.3333,-3.7692E+002
35366.6667,-3.7673E+002
35367.0000,-3.7621E+002
35367.3333,-3.7601E+002
35367.6667,-3.7792E+002
35368.0000,-3.7605E+002
35368.3333,-3.7567E+002
35368.6667,-3.7533E+002
35369.0000,-3.7482E+002
35369.3333,-3.7434E+002
35369.6667,-3.7537E+002
35370.0000,-3.7396E+002
35370.3333,-3.7338E+002
35370.6667,-3.7404E+002
35371.0000,-3.7304E+002
35371.3333,-3.7285E+002
35371.6667,-3.7266E+002
35372.0000,-3.7211E+002
35372.3333,-3.7169E+002
35372.6667,-3.7163E+002
35373.0000,-3.7096E+002
35373.3333,-3.7056E+002
35373.6667,-3.7116E+002
35374.0000,-3.7011E+002
35374.3333,-3.6975E+002
35374.6667,-3.6924E+002
35375.0000,-3.6860E+002
35375.3333,-3.6829E+002
35375.6667,-3.6949E+002
35376.0000,-3.6811E+002
35376.3333,-3.6764E+002
35376.6667,-3.6829E+002
35377.0000,-3.6715E+002
35377.3333,-3.6694E+002
35377.6667,-3.6724E+002
35378.0000,-3.6659E+002
35378.3333,-3.6617E+002
35378.6667,-3.6603E+002
35379.0000,-3.6548E+002
35379.3333,-3.6503E+002
35379.6667,-3.6565E+002
35380.0000,-3.6458E+002
35380.3333,-3.6423E+002
35380.6667,-3.6630E+002
35381.0000,-3.6462E+002
35381.3333,-3.6435E+002
35381.6667,-3.6572E+002
35382.0000,-3.6488E+002
35382.3333,-3.6457E+002
35382.6667,-3.6425E+002
35383.0000,-3.6392E+002
35383.3333,-3.6373E+002
35383.6667,-3.6414E+002
35384.0000,-3.6357E+002
35384.3333,-3.6328E+002
35384.6667,-3.6320E+002
35385.0000,-3.6286E+002
35385.3333,-3.6255E+002
35385.6667,-3.6230E+002
35386.0000,-3.6186E+002
35386.3333,-3.6131E+002
35386.6667,-3.6154E+002
35387.0000,-3.6080E+002
35387.3333,-3.6027E+002
35387.6667,-3.6060E+002
35388.0000,-3.6002E+002
35388.3333,-3.5993E+002
35388.6667,-3.5973E+002
35389.0000,-3.5945E+002
35389.3333,-3.5930E+002
35389.6667,-3.5927E+002
35390.0000,-3.5893E+002
35390.3333,-3.5876E+002
35390.6667,-3.5941E+002
35391.0000,-3.5876E+002
35391.3333,-3.5857E+002
35391.6667,-3.5925E+002
35392.0000,-3.5864E+002
35392.3333,-3.5827E+002
35392.6667,-3.5829E+002
35393.0000,-3.5810E+002
35393.3333,-3.5787E+002
35393.6667,-3.5790E+002
35394.0000,-3.5745E+002
35394.3333,-3.5731E+002
35394.6667,-3.5713E+002
35395.0000,-3.5667E+002
35395.3333,-3.5652E+002
35395.6667,-3.5707E+002
35396.0000,-3.5656E+002
35396.3333,-3.5643E+002
35396.6667,-3.5781E+002
35397.0000,-3.5684E+002
35397.3333,-3.5642E+002
35397.6667,-3.5703E+002
35398.0000,-3.5637E+002
35398.3333,-3.5606E+002
35398.6667,-3.5626E+002
35399.0000,-3.5587E+002
35399.3333,-3.5564E+002
35399.6667,-3.5571E+002
35400.0000,-3.5556E+002
35400.3333,-3.5554E+002
35400.6667,-3.5635E+002
35401.0000,-3.5555E+002
35401.3333,-3.5549E+002
35401.6667,-3.5561E+002
35402.0000,-3.5542E+002
35402.3333,-3.5519E+002
35402.6667,-3.5550E+002
35403.0000,-3.5514E+002
35403.3333,-3.5488E+002
35403.6667,-3.5487E+002
35404.0000,-3.5459E+002
35404.3333,-3.5451E+002
35404.6667,-3.5487E+002
35405.0000,-3.5457E+002
35405.3333,-3.5437E+002
35405.6667,-3.5453E+002
35406.0000,-3.5436E+002
35406.3333,-3.5446E+002
35406.6667,-3.5564E+002
35407.0000,-3.5536E+002
35407.3333,-3.5536E+002
35407.6667,-3.5635E+002
35408.0000,-3.5580E+002
35408.3333,-3.5534E+002
35408.6667,-3.5538E+002
35409.0000,-3.5489E+002
35409.3333,-3.5468E+002
35409.6667,-3.5606E+002
35410.0000,-3.5495E+002
35410.3333,-3.5469E+002
35410.6667,-3.5578E+002
35411.0000,-3.5523E+002
35411.3333,-3.5488E+002
35411.6667,-3.5500E+002
35412.0000,-3.5458E+002
35412.3333,-3.5445E+002
35412.6667,-3.5448E+002
35413.0000,-3.5443E+002
35413.3333,-3.5413E+002
35413.6667,-3.5389E+002
35414.0000,-3.5345E+002
35414.3333,-3.5305E+002
35414.6667,-3.5281E+002
35415.0000,-3.5256E+002
35415.3333,-3.5241E+002
35415.6667,-3.5250E+002
35416.0000,-3.5218E+002
35416.3333,-3.5180E+002
35416.6667,-3.5191E+002
35417.0000,-3.5165E+002
35417.3333,-3.5154E+002
35417.6667,-3.5176E+002
35418.0000,-3.5145E+002
35418.3333,-3.5141E+002
35418.6667,-3.5141E+002
35419.0000,-3.5113E+002
35419.3333,-3.5102E+002
35419.6667,-3.5100E+002
35420.0000,-3.5074E+002
35420.3333,-3.5055E+002
35420.6667,-3.5040E+002
35421.0000,-3.4997E+002
35421.3333,-3.4950E+002
35421.6667,-3.4957E+002
35422.0000,-3.4888E+002
35422.3333,-3.4862E+002
35422.6667,-3.4864E+002
35423.0000,-3.4843E+002
35423.3333,-3.4832E+002
35423.6667,-3.4859E+002
35424.0000,-3.4838E+002
35424.3333,-3.4817E+002
35424.6667,-3.4855E+002
35425.0000,-3.4811E+002
35425.3333,-3.4797E+002
35425.6667,-3.4848E+002
35426.0000,-3.4802E+002
35426.3333,-3.4789E+002
35426.6667,-3.4774E+002
35427.0000,-3.4748E+002
35427.3333,-3.4726E+002
35427.6667,-3.4727E+002
35428.0000,-3.4696E+002
35428.3333,-3.4663E+002
35428.6667,-3.4656E+002
35429.0000,-3.4602E+002
35429.3333,-3.4575E+002
35429.6667,-3.4584E+002
35430.0000,-3.4528E+002
35430.3333,-3.4508E+002
35430.6667,-3.4503E+002
35431.0000,-3.4487E+002
35431.3333,-3.4481E+002
35431.6667,-3.4499E+002
35432.0000,-3.4486E+002
35432.3333,-3.4468E+002
35432.6667,-3.4478E+002
35433.0000,-3.4443E+002
35433.3333,-3.4435E+002
35433.6667,-3.4443E+002
35434.0000,-3.4428E+002
35434.3333,-3.4426E+002
35434.6667,-3.4448E+002
35435.0000,-3.4457E+002
35435.3333,-3.4483E+002
35435.6667,-3.4491E+002
35436.0000,-3.4465E+002
35436.3333,-3.4445E+002
35436.6667,-3.4440E+002
35437.0000,-3.4431E+002
35437.3333,-3.4422E+002
35437.6667,-3.4420E+002
35438.0000,-3.4399E+002
35438.3333,-3.4376E+002
35438.6667,-3.4415E+002
35439.0000,-3.4355E+002
35439.3333,-3.4350E+002
35439.6667,-3.4368E+002
35440.0000,-3.4356E+002
35440.3333,-3.4360E+002
35440.6667,-3.4440E+002
35441.0000,-3.4412E+002
35441.3333,-3.4386E+002
35441.6667,-3.4368E+002
35442.0000,-3.4328E+002
35442.3333,-3.4284E+002
35442.6667,-3.4242E+002
35443.0000,-3.4180E+002
35443.3333,-3.4119E+002
35443.6667,-3.4094E+002
35444.0000,-3.4053E+002
35444.3333,-3.4030E+002
35444.6667,-3.4031E+002
35445.0000,-3.3994E+002
35445.3333,-3.3961E+002
35445.6667,-3.3996E+002
35446.0000,-3.3930E+002
35446.3333,-3.3908E+002
35446.6667,-3.3936E+002
35447.0000,-3.3897E+002
35447.3333,-3.3896E+002
35447.6667,-3.3948E+002
35448.0000,-3.3899E+002
35448.3333,-3.3889E+002
35448.6667,-3.3943E+002
35449.0000,-3.3920E+002
35449.3333,-3.3913E+002
35449.6667,-3.3974E+002
35450.0000,-3.3927E+002
35450.3333,-3.3905E+002
35450.6667,-3.4024E+002
35451.0000,-3.3937E+002
35451.3333,-3.3907E+002
35451.6667,-3.4011E+002
35452.0000,-3.3937E+002
35452.3333,-3.3944E+002
35452.6667,-3.4093E+002
35453.0000,-3.4064E+002
35453.3333,-3.4042E+002
35453.6667,-3.4056E+002
35454.0000,-3.4030E+002
35454.3333,-3.3997E+002
35454.6667,-3.4065E+002
35455.0000,-3.4005E+002
35455.3333,-3.3979E+002
35455.6667,-3.4116E+002
35456.0000,-3.4022E+002
35456.3333,-3.3990E+002
35456.6667,-3.3973E+002
35457.0000,-3.3920E+002
35457.3333,-3.3879E+002
35457.6667,-3.3940E+002
35458.0000,-3.3868E+002
35458.3333,-3.3859E+002
35458.6667,-3.3919E+002
35459.0000,-3.3877E+002
35459.3333,-3.3865E+002
35459.6667,-3.3888E+002
35460.0000,-3.3840E+002
35460.3333,-3.3805E+002
35460.6667,-3.3881E+002
35461.0000,-3.3797E+002
35461.3333,-3.3773E+002
35461.6667,-3.3775E+002
35462.0000,-3.3729E+002
35462.3333,-3.3717E+002
35462.6667,-3.3760E+002
35463.0000,-3.3727E+002
35463.3333,-3.3739E+002
35463.6667,-3.3755E+002
35464.0000,-3.3751E+002
35464.3333,-3.3751E+002
35464.6667,-3.4012E+002
35465.0000,-3.3903E+002
35465.3333,-3.3837E+002
35465.6667,-3.3889E+002
35466.0000,-3.3872E+002
35466.3333,-3.3871E+002
35466.6667,-3.4127E+002
35467.0000,-3.4062E+002
35467.3333,-3.4070E+002
35467.6667,-3.4590E+002
35468.0000,-3.4286E+002
35468.3333,-3.4063E+002
35468.6667,-3.4116E+002
35469.0000,-3.4094E+002
35469.3333,-3.4092E+002
35469.6667,-3.4085E+002
35470.0000,-3.4043E+002
35470.3333,-3.4001E+002
35470.6667,-3.4165E+002
35471.0000,-3.4020E+002
35471.3333,-3.3988E+002
35471.6667,-3.4164E+002
35472.0000,-3.4063E+002
35472.3333,-3.4034E+002
35472.6667,-3.4367E+002
35473.0000,-3.4252E+002
35473.3333,-3.4238E+002
35473.6667,-3.4310E+002
35474.0000,-3.4084E+002
35474.3333,-3.4038E+002
35474.6667,-3.4045E+002
35475.0000,-3.4025E+002
35475.3333,-3.4019E+002
35475.6667,-3.4140E+002
35476.0000,-3.4041E+002
35476.3333,-3.4003E+002
35476.6667,-3.4316E+002
35477.0000,-3.4098E+002
35477.3333,-3.4063E+002
35477.6667,-3.4132E+002
35478.0000,-3.4066E+002
35478.3333,-3.4041E+002
35478.6667,-3.4060E+002
35479.0000,-3.4007E+002
35479.3333,-3.3989E+002
35479.6667,-3.4140E+002
35480.0000,-3.4018E+002
35480.3333,-3.4020E+002
35480.6667,-3.4091E+002
35481.0000,-3.4037E+002
35481.3333,-3.4005E+002
35481.6667,-3.4135E+002
35482.0000,-3.4066E+002
35482.3333,-3.4044E+002
35482.6667,-3.4043E+002
35483.0000,-3.4024E+002
35483.3333,-3.4020E+002
35483.6667,-3.4027E+002
35484.0000,-3.3991E+002
35484.3333,-3.3973E+002
35484.6667,-3.3988E+002
35485.0000,-3.3940E+002
35485.3333,-3.3927E+002
35485.6667,-3.3992E+002
35486.0000,-3.3901E+002
35486.3333,-3.3860E+002
35486.6667,-3.3934E+002
35487.0000,-3.3833E+002
35487.3333,-3.3820E+002
35487.6667,-3.4130E+002
35488.0000,-3.3885E+002
35488.3333,-3.3879E+002
35488.6667,-3.4141E+002
35489.0000,-3.3915E+002
35489.3333,-3.3903E+002
35489.6667,-3.4031E+002
35490.0000,-3.3898E+002
35490.3333,-3.3887E+002
35490.6667,-3.3976E+002
35491.0000,-3.3923E+002
35491.3333,-3.3919E+002
35491.6667,-3.3964E+002
35492.0000,-3.3944E+002
35492.3333,-3.3950E+002
35492.6667,-3.4005E+002
35493.0000,-3.3976E+002
35493.3333,-3.3962E+002
35493.6667,-3.4266E+002
35494.0000,-3.4093E+002
35494.3333,-3.4027E+002
35494.6667,-3.4276E+002
35495.0000,-3.4103E+002
35495.3333,-3.4095E+002
35495.6667,-3.4393E+002
35496.0000,-3.4345E+002
35496.3333,-3.4352E+002
35496.6667,-3.4589E+002
35497.0000,-3.4300E+002
35497.3333,-3.4295E+002
35497.6667,-3.4599E+002
35498.0000,-3.4473E+002
35498.3333,-3.4461E+002
35498.6667,-3.4616E+002
35499.0000,-3.4636E+002
35499.3333,-3.4708E+002
35499.6667,-3.4934E+002
35500.0000,-3.4913E+002
35500.3333,-3.4975E+002
35500.6667,-3.5430E+002
35501.0000,-3.4770E+002
35501.3333,-3.4713E+002
35501.6667,-3.4519E+002
35502.0000,-3.4408E+002
35502.3333,-3.4407E+002
35502.6667,-3.4435E+002
35503.0000,-3.4431E+002
35503.3333,-3.4446E+002
35503.6667,-3.4650E+002
35504.0000,-3.4648E+002
35504.3333,-3.4667E+002
35504.6667,-3.5426E+002
35505.0000,-3.4866E+002
35505.3333,-3.5003E+002
35505.6667,-3.4962E+002
35506.0000,-3.4762E+002
35506.3333,-3.4864E+002
35506.6667,-3.5163E+002
35507.0000,-3.4956E+002
35507.3333,-3.4879E+002
35507.6667,-3.4898E+002
35508.0000,-3.4861E+002
35508.3333,-3.4857E+002
35508.6667,-3.4997E+002
35509.0000,-3.4974E+002
35509.3333,-3.4978E+002
35509.6667,-3.4925E+002
35510.0000,-3.4844E+002
35510.3333,-3.4842E+002
35510.6667,-3.4743E+002
35511.0000,-3.4729E+002
35511.3333,-3.4870E+002
35511.6667,-3.5024E+002
35512.0000,-3.4922E+002
35512.3333,-3.5047E+002
35512.6667,-3.5793E+002
35513.0000,-3.5110E+002
35513.3333,-3.5107E+002
35513.6667,-3.5181E+002
35514.0000,-3.5066E+002
35514.3333,-3.5057E+002
35514.6667,-3.5295E+002
35515.0000,-3.5195E+002
35515.3333,-3.5117E+002
35515.6667,-3.5445E+002
35516.0000,-3.5254E+002
35516.3333,-3.5272E+002
35516.6667,-3.5855E+002
35517.0000,-3.5485E+002
35517.3333,-3.5509E+002
35517.6667,-3.5419E+002
35518.0000,-3.5340E+002
35518.3333,-3.5316E+002
35518.6667,-3.5353E+002
35519.0000,-3.5308E+002
35519.3333,-3.5323E+002
35519.6667,-3.6129E+002
35520.0000,-3.5622E+002
35520.3333,-3.5517E+002
35520.6667,-3.6549E+002
35521.0000,-3.5717E+002
35521.3333,-3.5744E+002
35521.6667,-3.6596E+002
35522.0000,-3.6161E+002
35522.3333,-3.6339E+002
35522.6667,-3.6867E+002
35523.0000,-3.6383E+002
35523.3333,-3.6454E+002
35523.6667,-3.6126E+002
35524.0000,-3.5760E+002
35524.3333,-3.5756E+002
35524.6667,-3.5984E+002
35525.0000,-3.5841E+002
35525.3333,-3.5849E+002
35525.6667,-3.6017E+002
35526.0000,-3.6007E+002
35526.3333,-3.5970E+002
35526.6667,-3.5946E+002
35527.0000,-3.5861E+002
35527.3333,-3.5836E+002
35527.6667,-3.5926E+002
35528.0000,-3.5726E+002
35528.3333,-3.5696E+002
35528.6667,-3.5729E+002
35529.0000,-3.5685E+002
35529.3333,-3.5696E+002
35529.6667,-3.5725E+002
35530.0000,-3.5625E+002
35530.3333,-3.5593E+002
35530.6667,-3.5958E+002
35531.0000,-3.5711E+002
35531.3333,-3.5695E+002
35531.6667,-3.5914E+002
35532.0000,-3.5777E+002
35532.3333,-3.5671E+002
35532.6667,-3.5862E+002
35533.0000,-3.5659E+002
35533.3333,-3.5599E+002
35533.6667,-3.5865E+002
35534.0000,-3.5622E+002
35534.3333,-3.5576E+002
35534.6667,-3.5579E+002
35535.0000,-3.5554E+002
35535.3333,-3.5571E+002
35535.6667,-3.5581E+002
35536.0000,-3.5538E+002
35536.3333,-3.5538E+002
35536.6667,-3.5808E+002
35537.0000,-3.5664E+002
35537.3333,-3.5717E+002
35537.6667,-3.5671E+002
35538.0000,-3.5607E+002
35538.3333,-3.5586E+002
35538.6667,-3.5742E+002
35539.0000,-3.5559E+002
35539.3333,-3.5515E+002
35539.6667,-3.5647E+002
35540.0000,-3.5545E+002
35540.3333,-3.5502E+002
35540.6667,-3.5473E+002
35541.0000,-3.5418E+002
35541.3333,-3.5399E+002
35541.6667,-3.5831E+002
35542.0000,-3.5582E+002
35542.3333,-3.5538E+002
35542.6667,-3.5792E+002
35543.0000,-3.5613E+002
35543.3333,-3.5691E+002
35543.6667,-3.6132E+002
35544.0000,-3.6016E+002
35544.3333,-3.6088E+002
35544.6667,-3.5841E+002
35545.0000,-3.5744E+002
35545.3333,-3.5827E+002
35545.6667,-3.6018E+002
35546.0000,-3.5870E+002
35546.3333,-3.6030E+002
35546.6667,-3.6754E+002
35547.0000,-3.6282E+002
35547.3333,-3.6311E+002
35547.6667,-3.6602E+002
35548.0000,-3.6495E+002
35548.3333,-3.6600E+002
35548.6667,-3.7497E+002
35549.0000,-3.7140E+002
35549.3333,-3.7476E+002
35549.6667,-3.7640E+002
35550.0000,-3.6405E+002
35550.3333,-3.6701E+002
35550.6667,-3.6699E+002
35551.0000,-3.6660E+002
35551.3333,-3.6978E+002
35551.6667,-3.7897E+002
35552.0000,-3.6977E+002
35552.3333,-3.7018E+002
35552.6667,-3.7614E+002
35553.0000,-3.7166E+002
35553.3333,-3.7507E+002
35553.6667,-3.7522E+002
35554.0000,-3.7521E+002
35554.3333,-3.7738E+002
35554.6667,-3.7668E+002
35555.0000,-3.7458E+002
35555.3333,-3.7410E+002
35555.6667,-3.7389E+002
35556.0000,-3.7310E+002
35556.3333,-3.7278E+002
35556.6667,-3.7309E+002
35557.0000,-3.7296E+002
35557.3333,-3.7276E+002
35557.6667,-3.7588E+002
35558.0000,-3.7455E+002
35558.3333,-3.7667E+002
35558.6667,-3.8487E+002
35559.0000,-3.8071E+002
35559.3333,-3.8219E+002
35559.6667,-3.8974E+002
35560.0000,-3.8750E+002
35560.3333,-3.8716E+002
35560.6667,-3.8883E+002
35561.0000,-3.8124E+002
35561.3333,-3.8208E+002
35561.6667,-3.8701E+002
35562.0000,-3.8331E+002
35562.3333,-3.8443E+002
35562.6667,-3.9313E+002
35563.0000,-3.9028E+002
35563.3333,-3.9132E+002
35563.6667,-3.9385E+002
35564.0000,-3.9100E+002
35564.3333,-3.9139E+002
35564.6667,-3.9178E+002
35565.0000,-3.9063E+002
35565.3333,-3.9130E+002
35565.6667,-3.9675E+002
35566.0000,-3.9473E+002
35566.3333,-3.9460E+002
35566.6667,-3.9647E+002
35567.0000,-3.9428E+002
35567.3333,-3.9100E+002
35567.6667,-3.8982E+002
35568.0000,-3.8754E+002
35568.3333,-3.8716E+002
35568.6667,-3.9254E+002
35569.0000,-3.8872E+002
35569.3333,-3.8930E+002
35569.6667,-3.9640E+002
35570.0000,-3.9085E+002
35570.3333,-3.9205E+002
35570.6667,-3.9918E+002
35571.0000,-3.9284E+002
35571.3333,-3.9395E+002
35571.6667,-3.9714E+002
35572.0000,-3.9538E+002
35572.3333,-3.9532E+002
35572.6667,-4.0385E+002
35573.0000,-4.0180E+002
35573.3333,-4.0031E+002
35573.6667,-4.0636E+002
35574.0000,-4.0104E+002
35574.3333,-4.0054E+002
35574.6667,-4.0596E+002
35575.0000,-4.0301E+002
35575.3333,-4.0326E+002
35575.6667,-4.1046E+002
35576.0000,-4.0303E+002
35576.3333,-4.0326E+002
35576.6667,-4.1021E+002
35577.0000,-4.0564E+002
35577.3333,-4.0763E+002
35577.6667,-4.1435E+002
35578.0000,-4.0940E+002
35578.3333,-4.1080E+002
35578.6667,-4.1865E+002
35579.0000,-4.1274E+002
35579.3333,-4.1481E+002
35579.6667,-4.2047E+002
35580.0000,-4.1545E+002
35580.3333,-4.1484E+002
35580.6667,-4.1579E+002
35581.0000,-4.1188E+002
35581.3333,-4.1044E+002
35581.6667,-4.1328E+002
35582.0000,-4.1029E+002
35582.3333,-4.0836E+002
35582.6667,-4.0744E+002
35583.0000,-4.0490E+002
35583.3333,-4.0214E+002
35583.6667,-4.0156E+002
35584.0000,-3.9741E+002
35584.3333,-3.9543E+002
35584.6667,-3.9959E+002
35585.0000,-3.9634E+002
35585.3333,-3.9646E+002
35585.6667,-4.0335E+002
35586.0000,-4.0087E+002
35586.3333,-3.9816E+002
35586.6667,-3.9752E+002
35587.0000,-3.9652E+002
35587.3333,-3.9772E+002
35587.6667,-4.0083E+002
35588.0000,-3.9852E+002
35588.3333,-3.9886E+002
35588.6667,-3.9981E+002
35589.0000,-3.9879E+002
35589.3333,-3.9803E+002
35589.6667,-4.0012E+002
35590.0000,-3.9905E+002
35590.3333,-3.9795E+002
35590.6667,-3.9819E+002
35591.0000,-3.9688E+002
35591.3333,-3.9605E+002
35591.6667,-3.9598E+002
35592.0000,-3.9455E+002
35592.3333,-3.9457E+002
35592.6667,-4.0087E+002
35593.0000,-3.9732E+002
35593.3333,-3.9810E+002
35593.6667,-4.0138E+002
35594.0000,-3.9707E+002
35594.3333,-3.9788E+002
35594.6667,-4.0363E+002
35595.0000,-4.0108E+002
35595.3333,-4.0138E+002
35595.6667,-4.1015E+002
35596.0000,-4.0227E+002
35596.3333,-4.0403E+002
35596.6667,-4.0254E+002
35597.0000,-4.0112E+002
35597.3333,-4.0106E+002
35597.6667,-4.0083E+002
35598.0000,-3.9835E+002
35598.3333,-3.9671E+002
35598.6667,-3.9637E+002
35599.0000,-3.9561E+002
35599.3333,-3.9533E+002
35599.6667,-3.9960E+002
35600.0000,-3.9679E+002
35600.3333,-3.9696E+002
35600.6667,-4.0550E+002
35601.0000,-3.9970E+002
35601.3333,-3.9922E+002
35601.6667,-4.0482E+002
35602.0000,-4.0032E+002
35602.3333,-4.0049E+002
35602.6667,-4.0350E+002
35603.0000,-4.0141E+002
35603.3333,-4.0166E+002
35603.6667,-4.0905E+002
35604.0000,-4.0509E+002
35604.3333,-4.0475E+002
35604.6667,-4.1281E+002
35605.0000,-4.0783E+002
35605.3333,-4.0777E+002
35605.6667,-4.1504E+002
35606.0000,-4.1123E+002
35606.3333,-4.1091E+002
35606.6667,-4.2087E+002
35607.0000,-4.1598E+002
35607.3333,-4.1761E+002
35607.6667,-4.1513E+002
35608.0000,-4.1299E+002
35608.3333,-4.1236E+002
35608.6667,-4.1337E+002
35609.0000,-4.1147E+002
35609.3333,-4.1200E+002
35609.6667,-4.1927E+002
35610.0000,-4.1497E+002
35610.3333,-4.1600E+002
35610.6667,-4.2075E+002
35611.0000,-4.1690E+002
35611.3333,-4.1690E+002
35611.6667,-4.1977E+002
35612.0000,-4.1752E+002
35612.3333,-4.1680E+002
35612.6667,-4.2142E+002
35613.0000,-4.1776E+002
35613.3333,-4.1709E+002
35613.6667,-4.2287E+002
35614.0000,-4.1886E+002
35614.3333,-4.1788E+002
35614.6667,-4.2593E+002
35615.0000,-4.2062E+002
35615.3333,-4.2160E+002
35615.6667,-4.2640E+002
35616.0000,-4.2413E+002
35616.3333,-4.2393E+002
35616.6667,-4.3187E+002
35617.0000,-4.2064E+002
35617.3333,-4.1958E+002
35617.6667,-4.1804E+002
35618.0000,-4.1653E+002
35618.3333,-4.1576E+002
35618.6667,-4.1753E+002
35619.0000,-4.1546E+002
35619.3333,-4.1584E+002
35619.6667,-4.2144E+002
35620.0000,-4.1722E+002
35620.3333,-4.1782E+002
35620.6667,-4.2352E+002
35621.0000,-4.1907E+002
35621.3333,-4.1771E+002
35621.6667,-4.1720E+002
35622.0000,-4.1580E+002
