"",136.000
35311.6667,-4.0135E+02
35312.0000,-4.0019E+02
35312.3333,-3.9956E+02
35312.6667,-4.0336E+02
35313.0000,-4.0004E+02
35313.3333,-3.9982E+02
35313.6667,-4.0361E+02
35314.0000,-4.0012E+02
35314.3333,-3.9917E+02
35314.6667,-4.0011E+02
35315.0000,-3.9832E+02
35315.3333,-3.9779E+02
35315.6667,-4.0375E+02
35316.0000,-3.9881E+02
35316.3333,-3.9835E+02
35316.6667,-4.0755E+02
35317.0000,-4.0115E+02
35317.3333,-4.0036E+02
35317.6667,-4.0844E+02
35318.0000,-4.0403E+02
35318.3333,-4.0272E+02
35318.6667,-4.1022E+02
35319.0000,-4.0581E+02
35319.3333,-4.0638E+02
35319.6667,-4.1383E+02
35320.0000,-4.0742E+02
35320.3333,-4.0673E+02
35320.6667,-4.1169E+02
35321.0000,-4.0828E+02
35321.3333,-4.0738E+02
35321.6667,-4.1528E+02
35322.0000,-4.1052E+02
35322.3333,-4.0975E+02
35322.6667,-4.1712E+02
35323.0000,-4.1403E+02
35323.3333,-4.1116E+02
35323.6667,-4.0922E+02
35324.0000,-4.0619E+02
35324.3333,-4.0448E+02
35324.6667,-4.0586E+02
35325.0000,-4.0348E+02
35325.3333,-4.0202E+02
35325.6667,-4.0684E+02
35326.0000,-4.0236E+02
35326.3333,-4.0167E+02
35326.6667,-4.1040E+02
35327.0000,-4.0538E+02
35327.3333,-4.0334E+02
35327.6667,-4.0205E+02
35328.0000,-4.0059E+02
35328.3333,-3.9635E+02
35328.6667,-3.9404E+02
35329.0000,-3.9245E+02
35329.3333,-3.9203E+02
35329.6667,-3.9473E+02
35330.0000,-3.9171E+02
35330.3333,-3.9107E+02
35330.6667,-3.9692E+02
35331.0000,-3.9234E+02
35331.3333,-3.9115E+02
35331.6667,-3.9932E+02
35332.0000,-3.9379E+02
35332.3333,-3.9356E+02
35332.6667,-3.9767E+02
35333.0000,-3.9364E+02
35333.3333,-3.9391E+02
35333.6667,-4.0254E+02
35334.0000,-3.9894E+02
35334.3333,-3.9778E+02
35334.6667,-4.0426E+02
35335.0000,-4.0006E+02
35335.3333,-3.9894E+02
35335.6667,-4.0987E+02
35336.0000,-4.0257E+02
35336.3333,-4.0183E+02
35336.6667,-4.0776E+02
35337.0000,-4.0338E+02
35337.3333,-4.0145E+02
35337.6667,-3.9850E+02
35338.0000,-3.9635E+02
35338.3333,-3.9571E+02
35338.6667,-3.9741E+02
35339.0000,-3.9569E+02
35339.3333,-3.9479E+02
35339.6667,-3.9453E+02
35340.0000,-3.9325E+02
35340.3333,-3.9295E+02
35340.6667,-3.9386E+02
35341.0000,-3.9201E+02
35341.3333,-3.9153E+02
35341.6667,-3.9160E+02
35342.0000,-3.9092E+02
35342.3333,-3.9059E+02
35342.6667,-3.9096E+02
35343.0000,-3.9026E+02
35343.3333,-3.8937E+02
35343.6667,-3.8919E+02
35344.0000,-3.8809E+02
35344.3333,-3.8761E+02
35344.6667,-3.8810E+02
35345.0000,-3.8675E+02
35345.3333,-3.8590E+02
35345.6667,-3.8814E+02
35346.0000,-3.8570E+02
35346.3333,-3.8524E+02
35346.6667,-3.8633E+02
35347.0000,-3.8484E+02
35347.3333,-3.8433E+02
35347.6667,-3.8397E+02
35348.0000,-3.8297E+02
35348.3333,-3.8253E+02
35348.6667,-3.8249E+02
35349.0000,-3.8220E+02
35349.3333,-3.8210E+02
35349.6667,-3.8281E+02
35350.0000,-3.8179E+02
35350.3333,-3.8167E+02
35350.6667,-3.8198E+02
35351.0000,-3.8163E+02
35351.3333,-3.8175E+02
35351.6667,-3.8232E+02
35352.0000,-3.8166E+02
35352.3333,-3.8167E+02
35352.6667,-3.8234E+02
35353.0000,-3.8175E+02
35353.3333,-3.8148E+02
35353.6667,-3.8375E+02
35354.0000,-3.8154E+02
35354.3333,-3.8138E+02
35354.6667,-3.8192E+02
35355.0000,-3.8124E+02
35355.3333,-3.8097E+02
35355.6667,-3.8292E+02
35356.0000,-3.8148E+02
35356.3333,-3.8121E+02
35356.6667,-3.8273E+02
35357.0000,-3.8184E+02
35357.3333,-3.8095E+02
35357.6667,-3.8158E+02
35358.0000,-3.8062E+02
35358.3333,-3.8055E+02
35358.6667,-3.8273E+02
35359.0000,-3.8078E+02
35359.3333,-3.8039E+02
35359.6667,-3.8145E+02
35360.0000,-3.8029E+02
35360.3333,-3.7972E+02
35360.6667,-3.8082E+02
35361.0000,-3.7956E+02
35361.3333,-3.7944E+02
35361.6667,-3.7970E+02
35362.0000,-3.7933E+02
35362.3333,-3.7938E+02
35362.6667,-3.8314E+02
35363.0000,-3.8017E+02
35363.3333,-3.7945E+02
35363.6667,-3.7975E+02
35364.0000,-3.7912E+02
35364.3333,-3.7865E+02
35364.6667,-3.7855E+02
35365.0000,-3.7794E+02
35365.3333,-3.7758E+02
35365.6667,-3.8019E+02
35366.0000,-3.7750E+02
35366.3333,-3.7717E+02
35366.6667,-3.7697E+02
35367.0000,-3.7651E+02
35367.3333,-3.7627E+02
35367.6667,-3.7820E+02
35368.0000,-3.7637E+02
35368.3333,-3.7597E+02
35368.6667,-3.7565E+02
35369.0000,-3.7517E+02
35369.3333,-3.7473E+02
35369.6667,-3.7555E+02
35370.0000,-3.7430E+02
35370.3333,-3.7375E+02
35370.6667,-3.7416E+02
35371.0000,-3.7338E+02
35371.3333,-3.7317E+02
35371.6667,-3.7294E+02
35372.0000,-3.7240E+02
35372.3333,-3.7202E+02
35372.6667,-3.7198E+02
35373.0000,-3.7132E+02
35373.3333,-3.7087E+02
35373.6667,-3.7147E+02
35374.0000,-3.7038E+02
35374.3333,-3.7012E+02
35374.6667,-3.6977E+02
35375.0000,-3.6920E+02
35375.3333,-3.6889E+02
35375.6667,-3.7005E+02
35376.0000,-3.6862E+02
35376.3333,-3.6815E+02
35376.6667,-3.6896E+02
35377.0000,-3.6772E+02
35377.3333,-3.6744E+02
35377.6667,-3.6774E+02
35378.0000,-3.6705E+02
35378.3333,-3.6661E+02
35378.6667,-3.6642E+02
35379.0000,-3.6591E+02
35379.3333,-3.6544E+02
35379.6667,-3.6604E+02
35380.0000,-3.6474E+02
35380.3333,-3.6462E+02
35380.6667,-3.6643E+02
35381.0000,-3.6493E+02
35381.3333,-3.6473E+02
35381.6667,-3.6671E+02
35382.0000,-3.6536E+02
35382.3333,-3.6501E+02
35382.6667,-3.6457E+02
35383.0000,-3.6431E+02
35383.3333,-3.6405E+02
35383.6667,-3.6438E+02
35384.0000,-3.6385E+02
35384.3333,-3.6355E+02
35384.6667,-3.6345E+02
35385.0000,-3.6314E+02
35385.3333,-3.6279E+02
35385.6667,-3.6250E+02
35386.0000,-3.6204E+02
35386.3333,-3.6162E+02
35386.6667,-3.6182E+02
35387.0000,-3.6099E+02
35387.3333,-3.6047E+02
35387.6667,-3.6070E+02
35388.0000,-3.6025E+02
35388.3333,-3.6012E+02
35388.6667,-3.5992E+02
35389.0000,-3.5961E+02
35389.3333,-3.5943E+02
35389.6667,-3.5941E+02
35390.0000,-3.5906E+02
35390.3333,-3.5888E+02
35390.6667,-3.5927E+02
35391.0000,-3.5879E+02
35391.3333,-3.5861E+02
35391.6667,-3.5935E+02
35392.0000,-3.5863E+02
35392.3333,-3.5834E+02
35392.6667,-3.5834E+02
35393.0000,-3.5809E+02
35393.3333,-3.5791E+02
35393.6667,-3.5795E+02
35394.0000,-3.5753E+02
35394.3333,-3.5734E+02
35394.6667,-3.5710E+02
35395.0000,-3.5661E+02
35395.3333,-3.5644E+02
35395.6667,-3.5688E+02
35396.0000,-3.5642E+02
35396.3333,-3.5632E+02
35396.6667,-3.5793E+02
35397.0000,-3.5684E+02
35397.3333,-3.5634E+02
35397.6667,-3.5688E+02
35398.0000,-3.5622E+02
35398.3333,-3.5596E+02
35398.6667,-3.5610E+02
35399.0000,-3.5568E+02
35399.3333,-3.5548E+02
35399.6667,-3.5554E+02
35400.0000,-3.5539E+02
35400.3333,-3.5538E+02
35400.6667,-3.5623E+02
35401.0000,-3.5538E+02
35401.3333,-3.5533E+02
35401.6667,-3.5543E+02
35402.0000,-3.5523E+02
35402.3333,-3.5500E+02
35402.6667,-3.5522E+02
35403.0000,-3.5492E+02
35403.3333,-3.5468E+02
35403.6667,-3.5463E+02
35404.0000,-3.5440E+02
35404.3333,-3.5428E+02
35404.6667,-3.5456E+02
35405.0000,-3.5431E+02
35405.3333,-3.5414E+02
35405.6667,-3.5428E+02
35406.0000,-3.5414E+02
35406.3333,-3.5423E+02
35406.6667,-3.5528E+02
35407.0000,-3.5497E+02
35407.3333,-3.5511E+02
35407.6667,-3.5580E+02
35408.0000,-3.5532E+02
35408.3333,-3.5494E+02
35408.6667,-3.5485E+02
35409.0000,-3.5456E+02
35409.3333,-3.5443E+02
35409.6667,-3.5584E+02
35410.0000,-3.5468E+02
35410.3333,-3.5446E+02
35410.6667,-3.5549E+02
35411.0000,-3.5488E+02
35411.3333,-3.5459E+02
35411.6667,-3.5476E+02
35412.0000,-3.5435E+02
35412.3333,-3.5421E+02
35412.6667,-3.5423E+02
35413.0000,-3.5419E+02
35413.3333,-3.5387E+02
35413.6667,-3.5359E+02
35414.0000,-3.5315E+02
35414.3333,-3.5275E+02
35414.6667,-3.5246E+02
35415.0000,-3.5221E+02
35415.3333,-3.5205E+02
35415.6667,-3.5213E+02
35416.0000,-3.5178E+02
35416.3333,-3.5144E+02
35416.6667,-3.5155E+02
35417.0000,-3.5127E+02
35417.3333,-3.5117E+02
35417.6667,-3.5139E+02
35418.0000,-3.5112E+02
35418.3333,-3.5107E+02
35418.6667,-3.5107E+02
35419.0000,-3.5078E+02
35419.3333,-3.5067E+02
35419.6667,-3.5064E+02
35420.0000,-3.5038E+02
35420.3333,-3.5019E+02
35420.6667,-3.5002E+02
35421.0000,-3.4958E+02
35421.3333,-3.4921E+02
35421.6667,-3.4927E+02
35422.0000,-3.4852E+02
35422.3333,-3.4826E+02
35422.6667,-3.4825E+02
35423.0000,-3.4807E+02
35423.3333,-3.4794E+02
35423.6667,-3.4815E+02
35424.0000,-3.4796E+02
35424.3333,-3.4779E+02
35424.6667,-3.4826E+02
35425.0000,-3.4777E+02
35425.3333,-3.4762E+02
35425.6667,-3.4815E+02
35426.0000,-3.4766E+02
35426.3333,-3.4752E+02
35426.6667,-3.4737E+02
35427.0000,-3.4713E+02
35427.3333,-3.4695E+02
35427.6667,-3.4688E+02
35428.0000,-3.4658E+02
35428.3333,-3.4627E+02
35428.6667,-3.4621E+02
35429.0000,-3.4563E+02
35429.3333,-3.4543E+02
35429.6667,-3.4548E+02
35430.0000,-3.4488E+02
35430.3333,-3.4457E+02
35430.6667,-3.4466E+02
35431.0000,-3.4451E+02
35431.3333,-3.4446E+02
35431.6667,-3.4464E+02
35432.0000,-3.4447E+02
35432.3333,-3.4434E+02
35432.6667,-3.4443E+02
35433.0000,-3.4410E+02
35433.3333,-3.4400E+02
35433.6667,-3.4410E+02
35434.0000,-3.4394E+02
35434.3333,-3.4392E+02
35434.6667,-3.4415E+02
35435.0000,-3.4425E+02
35435.3333,-3.4450E+02
35435.6667,-3.4464E+02
35436.0000,-3.4437E+02
35436.3333,-3.4416E+02
35436.6667,-3.4411E+02
35437.0000,-3.4400E+02
35437.3333,-3.4393E+02
35437.6667,-3.4389E+02
35438.0000,-3.4367E+02
35438.3333,-3.4346E+02
35438.6667,-3.4385E+02
35439.0000,-3.4324E+02
35439.3333,-3.4321E+02
35439.6667,-3.4340E+02
35440.0000,-3.4327E+02
35440.3333,-3.4332E+02
35440.6667,-3.4411E+02
35441.0000,-3.4387E+02
35441.3333,-3.4361E+02
35441.6667,-3.4343E+02
35442.0000,-3.4301E+02
35442.3333,-3.4257E+02
35442.6667,-3.4215E+02
35443.0000,-3.4151E+02
35443.3333,-3.4090E+02
35443.6667,-3.4063E+02
35444.0000,-3.4024E+02
35444.3333,-3.4001E+02
35444.6667,-3.4000E+02
35445.0000,-3.3963E+02
35445.3333,-3.3937E+02
35445.6667,-3.3958E+02
35446.0000,-3.3899E+02
35446.3333,-3.3867E+02
35446.6667,-3.3904E+02
35447.0000,-3.3867E+02
35447.3333,-3.3868E+02
35447.6667,-3.3919E+02
35448.0000,-3.3870E+02
35448.3333,-3.3859E+02
35448.6667,-3.3913E+02
35449.0000,-3.3892E+02
35449.3333,-3.3886E+02
35449.6667,-3.3940E+02
35450.0000,-3.3895E+02
35450.3333,-3.3879E+02
35450.6667,-3.3993E+02
35451.0000,-3.3904E+02
35451.3333,-3.3882E+02
35451.6667,-3.3983E+02
35452.0000,-3.3915E+02
35452.3333,-3.3923E+02
35452.6667,-3.4049E+02
35453.0000,-3.4044E+02
35453.3333,-3.4030E+02
35453.6667,-3.4026E+02
35454.0000,-3.4000E+02
35454.3333,-3.3970E+02
35454.6667,-3.4049E+02
35455.0000,-3.3979E+02
35455.3333,-3.3958E+02
35455.6667,-3.4095E+02
35456.0000,-3.4000E+02
35456.3333,-3.3969E+02
35456.6667,-3.3947E+02
35457.0000,-3.3892E+02
35457.3333,-3.3858E+02
35457.6667,-3.3916E+02
35458.0000,-3.3843E+02
35458.3333,-3.3836E+02
35458.6667,-3.3890E+02
35459.0000,-3.3850E+02
35459.3333,-3.3840E+02
35459.6667,-3.3873E+02
35460.0000,-3.3817E+02
35460.3333,-3.3787E+02
35460.6667,-3.3860E+02
35461.0000,-3.3778E+02
35461.3333,-3.3755E+02
35461.6667,-3.3759E+02
35462.0000,-3.3711E+02
35462.3333,-3.3701E+02
35462.6667,-3.3747E+02
35463.0000,-3.3715E+02
35463.3333,-3.3723E+02
35463.6667,-3.3740E+02
35464.0000,-3.3736E+02
35464.3333,-3.3736E+02
35464.6667,-3.3950E+02
35465.0000,-3.3878E+02
35465.3333,-3.3824E+02
35465.6667,-3.3880E+02
35466.0000,-3.3855E+02
35466.3333,-3.3864E+02
35466.6667,-3.4104E+02
35467.0000,-3.4069E+02
35467.3333,-3.4091E+02
35467.6667,-3.4552E+02
35468.0000,-3.4286E+02
35468.3333,-3.4058E+02
35468.6667,-3.4114E+02
35469.0000,-3.4100E+02
35469.3333,-3.4092E+02
35469.6667,-3.4083E+02
35470.0000,-3.4035E+02
35470.3333,-3.3993E+02
35470.6667,-3.4152E+02
35471.0000,-3.4009E+02
35471.3333,-3.3981E+02
35471.6667,-3.4149E+02
35472.0000,-3.4053E+02
35472.3333,-3.4029E+02
35472.6667,-3.4369E+02
35473.0000,-3.4240E+02
35473.3333,-3.4230E+02
35473.6667,-3.4351E+02
35474.0000,-3.4078E+02
35474.3333,-3.4034E+02
35474.6667,-3.4038E+02
35475.0000,-3.4017E+02
35475.3333,-3.4011E+02
35475.6667,-3.4124E+02
35476.0000,-3.4031E+02
35476.3333,-3.3997E+02
35476.6667,-3.4263E+02
35477.0000,-3.4087E+02
35477.3333,-3.4051E+02
35477.6667,-3.4125E+02
35478.0000,-3.4057E+02
35478.3333,-3.4034E+02
35478.6667,-3.4056E+02
35479.0000,-3.4001E+02
35479.3333,-3.3983E+02
35479.6667,-3.4124E+02
35480.0000,-3.4013E+02
35480.3333,-3.4012E+02
35480.6667,-3.4076E+02
35481.0000,-3.4027E+02
35481.3333,-3.3997E+02
35481.6667,-3.4097E+02
35482.0000,-3.4043E+02
35482.3333,-3.4031E+02
35482.6667,-3.4034E+02
35483.0000,-3.4014E+02
35483.3333,-3.4012E+02
35483.6667,-3.4025E+02
35484.0000,-3.3987E+02
35484.3333,-3.3969E+02
35484.6667,-3.3988E+02
35485.0000,-3.3938E+02
35485.3333,-3.3924E+02
35485.6667,-3.3977E+02
35486.0000,-3.3897E+02
35486.3333,-3.3860E+02
35486.6667,-3.3928E+02
35487.0000,-3.3832E+02
35487.3333,-3.3819E+02
35487.6667,-3.4096E+02
35488.0000,-3.3888E+02
35488.3333,-3.3883E+02
35488.6667,-3.4127E+02
35489.0000,-3.3919E+02
35489.3333,-3.3904E+02
35489.6667,-3.4026E+02
35490.0000,-3.3896E+02
35490.3333,-3.3887E+02
35490.6667,-3.3978E+02
35491.0000,-3.3923E+02
35491.3333,-3.3922E+02
35491.6667,-3.3969E+02
35492.0000,-3.3949E+02
35492.3333,-3.3955E+02
35492.6667,-3.4052E+02
35493.0000,-3.3997E+02
35493.3333,-3.3972E+02
35493.6667,-3.4208E+02
35494.0000,-3.4084E+02
35494.3333,-3.4025E+02
35494.6667,-3.4299E+02
35495.0000,-3.4111E+02
35495.3333,-3.4102E+02
35495.6667,-3.4363E+02
35496.0000,-3.4330E+02
35496.3333,-3.4338E+02
35496.6667,-3.4568E+02
35497.0000,-3.4338E+02
35497.3333,-3.4328E+02
35497.6667,-3.4614E+02
35498.0000,-3.4489E+02
35498.3333,-3.4475E+02
35498.6667,-3.4634E+02
35499.0000,-3.4664E+02
35499.3333,-3.4756E+02
35499.6667,-3.4966E+02
35500.0000,-3.4976E+02
35500.3333,-3.5025E+02
35500.6667,-3.5384E+02
35501.0000,-3.4868E+02
35501.3333,-3.4812E+02
35501.6667,-3.4560E+02
35502.0000,-3.4439E+02
35502.3333,-3.4429E+02
35502.6667,-3.4458E+02
35503.0000,-3.4458E+02
35503.3333,-3.4480E+02
35503.6667,-3.4683E+02
35504.0000,-3.4675E+02
35504.3333,-3.4746E+02
35504.6667,-3.5509E+02
35505.0000,-3.4888E+02
35505.3333,-3.4977E+02
35505.6667,-3.4975E+02
35506.0000,-3.4748E+02
35506.3333,-3.4843E+02
35506.6667,-3.5140E+02
35507.0000,-3.4945E+02
35507.3333,-3.4879E+02
35507.6667,-3.4891E+02
35508.0000,-3.4850E+02
35508.3333,-3.4850E+02
35508.6667,-3.4970E+02
35509.0000,-3.4939E+02
35509.3333,-3.4944E+02
35509.6667,-3.4922E+02
35510.0000,-3.4853E+02
35510.3333,-3.4868E+02
35510.6667,-3.4758E+02
35511.0000,-3.4734E+02
35511.3333,-3.4926E+02
35511.6667,-3.5070E+02
35512.0000,-3.4959E+02
35512.3333,-3.5112E+02
35512.6667,-3.5864E+02
35513.0000,-3.5159E+02
35513.3333,-3.5163E+02
35513.6667,-3.5237E+02
35514.0000,-3.5094E+02
35514.3333,-3.5093E+02
35514.6667,-3.5342E+02
35515.0000,-3.5242E+02
35515.3333,-3.5155E+02
35515.6667,-3.5384E+02
35516.0000,-3.5262E+02
35516.3333,-3.5288E+02
35516.6667,-3.5917E+02
35517.0000,-3.5502E+02
35517.3333,-3.5528E+02
35517.6667,-3.5513E+02
35518.0000,-3.5422E+02
35518.3333,-3.5389E+02
35518.6667,-3.5437E+02
35519.0000,-3.5382E+02
35519.3333,-3.5409E+02
35519.6667,-3.6194E+02
35520.0000,-3.5717E+02
35520.3333,-3.5600E+02
35520.6667,-3.6504E+02
35521.0000,-3.5770E+02
35521.3333,-3.5802E+02
35521.6667,-3.6763E+02
35522.0000,-3.6193E+02
35522.3333,-3.6339E+02
35522.6667,-3.6972E+02
35523.0000,-3.6374E+02
35523.3333,-3.6481E+02
35523.6667,-3.6217E+02
35524.0000,-3.5881E+02
35524.3333,-3.5899E+02
35524.6667,-3.6125E+02
35525.0000,-3.5974E+02
35525.3333,-3.5982E+02
35525.6667,-3.6160E+02
35526.0000,-3.6129E+02
35526.3333,-3.6098E+02
35526.6667,-3.6076E+02
35527.0000,-3.5996E+02
35527.3333,-3.5967E+02
35527.6667,-3.6060E+02
35528.0000,-3.5843E+02
35528.3333,-3.5817E+02
35528.6667,-3.5842E+02
35529.0000,-3.5792E+02
35529.3333,-3.5807E+02
35529.6667,-3.5825E+02
35530.0000,-3.5700E+02
35530.3333,-3.5663E+02
35530.6667,-3.5924E+02
35531.0000,-3.5806E+02
35531.3333,-3.5787E+02
35531.6667,-3.6043E+02
35532.0000,-3.5869E+02
35532.3333,-3.5756E+02
35532.6667,-3.5892E+02
35533.0000,-3.5736E+02
35533.3333,-3.5668E+02
35533.6667,-3.5967E+02
35534.0000,-3.5694E+02
35534.3333,-3.5653E+02
35534.6667,-3.5653E+02
35535.0000,-3.5627E+02
35535.3333,-3.5649E+02
35535.6667,-3.5664E+02
35536.0000,-3.5612E+02
35536.3333,-3.5614E+02
35536.6667,-3.6020E+02
35537.0000,-3.5763E+02
35537.3333,-3.5818E+02
35537.6667,-3.5761E+02
35538.0000,-3.5691E+02
35538.3333,-3.5664E+02
35538.6667,-3.5856E+02
35539.0000,-3.5625E+02
35539.3333,-3.5571E+02
35539.6667,-3.5770E+02
35540.0000,-3.5605E+02
35540.3333,-3.5565E+02
35540.6667,-3.5536E+02
35541.0000,-3.5471E+02
35541.3333,-3.5448E+02
35541.6667,-3.5914E+02
35542.0000,-3.5671E+02
35542.3333,-3.5603E+02
35542.6667,-3.5889E+02
35543.0000,-3.5736E+02
35543.3333,-3.5799E+02
35543.6667,-3.6199E+02
35544.0000,-3.6065E+02
35544.3333,-3.6134E+02
35544.6667,-3.5975E+02
35545.0000,-3.5855E+02
35545.3333,-3.5933E+02
35545.6667,-3.6136E+02
35546.0000,-3.6006E+02
35546.3333,-3.6138E+02
35546.6667,-3.6828E+02
35547.0000,-3.6353E+02
35547.3333,-3.6376E+02
35547.6667,-3.6645E+02
35548.0000,-3.6532E+02
35548.3333,-3.6636E+02
35548.6667,-3.7483E+02
35549.0000,-3.7176E+02
35549.3333,-3.7564E+02
35549.6667,-3.7992E+02
35550.0000,-3.6517E+02
35550.3333,-3.6735E+02
35550.6667,-3.6783E+02
35551.0000,-3.6757E+02
35551.3333,-3.7038E+02
35551.6667,-3.8165E+02
35552.0000,-3.7061E+02
35552.3333,-3.7079E+02
35552.6667,-3.7673E+02
35553.0000,-3.7338E+02
35553.3333,-3.7615E+02
35553.6667,-3.7486E+02
35554.0000,-3.7509E+02
35554.3333,-3.7829E+02
35554.6667,-3.7661E+02
35555.0000,-3.7476E+02
35555.3333,-3.7431E+02
35555.6667,-3.7405E+02
35556.0000,-3.7329E+02
35556.3333,-3.7307E+02
35556.6667,-3.7335E+02
35557.0000,-3.7325E+02
35557.3333,-3.7307E+02
35557.6667,-3.7673E+02
35558.0000,-3.7514E+02
35558.3333,-3.7735E+02
35558.6667,-3.8493E+02
35559.0000,-3.8087E+02
35559.3333,-3.8283E+02
35559.6667,-3.9094E+02
35560.0000,-3.8805E+02
35560.3333,-3.8753E+02
35560.6667,-3.8831E+02
35561.0000,-3.8148E+02
35561.3333,-3.8280E+02
35561.6667,-3.8768E+02
35562.0000,-3.8404E+02
35562.3333,-3.8518E+02
35562.6667,-3.9411E+02
35563.0000,-3.9122E+02
35563.3333,-3.9228E+02
35563.6667,-3.9650E+02
35564.0000,-3.9161E+02
35564.3333,-3.9206E+02
35564.6667,-3.9318E+02
35565.0000,-3.9151E+02
35565.3333,-3.9224E+02
35565.6667,-4.0186E+02
35566.0000,-3.9851E+02
35566.3333,-3.9726E+02
35566.6667,-3.9913E+02
35567.0000,-3.9664E+02
35567.3333,-3.9204E+02
35567.6667,-3.8978E+02
35568.0000,-3.8788E+02
35568.3333,-3.8731E+02
35568.6667,-3.9278E+02
35569.0000,-3.8914E+02
35569.3333,-3.8984E+02
35569.6667,-3.9595E+02
35570.0000,-3.9101E+02
35570.3333,-3.9228E+02
35570.6667,-3.9819E+02
35571.0000,-3.9323E+02
35571.3333,-3.9436E+02
35571.6667,-3.9712E+02
35572.0000,-3.9543E+02
35572.3333,-3.9568E+02
35572.6667,-4.0360E+02
35573.0000,-4.0192E+02
35573.3333,-4.0075E+02
35573.6667,-4.0689E+02
35574.0000,-4.0092E+02
35574.3333,-4.0108E+02
35574.6667,-4.0524E+02
35575.0000,-4.0303E+02
35575.3333,-4.0370E+02
35575.6667,-4.1079E+02
35576.0000,-4.0413E+02
35576.3333,-4.0414E+02
35576.6667,-4.1100E+02
35577.0000,-4.0685E+02
35577.3333,-4.0927E+02
35577.6667,-4.1402E+02
35578.0000,-4.1066E+02
35578.3333,-4.1208E+02
35578.6667,-4.2005E+02
35579.0000,-4.1403E+02
35579.3333,-4.1610E+02
35579.6667,-4.2162E+02
35580.0000,-4.1653E+02
35580.3333,-4.1590E+02
35580.6667,-4.1674E+02
35581.0000,-4.1253E+02
35581.3333,-4.1107E+02
35581.6667,-4.1359E+02
35582.0000,-4.1084E+02
35582.3333,-4.0881E+02
35582.6667,-4.0793E+02
35583.0000,-4.0521E+02
35583.3333,-4.0258E+02
35583.6667,-4.0090E+02
35584.0000,-3.9669E+02
35584.3333,-3.9507E+02
35584.6667,-3.9952E+02
35585.0000,-3.9623E+02
35585.3333,-3.9614E+02
35585.6667,-4.0325E+02
35586.0000,-4.0093E+02
35586.3333,-3.9828E+02
35586.6667,-3.9735E+02
35587.0000,-3.9623E+02
35587.3333,-3.9743E+02
35587.6667,-4.0104E+02
35588.0000,-3.9836E+02
35588.3333,-3.9898E+02
35588.6667,-3.9969E+02
35589.0000,-3.9879E+02
35589.3333,-3.9798E+02
35589.6667,-3.9949E+02
35590.0000,-3.9860E+02
35590.3333,-3.9761E+02
35590.6667,-3.9796E+02
35591.0000,-3.9664E+02
35591.3333,-3.9594E+02
35591.6667,-3.9573E+02
35592.0000,-3.9439E+02
35592.3333,-3.9438E+02
35592.6667,-4.0022E+02
35593.0000,-3.9703E+02
35593.3333,-3.9821E+02
35593.6667,-4.0242E+02
35594.0000,-3.9735E+02
35594.3333,-3.9844E+02
35594.6667,-4.0351E+02
35595.0000,-4.0136E+02
35595.3333,-4.0153E+02
35595.6667,-4.1051E+02
35596.0000,-4.0271E+02
35596.3333,-4.0474E+02
35596.6667,-4.0284E+02
35597.0000,-4.0148E+02
35597.3333,-4.0095E+02
35597.6667,-4.0046E+02
35598.0000,-3.9760E+02
35598.3333,-3.9593E+02
35598.6667,-3.9554E+02
35599.0000,-3.9483E+02
35599.3333,-3.9460E+02
35599.6667,-3.9890E+02
35600.0000,-3.9648E+02
35600.3333,-3.9646E+02
35600.6667,-4.0516E+02
35601.0000,-3.9974E+02
35601.3333,-3.9897E+02
35601.6667,-4.0503E+02
35602.0000,-4.0026E+02
35602.3333,-4.0032E+02
35602.6667,-4.0362E+02
35603.0000,-4.0146E+02
35603.3333,-4.0162E+02
35603.6667,-4.0860E+02
35604.0000,-4.0504E+02
35604.3333,-4.0453E+02
35604.6667,-4.1274E+02
35605.0000,-4.0787E+02
35605.3333,-4.0774E+02
35605.6667,-4.1437E+02
35606.0000,-4.1118E+02
35606.3333,-4.1087E+02
35606.6667,-4.2037E+02
35607.0000,-4.1621E+02
35607.3333,-4.1794E+02
35607.6667,-4.1560E+02
35608.0000,-4.1327E+02
35608.3333,-4.1258E+02
35608.6667,-4.1381E+02
35609.0000,-4.1190E+02
35609.3333,-4.1214E+02
35609.6667,-4.1901E+02
35610.0000,-4.1535E+02
35610.3333,-4.1623E+02
35610.6667,-4.2057E+02
35611.0000,-4.1738E+02
35611.3333,-4.1760E+02
35611.6667,-4.1977E+02
35612.0000,-4.1754E+02
35612.3333,-4.1684E+02
35612.6667,-4.2140E+02
35613.0000,-4.1803E+02
35613.3333,-4.1738E+02
35613.6667,-4.2299E+02
35614.0000,-4.1946E+02
35614.3333,-4.1831E+02
35614.6667,-4.2671E+02
35615.0000,-4.2162E+02
35615.3333,-4.2260E+02
35615.6667,-4.2758E+02
35616.0000,-4.2539E+02
35616.3333,-4.2529E+02
35616.6667,-4.3375E+02
35617.0000,-4.2260E+02
35617.3333,-4.2154E+02
35617.6667,-4.1821E+02
35618.0000,-4.1640E+02
35618.3333,-4.1562E+02
35618.6667,-4.1698E+02
35619.0000,-4.1481E+02
35619.3333,-4.1560E+02
35619.6667,-4.2073E+02
35620.0000,-4.1671E+02
35620.3333,-4.1741E+02
35620.6667,-4.2493E+02
35621.0000,-4.1967E+02
35621.3333,-4.1801E+02
35621.6667,-4.1767E+02
35622.0000,-4.1600E+02
