12311.6667,-4.0513E+002
12312.0000,-4.0225E+002
12312.3333,-4.0078E+002
12312.6667,-4.0527E+002
12313.0000,-4.0287E+002
12313.3333,-4.0135E+002
12313.6667,-4.0365E+002
12314.0000,-4.0124E+002
12314.3333,-4.0062E+002
12314.6667,-4.0476E+002
12315.0000,-4.0241E+002
12315.3333,-4.0086E+002
12315.6667,-4.0550E+002
12316.0000,-4.0270E+002
12316.3333,-4.0113E+002
12316.6667,-4.0227E+002
12317.0000,-4.0048E+002
12317.3333,-3.9916E+002
12317.6667,-3.9929E+002
12318.0000,-3.9804E+002
12318.3333,-3.9692E+002
12318.6667,-3.9905E+002
12319.0000,-3.9702E+002
12319.3333,-3.9630E+002
12319.6667,-4.0139E+002
12320.0000,-3.9707E+002
12320.3333,-3.9566E+002
12320.6667,-3.9672E+002
12321.0000,-3.9504E+002
12321.3333,-3.9413E+002
12321.6667,-3.9665E+002
12322.0000,-3.9436E+002
12322.3333,-3.9365E+002
12322.6667,-3.9808E+002
12323.0000,-3.9527E+002
12323.3333,-3.9392E+002
12323.6667,-3.9769E+002
12324.0000,-3.9519E+002
12324.3333,-3.9428E+002
12324.6667,-3.9963E+002
12325.0000,-3.9655E+002
12325.3333,-3.9510E+002
12325.6667,-3.9606E+002
12326.0000,-3.9455E+002
12326.3333,-3.9381E+002
12326.6667,-3.9756E+002
12327.0000,-3.9361E+002
12327.3333,-3.9306E+002
12327.6667,-3.9651E+002
12328.0000,-3.9405E+002
12328.3333,-3.9315E+002
12328.6667,-3.9361E+002
12329.0000,-3.9252E+002
12329.3333,-3.9199E+002
12329.6667,-3.9408E+002
12330.0000,-3.9180E+002
12330.3333,-3.9135E+002
12330.6667,-3.9421E+002
12331.0000,-3.9229E+002
12331.3333,-3.9126E+002
12331.6667,-3.9309E+002
12332.0000,-3.9142E+002
12332.3333,-3.9068E+002
12332.6667,-3.9106E+002
12333.0000,-3.9043E+002
12333.3333,-3.9007E+002
12333.6667,-3.9237E+002
12334.0000,-3.8989E+002
12334.3333,-3.8957E+002
12334.6667,-3.9220E+002
12335.0000,-3.9098E+002
12335.3333,-3.9050E+002
12335.6667,-3.9355E+002
12336.0000,-3.9194E+002
12336.3333,-3.9134E+002
12336.6667,-3.9258E+002
12337.0000,-3.9097E+002
12337.3333,-3.8994E+002
12337.6667,-3.9186E+002
12338.0000,-3.9057E+002
12338.3333,-3.8969E+002
12338.6667,-3.8956E+002
12339.0000,-3.8889E+002
12339.3333,-3.8800E+002
12339.6667,-3.9000E+002
12340.0000,-3.8828E+002
12340.3333,-3.8773E+002
12340.6667,-3.9062E+002
12341.0000,-3.8845E+002
12341.3333,-3.8749E+002
12341.6667,-3.8807E+002
12342.0000,-3.8725E+002
12342.3333,-3.8688E+002
12342.6667,-3.8844E+002
12343.0000,-3.8650E+002
12343.3333,-3.8596E+002
12343.6667,-3.8879E+002
12344.0000,-3.8677E+002
12344.3333,-3.8590E+002
12344.6667,-3.8924E+002
12345.0000,-3.8703E+002
12345.3333,-3.8594E+002
12345.6667,-3.8933E+002
12346.0000,-3.8763E+002
12346.3333,-3.8619E+002
12346.6667,-3.8626E+002
12347.0000,-3.8440E+002
12347.3333,-3.8289E+002
12347.6667,-3.8067E+002
12348.0000,-3.7865E+002
12348.3333,-3.7773E+002
12348.6667,-3.7783E+002
12349.0000,-3.7681E+002
12349.3333,-3.7608E+002
12349.6667,-3.7699E+002
12350.0000,-3.7581E+002
12350.3333,-3.7510E+002
12350.6667,-3.7521E+002
12351.0000,-3.7472E+002
12351.3333,-3.7431E+002
12351.6667,-3.7622E+002
12352.0000,-3.7477E+002
12352.3333,-3.7404E+002
12352.6667,-3.7417E+002
12353.0000,-3.7358E+002
12353.3333,-3.7308E+002
12353.6667,-3.7458E+002
12354.0000,-3.7312E+002
12354.3333,-3.7243E+002
12354.6667,-3.7436E+002
12355.0000,-3.7263E+002
12355.3333,-3.7202E+002
12355.6667,-3.7321E+002
12356.0000,-3.7188E+002
12356.3333,-3.7135E+002
12356.6667,-3.7269E+002
12357.0000,-3.7146E+002
12357.3333,-3.7098E+002
12357.6667,-3.7226E+002
12358.0000,-3.7097E+002
12358.3333,-3.7048E+002
12358.6667,-3.7239E+002
12359.0000,-3.7073E+002
12359.3333,-3.7015E+002
12359.6667,-3.7114E+002
12360.0000,-3.7010E+002
12360.3333,-3.6905E+002
12360.6667,-3.6935E+002
12361.0000,-3.6881E+002
12361.3333,-3.6824E+002
12361.6667,-3.6762E+002
12362.0000,-3.6690E+002
12362.3333,-3.6644E+002
12362.6667,-3.6620E+002
12363.0000,-3.6554E+002
12363.3333,-3.6498E+002
12363.6667,-3.6537E+002
12364.0000,-3.6463E+002
12364.3333,-3.6415E+002
12364.6667,-3.6523E+002
12365.0000,-3.6399E+002
12365.3333,-3.6347E+002
12365.6667,-3.6384E+002
12366.0000,-3.6310E+002
12366.3333,-3.6280E+002
12366.6667,-3.6285E+002
12367.0000,-3.6246E+002
12367.3333,-3.6220E+002
12367.6667,-3.6215E+002
12368.0000,-3.6180E+002
12368.3333,-3.6157E+002
12368.6667,-3.6174E+002
12369.0000,-3.6144E+002
12369.3333,-3.6122E+002
12369.6667,-3.6151E+002
12370.0000,-3.6087E+002
12370.3333,-3.6066E+002
12370.6667,-3.6081E+002
12371.0000,-3.6049E+002
12371.3333,-3.6022E+002
12371.6667,-3.6097E+002
12372.0000,-3.6015E+002
12372.3333,-3.5994E+002
12372.6667,-3.6070E+002
12373.0000,-3.6008E+002
12373.3333,-3.5977E+002
12373.6667,-3.6003E+002
12374.0000,-3.5962E+002
12374.3333,-3.5943E+002
12374.6667,-3.5995E+002
12375.0000,-3.5943E+002
12375.3333,-3.5924E+002
12375.6667,-3.5969E+002
12376.0000,-3.5901E+002
12376.3333,-3.5874E+002
12376.6667,-3.5890E+002
12377.0000,-3.5861E+002
12377.3333,-3.5845E+002
12377.6667,-3.5894E+002
12378.0000,-3.5828E+002
12378.3333,-3.5806E+002
12378.6667,-3.5827E+002
12379.0000,-3.5797E+002
12379.3333,-3.5782E+002
12379.6667,-3.5774E+002
12380.0000,-3.5756E+002
12380.3333,-3.5738E+002
12380.6667,-3.5847E+002
12381.0000,-3.5788E+002
12381.3333,-3.5755E+002
12381.6667,-3.5749E+002
12382.0000,-3.5734E+002
12382.3333,-3.5725E+002
12382.6667,-3.5762E+002
12383.0000,-3.5728E+002
12383.3333,-3.5716E+002
12383.6667,-3.5714E+002
12384.0000,-3.5695E+002
12384.3333,-3.5677E+002
12384.6667,-3.5685E+002
12385.0000,-3.5655E+002
12385.3333,-3.5636E+002
12385.6667,-3.5617E+002
12386.0000,-3.5588E+002
12386.3333,-3.5561E+002
12386.6667,-3.5558E+002
12387.0000,-3.5528E+002
12387.3333,-3.5503E+002
12387.6667,-3.5491E+002
12388.0000,-3.5474E+002
12388.3333,-3.5458E+002
12388.6667,-3.5448E+002
12389.0000,-3.5420E+002
12389.3333,-3.5402E+002
12389.6667,-3.5390E+002
12390.0000,-3.5366E+002
12390.3333,-3.5346E+002
12390.6667,-3.5339E+002
12391.0000,-3.5319E+002
12391.3333,-3.5293E+002
12391.6667,-3.5279E+002
12392.0000,-3.5258E+002
12392.3333,-3.5231E+002
12392.6667,-3.5231E+002
12393.0000,-3.5209E+002
12393.3333,-3.5185E+002
12393.6667,-3.5176E+002
12394.0000,-3.5152E+002
12394.3333,-3.5133E+002
12394.6667,-3.5126E+002
12395.0000,-3.5112E+002
12395.3333,-3.5094E+002
12395.6667,-3.5083E+002
12396.0000,-3.5052E+002
12396.3333,-3.5026E+002
12396.6667,-3.5024E+002
12397.0000,-3.5004E+002
12397.3333,-3.4987E+002
12397.6667,-3.4982E+002
12398.0000,-3.4957E+002
12398.3333,-3.4920E+002
12398.6667,-3.4948E+002
12399.0000,-3.4913E+002
12399.3333,-3.4885E+002
12399.6667,-3.4929E+002
12400.0000,-3.4888E+002
12400.3333,-3.4868E+002
12400.6667,-3.4910E+002
12401.0000,-3.4870E+002
12401.3333,-3.4852E+002
12401.6667,-3.4894E+002
12402.0000,-3.4870E+002
12402.3333,-3.4856E+002
12402.6667,-3.4857E+002
12403.0000,-3.4838E+002
12403.3333,-3.4819E+002
12403.6667,-3.4817E+002
12404.0000,-3.4802E+002
12404.3333,-3.4784E+002
12404.6667,-3.4787E+002
12405.0000,-3.4775E+002
12405.3333,-3.4760E+002
12405.6667,-3.4835E+002
12406.0000,-3.4802E+002
12406.3333,-3.4769E+002
12406.6667,-3.4768E+002
12407.0000,-3.4738E+002
12407.3333,-3.4718E+002
12407.6667,-3.4741E+002
12408.0000,-3.4701E+002
12408.3333,-3.4681E+002
12408.6667,-3.4704E+002
12409.0000,-3.4661E+002
12409.3333,-3.4637E+002
12409.6667,-3.4689E+002
12410.0000,-3.4633E+002
12410.3333,-3.4613E+002
12410.6667,-3.4637E+002
12411.0000,-3.4614E+002
12411.3333,-3.4610E+002
12411.6667,-3.4604E+002
12412.0000,-3.4584E+002
12412.3333,-3.4565E+002
12412.6667,-3.4570E+002
12413.0000,-3.4538E+002
12413.3333,-3.4509E+002
12413.6667,-3.4500E+002
12414.0000,-3.4462E+002
12414.3333,-3.4436E+002
12414.6667,-3.4416E+002
12415.0000,-3.4374E+002
12415.3333,-3.4329E+002
12415.6667,-3.4324E+002
12416.0000,-3.4302E+002
12416.3333,-3.4273E+002
12416.6667,-3.4265E+002
12417.0000,-3.4247E+002
12417.3333,-3.4223E+002
12417.6667,-3.4233E+002
12418.0000,-3.4200E+002
12418.3333,-3.4176E+002
12418.6667,-3.4167E+002
12419.0000,-3.4140E+002
12419.3333,-3.4115E+002
12419.6667,-3.4124E+002
12420.0000,-3.4114E+002
12420.3333,-3.4097E+002
12420.6667,-3.4113E+002
12421.0000,-3.4115E+002
12421.3333,-3.4094E+002
12421.6667,-3.4126E+002
12422.0000,-3.4083E+002
12422.3333,-3.4055E+002
12422.6667,-3.4089E+002
12423.0000,-3.4038E+002
12423.3333,-3.4021E+002
12423.6667,-3.4056E+002
12424.0000,-3.4002E+002
12424.3333,-3.3987E+002
12424.6667,-3.4015E+002
12425.0000,-3.3965E+002
12425.3333,-3.3952E+002
12425.6667,-3.4008E+002
12426.0000,-3.3960E+002
12426.3333,-3.3950E+002
12426.6667,-3.3980E+002
12427.0000,-3.3982E+002
12427.3333,-3.3983E+002
12427.6667,-3.4064E+002
12428.0000,-3.4019E+002
12428.3333,-3.4000E+002
12428.6667,-3.3995E+002
12429.0000,-3.3956E+002
12429.3333,-3.3942E+002
12429.6667,-3.3968E+002
12430.0000,-3.3923E+002
12430.3333,-3.3895E+002
12430.6667,-3.3971E+002
12431.0000,-3.3901E+002
12431.3333,-3.3900E+002
12431.6667,-3.3916E+002
12432.0000,-3.3883E+002
12432.3333,-3.3866E+002
12432.6667,-3.3915E+002
12433.0000,-3.3865E+002
12433.3333,-3.3853E+002
12433.6667,-3.3903E+002
12434.0000,-3.3857E+002
12434.3333,-3.3848E+002
12434.6667,-3.3842E+002
12435.0000,-3.3831E+002
12435.3333,-3.3807E+002
12435.6667,-3.3832E+002
12436.0000,-3.3800E+002
12436.3333,-3.3783E+002
12436.6667,-3.3810E+002
12437.0000,-3.3782E+002
12437.3333,-3.3768E+002
12437.6667,-3.3784E+002
12438.0000,-3.3766E+002
12438.3333,-3.3745E+002
12438.6667,-3.3756E+002
12439.0000,-3.3738E+002
12439.3333,-3.3719E+002
12439.6667,-3.3726E+002
12440.0000,-3.3719E+002
12440.3333,-3.3709E+002
12440.6667,-3.3707E+002
12441.0000,-3.3691E+002
12441.3333,-3.3680E+002
12441.6667,-3.3696E+002
12442.0000,-3.3667E+002
12442.3333,-3.3649E+002
12442.6667,-3.3673E+002
12443.0000,-3.3641E+002
12443.3333,-3.3617E+002
12443.6667,-3.3628E+002
12444.0000,-3.3617E+002
12444.3333,-3.3603E+002
12444.6667,-3.3650E+002
12445.0000,-3.3610E+002
12445.3333,-3.3591E+002
12445.6667,-3.3637E+002
12446.0000,-3.3598E+002
12446.3333,-3.3586E+002
12446.6667,-3.3604E+002
12447.0000,-3.3580E+002
12447.3333,-3.3554E+002
12447.6667,-3.3577E+002
12448.0000,-3.3556E+002
12448.3333,-3.3536E+002
12448.6667,-3.3587E+002
12449.0000,-3.3547E+002
12449.3333,-3.3531E+002
12449.6667,-3.3550E+002
12450.0000,-3.3520E+002
12450.3333,-3.3501E+002
12450.6667,-3.3532E+002
12451.0000,-3.3498E+002
12451.3333,-3.3480E+002
12451.6667,-3.3523E+002
12452.0000,-3.3487E+002
12452.3333,-3.3469E+002
12452.6667,-3.3472E+002
12453.0000,-3.3447E+002
12453.3333,-3.3433E+002
12453.6667,-3.3419E+002
12454.0000,-3.3404E+002
12454.3333,-3.3398E+002
12454.6667,-3.3384E+002
12455.0000,-3.3362E+002
12455.3333,-3.3348E+002
12455.6667,-3.3354E+002
12456.0000,-3.3339E+002
12456.3333,-3.3329E+002
12456.6667,-3.3351E+002
12457.0000,-3.3324E+002
12457.3333,-3.3302E+002
12457.6667,-3.3343E+002
12458.0000,-3.3299E+002
12458.3333,-3.3282E+002
12458.6667,-3.3395E+002
12459.0000,-3.3335E+002
12459.3333,-3.3304E+002
12459.6667,-3.3355E+002
12460.0000,-3.3308E+002
12460.3333,-3.3292E+002
12460.6667,-3.3333E+002
12461.0000,-3.3289E+002
12461.3333,-3.3276E+002
12461.6667,-3.3345E+002
12462.0000,-3.3295E+002
12462.3333,-3.3276E+002
12462.6667,-3.3399E+002
12463.0000,-3.3353E+002
12463.3333,-3.3318E+002
12463.6667,-3.3361E+002
12464.0000,-3.3301E+002
12464.3333,-3.3289E+002
12464.6667,-3.3364E+002
12465.0000,-3.3299E+002
12465.3333,-3.3284E+002
12465.6667,-3.3320E+002
12466.0000,-3.3293E+002
12466.3333,-3.3278E+002
12466.6667,-3.3298E+002
12467.0000,-3.3270E+002
12467.3333,-3.3260E+002
12467.6667,-3.3393E+002
12468.0000,-3.3289E+002
12468.3333,-3.3260E+002
12468.6667,-3.3476E+002
12469.0000,-3.3344E+002
12469.3333,-3.3294E+002
12469.6667,-3.3324E+002
12470.0000,-3.3293E+002
12470.3333,-3.3279E+002
12470.6667,-3.3390E+002
12471.0000,-3.3301E+002
12471.3333,-3.3269E+002
12471.6667,-3.3288E+002
12472.0000,-3.3254E+002
12472.3333,-3.3263E+002
12472.6667,-3.3347E+002
12473.0000,-3.3263E+002
12473.3333,-3.3255E+002
12473.6667,-3.3446E+002
12474.0000,-3.3316E+002
12474.3333,-3.3261E+002
12474.6667,-3.3446E+002
12475.0000,-3.3315E+002
12475.3333,-3.3272E+002
12475.6667,-3.3292E+002
12476.0000,-3.3270E+002
12476.3333,-3.3265E+002
12476.6667,-3.3368E+002
12477.0000,-3.3293E+002
12477.3333,-3.3281E+002
12477.6667,-3.3376E+002
12478.0000,-3.3341E+002
12478.3333,-3.3357E+002
12478.6667,-3.3392E+002
12479.0000,-3.3348E+002
12479.3333,-3.3334E+002
12479.6667,-3.3519E+002
12480.0000,-3.3461E+002
12480.3333,-3.3414E+002
12480.6667,-3.3504E+002
12481.0000,-3.3442E+002
12481.3333,-3.3404E+002
12481.6667,-3.3525E+002
12482.0000,-3.3445E+002
12482.3333,-3.3404E+002
12482.6667,-3.3631E+002
12483.0000,-3.3529E+002
12483.3333,-3.3470E+002
12483.6667,-3.3679E+002
12484.0000,-3.3603E+002
12484.3333,-3.3555E+002
12484.6667,-3.3843E+002
12485.0000,-3.3730E+002
12485.3333,-3.3687E+002
12485.6667,-3.4031E+002
12486.0000,-3.3905E+002
12486.3333,-3.3840E+002
12486.6667,-3.4132E+002
12487.0000,-3.4062E+002
12487.3333,-3.4032E+002
12487.6667,-3.4183E+002
12488.0000,-3.4093E+002
12488.3333,-3.4023E+002
12488.6667,-3.4207E+002
12489.0000,-3.4054E+002
12489.3333,-3.3994E+002
12489.6667,-3.4271E+002
12490.0000,-3.4157E+002
12490.3333,-3.4079E+002
12490.6667,-3.4300E+002
12491.0000,-3.4199E+002
12491.3333,-3.4150E+002
12491.6667,-3.4281E+002
12492.0000,-3.4228E+002
12492.3333,-3.4202E+002
12492.6667,-3.4492E+002
12493.0000,-3.4412E+002
12493.3333,-3.4347E+002
12493.6667,-3.4610E+002
12494.0000,-3.4509E+002
12494.3333,-3.4472E+002
12494.6667,-3.4821E+002
12495.0000,-3.4756E+002
12495.3333,-3.4693E+002
12495.6667,-3.5068E+002
12496.0000,-3.4892E+002
12496.3333,-3.4819E+002
12496.6667,-3.5156E+002
12497.0000,-3.5068E+002
12497.3333,-3.5009E+002
12497.6667,-3.5032E+002
12498.0000,-3.4969E+002
12498.3333,-3.4910E+002
12498.6667,-3.4831E+002
12499.0000,-3.4785E+002
12499.3333,-3.4769E+002
12499.6667,-3.5097E+002
12500.0000,-3.4967E+002
12500.3333,-3.4899E+002
12500.6667,-3.5262E+002
12501.0000,-3.5102E+002
12501.3333,-3.4982E+002
12501.6667,-3.5115E+002
12502.0000,-3.4998E+002
12502.3333,-3.4945E+002
12502.6667,-3.4989E+002
12503.0000,-3.4949E+002
12503.3333,-3.4926E+002
12503.6667,-3.5093E+002
12504.0000,-3.5016E+002
12504.3333,-3.4977E+002
12504.6667,-3.5255E+002
12505.0000,-3.5126E+002
12505.3333,-3.5097E+002
12505.6667,-3.5130E+002
12506.0000,-3.5081E+002
12506.3333,-3.4991E+002
12506.6667,-3.4928E+002
12507.0000,-3.4850E+002
12507.3333,-3.4824E+002
12507.6667,-3.4222E+002
12508.0000,-3.4122E+002
12508.3333,-3.4041E+002
12508.6667,-3.4044E+002
12509.0000,-3.3999E+002
12509.3333,-3.3967E+002
12509.6667,-3.3993E+002
12510.0000,-3.3945E+002
12510.3333,-3.3965E+002
12510.6667,-3.4200E+002
12511.0000,-3.4099E+002
12511.3333,-3.4063E+002
12511.6667,-3.4095E+002
12512.0000,-3.4035E+002
12512.3333,-3.4018E+002
12512.6667,-3.4105E+002
12513.0000,-3.4008E+002
12513.3333,-3.4035E+002
12513.6667,-3.4153E+002
12514.0000,-3.4035E+002
12514.3333,-3.4034E+002
12514.6667,-3.4343E+002
12515.0000,-3.4185E+002
12515.3333,-3.4174E+002
12515.6667,-3.4609E+002
12516.0000,-3.4335E+002
12516.3333,-3.4354E+002
12516.6667,-3.5010E+002
12517.0000,-3.4653E+002
12517.3333,-3.4634E+002
12517.6667,-3.5139E+002
12518.0000,-3.4945E+002
12518.3333,-3.4954E+002
12518.6667,-3.5265E+002
12519.0000,-3.5057E+002
12519.3333,-3.5062E+002
12519.6667,-3.5570E+002
12520.0000,-3.5393E+002
12520.3333,-3.5419E+002
12520.6667,-3.5799E+002
12521.0000,-3.5685E+002
12521.3333,-3.5727E+002
12521.6667,-3.6341E+002
12522.0000,-3.6052E+002
12522.3333,-3.5918E+002
12522.6667,-3.6738E+002
12523.0000,-3.6368E+002
12523.3333,-3.6240E+002
12523.6667,-3.6610E+002
12524.0000,-3.6455E+002
12524.3333,-3.6435E+002
12524.6667,-3.6546E+002
12525.0000,-3.6444E+002
12525.3333,-3.6326E+002
12525.6667,-3.6392E+002
12526.0000,-3.6219E+002
12526.3333,-3.6157E+002
12526.6667,-3.6584E+002
12527.0000,-3.6414E+002
12527.3333,-3.6380E+002
12527.6667,-3.6924E+002
12528.0000,-3.6700E+002
12528.3333,-3.6677E+002
12528.6667,-3.7250E+002
12529.0000,-3.7002E+002
12529.3333,-3.6941E+002
12529.6667,-3.7521E+002
12530.0000,-3.7308E+002
12530.3333,-3.7205E+002
12530.6667,-3.7569E+002
12531.0000,-3.7409E+002
12531.3333,-3.7353E+002
12531.6667,-3.8058E+002
12532.0000,-3.7758E+002
12532.3333,-3.7593E+002
12532.6667,-3.7782E+002
12533.0000,-3.7661E+002
12533.3333,-3.7619E+002
12533.6667,-3.8001E+002
12534.0000,-3.7862E+002
12534.3333,-3.7838E+002
12534.6667,-3.8378E+002
12535.0000,-3.8028E+002
12535.3333,-3.7483E+002
12535.6667,-3.7331E+002
12536.0000,-3.7209E+002
12536.3333,-3.7144E+002
12536.6667,-3.7425E+002
12537.0000,-3.7311E+002
12537.3333,-3.7315E+002
12537.6667,-3.7719E+002
12538.0000,-3.7558E+002
12538.3333,-3.7352E+002
12538.6667,-3.7257E+002
12539.0000,-3.7187E+002
12539.3333,-3.7192E+002
12539.6667,-3.7593E+002
12540.0000,-3.7308E+002
12540.3333,-3.7262E+002
12540.6667,-3.7501E+002
12541.0000,-3.7430E+002
12541.3333,-3.7404E+002
12541.6667,-3.7826E+002
12542.0000,-3.7005E+002
12542.3333,-3.6148E+002
12542.6667,-3.6343E+002
12543.0000,-3.6244E+002
12543.3333,-3.6188E+002
12543.6667,-3.6822E+002
12544.0000,-3.6618E+002
12544.3333,-3.6553E+002
12544.6667,-3.6866E+002
12545.0000,-3.6761E+002
12545.3333,-3.6862E+002
12545.6667,-3.7093E+002
12546.0000,-3.6974E+002
12546.3333,-3.6964E+002
12546.6667,-3.7405E+002
12547.0000,-3.7199E+002
12547.3333,-3.7258E+002
12547.6667,-3.7902E+002
12548.0000,-3.7558E+002
12548.3333,-3.7498E+002
12548.6667,-3.8462E+002
12549.0000,-3.7979E+002
12549.3333,-3.7871E+002
12549.6667,-3.8913E+002
12550.0000,-3.8619E+002
12550.3333,-3.8634E+002
12550.6667,-3.9527E+002
12551.0000,-3.9193E+002
12551.3333,-3.8611E+002
12551.6667,-3.8837E+002
12552.0000,-3.8634E+002
12552.3333,-3.8432E+002
12552.6667,-3.8346E+002
12553.0000,-3.8177E+002
12553.3333,-3.8060E+002
12553.6667,-3.8557E+002
12554.0000,-3.8337E+002
12554.3333,-3.8309E+002
12554.6667,-3.8566E+002
12555.0000,-3.8411E+002
12555.3333,-3.8433E+002
12555.6667,-3.9144E+002
12556.0000,-3.8928E+002
12556.3333,-3.8749E+002
12556.6667,-3.8740E+002
12557.0000,-3.8568E+002
12557.3333,-3.8402E+002
12557.6667,-3.8367E+002
12558.0000,-3.8219E+002
12558.3333,-3.8077E+002
12558.6667,-3.8095E+002
12559.0000,-3.7972E+002
12559.3333,-3.7925E+002
12559.6667,-3.8014E+002
12560.0000,-3.7848E+002
12560.3333,-3.7792E+002
12560.6667,-3.8041E+002
12561.0000,-3.7848E+002
12561.3333,-3.7800E+002
12561.6667,-3.8505E+002
12562.0000,-3.8140E+002
12562.3333,-3.8110E+002
12562.6667,-3.8373E+002
12563.0000,-3.8225E+002
12563.3333,-3.8113E+002
12563.6667,-3.8202E+002
12564.0000,-3.8070E+002
12564.3333,-3.8081E+002
12564.6667,-3.8672E+002
12565.0000,-3.8369E+002
12565.3333,-3.8260E+002
12565.6667,-3.8801E+002
12566.0000,-3.8626E+002
12566.3333,-3.8549E+002
12566.6667,-3.9046E+002
12567.0000,-3.8903E+002
12567.3333,-3.8924E+002
12567.6667,-3.9335E+002
12568.0000,-3.9081E+002
12568.3333,-3.9128E+002
12568.6667,-3.9739E+002
12569.0000,-3.9519E+002
12569.3333,-3.9606E+002
12569.6667,-4.0002E+002
12570.0000,-3.9768E+002
12570.3333,-3.9754E+002
12570.6667,-4.0530E+002
12571.0000,-4.0330E+002
12571.3333,-4.0335E+002
12571.6667,-4.0979E+002
12572.0000,-4.0752E+002
12572.3333,-4.0828E+002
12572.6667,-4.1687E+002
12573.0000,-4.1465E+002
12573.3333,-4.1421E+002
12573.6667,-4.2369E+002
12574.0000,-4.2151E+002
12574.3333,-4.2105E+002
12574.6667,-4.2821E+002
12575.0000,-4.0392E+002
12575.3333,-4.0508E+002
12575.6667,-4.1301E+002
12576.0000,-4.0890E+002
12576.3333,-4.0813E+002
12576.6667,-4.1286E+002
12577.0000,-4.0843E+002
12577.3333,-4.0627E+002
12577.6667,-4.0354E+002
12578.0000,-4.0171E+002
12578.3333,-4.0093E+002
12578.6667,-4.0351E+002
12579.0000,-4.0167E+002
12579.3333,-4.0182E+002
12579.6667,-4.0857E+002
12580.0000,-4.0481E+002
12580.3333,-4.0472E+002
12580.6667,-4.1024E+002
12581.0000,-4.0885E+002
12581.3333,-4.0848E+002
12581.6667,-4.1232E+002
12582.0000,-4.0883E+002
12582.3333,-4.0944E+002
12582.6667,-4.1174E+002
12583.0000,-4.0950E+002
12583.3333,-4.0850E+002
12583.6667,-4.0933E+002
12584.0000,-4.0788E+002
12584.3333,-4.0691E+002
12584.6667,-4.0857E+002
12585.0000,-4.0670E+002
12585.3333,-4.0567E+002
12585.6667,-4.1327E+002
12586.0000,-4.0989E+002
12586.3333,-4.0820E+002
12586.6667,-4.0921E+002
12587.0000,-4.0714E+002
12587.3333,-4.0595E+002
12587.6667,-4.0742E+002
12588.0000,-4.0589E+002
12588.3333,-4.0454E+002
12588.6667,-4.0467E+002
12589.0000,-4.0351E+002
12589.3333,-4.0247E+002
12589.6667,-4.0340E+002
12590.0000,-4.0209E+002
12590.3333,-4.0240E+002
12590.6667,-4.0562E+002
12591.0000,-4.0282E+002
12591.3333,-4.0172E+002
12591.6667,-4.0275E+002
12592.0000,-4.0120E+002
12592.3333,-4.0118E+002
12592.6667,-4.0600E+002
12593.0000,-4.0369E+002
12593.3333,-4.0292E+002
12593.6667,-4.0932E+002
12594.0000,-4.0703E+002
12594.3333,-4.0678E+002
12594.6667,-4.1123E+002
12595.0000,-4.0980E+002
12595.3333,-4.0919E+002
12595.6667,-4.1549E+002
12596.0000,-4.1271E+002
12596.3333,-4.1226E+002
12596.6667,-4.1743E+002
12597.0000,-4.1424E+002
12597.3333,-4.1267E+002
12597.6667,-4.1830E+002
12598.0000,-4.1627E+002
12598.3333,-4.1592E+002
12598.6667,-4.2350E+002
12599.0000,-4.2063E+002
12599.3333,-4.2006E+002
12599.6667,-4.3016E+002
12600.0000,-4.2831E+002
12600.3333,-4.2738E+002
12600.6667,-4.3622E+002
12601.0000,-4.3359E+002
12601.3333,-4.3237E+002
12601.6667,-4.4064E+002
12602.0000,-4.3456E+002
12602.3333,-4.3201E+002
12602.6667,-4.4255E+002
12603.0000,-4.3833E+002
12603.3333,-4.3653E+002
12603.6667,-4.4841E+002
12604.0000,-4.4173E+002
12604.3333,-4.4023E+002
12604.6667,-4.4614E+002
12605.0000,-4.4365E+002
12605.3333,-4.4225E+002
12605.6667,-4.5256E+002
12606.0000,-4.3983E+002
12606.3333,-4.3664E+002
12606.6667,-4.3568E+002
12607.0000,-4.3135E+002
12607.3333,-4.2796E+002
12607.6667,-4.2904E+002
12608.0000,-4.2554E+002
12608.3333,-4.2347E+002
12608.6667,-4.2802E+002
12609.0000,-4.2536E+002
12609.3333,-4.2413E+002
12609.6667,-4.2713E+002
12610.0000,-4.2542E+002
12610.3333,-4.2557E+002
12610.6667,-4.2896E+002
12611.0000,-4.2646E+002
12611.3333,-4.2527E+002
12611.6667,-4.2725E+002
12612.0000,-4.2563E+002
12612.3333,-4.2546E+002
12612.6667,-4.3000E+002
12613.0000,-4.2781E+002
12613.3333,-4.2737E+002
12613.6667,-4.3092E+002
12614.0000,-4.2941E+002
12614.3333,-4.2911E+002
12614.6667,-4.3591E+002
12615.0000,-4.3353E+002
12615.3333,-4.3287E+002
12615.6667,-4.3501E+002
12616.0000,-4.2624E+002
12616.3333,-4.2464E+002
12616.6667,-4.2748E+002
12617.0000,-4.2566E+002
12617.3333,-4.2582E+002
12617.6667,-4.3025E+002
12618.0000,-4.2665E+002
12618.3333,-4.2675E+002
12618.6667,-4.3391E+002
12619.0000,-4.3221E+002
12619.3333,-4.3168E+002
12619.6667,-4.3772E+002
12620.0000,-4.3586E+002
12620.3333,-4.3520E+002
12620.6667,-4.3801E+002
12621.0000,-4.3454E+002
12621.3333,-4.3260E+002
12621.6667,-4.3345E+002
12622.0000,-4.3094E+002
12622.3333,-4.3051E+002
