12334.0000,2.8185E+002
12334.3333,2.9496E+002
12334.6667,3.8964E+002
12335.0000,3.5836E+002
12335.3333,3.5696E+002
12335.6667,3.7775E+002
12336.0000,3.6359E+002
12336.3333,3.6609E+002
12336.6667,3.7265E+002
12337.0000,3.1018E+002
12337.3333,2.8891E+002
12337.6667,3.7469E+002
12338.0000,3.2048E+002
12338.3333,3.6210E+002
12338.6667,3.5765E+002
12339.0000,3.0588E+002
12339.3333,2.7723E+002
12339.6667,3.5935E+002
12340.0000,3.0957E+002
12340.3333,3.3598E+002
12340.6667,3.7010E+002
12341.0000,3.1255E+002
12341.3333,3.3974E+002
12341.6667,3.6111E+002
12342.0000,3.2473E+002
12342.3333,3.6709E+002
12342.6667,3.5819E+002
12343.0000,2.9941E+002
12343.3333,2.7965E+002
12343.6667,3.6906E+002
12344.0000,3.0281E+002
12344.3333,2.8251E+002
12344.6667,3.7720E+002
12345.0000,3.0642E+002
12345.3333,2.8088E+002
12345.6667,3.7622E+002
12346.0000,3.2008E+002
12346.3333,3.4734E+002
12346.6667,3.7214E+002
12347.0000,2.7600E+002
12347.3333,3.1671E+002
12347.6667,3.1851E+002
12348.0000,2.7389E+002
12348.3333,3.1441E+002
12348.6667,3.2995E+002
12349.0000,2.6851E+002
12349.3333,2.3936E+002
12349.6667,3.2991E+002
12350.0000,2.7871E+002
12350.3333,3.2222E+002
12350.6667,3.4026E+002
12351.0000,2.9599E+002
12351.3333,3.2207E+002
12351.6667,3.5370E+002
12352.0000,2.9510E+002
12352.3333,3.3180E+002
12352.6667,3.3413E+002
12353.0000,2.8913E+002
12353.3333,3.3507E+002
12353.6667,3.4166E+002
12354.0000,2.8204E+002
12354.3333,2.8135E+002
12354.6667,3.4405E+002
12355.0000,2.8318E+002
12355.3333,3.2947E+002
12355.6667,3.4180E+002
12356.0000,2.8082E+002
12356.3333,2.8108E+002
12356.6667,3.4358E+002
12357.0000,2.8555E+002
12357.3333,3.2751E+002
12357.6667,3.4113E+002
12358.0000,2.8228E+002
12358.3333,2.6681E+002
12358.6667,3.3477E+002
12359.0000,2.7593E+002
12359.3333,2.6045E+002
12359.6667,3.3219E+002
12360.0000,2.7005E+002
12360.3333,3.0475E+002
12360.6667,3.3649E+002
12361.0000,3.2948E+002
12361.3333,3.2032E+002
12361.6667,3.0127E+002
12362.0000,2.9825E+002
12362.3333,3.0738E+002
12362.6667,2.3789E+002
12363.0000,2.3476E+002
12363.3333,2.3637E+002
12363.6667,2.4411E+002
12364.0000,2.3841E+002
12364.3333,2.4457E+002
12364.6667,2.4996E+002
12365.0000,2.4018E+002
12365.3333,2.7609E+002
12365.6667,2.4859E+002
12366.0000,2.4280E+002
12366.3333,2.8610E+002
12366.6667,2.5469E+002
12367.0000,2.8738E+002
12367.3333,3.2168E+002
12367.6667,3.2265E+002
12368.0000,2.7590E+002
12368.3333,3.2396E+002
12368.6667,3.2970E+002
12369.0000,2.8872E+002
12369.3333,2.9178E+002
12369.6667,2.6183E+002
12370.0000,2.4514E+002
12370.3333,3.2213E+002
12370.6667,3.1991E+002
12371.0000,2.7945E+002
12371.3333,2.5267E+002
12371.6667,3.3367E+002
12372.0000,3.1987E+002
12372.3333,3.1920E+002
12372.6667,3.2580E+002
12373.0000,3.2305E+002
12373.3333,3.2259E+002
12373.6667,3.2856E+002
12374.0000,3.2077E+002
12374.3333,3.2032E+002
12374.6667,3.2626E+002
12375.0000,3.2214E+002
12375.3333,3.2623E+002
12375.6667,3.2243E+002
12376.0000,2.8910E+002
12376.3333,3.1223E+002
12376.6667,3.2123E+002
12377.0000,3.1671E+002
12377.3333,3.0619E+002
12377.6667,2.5149E+002
12378.0000,2.6652E+002
12378.3333,3.2032E+002
12378.6667,3.1563E+002
12379.0000,3.1466E+002
12379.3333,3.1671E+002
12379.6667,3.1530E+002
12380.0000,2.8830E+002
12380.3333,3.1515E+002
12380.6667,3.4695E+002
12381.0000,3.2902E+002
12381.3333,3.3041E+002
12381.6667,3.3072E+002
12382.0000,3.2582E+002
12382.3333,3.2763E+002
12382.6667,3.3367E+002
12383.0000,3.2763E+002
12383.3333,3.2671E+002
12383.6667,3.2394E+002
12384.0000,2.9355E+002
12384.3333,3.1896E+002
12384.6667,3.1220E+002
12385.0000,2.9144E+002
12385.3333,3.0738E+002
12385.6667,3.0401E+002
12386.0000,2.6584E+002
12386.3333,3.0826E+002
12386.6667,3.0578E+002
12387.0000,2.6439E+002
12387.3333,3.0782E+002
12387.6667,3.0782E+002
12388.0000,3.0694E+002
12388.3333,3.0563E+002
12388.6667,3.0487E+002
12389.0000,2.6666E+002
12389.3333,3.1224E+002
12389.6667,3.0910E+002
12390.0000,2.6797E+002
12390.3333,3.1002E+002
12390.6667,3.0875E+002
12391.0000,2.6901E+002
12391.3333,3.0826E+002
12391.6667,3.0182E+002
12392.0000,2.6246E+002
12392.3333,3.0563E+002
12392.6667,3.0465E+002
12393.0000,2.6431E+002
12393.3333,3.0870E+002
12393.6667,3.0348E+002
12394.0000,2.6407E+002
12394.3333,3.0694E+002
12394.6667,3.0958E+002
12395.0000,3.0431E+002
12395.3333,3.0127E+002
12395.6667,3.0025E+002
12396.0000,2.5323E+002
12396.3333,2.9525E+002
12396.6667,2.9931E+002
12397.0000,2.6125E+002
12397.3333,3.1358E+002
12397.6667,3.1733E+002
12398.0000,2.6776E+002
12398.3333,2.2133E+002
12398.6667,3.1456E+002
12399.0000,2.6469E+002
12399.3333,2.9655E+002
12399.6667,3.2068E+002
12400.0000,2.7445E+002
12400.3333,3.1050E+002
12400.6667,3.2323E+002
12401.0000,2.7770E+002
12401.3333,3.2123E+002
12401.6667,3.3088E+002
12402.0000,3.2305E+002
12402.3333,3.2168E+002
12402.6667,3.1707E+002
12403.0000,2.7278E+002
12403.3333,3.1671E+002
12403.6667,3.0573E+002
12404.0000,2.7160E+002
12404.3333,3.1716E+002
12404.6667,3.1760E+002
12405.0000,2.8374E+002
12405.3333,2.5704E+002
12405.6667,3.3097E+002
12406.0000,2.9025E+002
12406.3333,3.2168E+002
12406.6667,3.1150E+002
12407.0000,2.6769E+002
12407.3333,2.3027E+002
12407.6667,3.0235E+002
12408.0000,2.5363E+002
12408.3333,2.4328E+002
12408.6667,3.0138E+002
12409.0000,2.5545E+002
12409.3333,2.2119E+002
12409.6667,3.0862E+002
12410.0000,2.5602E+002
12410.3333,2.6178E+002
12410.6667,3.1091E+002
12411.0000,3.0958E+002
12411.3333,3.1671E+002
12411.6667,3.0460E+002
12412.0000,2.5883E+002
12412.3333,3.0214E+002
12412.6667,3.0475E+002
12413.0000,2.8808E+002
12413.3333,2.8850E+002
12413.6667,2.9771E+002
12414.0000,2.5414E+002
12414.3333,2.9102E+002
12414.6667,2.7708E+002
12415.0000,2.2697E+002
12415.3333,1.8254E+002
12415.6667,2.7225E+002
12416.0000,2.3885E+002
12416.3333,2.8226E+002
12416.6667,2.8138E+002
12417.0000,2.4781E+002
12417.3333,2.6410E+002
12417.6667,2.8369E+002
12418.0000,2.3616E+002
12418.3333,2.4946E+002
12418.6667,2.8119E+002
12419.0000,2.3618E+002
12419.3333,2.3642E+002
12419.6667,2.9405E+002
12420.0000,2.6110E+002
12420.3333,3.0344E+002
12420.6667,3.1156E+002
12421.0000,2.9036E+002
12421.3333,3.0837E+002
12421.6667,3.0013E+002
12422.0000,2.5246E+002
12422.3333,2.1271E+002
12422.6667,2.1842E+002
12423.0000,2.0978E+002
12423.3333,2.8518E+002
12423.6667,2.2050E+002
12424.0000,2.1196E+002
12424.3333,2.8144E+002
12424.6667,2.2166E+002
12425.0000,2.1867E+002
12425.3333,2.7223E+002
12425.6667,2.4071E+002
12426.0000,2.4299E+002
12426.3333,3.2032E+002
12426.6667,3.2691E+002
12427.0000,3.0544E+002
12427.3333,2.7058E+002
12427.6667,2.7193E+002
12428.0000,3.0175E+002
12428.3333,3.0128E+002
12428.6667,2.2474E+002
12429.0000,2.2095E+002
12429.3333,2.9213E+002
12429.6667,2.2869E+002
12430.0000,2.1173E+002
12430.3333,2.1285E+002
12430.6667,2.2820E+002
12431.0000,2.2821E+002
12431.3333,3.2304E+002
12431.6667,3.1313E+002
12432.0000,2.5882E+002
12432.3333,2.5974E+002
12432.6667,2.3510E+002
12433.0000,2.2560E+002
12433.3333,3.0870E+002
12433.6667,2.3866E+002
12434.0000,2.7021E+002
12434.3333,2.9568E+002
12434.6667,2.9611E+002
12435.0000,2.5822E+002
12435.3333,2.4814E+002
12435.6667,2.9569E+002
12436.0000,2.5015E+002
12436.3333,2.6954E+002
12436.6667,2.9955E+002
12437.0000,2.5552E+002
12437.3333,2.9611E+002
12437.6667,3.0214E+002
12438.0000,2.5802E+002
12438.3333,2.9271E+002
12438.6667,2.9697E+002
12439.0000,2.5417E+002
12439.3333,2.9441E+002
12439.6667,2.9782E+002
12440.0000,2.9611E+002
12440.3333,2.9229E+002
12440.6667,2.9697E+002
12441.0000,2.5571E+002
12441.3333,2.9526E+002
12441.6667,3.0127E+002
12442.0000,2.4921E+002
12442.3333,2.9271E+002
12442.6667,2.9314E+002
12443.0000,2.4142E+002
12443.3333,2.6295E+002
12443.6667,2.8682E+002
12444.0000,2.5147E+002
12444.3333,2.7004E+002
12444.6667,2.9955E+002
12445.0000,2.5443E+002
12445.3333,2.6204E+002
12445.6667,2.9823E+002
12446.0000,2.5745E+002
12446.3333,2.9697E+002
12446.6667,2.9912E+002
12447.0000,2.6218E+002
12447.3333,2.2582E+002
12447.6667,3.0127E+002
12448.0000,2.5454E+002
12448.3333,2.1330E+002
12448.6667,2.9826E+002
12449.0000,2.5258E+002
12449.3333,2.9143E+002
12449.6667,2.9526E+002
12450.0000,2.5110E+002
12450.3333,2.9610E+002
12450.6667,2.9654E+002
12451.0000,2.4469E+002
12451.3333,2.4352E+002
12451.6667,2.8976E+002
12452.0000,2.8682E+002
12452.3333,2.8226E+002
12452.6667,2.8850E+002
12453.0000,2.8309E+002
12453.3333,2.8309E+002
12453.6667,2.8226E+002
12454.0000,2.8557E+002
12454.3333,2.8641E+002
12454.6667,2.8557E+002
12455.0000,2.8267E+002
12455.3333,2.7939E+002
12455.6667,2.8350E+002
12456.0000,2.6858E+002
12456.3333,2.7776E+002
12456.6667,2.8845E+002
12457.0000,2.4232E+002
12457.3333,2.6810E+002
12457.6667,2.8888E+002
12458.0000,2.3377E+002
12458.3333,2.0240E+002
12458.6667,2.9949E+002
12459.0000,2.7588E+002
12459.3333,2.8433E+002
12459.6667,2.8971E+002
12460.0000,2.7310E+002
12460.3333,2.7057E+002
12460.6667,2.8305E+002
12461.0000,2.6602E+002
12461.3333,2.6606E+002
12461.6667,2.9141E+002
12462.0000,2.4726E+002
12462.3333,2.4174E+002
12462.6667,3.1174E+002
12463.0000,2.9186E+002
12463.3333,2.9102E+002
12463.6667,2.9634E+002
12464.0000,2.5485E+002
12464.3333,2.9102E+002
12464.6667,2.9267E+002
12465.0000,2.5469E+002
12465.3333,2.8976E+002
12465.6667,2.9611E+002
12466.0000,2.9271E+002
12466.3333,2.9271E+002
12466.6667,2.9398E+002
12467.0000,2.4692E+002
12467.3333,2.8479E+002
12467.6667,2.8171E+002
12468.0000,2.0836E+002
12468.3333,2.1431E+002
12468.6667,2.8866E+002
12469.0000,2.0981E+002
12469.3333,2.9025E+002
12469.6667,3.0388E+002
12470.0000,2.5119E+002
12470.3333,2.8527E+002
12470.6667,3.0738E+002
12471.0000,2.0882E+002
12471.3333,2.8695E+002
12471.6667,2.9697E+002
12472.0000,2.3079E+002
12472.3333,3.0826E+002
12472.6667,3.1002E+002
12473.0000,2.2096E+002
12473.3333,2.7858E+002
12473.6667,2.7280E+002
12474.0000,2.0937E+002
12474.3333,2.1048E+002
12474.6667,2.6362E+002
12475.0000,2.0964E+002
12475.3333,2.9356E+002
12475.6667,3.0257E+002
12476.0000,2.5975E+002
12476.3333,3.0211E+002
12476.6667,2.7264E+002
12477.0000,2.5459E+002
12477.3333,2.9740E+002
12477.6667,3.1941E+002
12478.0000,3.1468E+002
12478.3333,3.3041E+002
12478.6667,3.2350E+002
12479.0000,2.6396E+002
12479.3333,2.2955E+002
12479.6667,3.3227E+002
12480.0000,2.6987E+002
12480.3333,3.0214E+002
12480.6667,3.0429E+002
12481.0000,2.5181E+002
12481.3333,2.8386E+002
12481.6667,3.1026E+002
12482.0000,2.4811E+002
12482.3333,2.1267E+002
12482.6667,2.5356E+002
12483.0000,2.5021E+002
12483.3333,2.1680E+002
12483.6667,2.6839E+002
12484.0000,2.5716E+002
12484.3333,2.2515E+002
12484.6667,3.1642E+002
12485.0000,2.6587E+002
12485.3333,2.3355E+002
12485.6667,2.9222E+002
12486.0000,2.6870E+002
12486.3333,2.3448E+002
12486.6667,3.4288E+002
12487.0000,2.8498E+002
12487.3333,3.1588E+002
12487.6667,3.0681E+002
12488.0000,2.5847E+002
12488.3333,2.2030E+002
12488.6667,2.6265E+002
12489.0000,2.5523E+002
12489.3333,2.2306E+002
12489.6667,2.9231E+002
12490.0000,2.5508E+002
12490.3333,2.1854E+002
12490.6667,3.2102E+002
12491.0000,2.8321E+002
12491.3333,3.0041E+002
12491.6667,3.2478E+002
12492.0000,3.1091E+002
12492.3333,2.8870E+002
12492.6667,3.4407E+002
12493.0000,3.0016E+002
12493.3333,3.2032E+002
12493.6667,3.3432E+002
12494.0000,2.6529E+002
12494.3333,2.4567E+002
12494.6667,3.0960E+002
12495.0000,2.8206E+002
12495.3333,2.4772E+002
12495.6667,3.0093E+002
12496.0000,2.7238E+002
12496.3333,2.4012E+002
12496.6667,3.1131E+002
12497.0000,3.1987E+002
12497.3333,3.2305E+002
12497.6667,3.2396E+002
12498.0000,3.0738E+002
12498.3333,3.1002E+002
12498.6667,3.2259E+002
12499.0000,3.1626E+002
12499.3333,3.1179E+002
12499.6667,2.7762E+002
12500.0000,2.6310E+002
12500.3333,2.4332E+002
12500.6667,2.8019E+002
12501.0000,2.7228E+002
12501.3333,3.2948E+002
12501.6667,3.3321E+002
12502.0000,2.6751E+002
12502.3333,2.9834E+002
12502.6667,3.2168E+002
12503.0000,3.1536E+002
12503.3333,2.8766E+002
12503.6667,3.3600E+002
12504.0000,2.6746E+002
12504.3333,2.3600E+002
12504.6667,3.4455E+002
12505.0000,2.7781E+002
12505.3333,3.1640E+002
12505.6667,3.4646E+002
12506.0000,2.8823E+002
12506.3333,3.4216E+002
12506.6667,3.3978E+002
12507.0000,2.8535E+002
12507.3333,3.0548E+002
12507.6667,3.3695E+002
12508.0000,2.3770E+002
12508.3333,2.9954E+002
12508.6667,3.1357E+002
12509.0000,2.6495E+002
12509.3333,3.2396E+002
12509.6667,3.2214E+002
12510.0000,2.5690E+002
12510.3333,2.3183E+002
12510.6667,3.3553E+002
12511.0000,2.7151E+002
12511.3333,3.1806E+002
12511.6667,3.1626E+002
12512.0000,2.6062E+002
12512.3333,2.8248E+002
12512.6667,3.1666E+002
12513.0000,2.1289E+002
12513.3333,2.1945E+002
12513.6667,3.2214E+002
12514.0000,2.2070E+002
12514.3333,2.2333E+002
12514.6667,2.3591E+002
12515.0000,2.1811E+002
12515.3333,2.2362E+002
12515.6667,2.4720E+002
12516.0000,2.2897E+002
12516.3333,2.4033E+002
12516.6667,2.7490E+002
12517.0000,2.4472E+002
12517.3333,2.5294E+002
12517.6667,2.9556E+002
12518.0000,2.8908E+002
12518.3333,2.5882E+002
12518.6667,3.5276E+002
12519.0000,2.5530E+002
12519.3333,2.5988E+002
12519.6667,2.8360E+002
12520.0000,2.7850E+002
12520.3333,2.6682E+002
12520.6667,3.1185E+002
12521.0000,2.8802E+002
12521.3333,2.6449E+002
12521.6667,2.7991E+002
12522.0000,2.8132E+002
12522.3333,2.5754E+002
12522.6667,3.1042E+002
12523.0000,2.9067E+002
12523.3333,3.0451E+002
12523.6667,3.7981E+002
12524.0000,3.5373E+002
12524.3333,3.4742E+002
12524.6667,3.4694E+002
12525.0000,3.3273E+002
12525.3333,3.2168E+002
12525.6667,2.5714E+002
12526.0000,2.6093E+002
12526.3333,2.3872E+002
12526.6667,2.6145E+002
12527.0000,2.7047E+002
12527.3333,2.4675E+002
12527.6667,2.6548E+002
12528.0000,2.7724E+002
12528.3333,2.5326E+002
12528.6667,2.7849E+002
12529.0000,2.8247E+002
12529.3333,2.5917E+002
12529.6667,2.7184E+002
12530.0000,2.7608E+002
12530.3333,2.4750E+002
12530.6667,2.6734E+002
12531.0000,2.7487E+002
12531.3333,2.6053E+002
12531.6667,3.0648E+002
12532.0000,2.8434E+002
12532.3333,3.1111E+002
12532.6667,3.6459E+002
12533.0000,3.0018E+002
12533.3333,2.8775E+002
12533.6667,3.1337E+002
12534.0000,3.0323E+002
12534.3333,3.4210E+002
12534.6667,2.9360E+002
12535.0000,3.4598E+002
12535.3333,3.2442E+002
12535.6667,3.2994E+002
12536.0000,2.6118E+002
12536.3333,2.4301E+002
12536.6667,3.2687E+002
12537.0000,2.9030E+002
12537.3333,2.5265E+002
12537.6667,3.6161E+002
12538.0000,3.3273E+002
12538.3333,3.3601E+002
12538.6667,3.4936E+002
12539.0000,3.0079E+002
12539.3333,3.0973E+002
12539.6667,3.6210E+002
12540.0000,3.0044E+002
12540.3333,3.4945E+002
12540.6667,3.5559E+002
12541.0000,3.1873E+002
12541.3333,3.4876E+002
12541.6667,3.8342E+002
12542.0000,3.1862E+002
12542.3333,3.8084E+002
12542.6667,3.7265E+002
12543.0000,3.0997E+002
12543.3333,3.3977E+002
12543.6667,2.8374E+002
12544.0000,3.0182E+002
12544.3333,2.9123E+002
12544.6667,3.2297E+002
12545.0000,2.9790E+002
12545.3333,2.7744E+002
12545.6667,3.6309E+002
12546.0000,3.0555E+002
12546.3333,3.3681E+002
12546.6667,3.6116E+002
12547.0000,2.6820E+002
12547.3333,2.8123E+002
12547.6667,2.8403E+002
12548.0000,2.6138E+002
12548.3333,2.7937E+002
12548.6667,3.0740E+002
12549.0000,2.8002E+002
12549.3333,2.8976E+002
12549.6667,3.3759E+002
12550.0000,3.2943E+002
12550.3333,3.0736E+002
12550.6667,3.1829E+002
12551.0000,3.2917E+002
12551.3333,2.8672E+002
12551.6667,3.8271E+002
12552.0000,2.6283E+002
12552.3333,3.3040E+002
12552.6667,3.2579E+002
12553.0000,2.8421E+002
12553.3333,3.4168E+002
12553.6667,3.2145E+002
12554.0000,2.7438E+002
12554.3333,3.0427E+002
12554.6667,3.1809E+002
12555.0000,2.6561E+002
12555.3333,2.8060E+002
12555.6667,3.0921E+002
12556.0000,2.8005E+002
12556.3333,3.5814E+002
12556.6667,3.4168E+002
12557.0000,3.3460E+002
12557.3333,3.2994E+002
12557.6667,3.3133E+002
12558.0000,3.1851E+002
12558.3333,3.2442E+002
12558.6667,3.3460E+002
12559.0000,2.9654E+002
12559.3333,3.1702E+002
12559.6667,3.2854E+002
12560.0000,2.7989E+002
12560.3333,3.3439E+002
12560.6667,3.3563E+002
12561.0000,2.8366E+002
12561.3333,3.4584E+002
12561.6667,3.7418E+002
12562.0000,3.2037E+002
12562.3333,3.5270E+002
12562.6667,3.5765E+002
12563.0000,3.4263E+002
12563.3333,3.4073E+002
12563.6667,3.4502E+002
12564.0000,2.9395E+002
12564.3333,2.5530E+002
12564.6667,2.6259E+002
12565.0000,2.7215E+002
12565.3333,2.6644E+002
12565.6667,2.7727E+002
12566.0000,2.9876E+002
12566.3333,3.1128E+002
12566.6667,3.9151E+002
12567.0000,3.4786E+002
12567.3333,3.0414E+002
12567.6667,3.7825E+002
12568.0000,3.1333E+002
12568.3333,2.8392E+002
12568.6667,3.0166E+002
12569.0000,3.3536E+002
12569.3333,2.9901E+002
12569.6667,3.8338E+002
12570.0000,3.1867E+002
12570.3333,2.9938E+002
12570.6667,3.6908E+002
12571.0000,3.1626E+002
12571.3333,3.0004E+002
12571.6667,3.6873E+002
12572.0000,3.1920E+002
12572.3333,3.0795E+002
12572.6667,3.3682E+002
12573.0000,3.3822E+002
12573.3333,3.2165E+002
12573.6667,3.4346E+002
12574.0000,3.6844E+002
12574.3333,3.1991E+002
12574.6667,4.1411E+002
12575.0000,3.3566E+002
12575.3333,3.1399E+002
12575.6667,3.4173E+002
12576.0000,3.6713E+002
12576.3333,3.5301E+002
12576.6667,3.7066E+002
12577.0000,3.6111E+002
12577.3333,3.5864E+002
12577.6667,3.6210E+002
12578.0000,3.5471E+002
12578.3333,3.4972E+002
12578.6667,3.7723E+002
12579.0000,3.1779E+002
12579.3333,3.0434E+002
12579.6667,3.1854E+002
12580.0000,3.1549E+002
12580.3333,3.0824E+002
12580.6667,3.6888E+002
12581.0000,3.7524E+002
12581.3333,3.1498E+002
12581.6667,3.2278E+002
12582.0000,3.6142E+002
12582.3333,3.0853E+002
12582.6667,3.6526E+002
12583.0000,3.6860E+002
12583.3333,3.6911E+002
12583.6667,3.6961E+002
12584.0000,3.6210E+002
12584.3333,3.6860E+002
12584.6667,3.7621E+002
12585.0000,3.1085E+002
12585.3333,3.1103E+002
12585.6667,3.0004E+002
12586.0000,3.1080E+002
12586.3333,3.3291E+002
12586.6667,3.6710E+002
12587.0000,3.0838E+002
12587.3333,3.5255E+002
12587.6667,3.7826E+002
12588.0000,3.5913E+002
12588.3333,3.4647E+002
12588.6667,3.5837E+002
12589.0000,3.4984E+002
12589.3333,3.5227E+002
12589.6667,3.6666E+002
12590.0000,3.1361E+002
12590.3333,3.0240E+002
12590.6667,3.8238E+002
12591.0000,3.4839E+002
12591.3333,3.5081E+002
12591.6667,3.6660E+002
12592.0000,2.8853E+002
12592.3333,2.7652E+002
12592.6667,2.9545E+002
12593.0000,2.9937E+002
12593.3333,2.8966E+002
12593.6667,3.0367E+002
12594.0000,3.0301E+002
12594.3333,2.9718E+002
12594.6667,3.2930E+002
12595.0000,3.5314E+002
12595.3333,3.5366E+002
12595.6667,3.4484E+002
12596.0000,3.5682E+002
12596.3333,3.0303E+002
12596.6667,3.1296E+002
12597.0000,3.2345E+002
12597.3333,3.1941E+002
12597.6667,3.4105E+002
12598.0000,3.2092E+002
12598.3333,3.0966E+002
12598.6667,3.3517E+002
12599.0000,3.3425E+002
12599.3333,3.2276E+002
12599.6667,3.4848E+002
12600.0000,3.5106E+002
12600.3333,3.3464E+002
12600.6667,3.4947E+002
12601.0000,3.7260E+002
12601.3333,3.3801E+002
12601.6667,3.8384E+002
12602.0000,3.6516E+002
12602.3333,3.4163E+002
12602.6667,3.6016E+002
12603.0000,3.6094E+002
12603.3333,3.3590E+002
12603.6667,3.6781E+002
12604.0000,4.1964E+002
12604.3333,3.3544E+002
12604.6667,3.5410E+002
12605.0000,3.6324E+002
12605.3333,3.4853E+002
12605.6667,3.8627E+002
12606.0000,3.8969E+002
12606.3333,3.8135E+002
12606.6667,3.9177E+002
12607.0000,3.7265E+002
12607.3333,3.4056E+002
12607.6667,3.3517E+002
12608.0000,3.1621E+002
12608.3333,2.9134E+002
12608.6667,3.1582E+002
12609.0000,3.2729E+002
12609.3333,3.1510E+002
12609.6667,3.2927E+002
12610.0000,3.3595E+002
12610.3333,3.1053E+002
12610.6667,3.6296E+002
12611.0000,3.5973E+002
12611.3333,3.2288E+002
12611.6667,3.3272E+002
12612.0000,3.6257E+002
12612.3333,3.1903E+002
12612.6667,3.3530E+002
12613.0000,3.4496E+002
12613.3333,3.1920E+002
12613.6667,3.3372E+002
12614.0000,3.4643E+002
12614.3333,3.2449E+002
12614.6667,3.4563E+002
12615.0000,3.4921E+002
12615.3333,3.3985E+002
12615.6667,3.6683E+002
12616.0000,3.4523E+002
12616.3333,3.9496E+002
12616.6667,3.5323E+002
12617.0000,3.4454E+002
12617.3333,3.3132E+002
12617.6667,4.2101E+002
12618.0000,3.4928E+002
12618.3333,3.2301E+002
12618.6667,3.4477E+002
12619.0000,3.5429E+002
12619.3333,3.3149E+002
12619.6667,3.5251E+002
12620.0000,3.5672E+002
12620.3333,3.3876E+002
12620.6667,4.1276E+002
12621.0000,3.4936E+002
12621.3333,3.8542E+002
12621.6667,3.4724E+002
12622.0000,3.4432E+002
12622.3333,3.2248E+002
12622.6667,4.2885E+002
12623.0000,3.4232E+002
12623.3333,3.8916E+002
12623.6667,3.8916E+002
12624.0000,3.0271E+002
12624.3333,2.8592E+002
12624.6667,3.8916E+002
12625.0000,3.2081E+002
12625.3333,3.8492E+002
12625.6667,3.0910E+002
12626.0000,3.3216E+002
12626.3333,3.5434E+002
12626.6667,3.2894E+002
12627.0000,3.1908E+002
12627.3333,3.6148E+002
12627.6667,3.6509E+002
12628.0000,2.8162E+002
12628.3333,3.4714E+002
12628.6667,3.6942E+002
12629.0000,2.7116E+002
12629.3333,2.8418E+002
12629.6667,3.5195E+002
12630.0000,3.3213E+002
12630.3333,3.6559E+002
12630.6667,3.8550E+002
12631.0000,3.2827E+002
12631.3333,3.6998E+002
12631.6667,3.2599E+002
12632.0000,2.9812E+002
12632.3333,3.1920E+002
12632.6667,3.3699E+002
12633.0000,3.0892E+002
12633.3333,3.2964E+002
12633.6667,3.2132E+002
12634.0000,3.4275E+002
12634.3333,3.1805E+002
12634.6667,3.4091E+002
12635.0000,3.1652E+002
12635.3333,3.3462E+002
12635.6667,3.5066E+002
12636.0000,3.2092E+002
12636.3333,3.8814E+002
12636.6667,3.5262E+002
12637.0000,3.5711E+002
12637.3333,3.3539E+002
12637.6667,3.5225E+002
12638.0000,3.5686E+002
12638.3333,3.3592E+002
12638.6667,3.9762E+002
12639.0000,3.4585E+002
12639.3333,3.2850E+002
12639.6667,3.6497E+002
12640.0000,3.4629E+002
12640.3333,3.3373E+002
12640.6667,3.5436E+002
12641.0000,3.4879E+002
12641.3333,3.3630E+002
12641.6667,3.5275E+002
12642.0000,3.3740E+002
12642.3333,3.2603E+002
12642.6667,3.7081E+002
12643.0000,3.4202E+002
12643.3333,3.9126E+002
12643.6667,3.8760E+002
12644.0000,3.6961E+002
12644.3333,3.7417E+002
12644.6667,3.7011E+002
12645.0000,3.5765E+002
12645.3333,3.6161E+002
12645.6667,3.6509E+002
12646.0000,3.5913E+002
12646.3333,3.4695E+002
12646.6667,3.8239E+002
12647.0000,3.1489E+002
12647.3333,3.4459E+002
12647.6667,3.7571E+002
12648.0000,3.6061E+002
12648.3333,3.5471E+002
12648.6667,3.6359E+002
12649.0000,3.1087E+002
12649.3333,2.8911E+002
12649.6667,3.0229E+002
12650.0000,3.1223E+002
12650.3333,2.9293E+002
12650.6667,3.0965E+002
12651.0000,3.1378E+002
12651.3333,2.9679E+002
12651.6667,3.1572E+002
12652.0000,3.2985E+002
12652.3333,2.9832E+002
12652.6667,3.8917E+002
12653.0000,3.4627E+002
12653.3333,3.4007E+002
12653.6667,3.6360E+002
12654.0000,3.6012E+002
12654.3333,3.3687E+002
12654.6667,3.0601E+002
12655.0000,3.1351E+002
12655.3333,2.9706E+002
12655.6667,3.2173E+002
12656.0000,3.2605E+002
12656.3333,3.0460E+002
12656.6667,3.3648E+002
12657.0000,3.4299E+002
12657.3333,3.1727E+002
12657.6667,3.6135E+002
12658.0000,3.4350E+002
12658.3333,3.1881E+002
12658.6667,3.5782E+002
12659.0000,3.5213E+002
12659.3333,3.2566E+002
12659.6667,3.4629E+002
12660.0000,3.3832E+002
12660.3333,3.1476E+002
12660.6667,3.5245E+002
12661.0000,3.4443E+002
12661.3333,3.5301E+002
12661.6667,3.7469E+002
12662.0000,3.3557E+002
12662.3333,3.4457E+002
12662.6667,3.7929E+002
12663.0000,2.9615E+002
12663.3333,3.6710E+002
12663.6667,3.3724E+002
12664.0000,2.8132E+002
12664.3333,2.9025E+002
12664.6667,3.7929E+002
12665.0000,3.1766E+002
12665.3333,3.5276E+002
12665.6667,3.5130E+002
12666.0000,2.9977E+002
12666.3333,3.5099E+002
12666.6667,3.5859E+002
12667.0000,2.5167E+002
