12334.0000,2.8973E+002
12334.3333,3.0321E+002
12334.6667,4.0054E+002
12335.0000,3.6838E+002
12335.3333,3.6694E+002
12335.6667,3.8832E+002
12336.0000,3.7376E+002
12336.3333,3.7633E+002
12336.6667,3.8307E+002
12337.0000,3.1886E+002
12337.3333,2.9699E+002
12337.6667,3.8516E+002
12338.0000,3.2944E+002
12338.3333,3.7223E+002
12338.6667,3.6765E+002
12339.0000,3.1444E+002
12339.3333,2.8499E+002
12339.6667,3.6940E+002
12340.0000,3.1823E+002
12340.3333,3.4538E+002
12340.6667,3.8045E+002
12341.0000,3.2129E+002
12341.3333,3.4924E+002
12341.6667,3.7121E+002
12342.0000,3.3381E+002
12342.3333,3.7736E+002
12342.6667,3.6820E+002
12343.0000,3.0779E+002
12343.3333,2.8747E+002
12343.6667,3.7938E+002
12344.0000,3.1127E+002
12344.3333,2.9041E+002
12344.6667,3.8775E+002
12345.0000,3.1499E+002
12345.3333,2.8874E+002
12345.6667,3.8674E+002
12346.0000,3.2903E+002
12346.3333,3.5705E+002
12346.6667,3.8255E+002
12347.0000,2.8371E+002
12347.3333,3.2556E+002
12347.6667,3.2742E+002
12348.0000,2.8155E+002
12348.3333,3.2320E+002
12348.6667,3.3917E+002
12349.0000,2.7602E+002
12349.3333,2.4605E+002
12349.6667,3.3913E+002
12350.0000,2.8650E+002
12350.3333,3.3123E+002
12350.6667,3.4977E+002
12351.0000,3.0427E+002
12351.3333,3.3108E+002
12351.6667,3.6359E+002
12352.0000,3.0335E+002
12352.3333,3.4108E+002
12352.6667,3.4348E+002
12353.0000,2.9721E+002
12353.3333,3.4444E+002
12353.6667,3.5122E+002
12354.0000,2.8992E+002
12354.3333,2.8921E+002
12354.6667,3.5367E+002
12355.0000,2.9110E+002
12355.3333,3.3869E+002
12355.6667,3.5136E+002
12356.0000,2.8867E+002
12356.3333,2.8893E+002
12356.6667,3.5319E+002
12357.0000,2.9353E+002
12357.3333,3.3667E+002
12357.6667,3.5067E+002
12358.0000,2.9017E+002
12358.3333,2.7427E+002
12358.6667,3.4413E+002
12359.0000,2.8365E+002
12359.3333,2.6773E+002
12359.6667,3.4148E+002
12360.0000,2.7760E+002
12360.3333,3.1327E+002
12360.6667,3.4590E+002
12361.0000,3.3869E+002
12361.3333,3.2927E+002
12361.6667,3.0970E+002
12362.0000,3.0659E+002
12362.3333,3.1597E+002
12362.6667,2.4454E+002
12363.0000,2.4133E+002
12363.3333,2.4297E+002
12363.6667,2.5093E+002
12364.0000,2.4507E+002
12364.3333,2.5141E+002
12364.6667,2.5695E+002
12365.0000,2.4690E+002
12365.3333,2.8381E+002
12365.6667,2.5554E+002
12366.0000,2.4959E+002
12366.3333,2.9410E+002
12366.6667,2.6181E+002
12367.0000,2.9541E+002
12367.3333,3.3068E+002
12367.6667,3.3167E+002
12368.0000,2.8362E+002
12368.3333,3.3302E+002
12368.6667,3.3891E+002
12369.0000,2.9680E+002
12369.3333,2.9994E+002
12369.6667,2.6916E+002
12370.0000,2.5200E+002
12370.3333,3.3113E+002
12370.6667,3.2885E+002
12371.0000,2.8726E+002
12371.3333,2.5973E+002
12371.6667,3.4300E+002
12372.0000,3.2881E+002
12372.3333,3.2812E+002
12372.6667,3.3491E+002
12373.0000,3.3208E+002
12373.3333,3.3161E+002
12373.6667,3.3774E+002
12374.0000,3.2974E+002
12374.3333,3.2927E+002
12374.6667,3.3538E+002
12375.0000,3.3114E+002
12375.3333,3.3535E+002
12375.6667,3.3144E+002
12376.0000,2.9718E+002
12376.3333,3.2096E+002
12376.6667,3.3021E+002
12377.0000,3.2556E+002
12377.3333,3.1475E+002
12377.6667,2.5852E+002
12378.0000,2.7397E+002
12378.3333,3.2928E+002
12378.6667,3.2446E+002
12379.0000,3.2346E+002
12379.3333,3.2556E+002
12379.6667,3.2412E+002
12380.0000,2.9636E+002
12380.3333,3.2397E+002
12380.6667,3.5665E+002
12381.0000,3.3822E+002
12381.3333,3.3965E+002
12381.6667,3.3997E+002
12382.0000,3.3493E+002
12382.3333,3.3679E+002
12382.6667,3.4300E+002
12383.0000,3.3679E+002
12383.3333,3.3585E+002
12383.6667,3.3300E+002
12384.0000,3.0175E+002
12384.3333,3.2788E+002
12384.6667,3.2093E+002
12385.0000,2.9959E+002
12385.3333,3.1597E+002
12385.6667,3.1251E+002
12386.0000,2.7327E+002
12386.3333,3.1688E+002
12386.6667,3.1433E+002
12387.0000,2.7179E+002
12387.3333,3.1642E+002
12387.6667,3.1643E+002
12388.0000,3.1552E+002
12388.3333,3.1417E+002
12388.6667,3.1339E+002
12389.0000,2.7412E+002
12389.3333,3.2097E+002
12389.6667,3.1774E+002
12390.0000,2.7547E+002
12390.3333,3.1869E+002
12390.6667,3.1738E+002
12391.0000,2.7653E+002
12391.3333,3.1688E+002
12391.6667,3.1026E+002
12392.0000,2.6979E+002
12392.3333,3.1417E+002
12392.6667,3.1317E+002
12393.0000,2.7171E+002
12393.3333,3.1733E+002
12393.6667,3.1197E+002
12394.0000,2.7145E+002
12394.3333,3.1552E+002
12394.6667,3.1824E+002
12395.0000,3.1282E+002
12395.3333,3.0970E+002
12395.6667,3.0864E+002
12396.0000,2.6031E+002
12396.3333,3.0350E+002
12396.6667,3.0768E+002
12397.0000,2.6855E+002
12397.3333,3.2235E+002
12397.6667,3.2620E+002
12398.0000,2.7525E+002
12398.3333,2.2752E+002
12398.6667,3.2336E+002
12399.0000,2.7209E+002
12399.3333,3.0484E+002
12399.6667,3.2965E+002
12400.0000,2.8212E+002
12400.3333,3.1918E+002
12400.6667,3.3226E+002
12401.0000,2.8547E+002
12401.3333,3.3021E+002
12401.6667,3.4013E+002
12402.0000,3.3208E+002
12402.3333,3.3068E+002
12402.6667,3.2593E+002
12403.0000,2.8041E+002
12403.3333,3.2557E+002
12403.6667,3.1428E+002
12404.0000,2.7920E+002
12404.3333,3.2603E+002
12404.6667,3.2648E+002
12405.0000,2.9167E+002
12405.3333,2.6423E+002
12405.6667,3.4023E+002
12406.0000,2.9836E+002
12406.3333,3.3067E+002
12406.6667,3.2021E+002
12407.0000,2.7517E+002
12407.3333,2.3671E+002
12407.6667,3.1080E+002
12408.0000,2.6073E+002
12408.3333,2.5008E+002
12408.6667,3.0980E+002
12409.0000,2.6259E+002
12409.3333,2.2738E+002
12409.6667,3.1725E+002
12410.0000,2.6317E+002
12410.3333,2.6910E+002
12410.6667,3.1961E+002
12411.0000,3.1824E+002
12411.3333,3.2557E+002
12411.6667,3.1311E+002
12412.0000,2.6607E+002
12412.3333,3.1059E+002
12412.6667,3.1327E+002
12413.0000,2.9613E+002
12413.3333,2.9657E+002
12413.6667,3.0603E+002
12414.0000,2.6125E+002
12414.3333,2.9916E+002
12414.6667,2.8482E+002
12415.0000,2.3332E+002
12415.3333,1.8765E+002
12415.6667,2.7986E+002
12416.0000,2.4553E+002
12416.3333,2.9016E+002
12416.6667,2.8925E+002
12417.0000,2.5474E+002
12417.3333,2.7149E+002
12417.6667,2.9162E+002
12418.0000,2.4277E+002
12418.3333,2.5643E+002
12418.6667,2.8905E+002
12419.0000,2.4278E+002
12419.3333,2.4303E+002
12419.6667,3.0227E+002
12420.0000,2.6840E+002
12420.3333,3.1193E+002
12420.6667,3.2027E+002
12421.0000,2.9848E+002
12421.3333,3.1699E+002
12421.6667,3.0852E+002
12422.0000,2.5952E+002
12422.3333,2.1866E+002
12422.6667,2.2453E+002
12423.0000,2.1564E+002
12423.3333,2.9316E+002
12423.6667,2.2667E+002
12424.0000,2.1788E+002
12424.3333,2.8931E+002
12424.6667,2.2786E+002
12425.0000,2.2478E+002
12425.3333,2.7984E+002
12425.6667,2.4744E+002
12426.0000,2.4979E+002
12426.3333,3.2928E+002
12426.6667,3.3605E+002
12427.0000,3.1398E+002
12427.3333,2.7814E+002
12427.6667,2.7953E+002
12428.0000,3.1019E+002
12428.3333,3.0970E+002
12428.6667,2.3102E+002
12429.0000,2.2713E+002
12429.3333,3.0029E+002
12429.6667,2.3509E+002
12430.0000,2.1765E+002
12430.3333,2.1880E+002
12430.6667,2.3458E+002
12431.0000,2.3459E+002
12431.3333,3.3208E+002
12431.6667,3.2189E+002
12432.0000,2.6606E+002
12432.3333,2.6700E+002
12432.6667,2.4167E+002
12433.0000,2.3191E+002
12433.3333,3.1733E+002
12433.6667,2.4533E+002
12434.0000,2.7776E+002
12434.3333,3.0395E+002
12434.6667,3.0439E+002
12435.0000,2.6544E+002
12435.3333,2.5508E+002
12435.6667,3.0395E+002
12436.0000,2.5715E+002
12436.3333,2.7707E+002
12436.6667,3.0792E+002
12437.0000,2.6267E+002
12437.3333,3.0439E+002
12437.6667,3.1059E+002
12438.0000,2.6524E+002
12438.3333,3.0089E+002
12438.6667,3.0527E+002
12439.0000,2.6127E+002
12439.3333,3.0264E+002
12439.6667,3.0615E+002
12440.0000,3.0439E+002
12440.3333,3.0046E+002
12440.6667,3.0527E+002
12441.0000,2.6286E+002
12441.3333,3.0351E+002
12441.6667,3.0970E+002
12442.0000,2.5618E+002
12442.3333,3.0089E+002
12442.6667,3.0133E+002
12443.0000,2.4817E+002
12443.3333,2.7030E+002
12443.6667,2.9484E+002
12444.0000,2.5850E+002
12444.3333,2.7759E+002
12444.6667,3.0792E+002
12445.0000,2.6154E+002
12445.3333,2.6937E+002
12445.6667,3.0656E+002
12446.0000,2.6464E+002
12446.3333,3.0527E+002
12446.6667,3.0748E+002
12447.0000,2.6951E+002
12447.3333,2.3214E+002
12447.6667,3.0970E+002
12448.0000,2.6166E+002
12448.3333,2.1927E+002
12448.6667,3.0660E+002
12449.0000,2.5964E+002
12449.3333,2.9958E+002
12449.6667,3.0351E+002
12450.0000,2.5812E+002
12450.3333,3.0438E+002
12450.6667,3.0483E+002
12451.0000,2.5154E+002
12451.3333,2.5033E+002
12451.6667,2.9786E+002
12452.0000,2.9484E+002
12452.3333,2.9015E+002
12452.6667,2.9656E+002
12453.0000,2.9100E+002
12453.3333,2.9100E+002
12453.6667,2.9015E+002
12454.0000,2.9356E+002
12454.3333,2.9441E+002
12454.6667,2.9356E+002
12455.0000,2.9058E+002
12455.3333,2.8720E+002
12455.6667,2.9143E+002
12456.0000,2.7609E+002
12456.3333,2.8552E+002
12456.6667,2.9652E+002
12457.0000,2.4909E+002
12457.3333,2.7560E+002
12457.6667,2.9696E+002
12458.0000,2.4031E+002
12458.3333,2.0805E+002
12458.6667,3.0787E+002
12459.0000,2.8359E+002
12459.3333,2.9228E+002
12459.6667,2.9781E+002
12460.0000,2.8074E+002
12460.3333,2.7814E+002
12460.6667,2.9097E+002
12461.0000,2.7346E+002
12461.3333,2.7350E+002
12461.6667,2.9956E+002
12462.0000,2.5417E+002
12462.3333,2.4850E+002
12462.6667,3.2045E+002
12463.0000,3.0002E+002
12463.3333,2.9915E+002
12463.6667,3.0463E+002
12464.0000,2.6197E+002
12464.3333,2.9916E+002
12464.6667,3.0085E+002
12465.0000,2.6181E+002
12465.3333,2.9786E+002
12465.6667,3.0439E+002
12466.0000,3.0089E+002
12466.3333,3.0089E+002
12466.6667,3.0220E+002
12467.0000,2.5383E+002
12467.3333,2.9275E+002
12467.6667,2.8958E+002
12468.0000,2.1419E+002
12468.3333,2.2030E+002
12468.6667,2.9673E+002
12469.0000,2.1568E+002
12469.3333,2.9837E+002
12469.6667,3.1238E+002
12470.0000,2.5822E+002
12470.3333,2.9325E+002
12470.6667,3.1597E+002
12471.0000,2.1466E+002
12471.3333,2.9497E+002
12471.6667,3.0527E+002
12472.0000,2.3724E+002
12472.3333,3.1688E+002
12472.6667,3.1869E+002
12473.0000,2.2714E+002
12473.3333,2.8637E+002
12473.6667,2.8043E+002
12474.0000,2.1523E+002
12474.3333,2.1637E+002
12474.6667,2.7099E+002
12475.0000,2.1550E+002
12475.3333,3.0177E+002
12475.6667,3.1103E+002
12476.0000,2.6702E+002
12476.3333,3.1055E+002
12476.6667,2.8027E+002
12477.0000,2.6171E+002
12477.3333,3.0571E+002
12477.6667,3.2834E+002
12478.0000,3.2348E+002
12478.3333,3.3964E+002
12478.6667,3.3255E+002
12479.0000,2.7134E+002
12479.3333,2.3597E+002
12479.6667,3.4156E+002
12480.0000,2.7742E+002
12480.3333,3.1059E+002
12480.6667,3.1280E+002
12481.0000,2.5885E+002
12481.3333,2.9180E+002
12481.6667,3.1893E+002
12482.0000,2.5505E+002
12482.3333,2.1862E+002
12482.6667,2.6065E+002
12483.0000,2.5721E+002
12483.3333,2.2286E+002
12483.6667,2.7590E+002
12484.0000,2.6435E+002
12484.3333,2.3144E+002
12484.6667,3.2527E+002
12485.0000,2.7330E+002
12485.3333,2.4008E+002
12485.6667,3.0039E+002
12486.0000,2.7621E+002
12486.3333,2.4104E+002
12486.6667,3.5247E+002
12487.0000,2.9295E+002
12487.3333,3.2471E+002
12487.6667,3.1539E+002
12488.0000,2.6569E+002
12488.3333,2.2646E+002
12488.6667,2.6999E+002
12489.0000,2.6237E+002
12489.3333,2.2929E+002
12489.6667,3.0048E+002
12490.0000,2.6222E+002
12490.3333,2.2466E+002
12490.6667,3.2999E+002
12491.0000,2.9113E+002
12491.3333,3.0881E+002
12491.6667,3.3386E+002
12492.0000,3.1960E+002
12492.3333,2.9677E+002
12492.6667,3.5369E+002
12493.0000,3.0855E+002
12493.3333,3.2928E+002
12493.6667,3.4366E+002
12494.0000,2.7271E+002
12494.3333,2.5254E+002
12494.6667,3.1825E+002
12495.0000,2.8995E+002
12495.3333,2.5465E+002
12495.6667,3.0934E+002
12496.0000,2.8000E+002
12496.3333,2.4684E+002
12496.6667,3.2001E+002
12497.0000,3.2881E+002
12497.3333,3.3208E+002
12497.6667,3.3302E+002
12498.0000,3.1597E+002
12498.3333,3.1869E+002
12498.6667,3.3161E+002
12499.0000,3.2510E+002
12499.3333,3.2050E+002
12499.6667,2.8538E+002
12500.0000,2.7045E+002
12500.3333,2.5012E+002
12500.6667,2.8802E+002
12501.0000,2.7989E+002
12501.3333,3.3870E+002
12501.6667,3.4252E+002
12502.0000,2.7499E+002
12502.3333,3.0669E+002
12502.6667,3.3068E+002
12503.0000,3.2418E+002
12503.3333,2.9570E+002
12503.6667,3.4539E+002
12504.0000,2.7493E+002
12504.3333,2.4260E+002
12504.6667,3.5418E+002
12505.0000,2.8557E+002
12505.3333,3.2525E+002
12505.6667,3.5615E+002
12506.0000,2.9629E+002
12506.3333,3.5172E+002
12506.6667,3.4928E+002
12507.0000,2.9332E+002
12507.3333,3.1402E+002
12507.6667,3.4637E+002
12508.0000,2.4435E+002
12508.3333,3.0791E+002
12508.6667,3.2234E+002
12509.0000,2.7236E+002
12509.3333,3.3302E+002
12509.6667,3.3114E+002
12510.0000,2.6408E+002
12510.3333,2.3832E+002
12510.6667,3.4491E+002
12511.0000,2.7910E+002
12511.3333,3.2695E+002
12511.6667,3.2510E+002
12512.0000,2.6791E+002
12512.3333,2.9038E+002
12512.6667,3.2552E+002
12513.0000,2.1885E+002
12513.3333,2.2559E+002
12513.6667,3.3114E+002
12514.0000,2.2687E+002
12514.3333,2.2957E+002
12514.6667,2.4250E+002
12515.0000,2.2421E+002
12515.3333,2.2987E+002
12515.6667,2.5411E+002
12516.0000,2.3537E+002
12516.3333,2.4705E+002
12516.6667,2.8259E+002
12517.0000,2.5157E+002
12517.3333,2.6002E+002
12517.6667,3.0382E+002
12518.0000,2.9717E+002
12518.3333,2.6606E+002
12518.6667,3.6262E+002
12519.0000,2.6244E+002
12519.3333,2.6715E+002
12519.6667,2.9153E+002
12520.0000,2.8628E+002
12520.3333,2.7428E+002
12520.6667,3.2057E+002
12521.0000,2.9607E+002
12521.3333,2.7188E+002
12521.6667,2.8774E+002
12522.0000,2.8919E+002
12522.3333,2.6474E+002
12522.6667,3.1910E+002
12523.0000,2.9880E+002
12523.3333,3.1302E+002
12523.6667,3.9043E+002
12524.0000,3.6362E+002
12524.3333,3.5714E+002
12524.6667,3.5664E+002
12525.0000,3.4204E+002
12525.3333,3.3068E+002
12525.6667,2.6433E+002
12526.0000,2.6822E+002
12526.3333,2.4540E+002
12526.6667,2.6876E+002
12527.0000,2.7803E+002
12527.3333,2.5364E+002
12527.6667,2.7290E+002
12528.0000,2.8499E+002
12528.3333,2.6034E+002
12528.6667,2.8628E+002
12529.0000,2.9036E+002
12529.3333,2.6642E+002
12529.6667,2.7944E+002
12530.0000,2.8380E+002
12530.3333,2.5442E+002
12530.6667,2.7481E+002
12531.0000,2.8256E+002
12531.3333,2.6781E+002
12531.6667,3.1505E+002
12532.0000,2.9230E+002
12532.3333,3.1981E+002
12532.6667,3.7479E+002
12533.0000,3.0858E+002
12533.3333,2.9579E+002
12533.6667,3.2214E+002
12534.0000,3.1171E+002
12534.3333,3.5167E+002
12534.6667,3.0181E+002
12535.0000,3.5566E+002
12535.3333,3.3349E+002
12535.6667,3.3917E+002
12536.0000,2.6849E+002
12536.3333,2.4980E+002
12536.6667,3.3601E+002
12537.0000,2.9841E+002
12537.3333,2.5972E+002
12537.6667,3.7172E+002
12538.0000,3.4204E+002
12538.3333,3.4541E+002
12538.6667,3.5913E+002
12539.0000,3.0920E+002
12539.3333,3.1839E+002
12539.6667,3.7223E+002
12540.0000,3.0884E+002
12540.3333,3.5922E+002
12540.6667,3.6553E+002
12541.0000,3.2764E+002
12541.3333,3.5851E+002
12541.6667,3.9415E+002
12542.0000,3.2753E+002
12542.3333,3.9149E+002
12542.6667,3.8306E+002
12543.0000,3.1864E+002
12543.3333,3.4927E+002
12543.6667,2.9168E+002
12544.0000,3.1026E+002
12544.3333,2.9937E+002
12544.6667,3.3200E+002
12545.0000,3.0623E+002
12545.3333,2.8520E+002
12545.6667,3.7325E+002
12546.0000,3.1409E+002
12546.3333,3.4622E+002
12546.6667,3.7126E+002
12547.0000,2.7570E+002
12547.3333,2.8909E+002
12547.6667,2.9198E+002
12548.0000,2.6868E+002
12548.3333,2.8718E+002
12548.6667,3.1600E+002
12549.0000,2.8785E+002
12549.3333,2.9786E+002
12549.6667,3.4703E+002
12550.0000,3.3864E+002
12550.3333,3.1595E+002
12550.6667,3.2719E+002
12551.0000,3.3838E+002
12551.3333,2.9474E+002
12551.6667,3.9341E+002
12552.0000,2.7018E+002
12552.3333,3.3964E+002
12552.6667,3.3490E+002
12553.0000,2.9215E+002
12553.3333,3.5123E+002
12553.6667,3.3044E+002
12554.0000,2.8206E+002
12554.3333,3.1278E+002
12554.6667,3.2699E+002
12555.0000,2.7304E+002
12555.3333,2.8844E+002
12555.6667,3.1785E+002
12556.0000,2.8788E+002
12556.3333,3.6816E+002
12556.6667,3.5123E+002
12557.0000,3.4396E+002
12557.3333,3.3917E+002
12557.6667,3.4060E+002
12558.0000,3.2742E+002
12558.3333,3.3349E+002
12558.6667,3.4396E+002
12559.0000,3.0483E+002
12559.3333,3.2588E+002
12559.6667,3.3772E+002
12560.0000,2.8772E+002
12560.3333,3.4374E+002
12560.6667,3.4501E+002
12561.0000,2.9159E+002
12561.3333,3.5551E+002
12561.6667,3.8464E+002
12562.0000,3.2933E+002
12562.3333,3.6257E+002
12562.6667,3.6765E+002
12563.0000,3.5221E+002
12563.3333,3.5026E+002
12563.6667,3.5467E+002
12564.0000,3.0217E+002
12564.3333,2.6244E+002
12564.6667,2.6993E+002
12565.0000,2.7976E+002
12565.3333,2.7389E+002
12565.6667,2.8503E+002
12566.0000,3.0712E+002
12566.3333,3.1998E+002
12566.6667,4.0246E+002
12567.0000,3.5758E+002
12567.3333,3.1264E+002
12567.6667,3.8883E+002
12568.0000,3.2209E+002
12568.3333,2.9186E+002
12568.6667,3.1009E+002
12569.0000,3.4474E+002
12569.3333,3.0737E+002
12569.6667,3.9410E+002
12570.0000,3.2758E+002
12570.3333,3.0775E+002
12570.6667,3.7940E+002
12571.0000,3.2510E+002
12571.3333,3.0843E+002
12571.6667,3.7904E+002
12572.0000,3.2812E+002
12572.3333,3.1656E+002
12572.6667,3.4624E+002
12573.0000,3.4768E+002
12573.3333,3.3064E+002
12573.6667,3.5306E+002
12574.0000,3.7874E+002
12574.3333,3.2885E+002
12574.6667,4.2569E+002
12575.0000,3.4504E+002
12575.3333,3.2277E+002
12575.6667,3.5129E+002
12576.0000,3.7740E+002
12576.3333,3.6288E+002
12576.6667,3.8103E+002
12577.0000,3.7121E+002
12577.3333,3.6867E+002
12577.6667,3.7223E+002
12578.0000,3.6462E+002
12578.3333,3.5949E+002
12578.6667,3.8778E+002
12579.0000,3.2667E+002
12579.3333,3.1284E+002
12579.6667,3.2745E+002
12580.0000,3.2431E+002
12580.3333,3.1686E+002
12580.6667,3.7919E+002
12581.0000,3.8573E+002
12581.3333,3.2379E+002
12581.6667,3.3181E+002
12582.0000,3.7153E+002
12582.3333,3.1715E+002
12582.6667,3.7547E+002
12583.0000,3.7891E+002
12583.3333,3.7943E+002
12583.6667,3.7995E+002
12584.0000,3.7223E+002
12584.3333,3.7891E+002
12584.6667,3.8673E+002
12585.0000,3.1954E+002
12585.3333,3.1973E+002
12585.6667,3.0843E+002
12586.0000,3.1949E+002
12586.3333,3.4222E+002
12586.6667,3.7736E+002
12587.0000,3.1700E+002
12587.3333,3.6241E+002
12587.6667,3.8884E+002
12588.0000,3.6917E+002
12588.3333,3.5615E+002
12588.6667,3.6839E+002
12589.0000,3.5962E+002
12589.3333,3.6212E+002
12589.6667,3.7692E+002
12590.0000,3.2238E+002
12590.3333,3.1086E+002
12590.6667,3.9307E+002
12591.0000,3.5813E+002
12591.3333,3.6062E+002
12591.6667,3.7685E+002
12592.0000,2.9660E+002
12592.3333,2.8425E+002
12592.6667,3.0371E+002
12593.0000,3.0774E+002
12593.3333,2.9776E+002
12593.6667,3.1216E+002
12594.0000,3.1148E+002
12594.3333,3.0549E+002
12594.6667,3.3850E+002
12595.0000,3.6301E+002
12595.3333,3.6355E+002
12595.6667,3.5448E+002
12596.0000,3.6679E+002
12596.3333,3.1150E+002
12596.6667,3.2171E+002
12597.0000,3.3249E+002
12597.3333,3.2835E+002
12597.6667,3.5059E+002
12598.0000,3.2990E+002
12598.3333,3.1832E+002
12598.6667,3.4454E+002
12599.0000,3.4360E+002
12599.3333,3.3178E+002
12599.6667,3.5822E+002
12600.0000,3.6087E+002
12600.3333,3.4400E+002
12600.6667,3.5924E+002
12601.0000,3.8302E+002
12601.3333,3.4746E+002
12601.6667,3.9457E+002
12602.0000,3.7537E+002
12602.3333,3.5118E+002
12602.6667,3.7023E+002
12603.0000,3.7104E+002
12603.3333,3.4530E+002
12603.6667,3.7810E+002
12604.0000,4.3138E+002
12604.3333,3.4482E+002
12604.6667,3.6400E+002
12605.0000,3.7339E+002
12605.3333,3.5828E+002
12605.6667,3.9707E+002
12606.0000,4.0058E+002
12606.3333,3.9202E+002
12606.6667,4.0273E+002
12607.0000,3.8307E+002
12607.3333,3.5008E+002
12607.6667,3.4454E+002
12608.0000,3.2506E+002
12608.3333,2.9948E+002
12608.6667,3.2465E+002
12609.0000,3.3644E+002
12609.3333,3.2391E+002
12609.6667,3.3848E+002
12610.0000,3.4535E+002
12610.3333,3.1921E+002
12610.6667,3.7311E+002
12611.0000,3.6978E+002
12611.3333,3.3191E+002
12611.6667,3.4203E+002
12612.0000,3.7271E+002
12612.3333,3.2795E+002
12612.6667,3.4467E+002
12613.0000,3.5461E+002
12613.3333,3.2813E+002
12613.6667,3.4305E+002
12614.0000,3.5612E+002
12614.3333,3.3356E+002
12614.6667,3.5530E+002
12615.0000,3.5897E+002
12615.3333,3.4935E+002
12615.6667,3.7708E+002
12616.0000,3.5488E+002
12616.3333,4.0601E+002
12616.6667,3.6311E+002
12617.0000,3.5417E+002
12617.3333,3.4058E+002
12617.6667,4.3278E+002
12618.0000,3.5905E+002
12618.3333,3.3205E+002
12618.6667,3.5441E+002
12619.0000,3.6420E+002
12619.3333,3.4076E+002
12619.6667,3.6237E+002
12620.0000,3.6670E+002
12620.3333,3.4823E+002
12620.6667,4.2431E+002
12621.0000,3.5913E+002
12621.3333,3.9619E+002
12621.6667,3.5695E+002
12622.0000,3.5395E+002
12622.3333,3.3150E+002
12622.6667,4.4084E+002
12623.0000,3.5189E+002
12623.3333,4.0004E+002
12623.6667,4.0004E+002
12624.0000,3.1117E+002
12624.3333,2.9391E+002
12624.6667,4.0004E+002
12625.0000,3.2978E+002
12625.3333,3.9569E+002
12625.6667,3.1774E+002
12626.0000,3.4145E+002
12626.3333,3.6425E+002
12626.6667,3.3814E+002
12627.0000,3.2800E+002
12627.3333,3.7159E+002
12627.6667,3.7530E+002
12628.0000,2.8950E+002
12628.3333,3.5684E+002
12628.6667,3.7975E+002
12629.0000,2.7875E+002
12629.3333,2.9213E+002
12629.6667,3.6179E+002
12630.0000,3.4142E+002
12630.3333,3.7582E+002
12630.6667,3.9628E+002
12631.0000,3.3744E+002
12631.3333,3.8033E+002
12631.6667,3.3511E+002
12632.0000,3.0646E+002
12632.3333,3.2813E+002
12632.6667,3.4641E+002
12633.0000,3.1756E+002
12633.3333,3.3885E+002
12633.6667,3.3030E+002
12634.0000,3.5233E+002
12634.3333,3.2694E+002
12634.6667,3.5044E+002
12635.0000,3.2537E+002
12635.3333,3.4398E+002
12635.6667,3.6046E+002
12636.0000,3.2990E+002
12636.3333,3.9900E+002
12636.6667,3.6248E+002
12637.0000,3.6709E+002
12637.3333,3.4477E+002
12637.6667,3.6210E+002
12638.0000,3.6684E+002
12638.3333,3.4531E+002
12638.6667,4.0874E+002
12639.0000,3.5552E+002
12639.3333,3.3768E+002
12639.6667,3.7518E+002
12640.0000,3.5597E+002
12640.3333,3.4306E+002
12640.6667,3.6426E+002
12641.0000,3.5854E+002
12641.3333,3.4570E+002
12641.6667,3.6261E+002
12642.0000,3.4683E+002
12642.3333,3.3515E+002
12642.6667,3.8118E+002
12643.0000,3.5158E+002
12643.3333,4.0220E+002
12643.6667,3.9844E+002
12644.0000,3.7995E+002
12644.3333,3.8464E+002
12644.6667,3.8046E+002
12645.0000,3.6765E+002
12645.3333,3.7172E+002
12645.6667,3.7530E+002
12646.0000,3.6917E+002
12646.3333,3.5666E+002
12646.6667,3.9308E+002
12647.0000,3.2370E+002
12647.3333,3.5422E+002
12647.6667,3.8621E+002
12648.0000,3.7070E+002
12648.3333,3.6462E+002
12648.6667,3.7376E+002
12649.0000,3.1956E+002
12649.3333,2.9719E+002
12649.6667,3.1074E+002
12650.0000,3.2096E+002
12650.3333,3.0112E+002
12650.6667,3.1831E+002
12651.0000,3.2256E+002
12651.3333,3.0508E+002
12651.6667,3.2455E+002
12652.0000,3.3907E+002
12652.3333,3.0667E+002
12652.6667,4.0005E+002
12653.0000,3.5595E+002
12653.3333,3.4958E+002
12653.6667,3.7377E+002
12654.0000,3.7019E+002
12654.3333,3.4629E+002
12654.6667,3.1456E+002
12655.0000,3.2227E+002
12655.3333,3.0536E+002
12655.6667,3.3073E+002
12656.0000,3.3517E+002
12656.3333,3.1311E+002
12656.6667,3.4589E+002
12657.0000,3.5258E+002
12657.3333,3.2614E+002
12657.6667,3.7146E+002
12658.0000,3.5310E+002
12658.3333,3.2772E+002
12658.6667,3.6782E+002
12659.0000,3.6198E+002
12659.3333,3.3477E+002
12659.6667,3.5597E+002
12660.0000,3.4778E+002
12660.3333,3.2356E+002
12660.6667,3.6230E+002
12661.0000,3.5406E+002
12661.3333,3.6288E+002
12661.6667,3.8516E+002
12662.0000,3.4496E+002
12662.3333,3.5420E+002
12662.6667,3.8990E+002
12663.0000,3.0443E+002
12663.3333,3.7736E+002
12663.6667,3.4667E+002
12664.0000,2.8918E+002
12664.3333,2.9836E+002
12664.6667,3.8990E+002
12665.0000,3.2654E+002
12665.3333,3.6262E+002
12665.6667,3.6112E+002
12666.0000,3.0815E+002
12666.3333,3.6081E+002
12666.6667,3.6862E+002
12667.0000,2.5871E+002
