12334.0000,3.0292E+002
12334.3333,3.1701E+002
12334.6667,4.0420E+002
12335.0000,3.7260E+002
12335.3333,3.7303E+002
12335.6667,3.9315E+002
12336.0000,3.7867E+002
12336.3333,3.8122E+002
12336.6667,3.8779E+002
12337.0000,3.2819E+002
12337.3333,3.0926E+002
12337.6667,3.8959E+002
12338.0000,3.3808E+002
12338.3333,3.7698E+002
12338.6667,3.7202E+002
12339.0000,3.2320E+002
12339.3333,2.9796E+002
12339.6667,3.7356E+002
12340.0000,3.2724E+002
12340.3333,3.5221E+002
12340.6667,3.8413E+002
12341.0000,3.3066E+002
12341.3333,3.5529E+002
12341.6667,3.7558E+002
12342.0000,3.4209E+002
12342.3333,3.8168E+002
12342.6667,3.7349E+002
12343.0000,3.1697E+002
12343.3333,3.0056E+002
12343.6667,3.8336E+002
12344.0000,3.2000E+002
12344.3333,3.0363E+002
12344.6667,3.9162E+002
12345.0000,3.2366E+002
12345.3333,3.0188E+002
12345.6667,3.9103E+002
12346.0000,3.3885E+002
12346.3333,3.6311E+002
12346.6667,3.8471E+002
12347.0000,2.9079E+002
12347.3333,3.2662E+002
12347.6667,3.2842E+002
12348.0000,2.8866E+002
12348.3333,3.2573E+002
12348.6667,3.4053E+002
12349.0000,2.8288E+002
12349.3333,2.5725E+002
12349.6667,3.4090E+002
12350.0000,2.9394E+002
12350.3333,3.3471E+002
12350.6667,3.5284E+002
12351.0000,3.1278E+002
12351.3333,3.3645E+002
12351.6667,3.6685E+002
12352.0000,3.1182E+002
12352.3333,3.4374E+002
12352.6667,3.4582E+002
12353.0000,3.0494E+002
12353.3333,3.4657E+002
12353.6667,3.5389E+002
12354.0000,2.9759E+002
12354.3333,2.9773E+002
12354.6667,3.5609E+002
12355.0000,2.9874E+002
12355.3333,3.4152E+002
12355.6667,3.5343E+002
12356.0000,2.9635E+002
12356.3333,2.9779E+002
12356.6667,3.5593E+002
12357.0000,3.0146E+002
12357.3333,3.4004E+002
12357.6667,3.5404E+002
12358.0000,2.9813E+002
12358.3333,2.8576E+002
12358.6667,3.4850E+002
12359.0000,2.9171E+002
12359.3333,2.7991E+002
12359.6667,3.4517E+002
12360.0000,2.9024E+002
12360.3333,3.1968E+002
12360.6667,3.5015E+002
12361.0000,3.4189E+002
12361.3333,3.3153E+002
12361.6667,3.1097E+002
12362.0000,3.0774E+002
12362.3333,3.1741E+002
12362.6667,2.5566E+002
12363.0000,2.5231E+002
12363.3333,2.5378E+002
12363.6667,2.6235E+002
12364.0000,2.5623E+002
12364.3333,2.6285E+002
12364.6667,2.6864E+002
12365.0000,2.5814E+002
12365.3333,2.9110E+002
12365.6667,2.6716E+002
12366.0000,2.6095E+002
12366.3333,3.0175E+002
12366.6667,2.7372E+002
12367.0000,3.0203E+002
12367.3333,3.3296E+002
12367.6667,3.3477E+002
12368.0000,2.9144E+002
12368.3333,3.3536E+002
12368.6667,3.4253E+002
12369.0000,3.0531E+002
12369.3333,3.0796E+002
12369.6667,2.8140E+002
12370.0000,2.6347E+002
12370.3333,3.3370E+002
12370.6667,3.3185E+002
12371.0000,2.9524E+002
12371.3333,2.7155E+002
12371.6667,3.4596E+002
12372.0000,3.3048E+002
12372.3333,3.3052E+002
12372.6667,3.3686E+002
12373.0000,3.3419E+002
12373.3333,3.3380E+002
12373.6667,3.3987E+002
12374.0000,3.3165E+002
12374.3333,3.3140E+002
12374.6667,3.3705E+002
12375.0000,3.3301E+002
12375.3333,3.3736E+002
12375.6667,3.3342E+002
12376.0000,3.0068E+002
12376.3333,3.2252E+002
12376.6667,3.3191E+002
12377.0000,3.2733E+002
12377.3333,3.1818E+002
12377.6667,2.7028E+002
12378.0000,2.8335E+002
12378.3333,3.3160E+002
12378.6667,3.2812E+002
12379.0000,3.2660E+002
12379.3333,3.2794E+002
12379.6667,3.2701E+002
12380.0000,3.0303E+002
12380.3333,3.2826E+002
12380.6667,3.5899E+002
12381.0000,3.4078E+002
12381.3333,3.4247E+002
12381.6667,3.4236E+002
12382.0000,3.3766E+002
12382.3333,3.3927E+002
12382.6667,3.4548E+002
12383.0000,3.3958E+002
12383.3333,3.3823E+002
12383.6667,3.3583E+002
12384.0000,3.0764E+002
12384.3333,3.2985E+002
12384.6667,3.2292E+002
12385.0000,3.0379E+002
12385.3333,3.1748E+002
12385.6667,3.1464E+002
12386.0000,2.8010E+002
12386.3333,3.1836E+002
12386.6667,3.1654E+002
12387.0000,2.7853E+002
12387.3333,3.1792E+002
12387.6667,3.1778E+002
12388.0000,3.1697E+002
12388.3333,3.1560E+002
12388.6667,3.1549E+002
12389.0000,2.8086E+002
12389.3333,3.2232E+002
12389.6667,3.1951E+002
12390.0000,2.8220E+002
12390.3333,3.1997E+002
12390.6667,3.1936E+002
12391.0000,2.8340E+002
12391.3333,3.1836E+002
12391.6667,3.1232E+002
12392.0000,2.7636E+002
12392.3333,3.1545E+002
12392.6667,3.1471E+002
12393.0000,2.7831E+002
12393.3333,3.1850E+002
12393.6667,3.1383E+002
12394.0000,2.7802E+002
12394.3333,3.1675E+002
12394.6667,3.1945E+002
12395.0000,3.1414E+002
12395.3333,3.1059E+002
12395.6667,3.0994E+002
12396.0000,2.6643E+002
12396.3333,3.0378E+002
12396.6667,3.0877E+002
12397.0000,2.7507E+002
12397.3333,3.2387E+002
12397.6667,3.2628E+002
12398.0000,2.8135E+002
12398.3333,2.3788E+002
12398.6667,3.2438E+002
12399.0000,2.7800E+002
12399.3333,3.0713E+002
12399.6667,3.3027E+002
12400.0000,2.8846E+002
12400.3333,3.2102E+002
12400.6667,3.3362E+002
12401.0000,2.9234E+002
12401.3333,3.3238E+002
12401.6667,3.4219E+002
12402.0000,3.3432E+002
12402.3333,3.3321E+002
12402.6667,3.2886E+002
12403.0000,2.8736E+002
12403.3333,3.2699E+002
12403.6667,3.1635E+002
12404.0000,2.8635E+002
12404.3333,3.2799E+002
12404.6667,3.2964E+002
12405.0000,2.9945E+002
12405.3333,2.7451E+002
12405.6667,3.4270E+002
12406.0000,3.0607E+002
12406.3333,3.3249E+002
12406.6667,3.2131E+002
12407.0000,2.8108E+002
12407.3333,2.4748E+002
12407.6667,3.1196E+002
12408.0000,2.6674E+002
12408.3333,2.5714E+002
12408.6667,3.1067E+002
12409.0000,2.6830E+002
12409.3333,2.3772E+002
12409.6667,3.1774E+002
12410.0000,2.6898E+002
12410.3333,2.7406E+002
12410.6667,3.1985E+002
12411.0000,3.1900E+002
12411.3333,3.2754E+002
12411.6667,3.1450E+002
12412.0000,2.7250E+002
12412.3333,3.1096E+002
12412.6667,3.1404E+002
12413.0000,2.9622E+002
12413.3333,2.9742E+002
12413.6667,3.0741E+002
12414.0000,2.6701E+002
12414.3333,3.0000E+002
12414.6667,2.8546E+002
12415.0000,2.3806E+002
12415.3333,1.9618E+002
12415.6667,2.8048E+002
12416.0000,2.5095E+002
12416.3333,2.9018E+002
12416.6667,2.9052E+002
12417.0000,2.6067E+002
12417.3333,2.7545E+002
12417.6667,2.9247E+002
12418.0000,2.4814E+002
12418.3333,2.6040E+002
12418.6667,2.8982E+002
12419.0000,2.4821E+002
12419.3333,2.4945E+002
12419.6667,3.0406E+002
12420.0000,2.7501E+002
12420.3333,3.1328E+002
12420.6667,3.2271E+002
12421.0000,3.0634E+002
12421.3333,3.1822E+002
12421.6667,3.0951E+002
12422.0000,2.6544E+002
12422.3333,2.2861E+002
12422.6667,2.3474E+002
12423.0000,2.2546E+002
12423.3333,2.9410E+002
12423.6667,2.3697E+002
12424.0000,2.2780E+002
12424.3333,2.9193E+002
12424.6667,2.3822E+002
12425.0000,2.3501E+002
12425.3333,2.8380E+002
12425.6667,2.5869E+002
12426.0000,2.6116E+002
12426.3333,3.3029E+002
12426.6667,3.3752E+002
12427.0000,3.2182E+002
12427.3333,2.9080E+002
12427.6667,2.9224E+002
12428.0000,3.1703E+002
12428.3333,3.1074E+002
12428.6667,2.4153E+002
12429.0000,2.3747E+002
12429.3333,3.0158E+002
12429.6667,2.4578E+002
12430.0000,2.2755E+002
12430.3333,2.2876E+002
12430.6667,2.4525E+002
12431.0000,2.4527E+002
12431.3333,3.3344E+002
12431.6667,3.2381E+002
12432.0000,2.7226E+002
12432.3333,2.7337E+002
12432.6667,2.5266E+002
12433.0000,2.4246E+002
12433.3333,3.1797E+002
12433.6667,2.5648E+002
12434.0000,2.8386E+002
12434.3333,3.0503E+002
12434.6667,3.0554E+002
12435.0000,2.7156E+002
12435.3333,2.6047E+002
12435.6667,3.0472E+002
12436.0000,2.6264E+002
12436.3333,2.7997E+002
12436.6667,3.0822E+002
12437.0000,2.6845E+002
12437.3333,3.0538E+002
12437.6667,3.1152E+002
12438.0000,2.7106E+002
12438.3333,3.0109E+002
12438.6667,3.0566E+002
12439.0000,2.6685E+002
12439.3333,3.0311E+002
12439.6667,3.0651E+002
12440.0000,3.0506E+002
12440.3333,3.0084E+002
12440.6667,3.0549E+002
12441.0000,2.6874E+002
12441.3333,3.0421E+002
12441.6667,3.0941E+002
12442.0000,2.6167E+002
12442.3333,3.0134E+002
12442.6667,3.0151E+002
12443.0000,2.5313E+002
12443.3333,2.7241E+002
12443.6667,2.9516E+002
12444.0000,2.6425E+002
12444.3333,2.8207E+002
12444.6667,3.0838E+002
12445.0000,2.6718E+002
12445.3333,2.7266E+002
12445.6667,3.0639E+002
12446.0000,2.7042E+002
12446.3333,3.0631E+002
12446.6667,3.0852E+002
12447.0000,2.7556E+002
12447.3333,2.4003E+002
12447.6667,3.0857E+002
12448.0000,2.6718E+002
12448.3333,2.2909E+002
12448.6667,3.0677E+002
12449.0000,2.6523E+002
12449.3333,2.9999E+002
12449.6667,3.0404E+002
12450.0000,2.6310E+002
12450.3333,3.0436E+002
12450.6667,3.0506E+002
12451.0000,2.5683E+002
12451.3333,2.5399E+002
12451.6667,2.9752E+002
12452.0000,2.9451E+002
12452.3333,2.8999E+002
12452.6667,2.9588E+002
12453.0000,2.9062E+002
12453.3333,2.9081E+002
12453.6667,2.8960E+002
12454.0000,2.9288E+002
12454.3333,2.9419E+002
12454.6667,2.9308E+002
12455.0000,2.8991E+002
12455.3333,2.8655E+002
12455.6667,2.9073E+002
12456.0000,2.7623E+002
12456.3333,2.8514E+002
12456.6667,2.9642E+002
12457.0000,2.5323E+002
12457.3333,2.7661E+002
12457.6667,2.9636E+002
12458.0000,2.4487E+002
12458.3333,2.1752E+002
12458.6667,3.0738E+002
12459.0000,2.8454E+002
12459.3333,2.9269E+002
12459.6667,2.9802E+002
12460.0000,2.8224E+002
12460.3333,2.7938E+002
12460.6667,2.9160E+002
12461.0000,2.7603E+002
12461.3333,2.7524E+002
12461.6667,3.0066E+002
12462.0000,2.5968E+002
12462.3333,2.5514E+002
12462.6667,3.2084E+002
12463.0000,3.0076E+002
12463.3333,3.0000E+002
12463.6667,3.0566E+002
12464.0000,2.6746E+002
12464.3333,2.9967E+002
12464.6667,3.0205E+002
12465.0000,2.6719E+002
12465.3333,2.9850E+002
12465.6667,3.0497E+002
12466.0000,3.0151E+002
12466.3333,3.0126E+002
12466.6667,3.0252E+002
12467.0000,2.5959E+002
12467.3333,2.9366E+002
12467.6667,2.9255E+002
12468.0000,2.2394E+002
12468.3333,2.3033E+002
12468.6667,2.9983E+002
12469.0000,2.2550E+002
12469.3333,2.9974E+002
12469.6667,3.1310E+002
12470.0000,2.6456E+002
12470.3333,2.9571E+002
12470.6667,3.1583E+002
12471.0000,2.2443E+002
12471.3333,2.9584E+002
12471.6667,3.0639E+002
12472.0000,2.4804E+002
12472.3333,3.1713E+002
12472.6667,3.1855E+002
12473.0000,2.3747E+002
12473.3333,2.9013E+002
12473.6667,2.8549E+002
12474.0000,2.2502E+002
12474.3333,2.2622E+002
12474.6667,2.7623E+002
12475.0000,2.2531E+002
12475.3333,3.0276E+002
12475.6667,3.1219E+002
12476.0000,2.7318E+002
12476.3333,3.1165E+002
12476.6667,2.8547E+002
12477.0000,2.6692E+002
12477.3333,3.0689E+002
12477.6667,3.3016E+002
12478.0000,3.2582E+002
12478.3333,3.4139E+002
12478.6667,3.3271E+002
12479.0000,2.7683E+002
12479.3333,2.4671E+002
12479.6667,3.4114E+002
12480.0000,2.8326E+002
12480.3333,3.1183E+002
12480.6667,3.1343E+002
12481.0000,2.6454E+002
12481.3333,2.9423E+002
12481.6667,3.1805E+002
12482.0000,2.6015E+002
12482.3333,2.2857E+002
12482.6667,2.6820E+002
12483.0000,2.6253E+002
12483.3333,2.3300E+002
12483.6667,2.8362E+002
12484.0000,2.7008E+002
12484.3333,2.4198E+002
12484.6667,3.2870E+002
12485.0000,2.7910E+002
12485.3333,2.5101E+002
12485.6667,3.0800E+002
12486.0000,2.8230E+002
12486.3333,2.5201E+002
12486.6667,3.5296E+002
12487.0000,2.9966E+002
12487.3333,3.2781E+002
12487.6667,3.1930E+002
12488.0000,2.7110E+002
12488.3333,2.3676E+002
12488.6667,2.7757E+002
12489.0000,2.6778E+002
12489.3333,2.3973E+002
12489.6667,3.0466E+002
12490.0000,2.6779E+002
12490.3333,2.3488E+002
12490.6667,3.3020E+002
12491.0000,2.9383E+002
12491.3333,3.0949E+002
12491.6667,3.3447E+002
12492.0000,3.2055E+002
12492.3333,3.0083E+002
12492.6667,3.5429E+002
12493.0000,3.1123E+002
12493.3333,3.3022E+002
12493.6667,3.4703E+002
12494.0000,2.8036E+002
12494.3333,2.6403E+002
12494.6667,3.2539E+002
12495.0000,2.9726E+002
12495.3333,2.6624E+002
12495.6667,3.1608E+002
12496.0000,2.8652E+002
12496.3333,2.5806E+002
12496.6667,3.2575E+002
12497.0000,3.2984E+002
12497.3333,3.3412E+002
12497.6667,3.3490E+002
12498.0000,3.1748E+002
12498.3333,3.1982E+002
12498.6667,3.3278E+002
12499.0000,3.2654E+002
12499.3333,3.2224E+002
12499.6667,2.9406E+002
12500.0000,2.7774E+002
12500.3333,2.6150E+002
12500.6667,2.9773E+002
12501.0000,2.8677E+002
12501.3333,3.3986E+002
12501.6667,3.4412E+002
12502.0000,2.8201E+002
12502.3333,3.1030E+002
12502.6667,3.3180E+002
12503.0000,3.2579E+002
12503.3333,3.0089E+002
12503.6667,3.4587E+002
12504.0000,2.8140E+002
12504.3333,2.5364E+002
12504.6667,3.5343E+002
12505.0000,2.9324E+002
12505.3333,3.3003E+002
12505.6667,3.5730E+002
12506.0000,3.0403E+002
12506.3333,3.5364E+002
12506.6667,3.5035E+002
12507.0000,3.0108E+002
12507.3333,3.2195E+002
12507.6667,3.4882E+002
12508.0000,2.5547E+002
12508.3333,3.0886E+002
12508.6667,3.2290E+002
12509.0000,2.7840E+002
12509.3333,3.3269E+002
12509.6667,3.3294E+002
12510.0000,2.7075E+002
12510.3333,2.4916E+002
12510.6667,3.4547E+002
12511.0000,2.8652E+002
12511.3333,3.2928E+002
12511.6667,3.2682E+002
12512.0000,2.7463E+002
12512.3333,2.9414E+002
12512.6667,3.2428E+002
12513.0000,2.2881E+002
12513.3333,2.3586E+002
12513.6667,3.2955E+002
12514.0000,2.3720E+002
12514.3333,2.4002E+002
12514.6667,2.5354E+002
12515.0000,2.3441E+002
12515.3333,2.4033E+002
12515.6667,2.6567E+002
12516.0000,2.4608E+002
12516.3333,2.5829E+002
12516.6667,2.9476E+002
12517.0000,2.6302E+002
12517.3333,2.7185E+002
12517.6667,3.1354E+002
12518.0000,3.0569E+002
12518.3333,2.7817E+002
12518.6667,3.6412E+002
12519.0000,2.7438E+002
12519.3333,2.7931E+002
12519.6667,3.0433E+002
12520.0000,2.9524E+002
12520.3333,2.8677E+002
12520.6667,3.2887E+002
12521.0000,3.0392E+002
12521.3333,2.8426E+002
12521.6667,2.9921E+002
12522.0000,2.9581E+002
12522.3333,2.7679E+002
12522.6667,3.2967E+002
12523.0000,3.0578E+002
12523.3333,3.1975E+002
12523.6667,3.9082E+002
12524.0000,3.6619E+002
12524.3333,3.6073E+002
12524.6667,3.6047E+002
12525.0000,3.4497E+002
12525.3333,3.3236E+002
12525.6667,2.7494E+002
12526.0000,2.7480E+002
12526.3333,2.5657E+002
12526.6667,2.8100E+002
12527.0000,2.8495E+002
12527.3333,2.6519E+002
12527.6667,2.8533E+002
12528.0000,2.9197E+002
12528.3333,2.7219E+002
12528.6667,2.9931E+002
12529.0000,2.9788E+002
12529.3333,2.7854E+002
12529.6667,2.9216E+002
12530.0000,2.9093E+002
12530.3333,2.6600E+002
12530.6667,2.8732E+002
12531.0000,2.8976E+002
12531.3333,2.8000E+002
12531.6667,3.2460E+002
12532.0000,3.0051E+002
12532.3333,3.2823E+002
12532.6667,3.7770E+002
12533.0000,3.1759E+002
12533.3333,3.0760E+002
12533.6667,3.3292E+002
12534.0000,3.2050E+002
12534.3333,3.5692E+002
12534.6667,3.1555E+002
12535.0000,3.5956E+002
12535.3333,3.3562E+002
12535.6667,3.4018E+002
12536.0000,2.7541E+002
12536.3333,2.6117E+002
12536.6667,3.4020E+002
12537.0000,3.0654E+002
12537.3333,2.7154E+002
12537.6667,3.7165E+002
12538.0000,3.4509E+002
12538.3333,3.4865E+002
12538.6667,3.6304E+002
12539.0000,3.1837E+002
12539.3333,3.2752E+002
12539.6667,3.7575E+002
12540.0000,3.1801E+002
12540.3333,3.6408E+002
12540.6667,3.7244E+002
12541.0000,3.3787E+002
12541.3333,3.6488E+002
12541.6667,3.9890E+002
12542.0000,3.3694E+002
12542.3333,3.9548E+002
12542.6667,3.8664E+002
12543.0000,3.2829E+002
12543.3333,3.5264E+002
12543.6667,3.0495E+002
12544.0000,3.1938E+002
12544.3333,3.0813E+002
12544.6667,3.3937E+002
12545.0000,3.1461E+002
12545.3333,2.9818E+002
12545.6667,3.7711E+002
12546.0000,3.2320E+002
12546.3333,3.5283E+002
12546.6667,3.7631E+002
12547.0000,2.8825E+002
12547.3333,3.0225E+002
12547.6667,3.0527E+002
12548.0000,2.8091E+002
12548.3333,3.0025E+002
12548.6667,3.3038E+002
12549.0000,3.0095E+002
12549.3333,3.1142E+002
12549.6667,3.5950E+002
12550.0000,3.4763E+002
12550.3333,3.3033E+002
12550.6667,3.4208E+002
12551.0000,3.4778E+002
12551.3333,3.0816E+002
12551.6667,3.9693E+002
12552.0000,2.8247E+002
12552.3333,3.4247E+002
12552.6667,3.3718E+002
12553.0000,3.0042E+002
12553.3333,3.5414E+002
12553.6667,3.4009E+002
12554.0000,2.9490E+002
12554.3333,3.2270E+002
12554.6667,3.3678E+002
12555.0000,2.8547E+002
12555.3333,3.0157E+002
12555.6667,3.3232E+002
12556.0000,3.0098E+002
12556.3333,3.7112E+002
12556.6667,3.5466E+002
12557.0000,3.4707E+002
12557.3333,3.4151E+002
12557.6667,3.4191E+002
12558.0000,3.2927E+002
12558.3333,3.3581E+002
12558.6667,3.4577E+002
12559.0000,3.1162E+002
12559.3333,3.3093E+002
12559.6667,3.4268E+002
12560.0000,2.9616E+002
12560.3333,3.4727E+002
12560.6667,3.4951E+002
12561.0000,3.0171E+002
12561.3333,3.5852E+002
12561.6667,3.8652E+002
12562.0000,3.3672E+002
12562.3333,3.6676E+002
12562.6667,3.7139E+002
12563.0000,3.5578E+002
12563.3333,3.5365E+002
12563.6667,3.5754E+002
12564.0000,3.1007E+002
12564.3333,2.7439E+002
12564.6667,2.8222E+002
12565.0000,2.8785E+002
12565.3333,2.8635E+002
12565.6667,2.9800E+002
12566.0000,3.1467E+002
12566.3333,3.2955E+002
12566.6667,4.0486E+002
12567.0000,3.6174E+002
12567.3333,3.2320E+002
12567.6667,3.9090E+002
12568.0000,3.2968E+002
12568.3333,3.0514E+002
12568.6667,3.2420E+002
12569.0000,3.5131E+002
12569.3333,3.2136E+002
12569.6667,3.9881E+002
12570.0000,3.3801E+002
12570.3333,3.2176E+002
12570.6667,3.8830E+002
12571.0000,3.3475E+002
12571.3333,3.2247E+002
12571.6667,3.8825E+002
12572.0000,3.3770E+002
12572.3333,3.3097E+002
12572.6667,3.6200E+002
12573.0000,3.5863E+002
12573.3333,3.4569E+002
12573.6667,3.6913E+002
12574.0000,3.8629E+002
12574.3333,3.4382E+002
12574.6667,4.3232E+002
12575.0000,3.5496E+002
12575.3333,3.3746E+002
12575.6667,3.6728E+002
12576.0000,3.8317E+002
12576.3333,3.7131E+002
12576.6667,3.8817E+002
12577.0000,3.7522E+002
12577.3333,3.7233E+002
12577.6667,3.7612E+002
12578.0000,3.6845E+002
12578.3333,3.6482E+002
12578.6667,3.9190E+002
12579.0000,3.3692E+002
12579.3333,3.2708E+002
12579.6667,3.4235E+002
12580.0000,3.3442E+002
12580.3333,3.3128E+002
12580.6667,3.8768E+002
12581.0000,3.8965E+002
12581.3333,3.3673E+002
12581.6667,3.4691E+002
12582.0000,3.7842E+002
12582.3333,3.3158E+002
12582.6667,3.8308E+002
12583.0000,3.8421E+002
12583.3333,3.8481E+002
12583.6667,3.8522E+002
12584.0000,3.7732E+002
12584.3333,3.8383E+002
12584.6667,3.9122E+002
12585.0000,3.2869E+002
12585.3333,3.2916E+002
12585.6667,3.2247E+002
12586.0000,3.2858E+002
12586.3333,3.5010E+002
12586.6667,3.8266E+002
12587.0000,3.2685E+002
12587.3333,3.6810E+002
12587.6667,3.9015E+002
12588.0000,3.7154E+002
12588.3333,3.5961E+002
12588.6667,3.7114E+002
12589.0000,3.6253E+002
12589.3333,3.6595E+002
12589.6667,3.8094E+002
12590.0000,3.3246E+002
12590.3333,3.2501E+002
12590.6667,3.9712E+002
12591.0000,3.6175E+002
12591.3333,3.6356E+002
12591.6667,3.7799E+002
12592.0000,3.0511E+002
12592.3333,2.9719E+002
12592.6667,3.1754E+002
12593.0000,3.1664E+002
12593.3333,3.1132E+002
12593.6667,3.2637E+002
12594.0000,3.2131E+002
12594.3333,3.1939E+002
12594.6667,3.5032E+002
12595.0000,3.6791E+002
12595.3333,3.7188E+002
12595.6667,3.6678E+002
12596.0000,3.7333E+002
12596.3333,3.2568E+002
12596.6667,3.3636E+002
12597.0000,3.4128E+002
12597.3333,3.4120E+002
12597.6667,3.6274E+002
12598.0000,3.3963E+002
12598.3333,3.3280E+002
12598.6667,3.6022E+002
12599.0000,3.5389E+002
12599.3333,3.4689E+002
12599.6667,3.7453E+002
12600.0000,3.7148E+002
12600.3333,3.5966E+002
12600.6667,3.7559E+002
12601.0000,3.9276E+002
12601.3333,3.6328E+002
12601.6667,4.0871E+002
12602.0000,3.8604E+002
12602.3333,3.6717E+002
12602.6667,3.8709E+002
12603.0000,3.8170E+002
12603.3333,3.6101E+002
12603.6667,3.9531E+002
12604.0000,4.3624E+002
12604.3333,3.6052E+002
12604.6667,3.8018E+002
12605.0000,3.8500E+002
12605.3333,3.7459E+002
12605.6667,4.1157E+002
12606.0000,4.0714E+002
12606.3333,3.9755E+002
12606.6667,4.0566E+002
12607.0000,3.8510E+002
12607.3333,3.5705E+002
12607.6667,3.5331E+002
12608.0000,3.3368E+002
12608.3333,3.1312E+002
12608.6667,3.3943E+002
12609.0000,3.4579E+002
12609.3333,3.3866E+002
12609.6667,3.5388E+002
12610.0000,3.5440E+002
12610.3333,3.3374E+002
12610.6667,3.8384E+002
12611.0000,3.7661E+002
12611.3333,3.4459E+002
12611.6667,3.5530E+002
12612.0000,3.7969E+002
12612.3333,3.4288E+002
12612.6667,3.6036E+002
12613.0000,3.6431E+002
12613.3333,3.4306E+002
12613.6667,3.5866E+002
12614.0000,3.6616E+002
12614.3333,3.4875E+002
12614.6667,3.7147E+002
12615.0000,3.6888E+002
12615.3333,3.6526E+002
12615.6667,3.8761E+002
12616.0000,3.6442E+002
12616.3333,4.1119E+002
12616.6667,3.7655E+002
12617.0000,3.6509E+002
12617.3333,3.5609E+002
12617.6667,4.3781E+002
12618.0000,3.7033E+002
12618.3333,3.4716E+002
12618.6667,3.7054E+002
12619.0000,3.7460E+002
12619.3333,3.5627E+002
12619.6667,3.7886E+002
12620.0000,3.7732E+002
12620.3333,3.6408E+002
12620.6667,4.2996E+002
12621.0000,3.7000E+002
12621.3333,4.0227E+002
12621.6667,3.6974E+002
12622.0000,3.6461E+002
12622.3333,3.4658E+002
12622.6667,4.4621E+002
12623.0000,3.6254E+002
12623.3333,4.0485E+002
12623.6667,4.0182E+002
12624.0000,3.2129E+002
12624.3333,3.0729E+002
12624.6667,4.0276E+002
12625.0000,3.3946E+002
12625.3333,3.9933E+002
12625.6667,3.3144E+002
12626.0000,3.5022E+002
12626.3333,3.6993E+002
12626.6667,3.4861E+002
12627.0000,3.3728E+002
12627.3333,3.7707E+002
12627.6667,3.8041E+002
12628.0000,3.0268E+002
12628.3333,3.6228E+002
12628.6667,3.8310E+002
12629.0000,2.9143E+002
12629.3333,3.0543E+002
12629.6667,3.7063E+002
12630.0000,3.5016E+002
12630.3333,3.8067E+002
12630.6667,4.0079E+002
12631.0000,3.4795E+002
12631.3333,3.8637E+002
12631.6667,3.5036E+002
12632.0000,3.2041E+002
12632.3333,3.4306E+002
12632.6667,3.6218E+002
12633.0000,3.3202E+002
12633.3333,3.5428E+002
12633.6667,3.4534E+002
12634.0000,3.6371E+002
12634.3333,3.4182E+002
12634.6667,3.6639E+002
12635.0000,3.4018E+002
12635.3333,3.5963E+002
12635.6667,3.7687E+002
12636.0000,3.4491E+002
12636.3333,4.0817E+002
12636.6667,3.7898E+002
12637.0000,3.7787E+002
12637.3333,3.6046E+002
12637.6667,3.7828E+002
12638.0000,3.7806E+002
12638.3333,3.6103E+002
12638.6667,4.1614E+002
12639.0000,3.6722E+002
12639.3333,3.5305E+002
12639.6667,3.8793E+002
12640.0000,3.6773E+002
12640.3333,3.5744E+002
12640.6667,3.7939E+002
12641.0000,3.7038E+002
12641.3333,3.6143E+002
12641.6667,3.7799E+002
12642.0000,3.5800E+002
12642.3333,3.5040E+002
12642.6667,3.9563E+002
12643.0000,3.6236E+002
12643.3333,4.0773E+002
12643.6667,4.0396E+002
12644.0000,3.8545E+002
12644.3333,3.8937E+002
12644.6667,3.8505E+002
12645.0000,3.7212E+002
12645.3333,3.7653E+002
12645.6667,3.8022E+002
12646.0000,3.7365E+002
12646.3333,3.6380E+002
12646.6667,3.9589E+002
12647.0000,3.3302E+002
12647.3333,3.6121E+002
12647.6667,3.9032E+002
12648.0000,3.7553E+002
12648.3333,3.6912E+002
12648.6667,3.7777E+002
12649.0000,3.2909E+002
12649.3333,3.1072E+002
12649.6667,3.2488E+002
12650.0000,3.3079E+002
12650.3333,3.1482E+002
12650.6667,3.3280E+002
12651.0000,3.3187E+002
12651.3333,3.1897E+002
12651.6667,3.3866E+002
12652.0000,3.4740E+002
12652.3333,3.2062E+002
12652.6667,4.0467E+002
12653.0000,3.6410E+002
12653.3333,3.5972E+002
12653.6667,3.7803E+002
12654.0000,3.7474E+002
12654.3333,3.5199E+002
12654.6667,3.2752E+002
12655.0000,3.3104E+002
12655.3333,3.1926E+002
12655.6667,3.4578E+002
12656.0000,3.4537E+002
12656.3333,3.2737E+002
12656.6667,3.6163E+002
12657.0000,3.6242E+002
12657.3333,3.4099E+002
12657.6667,3.8451E+002
12658.0000,3.6316E+002
12658.3333,3.4264E+002
12658.6667,3.8332E+002
12659.0000,3.7285E+002
12659.3333,3.5000E+002
12659.6667,3.7122E+002
12660.0000,3.5686E+002
12660.3333,3.3828E+002
12660.6667,3.7674E+002
12661.0000,3.6385E+002
12661.3333,3.7405E+002
12661.6667,3.9082E+002
12662.0000,3.5268E+002
12662.3333,3.6174E+002
12662.6667,3.9412E+002
12663.0000,3.1774E+002
12663.3333,3.8102E+002
12663.6667,3.5493E+002
12664.0000,3.0235E+002
12664.3333,3.1195E+002
12664.6667,3.9195E+002
12665.0000,3.3345E+002
12665.3333,3.6562E+002
12665.6667,3.6316E+002
12666.0000,3.1632E+002
12666.3333,3.6336E+002
12666.6667,3.6985E+002
12667.0000,2.7049E+002
