12334.0000,6.9609E+009
12334.3333,6.9098E+009
12334.6667,7.4012E+009
12335.0000,7.1408E+009
12335.3333,6.8284E+009
12335.6667,6.5602E+009
12336.0000,6.3008E+009
12336.3333,6.0288E+009
12336.6667,5.9558E+009
12337.0000,5.8612E+009
12337.3333,5.6176E+009
12337.6667,5.6934E+009
12338.0000,5.5838E+009
12338.3333,7.5255E+009
12338.6667,7.3194E+009
12339.0000,7.5957E+009
12339.3333,9.3264E+009
12339.6667,9.1050E+009
12340.0000,8.6175E+009
12340.3333,8.1875E+009
12340.6667,7.7912E+009
12341.0000,7.5114E+009
12341.3333,7.3707E+009
12341.6667,7.0757E+009
12342.0000,6.8232E+009
12342.3333,6.6491E+009
12342.6667,6.4058E+009
12343.0000,6.7208E+009
12343.3333,6.7111E+009
12343.6667,6.5743E+009
12344.0000,6.2941E+009
12344.3333,6.0726E+009
12344.6667,5.8591E+009
12345.0000,5.6801E+009
12345.3333,5.5435E+009
12345.6667,5.3451E+009
12346.0000,5.1769E+009
12346.3333,5.0887E+009
12346.6667,8.1650E+009
12347.0000,1.9334E+010
12347.3333,1.9809E+010
12347.6667,3.1260E+010
12348.0000,3.0931E+010
12348.3333,2.8373E+010
12348.6667,2.5705E+010
12349.0000,2.3526E+010
12349.3333,2.1592E+010
12349.6667,1.9875E+010
12350.0000,1.8327E+010
12350.3333,1.6987E+010
12350.6667,1.5769E+010
12351.0000,1.4718E+010
12351.3333,1.3720E+010
12351.6667,1.2860E+010
12352.0000,1.2046E+010
12352.3333,1.1302E+010
12352.6667,1.0819E+010
12353.0000,1.0193E+010
12353.3333,9.7237E+009
12353.6667,9.2436E+009
12354.0000,8.7936E+009
12354.3333,8.4222E+009
12354.6667,8.0023E+009
12355.0000,7.6839E+009
12355.3333,7.5458E+009
12355.6667,7.2226E+009
12356.0000,6.9498E+009
12356.3333,6.6812E+009
12356.6667,6.4322E+009
12357.0000,6.1381E+009
12357.3333,5.8677E+009
12357.6667,5.6552E+009
12358.0000,5.4706E+009
12358.3333,5.2964E+009
12358.6667,5.1100E+009
12359.0000,4.9714E+009
12359.3333,4.8649E+009
12359.6667,5.2759E+009
12360.0000,5.8705E+009
12360.3333,1.1453E+010
12360.6667,1.2067E+010
12361.0000,1.1404E+010
12361.3333,1.1086E+010
12361.6667,1.0973E+010
12362.0000,1.0337E+010
12362.3333,9.8011E+009
12362.6667,9.3021E+009
12363.0000,8.8562E+009
12363.3333,8.4736E+009
12363.6667,8.1092E+009
12364.0000,7.7606E+009
12364.3333,7.4418E+009
12364.6667,7.1397E+009
12365.0000,6.8142E+009
12365.3333,6.5660E+009
12365.6667,6.7297E+009
12366.0000,6.4222E+009
12366.3333,6.2114E+009
12366.6667,6.1450E+009
12367.0000,5.8682E+009
12367.3333,5.6556E+009
12367.6667,5.7414E+009
12368.0000,5.5551E+009
12368.3333,5.3751E+009
12368.6667,5.4294E+009
12369.0000,5.2517E+009
12369.3333,5.0965E+009
12369.6667,5.0187E+009
12370.0000,4.8619E+009
12370.3333,4.6811E+009
12370.6667,4.7807E+009
12371.0000,4.6367E+009
12371.3333,4.6254E+009
12371.6667,4.4693E+009
12372.0000,5.3184E+009
12372.3333,5.2112E+009
12372.6667,5.1804E+009
12373.0000,5.0200E+009
12373.3333,4.8581E+009
12373.6667,4.6840E+009
12374.0000,4.7192E+009
12374.3333,4.6009E+009
12374.6667,4.4428E+009
12375.0000,4.2904E+009
12375.3333,4.1594E+009
12375.6667,4.0732E+009
12376.0000,4.0181E+009
12376.3333,3.9884E+009
12376.6667,4.1841E+009
12377.0000,4.0439E+009
12377.3333,3.9188E+009
12377.6667,3.8566E+009
12378.0000,3.7419E+009
12378.3333,3.6620E+009
12378.6667,3.7834E+009
12379.0000,3.6628E+009
12379.3333,3.5844E+009
12379.6667,3.5314E+009
12380.0000,3.4450E+009
12380.3333,3.4749E+009
12380.6667,3.4698E+009
12381.0000,3.3922E+009
12381.3333,3.3073E+009
12381.6667,3.2978E+009
12382.0000,3.1943E+009
12382.3333,3.1132E+009
12382.6667,3.0436E+009
12383.0000,2.9526E+009
12383.3333,2.8883E+009
12383.6667,2.8384E+009
12384.0000,2.8070E+009
12384.3333,2.7728E+009
12384.6667,3.0143E+009
12385.0000,2.9269E+009
12385.3333,2.8977E+009
12385.6667,2.9843E+009
12386.0000,2.9624E+009
12386.3333,2.9046E+009
12386.6667,2.8467E+009
12387.0000,2.7897E+009
12387.3333,2.8406E+009
12387.6667,2.8481E+009
12388.0000,2.8285E+009
12388.3333,2.7792E+009
12388.6667,2.7735E+009
12389.0000,2.7118E+009
12389.3333,2.6656E+009
12389.6667,2.7295E+009
12390.0000,2.8749E+009
12390.3333,2.8461E+009
12390.6667,2.8862E+009
12391.0000,2.8491E+009
12391.3333,2.8122E+009
12391.6667,2.8234E+009
12392.0000,2.7773E+009
12392.3333,2.7173E+009
12392.6667,2.7153E+009
12393.0000,2.6835E+009
12393.3333,2.6329E+009
12393.6667,2.6361E+009
12394.0000,2.5850E+009
12394.3333,2.5709E+009
12394.6667,2.5595E+009
12395.0000,2.5272E+009
12395.3333,2.5110E+009
12395.6667,2.6727E+009
12396.0000,2.6186E+009
12396.3333,2.6310E+009
12396.6667,2.6578E+009
12397.0000,2.6420E+009
12397.3333,2.6248E+009
12397.6667,8.5370E+009
12398.0000,9.8287E+009
12398.3333,9.4661E+009
12398.6667,9.0031E+009
12399.0000,9.0959E+009
12399.3333,8.7703E+009
12399.6667,8.4267E+009
12400.0000,8.0362E+009
12400.3333,7.6957E+009
12400.6667,7.3403E+009
12401.0000,7.0095E+009
12401.3333,6.7337E+009
12401.6667,6.5010E+009
12402.0000,6.2174E+009
12402.3333,5.9948E+009
12402.6667,5.7502E+009
12403.0000,5.5323E+009
12403.3333,5.2972E+009
12403.6667,5.1386E+009
12404.0000,4.9813E+009
12404.3333,4.8451E+009
12404.6667,4.7612E+009
12405.0000,4.7270E+009
12405.3333,4.6421E+009
12405.6667,4.6273E+009
12406.0000,4.5892E+009
12406.3333,4.4626E+009
12406.6667,4.5598E+009
12407.0000,4.8153E+009
12407.3333,4.7582E+009
12407.6667,4.6687E+009
12408.0000,4.5208E+009
12408.3333,4.4058E+009
12408.6667,4.3271E+009
12409.0000,4.2791E+009
12409.3333,4.1950E+009
12409.6667,4.0668E+009
12410.0000,3.9828E+009
12410.3333,3.8730E+009
12410.6667,3.8452E+009
12411.0000,3.8125E+009
12411.3333,3.8193E+009
12411.6667,3.7675E+009
12412.0000,3.6970E+009
12412.3333,3.6246E+009
12412.6667,3.6441E+009
12413.0000,3.7376E+009
12413.3333,6.9092E+009
12413.6667,1.6706E+010
12414.0000,2.0436E+010
12414.3333,1.9041E+010
12414.6667,1.7599E+010
12415.0000,1.6414E+010
12415.3333,1.5239E+010
12415.6667,1.4236E+010
12416.0000,1.3275E+010
12416.3333,1.2521E+010
12416.6667,1.1790E+010
12417.0000,1.1087E+010
12417.3333,1.0427E+010
12417.6667,9.8666E+009
12418.0000,9.3640E+009
12418.3333,8.8825E+009
12418.6667,8.4813E+009
12419.0000,8.1204E+009
12419.3333,7.8048E+009
12419.6667,7.5562E+009
12420.0000,7.2124E+009
12420.3333,6.8993E+009
12420.6667,6.6496E+009
12421.0000,7.6498E+009
12421.3333,8.0366E+009
12421.6667,7.7267E+009
12422.0000,7.4503E+009
12422.3333,7.3916E+009
12422.6667,7.0721E+009
12423.0000,6.7936E+009
12423.3333,6.4882E+009
12423.6667,6.2105E+009
12424.0000,5.9767E+009
12424.3333,5.7714E+009
12424.6667,5.6345E+009
12425.0000,5.4347E+009
12425.3333,5.3253E+009
12425.6667,5.1935E+009
12426.0000,5.2935E+009
12426.3333,5.2148E+009
12426.6667,5.6495E+009
12427.0000,5.9679E+009
12427.3333,6.1593E+009
12427.6667,6.9205E+009
12428.0000,1.1675E+010
12428.3333,1.4553E+010
12428.6667,1.6097E+010
12429.0000,1.5533E+010
12429.3333,1.4437E+010
12429.6667,1.3526E+010
12430.0000,1.2748E+010
12430.3333,1.1998E+010
12430.6667,1.1329E+010
12431.0000,1.0799E+010
12431.3333,1.0184E+010
12431.6667,9.8490E+009
12432.0000,9.7827E+009
12432.3333,9.7543E+009
12432.6667,9.6173E+009
12433.0000,9.2479E+009
12433.3333,8.8042E+009
12433.6667,8.3640E+009
12434.0000,7.9956E+009
12434.3333,7.6197E+009
12434.6667,7.2351E+009
12435.0000,6.8901E+009
12435.3333,6.5840E+009
12435.6667,6.4914E+009
12436.0000,6.2160E+009
12436.3333,5.9669E+009
12436.6667,5.7353E+009
12437.0000,5.5141E+009
12437.3333,5.3178E+009
12437.6667,5.1909E+009
12438.0000,4.9936E+009
12438.3333,4.8273E+009
12438.6667,4.7335E+009
12439.0000,4.6026E+009
12439.3333,4.4462E+009
12439.6667,4.3069E+009
12440.0000,4.1619E+009
12440.3333,4.0286E+009
12440.6667,4.0429E+009
12441.0000,3.9108E+009
12441.3333,3.7971E+009
12441.6667,3.7036E+009
12442.0000,3.8237E+009
12442.3333,3.7397E+009
12442.6667,3.8485E+009
12443.0000,3.7453E+009
12443.3333,3.7339E+009
12443.6667,3.6603E+009
12444.0000,3.5761E+009
12444.3333,3.4828E+009
12444.6667,3.4542E+009
12445.0000,3.3929E+009
12445.3333,3.3123E+009
12445.6667,3.2994E+009
12446.0000,3.2875E+009
12446.3333,3.2215E+009
12446.6667,3.3843E+009
12447.0000,3.4335E+009
12447.3333,1.4683E+010
12447.6667,1.4938E+010
12448.0000,1.3956E+010
12448.3333,1.3018E+010
12448.6667,1.2309E+010
12449.0000,1.1553E+010
12449.3333,1.0886E+010
12449.6667,1.0446E+010
12450.0000,1.0641E+010
12450.3333,1.0482E+010
12450.6667,1.0156E+010
12451.0000,9.5751E+009
12451.3333,9.0712E+009
12451.6667,8.6454E+009
12452.0000,8.2714E+009
12452.3333,7.9826E+009
12452.6667,8.0718E+009
12453.0000,8.1520E+009
12453.3333,8.3349E+009
12453.6667,1.0080E+010
12454.0000,1.0769E+010
12454.3333,1.0243E+010
12454.6667,1.2658E+010
12455.0000,1.4137E+010
12455.3333,1.3638E+010
12455.6667,1.3264E+010
12456.0000,1.2451E+010
12456.3333,1.1691E+010
12456.6667,1.0997E+010
12457.0000,1.0352E+010
12457.3333,9.7724E+009
12457.6667,9.2798E+009
12458.0000,8.8277E+009
12458.3333,8.4092E+009
12458.6667,8.0253E+009
12459.0000,7.6412E+009
12459.3333,7.2971E+009
12459.6667,6.9857E+009
12460.0000,6.6938E+009
12460.3333,6.3872E+009
12460.6667,6.1286E+009
12461.0000,5.9450E+009
12461.3333,5.7474E+009
12461.6667,5.5556E+009
12462.0000,5.3941E+009
12462.3333,5.2041E+009
12462.6667,5.0521E+009
12463.0000,4.8832E+009
12463.3333,4.7227E+009
12463.6667,4.5709E+009
12464.0000,4.4430E+009
12464.3333,4.3176E+009
12464.6667,4.2770E+009
12465.0000,4.1401E+009
12465.3333,4.0303E+009
12465.6667,4.0816E+009
12466.0000,4.0091E+009
12466.3333,4.5460E+009
12466.6667,4.8473E+009
12467.0000,4.7715E+009
12467.3333,4.6190E+009
12467.6667,4.5743E+009
12468.0000,4.4542E+009
12468.3333,4.4114E+009
12468.6667,4.3465E+009
12469.0000,4.2265E+009
12469.3333,4.2855E+009
12469.6667,5.1542E+009
12470.0000,5.0741E+009
12470.3333,4.8754E+009
12470.6667,4.8239E+009
12471.0000,4.6387E+009
12471.3333,4.5240E+009
12471.6667,4.4621E+009
12472.0000,4.3730E+009
12472.3333,4.2314E+009
12472.6667,4.1822E+009
12473.0000,4.0512E+009
12473.3333,3.9636E+009
12473.6667,3.8790E+009
12474.0000,3.8364E+009
12474.3333,4.1917E+009
12474.6667,4.3943E+009
12475.0000,4.6583E+009
12475.3333,6.2644E+009
12475.6667,6.1220E+009
12476.0000,5.9275E+009
12476.3333,5.6690E+009
12476.6667,5.5775E+009
12477.0000,5.4156E+009
12477.3333,5.2421E+009
12477.6667,5.1517E+009
12478.0000,5.0458E+009
12478.3333,5.0279E+009
12478.6667,5.8138E+009
12479.0000,6.1633E+009
12479.3333,5.9060E+009
12479.6667,5.8959E+009
12480.0000,5.7672E+009
12480.3333,6.0816E+009
12480.6667,5.9801E+009
12481.0000,5.7625E+009
12481.3333,5.6649E+009
12481.6667,5.6211E+009
12482.0000,5.5177E+009
12482.3333,5.3237E+009
12482.6667,5.3003E+009
12483.0000,5.2037E+009
12483.3333,5.0791E+009
12483.6667,5.0895E+009
12484.0000,4.9027E+009
12484.3333,4.7237E+009
12484.6667,4.6534E+009
12485.0000,4.5329E+009
12485.3333,4.4042E+009
12485.6667,4.3284E+009
12486.0000,4.2110E+009
12486.3333,4.1379E+009
12486.6667,4.1497E+009
12487.0000,3.9929E+009
12487.3333,3.8503E+009
12487.6667,3.8207E+009
12488.0000,3.7565E+009
12488.3333,3.6339E+009
12488.6667,4.7069E+009
12489.0000,4.8511E+009
12489.3333,4.6903E+009
12489.6667,4.6664E+009
12490.0000,4.5190E+009
12490.3333,4.3604E+009
12490.6667,4.5168E+009
12491.0000,4.4789E+009
12491.3333,4.3228E+009
12491.6667,4.6673E+009
12492.0000,4.5165E+009
12492.3333,4.5126E+009
12492.6667,4.4883E+009
12493.0000,4.3204E+009
12493.3333,4.2235E+009
12493.6667,4.2001E+009
12494.0000,4.0526E+009
12494.3333,3.9386E+009
12494.6667,4.0223E+009
12495.0000,3.8850E+009
12495.3333,3.7438E+009
12495.6667,3.8123E+009
12496.0000,3.9283E+009
12496.3333,3.7938E+009
12496.6667,3.7574E+009
12497.0000,3.6361E+009
12497.3333,3.5629E+009
12497.6667,3.6166E+009
12498.0000,3.5225E+009
12498.3333,3.6855E+009
12498.6667,5.9044E+009
12499.0000,5.7041E+009
12499.3333,5.4579E+009
12499.6667,5.4610E+009
12500.0000,5.2549E+009
12500.3333,5.0758E+009
12500.6667,5.1463E+009
12501.0000,5.3489E+009
12501.3333,6.4135E+009
12501.6667,6.3526E+009
12502.0000,6.5513E+009
12502.3333,6.4063E+009
12502.6667,6.4624E+009
12503.0000,6.1780E+009
12503.3333,6.0134E+009
12503.6667,6.2881E+009
12504.0000,6.0323E+009
12504.3333,5.8247E+009
12504.6667,6.1578E+009
12505.0000,6.2670E+009
12505.3333,6.0805E+009
12505.6667,7.1161E+009
12506.0000,6.8476E+009
12506.3333,8.8902E+009
12506.6667,1.5304E+010
12507.0000,1.5308E+010
12507.3333,1.9897E+010
12507.6667,5.5709E+010
12508.0000,5.3770E+010
12508.3333,6.6254E+010
12508.6667,5.9996E+010
12509.0000,5.3021E+010
12509.3333,4.9098E+010
12509.6667,4.4263E+010
12510.0000,3.9535E+010
12510.3333,3.5230E+010
12510.6667,3.2148E+010
12511.0000,2.8896E+010
12511.3333,2.6152E+010
12511.6667,2.3732E+010
12512.0000,2.1719E+010
12512.3333,1.9953E+010
12512.6667,2.0484E+010
12513.0000,1.9065E+010
12513.3333,1.7587E+010
12513.6667,1.6630E+010
12514.0000,1.5470E+010
12514.3333,1.4602E+010
12514.6667,1.4528E+010
12515.0000,1.3644E+010
12515.3333,1.2893E+010
12515.6667,1.2332E+010
12516.0000,1.1789E+010
12516.3333,1.1072E+010
12516.6667,1.0451E+010
12517.0000,1.0013E+010
12517.3333,9.6591E+009
12517.6667,9.3011E+009
12518.0000,8.8026E+009
12518.3333,8.5065E+009
12518.6667,8.4659E+009
12519.0000,8.0727E+009
12519.3333,7.7132E+009
12519.6667,7.7145E+009
12520.0000,7.3997E+009
12520.3333,7.0828E+009
12520.6667,7.7047E+009
12521.0000,7.3826E+009
12521.3333,7.0095E+009
12521.6667,6.8394E+009
12522.0000,7.0079E+009
12522.3333,7.2483E+009
12522.6667,7.0180E+009
12523.0000,6.8682E+009
12523.3333,6.7459E+009
12523.6667,6.7129E+009
12524.0000,6.8599E+009
12524.3333,6.5405E+009
12524.6667,6.3241E+009
12525.0000,6.1322E+009
12525.3333,5.9777E+009
12525.6667,7.2753E+009
12526.0000,7.7339E+009
12526.3333,7.6835E+009
12526.6667,7.9895E+009
12527.0000,7.6851E+009
12527.3333,7.3045E+009
12527.6667,7.3039E+009
12528.0000,7.0219E+009
12528.3333,6.7420E+009
12528.6667,6.8255E+009
12529.0000,6.6212E+009
12529.3333,6.5307E+009
12529.6667,6.6219E+009
12530.0000,6.4739E+009
12530.3333,6.2236E+009
12530.6667,7.2544E+009
12531.0000,6.9549E+009
12531.3333,6.6530E+009
12531.6667,6.5324E+009
12532.0000,6.3607E+009
12532.3333,6.6491E+009
12532.6667,6.5812E+009
12533.0000,6.3878E+009
12533.3333,6.1407E+009
12533.6667,6.6558E+009
12534.0000,6.4072E+009
12534.3333,6.1651E+009
12534.6667,6.0447E+009
12535.0000,6.7315E+009
12535.3333,1.1676E+010
12535.6667,1.2798E+010
12536.0000,1.2002E+010
12536.3333,1.1361E+010
12536.6667,1.1173E+010
12537.0000,1.0521E+010
12537.3333,9.9513E+009
12537.6667,9.6959E+009
12538.0000,9.2123E+009
12538.3333,1.0416E+010
12538.6667,1.2384E+010
12539.0000,1.1662E+010
12539.3333,1.1018E+010
12539.6667,1.0380E+010
12540.0000,9.9689E+009
12540.3333,9.7477E+009
12540.6667,9.6061E+009
12541.0000,9.2119E+009
12541.3333,8.9030E+009
12541.6667,8.5279E+009
12542.0000,2.1580E+010
12542.3333,4.5166E+010
12542.6667,4.0503E+010
12543.0000,3.6307E+010
12543.3333,3.3013E+010
12543.6667,2.9782E+010
12544.0000,2.6934E+010
12544.3333,2.4447E+010
12544.6667,2.3789E+010
12545.0000,2.1769E+010
12545.3333,1.9909E+010
12545.6667,1.9967E+010
12546.0000,1.8438E+010
12546.3333,1.7016E+010
12546.6667,1.5891E+010
12547.0000,1.4729E+010
12547.3333,1.3731E+010
12547.6667,1.3044E+010
12548.0000,1.2379E+010
12548.3333,1.1864E+010
12548.6667,1.1159E+010
12549.0000,1.0615E+010
12549.3333,1.0473E+010
12549.6667,9.9098E+009
12550.0000,9.3415E+009
12550.3333,8.8349E+009
12550.6667,8.5233E+009
12551.0000,8.1788E+009
12551.3333,9.9518E+009
12551.6667,1.0600E+010
12552.0000,1.0433E+010
12552.3333,9.8988E+009
12552.6667,9.5239E+009
12553.0000,8.9924E+009
12553.3333,8.5349E+009
12553.6667,8.3277E+009
12554.0000,7.9124E+009
12554.3333,7.5348E+009
12554.6667,8.4775E+009
12555.0000,8.0765E+009
12555.3333,7.6667E+009
12555.6667,7.5828E+009
12556.0000,7.2762E+009
12556.3333,7.0088E+009
12556.6667,6.8382E+009
12557.0000,6.7288E+009
12557.3333,6.5876E+009
12557.6667,6.4383E+009
12558.0000,6.2132E+009
12558.3333,5.9792E+009
12558.6667,5.7704E+009
12559.0000,5.5607E+009
12559.3333,5.4419E+009
12559.6667,6.4370E+009
12560.0000,6.2282E+009
12560.3333,6.0507E+009
12560.6667,5.9783E+009
12561.0000,5.8326E+009
12561.3333,5.6414E+009
12561.6667,5.6417E+009
12562.0000,5.5487E+009
12562.3333,5.3553E+009
12562.6667,5.3728E+009
12563.0000,5.2099E+009
12563.3333,5.0600E+009
12563.6667,4.9691E+009
12564.0000,4.8531E+009
12564.3333,4.6738E+009
12564.6667,4.7579E+009
12565.0000,4.7237E+009
12565.3333,4.8531E+009
12565.6667,5.0763E+009
12566.0000,4.9125E+009
12566.3333,5.0254E+009
12566.6667,5.3144E+009
12567.0000,5.1800E+009
12567.3333,5.0306E+009
12567.6667,4.9231E+009
12568.0000,4.8839E+009
12568.3333,4.7039E+009
12568.6667,4.7548E+009
12569.0000,4.5963E+009
12569.3333,4.4810E+009
12569.6667,4.7228E+009
12570.0000,4.7346E+009
12570.3333,4.6275E+009
12570.6667,4.6863E+009
12571.0000,4.5128E+009
12571.3333,4.3869E+009
12571.6667,4.6242E+009
12572.0000,4.5766E+009
12572.3333,4.3903E+009
12572.6667,4.4016E+009
12573.0000,4.2636E+009
12573.3333,4.1915E+009
12573.6667,4.1770E+009
12574.0000,4.2386E+009
12574.3333,4.1552E+009
12574.6667,4.4231E+009
12575.0000,1.7342E+010
12575.3333,1.6197E+010
12575.6667,1.5270E+010
12576.0000,1.5171E+010
12576.3333,1.4343E+010
12576.6667,1.3893E+010
12577.0000,1.3139E+010
12577.3333,1.2455E+010
12577.6667,1.2350E+010
12578.0000,1.1889E+010
12578.3333,1.1189E+010
12578.6667,1.0665E+010
12579.0000,1.0081E+010
12579.3333,9.5095E+009
12579.6667,9.3435E+009
12580.0000,9.7070E+009
12580.3333,9.4087E+009
12580.6667,9.1768E+009
12581.0000,8.7702E+009
12581.3333,8.4592E+009
12581.6667,9.1152E+009
12582.0000,9.9234E+009
12582.3333,9.4308E+009
12582.6667,9.5897E+009
12583.0000,9.1842E+009
12583.3333,8.7108E+009
12583.6667,8.3394E+009
12584.0000,7.9334E+009
12584.3333,7.5973E+009
12584.6667,7.4928E+009
12585.0000,7.1640E+009
12585.3333,6.8892E+009
12585.6667,6.8893E+009
12586.0000,6.5615E+009
12586.3333,6.2397E+009
12586.6667,6.0470E+009
12587.0000,5.8591E+009
12587.3333,5.6297E+009
12587.6667,6.4279E+009
12588.0000,6.2114E+009
12588.3333,6.1368E+009
12588.6667,7.0390E+009
12589.0000,6.8404E+009
12589.3333,6.6430E+009
12589.6667,6.5142E+009
12590.0000,6.4010E+009
12590.3333,6.4384E+009
12590.6667,6.5930E+009
12591.0000,8.8922E+009
12591.3333,8.4870E+009
12591.6667,8.3191E+009
12592.0000,7.9399E+009
12592.3333,7.5554E+009
12592.6667,7.7769E+009
12593.0000,7.4304E+009
12593.3333,7.1151E+009
12593.6667,7.0146E+009
12594.0000,6.7140E+009
12594.3333,6.4466E+009
12594.6667,6.7505E+009
12595.0000,6.4899E+009
12595.3333,6.2539E+009
12595.6667,6.0814E+009
12596.0000,5.9496E+009
12596.3333,5.7476E+009
12596.6667,5.9882E+009
12597.0000,5.8193E+009
12597.3333,5.6100E+009
12597.6667,5.6309E+009
12598.0000,5.4142E+009
12598.3333,5.2762E+009
12598.6667,5.2718E+009
12599.0000,5.1213E+009
12599.3333,4.9740E+009
12599.6667,4.8818E+009
12600.0000,4.6818E+009
12600.3333,4.5381E+009
12600.6667,4.5147E+009
12601.0000,4.3913E+009
12601.3333,4.3235E+009
12601.6667,4.2936E+009
12602.0000,4.8274E+009
12602.3333,5.2807E+009
12602.6667,5.1494E+009
12603.0000,4.9882E+009
12603.3333,4.9587E+009
12603.6667,4.8225E+009
12604.0000,4.8198E+009
12604.3333,4.6993E+009
12604.6667,4.8274E+009
12605.0000,4.7002E+009
12605.3333,4.8101E+009
12605.6667,4.7204E+009
12606.0000,7.1734E+009
12606.3333,6.8699E+009
12606.6667,6.7262E+009
12607.0000,6.5953E+009
12607.3333,6.4916E+009
12607.6667,6.7446E+009
12608.0000,6.5211E+009
12608.3333,6.3343E+009
12608.6667,6.6176E+009
12609.0000,6.5366E+009
12609.3333,6.4201E+009
12609.6667,8.2104E+009
12610.0000,7.9296E+009
12610.3333,7.5046E+009
12610.6667,7.9043E+009
12611.0000,7.9159E+009
12611.3333,7.5503E+009
12611.6667,7.6843E+009
12612.0000,7.3519E+009
12612.3333,7.0461E+009
12612.6667,7.3408E+009
12613.0000,7.2117E+009
12613.3333,6.8706E+009
12613.6667,8.0083E+009
12614.0000,7.6799E+009
12614.3333,7.3044E+009
12614.6667,7.2749E+009
12615.0000,6.9756E+009
12615.3333,6.7421E+009
12615.6667,8.6176E+009
12616.0000,1.8860E+010
12616.3333,1.8728E+010
12616.6667,1.7591E+010
12617.0000,1.6376E+010
12617.3333,1.5369E+010
12617.6667,1.4855E+010
12618.0000,1.4314E+010
12618.3333,1.3399E+010
12618.6667,1.2771E+010
12619.0000,1.1917E+010
12619.3333,1.1192E+010
12619.6667,1.0916E+010
12620.0000,1.0275E+010
12620.3333,9.7240E+009
12620.6667,1.0670E+010
12621.0000,1.0225E+010
12621.3333,9.6560E+009
12621.6667,1.0077E+010
12622.0000,9.5634E+009
12622.3333,9.0430E+009
12622.6667,8.7917E+009
12623.0000,1.1165E+010
12623.3333,1.0939E+010
12623.6667,1.3663E+010
12624.0000,1.2827E+010
12624.3333,1.2056E+010
12624.6667,1.1857E+010
12625.0000,1.1178E+010
12625.3333,1.0568E+010
12625.6667,1.7646E+010
12626.0000,1.6846E+010
12626.3333,1.6948E+010
12626.6667,1.6856E+010
12627.0000,1.5713E+010
12627.3333,1.4990E+010
12627.6667,1.4098E+010
12628.0000,1.3278E+010
12628.3333,1.2399E+010
12628.6667,1.1641E+010
12629.0000,1.0994E+010
12629.3333,1.0377E+010
12629.6667,9.9850E+009
12630.0000,9.4399E+009
12630.3333,8.9594E+009
12630.6667,9.2150E+009
12631.0000,8.7415E+009
12631.3333,8.2891E+009
12631.6667,8.0813E+009
12632.0000,7.8524E+009
12632.3333,7.5917E+009
12632.6667,7.4101E+009
12633.0000,7.1848E+009
12633.3333,6.9975E+009
12633.6667,8.1427E+009
12634.0000,7.8017E+009
12634.3333,7.5057E+009
12634.6667,7.3513E+009
12635.0000,7.2565E+009
12635.3333,7.4603E+009
12635.6667,7.1777E+009
12636.0000,6.8937E+009
12636.3333,6.7983E+009
12636.6667,6.6016E+009
12637.0000,6.3658E+009
12637.3333,6.2065E+009
12637.6667,8.0488E+009
12638.0000,7.7332E+009
12638.3333,7.4053E+009
12638.6667,1.1643E+010
12639.0000,1.1024E+010
12639.3333,1.0430E+010
12639.6667,1.1328E+010
12640.0000,1.0735E+010
12640.3333,1.0127E+010
12640.6667,9.8867E+009
12641.0000,9.3217E+009
12641.3333,8.8303E+009
12641.6667,8.5164E+009
12642.0000,8.1562E+009
12642.3333,7.8132E+009
12642.6667,7.5167E+009
12643.0000,8.7982E+009
12643.3333,8.5684E+009
12643.6667,9.9239E+009
12644.0000,9.9414E+009
12644.3333,9.4241E+009
12644.6667,9.1090E+009
12645.0000,8.7626E+009
12645.3333,8.4578E+009
12645.6667,8.2820E+009
12646.0000,7.8857E+009
12646.3333,7.5090E+009
12646.6667,7.3913E+009
12647.0000,7.0864E+009
12647.3333,6.7784E+009
12647.6667,6.6800E+009
12648.0000,6.4729E+009
12648.3333,6.3931E+009
12648.6667,6.3649E+009
12649.0000,6.1156E+009
12649.3333,5.8709E+009
12649.6667,6.0241E+009
12650.0000,5.8869E+009
12650.3333,5.7027E+009
12650.6667,5.7030E+009
12651.0000,5.6571E+009
12651.3333,5.4831E+009
12651.6667,5.4146E+009
12652.0000,5.3207E+009
12652.3333,5.1695E+009
12652.6667,6.1404E+009
12653.0000,6.0705E+009
12653.3333,5.8717E+009
12653.6667,6.6892E+009
12654.0000,6.7094E+009
12654.3333,6.4672E+009
12654.6667,6.4884E+009
12655.0000,6.3445E+009
12655.3333,6.1265E+009
12655.6667,5.9901E+009
12656.0000,5.8634E+009
12656.3333,5.9279E+009
12656.6667,6.0178E+009
12657.0000,5.9143E+009
12657.3333,5.7987E+009
12657.6667,5.6482E+009
12658.0000,5.4344E+009
12658.3333,5.2929E+009
12658.6667,5.1984E+009
12659.0000,5.0245E+009
12659.3333,4.9473E+009
12659.6667,4.8363E+009
12660.0000,4.6920E+009
12660.3333,4.6200E+009
12660.6667,4.7613E+009
12661.0000,4.6484E+009
12661.3333,4.8115E+009
12661.6667,6.8954E+009
12662.0000,7.3150E+009
12662.3333,7.0263E+009
12662.6667,6.8449E+009
12663.0000,6.5897E+009
12663.3333,6.3527E+009
12663.6667,6.2153E+009
12664.0000,6.1203E+009
12664.3333,5.9453E+009
12664.6667,6.0484E+009
12665.0000,5.8888E+009
12665.3333,5.6958E+009
12665.6667,5.6094E+009
12666.0000,5.4881E+009
12666.3333,5.3323E+009
12666.6667,5.3497E+009
12667.0000,5.1676E+009
